blocknumber,reserve COMP,reserve DAI,volume COMP for 5% slippage
13145650,0,0,0.06246241659578433
13145800,0,0,0.06246241659578433
13145950,0,0,0.06246241659578433
13146100,0,0,0.06246241659578433
13146250,0,0,0.06246241659578433
13146400,0,0,0.06246241659578433
13146550,0,0,0.06246241659578433
13146700,0,0,0.06246241659578433
13146850,0,0,0.06246241659578433
13147000,0,0,0.06246241659578433
13147150,0,0,0.06246241659578433
13147300,0,0,0.06246241659578433
13147450,0,0,0.06246241659578433
13147600,0,0,0.06246241659578433
13147750,0,0,0.06246241659578433
13147900,0,0,0.06246241659578433
13148050,0,0,0.06246241659578433
13148200,0,0,0.06246241659578433
13148350,0,0,0.06246241659578433
13148500,0,0,0.06246241659578433
13148650,0,0,0.06246241659578433
13148800,0,0,0.06246241659578433
13148950,0,0,0.06246241659578433
13149100,0,0,0.06246241659578433
13149250,0,0,0.06246241659578433
13149400,0,0,0.06246241659578433
13149550,0,0,0.06246241659578433
13149700,0,0,0.06246241659578433
13149850,0,0,0.06246241659578433
13150000,0,0,0.06246241659578433
13150150,0,0,0.06246241659578433
13150300,0,0,0.06246241659578433
13150450,0,0,0.06246241659578433
13150600,0,0,0.06246241659578433
13150750,0,0,0.06246241659578433
13150900,0,0,0.06246241659578433
13151050,0,0,0.06246241659578433
13151200,0,0,0.06246241659578433
13151350,0,0,0.06246241659578433
13151500,0,0,0.06246241659578433
13151650,0,0,0.06246241659578433
13151800,0,0,0.06246241659578433
13151950,0,0,0.06246241659578433
13152100,0,0,0.06246241659578433
13152250,0,0,0.06246241659578433
13152400,0,0,0.06246241659578433
13152550,0,0,0.06246241659578433
13152700,0,0,0.06246241659578433
13152850,0,0,0.06246241659578433
13153000,0,0,0.06246241659578433
13153150,0,0,0.06246241659578433
13153300,0,0,0.06246241659578433
13153450,0,0,0.06246241659578433
13153600,0,0,0.06246241659578433
13153750,0,0,0.06246241659578433
13153900,0,0,0.06246241659578433
13154050,0,0,0.06246241659578433
13154200,0,0,0.06246241659578433
13154350,0,0,0.06246241659578433
13154500,0,0,0.06246241659578433
13154650,0,0,0.06246241659578433
13154800,0,0,0.06246241659578433
13154950,0,0,0.06246241659578433
13155100,0,0,0.06246241659578433
13155250,0,0,0.06246241659578433
13155400,0,0,0.06246241659578433
13155550,0,0,0.06246241659578433
13155700,0,0,0.06246241659578433
13155850,0,0,0.06246241659578433
13156000,0,0,0.06246241659578433
13156150,0,0,0.06246241659578433
13156300,0,0,0.06246241659578433
13156450,0,0,0.06246241659578433
13156600,0,0,0.06246241659578433
13156750,0,0,0.06246241659578433
13156900,0,0,0.06246241659578433
13157050,0,0,0.06246241659578433
13157200,0,0,0.06246241659578433
13157350,0,0,0.06246241659578433
13157500,0,0,0.06246241659578433
13157650,0,0,0.06246241659578433
13157800,0,0,0.06246241659578433
13157950,0,0,0.06246241659578433
13158100,0,0,0.06246241659578433
13158250,0,0,0.06246241659578433
13158400,0,0,0.06246241659578433
13158550,0,0,0.06246241659578433
13158700,0,0,0.06246241659578433
13158850,0,0,0.06246241659578433
13159000,0,0,0.06246241659578433
13159150,0,0,0.06246241659578433
13159300,0,0,0.06246241659578433
13159450,0,0,0.06246241659578433
13159600,0,0,0.06246241659578433
13159750,0,0,0.06246241659578433
13159900,0,0,0.06246241659578433
13160050,0,0,0.06246241659578433
13160200,0,0,0.06246241659578433
13160350,0,0,0.06246241659578433
13160500,0,0,0.06246241659578433
13160650,0,0,0.06246241659578433
13160800,0,0,0.06246241659578433
13160950,0,0,0.06246241659578433
13161100,0,0,0.06246241659578433
13161250,0,0,0.06246241659578433
13161400,0,0,0.06246241659578433
13161550,0,0,0.06246241659578433
13161700,0,0,0.06246241659578433
13161850,0,0,0.06246241659578433
13162000,0,0,0.06246241659578433
13162150,0,0,0.06246241659578433
13162300,0,0,0.06246241659578433
13162450,0,0,0.06246241659578433
13162600,0,0,0.06246241659578433
13162750,0,0,0.06246241659578433
13162900,0,0,0.06246241659578433
13163050,0,0,0.06246241659578433
13163200,0,0,0.06246241659578433
13163350,0,0,0.06246241659578433
13163500,0,0,0.06246241659578433
13163650,0,0,0.06246241659578433
13163800,0,0,0.06246241659578433
13163950,0,0,0.06246241659578433
13164100,0,0,0.06246241659578433
13164250,0,0,0.06246241659578433
13164400,0,0,0.06246241659578433
13164550,0,0,0.06246241659578433
13164700,0,0,0.06246241659578433
13164850,0,0,0.06246241659578433
13165000,0,0,0.06246241659578433
13165150,0,0,0.06246241659578433
13165300,0,0,0.06246241659578433
13165450,0,0,0.06246241659578433
13165600,0,0,0.06246241659578433
13165750,0,0,0.06246241659578433
13165900,0,0,0.06246241659578433
13166050,0,0,0.06246241659578433
13166200,0,0,0.06246241659578433
13166350,0,0,0.06246241659578433
13166500,0,0,0.06246241659578433
13166650,0,0,0.06246241659578433
13166800,0,0,0.06246241659578433
13166950,0,0,0.06246241659578433
13167100,0,0,0.06246241659578433
13167250,0,0,0.06246241659578433
13167400,0,0,0.06246241659578433
13167550,0,0,0.06246241659578433
13167700,0,0,0.06246241659578433
13167850,0,0,0.06246241659578433
13168000,0,0,0.06246241659578433
13168150,0,0,0.06246241659578433
13168300,0,0,0.06246241659578433
13168450,0,0,0.06246241659578433
13168600,0,0,0.06246241659578433
13168750,0,0,0.06246241659578433
13168900,0,0,0.06246241659578433
13169050,0,0,0.06246241659578433
13169200,0,0,0.06246241659578433
13169350,0,0,0.06246241659578433
13169500,0,0,0.06246241659578433
13169650,0,0,0.06246241659578433
13169800,0,0,0.06246241659578433
13169950,0,0,0.06246241659578433
13170100,0,0,0.06246241659578433
13170250,0,0,0.06246241659578433
13170400,0,0,0.06246241659578433
13170550,0,0,0.06246241659578433
13170700,0,0,0.06246241659578433
13170850,0,0,0.06246241659578433
13171000,0,0,0.06246241659578433
13171150,0,0,0.06246241659578433
13171300,0,0,0.06246241659578433
13171450,0,0,0.06246241659578433
13171600,0,0,0.06246241659578433
13171750,0,0,0.06246241659578433
13171900,0,0,0.06246241659578433
13172050,0,0,0.06246241659578433
13172200,0,0,0.06246241659578433
13172350,0,0,0.06246241659578433
13172500,0,0,0.06246241659578433
13172650,0,0,0.06246241659578433
13172800,0,0,0.06246241659578433
13172950,0,0,0.06246241659578433
13173100,0,0,0.06246241659578433
13173250,0,0,0.06246241659578433
13173400,0,0,0.06246241659578433
13173550,0,0,0.06246241659578433
13173700,0,0,0.06246241659578433
13173850,0,0,0.06246241659578433
13174000,0,0,0.06246241659578433
13174150,0,0,0.06246241659578433
13174300,0,0,0.06246241659578433
13174450,0,0,0.06246241659578433
13174600,0,0,0.06246241659578433
13174750,0,0,0.06246241659578433
13174900,0,0,0.06246241659578433
13175050,0,0,0.06246241659578433
13175200,0,0,0.06246241659578433
13175350,0,0,0.06246241659578433
13175500,0,0,0.06246241659578433
13175650,0,0,0.06246241659578433
13175800,0,0,0.06246241659578433
13175950,0,0,0.05981991226671379
13176100,0,0,0.05981991226671379
13176250,0,0,0.05981991226671379
13176400,0,0,0.05981991226671379
13176550,0,0,0.05981991226671379
13176700,0,0,0.05981991226671379
13176850,0,0,0.05981991226671379
13177000,0,0,0.05981991226671379
13177150,0,0,0.05981991226671379
13177300,0,0,0.05981991226671379
13177450,0,0,0.05981991226671379
13177600,0,0,0.05981991226671379
13177750,0,0,0.05981991226671379
13177900,0,0,0.05981991226671379
13178050,0,0,0.05981991226671379
13178200,0,0,0.05981991226671379
13178350,0,0,0.05981991226671379
13178500,0,0,0.05981991226671379
13178650,0,0,0.05981991226671379
13178800,0,0,0.05981991226671379
13178950,0,0,0.05981991226671379
13179100,0,0,0.05981991226671379
13179250,0,0,0.05981991226671379
13179400,0,0,0.05981991226671379
13179550,0,0,0.05981991226671379
13179700,0,0,0.05981991226671379
13179850,0,0,0.05981991226671379
13180000,0,0,0.05981991226671379
13180150,0,0,0.05981991226671379
13180300,0,0,0.05981991226671379
13180450,0,0,0.05981991226671379
13180600,0,0,0.05981991226671379
13180750,0,0,0.05981991226671379
13180900,0,0,0.05981991226671379
13181050,0,0,0.05981991226671379
13181200,0,0,0.05981991226671379
13181350,0,0,0.05981991226671379
13181500,0,0,0.05981991226671379
13181650,0,0,0.05981991226671379
13181800,0,0,0.05981991226671379
13181950,0,0,0.05981991226671379
13182100,0,0,0.05981991226671379
13182250,0,0,0.05981991226671379
13182400,0,0,0.05981991226671379
13182550,0,0,0.05981991226671379
13182700,0,0,0.05981991226671379
13182850,0,0,0.05981991226671379
13183000,0,0,0.05981991226671379
13183150,0,0,0.05981991226671379
13183300,0,0,0.05981991226671379
13183450,0,0,0.05981991226671379
13183600,0,0,0.05981991226671379
13183750,0,0,0.05981991226671379
13183900,0,0,0.05981991226671379
13184050,0,0,0.05981991226671379
13184200,0,0,0.05981991226671379
13184350,0,0,0.05981991226671379
13184500,0,0,0.05981991226671379
13184650,0,0,0.05981991226671379
13184800,0,0,0.05981991226671379
13184950,0,0,0.05981991226671379
13185100,0,0,0.05981991226671379
13185250,0,0,0.05981991226671379
13185400,0,0,0.05981991226671379
13185550,0,0,0.05981991226671379
13185700,0,0,0.05981991226671379
13185850,0,0,0.05981991226671379
13186000,0,0,0.05981991226671379
13186150,0,0,0.05981991226671379
13186300,0,0,0.05981991226671379
13186450,0,0,0.05981991226671379
13186600,0,0,0.05981991226671379
13186750,0,0,0.05981991226671379
13186900,0,0,0.05981991226671379
13187050,0,0,0.05981991226671379
13187200,0,0,0.05981991226671379
13187350,0,0,0.059949018090413864
13187500,0,0,0.059949018090413864
13187650,0,0,0.059949018090413864
13187800,0,0,0.059949018090413864
13187950,0,0,0.059949018090413864
13188100,0,0,0.059949018090413864
13188250,0,0,0.059949018090413864
13188400,0,0,0.059949018090413864
13188550,0,0,0.06250075688555579
13188700,0,0,0.06250075688555579
13188850,0,0,0.06250075688555579
13189000,0,0,0.06250075688555579
13189150,0,0,0.06250075688555579
13189300,0,0,0.06250075688555579
13189450,0,0,0.06250075688555579
13189600,0,0,0.06707668056758442
13189750,0,0,0.06707668056758442
13189900,0,0,0.06707668056758442
13190050,0,0,0.06707668056758442
13190200,0,0,0.06707668056758442
13190350,0,0,0.06707668056758442
13190500,0,0,0.06707668056758442
13190650,0,0,0.06707668056758442
13190800,0,0,0.06707668056758442
13190950,0,0,0.06707668056758442
13191100,0,0,0.06707668056758442
13191250,0,0,0.06707668056758442
13191400,0,0,0.06707668056758442
13191550,0,0,0.06707668056758442
13191700,0,0,0.06707668056758442
13191850,0,0,0.06707668056758442
13192000,0,0,0.06707668056758442
13192150,0,0,0.06707668056758442
13192300,0,0,0.06707668056758442
13192450,0,0,0.06707668056758442
13192600,0,0,0.06707668056758442
13192750,0,0,0.06707668056758442
13192900,0,0,0.06707668056758442
13193050,0,0,0.06707668056758442
13193200,0,0,0.06707668056758442
13193350,0,0,0.06707668056758442
13193500,0,0,0.06707668056758442
13193650,0,0,0.06707668056758442
13193800,0,0,0.06707668056758442
13193950,0,0,0.06707668056758442
13194100,0,0,0.06707668056758442
13194250,0,0,0.06707668056758442
13194400,0,0,0.06707668056758442
13194550,0,0,0.06707668056758442
13194700,0,0,0.06707668056758442
13194850,0,0,0.06707668056758442
13195000,0,0,0.06707668056758442
13195150,0,0,0.06707668056758442
13195300,0,0,0.06707668056758442
13195450,0,0,0.06707668056758442
13195600,0,0,0.06707668056758442
13195750,0,0,0.06707668056758442
13195900,0,0,0.06707668056758442
13196050,0,0,0.06707668056758442
13196200,0,0,0.06707668056758442
13196350,0,0,0.06707668056758442
13196500,0,0,0.06707668056758442
13196650,0,0,0.06707668056758442
13196800,0,0,0.06707668056758442
13196950,0,0,0.06707668056758442
13197100,0,0,0.06614765865726269
13197250,0,0,0.06614765865726269
13197400,0,0,0.06614765865726269
13197550,0,0,0.06614765865726269
13197700,0,0,0.06614765865726269
13197850,0,0,0.06614765865726269
13198000,0,0,0.06614765865726269
13198150,0,0,0.06614765865726269
13198300,0,0,0.06614765865726269
13198450,0,0,0.06614765865726269
13198600,0,0,0.06614765865726269
13198750,0,0,0.06614765865726269
13198900,0,0,0.06614765865726269
13199050,0,0,0.06614765865726269
13199200,0,0,0.06614765865726269
13199350,0,0,0.06614765865726269
13199500,0,0,0.06614765865726269
13199650,0,0,0.06614765865726269
13199800,0,0,0.06614765865726269
13199950,0,0,0.06614765865726269
13200100,0,0,0.06614765865726269
13200250,0,0,0.06614765865726269
13200400,0,0,0.06614765865726269
13200550,0,0,0.06614765865726269
13200700,0,0,0.06614765865726269
13200850,0,0,0.06614765865726269
13201000,0,0,0.06614765865726269
13201150,0,0,0.06614765865726269
13201300,0,0,0.06614765865726269
13201450,0,0,0.06614765865726269
13201600,0,0,0.06614765865726269
13201750,0,0,0.06614765865726269
13201900,0,0,0.06614765865726269
13202050,0,0,0.06614765865726269
13202200,0,0,0.06614765865726269
13202350,0,0,0.06614765865726269
13202500,0,0,0.06614765865726269
13202650,0,0,0.06614765865726269
13202800,0,0,0.06614765865726269
13202950,0,0,0.06614765865726269
13203100,0,0,0.06614765865726269
13203250,0,0,0.06614765865726269
13203400,0,0,0.06614765865726269
13203550,0,0,0.06614765865726269
13203700,0,0,0.06614765865726269
13203850,0,0,0.06614765865726269
13204000,0,0,0.06614765865726269
13204150,0,0,0.06614765865726269
13204300,0,0,0.06614765865726269
13204450,0,0,0.06614765865726269
13204600,0,0,0.06614765865726269
13204750,0,0,0.06614765865726269
13204900,0,0,0.06614765865726269
13205050,0,0,0.059861417246440896
13205200,0,0,0.059861417246440896
13205350,0,0,0.059861417246440896
13205500,0,0,0.059861417246440896
13205650,0,0,0.06007788309113704
13205800,0,0,0.06007788309113704
13205950,0,0,0.06007788309113704
13206100,0,0,0.06007788309113704
13206250,0,0,0.06007788309113704
13206400,0,0,0.06007788309113704
13206550,0,0,0.06007788309113704
13206700,0,0,0.06007788309113704
13206850,0,0,0.06007788309113704
13207000,0,0,0.06007788309113704
13207150,0,0,0.06007788309113704
13207300,0,0,0.06007788309113704
13207450,0,0,0.06007788309113704
13207600,0,0,0.06007788309113704
13207750,0,0,0.06007788309113704
13207900,0,0,0.06007788309113704
13208050,0,0,0.06007788309113704
13208200,0,0,0.060513862189347956
13208350,0,0,0.060513862189347956
13208500,0,0,0.060513862189347956
13208650,0,0,0.060513862189347956
13208800,0,0,0.06602319360110953
13208950,0,0,0.06602319360110953
13209100,0,0,0.06602319360110953
13209250,0,0,0.06602319360110953
13209400,0,0,0.06602319360110953
13209550,0,0,0.06602319360110953
13209700,0,0,0.06602319360110953
13209850,0,0,0.06602319360110953
13210000,0,0,0.06602319360110953
13210150,0,0,0.06602319360110953
13210300,0,0,0.06602319360110953
13210450,0,0,0.06602319360110953
13210600,0,0,0.06602319360110953
13210750,0,0,0.06602319360110953
13210900,0,0,0.06602319360110953
13211050,0,0,0.06602319360110953
13211200,0,0,0.06602319360110953
13211350,0,0,0.06602319360110953
13211500,0,0,0.06602319360110953
13211650,0,0,0.06602319360110953
13211800,0,0,0.06602319360110953
13211950,0,0,0.06602319360110953
13212100,0,0,0.06602319360110953
13212250,0,0,0.06602319360110953
13212400,0,0,0.06602319360110953
13212550,0,0,0.06602319360110953
13212700,0,0,0.06602319360110953
13212850,0,0,0.06602319360110953
13213000,0,0,0.06602319360110953
13213150,0,0,0.06602319360110953
13213300,0,0,0.06602319360110953
13213450,0,0,0.06602319360110953
13213600,0,0,0.06602319360110953
13213750,0,0,0.06602319360110953
13213900,0,0,0.06602319360110953
13214050,0,0,0.06602319360110953
13214200,0,0,0.06602319360110953
13214350,0,0,0.06602319360110953
13214500,0,0,0.06602319360110953
13214650,0,0,0.06602319360110953
13214800,0,0,0.06602319360110953
13214950,0,0,0.06602319360110953
13215100,0,0,0.06602319360110953
13215250,0,0,0.06602319360110953
13215400,0,0,0.06602319360110953
13215550,0,0,0.06602319360110953
13215700,0,0,0.06602319360110953
13215850,0,0,0.06602319360110953
13216000,0,0,0.06602319360110953
13216150,0,0,0.06602319360110953
13216300,0,0,0.06602319360110953
13216450,0,0,0.06602319360110953
13216600,0,0,0.06602319360110953
13216750,0,0,0.06602319360110953
13216900,0,0,0.06602319360110953
13217050,0,0,0.06602319360110953
13217200,0,0,0.06602319360110953
13217350,0,0,0.06602319360110953
13217500,0,0,0.06647396769848024
13217650,0,0,0.06647396769848024
13217800,0,0,0.06647396769848024
13217950,0,0,0.06647396769848024
13218100,0,0,0.06647396769848024
13218250,0,0,0.06647396769848024
13218400,0,0,0.06647396769848024
13218550,0,0,0.06647396769848024
13218700,0,0,0.06647396769848024
13218850,0,0,0.06647396769848024
13219000,0,0,0.06647396769848024
13219150,0,0,0.06647396769848024
13219300,0,0,0.06669697194223767
13219450,0,0,0.06669697194223767
13219600,0,0,0.06669697194223767
13219750,0,0,0.06669697194223767
13219900,0,0,0.06669697194223767
13220050,0,0,0.06669697194223767
13220200,0,0,0.06669697194223767
13220350,0,0,0.06669697194223767
13220500,0,0,0.06669697194223767
13220650,0,0,0.06669697194223767
13220800,0,0,0.06669697194223767
13220950,0,0,0.06669697194223767
13221100,0,0,0.06669697194223767
13221250,0,0,0.06669697194223767
13221400,0,0,0.06669697194223767
13221550,0,0,0.06708281754253242
13221700,0,0,0.06708281754253242
13221850,0,0,0.06708281754253242
13222000,0,0,0.06708281754253242
13222150,0,0,0.06708281754253242
13222300,0,0,0.06708281754253242
13222450,0,0,0.06708281754253242
13222600,0,0,0.06708281754253242
13222750,0,0,0.06708281754253242
13222900,0,0,0.06708281754253242
13223050,0,0,0.06708281754253242
13223200,0,0,0.06708281754253242
13223350,0,0,0.06708281754253242
13223500,0,0,0.06708281754253242
13223650,0,0,0.06708281754253242
13223800,0,0,0.06708281754253242
13223950,0,0,0.06708281754253242
13224100,0,0,0.06708281754253242
13224250,0,0,0.06708281754253242
13224400,0,0,0.06708281754253242
13224550,0,0,0.06708281754253242
13224700,0,0,0.06708281754253242
13224850,0,0,0.06708281754253242
13225000,0,0,0.06708281754253242
13225150,0,0,0.06708281754253242
13225300,0,0,0.06708281754253242
13225450,0,0,0.06708281754253242
13225600,0,0,0.06708281754253242
13225750,0,0,0.06708281754253242
13225900,0,0,0.06708281754253242
13226050,0,0,0.06708281754253242
13226200,0,0,0.06708281754253242
13226350,0,0,0.06708281754253242
13226500,0,0,0.06708281754253242
13226650,0,0,0.06708281754253242
13226800,0,0,0.06708281754253242
13226950,0,0,0.06708281754253242
13227100,0,0,0.06708281754253242
13227250,0,0,0.06708281754253242
13227400,0,0,0.06708281754253242
13227550,0,0,0.06708281754253242
13227700,0,0,0.06708281754253242
13227850,0,0,0.06708281754253242
13228000,0,0,0.06708281754253242
13228150,0,0,0.06371472875920281
13228300,0,0,0.06371472875920281
13228450,0,0,0.06371472875920281
13228600,0,0,0.06371472875920281
13228750,0,0,0.06371472875920281
13228900,0,0,0.06371472875920281
13229050,0,0,0.06371472875920281
13229200,0,0,0.06371472875920281
13229350,0,0,0.06371472875920281
13229500,0,0,0.06371472875920281
13229650,0,0,0.06371472875920281
13229800,0,0,0.06371472875920281
13229950,0,0,0.06371472875920281
13230100,0,0,0.06371472875920281
13230250,0,0,0.06371472875920281
13230400,0,0,0.06371472875920281
13230550,0,0,0.06371472875920281
13230700,0,0,0.06459487481180437
13230850,0,0,0.06459487481180437
13231000,0,0,0.06459487481180437
13231150,0,0,0.06459487481180437
13231300,0,0,0.06459487481180437
13231450,0,0,0.06459487481180437
13231600,0,0,0.06459487481180437
13231750,0,0,0.06459487481180437
13231900,0,0,0.06459487481180437
13232050,0,0,0.06459487481180437
13232200,0,0,0.06459487481180437
13232350,0,0,0.06459487481180437
13232500,0,0,0.06459487481180437
13232650,0,0,0.06459487481180437
13232800,0,0,0.06459487481180437
13232950,0,0,0.06459487481180437
13233100,0,0,0.06459487481180437
13233250,0,0,0.06459487481180437
13233400,0,0,0.06459487481180437
13233550,0,0,0.06459487481180437
13233700,0,0,0.06459487481180437
13233850,0,0,0.06459487481180437
13234000,0,0,0.06459487481180437
13234150,0,0,0.06459487481180437
13234300,0,0,0.06459487481180437
13234450,0,0,0.06459487481180437
13234600,0,0,0.06459487481180437
13234750,0,0,0.06459487481180437
13234900,0,0,0.06459487481180437
13235050,0,0,0.06459487481180437
13235200,0,0,0.06459487481180437
13235350,0,0,0.06459487481180437
13235500,0,0,0.06459487481180437
13235650,0,0,0.06459487481180437
13235800,0,0,0.06459487481180437
13235950,0,0,0.06459487481180437
13236100,0,0,0.06459487481180437
13236250,0,0,0.06459487481180437
13236400,0,0,0.06459487481180437
13236550,0,0,0.06459487481180437
13236700,0,0,0.06459487481180437
13236850,0,0,0.06459487481180437
13237000,0,0,0.06459487481180437
13237150,0,0,0.06459487481180437
13237300,0,0,0.06459487481180437
13237450,0,0,0.06459487481180437
13237600,0,0,0.06459487481180437
13237750,0,0,0.06459487481180437
13237900,0,0,0.06459487481180437
13238050,0,0,0.06459487481180437
13238200,0,0,0.06459487481180437
13238350,0,0,0.06459487481180437
13238500,0,0,0.06459487481180437
13238650,0,0,0.06459487481180437
13238800,0,0,0.06459487481180437
13238950,0,0,0.06459487481180437
13239100,0,0,0.06459487481180437
13239250,0,0,0.06459487481180437
13239400,0,0,0.06459487481180437
13239550,0,0,0.06459487481180437
13239700,0,0,0.06459487481180437
13239850,0,0,0.06459487481180437
13240000,0,0,0.06459487481180437
13240150,0,0,0.06459487481180437
13240300,0,0,0.06459487481180437
13240450,0,0,0.06459487481180437
13240600,0,0,0.06459487481180437
13240750,0,0,0.06459487481180437
13240900,0,0,0.06459487481180437
13241050,0,0,0.06459487481180437
13241200,0,0,0.06459487481180437
13241350,0,0,0.06459487481180437
13241500,0,0,0.06459487481180437
13241650,0,0,0.06459487481180437
13241800,0,0,0.06459487481180437
13241950,0,0,0.06459487481180437
13242100,0,0,0.06459487481180437
13242250,0,0,0.06459487481180437
13242400,0,0,0.06459487481180437
13242550,0,0,0.06459487481180437
13242700,0,0,0.06459487481180437
13242850,0,0,0.06459487481180437
13243000,0,0,0.06459487481180437
13243150,0,0,0.06459487481180437
13243300,0,0,0.06459487481180437
13243450,0,0,0.06459487481180437
13243600,0,0,0.06459487481180437
13243750,0,0,0.06459487481180437
13243900,0,0,0.06459487481180437
13244050,0,0,0.06459487481180437
13244200,0,0,0.06459487481180437
13244350,0,0,0.06459487481180437
13244500,0,0,0.06459487481180437
13244650,0,0,0.06459568220752043
13244800,0,0,0.06459568220752043
13244950,0,0,0.06459568220752043
13245100,0,0,0.06459568220752043
13245250,0,0,0.06459568220752043
13245400,0,0,0.06459568220752043
13245550,0,0,0.06459568220752043
13245700,0,0,0.06459568220752043
13245850,0,0,0.06459568220752043
13246000,0,0,0.06459568220752043
13246150,0,0,0.06459568220752043
13246300,0,0,0.06459568220752043
13246450,0,0,0.06459568220752043
13246600,0,0,0.06459568220752043
13246750,0,0,0.06459568220752043
13246900,0,0,0.06459568220752043
13247050,0,0,0.06459568220752043
13247200,0,0,0.06459568220752043
13247350,0,0,0.06459568220752043
13247500,0,0,0.06459568220752043
13247650,0,0,0.06459568220752043
13247800,0,0,0.06459568220752043
13247950,0,0,0.06459568220752043
13248100,0,0,0.06459568220752043
13248250,0,0,0.06459568220752043
13248400,0,0,0.06459568220752043
13248550,0,0,0.06459568220752043
13248700,0,0,0.06459568220752043
13248850,0,0,0.06459568220752043
13249000,0,0,0.06459568220752043
13249150,0,0,0.06459568220752043
13249300,0,0,0.06459568220752043
13249450,0,0,0.06459568220752043
13249600,0,0,0.0646410879350574
13249750,0,0,0.0646410879350574
13249900,0,0,0.0646410879350574
13250050,0,0,0.0646410879350574
13250200,0,0,0.06554926349292867
13250350,0,0,0.06554926349292867
13250500,0,0,0.06554926349292867
13250650,0,0,0.06554926349292867
13250800,0,0,0.06554926349292867
13250950,0,0,0.06554926349292867
13251100,0,0,0.06554926349292867
13251250,0,0,0.06554926349292867
13251400,0,0,0.06554926349292867
13251550,0,0,0.06554926349292867
13251700,0,0,0.06554926349292867
13251850,0,0,0.06554926349292867
13252000,0,0,0.06554926349292867
13252150,0,0,0.06554926349292867
13252300,0,0,0.06554926349292867
13252450,0,0,0.06554926349292867
13252600,0,0,0.06554926349292867
13252750,0,0,0.06554926349292867
13252900,0,0,0.06555662744094937
13253050,0,0,0.06555662744094937
13253200,0,0,0.06555662744094937
13253350,0,0,0.06555662744094937
13253500,0,0,0.06555662744094937
13253650,0,0,0.06555662744094937
13253800,0,0,0.06555662744094937
13253950,0,0,0.06555662744094937
13254100,0,0,0.06555662744094937
13254250,0,0,0.06555662744094937
13254400,0,0,0.06555662744094937
13254550,0,0,0.06555662744094937
13254700,0,0,0.06555662744094937
13254850,0,0,0.06555662744094937
13255000,0,0,0.06555662744094937
13255150,0,0,0.06555662744094937
13255300,0,0,0.06620898815884435
13255450,0,0,0.06620898815884435
13255600,0,0,0.06620898815884435
13255750,0,0,0.06620898815884435
13255900,0,0,0.06620898815884435
13256050,0,0,0.06620898815884435
13256200,0,0,0.06620898815884435
13256350,0,0,0.06620898815884435
13256500,0,0,0.06620898815884435
13256650,0,0,0.06620898815884435
13256800,0,0,0.06620898815884435
13256950,0,0,0.06620898815884435
13257100,0,0,0.06620898815884435
13257250,0,0,0.06620898815884435
13257400,0,0,0.06620898815884435
13257550,0,0,0.06620898815884435
13257700,0,0,0.06620898815884435
13257850,0,0,0.06620898815884435
13258000,0,0,0.06620898815884435
13258150,0,0,0.06620898815884435
13258300,0,0,0.06620898815884435
13258450,0,0,0.06620898815884435
13258600,0,0,0.06620898815884435
13258750,0,0,0.06620898815884435
13258900,0,0,0.06620898815884435
13259050,0,0,0.06620898815884435
13259200,0,0,0.06620898815884435
13259350,0,0,0.06620898815884435
13259500,0,0,0.06620898815884435
13259650,0,0,0.06620898815884435
13259800,0,0,0.06620898815884435
13259950,0,0,0.06620898815884435
13260100,0,0,0.06620898815884435
13260250,0,0,0.06620898815884435
13260400,0,0,0.06620898815884435
13260550,0,0,0.06620898815884435
13260700,0,0,0.06620898815884435
13260850,0,0,0.06620898815884435
13261000,0,0,0.06620898815884435
13261150,0,0,0.06620898815884435
13261300,0,0,0.06620898815884435
13261450,0,0,0.06620898815884435
13261600,0,0,0.06620898815884435
13261750,0,0,0.06620898815884435
13261900,0,0,0.06620898815884435
13262050,0,0,0.06620898815884435
13262200,0,0,0.06620898815884435
13262350,0,0,0.06620898815884435
13262500,0,0,0.06620898815884435
13262650,0,0,0.06620898815884435
13262800,0,0,0.06620898815884435
13262950,0,0,0.06634618888456822
13263100,0,0,0.06634618888456822
13263250,0,0,0.06634618888456822
13263400,0,0,0.06634618888456822
13263550,0,0,0.06658111584288462
13263700,0,0,0.06658111584288462
13263850,0,0,0.06658111584288462
13264000,0,0,0.06658111584288462
13264150,0,0,0.06658111584288462
13264300,0,0,0.06658111584288462
13264450,0,0,0.06658111584288462
13264600,0,0,0.06658111584288462
13264750,0,0,0.06658111584288462
13264900,0,0,0.06658111584288462
13265050,0,0,0.06658111584288462
13265200,0,0,0.06658111584288462
13265350,0,0,0.06658111584288462
13265500,0,0,0.06658111584288462
13265650,0,0,0.06658111584288462
13265800,0,0,0.06658111584288462
13265950,0,0,0.06658111584288462
13266100,0,0,0.06658111584288462
13266250,0,0,0.06658111584288462
13266400,0,0,0.06658111584288462
13266550,0,0,0.06658111584288462
13266700,0,0,0.06658111584288462
13266850,0,0,0.06658111584288462
13267000,0,0,0.06658111584288462
13267150,0,0,0.06658111584288462
13267300,0,0,0.06658111584288462
13267450,0,0,0.06658111584288462
13267600,0,0,0.06658111584288462
13267750,0,0,0.06658111584288462
13267900,0,0,0.06658111584288462
13268050,0,0,0.06658111584288462
13268200,0,0,0.06658111584288462
13268350,0,0,0.06658111584288462
13268500,0,0,0.06658111584288462
13268650,0,0,0.06658111584288462
