blocknumber,reserve DAI,reserve USDC,volume DAI for 5% slippage
12547300,0,0,56290104.607484385
12547450,0,0,56297997.985816054
12547600,0,0,56573318.614653
12547750,0,0,56184870.04321477
12547900,0,0,56038148.10823929
12548050,0,0,55880583.24345873
12548200,0,0,56458812.38141231
12548350,0,0,56347145.69876843
12548500,0,0,56241060.799487256
12548650,0,0,56240390.72408781
12548800,0,0,55920871.90739838
12548950,0,0,56137393.94958921
12549100,0,0,56771153.71287298
12549250,0,0,56667944.99762632
12549400,0,0,57077493.333713435
12549550,0,0,56035190.52443262
12549700,0,0,56006780.64882569
12549850,0,0,56006920.31803318
12550000,0,0,56074824.35066133
12550150,0,0,55487760.48966864
12550300,0,0,55571383.73776691
12550450,0,0,55577756.1312879
12550600,0,0,55774942.241564915
12550750,0,0,55815294.51971642
12550900,0,0,55323399.929511994
12551050,0,0,54731015.6588926
12551200,0,0,56290860.550296575
12551350,0,0,55985808.03847412
12551500,0,0,56271410.90918957
12551650,0,0,55778018.60049553
12551800,0,0,65603537.64568311
12551950,0,0,65409785.95555013
12552100,0,0,65410461.92081556
12552250,0,0,65306986.10437409
12552400,0,0,63912432.756699964
12552550,0,0,63861492.33621349
12552700,0,0,63127726.806513645
12552850,0,0,62202568.291522875
12553000,0,0,61592968.29019416
12553150,0,0,61853302.215315126
12553300,0,0,61934656.11793079
12553450,0,0,59965173.012713976
12553600,0,0,60068091.54529538
12553750,0,0,60142256.06479754
12553900,0,0,60286048.717428274
12554050,0,0,60286108.157259844
12554200,0,0,60583216.78022546
12554350,0,0,60451910.55617237
12554500,0,0,60452846.96875507
12554650,0,0,60536361.063030176
12554800,0,0,60420781.35186359
12554950,0,0,60341224.97243862
12555100,0,0,59771165.53200995
12555250,0,0,59605316.29305895
12555400,0,0,60167315.42838247
12555550,0,0,59718644.52253468
12555700,0,0,60003063.57756059
12555850,0,0,60179859.509898245
12556000,0,0,60559091.48042723
12556150,0,0,61155229.29317395
12556300,0,0,61687489.412207216
12556450,0,0,61688698.76734865
12556600,0,0,62060821.463039555
12556750,0,0,65225119.08392968
12556900,0,0,65074664.358010255
12557050,0,0,65123136.18785284
12557200,0,0,65059561.75696789
12557350,0,0,65192700.05391576
12557500,0,0,77251266.67998137
12557650,0,0,77478564.19519693
12557800,0,0,77079404.05565508
12557950,0,0,79085843.18013306
12558100,0,0,78993941.60112302
12558250,0,0,79058672.12944332
12558400,0,0,78838467.83983314
12558550,0,0,81079884.70615509
12558700,0,0,81048663.25095405
12558850,0,0,81601275.9771455
12559000,0,0,81826078.74461165
12559150,0,0,81751919.49362439
12559300,0,0,81135019.40587589
12559450,0,0,83735760.36111885
12559600,0,0,83735760.36111885
12559750,0,0,83320466.56399272
12559900,0,0,81976608.84688504
12560050,0,0,82034688.77863419
12560200,0,0,81594932.11731404
12560350,0,0,69992446.40528189
12560500,0,0,69463017.7297429
12560650,0,0,69269684.53611237
12560800,0,0,68929728.94952828
12560950,0,0,68788396.46580665
12561100,0,0,68700927.16449706
12561250,0,0,69439400.1947944
12561400,0,0,69564680.44714783
12561550,0,0,69564951.34577797
12561700,0,0,68785214.51689774
12561850,0,0,68158989.77116384
12562000,0,0,68791076.18186072
12562150,0,0,68420846.256102
12562300,0,0,69590387.17395602
12562450,0,0,71196513.85506588
12562600,0,0,74483338.98351386
12562750,0,0,75751690.40553486
12562900,0,0,75734897.5182688
12563050,0,0,75596086.71647097
12563200,0,0,75742509.50964479
12563350,0,0,76290402.47245874
12563500,0,0,76513538.8863624
12563650,0,0,76240339.60286385
12563800,0,0,76195918.90465797
12563950,0,0,75746857.77343827
12564100,0,0,76077973.5053466
12564250,0,0,75842793.76915076
12564400,0,0,75150367.89057234
12564550,0,0,75041733.87635629
12564700,0,0,75843166.38894801
12564850,0,0,75843166.38894801
12565000,0,0,76316776.98494954
12565150,0,0,74005648.82782619
12565300,0,0,73122387.87458506
12565450,0,0,72965456.55116278
12565600,0,0,72730705.51212925
12565750,0,0,71149051.5782037
12565900,0,0,71486099.33564605
12566050,0,0,71486154.59386809
12566200,0,0,71847484.44915338
12566350,0,0,72052609.27870953
12566500,0,0,69233773.27845252
12566650,0,0,68650007.01598248
12566800,0,0,68317597.03030026
12566950,0,0,68664852.11518444
12567100,0,0,69141878.49249558
12567250,0,0,69569341.40700586
12567400,0,0,71306701.4173763
12567550,0,0,72494635.35268836
12567700,0,0,72494562.92816952
12567850,0,0,73167974.41316079
12568000,0,0,74364451.18234785
12568150,0,0,72351181.30375965
12568300,0,0,82071837.96846524
12568450,0,0,81729709.49543773
12568600,0,0,82811364.6804566
12568750,0,0,82484442.55645442
12568900,0,0,82492623.52014574
12569050,0,0,82492866.47005798
12569200,0,0,82492904.18505858
12569350,0,0,86282609.0416048
12569500,0,0,86570482.70685956
12569650,0,0,86413636.28257093
12569800,0,0,86262987.12283501
12569950,0,0,87171888.06374687
12570100,0,0,87308631.67795067
12570250,0,0,86822847.66051413
12570400,0,0,86822848.14200264
12570550,0,0,86201150.49429986
12570700,0,0,85686096.0858302
12570850,0,0,85906237.4356855
12571000,0,0,86038808.15314132
12571150,0,0,86023825.78052862
12571300,0,0,85914436.2231711
12571450,0,0,85636517.53658074
12571600,0,0,85817774.07268631
12571750,0,0,85764483.0679156
12571900,0,0,85764544.76912278
12572050,0,0,85852816.30305532
12572200,0,0,85468442.97806032
12572350,0,0,85498675.66392416
12572500,0,0,85245379.15345153
12572650,0,0,85139618.65221827
12572800,0,0,85805355.945975
12572950,0,0,85360237.2493934
12573100,0,0,85369519.44276643
12573250,0,0,85302830.67683826
12573400,0,0,85741575.8912956
12573550,0,0,85166239.59276594
12573700,0,0,84857589.32968868
12573850,0,0,86876011.41771486
12574000,0,0,86931402.5596173
12574150,0,0,85259557.09527883
12574300,0,0,87083091.33520766
12574450,0,0,86684616.69510198
12574600,0,0,86683911.29685816
12574750,0,0,86642218.50883606
12574900,0,0,85704236.17664364
12575050,0,0,87057457.48218276
12575200,0,0,87305801.88189423
12575350,0,0,86951041.85071665
12575500,0,0,87377430.33864863
12575650,0,0,87693283.63590391
12575800,0,0,88029408.1527664
12575950,0,0,87845814.71903695
12576100,0,0,88264652.39895608
12576250,0,0,88699154.76710947
12576400,0,0,88924990.38183475
12576550,0,0,89799118.44585122
12576700,0,0,89204690.8176648
12576850,0,0,89388324.20044827
12577000,0,0,90250579.5242696
12577150,0,0,89465028.1984623
12577300,0,0,89465344.02731878
12577450,0,0,89024541.31977952
12577600,0,0,89068487.74758592
12577750,0,0,88409661.63385436
12577900,0,0,88888173.2682688
12578050,0,0,88703875.05175221
12578200,0,0,89366091.57882428
12578350,0,0,88797644.78471647
12578500,0,0,88847291.56149913
12578650,0,0,89266570.40030466
12578800,0,0,89266482.04140338
12578950,0,0,89024017.12746869
12579100,0,0,89139063.78801678
12579250,0,0,89035668.64702941
12579400,0,0,89015077.20720889
12579550,0,0,89009975.12976873
12579700,0,0,88454688.65744428
12579850,0,0,88420381.64395407
12580000,0,0,87800470.2594264
12580150,0,0,87432578.14943127
12580300,0,0,87484303.25432573
12580450,0,0,87484324.91423783
12580600,0,0,87707220.07609023
12580750,0,0,87886888.9174312
12580900,0,0,87852596.62676674
12581050,0,0,87947208.3593937
12581200,0,0,87755921.23087221
12581350,0,0,88475301.60922198
12581500,0,0,88574885.20730017
12581650,0,0,88597785.81852472
12581800,0,0,87307983.45439723
12581950,0,0,87229161.30124938
12582100,0,0,87201531.66551003
12582250,0,0,87028236.09910817
12582400,0,0,86983635.89901039
12582550,0,0,86743784.56496924
12582700,0,0,86744865.40278073
12582850,0,0,86603846.64795
12583000,0,0,86591136.91151679
12583150,0,0,86582592.92059621
12583300,0,0,82641602.38888927
12583450,0,0,85709023.2962398
12583600,0,0,85926051.75975901
12583750,0,0,85925652.5946428
12583900,0,0,85781858.49224201
12584050,0,0,85080179.0397306
12584200,0,0,84954568.07966739
12584350,0,0,84073523.50109106
12584500,0,0,84329235.95995127
12584650,0,0,84205369.40354201
12584800,0,0,89132172.1076791
12584950,0,0,89200570.20211686
12585100,0,0,89644606.1485591
12585250,0,0,89643821.88344467
12585400,0,0,88768720.62566444
12585550,0,0,88689113.8313208
12585700,0,0,88694868.03526337
12585850,0,0,88409161.87099776
12586000,0,0,88733383.7099671
12586150,0,0,88724293.36809637
12586300,0,0,88456131.83663204
12586450,0,0,88581717.27279833
12586600,0,0,88550671.18557346
12586750,0,0,88121182.8262534
12586900,0,0,87510948.25717744
12587050,0,0,86987768.45375194
12587200,0,0,87086582.17154771
12587350,0,0,86975044.01890226
12587500,0,0,86796300.02025685
12587650,0,0,86822798.54085319
12587800,0,0,86441302.57848366
12587950,0,0,86862146.56426181
12588100,0,0,86705236.32352269
12588250,0,0,86864477.41790432
12588400,0,0,86964554.21330673
12588550,0,0,86816379.48937644
12588700,0,0,86816402.20898634
12588850,0,0,87535077.92349589
12589000,0,0,87418030.38337989
12589150,0,0,87861506.10905918
12589300,0,0,87918828.77858558
12589450,0,0,87255812.65512122
12589600,0,0,87426513.80025375
12589750,0,0,88134694.0547831
12589900,0,0,89513585.192313
12590050,0,0,89387883.19572338
12590200,0,0,88456292.75519705
12590350,0,0,88503614.22945821
12590500,0,0,88921982.48216625
12590650,0,0,88375529.18692198
12590800,0,0,88882009.29512477
12590950,0,0,88055634.46235003
12591100,0,0,87850604.1502903
12591250,0,0,87999734.12725407
12591400,0,0,88347294.88456807
12591550,0,0,89260472.61266842
12591700,0,0,91216644.22055699
12591850,0,0,91951209.23222446
12592000,0,0,91806949.1210148
12592150,0,0,91208539.58144318
12592300,0,0,91502758.72022234
12592450,0,0,91489993.3904433
12592600,0,0,91489979.25068107
12592750,0,0,91130575.37923704
12592900,0,0,89801127.85023737
12593050,0,0,89849859.39255883
12593200,0,0,90395558.40143028
12593350,0,0,89510638.7315103
12593500,0,0,90345971.12001067
12593650,0,0,89833375.70397878
12593800,0,0,89478912.31500503
12593950,0,0,89172606.6374327
12594100,0,0,89454519.64251973
12594250,0,0,89116469.77293816
12594400,0,0,87760124.70313355
12594550,0,0,86223778.20027983
12594700,0,0,83501458.60579889
12594850,0,0,82230197.47906214
12595000,0,0,82451258.0075363
12595150,0,0,84464676.06836869
12595300,0,0,84645536.70945612
12595450,0,0,85472648.87220244
12595600,0,0,85013137.21307673
12595750,0,0,85184123.31302069
12595900,0,0,84922476.33191444
12596050,0,0,85723313.6841032
12596200,0,0,85561695.67820574
12596350,0,0,85851044.3712969
12596500,0,0,85791940.75028382
12596650,0,0,85718400.33844727
12596800,0,0,85737349.87238434
12596950,0,0,85737313.14776224
12597100,0,0,86156093.00057022
12597250,0,0,87904762.712549
12597400,0,0,88026205.31041609
12597550,0,0,87866106.81086001
12597700,0,0,89301074.24047503
12597850,0,0,89205025.71593776
12598000,0,0,87933382.12500891
12598150,0,0,88198337.19240361
12598300,0,0,89412965.25583532
12598450,0,0,89676871.07006863
12598600,0,0,89642935.6481815
12598750,0,0,89907892.58382481
12598900,0,0,89751513.4525551
12599050,0,0,89445600.8655858
12599200,0,0,88443058.48574057
12599350,0,0,88572714.78986156
12599500,0,0,88572669.7184079
12599650,0,0,88830762.46892872
12599800,0,0,88299126.47401547
12599950,0,0,87091443.17142716
12600100,0,0,88461744.66164656
12600250,0,0,88447152.44413291
12600400,0,0,87604789.76143463
12600550,0,0,88051743.64979394
12600700,0,0,88096898.21316174
12600850,0,0,88452637.92091483
12601000,0,0,88848926.22773647
12601150,0,0,89178915.31528986
12601300,0,0,88889321.83635245
12601450,0,0,88902286.95015815
12601600,0,0,88431918.33710743
12601750,0,0,88393326.07754742
12601900,0,0,88475579.8112301
12602050,0,0,88909383.84688057
12602200,0,0,87861090.82524008
12602350,0,0,87570389.70881622
12602500,0,0,87584395.19370969
12602650,0,0,87584401.100773
12602800,0,0,87965598.51754683
12602950,0,0,87751557.37256357
12603100,0,0,87177424.2090917
12603250,0,0,86827034.2687547
12603400,0,0,86299794.89887744
12603550,0,0,86473050.53823638
12603700,0,0,87579404.156693
12603850,0,0,87644516.91101927
12604000,0,0,87641380.3780587
12604150,0,0,87256969.26203585
12604300,0,0,86514063.1310744
12604450,0,0,86419459.12670873
12604600,0,0,87803460.89517145
12604750,0,0,87803403.70871949
12604900,0,0,88226710.64679861
12605050,0,0,88282080.22063331
12605200,0,0,88380192.07740134
12605350,0,0,88544556.48362708
12605500,0,0,88702460.5112112
12605650,0,0,89307921.58587854
12605800,0,0,89744246.87973885
12605950,0,0,90652771.53570561
12606100,0,0,91724933.29220201
12606250,0,0,91765373.43202788
12606400,0,0,91826818.9709002
12606550,0,0,91826658.03459258
12606700,0,0,90692923.4449932
12606850,0,0,90818683.30802958
12607000,0,0,90547497.25294091
12607150,0,0,89461012.58678953
12607300,0,0,89473698.39690045
12607450,0,0,90777170.87340362
12607600,0,0,90465942.48582697
12607750,0,0,90809753.90407835
12607900,0,0,91543527.22033948
12608050,0,0,91090700.9488256
12608200,0,0,91072549.63151082
12608350,0,0,90875612.78683928
12608500,0,0,90875581.46390086
12608650,0,0,90767587.28141484
12608800,0,0,90315146.73045652
12608950,0,0,90437203.71890177
12609100,0,0,90210588.37516421
12609250,0,0,89797314.44405554
12609400,0,0,89326712.08000353
12609550,0,0,89307341.98335983
12609700,0,0,89281651.95674103
12609850,0,0,89422624.0641009
12610000,0,0,89385067.73992106
12610150,0,0,89559625.07790111
12610300,0,0,89560324.55471753
12610450,0,0,89858389.74556378
12610600,0,0,89815317.76843959
12610750,0,0,90450649.77041258
12610900,0,0,90309806.61869098
12611050,0,0,90344747.3576494
12611200,0,0,90328081.320262
12611350,0,0,90263067.76625423
12611500,0,0,90131941.09205507
12611650,0,0,89586278.88317895
12611800,0,0,89626633.64573126
12611950,0,0,89886159.37029167
12612100,0,0,90431049.60381109
12612250,0,0,94351734.78074217
12612400,0,0,94392309.11508329
12612550,0,0,93998815.2209279
12612700,0,0,93998609.55637874
12612850,0,0,93908357.34589335
12613000,0,0,93775552.22823353
12613150,0,0,93743683.62062433
12613300,0,0,95036418.1559874
12613450,0,0,95046532.46845537
12613600,0,0,95130232.34161526
12613750,0,0,95070647.27466318
12613900,0,0,95142298.52652174
12614050,0,0,94425143.37617554
12614200,0,0,94426163.85330749
12614350,0,0,94258742.59839849
12614500,0,0,93877795.56974973
12614650,0,0,93766564.92228071
12614800,0,0,93696027.73481803
12614950,0,0,93762234.80665404
12615100,0,0,93676082.77382414
12615250,0,0,92284126.25397043
12615400,0,0,95910682.3598965
12615550,0,0,92297747.41662353
12615700,0,0,92064391.68736519
12615850,0,0,94799011.4428238
12616000,0,0,94501398.9258322
12616150,0,0,94110420.2426715
12616300,0,0,94369306.53265855
12616450,0,0,94459626.9607398
12616600,0,0,94309598.56197733
12616750,0,0,94309660.18985172
12616900,0,0,93346949.74845381
12617050,0,0,93105880.28196222
12617200,0,0,92754999.929409
12617350,0,0,91591119.17764798
12617500,0,0,92389930.55995798
12617650,0,0,92127145.87109622
12617800,0,0,92193133.81751607
12617950,0,0,88764053.48446159
12618100,0,0,88865565.47799283
12618250,0,0,88851518.022903
12618400,0,0,88917688.42198795
12618550,0,0,88939019.20128265
12618700,0,0,88864259.0624463
12618850,0,0,89379048.2230983
12619000,0,0,89566941.44075613
12619150,0,0,90832722.24517259
12619300,0,0,91674442.95293564
12619450,0,0,91740302.72142589
12619600,0,0,91849813.7836179
12619750,0,0,91845593.31131989
12619900,0,0,91845506.2906351
12620050,0,0,91796821.34101169
12620200,0,0,91788588.44124664
12620350,0,0,91921631.30073273
12620500,0,0,91684228.54503106
12620650,0,0,91735373.51077439
12620800,0,0,91592034.47308783
12620950,0,0,91573272.70459111
12621100,0,0,91392918.19329852
12621250,0,0,91717231.73943265
12621400,0,0,91908666.79684764
12621550,0,0,92010858.75267774
12621700,0,0,92371215.45933494
12621850,0,0,92419593.60219164
12622000,0,0,92283719.8384643
12622150,0,0,92283717.23085694
12622300,0,0,92071951.19943349
12622450,0,0,92079109.89549609
12622600,0,0,92147542.62381728
12622750,0,0,92830166.10622558
12622900,0,0,92665222.39506708
12623050,0,0,92718401.05432501
12623200,0,0,92788872.61944878
12623350,0,0,91818235.5371026
12623500,0,0,91871590.13701211
12623650,0,0,91947625.64276084
12623800,0,0,92555399.42185609
12623950,0,0,92467605.80717875
12624100,0,0,92467605.80717875
12624250,0,0,92421933.07840721
12624400,0,0,92458741.49281543
12624550,0,0,90893487.40100205
12624700,0,0,128886472.65016472
12624850,0,0,128754392.90742594
12625000,0,0,128947645.48447888
12625150,0,0,128665086.63741474
12625300,0,0,128781922.36707385
12625450,0,0,128937086.17913786
12625600,0,0,128879537.87337239
12625750,0,0,128402355.12911677
12625900,0,0,126117011.66046949
12626050,0,0,126636375.60914828
12626200,0,0,124501484.82776605
12626350,0,0,124501484.82776901
12626500,0,0,124608122.24808033
12626650,0,0,124660109.33692147
12626800,0,0,124703033.49852277
12626950,0,0,124633614.35659768
12627100,0,0,124164311.3299126
12627250,0,0,124256585.81677777
12627400,0,0,124058852.9677943
12627550,0,0,124066032.89387326
12627700,0,0,122982044.14356859
12627850,0,0,122414291.21699396
12628000,0,0,121154565.8161579
12628150,0,0,120593553.62108962
12628300,0,0,119026791.46637444
12628450,0,0,117912671.31525539
12628600,0,0,118201998.15424742
12628750,0,0,118637009.93758363
12628900,0,0,118707556.23151542
12629050,0,0,118707556.23151542
12629200,0,0,118651486.53797649
12629350,0,0,118755671.34859025
12629500,0,0,119007054.03563404
12629650,0,0,119139728.12062794
12629800,0,0,119142133.57324022
12629950,0,0,119621102.74165863
12630100,0,0,119618996.3012239
12630250,0,0,120167573.96845163
12630400,0,0,120237008.47638993
12630550,0,0,120332157.8437147
12630700,0,0,120332149.14080805
12630850,0,0,120096727.26784763
12631000,0,0,120153808.49301043
12631150,0,0,121442487.64001097
12631300,0,0,121552655.511958
12631450,0,0,122011563.10785328
12631600,0,0,122340829.80395263
12631750,0,0,122351878.26444606
12631900,0,0,122430109.54074228
12632050,0,0,122430106.15445063
12632200,0,0,122526263.59512916
12632350,0,0,122454587.5328881
12632500,0,0,122851028.54702528
12632650,0,0,123009689.83680911
12632800,0,0,125513084.47003397
12632950,0,0,125937519.98041229
12633100,0,0,125851403.93621515
12633250,0,0,124901083.17752609
12633400,0,0,125150320.8319162
12633550,0,0,122879262.28514805
12633700,0,0,125289192.39124349
12633850,0,0,124865720.53343923
12634000,0,0,124768942.63355538
12634150,0,0,124790036.6718899
12634300,0,0,125728936.28458816
12634450,0,0,126245555.70600694
12634600,0,0,125934004.0523017
12634750,0,0,125930379.51306757
12634900,0,0,125991707.45995718
12635050,0,0,125050745.50266634
12635200,0,0,125050719.22353165
12635350,0,0,125034403.19338877
12635500,0,0,125008938.96280137
12635650,0,0,125075300.79984221
12635800,0,0,125021313.06989317
12635950,0,0,124310394.42679745
12636100,0,0,124288584.14538042
12636250,0,0,123963852.83092164
12636400,0,0,124297728.91501004
12636550,0,0,124317905.47937042
12636700,0,0,124501641.02685936
12636850,0,0,124383425.43764587
12637000,0,0,124383407.78001574
12637150,0,0,123777475.24537188
12637300,0,0,123495423.24352992
12637450,0,0,123840020.97472313
12637600,0,0,123117011.90447968
12637750,0,0,123412983.05037014
12637900,0,0,123329454.7486241
12638050,0,0,123048649.28170878
12638200,0,0,123251287.04103756
12638350,0,0,123289782.35011426
12638500,0,0,123261134.32655041
12638650,0,0,123380796.35039389
12638800,0,0,123299817.20965211
12638950,0,0,122567219.35829806
12639100,0,0,122005786.97835802
12639250,0,0,121879177.89735457
12639400,0,0,121879356.68743216
12639550,0,0,121894668.82737409
12639700,0,0,122134277.61733365
12639850,0,0,122236238.39108828
12640000,0,0,122248160.9479973
12640150,0,0,122493584.00731099
12640300,0,0,122251458.2669172
12640450,0,0,122251615.9320665
12640600,0,0,122047670.92388345
12640750,0,0,121667455.78870478
12640900,0,0,122601710.78721865
12641050,0,0,123595591.41545242
12641200,0,0,123685966.19259053
12641350,0,0,123789958.8540116
12641500,0,0,123780080.23812369
12641650,0,0,123891630.91337551
12641800,0,0,123843217.48513499
12641950,0,0,123070933.15790099
12642100,0,0,123070933.15790099
12642250,0,0,123083192.96642236
12642400,0,0,122929063.18832274
12642550,0,0,123743361.22846486
12642700,0,0,123730647.10934371
12642850,0,0,123731258.78948587
12643000,0,0,123672219.16571102
12643150,0,0,123682490.19702601
12643300,0,0,123598175.36799124
12643450,0,0,123633894.50423256
12643600,0,0,123579294.74180897
12643750,0,0,124524059.30778882
12643900,0,0,124479544.6817347
12644050,0,0,124641576.5387006
12644200,0,0,124080169.81136985
12644350,0,0,123918890.30617653
12644500,0,0,124099960.47360103
12644650,0,0,123909991.29844227
12644800,0,0,124044378.4434255
12644950,0,0,124060937.17926231
12645100,0,0,124087134.24931285
12645250,0,0,124087134.24931285
12645400,0,0,124151366.47697282
12645550,0,0,124153447.32539831
12645700,0,0,124233551.87640743
12645850,0,0,124210296.38818051
12646000,0,0,124303648.35013257
12646150,0,0,124194544.57537794
12646300,0,0,124276829.4584608
12646450,0,0,124043550.5091299
12646600,0,0,124292824.84255055
12646750,0,0,124595307.86334862
12646900,0,0,125069321.65680662
12647050,0,0,125058913.32000437
12647200,0,0,124589734.92175452
12647350,0,0,124488108.42594716
12647500,0,0,124487959.63850401
12647650,0,0,124494994.58716096
12647800,0,0,124493261.9999031
12647950,0,0,124402615.63317056
12648100,0,0,124467017.95725417
12648250,0,0,124448418.14884016
12648400,0,0,124617927.964851
12648550,0,0,125244458.20119835
12648700,0,0,124944272.30766451
12648850,0,0,119909934.60390669
12649000,0,0,120201836.45672856
12649150,0,0,120158498.52317853
12649300,0,0,120030016.76316074
12649450,0,0,120030210.54607458
12649600,0,0,120237797.16920169
12649750,0,0,120072429.49353708
12649900,0,0,120035547.52169873
12650050,0,0,120127863.79577
12650200,0,0,120125955.86187612
12650350,0,0,119205894.26471211
12650500,0,0,118982342.4177768
12650650,0,0,119456942.27279727
12650800,0,0,119456922.93861824
12650950,0,0,119685570.22874098
12651100,0,0,119661900.70771171
12651250,0,0,119733620.8432099
12651400,0,0,119730826.278308
12651550,0,0,119722886.51329757
12651700,0,0,119368918.4527483
12651850,0,0,119470991.07679087
12652000,0,0,119339555.05868073
12652150,0,0,117497864.74639538
12652300,0,0,117740847.67087716
12652450,0,0,119203463.3672102
12652600,0,0,118710602.30823767
12652750,0,0,118623153.57167856
12652900,0,0,118607672.78733085
12653050,0,0,118607774.63707584
12653200,0,0,118026964.30919752
12653350,0,0,119462320.24871911
12653500,0,0,120324618.52476382
12653650,0,0,121527092.8411821
12653800,0,0,122237303.1010743
12653950,0,0,121909061.53614806
12654100,0,0,122171414.64183575
12654250,0,0,122267971.07800098
12654400,0,0,115354076.84857392
12654550,0,0,115714330.54685995
12654700,0,0,116085295.02678946
12654850,0,0,115999632.74419463
12655000,0,0,115999649.13498873
12655150,0,0,116148313.9787828
12655300,0,0,116326858.46549414
12655450,0,0,116332188.30730528
12655600,0,0,116455972.13358852
12655750,0,0,116475538.91790667
12655900,0,0,116885315.00117175
12656050,0,0,116885313.0594205
12656200,0,0,116813325.75435358
12656350,0,0,116773862.96727167
12656500,0,0,116840136.69058594
12656650,0,0,116859321.41310492
12656800,0,0,116859544.91282165
12656950,0,0,116799982.16543984
12657100,0,0,116834390.8721221
12657250,0,0,116840653.33380947
12657400,0,0,116812852.58472697
12657550,0,0,116812852.58472697
12657700,0,0,116935636.36903831
12657850,0,0,117094551.84963223
12658000,0,0,115969737.64246616
12658150,0,0,115469186.42108199
12658300,0,0,116483464.41671868
12658450,0,0,116126795.3116425
12658600,0,0,116469277.41019063
12658750,0,0,116243713.66447261
12658900,0,0,115381531.21660389
12659050,0,0,115269518.91608196
12659200,0,0,117151043.31485291
12659350,0,0,116574310.30349961
12659500,0,0,116558413.38495085
12659650,0,0,115896140.80615897
12659800,0,0,116543785.52682656
12659950,0,0,117758631.7125123
12660100,0,0,118446974.02854244
12660250,0,0,129485637.60113665
12660400,0,0,129485611.28534718
12660550,0,0,128755243.5364915
12660700,0,0,127955476.23548532
12660850,0,0,131124981.13351484
12661000,0,0,130776829.02991746
12661150,0,0,131484873.11091188
12661300,0,0,131928478.24077104
12661450,0,0,131934146.90693817
12661600,0,0,132130267.1169094
12661750,0,0,140941536.1386927
12661900,0,0,133231668.70902275
12662050,0,0,133510003.41949512
12662200,0,0,133468045.37841456
12662350,0,0,132449059.91096467
12662500,0,0,132439662.36874816
12662650,0,0,132884088.29686378
12662800,0,0,131999687.0539987
12662950,0,0,129615396.7759162
12663100,0,0,129971689.58429858
12663250,0,0,130179614.67423794
12663400,0,0,130201520.80547951
12663550,0,0,129994465.45286483
12663700,0,0,129994595.60343401
12663850,0,0,129582968.906331
12664000,0,0,129649564.81094214
12664150,0,0,129581269.74306731
12664300,0,0,129381631.06038076
12664450,0,0,129395125.18897647
12664600,0,0,129629048.15860273
12664750,0,0,129366394.91878451
12664900,0,0,129332966.84760298
12665050,0,0,129467736.41794479
12665200,0,0,129467728.55844755
12665350,0,0,129452400.1208233
12665500,0,0,129013727.63582772
12665650,0,0,129004276.10143909
12665800,0,0,129196368.91444162
12665950,0,0,129183060.27310658
12666100,0,0,129273435.28125562
12666250,0,0,129393424.49434155
12666400,0,0,129417034.74851067
12666550,0,0,129174291.75440626
12666700,0,0,131997712.07155272
12666850,0,0,131993520.75962509
12667000,0,0,131660394.77261338
12667150,0,0,131660393.19901176
12667300,0,0,132158482.39748129
12667450,0,0,132160978.45931385
12667600,0,0,133123858.43733694
12667750,0,0,133205189.88567254
12667900,0,0,133000254.13714498
12668050,0,0,132956375.66936456
12668200,0,0,132470966.10761093
12668350,0,0,132409155.29127868
12668500,0,0,132823802.76459593
12668650,0,0,132378774.65356204
12668800,0,0,132324878.44097444
12668950,0,0,132206895.7559345
12669100,0,0,132241637.63450426
12669250,0,0,132251508.89018378
12669400,0,0,132251518.09217532
12669550,0,0,132535682.53908879
12669700,0,0,132553423.09775496
12669850,0,0,132791494.67561005
12670000,0,0,132539920.7380021
12670150,0,0,132788548.8455586
12670300,0,0,132841458.1653174
12670450,0,0,132856742.26100247
12670600,0,0,132611233.60269316
12670750,0,0,136906982.0362971
12670900,0,0,136474565.40226
12671050,0,0,135288188.77817917
12671200,0,0,133804065.78123969
12671350,0,0,133803868.88560408
12671500,0,0,133530967.9624319
12671650,0,0,132964287.18519542
12671800,0,0,132972458.81627439
12671950,0,0,132578255.27811886
12672100,0,0,132464288.49027596
12672250,0,0,132301025.03339672
12672400,0,0,131984803.25089945
12672550,0,0,131580034.52473503
12672700,0,0,131583852.66612309
12672850,0,0,131579872.60019256
12673000,0,0,131338046.54467387
12673150,0,0,137863303.82453597
12673300,0,0,137731964.74366128
12673450,0,0,137931200.97207794
12673600,0,0,138620850.9388045
12673750,0,0,138620813.17261553
12673900,0,0,138727611.75698817
12674050,0,0,138747526.391777
12674200,0,0,138704988.86227244
12674350,0,0,138688071.0811261
12674500,0,0,139119209.7271744
12674650,0,0,139140587.39169067
12674800,0,0,138169936.30520165
12674950,0,0,138146012.49972367
12675100,0,0,138187615.41123405
12675250,0,0,138187533.8077081
12675400,0,0,138043957.39442295
12675550,0,0,138301086.45404258
12675700,0,0,138053087.2363807
12675850,0,0,138116644.06151378
12676000,0,0,137949840.6845358
12676150,0,0,138449346.1367479
12676300,0,0,138795528.18358308
12676450,0,0,138895630.04229975
12676600,0,0,137977331.5615216
12676750,0,0,137485326.91254565
12676900,0,0,137262084.72329938
12677050,0,0,137074244.52044114
12677200,0,0,136893829.15594208
12677350,0,0,134842993.13615835
12677500,0,0,133491147.78111611
12677650,0,0,131410866.95525739
12677800,0,0,131602890.13217321
12677950,0,0,133086908.7740152
12678100,0,0,135767443.72174475
12678250,0,0,135457544.24256945
