blocknumber,reserve DAI,reserve WBTC,volume DAI for 5% slippage
13088050,0,0,24794.730790823945
13088200,0,0,24794.730790823945
13088350,0,0,24501.209453584583
13088500,0,0,24501.209453584583
13088650,0,0,24501.209453584583
13088800,0,0,24488.110985246494
13088950,0,0,24488.110985246494
13089100,0,0,24412.80219194154
13089250,0,0,24380.437779556793
13089400,0,0,24380.437779556793
13089550,0,0,24380.437779556793
13089700,0,0,24380.437779556793
13089850,0,0,24380.437779556793
13090000,0,0,24344.517093493338
13090150,0,0,24344.517093493338
13090300,0,0,24344.517093493338
13090450,0,0,24344.517093493338
13090600,0,0,24344.517093493338
13090750,0,0,24344.517093493338
13090900,0,0,24344.517093493338
13091050,0,0,24422.438944002224
13091200,0,0,24422.438944002224
13091350,0,0,24422.438944002224
13091500,0,0,24409.965783212236
13091650,0,0,24394.965783211428
13091800,0,0,24394.965783211428
13091950,0,0,24391.760124477205
13092100,0,0,24391.760124477205
13092250,0,0,24391.760124477205
13092400,0,0,24391.760124477205
13092550,0,0,24391.760124477205
13092700,0,0,24418.075913950914
13092850,0,0,24418.075913950914
13093000,0,0,24418.075913950914
13093150,0,0,24418.075913950914
13093300,0,0,24418.075913950914
13093450,0,0,24418.075913950914
13093600,0,0,24275.745735647095
13093750,0,0,62709.67938870773
13093900,0,0,62706.51703930166
13094050,0,0,55716.831575107215
13094200,0,0,55676.219825809756
13094350,0,0,55676.219825809756
13094500,0,0,55676.219825809756
13094650,0,0,55676.219825809756
13094800,0,0,55676.219825809756
13094950,0,0,55676.219825809756
13095100,0,0,55655.82858750506
13095250,0,0,55695.6842582343
13095400,0,0,55837.73074608298
13095550,0,0,57865.31205566171
13095700,0,0,57865.31205566171
13095850,0,0,57875.8383714512
13096000,0,0,57933.3371373297
13096150,0,0,57985.968716277115
13096300,0,0,57985.968716277115
13096450,0,0,57985.968716277115
13096600,0,0,57985.968716277115
13096750,0,0,24563.310667944454
13096900,0,0,24572.283667944936
13097050,0,0,24572.283667944936
13097200,0,0,24572.283667944936
13097350,0,0,24536.491568968286
13097500,0,0,24536.491568968286
13097650,0,0,24567.360620273812
13097800,0,0,24598.3307436093
13097950,0,0,24598.3307436093
13098100,0,0,24598.3307436093
13098250,0,0,24598.3307436093
13098400,0,0,24598.3307436093
13098550,0,0,24437.776466794905
13098700,0,0,24412.075106409182
13098850,0,0,24353.426405143844
13099000,0,0,24353.426405143844
13099150,0,0,24270.596642393946
13099300,0,0,24046.74843834053
13099450,0,0,24046.74843834053
13099600,0,0,24083.635824238627
13099750,0,0,24124.649387684858
13099900,0,0,24124.649387684858
13100050,0,0,24124.649387684858
13100200,0,0,24124.649387684858
13100350,0,0,24121.48940859248
13100500,0,0,24121.48940859248
13100650,0,0,24121.48940859248
13100800,0,0,24121.48940859248
13100950,0,0,24121.48940859248
13101100,0,0,24121.48940859248
13101250,0,0,24121.48940859248
13101400,0,0,24121.48940859248
13101550,0,0,24121.48940859248
13101700,0,0,24121.48940859248
13101850,0,0,24121.48940859248
13102000,0,0,24121.48940859248
13102150,0,0,24121.48940859248
13102300,0,0,24121.48940859248
13102450,0,0,24121.48940859248
13102600,0,0,24121.48940859248
13102750,0,0,24164.37172964514
13102900,0,0,24164.37172964514
13103050,0,0,24164.37172964514
13103200,0,0,24164.37172964514
13103350,0,0,24164.37172964514
13103500,0,0,24164.37172964514
13103650,0,0,24164.37172964514
13103800,0,0,24044.719037536142
13103950,0,0,24097.350616483443
13104100,0,0,24097.350616483443
13104250,0,0,24097.350616483443
13104400,0,0,24092.087458588667
13104550,0,0,24107.87693227288
13104700,0,0,24142.087458588667
13104850,0,0,24142.087458588667
13105000,0,0,24142.087458588667
13105150,0,0,24090.844261098147
13105300,0,0,24090.844261098147
13105450,0,0,24050.85836461697
13105600,0,0,24050.85836461697
13105750,0,0,24050.85836461697
13105900,0,0,24029.5546670989
13106050,0,0,24029.5546670989
13106200,0,0,24099.17631613782
13106350,0,0,24099.17631613782
13106500,0,0,24099.17631613782
13106650,0,0,24141.879637241986
13106800,0,0,24141.879637241986
13106950,0,0,24141.879637241986
13107100,0,0,24141.879637241986
13107250,0,0,24142.40595303148
13107400,0,0,24247.360993597522
13107550,0,0,24247.360993597522
13107700,0,0,24247.360993597522
13107850,0,0,24247.360993597522
13108000,0,0,24320.48264728342
13108150,0,0,24320.48264728342
13108300,0,0,24380.471421025006
13108450,0,0,24380.471421025006
13108600,0,0,24380.471421025006
13108750,0,0,24380.471421025006
13108900,0,0,24380.471421025006
13109050,0,0,24380.471421025006
13109200,0,0,24380.471421025006
13109350,0,0,24380.471421025006
13109500,0,0,24380.471421025006
13109650,0,0,24380.471421025006
13109800,0,0,24456.188157256795
13109950,0,0,24456.188157256795
13110100,0,0,24456.188157256795
13110250,0,0,24471.471320522003
13110400,0,0,24488.39154316464
13110550,0,0,24559.580245193945
13110700,0,0,24559.580245193945
13110850,0,0,24565.25368752602
13111000,0,0,24576.89666445301
13111150,0,0,24532.064079781656
13111300,0,0,24532.064079781656
13111450,0,0,24548.777099949624
13111600,0,0,24548.777099949624
13111750,0,0,24548.777099949624
13111900,0,0,24548.777099949624
13112050,0,0,24548.777099949624
13112200,0,0,24548.777099949624
13112350,0,0,24548.777099949624
13112500,0,0,24548.777099949624
13112650,0,0,24548.777099949624
13112800,0,0,24548.777099949624
13112950,0,0,24548.777099949624
13113100,0,0,24548.777099949624
13113250,0,0,24548.777099949624
13113400,0,0,24548.777099949624
13113550,0,0,24548.777099949624
13113700,0,0,24554.587642054972
13113850,0,0,24509.585441206276
13114000,0,0,24509.585441206276
13114150,0,0,24509.585441206276
13114300,0,0,24509.585441206276
13114450,0,0,24509.585441206276
13114600,0,0,24509.585441206276
13114750,0,0,24513.38633067986
13114900,0,0,24513.38633067986
13115050,0,0,24513.38633067986
13115200,0,0,24513.38633067986
13115350,0,0,24571.110064005697
13115500,0,0,24571.110064005697
13115650,0,0,24571.110064005697
13115800,0,0,24571.110064005697
13115950,0,0,24504.009344306585
13116100,0,0,24504.009344306585
13116250,0,0,24504.009344306585
13116400,0,0,24504.009344306585
13116550,0,0,24504.009344306585
13116700,0,0,24504.009344306585
13116850,0,0,24504.009344306585
13117000,0,0,24504.009344306585
13117150,0,0,24504.009344306585
13117300,0,0,24509.21987062243
13117450,0,0,24562.362821429022
13117600,0,0,24562.362821429022
13117750,0,0,24574.04703195543
13117900,0,0,24574.04703195543
13118050,0,0,24447.71191134739
13118200,0,0,24497.06795521508
13118350,0,0,24478.20352791326
13118500,0,0,24478.20352791326
13118650,0,0,24478.20352791326
13118800,0,0,24478.20352791326
13118950,0,0,24478.20352791326
13119100,0,0,24478.20352791326
13119250,0,0,24478.20352791326
13119400,0,0,24478.20352791326
13119550,0,0,24478.20352791326
13119700,0,0,24478.20352791326
13119850,0,0,24478.20352791326
13120000,0,0,24478.20352791326
13120150,0,0,24455.71079070733
13120300,0,0,24455.71079070733
13120450,0,0,24455.71079070733
13120600,0,0,24455.71079070733
13120750,0,0,24455.71079070733
13120900,0,0,24579.105577475282
13121050,0,0,24462.576237759968
13121200,0,0,24462.576237759968
13121350,0,0,24462.576237759968
13121500,0,0,24462.576237759968
13121650,0,0,24462.576237759968
13121800,0,0,24462.576237759968
13121950,0,0,24462.576237759968
13122100,0,0,24462.576237759968
13122250,0,0,24462.576237759968
13122400,0,0,24462.576237759968
13122550,0,0,24526.30965823844
13122700,0,0,24673.31161945052
13122850,0,0,24673.31161945052
13123000,0,0,24673.31161945052
13123150,0,0,24673.31161945052
13123300,0,0,24646.403844016837
13123450,0,0,24646.403844016837
13123600,0,0,24629.75866237632
13123750,0,0,24655.766437809954
13123900,0,0,24555.574310883396
13124050,0,0,24508.83063921086
13124200,0,0,24508.83063921086
13124350,0,0,24508.83063921086
13124500,0,0,24508.83063921086
13124650,0,0,24418.59069927419
13124800,0,0,24417.590699274137
13124950,0,0,24417.590699274137
13125100,0,0,24416.690699274088
13125250,0,0,24416.690699274088
13125400,0,0,24447.58323776502
13125550,0,0,24447.58323776502
13125700,0,0,24447.58323776502
13125850,0,0,24447.58323776502
13126000,0,0,24408.3519985875
13126150,0,0,24408.3519985875
13126300,0,0,24408.3519985875
13126450,0,0,24408.3519985875
13126600,0,0,24408.3519985875
13126750,0,0,24408.3519985875
13126900,0,0,24408.3519985875
13127050,0,0,24408.3519985875
13127200,0,0,24408.3519985875
13127350,0,0,24357.971348909443
13127500,0,0,24357.971348909443
13127650,0,0,24347.971348908904
13127800,0,0,24347.971348908904
13127950,0,0,24347.971348908904
13128100,0,0,24347.971348908904
13128250,0,0,24347.971348908904
13128400,0,0,24347.971348908904
13128550,0,0,24426.91871733003
13128700,0,0,24426.91871733003
13128850,0,0,24426.91871733003
13129000,0,0,24426.91871733003
13129150,0,0,24426.91871733003
13129300,0,0,24465.66617884285
13129450,0,0,24465.66617884285
13129600,0,0,24456.921786671755
13129750,0,0,24389.54746234081
13129900,0,0,24354.88535085561
13130050,0,0,24129.1180373094
13130200,0,0,24110.010575797638
13130350,0,0,24110.010575797638
13130500,0,0,24097.634960037693
13130650,0,0,24097.634960037693
13130800,0,0,24097.634960037693
13130950,0,0,24097.634960037693
13131100,0,0,24097.634960037693
13131250,0,0,24097.634960037693
13131400,0,0,24097.634960037693
13131550,0,0,24097.634960037693
13131700,0,0,24118.513205493837
13131850,0,0,24144.828994967487
13132000,0,0,24144.828994967487
13132150,0,0,24144.828994967487
13132300,0,0,24245.87467827634
13132450,0,0,24245.87467827634
13132600,0,0,24245.87467827634
13132750,0,0,24245.87467827634
13132900,0,0,24266.927532570262
13133050,0,0,24266.927532570262
13133200,0,0,24314.3965473873
13133350,0,0,24314.3965473873
13133500,0,0,24407.61665770703
13133650,0,0,24407.61665770703
13133800,0,0,24407.61665770703
13133950,0,0,24407.61665770703
13134100,0,0,24364.961894497977
13134250,0,0,24291.80406683381
13134400,0,0,24291.80406683381
13134550,0,0,24291.80406683381
13134700,0,0,24352.032039150377
13134850,0,0,24329.215732264813
13135000,0,0,24225.89241256223
13135150,0,0,24225.89241256223
13135300,0,0,24225.89241256223
13135450,0,0,24225.89241256223
13135600,0,0,24225.89241256223
13135750,0,0,24236.468886704155
13135900,0,0,24236.468886704155
13136050,0,0,24236.468886704155
13136200,0,0,24236.468886704155
13136350,0,0,24236.468886704155
13136500,0,0,24236.468886704155
13136650,0,0,24236.468886704155
13136800,0,0,24236.468886704155
13136950,0,0,24236.468886704155
13137100,0,0,24167.732283121302
13137250,0,0,24167.732283121302
13137400,0,0,24218.65996202217
13137550,0,0,24218.65996202217
13137700,0,0,24218.65996202217
13137850,0,0,24218.65996202217
13138000,0,0,24218.65996202217
13138150,0,0,24230.441680409207
13138300,0,0,24230.441680409207
13138450,0,0,24230.441680409207
13138600,0,0,24230.441680409207
13138750,0,0,24283.073259356566
13138900,0,0,24283.073259356566
13139050,0,0,24349.355798326567
13139200,0,0,24373.66018332346
13139350,0,0,24373.66018332346
13139500,0,0,24373.66018332346
13139650,0,0,24373.66018332346
13139800,0,0,24373.66018332346
13139950,0,0,24373.66018332346
13140100,0,0,24373.66018332346
13140250,0,0,24373.66018332346
13140400,0,0,24373.66018332346
13140550,0,0,24373.66018332346
13140700,0,0,24373.66018332346
13140850,0,0,24373.66018332346
13141000,0,0,24373.66018332346
13141150,0,0,24570.08235141888
13141300,0,0,24617.325425109855
13141450,0,0,24617.325425109855
13141600,0,0,24617.325425109855
13141750,0,0,24617.325425109855
13141900,0,0,24617.325425109855
13142050,0,0,24617.325425109855
13142200,0,0,24617.325425109855
13142350,0,0,24617.325425109855
13142500,0,0,24617.325425109855
13142650,0,0,24617.325425109855
13142800,0,0,24617.325425109855
13142950,0,0,24624.623985496895
13143100,0,0,24624.623985496895
13143250,0,0,24624.623985496895
13143400,0,0,24808.834511812624
13143550,0,0,24819.36082760212
13143700,0,0,24819.36082760212
13143850,0,0,24819.36082760212
13144000,0,0,24831.565659126463
13144150,0,0,24836.67693499837
13144300,0,0,24862.99272447208
13144450,0,0,24881.466408682467
13144600,0,0,24881.466408682467
13144750,0,0,24881.466408682467
13144900,0,0,24955.73794726958
13145050,0,0,24955.73794726958
13145200,0,0,24862.076910997337
13145350,0,0,24918.641989683503
13145500,0,0,24854.24728657499
13145650,0,0,24854.24728657499
13145800,0,0,24854.24728657499
13145950,0,0,24854.24728657499
13146100,0,0,24854.24728657499
13146250,0,0,24854.24728657499
13146400,0,0,25090.876366274682
13146550,0,0,25021.073441469245
13146700,0,0,25021.073441469245
13146850,0,0,25021.073441469245
13147000,0,0,24961.216771769996
13147150,0,0,24863.821570071585
13147300,0,0,24863.821570071585
13147450,0,0,24863.821570071585
13147600,0,0,24863.821570071585
13147750,0,0,24863.821570071585
13147900,0,0,24863.821570071585
13148050,0,0,24863.821570071585
13148200,0,0,24863.821570071585
13148350,0,0,24863.821570071585
13148500,0,0,24863.821570071585
13148650,0,0,24863.821570071585
13148800,0,0,24863.821570071585
13148950,0,0,24863.821570071585
13149100,0,0,24863.821570071585
13149250,0,0,24863.821570071585
13149400,0,0,24863.821570071585
13149550,0,0,24863.821570071585
13149700,0,0,24656.887524463313
13149850,0,0,24656.887524463313
13150000,0,0,24653.597875189924
13150150,0,0,24653.597875189924
13150300,0,0,24653.597875189924
13150450,0,0,24653.597875189924
13150600,0,0,24705.564030503694
13150750,0,0,24705.564030503694
13150900,0,0,24705.564030503694
13151050,0,0,24751.436579666202
13151200,0,0,24785.730200116217
13151350,0,0,24785.730200116217
13151500,0,0,24770.323030518874
13151650,0,0,24770.323030518874
13151800,0,0,24791.251697292988
13151950,0,0,25035.73439171756
13152100,0,0,25035.73439171756
13152250,0,0,25035.73439171756
13152400,0,0,25065.000187243324
13152550,0,0,25065.000187243324
13152700,0,0,25065.000187243324
13152850,0,0,25064.00018724327
13153000,0,0,25064.00018724327
13153150,0,0,25128.334271589403
13153300,0,0,25128.334271589403
13153450,0,0,25128.334271589403
13153600,0,0,25128.334271589403
13153750,0,0,25128.334271589403
13153900,0,0,25128.334271589403
13154050,0,0,25128.334271589403
13154200,0,0,25128.334271589403
13154350,0,0,25128.334271589403
13154500,0,0,25128.334271589403
13154650,0,0,25128.334271589403
13154800,0,0,25128.334271589403
13154950,0,0,25128.334271589403
13155100,0,0,25117.96883593825
13155250,0,0,25116.368835938163
13155400,0,0,25116.368835938163
13155550,0,0,24882.650161666446
13155700,0,0,24882.650161666446
13155850,0,0,24882.650161666446
13156000,0,0,24882.650161666446
13156150,0,0,24961.597530087456
13156300,0,0,24949.9995153395
13156450,0,0,24949.9995153395
13156600,0,0,24949.9995153395
13156750,0,0,24857.924698999675
13156900,0,0,25039.711625181022
13157050,0,0,25039.711625181022
13157200,0,0,25039.711625181022
13157350,0,0,25039.711625181022
13157500,0,0,25039.711625181022
13157650,0,0,25039.711625181022
13157800,0,0,25039.711625181022
13157950,0,0,25039.711625181022
13158100,0,0,25039.711625181022
13158250,0,0,25029.711625180484
13158400,0,0,25029.711625180484
13158550,0,0,25029.711625180484
13158700,0,0,16890.83155411917
13158850,0,0,16890.83155411917
13159000,0,0,16890.83155411917
13159150,0,0,16890.83155411917
13159300,0,0,16890.83155411917
13159450,0,0,16890.83155411917
13159600,0,0,16890.83155411917
13159750,0,0,16890.83155411917
13159900,0,0,16890.83155411917
13160050,0,0,16890.83155411917
13160200,0,0,16890.83155411917
13160350,0,0,16890.83155411917
13160500,0,0,16749.918508972667
13160650,0,0,16749.918508972667
13160800,0,0,16749.918508972667
13160950,0,0,16822.56232306086
13161100,0,0,16822.56232306086
13161250,0,0,16822.56232306086
13161400,0,0,16822.56232306086
13161550,0,0,16822.56232306086
13161700,0,0,16865.663399327997
13161850,0,0,16865.663399327997
13162000,0,0,16865.663399327997
13162150,0,0,16865.663399327997
13162300,0,0,16865.663399327997
13162450,0,0,16858.576885105096
13162600,0,0,16915.33081910874
13162750,0,0,16915.33081910874
13162900,0,0,16915.33081910874
13163050,0,0,16915.33081910874
13163200,0,0,16915.33081910874
13163350,0,0,16893.4370982028
13163500,0,0,16922.12464209784
13163650,0,0,16922.12464209784
13163800,0,0,16922.12464209784
13163950,0,0,16893.85126460237
13164100,0,0,16893.85126460237
13164250,0,0,16893.85126460237
13164400,0,0,16893.85126460237
13164550,0,0,16893.85126460237
13164700,0,0,16893.85126460237
13164850,0,0,16893.85126460237
13165000,0,0,16893.85126460237
13165150,0,0,16948.880479213996
13165300,0,0,16948.880479213996
13165450,0,0,16948.880479213996
13165600,0,0,16917.21086499972
13165750,0,0,16917.21086499972
13165900,0,0,16917.21086499972
13166050,0,0,16917.21086499972
13166200,0,0,16893.46503459496
13166350,0,0,16893.46503459496
13166500,0,0,16893.46503459496
13166650,0,0,16893.46503459496
13166800,0,0,16946.09661354232
13166950,0,0,16946.09661354232
13167100,0,0,16946.09661354232
13167250,0,0,16946.09661354232
13167400,0,0,16946.09661354232
13167550,0,0,16946.09661354232
13167700,0,0,16946.09661354232
13167850,0,0,16946.09661354232
13168000,0,0,16967.14924512131
13168150,0,0,17102.811240219613
13168300,0,0,17102.811240219613
13168450,0,0,17129.12702969338
13168600,0,0,17129.12702969338
13168750,0,0,13937.557633733391
13168900,0,0,13937.557633733391
13169050,0,0,13937.557633733391
13169200,0,0,13939.629045220398
13169350,0,0,13964.629045220398
13169500,0,0,13964.629045220398
13169650,0,0,13964.629045220398
13169800,0,0,13964.629045220398
13169950,0,0,13964.629045220398
13170100,0,0,13964.629045220398
13170250,0,0,13964.629045220398
13170400,0,0,13964.629045220398
13170550,0,0,13964.629045220398
13170700,0,0,13964.629045220398
13170850,0,0,13964.629045220398
13171000,0,0,13964.629045220398
13171150,0,0,13964.629045220398
13171300,0,0,13964.629045220398
13171450,0,0,13964.629045220398
13171600,0,0,13964.629045220398
13171750,0,0,13964.629045220398
13171900,0,0,13964.629045220398
13172050,0,0,13963.454686890005
13172200,0,0,13963.454686890005
13172350,0,0,13963.454686890005
13172500,0,0,13963.454686890005
13172650,0,0,13955.957743671226
13172800,0,0,13955.957743671226
13172950,0,0,13955.957743671226
13173100,0,0,13955.957743671226
13173250,0,0,13920.658948711687
13173400,0,0,13920.658948711687
13173550,0,0,13920.658948711687
13173700,0,0,13920.658948711687
13173850,0,0,13920.658948711687
13174000,0,0,13920.658948711687
13174150,0,0,13920.658948711687
13174300,0,0,13920.658948711687
13174450,0,0,13947.442617912617
13174600,0,0,14013.51276028618
13174750,0,0,14013.51276028618
13174900,0,0,14013.51276028618
13175050,0,0,14055.596260140203
13175200,0,0,14065.674861580475
13175350,0,0,14101.74063852225
13175500,0,0,14101.74063852225
13175650,0,0,14101.74063852225
13175800,0,0,14101.74063852225
13175950,0,0,14101.74063852225
13176100,0,0,14101.74063852225
13176250,0,0,14101.74063852225
13176400,0,0,14101.74063852225
13176550,0,0,14101.74063852225
13176700,0,0,14101.74063852225
13176850,0,0,14101.74063852225
13177000,0,0,14101.74063852225
13177150,0,0,14101.74063852225
13177300,0,0,14071.740638520636
13177450,0,0,14071.740638520636
13177600,0,0,14071.740638520636
13177750,0,0,13959.218711870324
13177900,0,0,13959.218711870324
13178050,0,0,13904.08501979046
13178200,0,0,13922.666160834064
13178350,0,0,13922.666160834064
13178500,0,0,13922.666160834064
13178650,0,0,13862.994285931354
13178800,0,0,13905.099549089306
13178950,0,0,13905.099549089306
13179100,0,0,13878.560735864283
13179250,0,0,13800.387912090615
13179400,0,0,13450.906665531293
13179550,0,0,13231.871709466403
13179700,0,0,13231.871709466403
13179850,0,0,13366.023217699767
13180000,0,0,13366.023217699767
13180150,0,0,13323.196839977129
13180300,0,0,13323.196839977129
13180450,0,0,13323.196839977129
13180600,0,0,13378.38899946293
13180750,0,0,13378.38899946293
13180900,0,0,13297.02677214291
13181050,0,0,13297.318394642925
13181200,0,0,13172.98133580147
13181350,0,0,13211.7284853621
13181500,0,0,13246.602956032895
13181650,0,0,13246.602956032895
13181800,0,0,13246.602956032895
13181950,0,0,13288.70821919073
13182100,0,0,13288.70821919073
13182250,0,0,13290.800009336332
13182400,0,0,13290.800009336332
13182550,0,0,13290.800009336332
13182700,0,0,13290.800009336332
13182850,0,0,13290.800009336332
13183000,0,0,13290.800009336332
13183150,0,0,13290.800009336332
13183300,0,0,13290.800009336332
13183450,0,0,13187.34662972959
13183600,0,0,13118.445452310154
13183750,0,0,13107.42350606447
13183900,0,0,13107.42350606447
13184050,0,0,12988.256183513511
13184200,0,0,13117.520726172703
13184350,0,0,13170.081253043883
13184500,0,0,13170.081253043883
13184650,0,0,13170.081253043883
13184800,0,0,13217.095688044747
13184950,0,0,13217.095688044747
13185100,0,0,13196.980398558262
13185250,0,0,13196.980398558262
13185400,0,0,13196.980398558262
13185550,0,0,13196.980398558262
13185700,0,0,13196.980398558262
13185850,0,0,13196.980398558262
13186000,0,0,13196.980398558262
13186150,0,0,13196.980398558262
13186300,0,0,13196.980398558262
13186450,0,0,13196.980398558262
13186600,0,0,13196.980398558262
13186750,0,0,13244.13039618024
13186900,0,0,13244.13039618024
13187050,0,0,13244.13039618024
13187200,0,0,13244.13039618024
13187350,0,0,13181.433009912384
13187500,0,0,13181.433009912384
13187650,0,0,13181.433009912384
13187800,0,0,13181.433009912384
13187950,0,0,13181.433009912384
13188100,0,0,13181.433009912384
13188250,0,0,13181.433009912384
13188400,0,0,13181.433009912384
13188550,0,0,13181.433009912384
13188700,0,0,13181.433009912384
13188850,0,0,13181.433009912384
13189000,0,0,13181.433009912384
13189150,0,0,13181.433009912384
13189300,0,0,13181.433009912384
13189450,0,0,13160.720294311068
13189600,0,0,13160.720294311068
13189750,0,0,13160.720294311068
13189900,0,0,13160.720294311068
13190050,0,0,13160.720294311068
13190200,0,0,13160.720294311068
13190350,0,0,13160.720294311068
13190500,0,0,13158.873546302319
13190650,0,0,13172.172285704059
13190800,0,0,13172.172285704059
13190950,0,0,13172.172285704059
13191100,0,0,13172.172285704059
13191250,0,0,13172.172285704059
13191400,0,0,13172.172285704059
13191550,0,0,13172.172285704059
13191700,0,0,13172.172285704059
13191850,0,0,13293.986368704209
13192000,0,0,13293.986368704209
13192150,0,0,13293.986368704209
13192300,0,0,13293.986368704209
13192450,0,0,13293.986368704209
13192600,0,0,13293.986368704209
13192750,0,0,13293.986368704209
13192900,0,0,13312.583315743046
13193050,0,0,13312.583315743046
13193200,0,0,13220.96179129224
13193350,0,0,13220.96179129224
13193500,0,0,13220.96179129224
13193650,0,0,13220.96179129224
13193800,0,0,13220.96179129224
13193950,0,0,13220.96179129224
13194100,0,0,13220.96179129224
13194250,0,0,13172.380181085959
13194400,0,0,13195.281312118459
13194550,0,0,13195.281312118459
13194700,0,0,13195.281312118459
13194850,0,0,13195.281312118459
13195000,0,0,13195.281312118459
13195150,0,0,13195.281312118459
13195300,0,0,13230.770746002643
13195450,0,0,13205.596634539157
13195600,0,0,13205.248595296363
13195750,0,0,13205.248595296363
13195900,0,0,13205.248595296363
13196050,0,0,13185.176274193414
13196200,0,0,13185.176274193414
13196350,0,0,13185.176274193414
13196500,0,0,13185.176274193414
13196650,0,0,13185.176274193414
13196800,0,0,13185.176274193414
13196950,0,0,13185.176274193414
13197100,0,0,13197.77244271631
13197250,0,0,13159.878436150195
13197400,0,0,13159.878436150195
13197550,0,0,13159.878436150195
13197700,0,0,13159.878436150195
13197850,0,0,13159.878436150195
13198000,0,0,13159.878436150195
13198150,0,0,13159.878436150195
13198300,0,0,13098.49829011061
13198450,0,0,13098.160411554429
13198600,0,0,13098.160411554429
13198750,0,0,12992.399626931014
13198900,0,0,13027.906101349094
13199050,0,0,13027.906101349094
13199200,0,0,13144.49193963693
13199350,0,0,13106.272229781425
13199500,0,0,13102.587022478627
13199650,0,0,13102.587022478627
13199800,0,0,13102.587022478627
13199950,0,0,13102.587022478627
13200100,0,0,13102.587022478627
13200250,0,0,13102.587022478627
13200400,0,0,13102.175638009438
13200550,0,0,12971.592997415013
13200700,0,0,12971.592997415013
13200850,0,0,12971.592997415013
13201000,0,0,12907.185249698108
13201150,0,0,12943.473997198593
13201300,0,0,12970.17173522879
13201450,0,0,12978.57637182515
13201600,0,0,13029.873426388653
13201750,0,0,13029.873426388653
13201900,0,0,13032.335358542075
13202050,0,0,13032.335358542075
13202200,0,0,13034.936750073874
13202350,0,0,13034.936750073874
13202500,0,0,13034.936750073874
13202650,0,0,13034.936750073874
13202800,0,0,13034.936750073874
13202950,0,0,13034.936750073874
13203100,0,0,13034.936750073874
13203250,0,0,13034.936750073874
13203400,0,0,13034.936750073874
13203550,0,0,13034.936750073874
13203700,0,0,13034.936750073874
13203850,0,0,13034.936750073874
13204000,0,0,13057.394037903068
13204150,0,0,13072.424580890272
13204300,0,0,13072.424580890272
13204450,0,0,13098.740370363981
13204600,0,0,13121.474400098605
13204750,0,0,13121.474400098605
13204900,0,0,13088.430601956516
13205050,0,0,13088.430601956516
13205200,0,0,13088.430601956516
13205350,0,0,13088.430601956516
13205500,0,0,13088.430601956516
13205650,0,0,13088.430601956516
13205800,0,0,13088.430601956516
13205950,0,0,13088.430601956516
13206100,0,0,12895.209239102656
13206250,0,0,12891.545427513036
13206400,0,0,12891.545427513036
13206550,0,0,12891.545427513036
13206700,0,0,12891.545427513036
13206850,0,0,12891.545427513036
13207000,0,0,12891.545427513036
13207150,0,0,12867.879740241817
13207300,0,0,12867.879740241817
13207450,0,0,12852.271142521295
13207600,0,0,12852.271142521295
13207750,0,0,12848.339246418709
13207900,0,0,12848.339246418709
13208050,0,0,12816.94539790583
13208200,0,0,12816.94539790583
13208350,0,0,12816.94539790583
13208500,0,0,12816.94539790583
13208650,0,0,12816.94539790583
13208800,0,0,12816.94539790583
13208950,0,0,12816.94539790583
13209100,0,0,12816.94539790583
13209250,0,0,12816.94539790583
13209400,0,0,12856.251207182813
13209550,0,0,12856.251207182813
13209700,0,0,12856.251207182813
13209850,0,0,12856.251207182813
13210000,0,0,12985.362769155263
13210150,0,0,12985.362769155263
13210300,0,0,12985.362769155263
13210450,0,0,12985.362769155263
13210600,0,0,12985.362769155263
13210750,0,0,12985.020639229162
13210900,0,0,12990.28379712391
13211050,0,0,12990.28379712391
13211200,0,0,12984.930595712827
13211350,0,0,12984.930595712827
13211500,0,0,12984.930595712827
13211650,0,0,12984.930595712827
13211800,0,0,12984.930595712827
13211950,0,0,12984.930595712827
13212100,0,0,12984.930595712827
13212250,0,0,12984.930595712827
13212400,0,0,12984.930595712827
13212550,0,0,12984.930595712827
13212700,0,0,12984.930595712827
13212850,0,0,12984.930595712827
13213000,0,0,12984.930595712827
13213150,0,0,12984.930595712827
13213300,0,0,12984.930595712827
13213450,0,0,12820.5614893411
13213600,0,0,12820.5614893411
13213750,0,0,12822.397520334216
13213900,0,0,12894.26282801574
13214050,0,0,12954.122209809913
13214200,0,0,12954.122209809913
13214350,0,0,12954.122209809913
13214500,0,0,12901.290939167306
13214650,0,0,12901.290939167306
13214800,0,0,12861.632950220566
13214950,0,0,12839.588359125637
13215100,0,0,12839.588359125637
13215250,0,0,12791.514679369904
13215400,0,0,12770.672688070577
13215550,0,0,12770.672688070577
13215700,0,0,12672.531162946698
13215850,0,0,12698.846952420407
13216000,0,0,12698.846952420407
13216150,0,0,12698.846952420407
13216300,0,0,12698.846952420407
13216450,0,0,12698.846952420407
13216600,0,0,12698.846952420407
13216750,0,0,12725.162741894057
13216900,0,0,12751.44036101502
13217050,0,0,12751.44036101502
13217200,0,0,12751.44036101502
13217350,0,0,12751.44036101502
13217500,0,0,12751.44036101502
13217650,0,0,12751.44036101502
13217800,0,0,12938.8316146671
13217950,0,0,12622.40610462129
13218100,0,0,12648.653690970665
13218250,0,0,12701.291030513197
13218400,0,0,12701.291030513197
13218550,0,0,12701.291030513197
13218700,0,0,12682.57581018722
