blocknumber,reserve LINK,reserve USDC,volume LINK for 5% slippage
12943450,0,0,375.43980032503356
12943600,0,0,364.88074993960333
12943750,0,0,364.88074993960333
12943900,0,0,387.1750440850293
12944050,0,0,387.1750440850293
12944200,0,0,387.1750440850293
12944350,0,0,373.6948213126816
12944500,0,0,373.6948213126816
12944650,0,0,404.73271070308834
12944800,0,0,392.35128878796934
12944950,0,0,398.81543525880767
12945100,0,0,398.81543525880767
12945250,0,0,405.02659005105875
12945400,0,0,405.02659005105875
12945550,0,0,399.85739451924707
12945700,0,0,391.14817853044207
12945850,0,0,391.14817853044207
12946000,0,0,386.1481785307245
12946150,0,0,386.1481785307245
12946300,0,0,386.1481785307245
12946450,0,0,378.7961689887639
12946600,0,0,378.7961689887639
12946750,0,0,374.31431035907696
12946900,0,0,374.31431035907696
12947050,0,0,374.31431035907696
12947200,0,0,374.31431035907696
12947350,0,0,374.31431035907696
12947500,0,0,401.3307803997121
12947650,0,0,407.1560411353338
12947800,0,0,407.1560411353338
12947950,0,0,407.1560411353338
12948100,0,0,375.0077002489661
12948250,0,0,375.0077002489661
12948400,0,0,375.0077002489661
12948550,0,0,379.2369593236035
12948700,0,0,379.2369593236035
12948850,0,0,379.2369593236035
12949000,0,0,379.2369593236035
12949150,0,0,395.18268715656484
12949300,0,0,380.2209092796822
12949450,0,0,380.2209092796822
12949600,0,0,376.2213613118073
12949750,0,0,376.2213613118073
12949900,0,0,423.3341312757327
12950050,0,0,393.13626841669196
12950200,0,0,393.13626841669196
12950350,0,0,403.7028717538049
12950500,0,0,381.6825951862351
12950650,0,0,381.6825951862351
12950800,0,0,427.02952180634117
12950950,0,0,427.02952180634117
12951100,0,0,427.02952180634117
12951250,0,0,427.02952180634117
12951400,0,0,393.0122201772345
12951550,0,0,393.3290201772176
12951700,0,0,393.3290201772176
12951850,0,0,393.4076889445548
12952000,0,0,393.4076889445548
12952150,0,0,391.68555748416486
12952300,0,0,390.0122892232568
12952450,0,0,412.3662077093106
12952600,0,0,412.3662077093106
12952750,0,0,420.0985784917258
12952900,0,0,420.0985784917258
12953050,0,0,423.71768849151385
12953200,0,0,429.0074953236124
12953350,0,0,429.0074953236124
12953500,0,0,429.0074953236124
12953650,0,0,437.1011615627511
12953800,0,0,437.1011615627511
12953950,0,0,474.31542385023346
12954100,0,0,474.31542385023346
12954250,0,0,456.9328203033682
12954400,0,0,456.9328203033682
12954550,0,0,446.9571897845789
12954700,0,0,446.9571897845789
12954850,0,0,446.9571897845789
12955000,0,0,425.4680526031887
12955150,0,0,425.4680526031887
12955300,0,0,451.3416814234565
12955450,0,0,451.3416814234565
12955600,0,0,448.5694993648428
12955750,0,0,435.53845560337805
12955900,0,0,436.2765061683604
12956050,0,0,436.2765061683604
12956200,0,0,470.84347801028184
12956350,0,0,470.95671792200955
12956500,0,0,470.95671792200955
12956650,0,0,447.85479839473993
12956800,0,0,447.85479839473993
12956950,0,0,445.507429973826
12957100,0,0,445.443967597036
12957250,0,0,470.11235496751095
12957400,0,0,469.7572021196206
12957550,0,0,469.7572021196206
12957700,0,0,432.7615090184657
12957850,0,0,432.7615090184657
12958000,0,0,432.7615090184657
12958150,0,0,447.6088499304149
12958300,0,0,458.33193182896264
12958450,0,0,458.33193182896264
12958600,0,0,458.33193182896264
12958750,0,0,437.65559040789276
12958900,0,0,427.950332865323
12959050,0,0,456.38945712131857
12959200,0,0,418.03791082777644
12959350,0,0,418.88327298814687
12959500,0,0,426.6680146414712
12959650,0,0,417.9747422366946
12959800,0,0,417.9747422366946
12959950,0,0,414.7553855262223
12960100,0,0,414.7553855262223
12960250,0,0,449.3890795980234
12960400,0,0,449.3890795980234
12960550,0,0,439.4761816056928
12960700,0,0,439.4761816056928
12960850,0,0,459.13345233798407
12961000,0,0,462.8780348241085
12961150,0,0,461.46823643219005
12961300,0,0,461.5499182733424
12961450,0,0,435.48741653461605
12961600,0,0,462.7808204490488
12961750,0,0,462.7808204490488
12961900,0,0,433.73136884259384
12962050,0,0,454.6091230892371
12962200,0,0,454.6091230892371
12962350,0,0,454.6091230892371
12962500,0,0,454.6091230892371
12962650,0,0,454.6091230892371
12962800,0,0,454.6091230892371
12962950,0,0,448.9901419955442
12963100,0,0,448.9901419955442
12963250,0,0,448.9901419955442
12963400,0,0,448.9901419955442
12963550,0,0,428.8070371082239
12963700,0,0,428.8070371082239
12963850,0,0,428.8070371082239
12964000,0,0,428.8070371082239
12964150,0,0,429.0144060045471
12964300,0,0,429.0144060045471
12964450,0,0,429.0144060045471
12964600,0,0,450.8954411703635
12964750,0,0,450.8954411703635
12964900,0,0,450.8954411703635
12965050,0,0,450.8954411703635
12965200,0,0,450.8954411703635
12965350,0,0,450.8954411703635
12965500,0,0,448.98311557082826
12965650,0,0,448.98311557082826
12965800,0,0,449.4947881674692
12965950,0,0,470.73958973922305
12966100,0,0,464.8392897395345
12966250,0,0,464.8392897395345
12966400,0,0,444.2682026166682
12966550,0,0,444.2682026166682
12966700,0,0,444.2682026166682
12966850,0,0,444.2682026166682
12967000,0,0,444.2682026166682
12967150,0,0,447.8822913112732
12967300,0,0,442.00415130626084
12967450,0,0,442.08309867468193
12967600,0,0,466.5423101735728
12967750,0,0,466.5423101735728
12967900,0,0,466.5423101735728
12968050,0,0,464.82517455730016
12968200,0,0,464.84777236494926
12968350,0,0,464.84777236494926
12968500,0,0,464.84777236494926
12968650,0,0,464.84777236494926
12968800,0,0,423.7949811367366
12968950,0,0,426.82302923370185
12969100,0,0,441.85503804093025
12969250,0,0,441.85503804093025
12969400,0,0,438.88864898838165
12969550,0,0,438.88864898838165
12969700,0,0,435.316613527675
12969850,0,0,466.18780534958245
12970000,0,0,466.18780534958245
12970150,0,0,466.18780534958245
12970300,0,0,457.29623683430157
12970450,0,0,457.29623683430157
12970600,0,0,457.29623683430157
12970750,0,0,458.3610110275687
12970900,0,0,458.3610110275687
12971050,0,0,459.22954217511955
12971200,0,0,456.60024515543415
12971350,0,0,456.60024515543415
12971500,0,0,456.60024515543415
12971650,0,0,456.60024515543415
12971800,0,0,456.60024515543415
12971950,0,0,456.60024515543415
12972100,0,0,456.60024515543415
12972250,0,0,456.60024515543415
12972400,0,0,455.6002451554779
12972550,0,0,455.6002451554779
12972700,0,0,463.8539303509853
12972850,0,0,463.8539303509853
12973000,0,0,463.8539303509853
12973150,0,0,461.5805135927557
12973300,0,0,461.5805135927557
12973450,0,0,433.8140297591473
12973600,0,0,457.0935844534714
12973750,0,0,457.0935844534714
12973900,0,0,436.0392619849497
12974050,0,0,436.0392619849497
12974200,0,0,436.0392619849497
12974350,0,0,436.0392619849497
12974500,0,0,422.7583925912889
12974650,0,0,422.7583925912889
12974800,0,0,468.30928696588546
12974950,0,0,468.30928696588546
12975100,0,0,468.30928696588546
12975250,0,0,426.55015360760166
12975400,0,0,426.55015360760166
12975550,0,0,441.6337042901557
12975700,0,0,441.6337042901557
12975850,0,0,441.6337042901557
12976000,0,0,441.6337042901557
12976150,0,0,464.1770673727764
12976300,0,0,464.1770673727764
12976450,0,0,464.1770673727764
12976600,0,0,464.2983119097536
12976750,0,0,464.2983119097536
12976900,0,0,464.7315263749841
12977050,0,0,464.7315263749841
12977200,0,0,440.10200458783197
12977350,0,0,457.763894907704
12977500,0,0,457.763894907704
12977650,0,0,461.823458965819
12977800,0,0,461.8617762621643
12977950,0,0,456.65661122071384
12978100,0,0,457.77591854275767
12978250,0,0,457.77591854275767
12978400,0,0,457.77591854275767
12978550,0,0,457.77591854275767
12978700,0,0,457.77591854275767
12978850,0,0,457.7689307044327
12979000,0,0,468.8178204873375
12979150,0,0,468.8178204873375
12979300,0,0,471.0171057980629
12979450,0,0,470.9644742191155
12979600,0,0,470.9644742191155
12979750,0,0,462.0929148887488
12979900,0,0,431.1925685049117
12980050,0,0,431.1925685049117
12980200,0,0,437.8905116441309
12980350,0,0,437.8905116441309
12980500,0,0,437.8905116441309
12980650,0,0,437.8905116441309
12980800,0,0,437.8905116441309
12980950,0,0,449.73902057212837
12981100,0,0,449.73902057212837
12981250,0,0,449.73902057212837
12981400,0,0,449.73902057212837
12981550,0,0,449.73902057212837
12981700,0,0,439.82417231677664
12981850,0,0,440.6820818446249
12982000,0,0,440.6820818446249
12982150,0,0,440.6820818446249
12982300,0,0,440.6820818446249
12982450,0,0,440.6820818446249
12982600,0,0,440.6820818446249
12982750,0,0,430.587704339932
12982900,0,0,430.5822021823473
12983050,0,0,427.9286853463166
12983200,0,0,427.9286853463166
12983350,0,0,427.9286853463166
12983500,0,0,428.28308845412465
12983650,0,0,428.28308845412465
12983800,0,0,428.28308845412465
12983950,0,0,428.28308845412465
12984100,0,0,428.28308845412465
12984250,0,0,428.28308845412465
12984400,0,0,426.1527137748646
12984550,0,0,426.1527137748646
12984700,0,0,426.1527137748646
12984850,0,0,434.46095566667367
12985000,0,0,457.071110746335
12985150,0,0,457.071110746335
12985300,0,0,472.02245823986755
12985450,0,0,472.02245823986755
12985600,0,0,435.92061551987393
12985750,0,0,435.92061551987393
12985900,0,0,435.92061551987393
12986050,0,0,435.92061551987393
12986200,0,0,642.0307219582606
12986350,0,0,642.0307219582606
12986500,0,0,642.0307219582606
12986650,0,0,642.0307219582606
12986800,0,0,642.0307219582606
12986950,0,0,642.0307219582606
12987100,0,0,676.3857305622207
12987250,0,0,676.3857305622207
12987400,0,0,677.2025160969232
12987550,0,0,557.9346473600599
12987700,0,0,822.8918731446723
12987850,0,0,822.8918731446723
12988000,0,0,908.3875955776072
12988150,0,0,917.182581228857
12988300,0,0,917.182581228857
12988450,0,0,900.6868107369726
12988600,0,0,900.6868107369726
12988750,0,0,900.6868107369726
12988900,0,0,900.6868107369726
12989050,0,0,784.8757073454117
12989200,0,0,784.8757073454117
12989350,0,0,901.3714929865727
12989500,0,0,925.3151242609815
12989650,0,0,925.1811550685039
12989800,0,0,763.1188252047677
12989950,0,0,763.1188252047677
12990100,0,0,604.1373957541683
12990250,0,0,604.1373957541683
12990400,0,0,522.8576949301703
12990550,0,0,522.9917938086833
12990700,0,0,465.0520755370138
12990850,0,0,464.5610795682737
12991000,0,0,464.5610795682737
12991150,0,0,464.5610795682737
12991300,0,0,464.5610795682737
12991450,0,0,464.5610795682737
12991600,0,0,464.5610795682737
12991750,0,0,464.5610795682737
12991900,0,0,450.88981009469194
12992050,0,0,450.6994276299457
12992200,0,0,420.84597725277195
12992350,0,0,420.84597725277195
12992500,0,0,420.84597725277195
12992650,0,0,420.84597725277195
12992800,0,0,447.65434242253247
12992950,0,0,447.65434242253247
12993100,0,0,447.65434242253247
12993250,0,0,447.7223571435851
12993400,0,0,447.9908124917138
12993550,0,0,447.9908124917138
12993700,0,0,447.9908124917138
12993850,0,0,460.50113949937867
12994000,0,0,435.52429161281634
12994150,0,0,435.52429161281634
12994300,0,0,435.52429161281634
12994450,0,0,440.509291612564
12994600,0,0,440.509291612564
12994750,0,0,440.509291612564
12994900,0,0,440.509291612564
12995050,0,0,440.509291612564
12995200,0,0,440.509291612564
12995350,0,0,440.509291612564
12995500,0,0,440.509291612564
12995650,0,0,440.509291612564
12995800,0,0,440.509291612564
12995950,0,0,440.509291612564
12996100,0,0,440.509291612564
12996250,0,0,440.509291612564
12996400,0,0,461.11144230699983
12996550,0,0,461.11144230699983
12996700,0,0,460.8479390712843
12996850,0,0,460.8479390712843
12997000,0,0,460.8479390712843
12997150,0,0,462.1308271412215
12997300,0,0,462.1308271412215
12997450,0,0,461.7751284769868
12997600,0,0,461.7751284769868
12997750,0,0,435.4430732333907
12997900,0,0,435.4430732333907
12998050,0,0,435.4430732333907
12998200,0,0,424.2826942712696
12998350,0,0,447.1912912203494
12998500,0,0,447.1912912203494
12998650,0,0,444.8027357561669
12998800,0,0,444.8027357561669
12998950,0,0,444.8027357561669
12999100,0,0,444.8027357561669
12999250,0,0,444.8027357561669
12999400,0,0,429.8186760648668
12999550,0,0,429.8186760648668
12999700,0,0,429.8186760648668
12999850,0,0,414.3142367264192
13000000,0,0,414.3142367264192
13000150,0,0,414.3142367264192
13000300,0,0,414.3142367264192
13000450,0,0,414.3142367264192
13000600,0,0,414.3208048874524
13000750,0,0,435.72217012204436
13000900,0,0,435.72217012204436
13001050,0,0,430.2553358330081
13001200,0,0,430.2553358330081
13001350,0,0,430.2553358330081
13001500,0,0,430.2553358330081
13001650,0,0,430.2553358330081
13001800,0,0,430.2553358330081
13001950,0,0,430.2553358330081
13002100,0,0,425.09609338091104
13002250,0,0,407.86772899416513
13002400,0,0,407.86772899416513
13002550,0,0,407.86772899416513
13002700,0,0,407.86772899416513
13002850,0,0,407.86772899416513
13003000,0,0,441.22136113160707
13003150,0,0,441.22136113160707
13003300,0,0,441.22136113160707
13003450,0,0,407.61905010242833
13003600,0,0,407.61905010242833
13003750,0,0,407.23474980546104
13003900,0,0,428.40837623940985
13004050,0,0,428.40837623940985
13004200,0,0,428.52266915764216
13004350,0,0,6032.3989543101525
13004500,0,0,5463.120675456444
13004650,0,0,5463.120675456444
13004800,0,0,5950.058665947793
13004950,0,0,5903.720234873083
13005100,0,0,5904.036858584456
13005250,0,0,5904.036858584456
13005400,0,0,5756.721047183791
13005550,0,0,5577.629507814234
13005700,0,0,5577.629507814234
13005850,0,0,5577.629507814234
13006000,0,0,5608.238788667587
13006150,0,0,5739.634402964999
13006300,0,0,406.98459254976177
13006450,0,0,406.98459254976177
13006600,0,0,397.62194097161995
13006750,0,0,397.62194097161995
13006900,0,0,397.62194097161995
13007050,0,0,397.62194097161995
13007200,0,0,439.36530138003894
13007350,0,0,411.5754709212938
13007500,0,0,411.5754709212938
13007650,0,0,420.3887434380965
13007800,0,0,420.3887434380965
13007950,0,0,420.3887434380965
13008100,0,0,396.82468897911906
13008250,0,0,396.82468897911906
13008400,0,0,427.7885738391381
13008550,0,0,427.7885738391381
13008700,0,0,425.19053183835445
13008850,0,0,449.50811789185394
13009000,0,0,449.50811789185394
13009150,0,0,447.50811789192994
13009300,0,0,447.50811789192994
13009450,0,0,447.50811789192994
13009600,0,0,433.0530019337872
13009750,0,0,442.55013551249624
13009900,0,0,442.55013551249624
13010050,0,0,442.55013551249624
13010200,0,0,409.34052284537194
13010350,0,0,409.34052284537194
13010500,0,0,432.60702600418006
13010650,0,0,436.4668012566891
13010800,0,0,412.2807775838869
13010950,0,0,413.89219774725984
13011100,0,0,413.89219774725984
13011250,0,0,445.7972528033874
13011400,0,0,445.7972528033874
13011550,0,0,445.7972528033874
13011700,0,0,445.7972528033874
13011850,0,0,445.7972528033874
13012000,0,0,454.8213437741173
13012150,0,0,454.8213437741173
13012300,0,0,454.8213437741173
13012450,0,0,454.8213437741173
13012600,0,0,453.417413254848
13012750,0,0,453.417413254848
13012900,0,0,453.417413254848
13013050,0,0,444.1690784111063
13013200,0,0,444.1690784111063
13013350,0,0,444.1690784111063
13013500,0,0,442.1690784112295
13013650,0,0,442.1690784112295
13013800,0,0,442.1690784112295
13013950,0,0,424.6916484422673
13014100,0,0,424.6916484422673
13014250,0,0,424.6916484422673
13014400,0,0,424.6916484422673
13014550,0,0,445.29597916862525
13014700,0,0,445.29597916862525
13014850,0,0,441.95388633620547
13015000,0,0,417.8734928859939
13015150,0,0,417.8734928859939
13015300,0,0,417.8734928859939
13015450,0,0,439.8838955318115
13015600,0,0,439.8838955318115
13015750,0,0,439.8838955318115
13015900,0,0,439.8838955318115
13016050,0,0,417.8028195478473
13016200,0,0,411.0648200808165
13016350,0,0,411.0648200808165
13016500,0,0,411.0648200808165
13016650,0,0,428.22316405957184
13016800,0,0,428.22316405957184
13016950,0,0,409.4174333883462
13017100,0,0,409.4174333883462
13017250,0,0,411.86217708820493
13017400,0,0,411.4756558939503
13017550,0,0,411.4756558939503
13017700,0,0,408.9430373823765
13017850,0,0,419.22275173979614
13018000,0,0,419.22275173979614
13018150,0,0,419.22275173979614
13018300,0,0,419.22275173979614
13018450,0,0,398.5423338841657
13018600,0,0,436.4313120982354
13018750,0,0,433.4886153503867
13018900,0,0,433.4886153503867
13019050,0,0,390.78741250446984
13019200,0,0,390.6821493465751
13019350,0,0,416.56633446986007
13019500,0,0,416.56633446986007
13019650,0,0,417.09419896557586
13019800,0,0,392.09419896689906
13019950,0,0,392.09419896689906
13020100,0,0,392.09419896689906
13020250,0,0,382.1370105588474
13020400,0,0,382.1370105588474
13020550,0,0,395.2265401173202
13020700,0,0,395.2265401173202
13020850,0,0,395.2265401173202
13021000,0,0,395.2265401173202
13021150,0,0,399.2805257588348
13021300,0,0,399.2805257588348
13021450,0,0,399.2805257588348
13021600,0,0,399.2805257588348
13021750,0,0,382.5122705010508
13021900,0,0,382.5122705010508
13022050,0,0,382.5122705010508
13022200,0,0,385.3327835008976
13022350,0,0,400.8819090535894
13022500,0,0,400.8819090535894
13022650,0,0,401.61982727247613
13022800,0,0,430.47484786423666
13022950,0,0,430.47484786423666
13023100,0,0,398.421794180106
13023250,0,0,420.66764103378165
13023400,0,0,417.7066292712489
13023550,0,0,417.7066292712489
13023700,0,0,415.3091485198047
13023850,0,0,411.6679621043883
13024000,0,0,411.6679621043883
13024150,0,0,411.6679621043883
13024300,0,0,411.6679621043883
13024450,0,0,402.16656676807634
13024600,0,0,402.16656676807634
13024750,0,0,402.16656676807634
13024900,0,0,402.16656676807634
13025050,0,0,402.16656676807634
13025200,0,0,402.16656676807634
13025350,0,0,402.16656676807634
13025500,0,0,436.714114562026
13025650,0,0,436.714114562026
13025800,0,0,436.714114562026
13025950,0,0,398.0434177251581
13026100,0,0,398.0434177251581
13026250,0,0,398.0434177251581
13026400,0,0,392.79778143636275
13026550,0,0,391.28193576847275
13026700,0,0,424.55338546340187
13026850,0,0,424.55338546340187
13027000,0,0,414.34338546393775
13027150,0,0,414.34338546393775
13027300,0,0,414.34338546393775
13027450,0,0,414.34338546393775
13027600,0,0,386.5572877268705
13027750,0,0,386.5572877268705
13027900,0,0,386.5572877268705
13028050,0,0,386.5572877268705
13028200,0,0,417.0943718122272
13028350,0,0,417.0943718122272
13028500,0,0,419.6265986026816
13028650,0,0,431.81961569986726
13028800,0,0,431.81961569986726
13028950,0,0,431.81961569986726
13029100,0,0,428.5380199360458
13029250,0,0,428.5380199360458
13029400,0,0,420.6724847246358
13029550,0,0,420.6724847246358
13029700,0,0,434.9156553206466
13029850,0,0,434.9156553206466
13030000,0,0,434.9156553206466
13030150,0,0,440.67352462236437
13030300,0,0,399.8267323309391
13030450,0,0,399.8267323309391
13030600,0,0,399.8267323309391
13030750,0,0,399.8267323309391
13030900,0,0,403.6048999743371
13031050,0,0,430.20273684313133
13031200,0,0,430.20273684313133
13031350,0,0,430.20273684313133
13031500,0,0,393.44131726709816
13031650,0,0,393.44131726709816
13031800,0,0,423.1686517021772
13031950,0,0,423.1686517021772
13032100,0,0,390.7171625293225
13032250,0,0,390.7171625293225
13032400,0,0,390.7171625293225
13032550,0,0,390.7171625293225
13032700,0,0,407.6940915493251
13032850,0,0,407.6940915493251
13033000,0,0,407.6940915493251
13033150,0,0,407.6940915493251
13033300,0,0,391.187620069238
13033450,0,0,391.187620069238
13033600,0,0,391.187620069238
13033750,0,0,391.187620069238
13033900,0,0,391.187620069238
13034050,0,0,391.187620069238
13034200,0,0,391.187620069238
13034350,0,0,403.6062394009876
13034500,0,0,403.6062394009876
13034650,0,0,378.77122731526475
13034800,0,0,371.86423191029024
13034950,0,0,371.86423191029024
13035100,0,0,371.86423191029024
13035250,0,0,371.86423191029024
13035400,0,0,358.1172987302575
13035550,0,0,358.1172987302575
13035700,0,0,321.84117355562023
13035850,0,0,321.77839499821766
13036000,0,0,340.83413262005547
13036150,0,0,332.64880065363315
13036300,0,0,332.64880065363315
13036450,0,0,347.8541846705766
13036600,0,0,347.8541846705766
13036750,0,0,345.13774832190785
13036900,0,0,360.44613248165047
13037050,0,0,360.44613248165047
13037200,0,0,360.44613248165047
13037350,0,0,360.44613248165047
13037500,0,0,360.44613248165047
13037650,0,0,360.44613248165047
13037800,0,0,360.44613248165047
13037950,0,0,330.5019536317296
13038100,0,0,334.6674817594303
13038250,0,0,342.55293420029506
13038400,0,0,342.55293420029506
13038550,0,0,342.55293420029506
13038700,0,0,342.55293420029506
13038850,0,0,342.55293420029506
13039000,0,0,342.55293420029506
13039150,0,0,342.55293420029506
13039300,0,0,342.55293420029506
13039450,0,0,357.46015476925777
13039600,0,0,353.19588740169127
13039750,0,0,353.19588740169127
13039900,0,0,350.26712247560096
13040050,0,0,350.26712247560096
13040200,0,0,365.71865694501537
13040350,0,0,330.72220655254296
13040500,0,0,330.72220655254296
13040650,0,0,330.72220655254296
13040800,0,0,361.9141201220911
13040950,0,0,361.9141201220911
13041100,0,0,338.35971059887925
13041250,0,0,348.23662721712606
13041400,0,0,348.23662721712606
13041550,0,0,348.23662721712606
13041700,0,0,331.2174419630513
13041850,0,0,362.68209335491053
13042000,0,0,362.68209335491053
13042150,0,0,341.398078370408
13042300,0,0,341.398078370408
13042450,0,0,341.398078370408
13042600,0,0,352.9823242626838
13042750,0,0,352.9596562610582
13042900,0,0,352.9596562610582
13043050,0,0,355.221265860571
13043200,0,0,328.2117183033197
13043350,0,0,350.3998616826005
13043500,0,0,350.3998616826005
13043650,0,0,350.3998616826005
13043800,0,0,350.3998616826005
13043950,0,0,359.26797728212495
13044100,0,0,343.5161144093373
13044250,0,0,343.5161144093373
13044400,0,0,343.5161144093373
13044550,0,0,358.47111440853246
13044700,0,0,358.47111440853246
13044850,0,0,366.7741367304367
13045000,0,0,370.84475903456064
13045150,0,0,370.84475903456064
13045300,0,0,351.4709711129715
13045450,0,0,351.4709711129715
13045600,0,0,351.4709711129715
13045750,0,0,351.4709711129715
13045900,0,0,369.78180085807946
13046050,0,0,369.78180085807946
13046200,0,0,367.5698937740138
13046350,0,0,367.5698937740138
13046500,0,0,367.5698937740138
13046650,0,0,367.5698937740138
13046800,0,0,360.0079710587114
13046950,0,0,360.2154497954694
13047100,0,0,360.2154497954694
13047250,0,0,355.94391558436547
13047400,0,0,355.94391558436547
13047550,0,0,356.9334300395088
13047700,0,0,356.9334300395088
13047850,0,0,356.9334300395088
13048000,0,0,344.74078829814397
13048150,0,0,344.74078829814397
13048300,0,0,344.6182918754619
13048450,0,0,344.6182918754619
13048600,0,0,344.6182918754619
13048750,0,0,344.6182918754619
13048900,0,0,352.8396137052265
13049050,0,0,383.80153641924966
13049200,0,0,383.80153641924966
13049350,0,0,356.08649891073645
13049500,0,0,350.2823290281728
13049650,0,0,350.2823290281728
13049800,0,0,350.27168508692915
13049950,0,0,376.4574340400767
13050100,0,0,376.4574340400767
13050250,0,0,347.1471835220601
13050400,0,0,347.1471835220601
13050550,0,0,347.1471835220601
13050700,0,0,347.1471835220601
13050850,0,0,347.1471835220601
13051000,0,0,344.5344148535674
13051150,0,0,344.5344148535674
13051300,0,0,344.5363024940168
13051450,0,0,384.63318622301057
13051600,0,0,384.63318622301057
13051750,0,0,370.12238756894266
13051900,0,0,377.0220126890204
13052050,0,0,377.0220126890204
13052200,0,0,367.20553335560066
13052350,0,0,367.20553335560066
13052500,0,0,367.20553335560066
13052650,0,0,367.20553335560066
13052800,0,0,367.20553335560066
13052950,0,0,367.20553335560066
13053100,0,0,374.36207365393585
13053250,0,0,374.36207365393585
13053400,0,0,374.36207365393585
13053550,0,0,374.36207365393585
13053700,0,0,374.36207365393585
13053850,0,0,362.1122314520293
13054000,0,0,395.1916442775449
13054150,0,0,351.597645402977
13054300,0,0,351.597645402977
13054450,0,0,382.83452590635653
13054600,0,0,382.83452590635653
13054750,0,0,388.8112402013045
13054900,0,0,388.8112402013045
13055050,0,0,380.8908613297725
13055200,0,0,355.0897664249646
13055350,0,0,355.0897664249646
13055500,0,0,355.0897664249646
13055650,0,0,392.4075554518002
13055800,0,0,392.4075554518002
13055950,0,0,392.4075554518002
13056100,0,0,370.1273180117895
13056250,0,0,370.1273180117895
13056400,0,0,370.1273180117895
13056550,0,0,348.8566913120351
13056700,0,0,348.8566913120351
13056850,0,0,377.6189824231901
13057000,0,0,380.9299409115178
13057150,0,0,380.9299409115178
13057300,0,0,380.9299409115178
13057450,0,0,360.81188864694565
13057600,0,0,360.81188864694565
13057750,0,0,351.04344045844334
13057900,0,0,351.04344045844334
13058050,0,0,351.04344045844334
13058200,0,0,354.94144045821423
13058350,0,0,354.94144045821423
13058500,0,0,380.656617544499
13058650,0,0,380.656617544499
13058800,0,0,380.656617544499
13058950,0,0,380.60398596555166
13059100,0,0,374.6588364528906
13059250,0,0,374.6588364528906
13059400,0,0,374.6588364528906
13059550,0,0,379.6787314526223
13059700,0,0,379.6787314526223
13059850,0,0,358.9054572972597
13060000,0,0,358.9054572972597
13060150,0,0,358.9054572972597
13060300,0,0,358.9054572972597
13060450,0,0,363.3805958805748
13060600,0,0,363.3805958805748
13060750,0,0,363.3805958805748
13060900,0,0,355.85553737295777
13061050,0,0,351.73600331268386
13061200,0,0,351.73600331268386
13061350,0,0,351.73600331268386
13061500,0,0,351.73600331268386
13061650,0,0,360.75990074135524
13061800,0,0,360.75990074135524
13061950,0,0,360.75990074135524
13062100,0,0,342.2474654445854
13062250,0,0,336.73602169077367
13062400,0,0,336.73602169077367
13062550,0,0,368.24362452287545
13062700,0,0,351.7162707145119
13062850,0,0,351.7162707145119
13063000,0,0,351.7162707145119
13063150,0,0,372.67344906207643
13063300,0,0,348.32870362556497
13063450,0,0,348.32870362556497
13063600,0,0,348.32870362556497
13063750,0,0,348.32870362556497
13063900,0,0,348.32870362556497
13064050,0,0,348.32870362556497
13064200,0,0,348.32870362556497
13064350,0,0,348.32870362556497
13064500,0,0,339.83039984506235
13064650,0,0,339.83039984506235
13064800,0,0,339.83039984506235
13064950,0,0,360.5898660799404
13065100,0,0,361.2376867055539
13065250,0,0,361.2376867055539
13065400,0,0,354.5574246997232
13065550,0,0,354.5574246997232
13065700,0,0,354.5574246997232
13065850,0,0,337.2983826448343
13066000,0,0,353.3768799064731
13066150,0,0,339.6518161173469
13066300,0,0,339.6518161173469
13066450,0,0,336.9186418125987
13066600,0,0,336.9186418125987
13066750,0,0,342.1141347139516
13066900,0,0,342.1141347139516
13067050,0,0,342.1141347139516
13067200,0,0,342.1141347139516
13067350,0,0,342.1141347139516
13067500,0,0,362.7898016665071
13067650,0,0,362.7898016665071
13067800,0,0,362.7898016665071
13067950,0,0,344.12675545645044
13068100,0,0,344.12675545645044
13068250,0,0,344.12675545645044
13068400,0,0,353.52511521961895
13068550,0,0,353.52511521961895
13068700,0,0,371.21191663233935
13068850,0,0,371.21191663233935
13069000,0,0,385.03338585052865
13069150,0,0,374.7686548582151
13069300,0,0,374.8739180161098
13069450,0,0,374.8739180161098
13069600,0,0,380.0084680158525
13069750,0,0,356.5545351642887
13069900,0,0,356.5545351642887
13070050,0,0,356.5545351642887
13070200,0,0,356.5545351642887
13070350,0,0,390.8007425089632
13070500,0,0,375.06919681879543
13070650,0,0,375.06919681879543
13070800,0,0,395.0515650723556
13070950,0,0,395.0515650723556
13071100,0,0,395.0515650723556
13071250,0,0,395.0515650723556
13071400,0,0,395.1608602279464
13071550,0,0,395.1608602279464
13071700,0,0,395.1608602279464
13071850,0,0,395.1608602279464
13072000,0,0,395.1608602279464
13072150,0,0,395.1608602279464
13072300,0,0,388.474037247757
13072450,0,0,388.474037247757
13072600,0,0,397.3307450285467
13072750,0,0,397.3307450285467
13072900,0,0,397.3307450285467
13073050,0,0,397.3307450285467
13073200,0,0,357.43799851113477
13073350,0,0,357.43799851113477
13073500,0,0,378.7980403371388
13073650,0,0,378.7980403371388
13073800,0,0,395.095995633874
13073950,0,0,395.095995633874
13074100,0,0,360.6019387165884
13074250,0,0,360.6019387165884
13074400,0,0,368.3006145992551
13074550,0,0,368.3006145992551
13074700,0,0,368.3006145992551
