blocknumber,reserve AAVE,reserve WETH,volume AAVE for 5% slippage
13751200,0,0,3954.5054483220224
13751350,0,0,3952.7776922287226
13751500,0,0,3952.7776922287226
13751650,0,0,3956.3616009088214
13751800,0,0,3956.3616009088214
13751950,0,0,3985.73908840998
13752100,0,0,3989.32308662941
13752250,0,0,3974.654031161177
13752400,0,0,3974.6692162698473
13752550,0,0,4029.444159221317
13752700,0,0,4048.031969870446
13752850,0,0,4048.031969870446
13753000,0,0,4051.5732865051887
13753150,0,0,4052.8128100999074
13753300,0,0,4032.171225180462
13753450,0,0,3992.314732018275
13753600,0,0,3992.314732018275
13753750,0,0,4002.8410478077412
13753900,0,0,4002.8410478077412
13754050,0,0,4003.18225379511
13754200,0,0,4008.301771097396
13754350,0,0,4005.6701921500367
13754500,0,0,4009.22579852247
13754650,0,0,4028.903383948635
13754800,0,0,4027.0923791611117
13754950,0,0,4024.778695784566
13755100,0,0,4004.7780370562236
13755250,0,0,4005.2517212667576
13755400,0,0,4005.7302770476367
13755550,0,0,4005.7302770476367
13755700,0,0,4020.026592093315
13755850,0,0,4020.3815902988517
13756000,0,0,4020.5926136510625
13756150,0,0,4039.3275844563123
13756300,0,0,4045.3506131705176
13756450,0,0,4051.3668826904986
13756600,0,0,4051.3668826904986
13756750,0,0,4035.4635958499452
13756900,0,0,4035.4635958499452
13757050,0,0,4035.3299005532863
13757200,0,0,4027.1146420595724
13757350,0,0,4027.1146420595724
13757500,0,0,4012.4702536141813
13757650,0,0,3983.506270224088
13757800,0,0,3988.088854926978
13757950,0,0,3959.2066351782028
13758100,0,0,3966.8796421336565
13758250,0,0,3967.4056421336545
13758400,0,0,3968.111691119336
13758550,0,0,3986.529646771941
13758700,0,0,3986.529646771941
13758850,0,0,3966.8225380772174
13759000,0,0,3966.8225380772174
13759150,0,0,3947.1885180037325
13759300,0,0,3947.6373862600713
13759450,0,0,3929.534119871457
13759600,0,0,3961.0316662779196
13759750,0,0,3974.9296767071623
13759900,0,0,3977.2269228645578
13760050,0,0,3977.2269228645578
13760200,0,0,3981.475586230818
13760350,0,0,3981.475586230818
13760500,0,0,3975.4145452674934
13760650,0,0,3975.4145452674934
13760800,0,0,3993.835597899066
13760950,0,0,3993.835597899066
13761100,0,0,3993.9277031622264
13761250,0,0,3978.7559222919867
13761400,0,0,3978.8645720366826
13761550,0,0,3978.8645720366826
13761700,0,0,3978.8645720366826
13761850,0,0,3971.2112204482605
13762000,0,0,3971.2638520271926
13762150,0,0,4016.6266486898407
13762300,0,0,4016.7221968535328
13762450,0,0,4033.7901090025866
13762600,0,0,4033.707722281341
13762750,0,0,4034.7010571127053
13762900,0,0,4034.7010571127053
13763050,0,0,4028.6564672713744
13763200,0,0,4028.6564672713744
13763350,0,0,4028.6564672713744
13763500,0,0,4025.3381034761182
13763650,0,0,4025.3381034761182
13763800,0,0,4024.236256013568
13763950,0,0,4015.590856910624
13764100,0,0,4015.590856910624
13764250,0,0,4015.590856910624
13764400,0,0,4031.5567379532577
13764550,0,0,4031.5567379532577
13764700,0,0,4036.8241733862624
13764850,0,0,4025.5193471611374
13765000,0,0,4014.079471140713
13765150,0,0,4014.079471140713
13765300,0,0,4014.079471140713
13765450,0,0,4013.9789925513674
13765600,0,0,4013.8523177841184
13765750,0,0,4011.732960220888
13765900,0,0,3988.1928174944583
13766050,0,0,3975.6370765140996
13766200,0,0,3975.6370765140996
13766350,0,0,3973.972780835884
13766500,0,0,3976.3098529349336
13766650,0,0,4003.4881140112957
13766800,0,0,4003.188114011312
13766950,0,0,4003.188114011312
13767100,0,0,3985.113727459103
13767250,0,0,3985.113727459103
13767400,0,0,3967.8954491958875
13767550,0,0,3962.847152353789
13767700,0,0,3933.9248470560133
13767850,0,0,3933.9248470560133
13768000,0,0,3933.9248470560133
13768150,0,0,3932.3697812746095
13768300,0,0,3932.3697812746095
13768450,0,0,3947.4151273504094
13768600,0,0,3947.4151273504094
13768750,0,0,3948.9940747188366
13768900,0,0,3950.7071230082265
13769050,0,0,3953.538825066008
13769200,0,0,3954.3193775944137
13769350,0,0,3954.3193775944137
13769500,0,0,3954.3193775944137
13769650,0,0,3971.2762969250516
13769800,0,0,3986.3242025378613
13769950,0,0,3986.3242025378613
13770100,0,0,3981.1500664861424
13770250,0,0,3981.1500664861424
13770400,0,0,3981.7290138545695
13770550,0,0,3972.8232801782574
13770700,0,0,3972.8232801782574
13770850,0,0,3972.8232801782574
13771000,0,0,3972.8232801782574
13771150,0,0,3972.8232801782574
13771300,0,0,3983.8830160359644
13771450,0,0,3982.265479360081
13771600,0,0,3996.8972475159676
13771750,0,0,3996.8972475159676
13771900,0,0,3996.8972475159676
13772050,0,0,3996.8972475159676
13772200,0,0,3983.4322355763666
13772350,0,0,3990.5468137245607
13772500,0,0,3990.5468137245607
13772650,0,0,3993.4156528375656
13772800,0,0,4010.219998005448
13772950,0,0,4010.219998005448
13773100,0,0,4009.4305243212343
13773250,0,0,4009.209422587742
13773400,0,0,4009.209422587742
13773550,0,0,4009.209422587742
13773700,0,0,4003.4389266938865
13773850,0,0,4003.5626231428373
13774000,0,0,4018.641215932648
13774150,0,0,4003.6100687380726
13774300,0,0,4002.900606034867
13774450,0,0,4017.7611800039062
13774600,0,0,4017.7611800039062
13774750,0,0,4007.5145569094084
13774900,0,0,4007.5145569094084
13775050,0,0,4007.5145569094084
13775200,0,0,3997.32043912295
13775350,0,0,3997.32043912295
13775500,0,0,4020.9555868569764
13775650,0,0,3989.2042533232147
13775800,0,0,3989.2042533232147
13775950,0,0,4002.436144065023
13776100,0,0,4002.436144065023
13776250,0,0,4005.9796123540104
13776400,0,0,4010.2427702487435
13776550,0,0,4010.2427702487435
13776700,0,0,4010.4532966881193
13776850,0,0,4010.4532966881193
13777000,0,0,4006.5671095630028
13777150,0,0,4006.5272560134113
13777300,0,0,4041.306560394486
13777450,0,0,4041.306560394486
13777600,0,0,4041.306560394486
13777750,0,0,4041.306560394486
13777900,0,0,4013.138526042642
13778050,0,0,4013.138526042642
13778200,0,0,4018.125939630549
13778350,0,0,4025.4428790741463
13778500,0,0,4030.7060369688793
13778650,0,0,4023.4598920619705
13778800,0,0,3990.9543831682336
13778950,0,0,4001.8924286769857
13779100,0,0,3988.7908471058363
13779250,0,0,3988.7908471058363
13779400,0,0,3988.7908471058363
13779550,0,0,3981.374434867019
13779700,0,0,3984.989895333001
13779850,0,0,3984.989895333001
13780000,0,0,3997.038697741842
13780150,0,0,3997.5452869186697
13780300,0,0,3997.5452869186697
13780450,0,0,4026.8179111575937
13780600,0,0,4038.315171529748
13780750,0,0,4032.6165953685904
13780900,0,0,4032.600805894899
13781050,0,0,4032.600805894899
13781200,0,0,4016.2653833495083
13781350,0,0,4022.164994636698
13781500,0,0,4022.7890052681196
13781650,0,0,4021.5801207773056
13781800,0,0,4021.5801207773056
13781950,0,0,4029.211756300925
13782100,0,0,4022.2894453579856
13782250,0,0,4022.2894453579856
13782400,0,0,4022.2894453579856
13782550,0,0,4006.675597141998
13782700,0,0,4006.799513904355
13782850,0,0,4006.799513904355
13783000,0,0,4006.799513904355
13783150,0,0,4006.799513904355
13783300,0,0,4003.812581673984
13783450,0,0,3987.394561956832
13783600,0,0,3982.6697745225024
13783750,0,0,3982.6697745225024
13783900,0,0,3997.7198918398367
13784050,0,0,3998.5178607712164
13784200,0,0,3982.4248607688733
13784350,0,0,3982.4248607688733
13784500,0,0,3982.388837986722
13784650,0,0,3982.388837986722
13784800,0,0,3982.388837986722
13784950,0,0,3982.388837986722
13785100,0,0,3973.708868262949
13785250,0,0,3984.4314689807584
13785400,0,0,3979.458043725862
13785550,0,0,3986.4804781575867
13785700,0,0,3985.2796517975794
13785850,0,0,3969.555667063628
13786000,0,0,3969.555667063628
13786150,0,0,3966.7798414374547
13786300,0,0,3964.308041553274
13786450,0,0,3959.0315851087166
13786600,0,0,3948.3912120888076
13786750,0,0,3948.3912120888076
13786900,0,0,3948.5435173519604
13787050,0,0,3959.4461446839655
13787200,0,0,3959.4461446839655
13787350,0,0,3959.4461446839655
13787500,0,0,3959.4461446839655
13787650,0,0,3965.2356183681645
13787800,0,0,3954.0651377549025
13787950,0,0,3953.950175064569
13788100,0,0,3954.344911906676
13788250,0,0,3951.1905049163247
13788400,0,0,3970.9998436482265
13788550,0,0,3976.09347084572
13788700,0,0,3974.588107130578
13788850,0,0,3974.588107130578
13789000,0,0,3974.588107130578
13789150,0,0,3974.8680722433205
13789300,0,0,3974.8680722433205
13789450,0,0,3974.8680722433205
13789600,0,0,3974.8680722433205
13789750,0,0,3973.882941082476
13789900,0,0,3974.1869119322287
13790050,0,0,3965.03372774105
13790200,0,0,3965.03372774105
13790350,0,0,3958.1224473956026
13790500,0,0,3964.5961316061366
13790650,0,0,3967.97024061664
13790800,0,0,3968.7391535245774
13790950,0,0,3968.7391535245774
13791100,0,0,3972.5717527300517
13791250,0,0,3972.5717527300517
13791400,0,0,3972.303211373474
13791550,0,0,3972.303211373474
13791700,0,0,3970.8343060700713
13791850,0,0,3970.364422279206
13792000,0,0,3981.2546222412343
13792150,0,0,3995.3002703511443
13792300,0,0,3978.9794553795446
13792450,0,0,3978.9794553795446
13792600,0,0,3978.9794553795446
13792750,0,0,3978.9794553795446
13792900,0,0,3978.9794553795446
13793050,0,0,3978.9794553795446
13793200,0,0,3978.9794553795446
13793350,0,0,3993.577791531634
13793500,0,0,3993.577791531634
13793650,0,0,3992.508471547384
13793800,0,0,3992.508471547384
13793950,0,0,3992.508471547384
13794100,0,0,3995.197357147821
13794250,0,0,3995.197357147821
13794400,0,0,3995.197357147821
13794550,0,0,3996.5716460806198
13794700,0,0,3996.5716460806198
13794850,0,0,4006.19312950572
13795000,0,0,4006.19312950572
13795150,0,0,4009.3643966487925
13795300,0,0,4016.7374605240216
13795450,0,0,4016.840092102971
13795600,0,0,4016.840092102971
13795750,0,0,4030.60703785712
13795900,0,0,4030.358544527629
13796050,0,0,4006.056609116773
13796200,0,0,4006.056609116773
13796350,0,0,3996.053258173748
13796500,0,0,3995.9541928208328
13796650,0,0,3995.9541928208328
13796800,0,0,3993.8847721760376
13796950,0,0,3993.8847721760376
13797100,0,0,3993.8847721760376
13797250,0,0,3993.8847721760376
13797400,0,0,3995.3862454446044
13797550,0,0,3999.536919007556
13797700,0,0,4013.2909790958784
13797850,0,0,3991.1181453942972
13798000,0,0,3991.1181453942972
13798150,0,0,3985.005462526588
13798300,0,0,3985.005462526588
13798450,0,0,3985.005462526588
13798600,0,0,3985.005462526588
13798750,0,0,3987.7478092224887
13798900,0,0,4001.222894224728
13799050,0,0,4001.222894224728
13799200,0,0,4007.831584611308
13799350,0,0,4006.97233828646
13799500,0,0,4010.4731144106618
13799650,0,0,4009.08062806163
13799800,0,0,3995.4956462518667
13799950,0,0,3996.358304027204
13800100,0,0,3993.1416453234833
13800250,0,0,4024.5291497104818
13800400,0,0,4040.1618502610554
13800550,0,0,4040.230271313708
13800700,0,0,4035.8617831543716
13800850,0,0,4006.8054570005365
13801000,0,0,4000.3643846967493
13801150,0,0,3995.372130769813
13801300,0,0,4011.2915718060244
13801450,0,0,4011.2915718060244
13801600,0,0,4028.6247843586475
13801750,0,0,4028.6247843586475
13801900,0,0,4014.5242034259586
13802050,0,0,4011.071182100977
13802200,0,0,4011.071182100977
13802350,0,0,4001.0204476959366
13802500,0,0,4001.0204476959366
13802650,0,0,4001.0204476959366
13802800,0,0,4001.0204476959366
13802950,0,0,4017.3895152367513
13803100,0,0,4017.3895152367513
13803250,0,0,4003.3795602078485
13803400,0,0,4003.367416173033
13803550,0,0,3998.0547056785313
13803700,0,0,3998.1978877856623
13803850,0,0,3998.1978877856623
13804000,0,0,3994.418918338533
13804150,0,0,3994.8722849088967
13804300,0,0,3994.8722849088967
13804450,0,0,3994.4783562685257
13804600,0,0,4005.231804997438
13804750,0,0,3988.2138989129267
13804900,0,0,4011.53753323937
13805050,0,0,3996.656300785393
13805200,0,0,3996.656300785393
13805350,0,0,3965.589392461896
13805500,0,0,3956.7526040774683
13805650,0,0,3956.7526040774683
13805800,0,0,3995.0546300922647
13805950,0,0,3995.0546300922647
13806100,0,0,3995.0546300922647
13806250,0,0,3991.621218725071
13806400,0,0,3980.43272990694
13806550,0,0,3981.2753152807554
13806700,0,0,3981.2753152807554
13806850,0,0,3981.3817074295503
13807000,0,0,3981.3817074295503
13807150,0,0,3977.3488603676515
13807300,0,0,3949.5975293236415
13807450,0,0,3959.9645964880456
13807600,0,0,3959.9645964880456
13807750,0,0,3959.9645964880456
13807900,0,0,3973.84359609302
13808050,0,0,3973.84359609302
13808200,0,0,3973.789682292916
13808350,0,0,3973.789682292916
13808500,0,0,3973.789682292916
13808650,0,0,3990.1431541712063
13808800,0,0,3990.141059445157
13808950,0,0,3990.141059445157
13809100,0,0,3990.111196581418
13809250,0,0,3990.111196581418
13809400,0,0,3988.9111762658413
13809550,0,0,3988.9111762658413
13809700,0,0,3988.911175662184
13809850,0,0,3988.911175662184
13810000,0,0,3994.930114524759
13810150,0,0,4002.2008820920746
13810300,0,0,4002.2008820920746
13810450,0,0,4001.7982305899563
13810600,0,0,4001.7982305899563
13810750,0,0,3996.435051650893
13810900,0,0,3991.6394353060678
13811050,0,0,3974.66964473501
13811200,0,0,3974.66964473501
13811350,0,0,3964.5742277420054
13811500,0,0,3964.5742277420054
13811650,0,0,3976.9554752064128
13811800,0,0,3997.8662392809333
13811950,0,0,4004.1383593051273
13812100,0,0,4004.1383593051273
13812250,0,0,4006.089709991821
13812400,0,0,4006.086707069523
13812550,0,0,4006.086707069523
13812700,0,0,4006.086707069523
13812850,0,0,4006.086707069523
13813000,0,0,4010.6845288055365
13813150,0,0,4005.135593566988
13813300,0,0,4005.135593566988
13813450,0,0,4005.135593566988
13813600,0,0,3984.3675955852113
13813750,0,0,3978.8239253343468
13813900,0,0,3981.862895986005
13814050,0,0,3981.862895986005
13814200,0,0,3987.83184648417
13814350,0,0,3987.83184648417
13814500,0,0,3987.83184648417
13814650,0,0,3983.851114846662
13814800,0,0,3984.0905845749635
13814950,0,0,3974.879881760627
13815100,0,0,3975.8768817605737
13815250,0,0,3975.8768817605737
13815400,0,0,3975.8768817605737
13815550,0,0,3975.8768817605737
13815700,0,0,3969.967407679694
13815850,0,0,3957.772122821421
13816000,0,0,3957.772122821421
13816150,0,0,3970.163132736588
13816300,0,0,3965.5361324298115
13816450,0,0,3964.759995140191
13816600,0,0,3964.759995140191
13816750,0,0,3953.1699649678653
13816900,0,0,3953.1699649678653
13817050,0,0,3953.1699649678653
13817200,0,0,3953.3070254326035
13817350,0,0,3953.3070254326035
13817500,0,0,3954.885972801016
13817650,0,0,3976.663036712707
13817800,0,0,3976.663036712707
13817950,0,0,3976.663036712707
13818100,0,0,3980.965995154648
13818250,0,0,3980.965995154648
13818400,0,0,3980.965995154648
13818550,0,0,3980.965995154648
13818700,0,0,3980.965995154648
13818850,0,0,3982.270271470449
13819000,0,0,3973.955410496578
13819150,0,0,3973.955410496578
13819300,0,0,3973.9604627096987
13819450,0,0,3973.6558464702384
13819600,0,0,3973.6510576847786
13819750,0,0,3974.7937081953996
13819900,0,0,3974.8430677389915
13820050,0,0,3974.8430677389915
13820200,0,0,3976.5810519711886
13820350,0,0,3976.5810519711886
13820500,0,0,3976.5810519711886
13820650,0,0,3976.8733793479114
13820800,0,0,3975.235687378161
13820950,0,0,3974.04982003873
13821100,0,0,3968.2180910859247
13821250,0,0,3967.7916138151563
13821400,0,0,3967.6868775126136
13821550,0,0,3967.3749447038354
13821700,0,0,3961.1182441142228
13821850,0,0,3961.034455072171
13822000,0,0,3961.5340212149094
13822150,0,0,3961.5340212149094
13822300,0,0,3966.6114489313613
13822450,0,0,3966.6114489313613
13822600,0,0,3966.5771885541317
13822750,0,0,3983.778556474497
13822900,0,0,3983.778556474497
13823050,0,0,3960.240763187891
13823200,0,0,3980.1417097949166
13823350,0,0,4000.051889630522
13823500,0,0,4007.711317415764
13823650,0,0,4008.128501538893
13823800,0,0,4008.128501538893
13823950,0,0,4013.391659433626
13824100,0,0,3991.403861815961
13824250,0,0,3991.403861815961
13824400,0,0,3991.403861815961
13824550,0,0,3991.403861815961
13824700,0,0,3991.6648618159597
13824850,0,0,3991.6648618159597
13825000,0,0,3990.3168087568965
13825150,0,0,3988.4279084791096
13825300,0,0,3980.4189974773954
13825450,0,0,3941.0682390976817
13825600,0,0,3897.9977760858546
13825750,0,0,3799.5079529462814
13825900,0,0,3817.464151582705
13826050,0,0,3760.7677066790884
13826200,0,0,3766.698533932945
13826350,0,0,3886.7793591987315
13826500,0,0,3893.1380932834613
13826650,0,0,3919.1495414778606
13826800,0,0,3919.5005555712137
13826950,0,0,3919.5005555712137
13827100,0,0,3918.4058647240545
13827250,0,0,3915.0547675389334
13827400,0,0,3913.1944471075717
13827550,0,0,3913.1944471075717
13827700,0,0,3915.8537890824978
13827850,0,0,3917.0918294521707
13828000,0,0,3871.6702287794237
13828150,0,0,3871.737685192033
13828300,0,0,3871.737685192033
13828450,0,0,3878.5496649294278
13828600,0,0,3937.619226858126
13828750,0,0,3940.9041189447203
13828900,0,0,3939.336621613847
13829050,0,0,3939.336621613847
13829200,0,0,3930.097480353544
13829350,0,0,3930.106164028862
13829500,0,0,3923.4076394687536
13829650,0,0,3909.194739208883
13829800,0,0,3942.645651743588
13829950,0,0,3951.785833709656
13830100,0,0,3904.175530011149
13830250,0,0,3904.175530011149
13830400,0,0,3914.2634108752045
13830550,0,0,3918.560535225062
13830700,0,0,3918.85930751349
13830850,0,0,3929.865899057511
13831000,0,0,3929.9756142780293
13831150,0,0,3945.5296084419556
13831300,0,0,3947.036332540917
13831450,0,0,3945.4543735784437
13831600,0,0,3955.2350634546065
13831750,0,0,3955.2350634546065
13831900,0,0,3956.9986374231457
13832050,0,0,3976.2550357381488
13832200,0,0,3985.0243025168033
13832350,0,0,3985.0243025168033
13832500,0,0,3966.8592533478154
13832650,0,0,3966.8592533478154
13832800,0,0,3967.5398951698958
13832950,0,0,3967.645158327789
13833100,0,0,3967.645158327789
13833250,0,0,3974.723316408556
13833400,0,0,3915.526326801553
13833550,0,0,3931.3389281331306
13833700,0,0,4022.954753545377
13833850,0,0,4019.746146291622
13834000,0,0,4019.746146291622
13834150,0,0,4010.9485105221506
13834300,0,0,4011.203707610574
13834450,0,0,4011.203707610574
13834600,0,0,4011.203707610574
13834750,0,0,4022.5558283393443
13834900,0,0,4022.5558283393443
13835050,0,0,4029.631131619765
13835200,0,0,3998.8026752609085
13835350,0,0,3997.6345399460292
13835500,0,0,4000.415231436829
13835650,0,0,4000.5513729448753
13835800,0,0,4011.8796122545573
13835950,0,0,4010.0683923225843
13836100,0,0,4010.023865028019
13836250,0,0,4010.023865028019
13836400,0,0,4010.023865028019
13836550,0,0,4010.1071808175
13836700,0,0,4010.1071808175
13836850,0,0,4012.8986310785367
13837000,0,0,4012.8986310785367
13837150,0,0,4013.00389423643
13837300,0,0,3919.17722812618
13837450,0,0,3920.587638748533
13837600,0,0,3920.587638748533
13837750,0,0,4025.928642537514
13837900,0,0,4025.928642537514
13838050,0,0,4025.928642537514
13838200,0,0,4025.928642537514
13838350,0,0,NaN
13838500,0,0,NaN
13838650,0,0,NaN
13838800,0,0,NaN
13838950,0,0,NaN
13839100,0,0,NaN
13839250,0,0,NaN
13839400,0,0,NaN
13839550,0,0,NaN
13839700,0,0,NaN
13839850,0,0,NaN
13840000,0,0,NaN
13840150,0,0,NaN
13840300,0,0,NaN
13840450,0,0,NaN
13840600,0,0,NaN
13840750,0,0,NaN
13840900,0,0,NaN
13841050,0,0,NaN
13841200,0,0,NaN
13841350,0,0,NaN
13841500,0,0,NaN
13841650,0,0,NaN
13841800,0,0,NaN
13841950,0,0,NaN
13842100,0,0,NaN
13842250,0,0,NaN
13842400,0,0,NaN
13842550,0,0,NaN
13842700,0,0,NaN
13842850,0,0,NaN
13843000,0,0,NaN
13843150,0,0,NaN
13843300,0,0,NaN
13843450,0,0,NaN
13843600,0,0,NaN
13843750,0,0,NaN
13843900,0,0,NaN
13844050,0,0,NaN
13844200,0,0,NaN
13844350,0,0,NaN
13844500,0,0,NaN
13844650,0,0,NaN
13844800,0,0,NaN
13844950,0,0,NaN
13845100,0,0,NaN
13845250,0,0,NaN
13845400,0,0,NaN
13845550,0,0,NaN
13845700,0,0,NaN
13845850,0,0,NaN
13846000,0,0,NaN
13846150,0,0,NaN
13846300,0,0,NaN
13846450,0,0,NaN
13846600,0,0,NaN
13846750,0,0,NaN
13846900,0,0,NaN
13847050,0,0,NaN
13847200,0,0,NaN
13847350,0,0,NaN
13847500,0,0,NaN
13847650,0,0,NaN
13847800,0,0,NaN
13847950,0,0,NaN
13848100,0,0,NaN
13848250,0,0,NaN
13848400,0,0,NaN
13848550,0,0,NaN
13848700,0,0,NaN
13848850,0,0,NaN
13849000,0,0,NaN
13849150,0,0,NaN
13849300,0,0,NaN
13849450,0,0,NaN
13849600,0,0,NaN
13849750,0,0,NaN
13849900,0,0,NaN
13850050,0,0,NaN
13850200,0,0,NaN
13850350,0,0,NaN
13850500,0,0,NaN
13850650,0,0,NaN
13850800,0,0,NaN
13850950,0,0,NaN
13851100,0,0,NaN
13851250,0,0,NaN
13851400,0,0,NaN
13851550,0,0,NaN
13851700,0,0,NaN
13851850,0,0,NaN
13852000,0,0,NaN
13852150,0,0,NaN
13852300,0,0,NaN
13852450,0,0,NaN
13852600,0,0,NaN
13852750,0,0,NaN
13852900,0,0,NaN
13853050,0,0,NaN
13853200,0,0,NaN
13853350,0,0,NaN
13853500,0,0,NaN
13853650,0,0,NaN
13853800,0,0,NaN
13853950,0,0,NaN
13854100,0,0,NaN
13854250,0,0,NaN
13854400,0,0,NaN
13854550,0,0,NaN
13854700,0,0,NaN
13854850,0,0,NaN
13855000,0,0,NaN
13855150,0,0,NaN
13855300,0,0,NaN
13855450,0,0,NaN
13855600,0,0,NaN
13855750,0,0,NaN
13855900,0,0,NaN
13856050,0,0,NaN
13856200,0,0,NaN
13856350,0,0,NaN
13856500,0,0,NaN
13856650,0,0,NaN
13856800,0,0,NaN
13856950,0,0,NaN
13857100,0,0,NaN
13857250,0,0,NaN
13857400,0,0,NaN
13857550,0,0,NaN
13857700,0,0,NaN
13857850,0,0,NaN
13858000,0,0,NaN
13858150,0,0,NaN
13858300,0,0,NaN
13858450,0,0,NaN
13858600,0,0,NaN
13858750,0,0,NaN
13858900,0,0,NaN
13859050,0,0,NaN
13859200,0,0,NaN
13859350,0,0,NaN
13859500,0,0,NaN
13859650,0,0,NaN
13859800,0,0,NaN
13859950,0,0,NaN
13860100,0,0,NaN
13860250,0,0,NaN
13860400,0,0,NaN
13860550,0,0,NaN
13860700,0,0,NaN
13860850,0,0,NaN
13861000,0,0,NaN
13861150,0,0,NaN
13861300,0,0,NaN
13861450,0,0,NaN
13861600,0,0,NaN
13861750,0,0,NaN
13861900,0,0,NaN
13862050,0,0,NaN
13862200,0,0,NaN
13862350,0,0,NaN
13862500,0,0,NaN
13862650,0,0,NaN
13862800,0,0,NaN
13862950,0,0,NaN
13863100,0,0,NaN
13863250,0,0,NaN
13863400,0,0,NaN
13863550,0,0,NaN
13863700,0,0,NaN
13863850,0,0,NaN
13864000,0,0,NaN
13864150,0,0,NaN
13864300,0,0,NaN
13864450,0,0,NaN
13864600,0,0,NaN
13864750,0,0,NaN
13864900,0,0,NaN
13865050,0,0,NaN
13865200,0,0,NaN
13865350,0,0,NaN
13865500,0,0,NaN
13865650,0,0,NaN
13865800,0,0,NaN
13865950,0,0,NaN
13866100,0,0,NaN
13866250,0,0,NaN
13866400,0,0,NaN
13866550,0,0,NaN
13866700,0,0,NaN
13866850,0,0,NaN
13867000,0,0,NaN
13867150,0,0,NaN
13867300,0,0,NaN
13867450,0,0,NaN
13867600,0,0,NaN
13867750,0,0,NaN
13867900,0,0,NaN
13868050,0,0,NaN
13868200,0,0,NaN
13868350,0,0,NaN
13868500,0,0,NaN
13868650,0,0,NaN
13868800,0,0,NaN
13868950,0,0,NaN
13869100,0,0,NaN
13869250,0,0,NaN
13869400,0,0,NaN
13869550,0,0,NaN
13869700,0,0,NaN
13869850,0,0,NaN
13870000,0,0,NaN
13870150,0,0,NaN
13870300,0,0,NaN
13870450,0,0,NaN
13870600,0,0,NaN
13870750,0,0,NaN
13870900,0,0,NaN
13871050,0,0,NaN
13871200,0,0,NaN
13871350,0,0,NaN
13871500,0,0,NaN
13871650,0,0,NaN
13871800,0,0,NaN
13871950,0,0,NaN
13872100,0,0,NaN
13872250,0,0,NaN
13872400,0,0,NaN
13872550,0,0,NaN
13872700,0,0,NaN
13872850,0,0,NaN
13873000,0,0,NaN
13873150,0,0,NaN
13873300,0,0,NaN
13873450,0,0,NaN
13873600,0,0,NaN
13873750,0,0,NaN
13873900,0,0,NaN
13874050,0,0,NaN
13874200,0,0,NaN
13874350,0,0,NaN
13874500,0,0,NaN
13874650,0,0,NaN
13874800,0,0,NaN
13874950,0,0,NaN
13875100,0,0,NaN
13875250,0,0,NaN
13875400,0,0,NaN
13875550,0,0,NaN
13875700,0,0,NaN
13875850,0,0,NaN
13876000,0,0,NaN
13876150,0,0,NaN
13876300,0,0,NaN
13876450,0,0,NaN
13876600,0,0,NaN
13876750,0,0,NaN
13876900,0,0,NaN
13877050,0,0,NaN
13877200,0,0,NaN
13877350,0,0,NaN
13877500,0,0,NaN
13877650,0,0,NaN
13877800,0,0,NaN
13877950,0,0,NaN
13878100,0,0,NaN
13878250,0,0,NaN
13878400,0,0,NaN
13878550,0,0,NaN
13878700,0,0,NaN
13878850,0,0,NaN
13879000,0,0,NaN
13879150,0,0,NaN
13879300,0,0,NaN
13879450,0,0,NaN
13879600,0,0,NaN
13879750,0,0,NaN
13879900,0,0,NaN
13880050,0,0,NaN
13880200,0,0,NaN
13880350,0,0,NaN
13880500,0,0,NaN
13880650,0,0,NaN
13880800,0,0,NaN
13880950,0,0,NaN
13881100,0,0,NaN
13881250,0,0,NaN
13881400,0,0,NaN
13881550,0,0,NaN
13881700,0,0,NaN
13881850,0,0,NaN
13882000,0,0,NaN
13882150,0,0,NaN
13882300,0,0,NaN
13882450,0,0,NaN
13882600,0,0,NaN
13882750,0,0,NaN
13882900,0,0,NaN
13883050,0,0,NaN
13883200,0,0,NaN
13883350,0,0,NaN
13883500,0,0,NaN
13883650,0,0,NaN
13883800,0,0,NaN
13883950,0,0,NaN
13884100,0,0,NaN
13884250,0,0,NaN
13884400,0,0,NaN
13884550,0,0,NaN
13884700,0,0,NaN
13884850,0,0,NaN
13885000,0,0,NaN
13885150,0,0,NaN
13885300,0,0,NaN
13885450,0,0,NaN
13885600,0,0,NaN
13885750,0,0,NaN
13885900,0,0,NaN
13886050,0,0,NaN
13886200,0,0,4373.173176039522
13886350,0,0,4384.412790788002
13886500,0,0,4370.460145158875
13886650,0,0,4303.032518965237
13886800,0,0,4303.103002693279
13886950,0,0,4442.261384413964
13887100,0,0,4436.061306104362
13887250,0,0,4436.910715683305
13887400,0,0,4316.065531113608
13887550,0,0,4389.058639498324
13887700,0,0,4390.91394627682
13887850,0,0,4412.395873179974
13888000,0,0,4390.522677348208
13888150,0,0,4386.195757731579
13888300,0,0,4352.279871371249
13888450,0,0,4352.279871371249
13888600,0,0,4391.179799152737
13888750,0,0,4391.339307751538
13888900,0,0,4326.280016103113
13889050,0,0,4411.725084382871
13889200,0,0,4401.857902971323
13889350,0,0,4362.669630491277
13889500,0,0,4374.448147400079
13889650,0,0,4373.803704951395
13889800,0,0,4367.696310366901
13889950,0,0,4367.696310366901
13890100,0,0,4443.328618278436
13890250,0,0,4443.606982562465
13890400,0,0,4442.085833051569
13890550,0,0,4439.160649649898
13890700,0,0,4314.563540841661
