blocknumber,reserve SUSHI,reserve USDC,volume SUSHI for 5% slippage
13016050,0,0,3.2143710263157936e-11
13016200,0,0,3.2143710263157936e-11
13016350,0,0,3.2143710263157936e-11
13016500,0,0,3.2143710263157936e-11
13016650,0,0,3.2143710263157936e-11
13016800,0,0,3.2143710263157936e-11
13016950,0,0,3.2143710263157936e-11
13017100,0,0,3.2143710263157936e-11
13017250,0,0,3.2143710263157936e-11
13017400,0,0,3.2143710263157936e-11
13017550,0,0,3.2143710263157936e-11
13017700,0,0,3.2143710263157936e-11
13017850,0,0,3.2143710263157936e-11
13018000,0,0,3.2143710263157936e-11
13018150,0,0,3.2143710263157936e-11
13018300,0,0,3.2143710263157936e-11
13018450,0,0,3.2143710263157936e-11
13018600,0,0,3.2143710263157936e-11
13018750,0,0,3.2143710263157936e-11
13018900,0,0,3.2143710263157936e-11
13019050,0,0,3.2143710263157936e-11
13019200,0,0,3.2143710263157936e-11
13019350,0,0,3.2143710263157936e-11
13019500,0,0,3.2143710263157936e-11
13019650,0,0,3.2143710263157936e-11
13019800,0,0,3.2143710263157936e-11
13019950,0,0,3.2143710263157936e-11
13020100,0,0,3.2143710263157936e-11
13020250,0,0,3.2143710263157936e-11
13020400,0,0,3.2143710263157936e-11
13020550,0,0,3.2143710263157936e-11
13020700,0,0,3.2143710263157936e-11
13020850,0,0,3.2143710263157936e-11
13021000,0,0,3.2143710263157936e-11
13021150,0,0,3.2143710263157936e-11
13021300,0,0,3.2143710263157936e-11
13021450,0,0,3.2143710263157936e-11
13021600,0,0,3.2143710263157936e-11
13021750,0,0,3.2143710263157936e-11
13021900,0,0,3.2143710263157936e-11
13022050,0,0,3.2143710263157936e-11
13022200,0,0,3.2143710263157936e-11
13022350,0,0,3.2143710263157936e-11
13022500,0,0,3.2143710263157936e-11
13022650,0,0,3.2143710263157936e-11
13022800,0,0,3.2143710263157936e-11
13022950,0,0,3.2143710263157936e-11
13023100,0,0,3.2143710263157936e-11
13023250,0,0,3.2143710263157936e-11
13023400,0,0,3.2143710263157936e-11
13023550,0,0,3.2143710263157936e-11
13023700,0,0,3.2143710263157936e-11
13023850,0,0,3.2143710263157936e-11
13024000,0,0,3.2143710263157936e-11
13024150,0,0,3.2143710263157936e-11
13024300,0,0,3.2143710263157936e-11
13024450,0,0,3.2143710263157936e-11
13024600,0,0,3.2143710263157936e-11
13024750,0,0,3.2143710263157936e-11
13024900,0,0,3.2143710263157936e-11
13025050,0,0,3.2143710263157936e-11
13025200,0,0,3.2143710263157936e-11
13025350,0,0,3.2143710263157936e-11
13025500,0,0,3.2143710263157936e-11
13025650,0,0,3.2143710263157936e-11
13025800,0,0,3.2143710263157936e-11
13025950,0,0,3.2143710263157936e-11
13026100,0,0,3.2143710263157936e-11
13026250,0,0,3.2143710263157936e-11
13026400,0,0,3.2143710263157936e-11
13026550,0,0,3.2143710263157936e-11
13026700,0,0,3.2143710263157936e-11
13026850,0,0,3.2143710263157936e-11
13027000,0,0,3.2143710263157936e-11
13027150,0,0,3.2143710263157936e-11
13027300,0,0,3.2143710263157936e-11
13027450,0,0,3.2143710263157936e-11
13027600,0,0,3.2143710263157936e-11
13027750,0,0,3.2143710263157936e-11
13027900,0,0,3.2143710263157936e-11
13028050,0,0,3.2143710263157936e-11
13028200,0,0,3.2143710263157936e-11
13028350,0,0,3.2143710263157936e-11
13028500,0,0,3.2143710263157936e-11
13028650,0,0,3.2143710263157936e-11
13028800,0,0,3.2143710263157936e-11
13028950,0,0,3.2143710263157936e-11
13029100,0,0,3.2143710263157936e-11
13029250,0,0,3.2143710263157936e-11
13029400,0,0,3.2143710263157936e-11
13029550,0,0,3.2143710263157936e-11
13029700,0,0,3.2143710263157936e-11
13029850,0,0,3.2143710263157936e-11
13030000,0,0,3.2143710263157936e-11
13030150,0,0,3.2143710263157936e-11
13030300,0,0,3.2143710263157936e-11
13030450,0,0,3.2143710263157936e-11
13030600,0,0,3.2143710263157936e-11
13030750,0,0,3.2143710263157936e-11
13030900,0,0,3.2143710263157936e-11
13031050,0,0,3.2143710263157936e-11
13031200,0,0,3.2143710263157936e-11
13031350,0,0,3.2143710263157936e-11
13031500,0,0,3.2143710263157936e-11
13031650,0,0,3.2143710263157936e-11
13031800,0,0,3.2143710263157936e-11
13031950,0,0,3.2143710263157936e-11
13032100,0,0,3.2143710263157936e-11
13032250,0,0,3.2143710263157936e-11
13032400,0,0,3.2143710263157936e-11
13032550,0,0,3.2143710263157936e-11
13032700,0,0,3.2143710263157936e-11
13032850,0,0,3.2143710263157936e-11
13033000,0,0,3.2143710263157936e-11
13033150,0,0,3.2143710263157936e-11
13033300,0,0,3.2143710263157936e-11
13033450,0,0,3.2143710263157936e-11
13033600,0,0,3.2143710263157936e-11
13033750,0,0,3.2143710263157936e-11
13033900,0,0,3.2143710263157936e-11
13034050,0,0,3.2143710263157936e-11
13034200,0,0,3.2143710263157936e-11
13034350,0,0,3.2143710263157936e-11
13034500,0,0,3.2143710263157936e-11
13034650,0,0,3.2143710263157936e-11
13034800,0,0,3.2143710263157936e-11
13034950,0,0,3.2143710263157936e-11
13035100,0,0,3.2143710263157936e-11
13035250,0,0,3.2143710263157936e-11
13035400,0,0,3.2143710263157936e-11
13035550,0,0,3.2143710263157936e-11
13035700,0,0,3.2143710263157936e-11
13035850,0,0,3.2143710263157936e-11
13036000,0,0,3.2143710263157936e-11
13036150,0,0,3.2143710263157936e-11
13036300,0,0,3.2143710263157936e-11
13036450,0,0,3.2143710263157936e-11
13036600,0,0,3.2143710263157936e-11
13036750,0,0,3.2143710263157936e-11
13036900,0,0,3.2143710263157936e-11
13037050,0,0,3.2143710263157936e-11
13037200,0,0,3.2143710263157936e-11
13037350,0,0,3.2143710263157936e-11
13037500,0,0,3.2143710263157936e-11
13037650,0,0,3.2143710263157936e-11
13037800,0,0,3.2143710263157936e-11
13037950,0,0,3.2143710263157936e-11
13038100,0,0,3.2143710263157936e-11
13038250,0,0,3.2143710263157936e-11
13038400,0,0,3.2143710263157936e-11
13038550,0,0,3.2143710263157936e-11
13038700,0,0,3.2143710263157936e-11
13038850,0,0,3.2143710263157936e-11
13039000,0,0,3.2143710263157936e-11
13039150,0,0,3.2143710263157936e-11
13039300,0,0,3.2143710263157936e-11
13039450,0,0,3.2143710263157936e-11
13039600,0,0,3.2143710263157936e-11
13039750,0,0,3.2143710263157936e-11
13039900,0,0,3.2143710263157936e-11
13040050,0,0,3.2143710263157936e-11
13040200,0,0,3.2143710263157936e-11
13040350,0,0,3.2143710263157936e-11
13040500,0,0,3.2143710263157936e-11
13040650,0,0,3.2143710263157936e-11
13040800,0,0,3.2143710263157936e-11
13040950,0,0,3.2143710263157936e-11
13041100,0,0,3.2143710263157936e-11
13041250,0,0,3.2143710263157936e-11
13041400,0,0,3.2143710263157936e-11
13041550,0,0,3.2143710263157936e-11
13041700,0,0,3.2143710263157936e-11
13041850,0,0,3.2143710263157936e-11
13042000,0,0,3.2143710263157936e-11
13042150,0,0,3.2143710263157936e-11
13042300,0,0,3.2143710263157936e-11
13042450,0,0,3.2143710263157936e-11
13042600,0,0,3.2143710263157936e-11
13042750,0,0,3.2143710263157936e-11
13042900,0,0,3.2143710263157936e-11
13043050,0,0,3.2143710263157936e-11
13043200,0,0,3.2143710263157936e-11
13043350,0,0,3.2143710263157936e-11
13043500,0,0,3.2143710263157936e-11
13043650,0,0,3.2143710263157936e-11
13043800,0,0,3.2143710263157936e-11
13043950,0,0,3.2143710263157936e-11
13044100,0,0,3.2143710263157936e-11
13044250,0,0,3.2143710263157936e-11
13044400,0,0,3.2143710263157936e-11
13044550,0,0,3.2143710263157936e-11
13044700,0,0,3.2143710263157936e-11
13044850,0,0,3.2143710263157936e-11
13045000,0,0,3.2143710263157936e-11
13045150,0,0,3.2143710263157936e-11
13045300,0,0,3.2143710263157936e-11
13045450,0,0,3.2143710263157936e-11
13045600,0,0,3.2143710263157936e-11
13045750,0,0,3.2143710263157936e-11
13045900,0,0,3.2143710263157936e-11
13046050,0,0,3.2143710263157936e-11
13046200,0,0,3.2143710263157936e-11
13046350,0,0,3.2143710263157936e-11
13046500,0,0,3.2143710263157936e-11
13046650,0,0,3.2143710263157936e-11
13046800,0,0,3.2143710263157936e-11
13046950,0,0,3.2143710263157936e-11
13047100,0,0,3.2143710263157936e-11
13047250,0,0,3.2143710263157936e-11
13047400,0,0,3.2143710263157936e-11
13047550,0,0,3.2143710263157936e-11
13047700,0,0,3.2143710263157936e-11
13047850,0,0,3.2143710263157936e-11
13048000,0,0,3.2143710263157936e-11
13048150,0,0,3.2143710263157936e-11
13048300,0,0,3.2143710263157936e-11
13048450,0,0,3.2143710263157936e-11
13048600,0,0,3.2143710263157936e-11
13048750,0,0,3.2143710263157936e-11
13048900,0,0,3.2143710263157936e-11
13049050,0,0,3.2143710263157936e-11
13049200,0,0,3.2143710263157936e-11
13049350,0,0,3.2143710263157936e-11
13049500,0,0,3.2143710263157936e-11
13049650,0,0,3.2143710263157936e-11
13049800,0,0,3.2143710263157936e-11
13049950,0,0,3.2143710263157936e-11
13050100,0,0,3.2143710263157936e-11
13050250,0,0,0.000994149478395559
13050400,0,0,0.000994149478395559
13050550,0,0,0.000994149478395559
13050700,0,0,0.011183423621252492
13050850,0,0,0.011183423621252492
13051000,0,0,0.011183423621252492
13051150,0,0,0.011183423621252492
13051300,0,0,0.011183423621252492
13051450,0,0,0.011183423621252492
13051600,0,0,0.011183423621252492
13051750,0,0,0.011183423621252492
13051900,0,0,0.011183423621252492
13052050,0,0,0.011183423621252492
13052200,0,0,0.011183423621252492
13052350,0,0,0.011183423621252492
13052500,0,0,0.011183423621252492
13052650,0,0,0.011183423621252492
13052800,0,0,0.011183423621252492
13052950,0,0,0.011183423621252492
13053100,0,0,0.011183423621252492
13053250,0,0,0.011183423621252492
13053400,0,0,0.011183423621252492
13053550,0,0,0.011183423621252492
13053700,0,0,0.011183423621252492
13053850,0,0,0.011183423621252492
13054000,0,0,0.011183423621252492
13054150,0,0,0.011183423621252492
13054300,0,0,0.011183423621252492
13054450,0,0,0.011183423621252492
13054600,0,0,0.011183423621252492
13054750,0,0,0.011183423621252492
13054900,0,0,0.011183423621252492
13055050,0,0,0.011183423621252492
13055200,0,0,0.011183423621252492
13055350,0,0,0.011183423621252492
13055500,0,0,0.011183423621252492
13055650,0,0,0.011183423621252492
13055800,0,0,0.011183423621252492
13055950,0,0,0.011183423621252492
13056100,0,0,0.011183423621252492
13056250,0,0,0.011183423621252492
13056400,0,0,0.011183423621252492
13056550,0,0,0.011183423621252492
13056700,0,0,0.011183423621252492
13056850,0,0,0.011183423621252492
13057000,0,0,0.011183423621252492
13057150,0,0,0.011183423621252492
13057300,0,0,0.011183423621252492
13057450,0,0,0.011183423621252492
13057600,0,0,0.011183423621252492
13057750,0,0,0.011183423621252492
13057900,0,0,0.011183423621252492
13058050,0,0,0.011183423621252492
13058200,0,0,0.011183423621252492
13058350,0,0,0.011183423621252492
13058500,0,0,0.011183423621252492
13058650,0,0,0.011183423621252492
13058800,0,0,0.011183423621252492
13058950,0,0,0.011183423621252492
13059100,0,0,0.011183423621252492
13059250,0,0,0.011183423621252492
13059400,0,0,0.011183423621252492
13059550,0,0,0.011183423621252492
13059700,0,0,0.011183423621252492
13059850,0,0,0.011183423621252492
13060000,0,0,0.011183423621252492
13060150,0,0,0.011183423621252492
13060300,0,0,0.011183423621252492
13060450,0,0,0.011183423621252492
13060600,0,0,0.011183423621252492
13060750,0,0,0.011183423621252492
13060900,0,0,0.011183423621252492
13061050,0,0,0.011183423621252492
13061200,0,0,0.011183423621252492
13061350,0,0,0.011183423621252492
13061500,0,0,0.011183423621252492
13061650,0,0,0.011183423621252492
13061800,0,0,0.011183423621252492
13061950,0,0,0.011183423621252492
13062100,0,0,0.011183423621252492
13062250,0,0,0.011183423621252492
13062400,0,0,0.011183423621252492
13062550,0,0,0.011183423621252492
13062700,0,0,0.011183423621252492
13062850,0,0,0.011183423621252492
13063000,0,0,0.011183423621252492
13063150,0,0,0.011183423621252492
13063300,0,0,0.011183423621252492
13063450,0,0,0.011183423621252492
13063600,0,0,0.011183423621252492
13063750,0,0,0.011183423621252492
13063900,0,0,0.011183423621252492
13064050,0,0,0.011183423621252492
13064200,0,0,0.011183423621252492
13064350,0,0,0.011183423621252492
13064500,0,0,0.011183423621252492
13064650,0,0,0.011183423621252492
13064800,0,0,0.011183423621252492
13064950,0,0,0.011183423621252492
13065100,0,0,0.011183423621252492
13065250,0,0,0.011183423621252492
13065400,0,0,0.011183423621252492
13065550,0,0,0.011183423621252492
13065700,0,0,0.011183423621252492
13065850,0,0,0.011183423621252492
13066000,0,0,0.011183423621252492
13066150,0,0,0.011183423621252492
13066300,0,0,0.011183423621252492
13066450,0,0,0.011183423621252492
13066600,0,0,0.011183423621252492
13066750,0,0,0.011183423621252492
13066900,0,0,0.011183423621252492
13067050,0,0,0.011183423621252492
13067200,0,0,0.011183423621252492
13067350,0,0,0.011183423621252492
13067500,0,0,0.011183423621252492
13067650,0,0,0.011183423621252492
13067800,0,0,0.011183423621252492
13067950,0,0,0.011183423621252492
13068100,0,0,0.011183423621252492
13068250,0,0,0.011183423621252492
13068400,0,0,0.011183423621252492
13068550,0,0,0.011183423621252492
13068700,0,0,0.011183423621252492
13068850,0,0,0.011183423621252492
13069000,0,0,0.011183423621252492
13069150,0,0,0.011183423621252492
13069300,0,0,0.011183423621252492
13069450,0,0,0.011183423621252492
13069600,0,0,0.011183423621252492
13069750,0,0,0.011183423621252492
13069900,0,0,0.011183423621252492
13070050,0,0,0.011183423621252492
13070200,0,0,0.011183423621252492
13070350,0,0,0.011183423621252492
13070500,0,0,0.011183423621252492
13070650,0,0,0.011183423621252492
13070800,0,0,0.011183423621252492
13070950,0,0,0.011183423621252492
13071100,0,0,0.011183423621252492
13071250,0,0,0.011183423621252492
13071400,0,0,0.011183423621252492
13071550,0,0,0.011183423621252492
13071700,0,0,0.011183423621252492
13071850,0,0,0.011183423621252492
13072000,0,0,0.011183423621252492
13072150,0,0,0.011183423621252492
13072300,0,0,0.011183423621252492
13072450,0,0,0.011183423621252492
13072600,0,0,0.011183423621252492
13072750,0,0,0.011183423621252492
13072900,0,0,0.011183423621252492
13073050,0,0,0.011183423621252492
13073200,0,0,0.011183423621252492
13073350,0,0,0.011183423621252492
13073500,0,0,0.011183423621252492
13073650,0,0,0.011183423621252492
13073800,0,0,0.011183423621252492
13073950,0,0,0.011183423621252492
13074100,0,0,0.011183423621252492
13074250,0,0,0.011183423621252492
13074400,0,0,0.011183423621252492
13074550,0,0,0.011183423621252492
13074700,0,0,0.011183423621252492
13074850,0,0,0.011183423621252492
13075000,0,0,0.011183423621252492
13075150,0,0,0.011183423621252492
13075300,0,0,0.011183423621252492
13075450,0,0,0.011183423621252492
13075600,0,0,0.011183423621252492
13075750,0,0,0.011183423621252492
13075900,0,0,0.011183423621252492
13076050,0,0,0.011183423621252492
13076200,0,0,0.011183423621252492
13076350,0,0,0.011183423621252492
13076500,0,0,0.011183423621252492
13076650,0,0,0.011183423621252492
13076800,0,0,0.011183423621252492
13076950,0,0,0.011183423621252492
13077100,0,0,0.011183423621252492
13077250,0,0,0.011183423621252492
13077400,0,0,0.011183423621252492
13077550,0,0,0.011183423621252492
13077700,0,0,0.011183423621252492
13077850,0,0,0.011183423621252492
13078000,0,0,0.011183423621252492
13078150,0,0,0.011183423621252492
13078300,0,0,0.011183423621252492
13078450,0,0,0.011183423621252492
13078600,0,0,0.011183423621252492
13078750,0,0,0.011183423621252492
13078900,0,0,0.011183423621252492
13079050,0,0,0.011183423621252492
13079200,0,0,0.011183423621252492
13079350,0,0,0.011183423621252492
13079500,0,0,0.011183423621252492
13079650,0,0,0.011183423621252492
13079800,0,0,0.011183423621252492
13079950,0,0,0.011183423621252492
13080100,0,0,0.011183423621252492
13080250,0,0,0.011183423621252492
13080400,0,0,0.011183423621252492
13080550,0,0,0.011183423621252492
13080700,0,0,0.011183423621252492
13080850,0,0,0.011183423621252492
13081000,0,0,0.011183423621252492
13081150,0,0,0.011183423621252492
13081300,0,0,0.011183423621252492
13081450,0,0,0.011183423621252492
13081600,0,0,0.011183423621252492
13081750,0,0,0.011183423621252492
13081900,0,0,0.011183423621252492
13082050,0,0,0.011183423621252492
13082200,0,0,0.011183423621252492
13082350,0,0,0.011183423621252492
13082500,0,0,0.011183423621252492
13082650,0,0,0.011183423621252492
13082800,0,0,0.011183423621252492
13082950,0,0,0.011183423621252492
13083100,0,0,0.011183423621252492
13083250,0,0,0.011183423621252492
13083400,0,0,0.011183423621252492
13083550,0,0,0.011183423621252492
13083700,0,0,0.011183423621252492
13083850,0,0,0.011183423621252492
13084000,0,0,0.011183423621252492
13084150,0,0,0.011183423621252492
13084300,0,0,0.011183423621252492
13084450,0,0,0.011183423621252492
13084600,0,0,0.011183423621252492
13084750,0,0,0.011183423621252492
13084900,0,0,0.011183423621252492
13085050,0,0,0.011183423621252492
13085200,0,0,0.011183423621252492
13085350,0,0,0.011183423621252492
13085500,0,0,0.011183423621252492
13085650,0,0,0.011183423621252492
13085800,0,0,0.011183423621252492
13085950,0,0,0.011183423621252492
13086100,0,0,0.011183423621252492
13086250,0,0,0.011183423621252492
13086400,0,0,0.011183423621252492
13086550,0,0,0.011183423621252492
13086700,0,0,0.011183423621252492
13086850,0,0,0.011183423621252492
13087000,0,0,0.011183423621252492
13087150,0,0,0.011183423621252492
13087300,0,0,0.011183423621252492
13087450,0,0,0.011183423621252492
13087600,0,0,0.011183423621252492
13087750,0,0,0.011183423621252492
13087900,0,0,0.011183423621252492
13088050,0,0,0.011183423621252492
13088200,0,0,0.011183423621252492
13088350,0,0,0.011183423621252492
13088500,0,0,0.011183423621252492
13088650,0,0,0.011183423621252492
13088800,0,0,0.011183423621252492
13088950,0,0,0.011183423621252492
13089100,0,0,0.011183423621252492
13089250,0,0,0.011183423621252492
13089400,0,0,0.011183423621252492
13089550,0,0,0.011183423621252492
13089700,0,0,0.011183423621252492
13089850,0,0,0.011183423621252492
13090000,0,0,0.011183423621252492
13090150,0,0,0.011183423621252492
13090300,0,0,0.011183423621252492
13090450,0,0,0.011183423621252492
13090600,0,0,0.011183423621252492
13090750,0,0,0.011183423621252492
13090900,0,0,0.011183423621252492
13091050,0,0,0.011183423621252492
13091200,0,0,0.011183423621252492
13091350,0,0,0.011183423621252492
13091500,0,0,0.011183423621252492
13091650,0,0,0.011183423621252492
13091800,0,0,0.011183423621252492
13091950,0,0,0.011183423621252492
13092100,0,0,0.011183423621252492
13092250,0,0,0.011183423621252492
13092400,0,0,0.011183423621252492
13092550,0,0,0.011183423621252492
13092700,0,0,0.011183423621252492
13092850,0,0,0.011183423621252492
13093000,0,0,0.011183423621252492
13093150,0,0,0.011183423621252492
13093300,0,0,0.011183423621252492
13093450,0,0,0.011183423621252492
13093600,0,0,0.011183423621252492
13093750,0,0,0.011183423621252492
13093900,0,0,0.011183423621252492
13094050,0,0,0.011183423621252492
13094200,0,0,0.011183423621252492
13094350,0,0,0.011183423621252492
13094500,0,0,0.011183423621252492
13094650,0,0,0.011183423621252492
13094800,0,0,0.011183423621252492
13094950,0,0,0.011183423621252492
13095100,0,0,0.011183423621252492
13095250,0,0,0.011183423621252492
13095400,0,0,0.011183423621252492
13095550,0,0,0.011183423621252492
13095700,0,0,0.011183423621252492
13095850,0,0,0.011183423621252492
13096000,0,0,0.011183423621252492
13096150,0,0,0.011183423621252492
13096300,0,0,0.011183423621252492
13096450,0,0,0.011183423621252492
13096600,0,0,0.011183423621252492
13096750,0,0,0.011183423621252492
13096900,0,0,0.011183423621252492
13097050,0,0,0.011183423621252492
13097200,0,0,0.011183423621252492
13097350,0,0,0.011183423621252492
13097500,0,0,0.011183423621252492
13097650,0,0,0.011183423621252492
13097800,0,0,0.011183423621252492
13097950,0,0,0.011183423621252492
13098100,0,0,0.011183423621252492
13098250,0,0,0.011183423621252492
13098400,0,0,0.011183423621252492
13098550,0,0,0.011183423621252492
13098700,0,0,0.011183423621252492
13098850,0,0,0.011183423621252492
13099000,0,0,0.011183423621252492
13099150,0,0,0.011183423621252492
13099300,0,0,0.011183423621252492
13099450,0,0,0.011183423621252492
13099600,0,0,0.011183423621252492
13099750,0,0,0.011183423621252492
13099900,0,0,0.011183423621252492
13100050,0,0,0.011183423621252492
13100200,0,0,0.011183423621252492
13100350,0,0,0.011183423621252492
13100500,0,0,0.011183423621252492
13100650,0,0,0.011183423621252492
13100800,0,0,0.011183423621252492
13100950,0,0,0.011183423621252492
13101100,0,0,0.011183423621252492
13101250,0,0,0.011183423621252492
13101400,0,0,0.011183423621252492
13101550,0,0,0.011183423621252492
13101700,0,0,0.011183423621252492
13101850,0,0,0.011183423621252492
13102000,0,0,0.011183423621252492
13102150,0,0,0.011183423621252492
13102300,0,0,0.011183423621252492
13102450,0,0,0.011183423621252492
13102600,0,0,0.011183423621252492
13102750,0,0,0.011183423621252492
13102900,0,0,0.011183423621252492
13103050,0,0,0.011183423621252492
13103200,0,0,0.011183423621252492
13103350,0,0,0.011183423621252492
13103500,0,0,0.011183423621252492
13103650,0,0,0.011183423621252492
13103800,0,0,0.011183423621252492
13103950,0,0,0.011183423621252492
13104100,0,0,0.011183423621252492
13104250,0,0,0.011183423621252492
13104400,0,0,0.011183423621252492
13104550,0,0,0.011183423621252492
13104700,0,0,0.011183423621252492
13104850,0,0,0.011183423621252492
13105000,0,0,0.011183423621252492
13105150,0,0,0.011183423621252492
13105300,0,0,0.011183423621252492
13105450,0,0,0.011183423621252492
13105600,0,0,0.011183423621252492
13105750,0,0,0.011183423621252492
13105900,0,0,0.011183423621252492
13106050,0,0,0.011183423621252492
13106200,0,0,0.011183423621252492
13106350,0,0,0.011183423621252492
13106500,0,0,0.011183423621252492
13106650,0,0,0.011183423621252492
13106800,0,0,0.011183423621252492
13106950,0,0,0.011183423621252492
13107100,0,0,0.011183423621252492
13107250,0,0,0.011183423621252492
13107400,0,0,0.011183423621252492
13107550,0,0,0.011183423621252492
13107700,0,0,0.011183423621252492
13107850,0,0,0.011183423621252492
13108000,0,0,0.011183423621252492
13108150,0,0,0.011183423621252492
13108300,0,0,0.011183423621252492
13108450,0,0,0.011183423621252492
13108600,0,0,0.011183423621252492
13108750,0,0,0.011183423621252492
13108900,0,0,0.011183423621252492
13109050,0,0,0.011183423621252492
13109200,0,0,0.011183423621252492
13109350,0,0,0.011183423621252492
13109500,0,0,0.011183423621252492
13109650,0,0,0.011183423621252492
13109800,0,0,0.011183423621252492
13109950,0,0,0.011183423621252492
13110100,0,0,0.011183423621252492
13110250,0,0,0.011183423621252492
13110400,0,0,0.011183423621252492
13110550,0,0,0.011183423621252492
13110700,0,0,0.011183423621252492
13110850,0,0,0.011183423621252492
13111000,0,0,0.011183423621252492
13111150,0,0,0.011183423621252492
13111300,0,0,0.011183423621252492
13111450,0,0,0.011183423621252492
13111600,0,0,0.011183423621252492
13111750,0,0,0.011183423621252492
13111900,0,0,0.011183423621252492
13112050,0,0,0.011183423621252492
13112200,0,0,0.011183423621252492
13112350,0,0,0.011183423621252492
13112500,0,0,0.011183423621252492
13112650,0,0,0.011183423621252492
13112800,0,0,0.011183423621252492
13112950,0,0,0.011183423621252492
13113100,0,0,0.011183423621252492
13113250,0,0,0.011183423621252492
13113400,0,0,0.011183423621252492
13113550,0,0,0.011183423621252492
13113700,0,0,0.011183423621252492
13113850,0,0,0.011183423621252492
13114000,0,0,0.011183423621252492
13114150,0,0,0.011183423621252492
13114300,0,0,0.011183423621252492
13114450,0,0,0.011183423621252492
13114600,0,0,0.011183423621252492
13114750,0,0,0.011183423621252492
13114900,0,0,0.011183423621252492
13115050,0,0,0.011183423621252492
13115200,0,0,0.011183423621252492
13115350,0,0,0.011183423621252492
13115500,0,0,0.011183423621252492
13115650,0,0,0.011183423621252492
13115800,0,0,0.011183423621252492
13115950,0,0,0.011183423621252492
13116100,0,0,0.011183423621252492
13116250,0,0,0.011183423621252492
13116400,0,0,0.011183423621252492
13116550,0,0,0.011183423621252492
13116700,0,0,0.011183423621252492
13116850,0,0,0.011183423621252492
13117000,0,0,0.011183423621252492
13117150,0,0,0.011183423621252492
13117300,0,0,0.011183423621252492
13117450,0,0,0.011183423621252492
13117600,0,0,0.011183423621252492
13117750,0,0,0.011183423621252492
13117900,0,0,0.011183423621252492
13118050,0,0,0.011183423621252492
13118200,0,0,0.011183423621252492
13118350,0,0,0.011183423621252492
13118500,0,0,0.011183423621252492
13118650,0,0,0.011183423621252492
13118800,0,0,0.011183423621252492
13118950,0,0,0.011183423621252492
13119100,0,0,0.011183423621252492
13119250,0,0,0.011183423621252492
13119400,0,0,0.011183423621252492
13119550,0,0,0.011183423621252492
13119700,0,0,0.011183423621252492
13119850,0,0,0.011183423621252492
13120000,0,0,0.011183423621252492
13120150,0,0,0.011183423621252492
13120300,0,0,0.011183423621252492
13120450,0,0,0.011183423621252492
13120600,0,0,0.011183423621252492
13120750,0,0,0.011183423621252492
13120900,0,0,0.011183423621252492
13121050,0,0,0.011183423621252492
13121200,0,0,0.011183423621252492
13121350,0,0,0.011183423621252492
13121500,0,0,0.011183423621252492
13121650,0,0,0.011183423621252492
13121800,0,0,0.011183423621252492
13121950,0,0,0.011183423621252492
13122100,0,0,0.011183423621252492
13122250,0,0,0.011183423621252492
13122400,0,0,0.011183423621252492
13122550,0,0,0.011183423621252492
13122700,0,0,0.011183423621252492
13122850,0,0,0.011183423621252492
13123000,0,0,0.011183423621252492
13123150,0,0,0.011183423621252492
13123300,0,0,0.011183423621252492
13123450,0,0,0.011183423621252492
13123600,0,0,0.011183423621252492
13123750,0,0,0.011183423621252492
13123900,0,0,0.011183423621252492
13124050,0,0,0.011183423621252492
13124200,0,0,0.011183423621252492
13124350,0,0,0.011183423621252492
13124500,0,0,0.011183423621252492
13124650,0,0,0.011183423621252492
13124800,0,0,0.011183423621252492
13124950,0,0,0.011183423621252492
13125100,0,0,0.011183423621252492
13125250,0,0,0.011183423621252492
13125400,0,0,0.011183423621252492
13125550,0,0,0.011183423621252492
13125700,0,0,0.011183423621252492
13125850,0,0,0.011183423621252492
13126000,0,0,0.011183423621252492
13126150,0,0,0.011183423621252492
13126300,0,0,0.011183423621252492
13126450,0,0,0.011183423621252492
13126600,0,0,0.011183423621252492
13126750,0,0,0.011183423621252492
13126900,0,0,0.011183423621252492
13127050,0,0,0.011183423621252492
13127200,0,0,0.011183423621252492
13127350,0,0,0.011183423621252492
13127500,0,0,0.011183423621252492
13127650,0,0,0.011183423621252492
13127800,0,0,0.011183423621252492
13127950,0,0,0.011183423621252492
13128100,0,0,0.011183423621252492
13128250,0,0,0.011183423621252492
13128400,0,0,0.011183423621252492
13128550,0,0,0.011183423621252492
13128700,0,0,0.011183423621252492
13128850,0,0,0.011183423621252492
13129000,0,0,0.011183423621252492
13129150,0,0,0.011183423621252492
13129300,0,0,0.011183423621252492
13129450,0,0,0.011183423621252492
13129600,0,0,0.011183423621252492
13129750,0,0,0.011183423621252492
13129900,0,0,0.011183423621252492
13130050,0,0,0.011183423621252492
13130200,0,0,0.011183423621252492
13130350,0,0,0.011183423621252492
13130500,0,0,0.011183423621252492
13130650,0,0,0.011183423621252492
13130800,0,0,0.011183423621252492
13130950,0,0,0.011183423621252492
13131100,0,0,0.011183423621252492
13131250,0,0,0.011183423621252492
13131400,0,0,0.011183423621252492
13131550,0,0,0.011183423621252492
13131700,0,0,0.011183423621252492
13131850,0,0,0.011183423621252492
13132000,0,0,0.011183423621252492
13132150,0,0,0.011183423621252492
13132300,0,0,0.011183423621252492
13132450,0,0,0.011183423621252492
13132600,0,0,0.011183423621252492
13132750,0,0,0.011183423621252492
13132900,0,0,0.011183423621252492
13133050,0,0,0.011183423621252492
