blocknumber,volume LINK for 5% slippage
12929950,212559.49842554505
12930100,201878.13712201107
12930250,213317.82967264848
12930400,209977.40453868508
12930550,209448.33757706816
12930700,209342.91443997438
12930850,208814.91064726343
12931000,208528.82537330274
12931150,207952.9412593222
12931300,210733.4162548014
12931450,212959.99005290715
12931600,218436.73684413833
12931750,218454.38548753675
12931900,209848.8984380506
12932050,205218.7400093496
12932200,214605.745368867
12932350,211820.52900080115
12932500,215702.53547666795
12932650,230063.79380622064
12932800,230142.0272156319
12932950,219700.38496173488
12933100,218323.12890287078
12933250,234344.4567041917
12933400,234914.8838095028
12933550,231344.86022231748
12933700,235208.60427821314
12933850,221360.2614407261
12934000,221383.38690667527
12934150,222121.50264074758
12934300,230734.50671024795
12934450,234489.09085179816
12934600,236504.7811249949
12934750,224743.52494888668
12934900,230646.24406798658
12935050,221286.48230313847
12935200,230344.5283999978
12935350,225697.14203694795
12935500,226889.11890584175
12935650,228447.49921020196
12935800,221858.8571121016
12935950,221073.25160260245
12936100,221331.73103738282
12936250,223657.65643500906
12936400,228852.24429753554
12936550,227755.99736587063
12936700,229964.40556000322
12936850,230013.3391984212
12937000,228407.33445011798
12937150,217975.73290561547
12937300,234142.83103036354
12937450,233036.10096965142
12937600,226349.36942322235
12937750,222831.11470337491
12937900,236581.4044277446
12938050,235020.77466789287
12938200,227196.67881359355
12938350,227323.87797671676
12938500,227397.6581069713
12938650,235936.8329037153
12938800,235936.8143307883
12938950,235697.5813393676
12939100,229228.32259129442
12939250,225831.4760573555
12939400,238650.47165260982
12939550,234167.87935725163
12939700,235792.09813053097
12939850,235953.6155021106
12940000,242225.88950626965
12940150,242082.83874592156
12940300,235540.69551346122
12940450,227868.28133784668
12940600,231566.18789715532
12940750,231690.92401533414
12940900,233109.97448045574
12941050,232877.44686066904
12941200,239553.19705469793
12941350,229326.70049726954
12941500,232667.17099996112
12941650,231360.86250424638
12941800,240064.70997739895
12941950,240191.21603731476
12942100,235516.96531651713
12942250,230667.6065164174
12942400,245249.35794208304
12942550,240562.27600736913
12942700,245896.663227114
12942850,246006.36498786192
12943000,258529.62384906536
12943150,248549.9192478052
12943300,264936.0997517573
12943450,269658.89839240967
12943600,258670.00670929503
12943750,255525.4810099215
12943900,255231.83112342033
12944050,248071.89928700632
12944200,244565.93743143862
12944350,263660.1330351431
12944500,241863.03920036776
12944650,257377.45065331084
12944800,253868.3667126315
12944950,246521.4344418998
12945100,246553.01338926834
12945250,256302.56897117983
12945400,245952.84887319282
12945550,244736.02917520792
12945700,244745.30513104776
12945850,245288.54548350538
12946000,244453.942012407
12946150,248775.36412032804
12946300,248759.0443378279
12946450,243493.79382891685
12946600,236676.6883525575
12946750,241949.92038229268
12946900,248967.43186627715
12947050,248995.02712209677
12947200,252574.7289613999
12947350,252170.76255779495
12947500,242910.27376783456
12947650,249660.92924676056
12947800,232718.08806393115
12947950,238229.4796230787
12948100,234501.16507752045
12948250,247725.07690853367
12948400,240223.72624503585
12948550,242456.54561751295
12948700,239973.33777238912
12948850,239813.07100600278
12949000,228843.6872087425
12949150,239610.7212627343
12949300,215702.2710727696
12949450,229362.35724800164
12949600,224458.74133518204
12949750,225923.2019498963
12949900,226173.4660540314
12950050,216847.6372622852
12950200,219134.55177919398
12950350,223196.9320680103
12950500,221024.41471428858
12950650,222103.38288377345
12950800,222151.6659141876
12950950,222975.43520157013
12951100,218936.904023698
12951250,220249.08279292574
12951400,234901.49100390778
12951550,235069.7877445554
12951700,235815.58074409992
12951850,240500.96916921987
12952000,232611.3159711119
12952150,232673.14607282597
12952300,232874.89843398504
12952450,232797.22566215447
12952600,224218.33114875137
12952750,223129.853218382
12952900,222031.53347100818
12953050,210020.48227147208
12953200,210038.6680260164
12953350,216669.55941361948
12953500,207706.7342581802
12953650,175632.5001755825
12953800,184236.0446017124
12953950,190375.21698994908
12954100,187055.6317867729
12954250,174389.8725162991
12954400,168154.75994289166
12954550,172329.0039785981
12954700,178492.31700783593
12954850,178426.2523192663
12955000,177775.8657217233
12955150,176452.12229516267
12955300,175786.16434183565
12955450,174552.13585323913
12955600,190321.26733374965
12955750,190200.4936644604
12955900,182333.7127060616
12956050,181796.33668204868
12956200,194220.94659374483
12956350,195212.72599022713
12956500,192828.44110600592
12956650,197608.06678819854
12956800,197469.78112624932
12956950,189090.95046245426
12957100,187233.0990418315
12957250,191283.2418933969
12957400,205344.84384888402
12957550,200937.40960475354
12957700,202960.6361318205
12957850,205050.75094511366
12958000,209394.63795642406
12958150,216861.638335403
12958300,216872.83510151235
12958450,211937.67455356504
12958600,212448.27732374912
12958750,212414.54501278454
12958900,208145.2687099313
12959050,212884.98565335863
12959200,211788.01408705988
12959350,217094.80008910497
12959500,208842.52121029957
12959650,222407.35073599237
12959800,222508.3611430991
12959950,209930.13090043984
12960100,213876.4766435167
12960250,221333.52084015874
12960400,216609.08459739562
12960550,218927.1413706755
12960700,231279.40665529406
12960850,228074.24999301924
12961000,220445.41490864498
12961150,230573.6450729051
12961300,236441.05675264358
12961450,235277.3922255524
12961600,235703.72258348748
12961750,235440.76637109002
12961900,230771.8247838582
12962050,233685.50268713044
12962200,230684.98839485535
12962350,230612.94417680992
12962500,223198.004106393
12962650,234242.98148183164
12962800,229842.93493682452
12962950,236347.6165412407
12963100,230395.23558850045
12963250,231875.8655805621
12963400,231926.10049648985
12963550,228774.57594034422
12963700,232691.5397648663
12963850,234310.14891706858
12964000,231023.6637354564
12964150,218142.8102517764
12964300,222520.5592261756
12964450,221098.3382931775
12964600,221122.51478212912
12964750,221236.8810454156
12964900,225356.1636717687
12965050,226943.78050344475
12965200,213486.07065553966
12965350,215036.37001693976
12965500,224283.12825668848
12965650,224207.18992523768
12965800,221985.68943475015
12965950,222139.97822087439
12966100,220045.95778376792
12966250,220017.8552526384
12966400,227223.18430715732
12966550,227460.4360578257
12966700,228523.50255594557
12966850,215960.66273590297
12967000,216054.97720379735
12967150,217991.3739403488
12967300,229994.76084375553
12967450,230979.7633654247
12967600,231435.49936620024
12967750,231418.86778725282
12967900,231279.11884546184
12968050,231272.77747260325
12968200,224678.8609409941
12968350,233876.52275432268
12968500,233875.72131599783
12968650,229265.42605695513
12968800,233486.0116268029
12968950,237624.62611384655
12969100,237583.91910437713
12969250,241145.26476938216
12969400,241968.9296942568
12969550,241965.62807854364
12969700,227122.64330881674
12969850,230825.19087859482
12970000,230536.88881677552
12970150,222087.56781741144
12970300,222264.728255119
12970450,222297.9331222794
12970600,221673.8895546134
12970750,230420.0079752744
12970900,222791.58822031517
12971050,215845.72352032276
12971200,230832.72163237695
12971350,220556.22003811074
12971500,220674.23601614486
12971650,217095.63221374247
12971800,225168.99769194936
12971950,225722.99100722926
12972100,222064.4099734726
12972250,228810.7707958828
12972400,222855.48902367917
12972550,222781.3328652621
12972700,233701.66284397827
12972850,223706.97547052676
12973000,223765.6511128169
12973150,230425.42860441262
12973300,216449.41316145592
12973450,215833.7672475382
12973600,214944.10537105752
12973750,214819.74237378233
12973900,221347.97570042394
12974050,205574.07444181683
12974200,205949.3006676267
12974350,223825.3945074927
12974500,224208.06007415178
12974650,223810.67850593588
12974800,216090.16404300538
12974950,217057.25924322236
12975100,218064.7187757009
12975250,218022.28932528742
12975400,226473.96358964482
12975550,225420.4517816007
12975700,225678.76690442231
12975850,225169.06176458986
12976000,222005.59108514813
12976150,230870.6056141889
12976300,230743.8299348891
12976450,230916.30910467298
12976600,213177.66780688096
12976750,213543.3724491244
12976900,214619.51939436933
12977050,214678.64422832069
12977200,217035.57159192595
12977350,197643.37940841186
12977500,197040.32872087607
12977650,197109.49812640573
12977800,206994.65824743762
12977950,189013.4737032868
12978100,186906.3767978411
12978250,158774.39572814712
12978400,158068.29797831873
12978550,158067.97675500807
12978700,158982.73403445262
12978850,161126.82799286992
12979000,173111.30410999496
12979150,178524.35269655596
12979300,178697.35137977693
12979450,160560.48063395268
12979600,161410.46560874992
12979750,177686.93930443
12979900,177704.11774462173
12980050,179330.19976942954
12980200,179464.31480120934
12980350,162943.0681230642
12980500,157985.14940597766
12980650,158106.67560994645
12980800,162790.10701204796
12980950,161519.82300948122
12981100,160241.21677499107
12981250,157833.63334655657
12981400,162622.5687629084
12981550,162049.9004513181
12981700,162049.3252390784
12981850,166542.28965397464
12982000,166529.41619705252
12982150,166562.23896424653
12982300,166474.43681497843
12982450,166432.6478517496
12982600,175014.21323666285
12982750,170030.990221738
12982900,184125.88915335925
12983050,178048.16823108154
12983200,174999.9392347736
12983350,174963.94515855654
12983500,175932.66463158294
12983650,175588.63344083558
12983800,175406.80059611422
12983950,175418.19367113707
12984100,175173.88043198854
12984250,175640.72356381806
12984400,177287.1154596427
12984550,177185.9026000429
12984700,181778.00716541882
12984850,181865.49939748226
12985000,186082.09498907288
12985150,182482.0155223579
12985300,181160.58131668353
12985450,188427.9404573321
12985600,188802.40134695702
12985750,188946.10174864804
12985900,184805.79768832622
12986050,184570.29596293205
12986200,174943.62033363647
12986350,179926.2923334562
12986500,169535.3823165196
12986650,167904.05875295252
12986800,171211.30008809618
12986950,168055.95369616596
12987100,175807.7972717849
12987250,171075.37933858734
12987400,171084.2435209379
12987550,181272.98520925312
12987700,175881.91558894154
12987850,165349.8066061223
12988000,166608.1813074978
12988150,164328.2107307704
12988300,164328.39120620524
12988450,177070.6851705158
12988600,164016.22568897036
12988750,166791.91446981864
12988900,183189.6225106388
12989050,182005.06820071477
12989200,182023.40437211154
12989350,188290.7427308859
12989500,189269.3895171899
12989650,183788.07319593773
12989800,183537.44875534935
12989950,191399.40623083434
12990100,178235.1924045466
12990250,178234.8766150729
12990400,183824.27314971987
12990550,181058.93599646294
12990700,176977.55580611204
12990850,186323.17497062846
12991000,180365.5011462238
12991150,179195.51359696646
12991300,179193.43150545895
12991450,178934.54406943396
12991600,191891.08078060663
12991750,189849.17489389313
12991900,185491.7061005624
12992050,187383.12906635238
12992200,187377.01040790317
12992350,188713.8898087313
12992500,190600.99108286967
12992650,191672.9955516218
12992800,190676.65407679215
12992950,190713.21969548272
12993100,191225.59959733716
12993250,180423.38538084185
12993400,192100.30397271816
12993550,183809.75870679403
12993700,183811.98064307068
12993850,185504.37207734512
12994000,189933.83238243856
12994150,179951.30433500907
12994300,182995.70441055344
12994450,182768.0640898231
12994600,182633.0861818386
12994750,186613.12049619755
12994900,186614.405113446
12995050,186785.62550441726
12995200,186795.81802398452
12995350,187756.2427156885
12995500,187752.31865858551
12995650,189500.68343335565
12995800,191005.12973362822
12995950,191009.70868099653
12996100,190909.22061753224
12996250,187224.83401145018
12996400,187250.96843230908
12996550,187622.87709664053
12996700,187506.29748637453
12996850,180006.7099550687
12997000,180013.96499622584
12997150,182533.18221409252
12997300,187701.88522018597
12997450,180344.66639899378
12997600,202281.86766397877
12997750,206165.5623731522
12997900,181437.99387232887
12998050,181299.51577068729
12998200,181404.0879151383
12998350,186108.78502313682
12998500,187301.11154818448
12998650,192504.11150054695
12998800,181164.18474705014
12998950,188728.51414610198
12999100,191709.04475614653
12999250,183239.32548378847
12999400,183282.20290530074
12999550,184985.2750050603
12999700,188465.72266181826
12999850,188085.86239893053
13000000,179596.56824135245
13000150,179599.1753628594
13000300,186277.95345879416
13000450,186183.4017237789
13000600,186721.60315586757
13000750,187954.72553279842
13000900,187796.9916258802
13001050,189387.99504645835
13001200,190026.1896841748
13001350,190306.03315994688
13001500,191912.12698759654
13001650,191728.46932664947
13001800,196524.4490821928
13001950,211530.1781141168
13002100,203843.3249605661
13002250,203829.53807395656
13002400,213018.6034536389
13002550,215664.92552588254
13002700,210235.73722998516
13002850,214548.50906336142
13003000,214413.91897052294
13003150,223031.59332919214
13003300,230419.3708530367
13003450,231232.77243826943
13003600,231261.46756750633
13003750,228612.27185280813
13003900,209260.83408465757
13004050,222335.63112694208
13004200,216484.67281597483
13004350,222519.39981278667
13004500,231725.89146291805
13004650,231687.48727395423
13004800,244993.17541877995
13004950,234198.90161169367
13005100,238933.0949797095
13005250,238930.64260216712
13005400,238051.57027505577
13005550,237597.30696855095
13005700,247606.17924870382
13005850,247573.4612320761
13006000,249787.2720894339
13006150,249636.17827960022
13006300,242123.07519633175
13006450,234614.23194061106
13006600,233032.30359959032
13006750,236864.56657970176
13006900,240107.0464346053
13007050,241030.68639597384
13007200,237769.0801839933
13007350,243597.9430911425
13007500,243616.83189960293
13007650,236824.84909060263
13007800,236611.66746463822
13007950,236319.93934876221
13008100,227073.23184793664
13008250,222609.001796925
13008400,222656.24015934556
13008550,233065.6356722948
13008700,212585.85339612965
13008850,190147.53439007574
13009000,198741.8247416703
13009150,194837.35902175083
13009300,189137.09272310702
13009450,188199.01775098004
13009600,202082.6459979047
13009750,202116.18816083993
13009900,192176.61168008778
13010050,199055.77400954178
13010200,190325.33860576805
13010350,190344.9755592437
13010500,191462.21619316086
13010650,194403.2814784859
13010800,196858.54587486153
13010950,192536.12943070324
13011100,185428.24333944882
13011250,185457.18963728417
13011400,193459.12464705994
13011550,195435.31388453892
13011700,195433.25787145304
13011850,195427.06361658292
13012000,195850.99670925582
13012150,195850.99670925582
13012300,195821.32082462436
13012450,195809.56557194502
13012600,189837.56118664995
13012750,201998.71101874227
13012900,201840.87956516698
13013050,193493.69191796082
13013200,193662.35093104962
13013350,195504.85499983776
13013500,192403.06568397506
13013650,192380.7584116102
13013800,199789.73356332988
13013950,200970.892868524
13014100,200970.65622554632
13014250,199788.5445925303
13014400,200533.13460665825
13014550,199107.44207169543
13014700,199172.8651428573
13014850,193818.6096584383
13015000,194440.79561499023
13015150,198115.67119059694
13015300,198212.37801106024
13015450,191327.53158394652
13015600,225158.7158749878
13015750,239552.6181561197
13015900,229816.51783336836
13016050,235942.01586375094
13016200,235934.61039838011
13016350,236908.11968282823
13016500,229797.42258223073
13016650,244722.63237068578
13016800,238542.80318413358
13016950,237065.35937190152
13017100,236394.7733224146
13017250,236378.26904622908
13017400,239321.57386962604
13017550,240058.6898985636
13017700,233880.91904245684
13017850,214602.56964692735
13018000,214637.02680766833
13018150,230813.4874399408
13018300,230804.79911903234
13018450,229566.67849465448
13018600,225577.95501639153
13018750,229218.33660961356
13018900,245127.2332027878
13019050,241813.7334840938
13019200,234972.52543956152
13019350,240987.1069736778
13019500,233593.31239895613
13019650,239184.69589496072
13019800,250523.69015428657
13019950,233973.82009673567
13020100,230238.7045862664
13020250,237283.30991343444
13020400,232925.80976320003
13020550,232923.6296325911
13020700,225041.83812120027
13020850,232345.76353169276
13021000,232329.25104334296
13021150,239085.3133691579
13021300,239068.59699449828
13021450,239623.05752283795
13021600,230334.69896475584
13021750,230160.52488812973
13021900,234180.00247983995
13022050,234326.4450386056
13022200,230014.04347567752
13022350,224198.72622172677
13022500,224752.97597817582
13022650,236944.31320786438
13022800,236972.59458795175
13022950,236030.8718911302
13023100,229639.3910097206
13023250,238736.2275885076
13023400,238904.67185025502
13023550,238895.73234783186
13023700,228891.18635423484
13023850,225062.1663616068
13024000,231476.06536604807
13024150,231473.85872843483
13024300,229481.60062055444
13024450,240396.72509559506
13024600,240724.8500959467
13024750,227273.19746674717
13024900,227184.07304672085
13025050,229732.96264002193
13025200,235796.82255093727
13025350,238540.23580892326
13025500,230412.11879665902
13025650,230393.817519612
13025800,229773.65956099535
13025950,229722.2403457658
13026100,241113.57388622052
13026250,227946.97181945283
13026400,233505.6089846646
13026550,233806.99148593884
13026700,234337.2093889471
13026850,238413.8387219816
13027000,238321.9043397362
13027150,238271.08196208655
13027300,238649.04526530055
13027450,232479.90644207652
13027600,237555.92844950416
13027750,237599.95731262708
13027900,236046.2296114165
13028050,229661.2378250506
13028200,230272.96621629916
13028350,231908.45157402338
13028500,241649.96767082982
13028650,230498.7663820644
13028800,231973.91180860912
13028950,242263.07617415438
13029100,242259.3908871307
13029250,238133.38162720308
13029400,238841.3091541475
13029550,239489.7604689263
13029700,241018.76648475617
13029850,247465.55128305935
13030000,247461.86707253306
13030150,247940.22003542128
13030300,246693.66236375182
13030450,246729.29119868137
13030600,249297.77406420113
13030750,251492.35305312483
13030900,251700.1875219661
13031050,248552.8863649598
13031200,248437.36836873755
13031350,251969.66957520807
13031500,251565.29267498912
13031650,251568.65808290677
13031800,252225.99137382355
13031950,236919.73526956752
13032100,237719.77573574855
13032250,237909.28494531082
13032400,242148.4748776159
13032550,243707.0038455736
13032700,243112.7873866366
13032850,242519.69751504384
13033000,242389.77929584746
13033150,245952.32543581602
13033300,227367.11191440822
13033450,225465.9440596616
13033600,229094.12891028036
13033750,248275.97422304357
13033900,248251.11562326868
13034050,228836.2448239303
13034200,235132.84667900408
13034350,227693.48393564008
13034500,206525.07608078566
13034650,206554.96705207374
13034800,214004.2779962079
13034950,217629.4298761444
13035100,213022.19996100944
13035250,223153.40767380813
13035400,217563.83332634938
13035550,206178.4687863232
13035700,206066.25719564955
13035850,210723.75515272748
13036000,192804.3248014498
13036150,198887.50825489196
13036300,208118.53367206868
13036450,199412.18464100405
13036600,203494.0720142705
13036750,195271.35472836197
13036900,206478.75025280027
13037050,195896.84405941865
13037200,195892.72912986175
13037350,198868.5017248622
13037500,198866.91494194203
13037650,194017.86580730387
13037800,203498.10475101724
13037950,207875.97863848932
13038100,201904.31478224357
13038250,210087.57126242173
13038400,216198.54744383396
13038550,205311.704191407
13038700,203961.95065301418
13038850,203842.24262743717
13039000,203917.61153678072
13039150,211665.1935126094
13039300,203093.3527712325
13039450,203027.85971296465
13039600,215351.42456190346
13039750,203224.37294017035
13039900,203712.8705317634
13040050,205854.50660607067
13040200,217427.55142235424
13040350,203902.54198657296
13040500,203774.5970211783
13040650,202209.2274197343
13040800,200383.67632408263
13040950,203537.78863497026
13041100,220303.61852593545
13041250,208390.97452903766
13041400,213523.7028865229
13041550,212477.0724470138
13041700,212480.88016499628
13041850,205584.37749109024
13042000,199950.23819933727
13042150,206748.22551193557
13042300,198340.587120186
13042450,194177.38015266036
13042600,183232.46671007332
13042750,202806.60072142567
13042900,198500.43857942882
13043050,211098.18647156522
13043200,211058.75587137626
13043350,211144.93557733728
13043500,197572.7308396848
13043650,197742.19757289483
13043800,208847.47633972985
13043950,213310.4554412854
13044100,215924.93310371196
13044250,208964.2393678712
13044400,209031.99511341949
13044550,209277.79010053765
13044700,216953.23316057035
13044850,217031.59150665288
13045000,209387.06605791874
13045150,209315.90311084656
13045300,213981.96775844722
13045450,202834.86786974274
13045600,201401.70754199923
13045750,213746.3320734682
13045900,217606.43053781093
13046050,210486.36413955744
13046200,215193.73576537814
13046350,216500.18647919103
13046500,214358.64058347806
13046650,202051.9360258085
13046800,201164.33345925735
13046950,207447.63344415659
13047100,206246.21804066797
13047250,211308.79587254935
13047400,208758.43046961457
13047550,216947.29523064522
13047700,216946.87417801376
13047850,206495.12601375143
13048000,210757.5025608413
13048150,211413.53676127346
13048300,210546.52570936942
13048450,200607.86471051426
13048600,200142.5094055256
13048750,203084.15128961383
13048900,212460.8939127988
13049050,219160.1002216655
13049200,222288.61956495952
13049350,206575.0468906391
13049500,206149.58089726986
13049650,217429.68921109498
13049800,205013.60062175646
13049950,204840.41748471613
13050100,206347.58497767654
13050250,206199.5019262881
13050400,206428.96578313335
13050550,219325.66015751724
13050700,218008.0567074879
13050850,218930.27166417535
13051000,211580.26252013407
13051150,223036.34895296505
13051300,223148.9493023918
13051450,217722.00844855685
13051600,210755.23375119522
13051750,226957.5993240968
13051900,217226.73292479364
13052050,213948.74243986222
13052200,212115.46868092
13052350,223528.96630609076
13052500,213294.93408435464
13052650,213158.1903986558
13052800,210684.179631436
13052950,220829.35833834537
13053100,211310.06809706503
13053250,223346.49274667527
13053400,211442.9403593754
13053550,224192.30461654198
13053700,224105.17843646594
13053850,213819.3891757324
13054000,214978.80308091672
13054150,214951.88817668712
13054300,221410.26295200275
13054450,224901.07236546976
13054600,228335.7862307154
13054750,210376.8738992513
13054900,210374.43451845442
13055050,210425.61532218166
13055200,210428.40833983236
13055350,213422.80652202445
13055500,215674.11294095655
13055650,211906.21714656684
13055800,224372.52447027405
13055950,224371.6164374791
13056100,214494.92170301065
13056250,213069.57390310743
13056400,220875.34450155342
13056550,210595.91550022113
13056700,211876.2995432839
13056850,211803.9725252596
13057000,210383.16730032727
13057150,211957.0438174087
13057300,213979.66372824248
13057450,207164.82724046396
13057600,202909.99466218206
13057750,213458.7750824282
13057900,210410.68545455355
13058050,214961.6208675114
13058200,215061.55687371886
13058350,209175.5901915376
13058500,218370.13659667564
13058650,211364.89806720903
13058800,211414.60599686383
13058950,210582.8742480434
13059100,216179.6602536808
13059250,216165.78128671518
13059400,207557.54344081425
13059550,210469.87430532265
13059700,214446.83948082683
13059850,216158.24847204026
13060000,217266.27987397907
13060150,217219.12925991561
13060300,209114.98077241154
13060450,211286.4068607908
13060600,220961.67936750222
13060750,213257.21299696475
13060900,213359.02878642105
13061050,212482.26270693084
13061200,217678.41798263325
13061350,222590.50412555374
13061500,221111.26113834846
13061650,221110.14354793588
13061800,214390.84914472443
13061950,206700.990477964
13062100,212003.4858367196
13062250,216316.76203765444
13062400,219488.70691895753
13062550,221815.03511758707
13062700,208730.34882083867
13062850,205899.7734749918
13063000,209598.41148455522
13063150,208468.15022660268
13063300,210142.77097926795
13063450,210120.14637998765
13063600,205979.59528327355
13063750,215522.1887292777
13063900,213379.01624974073
13064050,218108.40642526402
13064200,219863.33976383135
13064350,213993.0044916364
13064500,218671.36448924686
13064650,211170.97665164282
13064800,215788.41570096678
13064950,215881.6421851694
13065100,208134.89459869452
13065250,210909.05332274392
13065400,217545.6419751258
13065550,217702.56457834857
13065700,206494.40239196
13065850,172229.0932934769
13066000,163079.89657890386
13066150,204114.75861876257
13066300,209673.91611473745
13066450,207076.7323437591
13066600,207001.98760372953
13066750,207237.83221287845
13066900,207683.24315567978
13067050,205359.85126888572
13067200,208728.20444629484
13067350,207908.1344310957
13067500,215082.61328092936
13067650,207735.57325676634
13067800,207261.752645287
13067950,211740.2512319162
13068100,211822.1912541857
13068250,211694.28476186015
13068400,197787.89546984865
13068550,202225.50108102235
13068700,202282.7644619693
13068850,203049.88977819204
13069000,203076.75496779857
13069150,202820.0965857752
13069300,202947.24358489536
13069450,202657.40290526865
13069600,211795.9842678494
13069750,206883.4891326759
13069900,201154.88336819812
13070050,201281.97931050442
13070200,201440.44840699833
13070350,206779.33858907383
13070500,206551.90396673474
13070650,197092.73302425828
13070800,197651.71888224783
13070950,194355.28970029618
13071100,194161.13071273174
13071250,209977.3827393855
13071400,206241.20011906346
13071550,486190.0731941522
13071700,789136.2172269465
13071850,672521.6887203489
13072000,672242.6832937483
13072150,203793.12089822922
13072300,204414.32467040909
13072450,205516.20535973628
13072600,209132.06662787133
13072750,402701.4224000611
13072900,588210.9855541498
13073050,588307.2445268966
13073200,738822.950969916
13073350,1010411.262082516
13073500,738439.7212269024
13073650,332518.70013605076
13073800,254464.87920039895
13073950,213728.7130012414
13074100,212823.2093372673
13074250,202071.1069291408
13074400,202205.36560588598
13074550,212329.65097070747
13074700,213392.98881933925
13074850,205937.16996396764
13075000,205979.91776898678
13075150,209369.5702303429
13075300,632875.6201858306
13075450,1017418.9701428886
13075600,1017673.637227316
13075750,1014390.470077264
13075900,1190719.2874938888
13076050,1237531.4764036008
13076200,1237535.779566887
13076350,1249495.6430918113
13076500,1250555.1473196365
13076650,1279045.1075982624
13076800,1379056.3832665975
13076950,1379036.6293083173
13077100,1395716.6602545015
13077250,1373527.3483824662
13077400,1373383.6039492034
13077550,1356821.5396541825
13077700,1356706.8230123688
13077850,1381166.8650039495
13078000,1373946.107843064
13078150,1254862.180732931
13078300,1221942.425766372
13078450,1221823.8117972275
13078600,1226346.844380318
13078750,1226483.188860794
13078900,1157541.055966622
13079050,1160252.2646224457
13079200,1201573.5937428777
13079350,1201676.9351117131
13079500,1215726.6433718635
13079650,1241220.1858792475
13079800,1221232.5802008775
13079950,1211495.2649757166
13080100,1221764.0072055063
13080250,1223829.7107791014
13080400,1223792.115257565
13080550,1223649.9572556245
13080700,1113049.779587718
13080850,1051263.9576951312
13081000,1051400.8746413027
13081150,1089152.7107277475
13081300,1090657.1611837856
13081450,1044129.3063177796
13081600,217735.9633040786
13081750,217673.332490874
13081900,219900.8358981823
13082050,515898.3717771863
13082200,1082081.7885608147
13082350,1287992.2445944773
13082500,1287531.2333170036
13082650,1153219.388215311
13082800,1197578.198679246
13082950,1249654.3072949986
13083100,1230933.6473557167
13083250,1231043.3597677266
13083400,1231132.3411299584
13083550,1343369.4081473388
13083700,1409924.6923645816
13083850,1410204.0946225643
13084000,1423735.5012123878
13084150,1446358.0726169164
13084300,1446347.408554768
13084450,1457932.364990835
13084600,1450423.2195558334
13084750,1456090.0524295424
13084900,1511586.6388796163
13085050,1702135.8222156048
13085200,1766170.9611371777
13085350,1766115.4510382146
13085500,1823078.5596494253
13085650,1823293.2806474257
13085800,1826719.6130451104
13085950,1822170.1860487154
13086100,1822325.826984976
13086250,1816983.7630447063
13086400,1810415.3166190141
13086550,1791177.275373396
13086700,1790992.0568451113
13086850,1787250.668708372
13087000,1787269.122397266
13087150,1791397.5955492053
13087300,1794456.9975482887
13087450,1794576.687971093
13087600,1791940.3414190083
13087750,1815040.5346300974
13087900,1837289.3882932607
13088050,1822860.607941377
13088200,1822964.3245501267
13088350,1828697.953866437
13088500,1837589.411429377
13088650,1837762.232195994
13088800,1822464.9167802194
13088950,1831308.831247586
13089100,1818906.0554897436
13089250,1810598.3009217451
13089400,1830250.219116026
13089550,1846541.5417315296
13089700,1830813.8933732107
13089850,1835191.967603887
13090000,1835185.7947589979
13090150,1833970.5201075473
13090300,1013146.6026975658
13090450,211015.30008314637
13090600,215655.51243732928
13090750,203253.75932964773
13090900,203251.32311489095
13091050,202461.15284361734
13091200,199157.4364288925
13091350,200443.80025451852
13091500,210673.3320686724
13091650,198669.73641188
13091800,213423.1818871157
13091950,212319.13389129785
13092100,213829.0860925955
13092250,218604.97779285215
13092400,208627.30691960006
13092550,206183.23789237035
13092700,222408.35700990807
13092850,222324.2891715445
13093000,223193.5840451329
13093150,216437.424560113
13093300,215035.94923878481
13093450,215074.38231947293
13093600,222166.17549595106
13093750,222835.7331813014
13093900,217862.3338883926
13094050,221454.15125360363
13094200,210077.02237456746
13094350,210650.4767466392
13094500,209621.9777910748
13094650,207590.8076810072
13094800,219893.36410974315
13094950,216749.9588200745
13095100,224326.52350475357
13095250,224284.9762732079
13095400,223713.6712015728
13095550,223725.12693581806
13095700,223740.05396139788
13095850,212528.0410130834
13096000,218821.00586400685
13096150,218717.403828476
13096300,218933.46214425706
13096450,221456.3899374283
13096600,215199.65350326017
13096750,215027.41998882504
13096900,206675.8205788335
13097050,211891.683527922
13097200,211961.3041578801
13097350,212199.89217875636
13097500,213268.5379853284
13097650,210479.43829713386
13097800,217336.85574528074
13097950,217183.00753051334
13098100,216753.04480613745
13098250,221413.63467594475
13098400,223186.54001016685
13098550,215145.39284811637
13098700,203221.23747164567
13098850,203234.79403738838
13099000,205027.55652829935
13099150,207230.2189439448
13099300,207442.8427820378
13099450,207449.74588123275
13099600,193440.96365330624
13099750,186123.0729537248
13099900,187105.73307247605
13100050,190614.26716499962
13100200,197992.9751466846
13100350,198090.1096069524
13100500,197911.23420307203
13100650,204095.66147911153
13100800,201361.2520307727
13100950,199063.18530148486
13101100,199139.0018455606
13101250,184479.68651427305
13101400,184492.2208562655
13101550,184026.76139838598
13101700,188592.63306645904
13101850,185678.25267217873
13102000,185778.94927401777
13102150,175506.35941309278
13102300,174037.20541621538
13102450,162784.44084046487
13102600,164438.7622922567
13102750,164323.04908338736
13102900,172970.93408938943
13103050,172981.03606786535
13103200,165132.2582777673
13103350,164993.68902332996
13103500,169866.85335770407
13103650,169865.69670969638
13103800,168963.10865134356
13103950,168736.52004873173
