blocknumber,volume UNI for 5% slippage
14039950,179449.41142707365
14040100,173798.33020444802
14040250,173563.42956912893
14040400,173598.05717000747
14040550,173704.65546485395
14040700,180668.62777716148
14040850,181166.580461859
14041000,181158.82359727635
14041150,181162.0761172115
14041300,176345.07127146714
14041450,176347.44482357346
14041600,176018.44749610647
14041750,174928.38881309854
14041900,174929.6664769199
14042050,166288.57634760154
14042200,166288.57634760154
14042350,166792.59064111553
14042500,165797.07635435218
14042650,165801.50548961537
14042800,159939.99170565535
14042950,159758.38494409883
14043100,164375.68474085978
14043250,163074.69175317863
14043400,163477.31962802715
14043550,163470.2575580295
14043700,163470.2575580295
14043850,163470.2575580295
14044000,163470.2575580295
14044150,169740.8961856569
14044300,173609.03666171618
14044450,173601.10901298537
14044600,173601.76525868414
14044750,175798.8084765145
14044900,176317.86420619278
14045050,195619.07320994005
14045200,195619.07320994005
14045350,194895.3861248341
14045500,194895.3861248341
14045650,195317.26590761545
14045800,195194.79877203304
14045950,196843.14415091233
14046100,196826.55494629027
14046250,194738.7752344216
14046400,186889.29962294438
14046550,186727.88695617704
14046700,133820.62349710433
14046850,134082.8382785665
14047000,134127.4542291176
14047150,138019.1852551559
14047300,137849.4454854927
14047450,135065.1188045303
14047600,135066.93951113848
14047750,135057.191507963
14047900,137808.33237366143
14048050,137944.95708364315
14048200,137944.95708364315
14048350,134926.84545698468
14048500,134796.35932608775
14048650,134803.4076441113
14048800,134899.44193771822
14048950,136855.228964706
14049100,138349.22881778557
14049250,138366.77608406183
14049400,135542.57128744922
14049550,135710.11293187586
14049700,138591.45283885917
14049850,138369.7746521559
14050000,138632.8654338445
14050150,138653.8911267114
14050300,142565.47729326814
14050450,142501.81928840146
14050600,142816.5197541142
14050750,141643.3329883673
14050900,140533.25420648203
14051050,140614.38616355878
14051200,136679.89019651499
14051350,136728.82889707974
14051500,138581.78902469215
14051650,138412.67542333057
14051800,135955.59298155678
14051950,135463.4821893123
14052100,141240.30144350373
14052250,139852.45890741106
14052400,133886.08310670187
14052550,132250.96699819632
14052700,131675.6021222909
14052850,131612.27427373725
14053000,132973.52462094344
14053150,133429.27655741453
14053300,135976.56326284952
14053450,132961.3430616611
14053600,133473.42575436766
14053750,170323.25131522512
14053900,168717.06139901534
14054050,161949.22143693425
14054200,164850.90097819534
14054350,164727.18316451766
14054500,164672.44233663392
14054650,168442.99119029945
14054800,172545.61298939592
14054950,158302.8442510224
14055100,170959.97009596525
14055250,164241.67326352478
14055400,166807.56636101435
14055550,164237.79988339712
14055700,164237.79988339712
14055850,164803.5890406965
14056000,162830.94636256315
14056150,161589.50537925592
14056300,161592.56059262628
14056450,158039.9625541814
14056600,158824.2560721154
14056750,158824.2560721154
14056900,158563.69953397548
14057050,165795.66359697172
14057200,166255.05291644458
14057350,162935.5295993839
14057500,162605.59380348815
14057650,163831.8674469009
14057800,160420.87936346652
14057950,164182.24739277526
14058100,164516.78771742585
14058250,160157.57282956794
14058400,160184.95622956645
14058550,160189.64683532887
14058700,162039.2219120659
14058850,159129.13268390714
14059000,162414.34780608033
14059150,162631.40149661675
14059300,164639.06824940947
14059450,160527.2494225691
14059600,160652.8251835081
14059750,163174.38705493417
14059900,163993.39780924824
14060050,164086.05203765986
14060200,163902.726226792
14060350,165467.73710556733
14060500,159784.76231499758
14060650,162576.94338612465
14060800,166946.64549826636
14060950,166946.64549826636
14061100,158560.29148394754
14061250,165126.99119464247
14061400,165122.45962046605
14061550,161308.06400185352
14061700,160440.77584385627
14061850,160332.51770069508
14062000,160332.86671011813
14062150,162817.45667862968
14062300,162755.01744824526
14062450,165343.8170692452
14062600,162215.05259045225
14062750,162153.3901999711
14062900,162332.35182992235
14063050,162336.86726329505
14063200,160596.09427793487
14063350,160593.6050281569
14063500,160593.6050281569
14063650,161258.08557196887
14063800,155168.10685210561
14063950,154954.62952001605
14064100,160871.43001596304
14064250,161125.56878355006
14064400,162371.16073497446
14064550,162450.2432191347
14064700,162650.22337321928
14064850,161022.5103742528
14065000,116353.30176715243
14065150,116407.4890395493
14065300,116288.45321265135
14065450,143935.17634513372
14065600,144143.15793253595
14065750,141106.6900459276
14065900,141114.8978518548
14066050,140786.17363531282
14066200,127770.25431037748
14066350,129443.79502924193
14066500,129405.78482882735
14066650,122697.1319314778
14066800,129797.48602813686
14066950,129893.37220349786
14067100,129892.99688078783
14067250,130153.50206447217
14067400,117758.67888304402
14067550,120318.15019221358
14067700,120663.06316709133
14067850,119989.58557047858
14068000,126756.12972147213
14068150,126557.52156123269
14068300,138184.42285115758
14068450,129811.36489912502
14068600,129549.71772783052
14068750,142817.2259031428
14068900,143064.24776011123
14069050,142355.85685615163
14069200,142114.56214871808
14069350,142127.7661597141
14069500,137323.4492080604
14069650,137328.09494722716
14069800,137103.4721111221
14069950,137611.27933239238
14070100,131942.97897555667
14070250,132057.60594113485
14070400,132010.42460504465
14070550,132011.83267342497
14070700,119394.13796995633
14070850,119638.24431016837
14071000,127390.68849881232
14071150,127151.10666445765
14071300,127350.98363762355
14071450,127336.85299409399
14071600,127573.35134168752
14071750,127573.35134168752
14071900,127577.19615865723
14072050,127620.23659733383
14072200,124828.23805435623
14072350,124872.05198243762
14072500,124615.22856681621
14072650,124796.40630205059
14072800,124548.87887812288
14072950,132910.79136956652
14073100,131805.00921804036
14073250,131820.70409702064
14073400,131775.5794843342
14073550,131627.52354237737
14073700,131579.8571753717
14073850,131582.77511851615
14074000,131534.83880444974
14074150,131432.19881644487
14074300,131676.89989409284
14074450,132008.55783028223
14074600,132963.81329858492
14074750,132961.6147050341
14074900,125522.88403597259
14075050,119629.08307185616
14075200,119599.63885153584
14075350,120843.23495710891
14075500,120881.10429407534
14075650,120867.42645548307
14075800,120693.26826662786
14075950,120230.15136073792
14076100,122891.89595942336
14076250,122900.9961043554
14076400,122900.9961043554
14076550,123225.83861516503
14076700,123225.83861516503
14076850,123225.83861516503
14077000,123225.39138743252
14077150,122938.55075911153
14077300,121672.61876777688
14077450,121852.0690434662
14077600,120625.11700552075
14077750,121096.38206810897
14077900,121096.38206810897
14078050,121201.11809771459
14078200,120502.01556622966
14078350,120481.52866507538
14078500,120440.11018278224
14078650,119500.92918196836
14078800,119498.96243473075
14078950,122135.77017432694
14079100,122135.77017432694
14079250,120632.85485355483
14079400,120655.72887111429
14079550,120655.72887111429
14079700,121446.04675939395
14079850,121446.04675939395
14080000,123774.49048487296
14080150,123774.49048487296
14080300,123804.55512644717
14080450,123828.19304046725
14080600,124008.78680541585
14080750,121820.56384130006
14080900,123803.95648827309
14081050,122342.33663750332
14081200,122462.51421827156
14081350,122458.21023063347
14081500,121302.36531008962
14081650,121455.0884053191
14081800,121558.87819193327
14081950,121764.91842396892
14082100,122073.01849761119
14082250,121513.79156614307
14082400,118465.97386041145
14082550,118486.49978039485
14082700,119946.27607617856
14082850,121026.63000177381
14083000,120973.99842282243
14083150,118121.96953733105
14083300,120199.65465742373
14083450,119754.21840060805
14083600,119754.62112821854
14083750,119577.30448731087
14083900,119624.65853846743
14084050,121614.7413858634
14084200,121614.7413858634
14084350,121614.7413858634
14084500,121852.85294711776
14084650,121850.28574080847
14084800,122088.02792461321
14084950,121466.60362913336
14085100,120891.03081816286
14085250,121044.75262675236
14085400,121054.58016504528
14085550,119617.18549881896
14085700,119619.41874449558
14085850,118124.6566608803
14086000,118129.9198187749
14086150,118137.69762789724
14086300,118137.69762789724
14086450,119782.69312911818
14086600,119784.59793786018
14086750,119834.91408202538
14086900,119836.19137317645
14087050,119865.50817260383
14087200,119875.25860440107
14087350,119875.25860440107
14087500,119824.91267642625
14087650,119874.76267642358
14087800,119878.55215010831
14087950,120677.07417936873
14088100,121135.54406859956
14088250,121592.90764627313
14088400,121592.90764627313
14088550,121592.90764627313
14088700,121592.90764627313
14088850,122512.3873095079
14089000,122512.3873095079
14089150,120707.58275001823
14089300,118402.83660434808
14089450,118641.46203187965
14089600,118641.46203187965
14089750,119479.96907413415
14089900,119549.50120092742
14090050,118213.20831038964
14090200,118225.31357354739
14090350,118225.31357354739
14090500,117911.0119162678
14090650,118025.19444141083
14090800,119306.28642529287
14090950,119573.48220316615
14091100,118500.33564324581
14091250,118325.33564325522
14091400,118242.96045060598
14091550,118242.96045060598
14091700,118245.53939797453
14091850,120014.76145552349
14092000,120014.76145552349
14092150,121481.49719503993
14092300,121481.49719503993
14092450,121526.65860147803
14092600,121539.96499347534
14092750,121539.96499347534
14092900,121562.57054396729
14093050,121360.00811016432
14093200,119463.58081216797
14093350,119463.33511695698
14093500,119467.7511371131
14093650,119467.7511371131
14093800,119466.45916673251
14093950,119466.45916673251
14094100,120782.4163533826
14094250,119624.61021285783
14094400,118624.69586694133
14094550,118624.69586694133
14094700,118459.08958412029
14094850,119035.68410246453
14095000,119142.51367992006
14095150,119312.59176331526
14095300,119210.05391427672
14095450,119187.1078831631
14095600,141146.77998038754
14095750,141348.71871848858
14095900,141275.98055493704
14096050,141003.43284059202
14096200,141688.27149681415
14096350,141688.27149681415
14096500,142789.31360173557
14096650,145811.74799552996
14096800,146110.99700993768
14096950,171155.89596456898
14097100,170968.73887533348
14097250,193841.89504060138
14097400,194545.02114438429
14097550,194525.62564300955
14097700,194574.19534257415
14097850,194819.55554122632
14098000,188005.52835492205
14098150,140386.74335571192
14098300,139071.77040096893
14098450,139911.53356830438
14098600,139911.53356830438
14098750,142278.25201336533
14098900,142278.25201336533
14099050,140259.55667758512
14099200,160420.22181601016
14099350,164033.21245853166
14099500,160365.5062278636
14099650,160369.99185547594
14099800,165132.88660412957
14099950,165171.45852037007
14100100,166467.51489753084
14100250,162442.0158967415
14100400,164109.8975533164
14100550,167731.69976687024
14100700,167889.16634912993
14100850,167833.16634913295
14101000,163488.78058729536
14101150,163569.72054175776
14101300,167512.38489646517
14101450,164959.44456646722
14101600,164802.18744222302
14101750,164802.18744222302
14101900,167112.02886196587
14102050,195951.88978478592
14102200,200096.19206437044
14102350,200223.49409443888
14102500,196888.09120947958
14102650,196836.39476486572
14102800,196845.20114120396
14102950,192210.1551366304
14103100,200042.39407496946
14103250,200042.39407496946
14103400,198393.5122668516
14103550,197589.14329993117
14103700,197589.4880839125
14103850,199143.41434423823
14104000,201091.1069368871
14104150,196596.5745986547
14104300,196563.8828848133
14104450,196566.83788730117
14104600,196566.83788730117
14104750,190192.4910000637
14104900,190193.7339053489
14105050,198507.80464063058
14105200,196859.45520521063
14105350,197887.436877372
14105500,195395.67579727867
14105650,194718.6113325155
14105800,194781.6280906897
14105950,198424.45746138098
14106100,198408.47471175587
14106250,193047.15781123366
14106400,189736.98899862368
14106550,191799.01214808348
14106700,191813.04496149212
14106850,189749.58614345174
14107000,191273.5740129404
14107150,191311.85365381054
14107300,193900.1070741621
14107450,195749.68371243367
14107600,194586.20769848753
14107750,194293.83481598823
14107900,170050.13285640563
14108050,171336.10222345084
14108200,172701.0189718866
14108350,176588.63529701042
14108500,176804.99995546354
14108650,176804.99995546354
14108800,177415.0033322141
14108950,177506.42880708686
14109100,171342.43680507148
14109250,174793.19382762472
14109400,174793.19382762472
14109550,179858.5526084822
14109700,179858.5526084822
14109850,179858.5526084822
14110000,202234.0514467719
14110150,221117.55522176065
14110300,260897.74040469568
14110450,261039.08562416694
14110600,270322.5111356925
14110750,270325.1427146399
14110900,257702.47843923952
14111050,256895.40018557486
14111200,252798.80363541938
14111350,249177.55557450297
14111500,249177.67726181884
14111650,249154.71137117426
14111800,249159.97452906886
14111950,239849.75825384923
14112100,254016.17446761025
14112250,254016.17446761025
14112400,157435.21161665002
14112550,157447.47075162598
14112700,157447.00642099578
14112850,157468.05905257488
14113000,157204.83207951387
14113150,157204.83207951387
14113300,159465.23300565704
14113450,154634.38610906783
14113600,154396.57990602986
14113750,155736.66343715243
14113900,164559.13525627847
14114050,163408.40224238578
14114200,172401.47009676707
14114350,171738.55725988216
14114500,171281.30974809243
14114650,162990.78199287306
14114800,162953.4352658267
14114950,163250.17813217378
14115100,168420.8602344349
14115250,168610.7392088945
14115400,172493.72850944052
14115550,172492.53101681193
14115700,172168.2621020989
14115850,172168.2621020989
14116000,172176.82079995284
14116150,168989.84175839624
14116300,168828.78622681205
14116450,169516.66722503852
14116600,171524.7403818578
14116750,167050.5417356736
14116900,170739.61071852586
14117050,169686.06762135052
14117200,169935.8082446314
14117350,171686.26080754772
14117500,173635.18596520674
14117650,175238.60411518317
14117800,169055.7784293542
14117950,169056.11006845313
14118100,169200.77572223055
14118250,172407.87600707478
14118400,173952.12204050974
14118550,169644.16745138515
14118700,169243.60163965056
14118850,169463.4258297372
14119000,169477.8927439847
14119150,169515.7485408084
14119300,173842.8668184972
14119450,173898.56555725852
14119600,173893.52938448274
14119750,173802.62607885958
14119900,172819.95581640155
14120050,167746.2702965725
14120200,166217.4976236576
14120350,167500.4746001086
14120500,172083.56283348706
14120650,173629.66181028722
14120800,175526.78490620054
14120950,171072.40922569903
14121100,171091.15582933044
14121250,171521.92303782096
14121400,172214.00307560508
14121550,177371.00917099553
14121700,177368.4476408532
14121850,177368.9739566424
14122000,178168.18738712475
14122150,178051.40668930142
14122300,178254.04428034124
14122450,178260.7617580381
14122600,177816.965362321
14122750,188041.23595605264
14122900,188041.23595605264
14123050,188041.23595605264
14123200,187533.90042909465
14123350,189405.3593986134
14123500,187962.53752895776
14123650,186220.00870716458
14123800,186349.6953283125
14123950,187203.66302498552
14124100,186818.37815045915
14124250,186818.37815045915
14124400,188135.54760140693
14124550,188128.46356199868
14124700,196131.0366829476
14124850,187082.4022176836
14125000,186057.3605708907
14125150,186057.3605708907
14125300,185972.67730332084
14125450,185993.72993489995
14125600,179992.99819900907
14125750,180027.6891884107
14125900,179743.80203760637
14126050,179754.83142488322
14126200,179771.93668804097
14126350,179644.7007100245
14126500,188053.74279715115
14126650,189653.393152493
14126800,189257.18585319194
14126950,192581.77296707145
14127100,192202.14713189585
14127250,192767.85072370165
14127400,180670.0233517713
14127550,168307.7918200354
14127700,168311.00395396128
14127850,173778.19489306808
14128000,173779.14918302294
14128150,173789.67549881237
14128300,182186.09770721363
14128450,182189.16120552112
14128600,182211.7327227003
14128750,182211.7327227003
14128900,195362.56079933397
14129050,193401.45813322696
14129200,188617.7908145045
14129350,169194.15177810215
14129500,249152.2269192427
14129650,249414.13240208005
14129800,241493.84016289428
14129950,241845.83754674002
14130100,241845.83754674002
14130250,222618.17392458802
14130400,219152.1722376808
14130550,219174.22656032816
14130700,219172.7572754766
14130850,218977.70496348105
14131000,218977.70496348105
14131150,216182.98560544202
14131300,216095.48012114322
14131450,216100.91432500497
14131600,216131.1373658288
14131750,216152.2327969338
14131900,216148.07121941476
14132050,226617.63409529056
14132200,226454.5037737979
14132350,225409.54028303648
14132500,225546.28573364753
14132650,239821.75173367906
14132800,234660.12296674532
14132950,234535.73723876444
14133100,234535.73723876444
14133250,234499.83494439945
14133400,234522.07084818825
14133550,241271.20828253828
14133700,232308.5656304937
14133850,240893.84096460853
14134000,240715.4645636123
14134150,239670.59524479223
14134300,239421.77675892267
14134450,239444.5395547123
14134600,239053.34755952237
14134750,239060.04648861475
14134900,239377.76719970984
14135050,235180.01735279785
14135200,246808.4117320138
14135350,247077.53138148808
14135500,253197.91331379238
14135650,253198.25275983248
14135800,253198.25275983248
14135950,253199.30762212473
14136100,254191.11702253157
14136250,254180.62918392452
14136400,254353.46983461938
14136550,254353.46983461938
14136700,254355.24936154875
14136850,252855.3997794274
14137000,251847.7401359924
14137150,257823.97393050202
14137300,257650.1544255204
14137450,253392.8457245147
14137600,257872.2036645487
14137750,258110.8515689429
14137900,265128.2123642395
14138050,265145.39220582426
14138200,272639.1352770477
14138350,274314.03424699395
14138500,277602.18329930125
14138650,277601.3874854283
14138800,277620.4063988617
14138950,214361.00749797956
14139100,214356.0855102432
14139250,212306.66729439097
14139400,212731.19316026993
14139550,212944.28338795278
14139700,210725.82776335767
14139850,213615.89481788376
14140000,213584.724347252
14140150,212597.51603171567
14140300,212939.96842994107
14140450,219682.8270676475
14140600,221829.08346708023
14140750,217576.3961306809
14140900,219366.99538522432
14141050,222514.44038033555
14141200,222514.44038033555
14141350,222345.3958931039
14141500,217391.43146061344
14141650,210819.6896321287
14141800,207265.13441226934
14141950,207248.7282748015
14142100,212329.7648936354
14142250,212970.85743386368
14142400,216237.81957530847
14142550,216238.95909293473
14142700,209069.82383001872
14142850,209069.82383001872
14143000,172509.1404862845
14143150,172518.40373961267
14143300,168958.6616638839
14143450,169525.41914799556
14143600,171108.02951730194
14143750,161663.09082197046
14143900,161534.43933432255
14144050,160184.65375827148
14144200,140133.34912767433
14144350,143752.58866700972
14144500,141865.60591681575
14144650,141713.98617209855
14144800,142151.78224307406
14144950,142147.5602693899
14145100,143074.7049151852
14145250,141103.53046259726
14145400,139869.7137425
14145550,139869.7137425
14145700,140438.95442937396
14145850,138453.75794853794
14146000,149438.35237171975
14146150,150624.43209106522
14146300,148384.8428564584
14146450,149849.0448934799
14146600,149658.9708848484
14146750,148935.007179577
14146900,149156.3977369944
14147050,144086.95941737897
14147200,141477.6236967412
14147350,151685.86044081324
14147500,152351.7087629529
14147650,152057.2467856709
14147800,150593.51220325145
14147950,154278.68728314852
14148100,152472.65925679315
14148250,152453.1699916002
14148400,152556.53805247945
14148550,153203.2765371293
14148700,153135.6179583882
14148850,150511.05469719146
14149000,150701.6064485678
14149150,150659.6342572317
14149300,149466.60449930438
14149450,149663.3853272471
14149600,150424.47046781873
14149750,150263.62264615117
14149900,153445.80317042902
14150050,148608.1828546329
14150200,152299.48010792036
14150350,152941.39274653027
14150500,151599.32096593978
14150650,153613.46768647237
14150800,152039.95396004646
14150950,153850.614627444
14151100,155228.2118801406
14151250,155559.82776237468
14151400,155553.83761910722
14151550,153082.6771612264
14151700,153409.18552059744
14151850,153443.58071851422
14152000,154290.3798927974
14152150,154377.4766295112
14152300,153653.36243679927
14152450,151237.70442456883
14152600,151145.36521098894
14152750,153512.69284425754
14152900,151929.07214649336
14153050,152773.24754294037
14153200,152123.04416526094
14153350,154252.72113867727
14153500,153330.63801943586
14153650,153350.17755530527
14153800,153620.9894598639
14153950,153620.9894598639
14154100,153620.9894598639
14154250,151581.76657688877
14154400,150706.8098811534
14154550,150706.8098811534
14154700,151441.49086388858
14154850,151851.72995740466
14155000,151854.45844243432
14155150,151859.45430516626
14155300,151871.17424107797
14155450,151949.67610461471
14155600,149638.49607804127
14155750,150833.63171025002
14155900,150838.82408236162
14156050,150861.86345081808
14156200,150139.039263586
14156350,149903.00194164872
14156500,150233.9452804557
14156650,152376.71642098879
14156800,153320.17377723797
14156950,151466.24472243368
14157100,143565.22273221362
14157250,142398.74658628082
14157400,140850.18514077677
14157550,140696.66281530855
14157700,146102.82543798085
14157850,143293.89247015823
14158000,143293.89247015823
14158150,142799.33780828657
14158300,144210.17073071992
14158450,144026.37084868707
14158600,143215.31680934055
14158750,142654.99130030654
14158900,142291.30561162517
14159050,140892.16021426892
14159200,143320.5794248964
14159350,143481.95972328662
14159500,143481.95972328662
14159650,148510.58500307726
14159800,146563.17676484535
14159950,146445.81326359275
14160100,145123.56129875116
14160250,145132.49104512495
14160400,148917.30801693344
14160550,149698.41914964226
14160700,147066.40534902422
14160850,147278.60399078985
14161000,146078.5454114078
14161150,147288.16799914275
14161300,146160.41065470857
14161450,146160.41065470857
14161600,147410.22927357792
14161750,147182.91666328954
14161900,150376.92502778876
14162050,146760.19717053653
14162200,146767.87910204014
14162350,147456.61250006876
14162500,145474.93962469988
14162650,145595.01380946595
14162800,146745.25285792592
14162950,152787.5718994766
14163100,151677.17422687035
14163250,151836.40396987047
14163400,149139.847237391
14163550,154848.4281585064
14163700,156354.6546742978
14163850,157055.88838774042
14164000,151636.91120868805
14164150,150202.84461590336
14164300,148510.18118591257
14164450,148564.25095753808
14164600,148850.1078002936
14164750,141190.60647225854
14164900,143298.24381015106
14165050,141788.02397864923
14165200,145104.45346660868
14165350,146089.33864872032
14165500,148592.47482179455
14165650,148830.47998413304
14165800,145481.88916104205
14165950,145481.88916104205
14166100,142435.32621234737
14166250,143583.87211655115
14166400,145044.07940503088
14166550,145082.46555565784
14166700,143867.45003706453
14166850,143198.46697933652
14167000,143198.46697933652
14167150,144499.40030584345
14167300,144547.77318942174
14167450,145909.87999512156
14167600,146372.38610333786
14167750,146371.56682103267
14167900,147598.2728497347
14168050,147598.2728497347
14168200,147721.0037964743
14168350,147675.94464634283
14168500,147511.53532294155
14168650,146265.53260512397
14168800,147115.59217730613
14168950,147187.68369331054
14169100,150488.25850716632
14169250,150271.64991712605
14169400,146718.01363144393
14169550,146851.70165447894
14169700,145283.08296878106
14169850,147471.62845527922
14170000,146280.9415473758
14170150,143494.5223432356
14170300,144240.33019327925
14170450,150974.3407104241
14170600,150709.74561106236
14170750,149723.40665013256
14170900,149729.4162271049
14171050,151978.4594384907
14171200,153358.95503526818
14171350,153764.95485323115
14171500,156792.32506253192
14171650,152982.99322641589
14171800,150571.57669389885
14171950,151794.7206908329
14172100,151941.73906409644
14172250,152687.45355528287
14172400,152658.68052269492
14172550,152456.45773111779
14172700,150200.0017060252
14172850,151209.49323001003
14173000,151210.34254155293
14173150,146179.57466775083
14173300,146538.37412837872
14173450,146832.7332653015
14173600,146831.66890078262
14173750,148087.34584613657
14173900,148293.2702631508
14174050,146953.20695606116
14174200,144677.16146182478
14174350,144821.65888831235
14174500,144842.78703715449
14174650,144842.78703715449
14174800,144842.27813817217
14174950,144836.22050822858
14175100,145956.43853699334
14175250,147630.64455973732
14175400,147623.2533789098
14175550,147869.99691461297
14175700,147563.81518235023
14175850,149850.474429462
14176000,149850.474429462
14176150,147701.0911643551
14176300,146870.13192499362
14176450,145470.42114670385
14176600,145477.24377345663
14176750,145332.6238427088
14176900,145454.3682693893
14177050,145039.52598586844
14177200,145289.39741167432
14177350,145040.4768906453
14177500,145038.23792686296
14177650,146311.79470650456
14177800,144967.66997778084
14177950,147575.67180981953
14178100,147955.0391593133
14178250,147929.19652707
14178400,143496.07289554423
14178550,143869.48038559785
14178700,146502.14176444925
14178850,144387.02578169265
14179000,145295.0054183912
14179150,145504.79718323168
14179300,143273.0200576346
14179450,143041.47217148557
14179600,143051.99848727524
14179750,144443.79168889235
14179900,144432.579350775
14180050,143517.43840821367
14180200,145790.91631132868
14180350,145790.91631132868
14180500,145769.26010906143
14180650,145799.25929152785
14180800,145799.25929152785
14180950,145849.3754280485
14181100,143278.59870526084
14181250,142963.8981929674
14181400,144698.1061843415
14181550,143603.0632329528
14181700,145592.07823284573
14181850,143950.7103914259
14182000,144933.57533613642
14182150,145032.6859615751
14182300,145045.8913264411
14182450,142854.14306104346
14182600,142852.5019354846
14182750,142741.19245425262
14182900,142741.19245425262
14183050,143507.47543082613
14183200,143926.98564438862
14183350,141757.82087411388
14183500,142586.0549554705
14183650,142588.66873766418
14183800,142776.4520785725
14183950,143269.77757424183
14184100,145647.62458161035
14184250,145662.44939340514
14184400,146205.9738827437
14184550,146206.6731132102
14184700,145252.92545681735
14184850,143417.46700572627
14185000,143480.5236412419
14185150,143489.94769125961
14185300,143489.24015600205
14185450,142436.65229119692
14185600,142444.5470280394
14185750,142444.5470280394
14185900,142698.02573070923
14186050,144182.23674017706
14186200,144119.79681386045
14186350,144229.19106189042
14186500,145823.5315943941
14186650,144981.49443315892
14186800,144327.44085466044
14186950,143948.7940582144
14187100,143938.74713428319
14187250,141178.78880205203
14187400,141178.78880205203
14187550,138287.4838768346
14187700,138288.14322235977
14187850,126489.5131115876
14188000,132704.56437709322
14188150,132521.09823806724
14188300,131947.91266739016
14188450,131967.82001132818
14188600,139983.14988805781
14188750,139984.15630012107
14188900,139984.15630012107
14189050,141559.1016571644
14189200,141403.58522484952
14189350,143790.403495148
14189500,143789.80758237722
14189650,141327.44972047646
14189800,138008.79059414763
14189950,138009.02634327335
14190100,139495.3739230358
14190250,139507.79948339978
14190400,139508.6969403249
14190550,139508.8985651023
14190700,139494.88923896206
14190850,139502.94073719863
14191000,139594.34647513242
14191150,139880.14678435598
14191300,139877.76827872347
14191450,140939.38194818952
14191600,140939.38194818952
14191750,140938.90178019504
14191900,141110.72693005807
14192050,137853.8158330391
14192200,122482.23555700554
14192350,125490.39487304223
14192500,132890.57105243902
14192650,131818.32439007808
14192800,131858.9431917238
14192950,141290.30915288543
14193100,139646.68357843073
14193250,139613.6923219736
14193400,139612.9008924714
14193550,139841.96242114116
14193700,142525.97695127368
14193850,142858.7890531631
14194000,142716.33334967666
14194150,142544.9909578852
14194300,142544.9909578852
14194450,142544.9909578852
14194600,141336.0039883088
14194750,141214.88867115273
14194900,141216.46958273483
14195050,143350.50437062522
14195200,143492.96007411167
14195350,143592.8201682835
14195500,143592.54695844415
14195650,143600.97130022914
14195800,141265.19452038914
14195950,141301.41184963196
14196100,141300.16999528583
14196250,141297.75683421016
14196400,141217.24615155862
14196550,141242.1367586538
14196700,141156.10995051576
14196850,141156.10995051576
14197000,141152.26981168074
14197150,141166.73054449374
14197300,142861.455643929
14197450,142784.18858946013
14197600,142915.282491611
14197750,140452.91270202538
14197900,140530.81564114202
14198050,140531.29990788322
14198200,140913.77574633394
14198350,140921.44201994693
14198500,140453.2724466541
14198650,135500.41180501223
14198800,135500.41180501223
14198950,135468.39860692385
14199100,135638.1724001169
14199250,133395.05648397296
14199400,134829.24415839897
14199550,124885.83432336531
14199700,125033.2239463968
14199850,123716.52750578694
14200000,123591.26098418151
14200150,121138.95588313167
14200300,122758.04138714379
14200450,122755.3672562959
14200600,122752.92995504595
14200750,122752.92995504595
14200900,122754.06290628944
14201050,122748.13746177006
14201200,121999.55153468277
14201350,117505.6078221671
14201500,116462.27066177936
14201650,116440.55710466181
14201800,116448.08342045125
14201950,116427.26942642021
14202100,116302.96001910593
14202250,118155.72050273736
14202400,118125.59568461684
14202550,117694.61541965742
14202700,117583.29196455465
14202850,117575.42266244903
14203000,119302.32514619363
14203150,119157.4418066762
14203300,119058.84639523643
14203450,119099.48070394665
14203600,117873.1212952399
14203750,117867.19319756597
14203900,117899.50352624468
14204050,118095.64334767994
14204200,117984.49749773479
14204350,117985.89708207535
14204500,125981.65731138998
14204650,125975.13334999408
14204800,128310.01953318322
14204950,127992.78514651062
14205100,128087.52198861579
14205250,129703.06220741724
14205400,129828.43035345749
14205550,127339.9251725838
14205700,127340.64830205486
14205850,127373.3415215359
14206000,127164.54897962617
14206150,122242.32331395248
14206300,122394.7861517129
14206450,120384.75023580059
14206600,120384.75023580059
14206750,120334.45456451057
14206900,125280.35841566707
14207050,125280.35841566707
14207200,132090.9477901241
14207350,132090.9477901241
14207500,133828.35329338547
14207650,137510.06070507926
14207800,137489.76552797
14207950,139392.073670624
14208100,139381.08389552444
14208250,139270.25074516478
14208400,139271.4084897142
14208550,138347.39320465352
14208700,138352.14201748685
14208850,140162.64418087172
14209000,140161.1605649148
14209150,140273.95496406482
14209300,140008.18740363492
14209450,140014.74763136756
14209600,141598.7363521029
14209750,139115.54039839224
14209900,140445.7676807488
14210050,138026.02034746172
14210200,139126.63666334096
14210350,139206.90534019266
14210500,138055.13767737627
14210650,138184.32355647482
14210800,138034.32023176446
14210950,138156.01887819485
14211100,140387.95155179527
14211250,140389.75193358518
14211400,140394.535114927
14211550,141042.92444402428
14211700,140596.08934067463
14211850,140729.999866985
14212000,140978.86434128956
14212150,141322.15518788563
14212300,138906.16442875675
14212450,139084.17761713866
14212600,140572.9698730418
14212750,140574.2347980609
14212900,138185.73767646312
14213050,139312.59163268172
14213200,135747.0540827606
14213350,135747.0540827606
14213500,135525.3259900271
14213650,137598.03662263608
14213800,139972.809852821
14213950,139972.809852821
14214100,140286.57624317432
14214250,140286.57624317432
14214400,139534.17947138756
14214550,139618.11625967355
14214700,139618.4524416791
14214850,139795.20062089202
