blocknumber,reserve USDT,reserve USDC,volume USDT for 5% slippage
14386000,0,0,169043472.4746352
14386150,0,0,169043403.5951396
14386300,0,0,170370206.69890708
14386450,0,0,170370689.2549923
14386600,0,0,170371023.30897486
14386750,0,0,174241650.0677276
14386900,0,0,174262554.34233212
14387050,0,0,174262666.64141786
14387200,0,0,174264993.08055818
14387350,0,0,176322904.18623236
14387500,0,0,176322772.6744021
14387650,0,0,176322579.84585103
14387800,0,0,177201853.93077356
14387950,0,0,177201668.65791348
14388100,0,0,177201665.06612623
14388250,0,0,178666630.9047154
14388400,0,0,178677720.51405764
14388550,0,0,178678007.9068198
14388700,0,0,178677774.76963437
14388850,0,0,180531181.93595287
14389000,0,0,180531181.93595287
14389150,0,0,180530754.26134595
14389300,0,0,180012093.1596481
14389450,0,0,179814596.93619114
14389600,0,0,179814113.8050882
14389750,0,0,179814055.29873914
14389900,0,0,179406730.48201036
14390050,0,0,179406727.31111094
14390200,0,0,179406813.06362197
14390350,0,0,180974544.99071455
14390500,0,0,181010204.81151268
14390650,0,0,181010196.33365694
14390800,0,0,181010014.62936267
14390950,0,0,179328760.09286714
14391100,0,0,179328512.09889966
14391250,0,0,179328320.5833666
14391400,0,0,178223390.7791393
14391550,0,0,178223473.80966067
14391700,0,0,178223531.64058468
14391850,0,0,178296067.11511448
14392000,0,0,182825651.53217858
14392150,0,0,182825608.39768875
14392300,0,0,182825413.10909313
14392450,0,0,164965514.28644285
14392600,0,0,164965758.30033332
14392750,0,0,164964353.10818768
14392900,0,0,164964333.59814188
14393050,0,0,164081713.4660874
14393200,0,0,164082751.8023243
14393350,0,0,166086199.34591764
14393500,0,0,184670401.73034903
14393650,0,0,184670457.27196342
14393800,0,0,184670457.27196342
14393950,0,0,184670457.27196342
14394100,0,0,184326238.7933517
14394250,0,0,184291287.01506585
14394400,0,0,184291389.87456965
14394550,0,0,183702137.629261
14394700,0,0,183700724.97748893
14394850,0,0,183607548.5384965
14395000,0,0,183607508.0194748
14395150,0,0,187214842.79764426
14395300,0,0,187214826.12005442
14395450,0,0,187161287.5116662
14395600,0,0,181729442.9987785
14395750,0,0,181729437.7937056
14395900,0,0,181729423.4524934
14396050,0,0,180603698.38264742
14396200,0,0,179756557.93576443
14396350,0,0,179756289.6181058
14396500,0,0,179756285.81414264
14396650,0,0,176096358.75115877
14396800,0,0,176089243.41423753
14396950,0,0,176088999.25201267
14397100,0,0,176088258.55490726
14397250,0,0,175138152.41875175
14397400,0,0,175145614.12077376
14397550,0,0,175145810.81090128
14397700,0,0,173599570.3439948
14397850,0,0,173599803.82206547
14398000,0,0,175460457.37108827
14398150,0,0,174356771.7493679
14398300,0,0,174355502.10171348
14398450,0,0,174355576.82366794
14398600,0,0,174419098.66741052
14398750,0,0,173278109.82600382
14398900,0,0,173277977.97147328
14399050,0,0,173277977.97147328
14399200,0,0,173399929.6416117
14399350,0,0,173400125.79627064
14399500,0,0,173398554.13655144
14399650,0,0,171473091.83803803
14399800,0,0,163919012.41282016
14399950,0,0,163919208.81186166
14400100,0,0,163918926.64963967
14400250,0,0,192662789.4136829
14400400,0,0,192591282.15510696
14400550,0,0,192591282.15510696
14400700,0,0,191341680.88189209
14400850,0,0,191341739.69582704
14401000,0,0,191339050.07148263
14401150,0,0,191339835.06953067
14401300,0,0,189407796.83506805
14401450,0,0,189407908.1539833
14401600,0,0,189386599.89176482
14401750,0,0,187921046.4651907
14401900,0,0,187920880.67055607
14402050,0,0,187836082.04297096
14402200,0,0,186138278.31716946
14402350,0,0,186138352.3256624
14402500,0,0,186113525.63484177
14402650,0,0,186107675.6212963
14402800,0,0,181383453.66563153
14402950,0,0,181383559.6643001
14403100,0,0,181383694.75304505
14403250,0,0,181066858.30156508
14403400,0,0,181066750.03305256
14403550,0,0,181066480.12432456
14403700,0,0,181066852.32460108
14403850,0,0,178052917.4342786
14404000,0,0,178052421.95301825
14404150,0,0,178052233.81135362
14404300,0,0,171311975.8079919
14404450,0,0,172945268.29823616
14404600,0,0,172883310.71182498
14404750,0,0,177076045.24799863
14404900,0,0,177149904.42645472
14405050,0,0,177150338.98709732
14405200,0,0,177150772.0009318
14405350,0,0,183466020.1054931
14405500,0,0,183549403.79434922
14405650,0,0,183549358.79833373
14405800,0,0,171467140.49026805
14405950,0,0,169998017.0840852
14406100,0,0,169997875.09416625
14406250,0,0,170797706.39755625
14406400,0,0,170797669.55754903
14406550,0,0,170797461.6272589
14406700,0,0,170947262.63224366
14406850,0,0,170819187.0643094
14407000,0,0,170818541.02394122
14407150,0,0,170817970.78510854
14407300,0,0,177725590.55038697
14407450,0,0,177725590.55038697
14407600,0,0,177725704.50075272
14407750,0,0,177927689.38929352
14407900,0,0,180730088.62241018
14408050,0,0,180729521.48360842
14408200,0,0,180841910.59917858
14408350,0,0,180820039.24759552
14408500,0,0,180819729.94399512
14408650,0,0,180819562.4862507
14408800,0,0,177910287.396769
14408950,0,0,177910812.84003332
14409100,0,0,177910790.42721447
14409250,0,0,175729945.69746676
14409400,0,0,164864535.1095267
14409550,0,0,164864460.0007648
14409700,0,0,164864148.46641502
14409850,0,0,167008171.91174018
14410000,0,0,166828573.389145
14410150,0,0,166829152.19695494
14410300,0,0,164420922.12549308
14410450,0,0,164326619.67263025
14410600,0,0,164572117.87623766
14410750,0,0,164572700.34224948
14410900,0,0,165082013.23226506
14411050,0,0,165108253.51481286
14411200,0,0,165108855.90705082
14411350,0,0,164505825.96594647
14411500,0,0,164505923.5635118
14411650,0,0,166464910.699061
14411800,0,0,166464078.76040217
14411950,0,0,143731411.96436843
14412100,0,0,141405195.0660956
14412250,0,0,141406548.37299642
14412400,0,0,140289662.0773701
14412550,0,0,140290264.01611313
14412700,0,0,140141256.74693838
14412850,0,0,135211716.79130298
14413000,0,0,135211722.97270992
14413150,0,0,135211589.4375094
14413300,0,0,135211465.9578807
14413450,0,0,140768994.80936778
14413600,0,0,140769112.6720279
14413750,0,0,140769112.6720279
14413900,0,0,140908264.82646513
14414050,0,0,140909063.38223964
14414200,0,0,140910391.4939035
14414350,0,0,140910194.15919986
14414500,0,0,138308269.68428645
14414650,0,0,138307911.16616482
14414800,0,0,138309270.0579453
14414950,0,0,139167699.61984873
14415100,0,0,139167544.88906103
14415250,0,0,139167562.1300962
14415400,0,0,138598737.78247944
14415550,0,0,138474986.96859545
14415700,0,0,138475126.69089907
14415850,0,0,138474982.82241565
14416000,0,0,139528624.28370222
14416150,0,0,139472703.99996898
14416300,0,0,139472454.75560287
14416450,0,0,138434807.76099905
14416600,0,0,138433701.0581675
14416750,0,0,138347154.28154516
14416900,0,0,138330427.9014696
14417050,0,0,138329591.98266798
14417200,0,0,138733535.7288758
14417350,0,0,138897549.88830096
14417500,0,0,138897488.08087695
14417650,0,0,138896690.3607387
14417800,0,0,136700729.35200158
14417950,0,0,136674520.92679578
14418100,0,0,136675119.16036135
14418250,0,0,137343528.64956066
14418400,0,0,137342886.26063567
14418550,0,0,137343041.78695145
14418700,0,0,129215546.5603452
14418850,0,0,129146113.49729043
14419000,0,0,129146013.92176269
14419150,0,0,129146029.6297819
14419300,0,0,129946310.92524631
14419450,0,0,129946252.36776069
14419600,0,0,129947065.82814711
14419750,0,0,131303433.80794752
14419900,0,0,131303428.61410546
14420050,0,0,131303364.86739852
14420200,0,0,131303372.77705136
14420350,0,0,128130066.16808827
14420500,0,0,128130070.91305207
14420650,0,0,128130074.80985227
14420800,0,0,134466172.5334201
14420950,0,0,134566532.03515038
14421100,0,0,134565897.26050878
14421250,0,0,133292142.6546047
14421400,0,0,133292207.57833192
14421550,0,0,133292435.89865077
14421700,0,0,133296043.30216533
14421850,0,0,132964822.83865908
14422000,0,0,132966425.6758171
14422150,0,0,132970851.0415842
14422300,0,0,130741937.80892149
14422450,0,0,130741945.15403843
14422600,0,0,130741820.40806417
14422750,0,0,130741468.14731576
14422900,0,0,130263588.10108931
14423050,0,0,130260975.9453503
14423200,0,0,130261533.07911052
14423350,0,0,136503850.86820903
14423500,0,0,136458212.15776804
14423650,0,0,136458212.15776804
14423800,0,0,136691196.87997964
14423950,0,0,136691792.94528943
14424100,0,0,136574325.88177973
14424250,0,0,136574323.8775922
14424400,0,0,138699731.62657282
14424550,0,0,138566222.81103164
14424700,0,0,138566125.70499986
14424850,0,0,138245165.69063202
14425000,0,0,138245505.2715665
14425150,0,0,138244429.39162976
14425300,0,0,139006210.32991892
14425450,0,0,139006334.6213303
14425600,0,0,139006123.75617445
14425750,0,0,139006160.9679616
14425900,0,0,139438123.0039909
14426050,0,0,139345032.44543093
14426200,0,0,139345032.81219634
14426350,0,0,139850112.7854032
14426500,0,0,139849751.1435168
14426650,0,0,139849648.24171224
14426800,0,0,139799331.17535403
14426950,0,0,140526254.53721038
14427100,0,0,140526254.53721038
14427250,0,0,140526257.7304366
14427400,0,0,137404904.5304789
14427550,0,0,137403648.2753416
14427700,0,0,137190463.3176299
14427850,0,0,137190463.3176299
14428000,0,0,136899898.51489037
14428150,0,0,136899850.60160568
14428300,0,0,136902250.1796866
14428450,0,0,134892360.58074415
14428600,0,0,134892360.29277283
14428750,0,0,134903991.766938
14428900,0,0,134904847.28238112
14429050,0,0,134135140.89623939
14429200,0,0,134135353.3199347
14429350,0,0,134135389.944681
14429500,0,0,135181232.0393692
14429650,0,0,135181619.29880294
14429800,0,0,135182641.92720795
14429950,0,0,135172311.3761538
14430100,0,0,132033890.19658697
14430250,0,0,132032376.04534486
14430400,0,0,132032295.51280539
14430550,0,0,124849296.8311621
14430700,0,0,124849475.72589894
14430850,0,0,124849475.72589894
14431000,0,0,134284689.81457078
14431150,0,0,134284926.3949614
14431300,0,0,134278877.2342326
14431450,0,0,134279188.80795187
14431600,0,0,131167162.71179004
14431750,0,0,131166467.79262304
14431900,0,0,131166253.5386432
14432050,0,0,131166091.73856145
14432200,0,0,130815896.99038374
14432350,0,0,130815704.65048102
14432500,0,0,130815365.22829044
14432650,0,0,126948092.8823177
14432800,0,0,126947277.5528187
14432950,0,0,126947277.5528187
14433100,0,0,127358768.86664401
14433250,0,0,127358415.2194529
14433400,0,0,127412865.53810532
14433550,0,0,127412477.11652675
14433700,0,0,129690622.72754061
14433850,0,0,129690603.58781345
14434000,0,0,129431533.51093826
14434150,0,0,129849326.95059249
14434300,0,0,129850202.15419644
14434450,0,0,129850202.15419644
14434600,0,0,130409408.19921622
14434750,0,0,129253523.2521868
14434900,0,0,129253523.2521868
14435050,0,0,129253409.15332597
14435200,0,0,128644049.242919
14435350,0,0,128644148.38441074
14435500,0,0,128644438.033337
14435650,0,0,124357628.40205215
14435800,0,0,124357631.11695614
14435950,0,0,124357775.70579004
14436100,0,0,124357777.42202678
14436250,0,0,124044064.18379392
14436400,0,0,124044721.29409388
14436550,0,0,124044644.3922476
14436700,0,0,126999995.54871547
14436850,0,0,126961956.00780246
14437000,0,0,126961958.1130656
14437150,0,0,126961140.5388562
14437300,0,0,109964509.83454964
14437450,0,0,109964479.7612447
14437600,0,0,109964479.7612447
14437750,0,0,115669006.30154127
14437900,0,0,115668107.06760733
14438050,0,0,115692149.39342864
14438200,0,0,125430499.68539466
14438350,0,0,125430680.1914976
14438500,0,0,125430204.30231497
14438650,0,0,125426579.16815561
14438800,0,0,123111484.98692074
14438950,0,0,123111359.12681568
14439100,0,0,123110829.27380168
14439250,0,0,129561518.3042714
14439400,0,0,129561721.46900824
14439550,0,0,129547477.1562073
14439700,0,0,129547477.1562073
14439850,0,0,129803864.07501933
14440000,0,0,129803665.91602618
14440150,0,0,129803156.75608496
14440300,0,0,135231930.87526736
14440450,0,0,135231894.7878639
14440600,0,0,135231676.85352623
14440750,0,0,134068123.28279099
14440900,0,0,134300072.99209926
14441050,0,0,134300198.18671674
14441200,0,0,134299478.54700074
14441350,0,0,133372711.6177684
14441500,0,0,133372972.89267193
14441650,0,0,133355266.38002746
14441800,0,0,121503980.98159511
14441950,0,0,121503980.98159511
14442100,0,0,121452835.5993027
14442250,0,0,124296902.81368923
14442400,0,0,124297012.95464343
14442550,0,0,124297847.76457259
14442700,0,0,124318092.63580309
14442850,0,0,125067614.55958818
14443000,0,0,125067600.58979608
14443150,0,0,125507018.11319208
14443300,0,0,142383912.23399493
14443450,0,0,142382632.13220656
14443600,0,0,142382820.1051189
14443750,0,0,142384997.4498561
14443900,0,0,139795989.34657344
14444050,0,0,139795833.25411978
14444200,0,0,139795556.3694095
14444350,0,0,140487628.46400535
14444500,0,0,140492781.89618805
14444650,0,0,140493820.81156337
14444800,0,0,140493331.77544737
14444950,0,0,144961423.47141206
14445100,0,0,145041321.01734582
14445250,0,0,145041385.11290187
14445400,0,0,144832044.01401448
14445550,0,0,144830545.2115937
14445700,0,0,144848425.50845495
14445850,0,0,145008224.88338333
14446000,0,0,145007614.61390397
14446150,0,0,145008271.24617088
14446300,0,0,145168379.95168364
14446450,0,0,144472959.87809187
14446600,0,0,144472975.1619345
14446750,0,0,144482059.7659529
14446900,0,0,139246544.3065067
14447050,0,0,139246820.8674093
14447200,0,0,139246800.86076543
14447350,0,0,139515902.5122784
14447500,0,0,140645296.30720538
14447650,0,0,140645457.94194043
14447800,0,0,139438407.83840024
14447950,0,0,118027828.79834445
14448100,0,0,118027642.89005844
14448250,0,0,118027090.16323876
14448400,0,0,126893770.1009163
14448550,0,0,126892635.32930504
14448700,0,0,126893262.02394031
14448850,0,0,126893823.36134961
14449000,0,0,121467304.80723457
14449150,0,0,121467849.76904316
14449300,0,0,121467758.08271147
14449450,0,0,124223811.50592497
14449600,0,0,124228070.97087805
14449750,0,0,124228122.00514011
14449900,0,0,127956677.40279883
14450050,0,0,127957025.01646215
14450200,0,0,127948015.26213858
14450350,0,0,127948020.5004591
14450500,0,0,126681894.53115335
14450650,0,0,126681588.33571072
14450800,0,0,125418094.30285138
14450950,0,0,117144905.0640098
14451100,0,0,117146989.7770764
14451250,0,0,117146712.88597313
14451400,0,0,117149335.58754626
14451550,0,0,117144408.76613936
14451700,0,0,117144388.79722989
14451850,0,0,117144193.62025282
14452000,0,0,92506246.72510746
14452150,0,0,92506246.77773905
14452300,0,0,92506355.47622746
14452450,0,0,96393679.78590101
14452600,0,0,96391826.58044505
14452750,0,0,96391826.58044505
14452900,0,0,96391840.54218316
14453050,0,0,104750722.83021948
14453200,0,0,104750638.42430359
14453350,0,0,104750728.48095891
14453500,0,0,108674134.80954626
14453650,0,0,109219909.7085359
14453800,0,0,109218744.26579094
14453950,0,0,109219135.77172737
14454100,0,0,111342292.09913838
14454250,0,0,111339676.08280142
14454400,0,0,111339627.9917221
14454550,0,0,114175585.04636787
14454700,0,0,113721735.28796373
14454850,0,0,113722121.4023381
14455000,0,0,115482244.12417652
14455150,0,0,115481805.74565257
14455300,0,0,115517363.44590847
14455450,0,0,115517590.99331893
14455600,0,0,112888163.16867922
14455750,0,0,112824576.07217723
14455900,0,0,112824921.82434893
14456050,0,0,117215024.16635874
14456200,0,0,117215111.70153365
14456350,0,0,117266471.54865126
14456500,0,0,117266603.12759863
14456650,0,0,128308477.9336967
14456800,0,0,128299123.65377475
14456950,0,0,128050412.57633959
14457100,0,0,132160275.59812903
14457250,0,0,132160178.42536156
14457400,0,0,132887124.2142038
14457550,0,0,132127025.94320266
14457700,0,0,132126973.50411302
14457850,0,0,132126332.34615566
14458000,0,0,132127294.46036108
14458150,0,0,135678866.39619032
14458300,0,0,135678866.39619032
14458450,0,0,135678810.4593205
14458600,0,0,136043749.956037
14458750,0,0,136051734.33520427
14458900,0,0,136053552.54614443
14459050,0,0,136053552.54614443
14459200,0,0,137203811.7286473
14459350,0,0,137203509.45657516
14459500,0,0,137227090.66852513
14459650,0,0,138591909.37878427
14459800,0,0,138592383.815183
14459950,0,0,138591940.0237241
14460100,0,0,138728931.0594015
14460250,0,0,140353545.04082006
14460400,0,0,140351934.96847585
14460550,0,0,140351934.96847585
14460700,0,0,136309701.00468117
14460850,0,0,136309621.00718555
14461000,0,0,136309559.39256302
14461150,0,0,136309512.45992523
14461300,0,0,138974282.66767654
14461450,0,0,138560860.41994968
14461600,0,0,138560881.47258127
14461750,0,0,140346950.06065628
14461900,0,0,140346967.96921313
14462050,0,0,140346892.64752266
14462200,0,0,140400972.81009185
14462350,0,0,140400972.81009185
14462500,0,0,140400918.98532876
14462650,0,0,140400918.98532876
14462800,0,0,140484394.45470953
14462950,0,0,140484489.47037748
14463100,0,0,140499046.77856538
14463250,0,0,142105674.41882575
14463400,0,0,142105523.0074622
14463550,0,0,142105481.32848632
14463700,0,0,142105376.52255452
14463850,0,0,142019239.7356628
14464000,0,0,142018918.48608878
14464150,0,0,142018904.93871173
14464300,0,0,141258727.81639645
14464450,0,0,141285056.25969207
14464600,0,0,141286771.74839443
14464750,0,0,141286106.62829906
14464900,0,0,141730374.45367116
14465050,0,0,141730374.45367116
14465200,0,0,141730347.35820442
14465350,0,0,142041552.77454084
14465500,0,0,142030502.07172903
14465650,0,0,142030503.91646484
14465800,0,0,142030609.7013282
14465950,0,0,143677793.06104675
14466100,0,0,143655316.71600643
14466250,0,0,143655068.74594122
14466400,0,0,143532197.160947
14466550,0,0,143532310.802182
14466700,0,0,143562393.82577163
14466850,0,0,143561961.91144952
14467000,0,0,146398739.6663581
14467150,0,0,146395548.39786822
14467300,0,0,146395522.20899418
14467450,0,0,149267032.45004305
14467600,0,0,149267126.51293463
14467750,0,0,149295042.89429379
14467900,0,0,149295102.42874935
14468050,0,0,149008350.6468238
14468200,0,0,149008414.76850316
14468350,0,0,148941003.58705178
14468500,0,0,147463809.89843073
14468650,0,0,147463720.41084254
14468800,0,0,147472874.54603598
14468950,0,0,144448214.45795408
14469100,0,0,144447948.87804297
14469250,0,0,144448153.0260647
14469400,0,0,144804412.65101942
14469550,0,0,147027319.44465268
14469700,0,0,147027319.44465268
14469850,0,0,147027769.98102376
14470000,0,0,146160657.4825986
14470150,0,0,146160981.0151111
14470300,0,0,146160618.67861035
14470450,0,0,146057389.76046428
14470600,0,0,146641668.42968354
14470750,0,0,146641531.06458065
14470900,0,0,146640938.3601898
14471050,0,0,152873845.67299798
14471200,0,0,152873845.67299798
14471350,0,0,152874142.65353754
14471500,0,0,151192095.03090128
14471650,0,0,151192057.95674723
14471800,0,0,151192028.18640387
14471950,0,0,151192028.18640387
14472100,0,0,148861740.8130707
14472250,0,0,148862530.01354513
14472400,0,0,148862244.15686145
14472550,0,0,150196815.05323923
14472700,0,0,150250697.98830238
14472850,0,0,150250764.37817547
14473000,0,0,151624347.27659255
14473150,0,0,151628705.22127116
14473300,0,0,151627203.78194863
14473450,0,0,151627087.6817122
14473600,0,0,147542939.31600234
14473750,0,0,147723935.68331236
14473900,0,0,147723972.08639747
14474050,0,0,145665139.77944398
14474200,0,0,145688528.94845736
14474350,0,0,145688331.97181025
14474500,0,0,145688048.00940534
14474650,0,0,141835051.8551125
14474800,0,0,141835541.16173315
14474950,0,0,141834697.48962098
14475100,0,0,133425746.02848238
14475250,0,0,133426376.43659385
14475400,0,0,133464374.24662511
14475550,0,0,137157682.83500063
14475700,0,0,137157682.83500063
14475850,0,0,137157788.24896252
14476000,0,0,136537967.18263322
14476150,0,0,134519843.99812385
14476300,0,0,134520049.9710474
14476450,0,0,134520457.87512225
14476600,0,0,138110813.12342632
14476750,0,0,138110751.074216
14476900,0,0,138111118.33368668
14477050,0,0,138110109.92505258
14477200,0,0,136683438.29789236
14477350,0,0,136683135.5336504
14477500,0,0,136683160.1737867
14477650,0,0,136179484.99780333
14477800,0,0,136149146.2864257
14477950,0,0,136149740.3104725
14478100,0,0,135663457.63835272
14478250,0,0,135662814.00285387
14478400,0,0,135663226.33492988
14478550,0,0,135663280.01914042
14478700,0,0,118518237.50436185
14478850,0,0,118516887.13572744
14479000,0,0,118108351.14651333
14479150,0,0,115979041.78500457
14479300,0,0,115979106.7875611
14479450,0,0,115979209.45823458
14479600,0,0,115340774.7664264
14479750,0,0,115341259.13577503
14479900,0,0,115342013.35707498
14480050,0,0,115342172.47405176
14480200,0,0,114608240.1361197
14480350,0,0,116244943.64296311
14480500,0,0,116244899.37320551
14480650,0,0,112586289.92801037
14480800,0,0,112583695.37424013
14480950,0,0,112583193.4685387
14481100,0,0,112426812.43669136
14481250,0,0,117822644.80320767
14481400,0,0,117821864.56268041
14481550,0,0,117822390.19425935
14481700,0,0,118746060.12503132
14481850,0,0,118788001.36989567
14482000,0,0,118787380.00193489
14482150,0,0,119357103.08114466
14482300,0,0,119948679.54835054
14482450,0,0,119947961.54758641
14482600,0,0,119948846.52468464
14482750,0,0,125749915.72892794
14482900,0,0,125756235.47801979
14483050,0,0,125756125.05857293
14483200,0,0,126023624.48253724
14483350,0,0,126024068.45370555
14483500,0,0,124915426.90851201
14483650,0,0,124915371.97065511
14483800,0,0,125590761.16202694
14483950,0,0,125590761.16202694
14484100,0,0,125610748.12384227
14484250,0,0,129521115.17738897
14484400,0,0,129521046.20516443
14484550,0,0,129519590.7288406
14484700,0,0,129648869.46321172
14484850,0,0,133182964.30040304
14485000,0,0,133183260.28415436
14485150,0,0,133182300.96156746
14485300,0,0,134587424.25994006
14485450,0,0,134587690.57262295
14485600,0,0,134587690.05275834
14485750,0,0,134762107.8227099
14485900,0,0,134762723.09303346
14486050,0,0,134762937.98753595
14486200,0,0,134763047.87003335
14486350,0,0,130749703.41340323
14486500,0,0,130749574.69414417
14486650,0,0,130749645.2262848
14486800,0,0,130260946.1341109
14486950,0,0,130309510.17192976
14487100,0,0,130309498.41476087
14487250,0,0,130309465.27934793
14487400,0,0,131681448.74175562
14487550,0,0,131988654.0402874
14487700,0,0,131988711.21156561
14487850,0,0,133563522.71352765
14488000,0,0,133564319.43975092
14488150,0,0,133564193.77596292
14488300,0,0,133632689.1268439
14488450,0,0,144563431.32177633
14488600,0,0,144564065.87585843
14488750,0,0,144565850.17545372
14488900,0,0,153240564.6959363
14489050,0,0,153241096.27602452
14489200,0,0,153241555.2921331
14489350,0,0,153260202.46065208
14489500,0,0,150445350.41856468
14489650,0,0,150444512.3584267
14489800,0,0,150444457.29553664
14489950,0,0,151272757.33478352
14490100,0,0,151360337.76223344
14490250,0,0,151360337.76223344
14490400,0,0,146982906.09136274
14490550,0,0,146982906.09136274
14490700,0,0,146979856.85473394
14490850,0,0,147270701.94403875
14491000,0,0,144690434.49009645
14491150,0,0,144691291.3531203
14491300,0,0,144691557.7036692
14491450,0,0,150319262.13381454
14491600,0,0,150318618.85368827
14491750,0,0,150319197.80105668
14491900,0,0,150319653.51864958
14492050,0,0,153867253.45746884
14492200,0,0,154238792.950048
14492350,0,0,154238602.2073723
14492500,0,0,154062249.2054412
14492650,0,0,154062661.61755612
14492800,0,0,154066682.36024123
14492950,0,0,146539035.05187732
14493100,0,0,146538988.55840605
14493250,0,0,146539266.784413
14493400,0,0,146539213.06692317
14493550,0,0,145237672.84661713
14493700,0,0,146157108.81673664
14493850,0,0,146157084.56513157
14494000,0,0,151978191.22725254
14494150,0,0,151978847.1910775
14494300,0,0,152038648.63963768
14494450,0,0,151279834.84965995
14494600,0,0,151280558.2252606
14494750,0,0,151280514.00228006
14494900,0,0,151269275.70055825
14495050,0,0,149559078.37298137
14495200,0,0,149559777.3645743
14495350,0,0,149171488.44996172
14495500,0,0,151149774.02357247
14495650,0,0,151149551.4488527
14495800,0,0,151148796.87715527
14495950,0,0,151721491.44165465
14496100,0,0,154845693.30914044
14496250,0,0,154845780.73294982
14496400,0,0,154843788.14862898
14496550,0,0,156849507.5425917
14496700,0,0,156362980.37769273
14496850,0,0,156363840.41879532
14497000,0,0,158348053.09775996
14497150,0,0,158347208.52412194
14497300,0,0,158676517.69533017
14497450,0,0,158675364.94555044
14497600,0,0,159863576.08670926
14497750,0,0,159866037.89879906
14497900,0,0,159879469.45493293
14498050,0,0,159389973.61358237
14498200,0,0,159389719.95906556
14498350,0,0,159389822.6535707
14498500,0,0,159608037.48245868
14498650,0,0,164920129.80113533
14498800,0,0,164919748.09284416
14498950,0,0,164920350.78530046
14499100,0,0,166120779.44310287
14499250,0,0,166121002.82386214
14499400,0,0,166121396.81220692
14499550,0,0,166120582.22942898
14499700,0,0,165025879.35550332
14499850,0,0,165026558.83249426
14500000,0,0,165028144.17823863
14500150,0,0,147365494.74596483
14500300,0,0,147612490.55151588
14500450,0,0,148886246.7097413
14500600,0,0,148886067.30974925
14500750,0,0,148886876.05054218
14500900,0,0,148887331.66288814
14501050,0,0,128444829.71383485
14501200,0,0,128443779.17513517
14501350,0,0,128443925.55943821
14501500,0,0,132543653.03180654
14501650,0,0,132543653.03180654
14501800,0,0,132461476.70403828
14501950,0,0,142312476.59975958
14502100,0,0,142311888.97933137
14502250,0,0,142313104.05857632
14502400,0,0,142573598.04531878
14502550,0,0,144214053.86998075
14502700,0,0,144214389.93927643
14502850,0,0,144246739.8713885
14503000,0,0,144247546.60798797
14503150,0,0,141561040.03054112
14503300,0,0,141558699.819596
14503450,0,0,141558472.70014152
14503600,0,0,142693710.23147723
14503750,0,0,142694128.56066746
14503900,0,0,142666661.56364486
14504050,0,0,142667136.0303747
14504200,0,0,153845877.74751878
14504350,0,0,153844437.92367858
14504500,0,0,153844672.37998146
14504650,0,0,156239339.19437814
14504800,0,0,156269061.07301933
14504950,0,0,156269049.9169873
14505100,0,0,154725990.13139528
14505250,0,0,154725309.70929545
14505400,0,0,154776332.95834523
14505550,0,0,154776050.18604502
14505700,0,0,155071808.14557058
14505850,0,0,155072859.63663143
14506000,0,0,155072378.00962612
14506150,0,0,155918251.42299828
14506300,0,0,155918175.4657785
14506450,0,0,155918382.98938492
14506600,0,0,155919882.09000918
14506750,0,0,158432066.3894941
14506900,0,0,158431535.50489676
14507050,0,0,158430413.78441098
14507200,0,0,157253639.96899793
14507350,0,0,157255289.3994901
14507500,0,0,157252164.66100937
14507650,0,0,157252201.78312337
14507800,0,0,158698034.94345987
14507950,0,0,158697583.6609227
14508100,0,0,158696438.55888313
14508250,0,0,159361683.8870986
14508400,0,0,159361664.78763115
14508550,0,0,159136702.81129208
14508700,0,0,159681078.40340284
14508850,0,0,159681081.03498176
14509000,0,0,159680982.33261013
14509150,0,0,159691030.13656408
14509300,0,0,161378769.0391741
14509450,0,0,161380112.53014815
14509600,0,0,161330602.094728
14509750,0,0,160169534.2559798
14509900,0,0,160158739.90246972
14510050,0,0,160158652.16521537
14510200,0,0,160159133.91229868
14510350,0,0,165156504.9305312
14510500,0,0,165156377.03131974
14510650,0,0,165156377.03131974
14510800,0,0,166022762.15375745
14510950,0,0,165678822.17904598
14511100,0,0,165678977.24519897
14511250,0,0,164784180.32218468
14511400,0,0,164784275.41121227
14511550,0,0,164784167.18488115
14511700,0,0,164524019.49884903
14511850,0,0,164697919.1255238
14512000,0,0,164697583.346967
14512150,0,0,164697523.68109912
14512300,0,0,166354090.9373404
14512450,0,0,166354049.30063933
14512600,0,0,166354191.88865075
14512750,0,0,166354245.7803948
14512900,0,0,164819306.0715252
14513050,0,0,164848572.78603613
14513200,0,0,164846905.86373037
14513350,0,0,164642588.63436162
14513500,0,0,164611250.914365
14513650,0,0,164611357.87778702
14513800,0,0,164611225.55115888
14513950,0,0,164668552.04886648
14514100,0,0,164668496.94465694
14514250,0,0,164882561.1701756
14514400,0,0,165930413.65910608
14514550,0,0,165930969.12770027
14514700,0,0,165969865.11368293
14514850,0,0,166775773.01924357
14515000,0,0,166776594.38028467
14515150,0,0,166776377.2307181
14515300,0,0,166780722.80276918
14515450,0,0,161864360.15318298
14515600,0,0,161864367.59990686
14515750,0,0,161864689.68937284
14515900,0,0,161954932.94737482
14516050,0,0,162193061.88866058
14516200,0,0,162192609.35549873
14516350,0,0,162192512.55316994
14516500,0,0,166972537.0131548
14516650,0,0,166943178.3321783
14516800,0,0,166943178.3321783
14516950,0,0,166943317.0337304
