blocknumber,volume FEI for 5% slippage
13881550,93757828.21081793
13881700,93760715.20290858
13881850,93790877.8738353
13882000,93781400.84342897
13882150,93781400.84342897
13882300,93802509.7857542
13882450,93932699.73748253
13882600,93938891.7225921
13882750,93901978.49247341
13882900,93905788.82901363
13883050,93905788.82901363
13883200,94076908.85488562
13883350,93893690.28381464
13883500,93899995.05360612
13883650,93899995.05360612
13883800,93839978.09210347
13883950,93718318.19553043
13884100,93767807.19852515
13884250,93787607.02140456
13884400,93818742.9966989
13884550,93823554.79885365
13884700,93802114.9603412
13884850,93203852.38958146
13885000,92276082.97658622
13885150,92920481.42866436
13885300,92982849.64476925
13885450,93347048.4008298
13885600,93045991.00515962
13885750,93083983.6062543
13885900,92972622.20006093
13886050,93050055.83932616
13886200,93064855.46438938
13886350,93151299.45194341
13886500,93151299.45194341
13886650,93216747.3982588
13886800,93450582.46982703
13886950,93491126.55035728
13887100,93491126.55035728
13887250,93492313.7702935
13887400,93283758.27264425
13887550,90548274.54978843
13887700,90548702.48102264
13887850,93432898.05849205
13888000,91955202.33472203
13888150,91960201.95548843
13888300,92458878.0840054
13888450,92457594.00146641
13888600,92346688.07255825
13888750,91568061.63184813
13888900,91667604.57571712
13889050,91667604.57571712
13889200,91660223.34127218
13889350,91662833.69330204
13889500,91907432.62235394
13889650,91908405.33244619
13889800,92119067.14896005
13889950,92208445.79344653
13890100,92196694.47787179
13890250,92194975.1525215
13890400,92468175.21923287
13890550,92457671.91688247
13890700,92320911.5437088
13890850,92428907.34807609
13891000,92421633.08349906
13891150,92460725.22402374
13891300,92532964.59097089
13891450,92530856.35841899
13891600,92498773.58134793
13891750,87812697.84663892
13891900,87812491.72837165
13892050,87818435.03648323
13892200,87818093.56442466
13892350,89390558.92163225
13892500,88926928.46746907
13892650,88893958.58344181
13892800,88894039.03012095
13892950,88893152.22897293
13893100,89107968.24600509
13893250,88971076.84032181
13893400,88882681.1663481
13893550,89201337.2107538
13893700,89139566.3356125
13893850,89142204.50999585
13894000,89142204.50999585
13894150,89068119.72532606
13894300,89517801.10011807
13894450,90095652.23906142
13894600,90096564.64354163
13894750,89820033.21873035
13894900,90066862.44672908
13895050,90356179.2612744
13895200,90205883.98934221
13895350,87205673.42337313
13895500,87213228.18224758
13895650,85621137.0455158
13895800,85745707.51712747
13895950,85879475.58498268
13896100,85892125.4168012
13896250,84193532.43470344
13896400,84390933.9622951
13896550,84643610.26828788
13896700,84678645.65258414
13896850,84910742.86251566
13897000,84910742.86251566
13897150,84927207.93704456
13897300,84927176.20846859
13897450,84277784.80976522
13897600,84278926.78349525
13897750,84246782.18304151
13897900,84268505.4938013
13898050,87609874.37482388
13898200,87609874.37482388
13898350,87611056.8857509
13898500,88173917.0348584
13898650,88190522.61172862
13898800,88190812.08541285
13898950,88214169.67790136
13899100,88252799.12194803
13899250,88271672.10415727
13899400,88430342.48065995
13899550,88901212.11030142
13899700,88901212.11030142
13899850,88924332.1994546
13900000,88971015.05372743
13900150,89290118.56572033
13900300,89333465.23064485
13900450,89332816.87825435
13900600,90009357.20737492
13900750,89767423.91143832
13900900,89800560.43880178
13901050,89988552.3109295
13901200,90486160.29871896
13901350,90323821.44810435
13901500,90366670.6253292
13901650,90355987.69139001
13901800,90473897.22970402
13901950,90469246.56768924
13902100,90489746.1316821
13902250,90788370.87973261
13902400,91190036.96394575
13902550,91201988.0892911
13902700,89958574.49205875
13902850,90277558.83386426
13903000,90281360.7439279
13903150,90457677.27281123
13903300,90365092.75993404
13903450,90972102.71272656
13903600,84943422.64040896
13903750,84993275.92357537
13903900,84782554.86047871
13904050,85548313.45377445
13904200,85716509.60141693
13904350,86260927.80319513
13904500,86064538.66344213
13904650,85925343.6251591
13904800,85784045.92655927
13904950,85826189.3246436
13905100,85827964.02879627
13905250,87038741.95532617
13905400,86686506.17089172
13905550,86686200.05696245
13905700,83459333.06058219
13905850,84169002.11171728
13906000,84294420.45238067
13906150,84294398.23150636
13906300,84295274.85093178
13906450,84278218.11116974
13906600,74610736.6506784
13906750,73528736.98366024
13906900,73528200.25004329
13907050,73039660.98564918
13907200,73133223.19634803
13907350,73338923.79723512
13907500,73338087.71760924
13907650,73564728.46558255
13907800,73439793.94688042
13907950,73453209.37233977
13908100,74322995.19702242
13908250,74455502.59859166
13908400,74454807.0755198
13908550,74963219.75006044
13908700,74969275.37848195
13908850,74895025.95002317
13909000,75006731.30868699
13909150,75006731.30868699
13909300,75006537.16142176
13909450,75152071.93998024
13909600,75150902.17697462
13909750,75387924.51458687
13909900,75395338.68307841
13910050,75397331.83170271
13910200,75372363.52308428
13910350,75326819.68604816
13910500,75321292.1861157
13910650,74774670.10583058
13910800,74864095.47035947
13910950,74425697.24869521
13911100,74425133.14480926
13911250,74426595.38948248
13911400,82484279.26829465
13911550,83578228.55741441
13911700,83531104.95295346
13911850,83694259.75895028
13912000,83688412.11278014
13912150,75444510.95144252
13912300,75460737.64401306
13912450,61293390.10220732
13912600,62026687.865601406
13912750,62719391.18274997
13912900,62725965.93565883
13913050,64088017.31869383
13913200,64203193.051122665
13913350,64206199.346826345
13913500,64200245.10029042
13913650,66616896.1543732
13913800,66630998.22923955
13913950,65962389.85295825
13914100,66216835.14300114
13914250,66207121.89973694
13914400,66764961.01241046
13914550,66916344.66412936
13914700,66916428.394561246
13914850,67607033.23625013
13915000,68133738.20724429
13915150,69250936.02341682
13915300,69259139.40060446
13915450,69325170.86415438
13915600,69587599.25279252
13915750,68867441.65210791
13915900,68913963.16853476
13916050,68913968.53108153
13916200,69009340.20901325
13916350,69009340.20901325
13916500,69012341.72670889
13916650,68602080.99685472
13916800,68029578.35203072
13916950,68029578.35203072
13917100,68029888.84230277
13917250,68028566.35580313
13917400,67937416.41483016
13917550,68294981.05747403
13917700,67565858.98071492
13917850,67134521.11483243
13918000,67213863.09378779
13918150,67365064.10963498
13918300,67366556.41023381
13918450,67367312.1266165
13918600,67385672.54766999
13918750,67385672.54766999
13918900,67782793.497349
13919050,69068723.88929383
13919200,69070340.01519696
13919350,69070783.25936197
13919500,68961288.32700849
13919650,68961288.32700849
13919800,69024679.08880465
13919950,69025660.28595833
13920100,69025755.20776384
13920250,69025186.35115166
13920400,68533074.73948501
13920550,66061721.401112825
13920700,66060529.86366445
13920850,65991265.73396127
13921000,65856863.22432734
13921150,65610685.13472982
13921300,65606690.79935525
13921450,65390211.429987594
13921600,65389975.60159902
13921750,65409056.45047662
13921900,65245978.42602125
13922050,65238681.31478666
13922200,65068199.68172045
13922350,64973433.77005489
13922500,64973433.77005489
13922650,64973499.07261841
13922800,65233405.24418378
13922950,65133637.12976654
13923100,65134078.31162335
13923250,65240416.10004215
13923400,65264972.87105447
13923550,65258532.260561705
13923700,65297765.28846635
13923850,65299327.172829494
13924000,65427767.620477244
13924150,65443270.53025369
13924300,65443262.67888637
13924450,65444244.95341243
13924600,65443219.114494756
13924750,65390303.05052963
13924900,65351781.691809386
13925050,65380629.38024786
13925200,65027579.697531
13925350,62649794.708660945
13925500,62649756.55037801
13925650,62048958.72954145
13925800,62112862.850274295
13925950,62125534.179334864
13926100,65619050.34389061
13926250,66096912.24370995
13926400,66145865.886614606
13926550,66145865.886614606
13926700,66146576.10487495
13926850,66136835.39737871
13927000,63972116.401816115
13927150,63912792.338029906
13927300,62460876.06915414
13927450,62452910.303245395
13927600,53190358.624935776
13927750,53716449.71634315
13927900,53716449.71634315
13928050,53719863.1654201
13928200,53718855.76147564
13928350,53718855.76147564
13928500,54009687.68472481
13928650,54016580.95669761
13928800,54468538.36815761
13928950,54466373.03172673
13929100,54417194.32482931
13929250,53456838.097904444
13929400,53457778.01289533
13929550,60059247.83379008
13929700,60234519.974367216
13929850,60231379.73561151
13930000,60252961.48412372
13930150,60259367.49287118
13930300,60018206.65144524
13930450,60077092.70501749
13930600,60160930.03945753
13930750,60168453.70808852
13930900,60170027.153917044
13931050,60260262.2193062
13931200,60260347.50397226
13931350,60257236.63368803
13931500,60471580.66286497
13931650,60471072.73094134
13931800,60501402.62672959
13931950,60448767.28966808
13932100,61706202.2363189
13932250,61592774.015509516
13932400,61503649.385547295
13932550,61703810.92743507
13932700,61702277.0160431
13932850,61702147.13900018
13933000,61992676.8084241
13933150,62299872.407337084
13933300,62279418.994742915
13933450,62587052.453351125
13933600,62557810.548500955
13933750,62739031.13777709
13933900,63952488.8214113
13934050,64197752.12586133
13934200,64453066.61850378
13934350,64456813.96301687
13934500,64456779.33520907
13934650,64558582.39172861
13934800,65631940.30243307
13934950,66368994.319009274
13935100,66064234.9717744
13935250,65651028.73875685
13935400,65653656.54273732
13935550,64489015.65450929
13935700,64498894.94750588
13935850,64496190.17363076
13936000,64783852.0021282
13936150,64551543.546905234
13936300,64329474.42708832
13936450,64330481.53429741
13936600,64361985.21684493
13936750,64746039.03430797
13936900,64745777.649040565
13937050,64869333.26340942
13937200,64789339.36901748
13937350,64794444.81984192
13937500,64666507.67078403
13937650,64671219.89675766
13937800,64612536.0727206
13937950,64847020.27645557
13938100,64819321.97740053
13938250,64816929.93800981
13938400,65440496.771010354
13938550,66008759.07749742
13938700,65748244.61135593
13938850,67249296.8964601
13939000,67256245.47867532
13939150,67584051.08386901
13939300,67549711.53645271
13939450,67449219.10368925
13939600,67107016.371508345
13939750,67065867.98496057
13939900,69120684.85356055
13940050,69107863.51773311
13940200,69380179.5014551
13940350,69376531.18886316
13940500,70197885.40347277
13940650,70783603.04817241
13940800,71426202.55920424
13940950,71432762.31849511
13941100,35620114.87866165
13941250,48447997.61150354
13941400,48446901.74741554
13941550,48680175.873767644
13941700,48739100.63497986
13941850,48740154.528629735
13942000,49090983.041497275
13942150,51123268.931366116
13942300,51611634.46444774
13942450,51639084.36390108
13942600,52268144.83603625
13942750,52274429.78319074
13942900,52783958.99346
13943050,52882794.378726274
13943200,52881822.64685431
13943350,52466965.330685526
13943500,52464418.013584495
13943650,52464819.40424073
13943800,52499574.23659305
13943950,54061665.19897202
13944100,53996992.917682454
13944250,53996992.917682454
13944400,53980350.321187854
13944550,53987854.24374798
13944700,53855763.94815844
13944850,55277518.710939184
13945000,53772521.330847636
13945150,53767431.1957127
13945300,54838617.36126335
13945450,56164028.36965284
13945600,56157336.24230775
13945750,56233824.465733826
13945900,56056760.40234743
13946050,55989267.37560207
13946200,55865348.851711914
13946350,55907319.3674638
13946500,58128552.75265095
13946650,58155225.330568194
13946800,58155586.407518804
13946950,58452659.48196675
13947100,60003182.890366554
13947250,60849346.90669058
13947400,62987344.56277579
13947550,72600529.417787
13947700,72576437.04941149
13947850,73410791.72354048
13948000,73250440.61463614
13948150,74332026.10697
13948300,67702880.09795317
13948450,67385940.11136726
13948600,66752062.435842976
13948750,66359992.90544705
13948900,66459828.67163128
13949050,66816608.52879323
13949200,67836605.76727188
13949350,67837344.24550174
13949500,68508335.04882903
13949650,69258463.08178337
13949800,69717662.48667353
13949950,70599761.30759603
13950100,70374043.95920639
13950250,70517144.05534476
13950400,71339520.83087216
13950550,71347233.62125602
13950700,71347849.85858972
13950850,71460758.63840535
13951000,72616570.00410648
13951150,74120104.82544562
13951300,74112137.08458364
13951450,74596381.28107718
13951600,74733678.5735985
13951750,74728799.98140466
13951900,74898240.48019575
13952050,74883778.78757767
13952200,73824594.02479047
13952350,73690371.81778087
13952500,73437936.59677888
13952650,73581862.42666179
13952800,73590769.14517915
13952950,73477816.38791594
13953100,73477816.38791594
13953250,73525316.07408808
13953400,73538184.35473664
13953550,73258009.54176567
13953700,72587340.49320148
13953850,72235757.39657113
13954000,72282235.57131396
13954150,72269446.32169393
13954300,71186713.59554204
13954450,71327469.07232893
13954600,71325526.02264665
13954750,71407021.37730597
13954900,71614502.75172102
13955050,71845601.36331902
13955200,72008607.58086331
13955350,71622511.69162714
13955500,71768508.01149186
13955650,71701654.39843702
13955800,71786195.00680587
13955950,74732564.14013582
13956100,74864373.58629373
13956250,74813889.50794573
13956400,72538538.45284979
13956550,72829008.33355212
13956700,73169054.07423083
13956850,73402735.87569475
13957000,74184901.32759698
13957150,73456154.66678853
13957300,94451037.11149961
13957450,84835912.59192547
13957600,84680053.53911732
13957750,84238274.1705433
13957900,84077741.24699812
13958050,84065022.65315837
13958200,84246176.91538888
13958350,84138148.62072882
13958500,84084769.70879889
13958650,83945696.5663021
13958800,88302519.00388083
13958950,97133580.82282054
13959100,91140857.64443606
13959250,90913827.25080675
13959400,95061663.92148119
13959550,81180436.96415582
13959700,79342890.84509668
13959850,78806253.41140357
13960000,78843300.85292538
13960150,78857249.83432078
13960300,79425368.07071766
13960450,78743941.74415724
13960600,78678701.50923198
13960750,78679760.97549045
13960900,78711354.41219507
13961050,78758138.03788249
13961200,78731786.2509851
13961350,79042723.95243955
13961500,78859876.4539979
13961650,78819522.43991803
13961800,78313671.65694033
13961950,78313671.65694033
13962100,78299792.74747801
13962250,78278107.51620777
13962400,78721479.19255799
13962550,78738268.94100699
13962700,78709218.67317507
13962850,78709218.67317507
13963000,78643756.76225895
13963150,77062044.82412715
13963300,77100285.45831783
13963450,77839466.27511717
13963600,77756349.80245443
13963750,53054026.74014646
13963900,58025906.10047896
13964050,58025230.03523086
13964200,60495401.619224176
13964350,60252747.39829247
13964500,60763234.47677456
13964650,60652992.502465546
13964800,60686355.54793717
13964950,60744474.14913517
13965100,64679445.85695188
13965250,64679472.77405
13965400,66031223.675098896
13965550,66004525.65405145
13965700,66632601.95249693
13965850,66634293.86557053
13966000,68431353.32859008
13966150,68948478.29774418
13966300,69835197.81657039
13966450,71234620.04622702
13966600,59110086.16266647
13966750,67059449.38162823
13966900,67061662.064606845
13967050,62501874.197515756
13967200,64153103.442341894
13967350,59156378.51042169
13967500,58520470.37448035
13967650,58528938.48720938
13967800,58361629.479455456
13967950,58458459.20710546
13968100,58451573.675681815
13968250,58419329.45515537
13968400,58158869.05900495
13968550,58158869.05900495
13968700,57939535.0792412
13968850,57465661.082928464
13969000,57465305.895267874
13969150,57494228.97975466
13969300,57494228.97975466
13969450,57494228.97975466
13969600,57506229.40579532
13969750,57506639.94559224
13969900,57506639.94559224
13970050,57498927.548894376
13970200,57436679.44579698
13970350,57428432.52718611
13970500,57428428.963431805
13970650,57523764.751560315
13970800,57619277.89026146
13970950,57619704.91599858
13971100,57391903.99325684
13971250,57386388.55554356
13971400,57232893.349117994
13971550,57233120.53993885
13971700,57847747.384465575
13971850,57798714.80542526
13972000,57798475.4519818
13972150,56907117.17355281
13972300,56684037.98757216
13972450,56701990.707514554
13972600,55814759.84769878
13972750,36743012.477865756
13972900,36743012.477865756
13973050,36755230.59149243
13973200,36754891.112422764
13973350,36107227.26334452
13973500,35746835.72782543
13973650,41060470.91763246
13973800,41054376.3517264
13973950,40239280.145833164
13974100,40238109.99261455
13974250,40178113.273020625
13974400,40151928.80689712
13974550,39184747.458782464
13974700,41787986.33251877
13974850,44522035.03955148
13975000,44521677.910892546
13975150,44521677.910892546
13975300,43875931.33738628
13975450,43875931.33738628
13975600,43068084.13991137
13975750,43077463.51125516
13975900,42324265.39144954
13976050,42324345.71604128
13976200,42403884.92658214
13976350,42404128.824331686
13976500,42385367.85568072
13976650,42608397.76921958
13976800,42250753.35612932
13976950,42193542.0069049
13977100,39472115.82577622
13977250,45644761.76566669
13977400,47664582.08230759
13977550,48270497.174075335
13977700,48260135.514392495
13977850,48384645.33115144
13978000,49514946.44194363
13978150,49609189.845125526
13978300,50564238.12497561
13978450,66685298.50586142
13978600,65247501.93571189
13978750,41307632.10166693
13978900,36319274.93984641
13979050,36305821.74882878
13979200,36973531.51955804
13979350,49491160.04641421
13979500,49249643.737389445
13979650,49246444.76508561
13979800,47591277.363199174
13979950,47587248.746148765
13980100,45789812.349758
13980250,45789339.67247307
13980400,40609580.98567179
13980550,42600024.3137908
13980700,42539767.989738256
13980850,42724688.60098496
13981000,42709523.97445324
13981150,42708232.56621142
13981300,43987791.265072435
13981450,62117910.35045175
13981600,61832657.072203845
13981750,61832026.9757652
13981900,61873344.51112044
13982050,54189005.09390843
13982200,53190742.265814826
13982350,52490810.86554375
13982500,52484322.599380255
13982650,52218976.03575143
13982800,47170241.21623391
13982950,46417090.22832455
13983100,42489975.446248546
13983250,41955248.07381809
13983400,41837498.77217001
13983550,43240344.36043969
13983700,52497381.833863795
13983850,52147276.36289756
13984000,52142121.59478873
13984150,52081297.050012216
13984300,50293157.27955626
13984450,50032835.691839546
13984600,50046095.09595817
13984750,49796750.71370047
13984900,49778265.86389324
13985050,50234908.69419736
13985200,49248185.06397124
13985350,48288193.72217476
13985500,44995533.42221333
13985650,44992083.340880826
13985800,58719393.49644302
13985950,58129190.269727126
13986100,58132194.55319323
13986250,47441074.481122196
13986400,47190608.8224781
13986550,47150054.10218103
13986700,46767390.171277314
13986850,46766337.11830525
13987000,46628929.75921123
13987150,46747701.469080865
13987300,47702889.06471856
13987450,47701266.704927325
13987600,47717314.3730894
13987750,47716011.38462141
13987900,48156769.47137453
13988050,48152311.291157514
13988200,48150579.46852504
13988350,48432953.90795906
13988500,48432989.09221326
13988650,48430231.623106375
13988800,44396421.79661232
13988950,44478594.18302916
13989100,44474735.87790595
13989250,44512124.43953216
13989400,43279963.90190925
13989550,43285348.58928658
13989700,43181957.712313116
13989850,43184336.71871443
13990000,43321579.08685121
13990150,41271842.9755463
13990300,40468491.09223035
13990450,38476408.24730463
13990600,38408724.673676506
13990750,42939821.51402785
13990900,42931520.051853076
13991050,40477904.7995493
13991200,40486651.01244937
13991350,50439896.03032486
13991500,50441091.413794026
13991650,50448405.59098332
13991800,50729026.27679877
13991950,48884781.49762076
13992100,45982764.25362547
13992250,45981805.011150435
13992400,46032744.02015813
13992550,46032492.01009691
13992700,46024353.93799771
13992850,45640527.315580174
13993000,45164052.527456954
13993150,44588397.45990996
13993300,44586033.11203027
13993450,44586033.11203027
13993600,44522893.61146398
13993750,44521853.09743051
13993900,44520610.06487891
13994050,44515801.85137415
13994200,44514321.7415947
13994350,45218961.83451313
13994500,47132878.0168145
13994650,47434721.891871065
13994800,48060079.08152494
13994950,48074575.11216605
13995100,40815015.3590571
13995250,41171697.765026316
13995400,40197951.889581546
13995550,40315797.006199315
13995700,34532696.74379441
13995850,34588617.160753354
13996000,37443763.185246006
13996150,37376507.18912983
13996300,35150005.58181788
13996450,35074951.053629026
13996600,34446671.067911044
13996750,34277994.18749568
13996900,33609860.6273576
13997050,33610704.58081341
13997200,33616661.1423759
13997350,34101831.446749
13997500,33442955.659841757
13997650,32168802.033809897
13997800,32185388.33701409
13997950,33884618.55474514
13998100,57203479.07703486
13998250,53435617.55895388
13998400,50726325.61849308
13998550,50607119.68444112
13998700,47916987.94889191
13998850,46815916.80392639
13999000,45885685.84134184
13999150,45459873.655287504
13999300,46791450.02899514
13999450,46219458.29225671
13999600,46207455.533870906
13999750,46512346.4979261
13999900,46445589.65545741
14000050,45365710.24542996
14000200,44922936.41190022
14000350,44916163.107959
14000500,44916402.25247213
14000650,44915683.62343395
14000800,44910497.76066585
14000950,47218662.65664111
14001100,44884894.044968754
14001250,45225952.85846923
14001400,49521446.51306282
14001550,49529008.33607975
14001700,50162120.70993307
14001850,50171813.92098619
14002000,49166440.0934117
14002150,49170602.17779133
14002300,48965442.328836486
14002450,49762863.50526315
14002600,51095744.605313465
14002750,51096454.3686817
14002900,51095336.93491863
14003050,51461645.80525714
14003200,51448662.02975476
14003350,51511040.26531854
14003500,51991996.25971027
14003650,52884636.1279078
14003800,52896200.09885
14003950,52499123.37089087
14004100,52633179.527388826
14004250,58021231.912897885
14004400,56475328.93958303
14004550,56474769.48261678
14004700,56042800.01248233
14004850,55847576.41158892
14005000,56162001.04554932
14005150,56160751.707667574
14005300,56710957.98118611
14005450,56360861.351476386
14005600,57074108.00334373
14005750,56973463.2873808
14005900,56429740.71241669
14006050,54614647.54838924
14006200,54634167.224591404
14006350,54208706.320273384
14006500,54205640.999541685
14006650,53793417.41784802
14006800,53793962.56034705
14006950,53796406.62846172
14007100,53799069.58451803
14007250,53960679.91671553
14007400,53972270.92482409
14007550,53970530.407257825
14007700,53977013.71712385
14007850,53971164.522659004
14008000,54023204.172254145
14008150,54025375.741652966
14008300,54025375.741652966
14008450,54100678.25833954
14008600,54016710.33547926
14008750,54009064.04167527
14008900,54009892.587361515
14009050,53540204.61701524
14009200,53457788.55766976
14009350,53264759.92313163
14009500,52980496.236537576
14009650,52959663.45346786
14009800,52644379.50733471
14009950,52645912.453942016
14010100,52797592.67979385
14010250,52792506.39552103
14010400,54610079.26526554
14010550,55361509.687738165
14010700,55246760.824233174
14010850,58927964.74705298
14011000,72959858.1806198
14011150,72516501.45775148
14011300,72521794.41853736
14011450,72488263.81118815
14011600,72268957.70822538
14011750,72262865.74253072
14011900,72262884.33623011
14012050,72262786.53186193
14012200,72135757.19378555
14012350,72137877.64782687
14012500,71713754.4090344
14012650,71691751.88846742
14012800,71180609.7272981
14012950,71054903.01659665
14013100,71054135.48766442
14013250,70960957.0225216
14013400,70960649.71430731
14013550,70962579.26409589
14013700,70995349.61841774
14013850,71026956.56988987
14014000,71152108.55099262
14014150,71237561.67286475
14014300,71315862.04939353
14014450,71315862.04939353
14014600,71127007.32957217
14014750,70188214.6666959
14014900,70189101.1589257
14015050,70213088.34789464
14015200,69914125.67789094
14015350,69916989.48430428
14015500,70038347.10675171
14015650,69939341.39052382
14015800,69939261.57203873
14015950,69566711.1898509
14016100,69411850.32997654
14016250,68550227.89969942
14016400,68543525.3730218
14016550,68568257.20678972
14016700,68507032.9706194
14016850,68671627.59079641
14017000,70018270.9583161
14017150,69276015.79820596
14017300,69272741.28401493
14017450,69048538.07070442
14017600,69057486.12911697
14017750,68551636.54868965
14017900,68551262.44466491
14018050,68306030.07155237
14018200,68304603.65881844
14018350,68553149.22445032
14018500,68553619.51626648
14018650,68631064.2667494
14018800,69359741.59356137
14018950,69360846.1783211
14019100,69363998.29120952
14019250,69516283.93706262
14019400,69100325.5488081
14019550,69106830.14538026
14019700,68767336.40963314
14019850,68722988.99916457
14020000,68703906.05577974
14020150,66570621.62054999
14020300,66408995.16013753
14020450,65593890.63076832
14020600,65612286.11921019
14020750,64780573.273162566
14020900,65818667.52652096
14021050,66227308.7568337
14021200,66227118.57964498
14021350,66238410.5320965
14021500,66182659.573101066
14021650,66430028.54323662
14021800,66874630.02066431
14021950,67835520.35726207
14022100,67838024.22038753
14022250,67833561.33800651
14022400,67783494.65960857
14022550,68355557.80098963
14022700,68338762.1699554
14022850,68329097.12322892
14023000,68902173.44084282
14023150,68914289.00472486
14023300,66812070.13051734
14023450,66817204.314688064
14023600,66943720.7421006
14023750,67109986.43670866
14023900,67117927.59416716
14024050,68240581.72495866
14024200,69004013.95294274
14024350,69108594.46100241
14024500,69684415.96006422
14024650,69673697.60350505
14024800,70013731.95820415
14024950,69770583.19905542
14025100,66968241.455725454
14025250,67044167.69967682
14025400,67036253.29965167
14025550,67159447.68541163
14025700,68166221.24944015
14025850,68914732.19425738
14026000,68329422.24272983
14026150,68338927.21308796
14026300,68272982.80760105
14026450,68686393.62335418
14026600,68497492.1600613
14026750,68497900.67520472
14026900,68481224.52810243
14027050,68573776.04863694
14027200,69414037.0746615
14027350,69494532.73205858
14027500,69453831.76186912
14027650,72052520.05772564
14027800,72061664.5516629
14027950,72224282.88368407
14028100,72217633.0570559
14028250,72217633.0570559
14028400,71941714.4118159
14028550,71995768.64086592
14028700,72978824.67121908
14028850,73123410.21158276
14029000,74183416.89933547
14029150,74060640.54020111
14029300,73724039.31247072
14029450,75284763.78418875
14029600,75285148.86646831
14029750,75462571.73213533
14029900,76020417.73517048
14030050,74869282.91841097
14030200,74968795.80906641
14030350,74734189.03588164
14030500,74869271.23858799
14030650,75758223.66885965
14030800,77274954.01362841
14030950,77298602.6183301
14031100,76680603.86372715
14031250,76905298.58834063
14031400,76903028.69750448
14031550,76698204.23184033
14031700,76199950.64575866
14031850,76148660.39896524
14032000,76133079.26395884
14032150,75371334.49429996
14032300,75139440.51092984
14032450,75128369.53764048
14032600,74564745.5168476
14032750,74562363.24466993
14032900,74562427.17046705
14033050,74625822.76520538
14033200,74626683.11292936
14033350,74439551.98923303
14033500,74651302.28128698
14033650,75054118.38783184
14033800,76486603.5923636
14033950,75484105.89819683
14034100,74867689.34845185
14034250,74298097.31923649
14034400,75868997.31307907
14034550,76202252.21101275
14034700,76189768.46708933
14034850,78504151.95805636
14035000,78562937.25216796
14035150,78561446.30705734
14035300,78513340.11986338
14035450,78481020.25086358
14035600,78777543.73341595
14035750,78752628.0064367
14035900,77943596.33842953
14036050,77963558.03995694
14036200,77957178.58715157
14036350,78029502.88448162
14036500,78061526.5350661
14036650,77984207.88973893
14036800,77984724.56221138
14036950,76240718.21004161
14037100,76719862.59408532
14037250,76610907.22776757
14037400,76606193.74925667
14037550,76412266.46923187
14037700,76086692.15464388
14037850,76056876.18696974
14038000,76639909.25184979
14038150,76596425.89859514
14038300,76573904.46420613
14038450,79437747.78952773
14038600,80612138.939554
14038750,80615266.54866004
14038900,80662274.47974129
14039050,80018701.37575112
14039200,79908244.55010627
14039350,79983994.77318043
14039500,80016881.6954307
14039650,80049713.70996019
14039800,79853445.92712663
14039950,80046923.17617266
14040100,80115549.58129452
14040250,79875687.30445717
14040400,75382963.37351274
14040550,88092816.51504718
14040700,91216241.48287801
14040850,91201124.36522661
14041000,89842160.48435777
14041150,87013489.58610696
14041300,86813182.1301538
14041450,86869578.14056024
14041600,86821521.75843453
14041750,86826741.38455833
14041900,87012933.75120911
14042050,86912398.16690181
14042200,86504783.7780949
14042350,86525366.91704541
14042500,86606966.3950211
14042650,87197100.01232794
14042800,87341103.97445896
14042950,89758356.42399082
14043100,88882674.34527238
14043250,87613905.17087379
14043400,87179010.1774811
14043550,87180518.76881726
14043700,86464844.71126877
14043850,86464844.71126877
14044000,86596767.21195076
14044150,86597641.44976236
14044300,86770313.24408767
14044450,86772301.49210659
14044600,86775130.16367517
14044750,87013421.10474193
14044900,87646960.23877895
14045050,100521556.30482809
14045200,100509133.69841015
14045350,102044567.38988657
14045500,102831995.0260677
14045650,104005909.88919213
14045800,103693000.78161322
14045950,103092095.09322198
14046100,104635677.40193425
14046250,104673849.56372169
14046400,105494324.3896672
14046550,106063592.98373461
14046700,105938439.32354449
14046850,105941696.12084319
14047000,106961788.8493882
14047150,108680269.11617246
14047300,107710148.08689342
14047450,108561323.74948473
14047600,107635084.86108209
14047750,105121298.54596534
14047900,104194768.85018295
14048050,104194731.5219506
14048200,104334104.55486044
14048350,105200276.63486446
14048500,105223912.51937236
14048650,105413445.38748945
14048800,105854749.02522051
14048950,106445476.41775893
14049100,107609017.8022269
14049250,107455184.74805954
14049400,107290089.62376253
14049550,107138082.91462603
14049700,107144530.21156447
14049850,107821957.5717909
14050000,106945183.35824099
14050150,107097027.08284436
14050300,107789504.30638863
14050450,107940919.54501094
14050600,108632537.4736003
14050750,108632537.4736003
14050900,108653691.97920781
14051050,108881648.15008387
14051200,105463420.03652747
14051350,104964444.2693797
14051500,109000324.57193457
14051650,109087939.3851371
14051800,104247840.76220825
14051950,103692314.33484808
14052100,103898036.64581126
14052250,103068836.67437014
14052400,102987930.1864271
14052550,102985149.27357419
14052700,102847197.72037944
14052850,102781328.70165129
14053000,102780789.79886295
14053150,104515302.82618713
14053300,104851190.4765576
14053450,104840634.55510715
14053600,105105564.08907269
14053750,104870716.06389226
14053900,103987832.41466732
14054050,104316374.19744264
14054200,101487883.49880143
14054350,102067283.20585865
14054500,101188742.38401759
14054650,98584026.32760987
14054800,99004191.2522767
14054950,98217035.8693196
14055100,96943572.05584623
14055250,97558260.51608832
14055400,97650389.65310131
14055550,97618389.60322416
14055700,96166618.59226891
14055850,96862554.3156865
14056000,96824370.43322766
14056150,96172175.16570257
14056300,97196204.49501447
