blocknumber,reserve USDT,reserve DAI,volume USDT for 5% slippage
13509400,0,0,15144166.285492424
13509550,0,0,15144779.178955581
13509700,0,0,15144779.178955581
13509850,0,0,15144399.746885845
13510000,0,0,14249929.015372276
13510150,0,0,14249937.028403856
13510300,0,0,14249695.508260487
13510450,0,0,14511602.579314793
13510600,0,0,14511895.612408265
13510750,0,0,14512003.69799916
13510900,0,0,14511993.282803949
13511050,0,0,14577186.193423927
13511200,0,0,14577454.777603874
13511350,0,0,14577454.777603874
13511500,0,0,14578210.800383558
13511650,0,0,14507706.938484738
13511800,0,0,14507706.938484738
13511950,0,0,14507835.756125895
13512100,0,0,14049685.407666475
13512250,0,0,14049685.407666475
13512400,0,0,14049685.407666475
13512550,0,0,14049471.669545421
13512700,0,0,14538227.567067055
13512850,0,0,14538910.05359611
13513000,0,0,14538672.449692687
13513150,0,0,14538285.685816213
13513300,0,0,14094677.341035081
13513450,0,0,14094706.400319556
13513600,0,0,14094465.728930818
13513750,0,0,12558398.419666266
13513900,0,0,12558264.984777793
13514050,0,0,12558644.089398844
13514200,0,0,12558575.050594002
13514350,0,0,11281112.856416691
13514500,0,0,11281112.856416691
13514650,0,0,11281112.856416691
13514800,0,0,11281112.856416691
13514950,0,0,11281098.570033269
13515100,0,0,10867525.246573124
13515250,0,0,10867525.246573124
13515400,0,0,10867525.246573124
13515550,0,0,10867525.246573124
13515700,0,0,11122079.316121772
13515850,0,0,11122087.526648087
13516000,0,0,11122097.368393665
13516150,0,0,11122097.368393665
13516300,0,0,11168198.617588839
13516450,0,0,11168198.617588839
13516600,0,0,11168114.407062523
13516750,0,0,11168095.989113418
13516900,0,0,12030457.683085822
13517050,0,0,12030379.487094294
13517200,0,0,12030460.352225874
13517350,0,0,12030460.352225874
13517500,0,0,12030442.977926979
13517650,0,0,12222337.433275837
13517800,0,0,12222337.433275837
13517950,0,0,12222337.433275837
13518100,0,0,12459733.313705396
13518250,0,0,12459599.416915394
13518400,0,0,12459599.416915394
13518550,0,0,12459599.416915394
13518700,0,0,13431776.856582113
13518850,0,0,13431404.150017587
13519000,0,0,13431288.21933622
13519150,0,0,13886606.748421544
13519300,0,0,13886756.308193913
13519450,0,0,13886756.308193913
13519600,0,0,13886718.357925596
13519750,0,0,13958588.787912583
13519900,0,0,13958588.787912583
13520050,0,0,13958659.660200741
13520200,0,0,13958817.501571741
13520350,0,0,14947985.97786545
13520500,0,0,14948048.42661545
13520650,0,0,14947633.976090083
13520800,0,0,14947633.976090083
13520950,0,0,13759372.073816186
13521100,0,0,13759632.929079344
13521250,0,0,13759632.929079344
13521400,0,0,14621830.393775433
13521550,0,0,14622146.967015749
13521700,0,0,14622204.86175259
13521850,0,0,14622169.782326486
13522000,0,0,12946615.283868061
13522150,0,0,12946615.283868061
13522300,0,0,12946615.283868061
13522450,0,0,13730179.514436096
13522600,0,0,13730179.514436096
13522750,0,0,13730816.782600045
13522900,0,0,13730816.782600045
13523050,0,0,13479278.709453618
13523200,0,0,13479298.314648565
13523350,0,0,13479298.314648565
13523500,0,0,13479298.314648565
13523650,0,0,13479298.314648565
13523800,0,0,13222893.68130105
13523950,0,0,13222893.68130105
13524100,0,0,13222888.59476963
13524250,0,0,13222888.59476963
13524400,0,0,11704248.791422265
13524550,0,0,11704203.945704265
13524700,0,0,11704101.862079106
13524850,0,0,11472560.957976323
13525000,0,0,11472430.877774533
13525150,0,0,11472342.575680375
13525300,0,0,11472220.021966008
13525450,0,0,10583664.002201334
13525600,0,0,10583664.002201334
13525750,0,0,10583696.582210597
13525900,0,0,10761994.449790914
13526050,0,0,10761418.463088281
13526200,0,0,10761823.93863965
13526350,0,0,10762000.65004544
13526500,0,0,10595628.907941857
13526650,0,0,10594805.869127858
13526800,0,0,10594907.613470595
13526950,0,0,10973040.191225525
13527100,0,0,10973040.191225525
13527250,0,0,10973040.191225525
13527400,0,0,10973392.205785366
13527550,0,0,10973392.205785366
13527700,0,0,12111867.484440409
13527850,0,0,12111867.484440409
13528000,0,0,12111867.484440409
13528150,0,0,12111867.484440409
13528300,0,0,11964803.422676502
13528450,0,0,11964797.030426344
13528600,0,0,11965558.835725449
13528750,0,0,11964967.01506466
13528900,0,0,12485252.37841289
13529050,0,0,12485252.37841289
13529200,0,0,12485181.103456467
13529350,0,0,12485175.0392481
13529500,0,0,12485175.0392481
13529650,0,0,11927702.327575218
13529800,0,0,11927702.327575218
13529950,0,0,11927702.327575218
13530100,0,0,11927720.096699849
13530250,0,0,12020603.24055119
13530400,0,0,12020678.095766086
13530550,0,0,12020388.655013138
13530700,0,0,12020309.96159056
13530850,0,0,12702724.134630952
13531000,0,0,12702826.049697163
13531150,0,0,12702826.049697163
13531300,0,0,12678040.280184804
13531450,0,0,12678040.280184804
13531600,0,0,12678040.280184804
13531750,0,0,12677462.84307854
13531900,0,0,12867467.233811025
13532050,0,0,12868040.283180445
13532200,0,0,12867586.858286235
13532350,0,0,13035133.072862713
13532500,0,0,13035133.072862713
13532650,0,0,13035305.237336397
13532800,0,0,13035305.237336397
13532950,0,0,12337371.000834834
13533100,0,0,12337371.000834834
13533250,0,0,12337545.77386115
13533400,0,0,12357179.61442147
13533550,0,0,12356985.125389365
13533700,0,0,12356985.125389365
13533850,0,0,12356932.835353311
13534000,0,0,12399043.698506879
13534150,0,0,12399016.891669458
13534300,0,0,12398953.75062593
13534450,0,0,12866484.448528292
13534600,0,0,12866484.448528292
13534750,0,0,12866484.448528292
13534900,0,0,12866484.448528292
13535050,0,0,12868846.768137349
13535200,0,0,12868846.768137349
13535350,0,0,12868846.768137349
13535500,0,0,12868846.768137349
13535650,0,0,12572576.673389245
13535800,0,0,12572422.836675826
13535950,0,0,12572309.656253615
13536100,0,0,12572309.656253615
13536250,0,0,12701837.25844193
13536400,0,0,12701770.900884826
13536550,0,0,12701753.8038303
13536700,0,0,12701822.147704352
13536850,0,0,12748350.027225094
13537000,0,0,12749042.846155988
13537150,0,0,12749463.743085619
13537300,0,0,12748995.85869499
13537450,0,0,12609663.058733756
13537600,0,0,12609685.588812703
13537750,0,0,12609685.588812703
13537900,0,0,12609789.536181124
13538050,0,0,12479991.402743805
13538200,0,0,12479991.402743805
13538350,0,0,12479938.863383014
13538500,0,0,11760490.869716877
13538650,0,0,11760228.205863351
13538800,0,0,11760228.205863351
13538950,0,0,11760228.205863351
13539100,0,0,11455662.335057795
13539250,0,0,11455569.48384369
13539400,0,0,11455727.378580531
13539550,0,0,11455727.378580531
13539700,0,0,11506748.02544502
13539850,0,0,11506889.341234494
13540000,0,0,11506889.341234494
13540150,0,0,11506889.341234494
13540300,0,0,11506889.341234494
13540450,0,0,12064464.887465095
13540600,0,0,12064000.843324095
13540750,0,0,12064474.52753462
13540900,0,0,12045179.519467052
13541050,0,0,12044723.302656526
13541200,0,0,12044775.82283758
13541350,0,0,12045151.809152894
13541500,0,0,11636382.012910433
13541650,0,0,11636394.086316487
13541800,0,0,11636172.301647434
13541950,0,0,11636216.907897435
13542100,0,0,11333689.866334382
13542250,0,0,11334036.944119541
13542400,0,0,11334036.944119541
13542550,0,0,11334013.093109805
13542700,0,0,11723523.889556227
13542850,0,0,11723523.889556227
13543000,0,0,11723523.889556227
13543150,0,0,11634309.085794955
13543300,0,0,11634300.109682482
13543450,0,0,11634300.109682482
13543600,0,0,11634300.109682482
13543750,0,0,11542442.050891584
13543900,0,0,11542358.57179311
13544050,0,0,11542294.368871216
13544200,0,0,10682607.126112321
13544350,0,0,10682754.26656511
13544500,0,0,10682527.284269163
13544650,0,0,10682527.231864795
13544800,0,0,10683815.983398799
13544950,0,0,10683922.570998378
13545100,0,0,10683770.16161201
13545250,0,0,11409350.608395295
13545400,0,0,11409350.608395295
13545550,0,0,11409350.608395295
13545700,0,0,11409665.415860979
13545850,0,0,12598437.245856019
13546000,0,0,12598437.245856019
13546150,0,0,12598437.245856019
13546300,0,0,12598441.518668018
13546450,0,0,12348337.466508891
13546600,0,0,12348392.76782468
13546750,0,0,12348533.343056522
13546900,0,0,12348533.343056522
13547050,0,0,12106569.73485935
13547200,0,0,12106933.448681297
13547350,0,0,12106864.44769393
13547500,0,0,12106864.44769393
13547650,0,0,14609006.704312833
13547800,0,0,14608864.378130464
13547950,0,0,14608864.378130464
13548100,0,0,14590159.908316774
13548250,0,0,14590228.911947774
13548400,0,0,14590259.311874038
13548550,0,0,14590593.913957668
13548700,0,0,13774813.180412598
13548850,0,0,13775008.285675757
13549000,0,0,13774721.862333545
13549150,0,0,13774584.712134598
13549300,0,0,13589097.035134783
13549450,0,0,13589400.719345309
13549600,0,0,13589400.719345309
13549750,0,0,13589400.719345309
13549900,0,0,13276281.874635795
13550050,0,0,13276115.588721322
13550200,0,0,13276355.042252742
13550350,0,0,13126429.122530967
13550500,0,0,13126369.301541705
13550650,0,0,13126369.301541705
13550800,0,0,13126469.135393916
13550950,0,0,12728393.660179637
13551100,0,0,12728224.28029469
13551250,0,0,12728221.878221478
13551400,0,0,12547713.609626336
13551550,0,0,12547713.609626336
13551700,0,0,12547713.609626336
13551850,0,0,12547871.504363177
13552000,0,0,12486541.064725148
13552150,0,0,12486541.064725148
13552300,0,0,12486541.064725148
13552450,0,0,12486541.064725148
13552600,0,0,12229550.176837478
13552750,0,0,12229294.592791688
13552900,0,0,12229364.708311688
13553050,0,0,12229364.708311688
13553200,0,0,12386407.997628395
13553350,0,0,12386146.239979869
13553500,0,0,12386146.239979869
13553650,0,0,12386316.1680535
13553800,0,0,11992551.364861958
13553950,0,0,11993024.793276483
13554100,0,0,11993008.632003378
13554250,0,0,12344187.501773503
13554400,0,0,12343884.398485135
13554550,0,0,12343884.398485135
13554700,0,0,12343716.834401082
13554850,0,0,12528544.352098703
13555000,0,0,12528544.352098703
13555150,0,0,12528544.352098703
13555300,0,0,12528544.352098703
13555450,0,0,12301536.73159214
13555600,0,0,12301536.73159214
13555750,0,0,12301536.73159214
13555900,0,0,12301536.73159214
13556050,0,0,12301409.88004556
13556200,0,0,12251644.137335705
13556350,0,0,12251894.658073284
13556500,0,0,12251889.399546547
13556650,0,0,12251605.558325494
13556800,0,0,12251747.949135493
13556950,0,0,12251905.843872337
13557100,0,0,12088554.006392486
13557250,0,0,12088551.632199116
13557400,0,0,12087875.571676854
13557550,0,0,12087861.74054375
13557700,0,0,11840833.38075787
13557850,0,0,11840674.327691397
13558000,0,0,11839902.468141923
13558150,0,0,11840215.762418238
13558300,0,0,11864297.54554368
13558450,0,0,11864078.737153785
13558600,0,0,11864078.737153785
13558750,0,0,11864104.8226801
13558900,0,0,11865189.638901819
13559050,0,0,11865189.638901819
13559200,0,0,11865189.638901819
13559350,0,0,11865083.65435945
13559500,0,0,10991159.37044673
13559650,0,0,10991192.11442973
13559800,0,0,10991192.11442973
13559950,0,0,10878294.023970423
13560100,0,0,10878488.306883581
13560250,0,0,10878488.306883581
13560400,0,0,10878225.953362739
13560550,0,0,10494013.584343968
13560700,0,0,10494098.961391862
13560850,0,0,10494098.961391862
13561000,0,0,10494098.961391862
13561150,0,0,10487744.920267988
13561300,0,0,10487762.551846934
13561450,0,0,10487854.384260617
13561600,0,0,10487909.320972303
13561750,0,0,10515046.473938424
13561900,0,0,10514649.529533163
13562050,0,0,10514649.529533163
13562200,0,0,10514174.54412816
13562350,0,0,10365966.91747529
13562500,0,0,10366809.022738447
13562650,0,0,10366070.183659658
13562800,0,0,10366070.183659658
13562950,0,0,2378574.1091862335
13563100,0,0,2379168.5493362867
13563250,0,0,2379168.5493362867
13563400,0,0,2379168.5493362867
13563550,0,0,2379048.430340234
13563700,0,0,2313114.342743176
13563850,0,0,2313114.342743176
13564000,0,0,2313272.298664229
13564150,0,0,2313307.3133867024
13564300,0,0,2392517.8878189265
13564450,0,0,2392354.4838708206
13564600,0,0,2392354.4838708206
13564750,0,0,2392380.7338981368
13564900,0,0,2358778.5942578567
13565050,0,0,2358778.5942578567
13565200,0,0,2358778.5942578567
13565350,0,0,2358778.5942578567
13565500,0,0,10939595.633025086
13565650,0,0,10939595.633025086
13565800,0,0,10939595.633025086
13565950,0,0,10939613.394099455
13566100,0,0,11163549.334275723
13566250,0,0,11163312.303428512
13566400,0,0,11163373.2109293
13566550,0,0,11163367.982294355
13566700,0,0,11729001.974723531
13566850,0,0,11728879.061218163
13567000,0,0,11728879.061218163
13567150,0,0,11726653.32366364
13567300,0,0,11727317.965901326
13567450,0,0,11727317.965901326
13567600,0,0,11727281.29857243
13567750,0,0,11727660.00802854
13567900,0,0,11727660.00802854
13568050,0,0,11727763.82330954
13568200,0,0,11727763.82330954
13568350,0,0,11399146.638205564
13568500,0,0,11398911.053662037
13568650,0,0,11398911.053662037
13568800,0,0,11544408.569559231
13568950,0,0,11544408.569559231
13569100,0,0,11544408.569559231
13569250,0,0,11544538.52673839
13569400,0,0,12270268.403870516
13569550,0,0,12270268.403870516
13569700,0,0,12270533.088287516
13569850,0,0,12270690.265195988
13570000,0,0,11787805.682016127
13570150,0,0,11787924.239415916
13570300,0,0,11787663.557021074
13570450,0,0,11787663.557021074
13570600,0,0,12081520.026360674
13570750,0,0,12081308.35280899
13570900,0,0,12081308.35280899
13571050,0,0,12081308.35280899
13571200,0,0,11946707.874753006
13571350,0,0,11946707.874753006
13571500,0,0,11946707.874753006
13571650,0,0,11946707.874753006
13571800,0,0,11793137.198026393
13571950,0,0,11793106.523294814
13572100,0,0,11793106.523294814
13572250,0,0,11792570.05962492
13572400,0,0,11792833.217519656
13572550,0,0,11835884.842862144
13572700,0,0,11835884.842862144
13572850,0,0,11835576.08348546
13573000,0,0,11846702.344954876
13573150,0,0,11846702.344954876
13573300,0,0,11846702.58829914
13573450,0,0,11846702.58829914
13573600,0,0,11088177.44017731
13573750,0,0,11088232.299596783
13573900,0,0,11088355.65620652
13574050,0,0,11088355.65620652
13574200,0,0,10996793.587614944
13574350,0,0,10996869.551938102
13574500,0,0,10997084.70685084
13574650,0,0,11134579.813535769
13574800,0,0,11134552.469929716
13574950,0,0,11134527.196240716
13575100,0,0,11134527.196240716
13575250,0,0,2445092.6532380865
13575400,0,0,2445101.2034249813
13575550,0,0,2443897.993290244
13575700,0,0,10511716.42355718
13575850,0,0,10511699.060861863
13576000,0,0,10511645.878149128
13576150,0,0,10511642.528557759
13576300,0,0,10511468.974506758
13576450,0,0,10702472.832173513
13576600,0,0,10702472.832173513
13576750,0,0,10702707.601910356
13576900,0,0,11414149.919053175
13577050,0,0,11414149.919053175
13577200,0,0,11414210.430062385
13577350,0,0,11486583.143500295
13577500,0,0,11486534.234489769
13577650,0,0,11486534.234489769
13577800,0,0,11486534.234489769
13577950,0,0,11374151.029879175
13578100,0,0,11374142.000858122
13578250,0,0,11374080.527328439
13578400,0,0,11374080.527328439
13578550,0,0,11373838.45293407
13578700,0,0,11724238.379574522
13578850,0,0,11724238.379574522
13579000,0,0,11724238.379574522
13579150,0,0,11724238.379574522
13579300,0,0,11724238.379574522
13579450,0,0,11708637.237573983
13579600,0,0,11708637.237573983
13579750,0,0,11708717.395589983
13579900,0,0,11708717.395589983
13580050,0,0,11800188.668993732
13580200,0,0,11800212.888690626
13580350,0,0,11799956.835840259
13580500,0,0,11800345.085020784
13580650,0,0,11739224.315070722
13580800,0,0,11739224.315070722
13580950,0,0,11739280.965100143
13581100,0,0,11739194.912715616
13581250,0,0,11722782.248445187
13581400,0,0,11722834.41949782
13581550,0,0,11722885.717722714
13581700,0,0,11722861.71074924
13581850,0,0,10434404.693650324
13582000,0,0,10434037.768632483
13582150,0,0,10434037.768632483
13582300,0,0,10434037.768632483
13582450,0,0,10676988.653747182
13582600,0,0,10677162.429277444
13582750,0,0,10677036.795937128
13582900,0,0,10677036.795937128
13583050,0,0,10736530.73120127
13583200,0,0,10736530.73120127
13583350,0,0,10736530.73120127
13583500,0,0,10959967.406257143
13583650,0,0,10959967.406257143
13583800,0,0,10960152.044652458
13583950,0,0,10960152.044652458
13584100,0,0,10959887.33623409
13584250,0,0,11104078.839964246
13584400,0,0,11104078.839964246
13584550,0,0,11104184.103122141
13584700,0,0,10716375.100547079
13584850,0,0,10716748.740192711
13585000,0,0,10716643.55436692
13585150,0,0,10716403.356197236
13585300,0,0,10716403.356197236
13585450,0,0,10356670.227873893
13585600,0,0,10356670.227873893
13585750,0,0,10356204.51737658
13585900,0,0,10356678.201587105
13586050,0,0,10356663.96141321
13586200,0,0,10569621.399893614
13586350,0,0,10569621.399893614
13586500,0,0,10569746.076389506
13586650,0,0,10503454.44311436
13586800,0,0,10502820.025194729
13586950,0,0,10502842.114889465
13587100,0,0,10503091.67007315
13587250,0,0,10564851.51960835
13587400,0,0,10564851.51960835
13587550,0,0,10564654.094847877
13587700,0,0,10564654.094847877
13587850,0,0,10564916.30558472
13588000,0,0,2021749.9268346764
13588150,0,0,2021749.9268346764
13588300,0,0,2021749.9268346764
13588450,0,0,2021749.9268346764
13588600,0,0,2402143.9639433324
13588750,0,0,2402250.608329438
13588900,0,0,2402250.608329438
13589050,0,0,10514589.348639792
13589200,0,0,10514589.348639792
13589350,0,0,10514785.840706898
13589500,0,0,10514785.840706898
13589650,0,0,10672914.573683072
13589800,0,0,10672686.363600336
13589950,0,0,10672686.363600336
13590100,0,0,10672686.363600336
13590250,0,0,10933498.30784335
13590400,0,0,10933888.36071935
13590550,0,0,10933888.36071935
13590700,0,0,10910294.126191434
13590850,0,0,10910294.126191434
13591000,0,0,10909933.593026908
13591150,0,0,10910848.719383013
13591300,0,0,2274746.6353426147
13591450,0,0,2274746.6353426147
13591600,0,0,2274542.898303404
13591750,0,0,2274542.898303404
13591900,0,0,2239021.2451977963
13592050,0,0,2239215.023860533
13592200,0,0,2239215.023860533
13592350,0,0,2239267.655434322
13592500,0,0,10498472.148424692
13592650,0,0,10498472.148424692
13592800,0,0,10498493.201056272
13592950,0,0,11007231.559142988
13593100,0,0,11007388.23580883
13593250,0,0,11007388.23580883
13593400,0,0,11007363.753890883
13593550,0,0,11171153.383146897
13593700,0,0,11171428.741689319
13593850,0,0,11171428.741689319
13594000,0,0,11171428.741689319
13594150,0,0,11171218.797166266
13594300,0,0,11175510.589319125
13594450,0,0,11175510.589319125
13594600,0,0,11175512.154340861
13594750,0,0,11175689.828044178
13594900,0,0,11220934.025197359
13595050,0,0,11220669.418956464
13595200,0,0,11220792.110089095
13595350,0,0,11220792.110089095
13595500,0,0,11220750.468545517
13595650,0,0,11130981.296036705
13595800,0,0,11130954.94658002
13595950,0,0,11130954.94658002
13596100,0,0,11016372.410773374
13596250,0,0,11016608.9400139
13596400,0,0,11016608.9400139
13596550,0,0,11016608.9400139
13596700,0,0,11015936.172153005
13596850,0,0,10493848.485360032
13597000,0,0,10493943.380096873
13597150,0,0,10493980.222202137
13597300,0,0,10493980.222202137
13597450,0,0,10494038.488170348
13597600,0,0,11453916.98435546
13597750,0,0,11453885.80251741
13597900,0,0,11453885.80251741
13598050,0,0,11453762.020135356
13598200,0,0,11510816.14815293
13598350,0,0,11511211.06100298
13598500,0,0,11511211.06100298
13598650,0,0,11511327.08613456
13598800,0,0,11522250.87829733
13598950,0,0,11522250.87829733
13599100,0,0,11522250.87829733
13599250,0,0,11542189.717705587
13599400,0,0,11542294.980863482
13599550,0,0,11542294.980863482
13599700,0,0,11542294.980863482
13599850,0,0,11552684.430000275
13600000,0,0,11552823.332931854
13600150,0,0,11552823.332931854
13600300,0,0,11552823.332931854
13600450,0,0,11579889.648683816
13600600,0,0,11579910.795427447
13600750,0,0,11579949.199578868
13600900,0,0,11579931.31689213
13601050,0,0,2207662.45025271
13601200,0,0,2207662.45025271
13601350,0,0,2207662.45025271
13601500,0,0,2427313.2305533905
13601650,0,0,2427313.2305533905
13601800,0,0,2427313.2305533905
13601950,0,0,2427313.2305533905
13602100,0,0,10447949.95776283
13602250,0,0,10447925.820028568
13602400,0,0,10447465.459341146
13602550,0,0,10447799.078386411
13602700,0,0,10877585.645980407
13602850,0,0,10877165.539116355
13603000,0,0,10877165.539116355
13603150,0,0,11169640.521133054
13603300,0,0,11169640.521133054
13603450,0,0,11169640.521133054
13603600,0,0,11169982.626396213
13603750,0,0,11451606.594152391
13603900,0,0,11451606.594152391
13604050,0,0,11451260.840782916
13604200,0,0,11451217.21275276
13604350,0,0,11423699.151908118
13604500,0,0,11423699.151908118
13604650,0,0,11423437.647694856
13604800,0,0,11423437.647694856
13604950,0,0,11423484.995081382
13605100,0,0,11579040.105055332
13605250,0,0,11579040.105055332
13605400,0,0,11579040.105055332
13605550,0,0,11579345.326123597
13605700,0,0,11298697.753308017
13605850,0,0,11298539.848967122
13606000,0,0,11298560.641588595
13606150,0,0,11298808.392396491
13606300,0,0,11298808.392396491
13606450,0,0,11383362.43274685
13606600,0,0,11383241.505344272
13606750,0,0,11383241.505344272
13606900,0,0,11383242.294817956
13607050,0,0,11494992.117635155
13607200,0,0,11494994.380929628
13607350,0,0,11495152.275666472
13607500,0,0,11495152.275666472
13607650,0,0,11804072.402181711
13607800,0,0,11803996.722794658
13607950,0,0,11803996.722794658
13608100,0,0,11804031.966478867
13608250,0,0,11900753.029730543
13608400,0,0,11900815.634993702
13608550,0,0,11900730.908701176
13608700,0,0,12773191.989765758
13608850,0,0,12773099.371767811
13609000,0,0,12773099.371767811
13609150,0,0,12773099.371767811
13609300,0,0,12839007.894576903
13609450,0,0,12838763.658420114
13609600,0,0,12838763.658420114
13609750,0,0,12838812.27014064
13609900,0,0,13884838.03083941
13610050,0,0,13884838.03083941
13610200,0,0,13884838.03083941
13610350,0,0,13884838.03083941
13610500,0,0,14242339.982809126
13610650,0,0,14242339.982809126
13610800,0,0,14242339.982809126
13610950,0,0,14242339.982809126
13611100,0,0,14405775.853397816
13611250,0,0,14405775.853397816
13611400,0,0,14405251.805844026
13611550,0,0,14405401.632416025
13611700,0,0,14405401.632416025
13611850,0,0,13739625.535554256
13612000,0,0,13739651.85134373
13612150,0,0,13739950.99296694
13612300,0,0,13739950.99296694
13612450,0,0,13746570.408960357
13612600,0,0,13746481.99388441
13612750,0,0,13746094.000121357
13612900,0,0,12633109.912798932
13613050,0,0,12633109.912798932
13613200,0,0,12633136.228588406
13613350,0,0,12633657.7093793
13613500,0,0,12633643.031709459
13613650,0,0,12557224.790131634
13613800,0,0,12557224.737400582
13613950,0,0,12557160.823175844
13614100,0,0,12557208.717912687
13614250,0,0,12332400.772962611
13614400,0,0,12332403.40454156
13614550,0,0,12332458.712708928
13614700,0,0,12332068.1022024
13614850,0,0,12285269.029462703
13615000,0,0,12284719.45665149
13615150,0,0,12284719.45665149
13615300,0,0,12284719.45665149
13615450,0,0,12284719.45665149
13615600,0,0,15392663.933699114
13615750,0,0,15392663.933699114
13615900,0,0,15392632.354751747
13616050,0,0,15392632.354751747
13616200,0,0,15374126.402801244
13616350,0,0,15373602.00960719
13616500,0,0,15373682.726115244
13616650,0,0,15373783.22832256
13616800,0,0,15283313.700706325
13616950,0,0,15283313.700706325
13617100,0,0,15283366.332285274
13617250,0,0,15283366.332285274
13617400,0,0,16090848.597220413
13617550,0,0,16089971.186649255
13617700,0,0,16089971.186649255
13617850,0,0,16958947.32916208
13618000,0,0,16958947.32916208
13618150,0,0,16958947.32916208
13618300,0,0,16958986.80284629
13618450,0,0,16958919.389019135
13618600,0,0,16958919.389019135
13618750,0,0,16958858.428498715
13618900,0,0,16958858.428498715
13619050,0,0,16958754.481001977
13619200,0,0,16935099.964515798
13619350,0,0,16935144.398281273
13619500,0,0,16935244.398281273
13619650,0,0,17046725.745371528
13619800,0,0,17046462.516405474
13619950,0,0,17046205.27560632
13620100,0,0,17046444.036186475
13620250,0,0,16965953.897389106
13620400,0,0,16965978.19015
13620550,0,0,16965978.19015
13620700,0,0,16965978.19015
13620850,0,0,16900744.430195313
13621000,0,0,16900583.065708417
13621150,0,0,16900729.722391732
13621300,0,0,16900520.150083523
13621450,0,0,16092811.83396377
13621600,0,0,16092982.96838377
13621750,0,0,16093178.865636718
13621900,0,0,16093063.708186138
13622050,0,0,15680004.932179917
13622200,0,0,15679661.134437863
13622350,0,0,15679661.134437863
13622500,0,0,15297774.967135102
13622650,0,0,15297775.207387576
13622800,0,0,15297933.102124419
13622950,0,0,15297933.102124419
13623100,0,0,15297900.317027207
13623250,0,0,15298632.553869313
13623400,0,0,14633413.979464866
13623550,0,0,14633084.353230286
13623700,0,0,14633311.265196234
13623850,0,0,10911508.91208136
13624000,0,0,10911495.657324623
13624150,0,0,10911495.657324623
13624300,0,0,10911231.70119894
13624450,0,0,12549408.074994281
13624600,0,0,12549328.071835544
13624750,0,0,12549644.222273702
13624900,0,0,12549644.222273702
13625050,0,0,12088468.959043063
13625200,0,0,12088446.12402359
13625350,0,0,12088446.12402359
13625500,0,0,11928825.588706136
13625650,0,0,11928825.64142661
13625800,0,0,11928040.607533451
13625950,0,0,10755172.96726447
13626100,0,0,10755172.96726447
13626250,0,0,10755361.574201312
13626400,0,0,10755384.43637589
13626550,0,0,11633319.991994174
13626700,0,0,11633319.991994174
13626850,0,0,11633319.991994174
13627000,0,0,11633319.991994174
13627150,0,0,12140711.144148204
13627300,0,0,12140711.144148204
13627450,0,0,12140711.144148204
13627600,0,0,12901790.866163615
13627750,0,0,12901264.206943719
13627900,0,0,12901574.393347457
13628050,0,0,12901574.393347457
13628200,0,0,12617864.74319115
13628350,0,0,12618394.088163465
13628500,0,0,12617592.402750516
13628650,0,0,12618083.878656726
13628800,0,0,12519418.701309234
13628950,0,0,12519303.506373128
13629100,0,0,12519365.409477234
13629250,0,0,11726870.85109328
13629400,0,0,11726655.081661016
13629550,0,0,11726655.081661016
13629700,0,0,11726672.962172225
13629850,0,0,11802030.629534751
13630000,0,0,11802030.629534751
13630150,0,0,11802030.629534751
13630300,0,0,11802030.629534751
13630450,0,0,12520438.396877863
13630600,0,0,12520425.528596388
13630750,0,0,12520425.528596388
13630900,0,0,12520425.528596388
13631050,0,0,14045104.662654135
13631200,0,0,14045104.662654135
13631350,0,0,14045112.557390979
13631500,0,0,13862239.01282506
13631650,0,0,13861975.656845324
13631800,0,0,13861900.78978606
13631950,0,0,13861913.770023376
13632100,0,0,13930581.662780566
13632250,0,0,13929648.499864724
13632400,0,0,13929659.775192618
13632550,0,0,13623664.64675391
13632700,0,0,13624019.100280227
13632850,0,0,13623685.58838307
13633000,0,0,13623984.403825017
13633150,0,0,13621251.554859165
13633300,0,0,13621353.897439692
13633450,0,0,13621353.897439692
13633600,0,0,13621334.53707385
13633750,0,0,13500080.021902245
13633900,0,0,13500074.956344191
13634050,0,0,13500074.956344191
13634200,0,0,13500074.956344191
13634350,0,0,13500074.956344191
13634500,0,0,14192691.14705357
13634650,0,0,14192691.14705357
13634800,0,0,14192691.14705357
13634950,0,0,10963169.121498328
13635100,0,0,10963169.121498328
13635250,0,0,10963169.121498328
13635400,0,0,10962906.755696695
13635550,0,0,10963118.48964901
13635700,0,0,10872848.840736315
13635850,0,0,10872901.254273683
13636000,0,0,10873111.780589473
13636150,0,0,10873269.675326314
13636300,0,0,12033156.573818855
13636450,0,0,12033156.573818855
13636600,0,0,12033086.780677803
13636750,0,0,12480409.675453074
13636900,0,0,12481194.543874126
13637050,0,0,12481147.783554705
13637200,0,0,12481139.625571968
13637350,0,0,12754612.87075197
13637500,0,0,12754612.87075197
13637650,0,0,12754560.634992074
13637800,0,0,13680234.074729025
13637950,0,0,13679709.819365446
13638100,0,0,13680482.941933656
13638250,0,0,13680466.351367552
13638400,0,0,13680318.351913603
13638550,0,0,13680318.351913603
13638700,0,0,13589728.485155797
13638850,0,0,13589701.812849691
13639000,0,0,13589749.685598534
13639150,0,0,13454457.871066157
13639300,0,0,13454404.321515683
13639450,0,0,13454404.321515683
13639600,0,0,13454257.073461106
13639750,0,0,13257372.261814654
13639900,0,0,13257506.3748326
