blocknumber,volume MKR for 5% slippage
13006900,586.125970887133
13007050,586.125970887133
13007200,585.6399124566335
13007350,585.6399124566335
13007500,586.0518618391947
13007650,584.4817140871579
13007800,584.4817140871579
13007950,584.4998480002065
13008100,590.6103604073712
13008250,590.5795860613705
13008400,590.5795860613705
13008550,584.0944724777115
13008700,584.0944683670238
13008850,584.1102578407086
13009000,584.0576262617611
13009150,575.7597128283029
13009300,591.4580198071462
13009450,592.8250310727708
13009600,592.8250310727708
13009750,592.8942633354895
13009900,582.9062638984706
13010050,582.5525576903677
13010200,582.5525576903677
13010350,584.0763198765128
13010500,584.0763198765128
13010650,580.6887630134989
13010800,580.6887630134989
13010950,591.2565686540631
13011100,591.2563197748716
13011250,591.2381858618221
13011400,592.6832577400278
13011550,572.2446033953652
13011700,572.0541120770806
13011850,571.8099541823451
13012000,570.269555017684
13012150,570.3960273023486
13012300,570.3960273023486
13012450,570.3960273023486
13012600,570.386026072649
13012750,581.1734215698832
13012900,582.2478884699411
13013050,582.2478884699411
13013200,607.2503084031299
13013350,607.2388233836649
13013500,606.5341506166083
13013650,606.2058643880669
13013800,590.5795999445378
13013950,601.5043426599526
13014100,605.4923426597379
13014250,586.4079723910259
13014400,585.814543746884
13014550,616.3331422358103
13014700,616.3337875073564
13014850,616.3337875073564
13015000,616.3361044143901
13015150,616.4642570505673
13015300,615.305565011633
13015450,615.341958019133
13015600,646.6019387365494
13015750,646.2805101005669
13015900,645.3059333611299
13016050,622.9310660701981
13016200,622.4293759557128
13016350,637.8847719244367
13016500,638.2984059682279
13016650,616.9247719028098
13016800,616.5063658071939
13016950,630.4296955652403
13017100,630.4298387486147
13017250,630.0310125401375
13017400,630.0310125401375
13017550,628.0519328106654
13017700,644.4271393503199
13017850,644.4271393503199
13018000,644.5016285209698
13018150,644.5016285209698
13018300,643.4639756907907
13018450,643.2968010072319
13018600,641.9118243844852
13018750,632.4662565795617
13018900,632.8775195496765
13019050,636.335986931661
13019200,629.5715510198581
13019350,630.1528361127178
13019500,629.6581044618216
13019650,629.6481734007822
13019800,629.8083621919715
13019950,630.078650349682
13020100,617.6690621843909
13020250,617.6503479579029
13020400,617.5934171679352
13020550,617.5407855889868
13020700,617.5407855889868
13020850,617.3077893653905
13021000,647.5587326388934
13021150,647.3438076077384
13021300,650.1300825339174
13021450,648.9801957701238
13021600,649.1700403434434
13021750,618.9672160627849
13021900,618.9672160627849
13022050,618.9673608978499
13022200,618.9673608978499
13022350,621.6896313238121
13022500,619.6934929382511
13022650,643.6762793836438
13022800,644.6605591919895
13022950,648.8237960017516
13023100,652.1485150034487
13023250,652.302228331494
13023400,651.8898531220027
13023550,651.8898531220027
13023700,651.8898531220027
13023850,643.3015663221121
13024000,659.2890015229498
13024150,631.5610387602026
13024300,651.8111534867144
13024450,721.2903912834452
13024600,721.2903912834452
13024750,721.429645275374
13024900,720.97628799071
13025050,720.97628799071
13025200,719.6072609704383
13025350,719.014390014007
13025500,720.5784960160253
13025650,656.2755804584887
13025800,655.6323575684937
13025950,655.7376207263878
13026100,655.7376207263878
13026250,658.1254739870968
13026400,658.1096845134128
13026550,657.109684513359
13026700,656.9482224875939
13026850,656.9482224875939
13027000,688.1982827352443
13027150,688.5729405822689
13027300,643.8903243911689
13027450,646.3833890341557
13027600,647.4081357774066
13027750,647.4081357774066
13027900,647.4081357774066
13028050,651.7603203530768
13028200,651.6053611223786
13028350,653.6459377755459
13028500,653.1706765744011
13028650,629.7250431484449
13028800,629.2443343416567
13028950,629.2443343416567
13029100,636.3801121246343
13029250,636.3801121246343
13029400,636.2131993603198
13029550,633.8835077445133
13029700,663.2157383692952
13029850,663.3703662133726
13030000,663.3703662133726
13030150,630.545793818146
13030300,630.545793818146
13030450,630.4931622391994
13030600,660.9154978800973
13030750,660.9154978800973
13030900,635.7242766026765
13031050,629.6498455713579
13031200,629.6498455713579
13031350,631.0116737683468
13031500,631.0116737683468
13031650,631.0116737683468
13031800,630.019042189344
13031950,629.8813846585225
13032100,630.2165951848391
13032250,632.3461786581173
13032400,632.3461786581173
13032550,632.218142531928
13032700,632.3050060110421
13032850,642.8634789125061
13033000,656.309169748471
13033150,656.0268477816348
13033300,656.0268477816348
13033450,656.0268477816348
13033600,641.0821274607387
13033750,640.4913417522092
13033900,629.7377384161549
13034050,629.7377384161549
13034200,661.5911622921388
13034350,661.694769756897
13034500,648.8869186101034
13034650,648.2885271339397
13034800,648.2677927739737
13034950,644.2924594776317
13035100,644.2924594776317
13035250,645.173801057092
13035400,645.3218937441487
13035550,643.6840719707596
13035700,643.6840719707596
13035850,660.935780787936
13036000,660.9927755247772
13036150,681.6298285566962
13036300,681.6298285566962
13036450,680.4060186338102
13036600,680.7682110410118
13036750,656.4571629936598
13036900,656.4571629936598
13037050,655.628027164176
13037200,655.628027164176
13037350,655.628027164176
13037500,655.0305150433635
13037650,655.2299150433528
13037800,655.2299150433528
13037950,655.6490368005677
13038100,655.6490368005677
13038250,655.6358800031992
13038400,638.3216933605996
13038550,638.3216933605996
13038700,643.3291209326402
13038850,643.9081100731662
13039000,644.1806130524162
13039150,641.3585233384861
13039300,641.7570938677031
13039450,632.7785190089462
13039600,635.2352185595887
13039750,625.0551076949591
13039900,622.1336997662598
13040050,654.3553636831734
13040200,630.4366358931591
13040350,630.0811278244518
13040500,643.1769145286495
13040650,643.1769145286495
13040800,643.1693693415733
13040950,643.1693693415733
13041100,645.7039543774048
13041250,646.1027543773832
13041400,648.6359670745297
13041550,657.4107804342594
13041700,657.2307679030511
13041850,657.2602080280495
13042000,623.961624772217
13042150,623.9617670411862
13042300,618.7615846734296
13042450,618.6988253303406
13042600,617.9154638685592
13042750,617.9850956518709
13042900,618.1979375119823
13043050,618.728777193711
13043200,618.728777193711
13043350,619.671520223301
13043500,619.671520223301
13043650,635.6584053117153
13043800,635.6715632064511
13043950,638.5348753581343
13044100,638.5348753581343
13044250,640.2501946985528
13044400,669.0381598422478
13044550,672.4239384713541
13044700,673.9779904983915
13044850,659.2143392868561
13045000,666.1657015531343
13045150,652.8262620063283
13045300,651.2529052307895
13045450,663.2198193136821
13045600,663.2198193136821
13045750,649.766220867631
13045900,649.9781485739267
13046050,649.9712490911278
13046200,650.0367612964494
13046350,652.3432971991809
13046500,656.2582518897844
13046650,656.7379038709397
13046800,656.7289589409176
13046950,656.7286546404295
13047100,655.7126786220571
13047250,675.6675765859118
13047400,675.6675765859118
13047550,674.8801425929229
13047700,675.9393694135734
13047850,656.5616639901759
13048000,656.5616639901759
13048150,669.1272546134171
13048300,669.1272546134171
13048450,649.4366153449993
13048600,649.2787206081586
13048750,663.5072641191535
13048900,663.5072641191535
13049050,665.9138424736295
13049200,674.6270751024807
13049350,675.3090508261776
13049500,674.7576972181713
13049650,673.628233882748
13049800,656.6835219436949
13049950,656.2938748004204
13050100,654.2782353428064
13050250,653.116183821202
13050400,652.4592253860669
13050550,652.4592253860669
13050700,652.55307290878
13050850,652.550216882039
13051000,652.4414022095752
13051150,667.8973823666605
13051300,669.4811719204012
13051450,656.4886887386565
13051600,656.006831394492
13051750,646.1086142866018
13051900,650.1838023117365
13052050,659.200603379228
13052200,658.4376723360168
13052350,646.9916540548676
13052500,646.9854036105882
13052650,672.7221597239491
13052800,679.2301440206309
13052950,679.5199680961588
13053100,671.8196051954124
13053250,672.3291475395987
13053400,672.6312304525251
13053550,693.9770940446856
13053700,672.2918431609629
13053850,672.2918431609629
13054000,673.8436792689237
13054150,673.8436792689237
13054300,674.863419903638
13054450,666.0317628873875
13054600,712.9810105962347
13054750,708.2105050895375
13054900,693.6537398315654
13055050,692.3507947654055
13055200,692.5367352604301
13055350,751.1959298963192
13055500,751.1959298963192
13055650,693.037386702031
13055800,693.037386702031
13055950,705.5593550498285
13056100,705.5593550498285
13056250,749.0599483659656
13056400,749.1733311501342
13056550,731.1032203334715
13056700,729.823051498613
13056850,729.8229187924309
13057000,764.2361932699555
13057150,764.2361932699555
13057300,764.4679746309871
13057450,782.5729753519271
13057600,733.2180838757904
13057750,733.5275150934694
13057900,745.6844566189737
13058050,745.9224174540531
13058200,745.9224174540531
13058350,706.6791731838896
13058500,715.5661302949823
13058650,715.5661451922936
13058800,715.5924609817678
13058950,722.5720280915797
13059100,724.2793529891909
13059250,723.9362790892642
13059400,723.9362790892642
13059550,723.9374369840011
13059700,723.9374369840011
13059850,664.635473163958
13060000,664.1498930451147
13060150,699.913736601818
13060300,699.913736601818
13060450,699.913736601818
13060600,699.913736601818
13060750,699.2867261978124
13060900,667.8569543555366
13061050,673.0536864234114
13061200,656.6693118624332
13061350,656.6979056593307
13061500,656.9627315901259
13061650,657.3662747273145
13061800,657.3662747273145
13061950,653.0006876604589
13062100,655.2039536686441
13062250,655.0958527172704
13062400,654.742581000123
13062550,680.0805764801269
13062700,680.0805764801269
13062850,680.4204415325278
13063000,680.9467573220002
13063150,649.746463650388
13063300,649.746463650388
13063450,650.0855611776612
13063600,650.3662679075136
13063750,650.3662679075136
13063900,650.148389235969
13064050,650.153120814917
13064200,652.2624043129349
13064350,652.2624043129349
13064500,659.1444485707545
13064650,665.9092949015675
13064800,665.2227525568416
13064950,665.3280157147366
13065100,665.3280157147366
13065250,666.2573786187129
13065400,665.7526229010523
13065550,665.7789386905265
13065700,678.535575586791
13065850,645.0876066633067
13066000,673.1381086098696
13066150,672.9025822940781
13066300,664.5154674915077
13066450,646.1213903632851
13066600,673.8765484634421
13066750,671.373012857198
13066900,671.5485250895446
13067050,657.0364289348629
13067200,657.0364289348629
13067350,690.3775218147468
13067500,686.857492907977
13067650,661.8988061426504
13067800,661.9040745005447
13067950,662.3033777977055
13068100,662.4967569000275
13068250,663.6310497164717
13068400,680.8370969147621
13068550,662.997758218755
13068700,696.6395009991002
13068850,739.1791762712456
13069000,733.7718801521119
13069150,751.8489729222895
13069300,767.0118604337003
13069450,769.0061243762825
13069600,769.3257465361527
13069750,766.0714741872779
13069900,765.8277691524307
13070050,789.6229626477681
13070200,741.9634017627111
13070350,741.9634017627111
13070500,769.9614543222845
13070650,756.88825476201
13070800,757.183793352877
13070950,757.183793352877
13071100,757.1619919121333
13071250,785.5851783002778
13071400,785.5851783002778
13071550,763.3109910872657
13071700,776.7986512061565
13071850,777.1651795832591
13072000,776.5562619782507
13072150,776.5562169175054
13072300,748.0346597314426
13072450,751.1692197791367
13072600,751.7679249644979
13072750,737.6935082320049
13072900,736.7841619262884
13073050,736.7841619262884
13073200,738.7836229149877
13073350,738.7836229149877
13073500,738.7836229149877
13073650,737.8607828899485
13073800,737.8607828899485
13073950,737.794152430818
13074100,737.8866619044173
13074250,737.8866619044173
13074400,736.0479503522512
13074550,741.4744911820602
13074700,741.6097723075258
13074850,741.550390602018
13075000,741.550390602018
13075150,751.3162319454249
13075300,751.3162319454249
13075450,705.9009042298119
13075600,705.869884424277
13075750,706.9647088247286
13075900,723.3862678380838
13076050,723.3862678380838
13076200,711.9660135700747
13076350,711.6664609802024
13076500,709.4888056873981
13076650,712.4636457839017
13076800,706.5527416656599
13076950,705.6692557912306
13077100,705.6692557912306
13077250,705.1925121074937
13077400,705.1925121074937
13077550,700.414654773008
13077700,700.4143630271102
13077850,700.4143630271102
13078000,700.0968266151169
13078150,712.2014088027363
13078300,712.2046195642088
13078450,714.3586611804933
13078600,714.3586611804933
13078750,711.6372641054289
13078900,696.1444438556754
13079050,745.2642606589063
13079200,770.9123552111819
13079350,770.384976904573
13079500,771.3103679092368
13079650,771.3103679092368
13079800,725.6578048363953
13079950,725.6578048363953
13080100,725.3620305388853
13080250,725.0477663487485
13080400,725.0475351515964
13080550,766.1083382654527
13080700,763.2161819172185
13080850,763.2355826687432
13081000,763.3428534831866
13081150,763.3315261646964
13081300,763.3773494243154
13081450,764.3743494242618
13081600,764.3847401425893
13081750,764.3847401425893
13081900,776.7449204188526
13082050,776.7449204188526
13082200,738.2677822769047
13082350,738.2185647612796
13082500,739.0304998170394
13082650,751.5471713017429
13082800,706.2479450737884
13082950,706.2479450737884
13083100,706.2379880274312
13083250,706.2353432906976
13083400,706.2353432906976
13083550,706.2353432906976
13083700,711.8971366408417
13083850,688.3728477883755
13084000,688.3728477883755
13084150,688.4330851398144
13084300,688.4330851398144
13084450,688.4330851398144
13084600,688.4330851398144
13084750,688.4330851398144
13084900,658.1112474969501
13085050,660.5795348652548
13085200,660.508258933078
13085350,660.508258933078
13085500,660.096295735256
13085650,680.1711442084954
13085800,680.1711442084954
13085950,657.2285918063243
13086100,644.3214877527613
13086250,645.3084078974866
13086400,647.5200995359721
13086550,648.2340612595337
13086700,660.0235909972057
13086850,659.6914600738021
13087000,659.6914600738021
13087150,660.4840227263741
13087300,660.4840226576924
13087450,643.8844895096947
13087600,643.8844895096947
13087750,647.095681642674
13087900,645.9227006135492
13088050,645.9227006135492
13088200,654.6746638014463
13088350,654.9034567181216
13088500,659.4588725132224
13088650,642.7625350892077
13088800,642.7625350892077
13088950,638.3207296257008
13089100,645.1389500395651
13089250,644.5036245027966
13089400,644.5036245027966
13089550,644.5036245027966
13089700,641.7417736989592
13089850,652.5791718861212
13090000,652.5791718861212
13090150,660.7766605724179
13090300,660.7766605724179
13090450,660.4489301332684
13090600,660.4641322390761
13090750,661.0916038563872
13090900,662.414812402736
13091050,662.414812402736
13091200,643.0606678775547
13091350,643.0606678775547
13091500,643.0606678775547
13091650,643.0606678775547
13091800,667.4938941657844
13091950,667.2629729478258
13092100,667.2629729478258
13092250,672.1938125134895
13092400,673.8396104170091
13092550,674.165629114021
13092700,674.1349461381927
13092850,673.9121256810323
13093000,663.5429715633715
13093150,663.5429715633715
13093300,663.5429715633715
13093450,662.1324843057862
13093600,670.7017505435667
13093750,648.4113212255058
13093900,648.2775797449692
13094050,648.2775797449692
13094200,648.2784712439171
13094350,656.5249146896654
13094500,656.3684390428884
13094650,656.1412657650576
13094800,661.2015974345644
13094950,660.6807720597378
13095100,670.4174974252068
13095250,668.3716687259964
13095400,636.5252802779579
13095550,648.6972817262966
13095700,648.6972817262966
13095850,659.5404100432314
13096000,639.7210541864607
13096150,639.7210541864607
13096300,639.7210541864607
13096450,657.7334009191067
13096600,657.7334009191067
13096750,657.7334009191067
13096900,657.7318624997982
13097050,657.7318624997982
13097200,657.7318624997982
13097350,638.8889282892443
13097500,638.5872517230993
13097650,638.5872517230993
13097800,658.7167887746206
13097950,646.5106309670396
13098100,634.9116800283532
13098250,634.8583781814464
13098400,635.8889559189637
13098550,660.0871474597512
13098700,666.6632603407702
13098850,646.9811819262882
13099000,646.5149308652749
13099150,647.0127816957438
13099300,640.4683177629162
13099450,642.6205307040203
13099600,647.8727242749387
13099750,647.8727242749387
13099900,647.8708840682484
13100050,645.2989268856907
13100200,666.8017890973769
13100350,666.7946748397343
13100500,667.3430248397048
13100650,668.9820476995545
13100800,658.358259961016
13100950,658.2308681144382
13101100,671.4861355417049
13101250,671.738252281342
13101400,660.1870605317013
13101550,674.4004969447237
13101700,674.9208237606913
13101850,674.9208237606913
13102000,660.4707392953122
13102150,661.0750636603142
13102300,660.3421590446759
13102450,666.0784587536758
13102600,665.8265113852543
13102750,665.8884905957806
13102900,652.4401324991803
13103050,652.4401324991803
13103200,665.2648624470831
13103350,641.4968839548347
13103500,649.9417914361579
13103650,649.7720155692655
13103800,652.1995775064136
13103950,646.0834232833191
13104100,646.0834232833191
13104250,646.1103419555509
13104400,673.7833425472834
13104550,673.4495901646039
13104700,668.4503897454665
13104850,668.4503897454665
13105000,658.1256011538761
13105150,658.1575762506221
13105300,656.271791916645
13105450,650.795599715223
13105600,679.5720218770246
13105750,679.3732293093433
13105900,658.0687096477409
13106050,657.4947885033966
13106200,657.4947885033966
13106350,656.6694851125397
13106500,656.6694851125397
13106650,656.6694851125397
13106800,656.6818058772773
13106950,688.3079979107845
13107100,688.3079979107845
13107250,693.3523858066545
13107400,693.3523858066545
13107550,693.3523858066545
13107700,673.3683918970406
13107850,669.053309737453
13108000,672.8123232047967
13108150,672.8123232047967
13108300,672.8123232047967
13108450,672.8123232047967
13108600,672.8123232047967
13108750,672.8085373008561
13108900,685.1507952595111
13109050,685.1507952595111
13109200,685.1507952595111
13109350,685.1650057858269
13109500,660.5862290464381
13109650,658.5680311135363
13109800,658.5680311135363
13109950,650.6474826626372
13110100,650.7017116446823
13110250,650.7040274341553
13110400,651.2771606184733
13110550,659.8253732042306
13110700,642.4421896832332
13110850,642.4421896832332
13111000,642.4421896832332
13111150,642.4421896832332
13111300,644.2528473669277
13111450,660.1056334760605
13111600,660.1056334760605
13111750,656.9528468605328
13111900,656.9528468605328
13112050,657.1212012717275
13112200,643.0599912510133
13112350,645.4642277470016
13112500,645.4642277470016
13112650,644.894909755619
13112800,644.894909755619
13112950,658.9808172749199
13113100,659.2791877451946
13113250,659.2619875279488
13113400,659.1602987076676
13113550,657.7509070206265
13113700,657.6721780543537
13113850,662.4229959254395
13114000,662.4229959254395
13114150,660.6930538798933
13114300,660.675199634291
13114450,642.2465461535816
13114600,635.5227753648848
13114750,645.618399455238
13114900,645.618399455238
13115050,645.618399455238
13115200,645.9118249756807
13115350,645.9118249756807
13115500,645.9118249756807
13115650,655.531338624254
13115800,655.756433311906
13115950,660.9421440551453
13116100,667.4118006422325
13116250,667.4118006422325
13116400,667.4118006422325
13116550,667.4118006422325
13116700,667.7124307365114
13116850,667.7124307365114
13117000,667.7124307365114
13117150,648.6560319790415
13117300,648.6560319790415
13117450,653.6410319787733
13117600,671.635866640113
13117750,671.635866640113
13117900,668.3543481613481
13118050,653.5495795781318
13118200,677.055299298567
13118350,648.1439586497253
13118500,647.7460180611209
13118650,647.7460180611209
13118800,647.7460180611209
13118950,651.3375981059197
13119100,651.3375981059197
13119250,651.7014737392973
13119400,651.7014737392973
13119550,652.3271860133218
13119700,652.3271860133218
13119850,652.3271860133218
13120000,660.1125902504934
13120150,669.796900337296
13120300,669.6393358758775
13120450,678.0621940995021
13120600,678.0621940995021
13120750,678.0621940995021
13120900,678.0621940995021
13121050,673.8909647522055
13121200,673.8909647522055
13121350,673.8909647522055
13121500,654.4077854386302
13121650,652.4086077951875
13121800,619.9896719406926
13121950,615.8132463265978
13122100,615.8132463265978
13122250,616.8951890398521
13122400,616.8951890398521
13122550,616.8734369841653
13122700,616.9674904427405
13122850,616.9674904427405
13123000,616.9674904427405
13123150,617.1780621131626
13123300,607.148123343919
13123450,607.148123343919
13123600,607.3046365018145
13123750,607.5747297884996
13123900,607.5747297884996
13124050,608.1970525135325
13124200,608.1949826500288
13124350,608.1949826500288
13124500,602.0451165452469
13124650,602.5300469686017
13124800,602.5300469686017
13124950,602.5300469686017
13125100,602.5300469686017
13125250,602.5300469686017
13125400,602.4432360400006
13125550,602.4432360400006
13125700,602.4432360400006
13125850,581.9174036300109
13126000,593.5877383555752
13126150,593.5877383555752
13126300,593.7646353753979
13126450,593.7435271678568
13126600,593.7435271678568
13126750,593.7105054033071
13126900,594.6645515809486
13127050,594.7810546553382
13127200,584.6056699956889
13127350,564.8171396195163
13127500,564.8171396195163
13127650,586.0620641176627
13127800,587.4781460039251
13127950,587.842733270211
13128100,576.6957483057948
13128250,576.6957483057948
13128400,578.5612973075786
13128550,579.3507709917885
13128700,569.8659802444674
13128850,569.8659802444674
13129000,569.8659802444674
13129150,569.8659802444674
13129300,570.2634147736264
13129450,579.6208383205242
13129600,1429.4768391285727
13129750,1693.7307498484045
13129900,1478.6815182261125
13130050,1478.6946761208492
13130200,1787.0807852389069
13130350,1811.5066281246454
13130500,1808.1929616383777
13130650,1806.886854464047
13130800,1806.886854464047
13130950,1791.372301836001
13131100,1791.372301836001
13131250,1740.8206373012179
13131400,1740.3407913995504
13131550,1739.991405219584
13131700,1742.4022564026507
13131850,1758.376301623107
13132000,1802.7054521235748
13132150,1803.6631508233409
13132300,2481.560074355038
13132450,2481.560074355038
13132600,2474.632031486718
13132750,2474.632031486718
13132900,2474.632031486718
13133050,2422.1947937918508
13133200,2639.453382994773
13133350,2725.498682183028
13133500,2725.498682183028
13133650,2836.011349029629
13133800,2827.133174378278
13133950,2992.20945842343
13134100,2992.199373322571
13134250,2993.589736545247
13134400,3066.75970095227
13134550,3066.75970095227
13134700,3079.1703038127425
13134850,3079.1703038127425
13135000,3079.1697958850855
13135150,3221.8128408918396
13135300,3221.8128408918396
13135450,3221.8128408918396
13135600,3226.114848232237
13135750,3302.84448257776
13135900,3302.8425555658064
13136050,3315.927048696746
13136200,3329.9787447041244
13136350,3330.03563495886
13136500,3355.7384526323553
13136650,569.8167125565931
13136800,572.9053670439832
13136950,564.4125722138351
13137100,564.3345755079781
13137250,553.870181691085
13137400,553.870181691085
13137550,553.929995098539
13137700,554.1739345706281
13137850,554.1739345706281
13138000,557.9275592279388
13138150,553.2051905786444
13138300,553.1036980025516
13138450,553.468532407214
13138600,548.1866372982449
13138750,548.1866372982449
13138900,545.5979588390402
13139050,545.6207713016566
13139200,563.9851522931297
13139350,564.6850638334101
13139500,546.4415706592287
13139650,553.2910593719546
13139800,553.1858418446466
13139950,546.1409092090463
13140100,546.5335335751871
13140250,546.5335335751871
13140400,547.4217689381901
13140550,547.4217689381901
13140700,546.8833089128209
13140850,546.8038542230853
13141000,544.8299106420421
13141150,545.5470407096085
13141300,545.5470407096085
13141450,545.5508392686924
13141600,545.8676813739556
13141750,545.3821353472144
13141900,545.8889886779084
13142050,518.3292340023095
13142200,513.881502449616
13142350,513.8969294909152
13142500,514.7968473665801
13142650,514.7442157876326
13142800,514.3522555206278
13142950,515.6015881634189
13143100,515.6015881634189
13143250,497.4354392528942
13143400,498.5134095296237
13143550,499.4965237050311
13143700,485.7325533132907
13143850,487.790052970318
13144000,487.94794770716055
13144150,487.70992467579583
13144300,487.70992467579583
13144450,487.70992467579583
13144600,487.70992467579583
13144750,486.4601254614825
13144900,485.83962293050337
13145050,485.19693194893426
13145200,485.2495635278818
13145350,485.2495635278818
13145500,504.3932323411657
13145650,504.3932323411657
13145800,504.6744287749864
13145950,504.7007445644597
13146100,504.71678828850077
13146250,505.96069456075406
13146400,486.47340273065646
13146550,486.47340273065646
13146700,486.47340273065646
13146850,458.8999474191966
13147000,459.19523020047006
13147150,459.87321472960855
13147300,459.87321472960855
13147450,460.294298761435
13147600,460.86016729661776
13147750,445.76208841612856
13147900,446.28755157402406
13148050,446.8807387156229
13148200,446.8807387156229
13148350,446.8807387156229
13148500,445.95483350416686
13148650,446.57957797858086
13148800,446.57957797858086
13148950,439.56461071317204
13149100,441.6709918824594
13149250,441.6709918824594
13149400,441.6709918824594
13149550,441.95290094896376
13149700,442.4401599034716
13149850,442.4401599034716
13150000,442.4401599034716
13150150,442.78238420342194
13150300,435.28485806452494
13150450,435.28485806452494
13150600,435.44187583728154
13150750,436.4102080308537
13150900,436.4102080308537
13151050,436.4102080308537
13151200,437.17985586053396
13151350,437.17985586053396
13151500,437.5869473954815
13151650,437.5869473954815
13151800,439.142873042365
13151950,435.64572331828845
13152100,433.73717705706974
13152250,433.73717705706974
13152400,433.73717705706974
13152550,433.73717705706974
13152700,434.4969191623321
13152850,434.4969191623321
13153000,434.468485924377
13153150,434.468485924377
13153300,440.4762048809879
13153450,440.4312019836924
13153600,436.4582415963488
13153750,436.7746814091205
13153900,436.7746814091205
13154050,436.7746814091205
13154200,437.4422174542272
13154350,435.4788889110053
13154500,435.10830538143756
13154650,435.10830538143756
13154800,437.1521027276968
13154950,437.1526803650641
13155100,437.1526803650641
13155250,437.58294352295894
13155400,437.58294352295894
13155550,436.86204070420746
13155700,437.37171839707327
13155850,437.3691328013013
13156000,437.83946472846065
13156150,437.83946472846065
13156300,437.83946472846065
13156450,437.83946472846065
13156600,440.7891026447492
13156750,440.7891026447492
13156900,440.37968807108024
13157050,439.95682035854463
13157200,438.66039607467616
13157350,438.66039607467616
13157500,438.66039607467616
13157650,438.66039607467616
13157800,438.66039607467616
13157950,438.66039607467616
13158100,438.66039607467616
13158250,439.05722109131517
13158400,438.0741017835675
13158550,438.0741017835675
13158700,438.0741017835675
13158850,442.40587141065726
13159000,442.40587141065726
13159150,441.74493705087434
13159300,441.44255760489114
13159450,441.61777676206975
13159600,441.61777676206975
13159750,441.67067068082406
13159900,439.7664437542977
13160050,440.22568098200725
13160200,440.22568098200725
13160350,440.24863150832414
13160500,441.4873571894476
13160650,443.8295168933678
13160800,443.8295168933678
13160950,443.8295168933678
13161100,443.8295168933678
13161250,444.6304914819034
13161400,444.242368585185
13161550,439.1175549840414
13161700,439.7811319260596
13161850,439.7811319260596
13162000,440.3209072271689
13162150,440.37335422716984
13162300,441.42598580611553
13162450,441.42598580611553
13162600,441.0974635223279
13162750,436.8503751465103
13162900,436.8503751465103
13163050,436.8503751465103
13163200,436.8503751465103
13163350,435.05514635769487
13163500,434.97611850195096
13163650,434.15976480822553
13163800,434.15976480822553
13163950,434.15976480822553
13164100,433.9986565142957
13164250,437.8099253520839
13164400,437.8099253520839
13164550,437.00379981027214
13164700,437.00379981027214
13164850,438.8373883851189
13165000,441.4510030616376
13165150,440.77136152045864
13165300,440.77136152045864
13165450,440.77136152045864
13165600,440.1113737450597
13165750,440.57595723167844
13165900,440.57595723167844
13166050,438.82448719648653
13166200,439.7940030691992
13166350,440.00301562323
13166500,440.00301562323
13166650,439.9499364230163
13166800,439.9499364230163
13166950,439.9499364230163
13167100,435.9042572588039
13167250,433.5188703960651
13167400,433.5215076999305
13167550,433.5215076999305
13167700,433.8347883298232
13167850,433.8347883298232
13168000,433.8347883298232
13168150,433.91693938796044
13168300,433.91693938796044
13168450,435.919774054983
13168600,435.68426481441793
13168750,435.68426481441793
13168900,436.0259603073737
13169050,436.0219459955379
13169200,441.1311401131157
13169350,436.9516928705344
13169500,435.1451137294838
13169650,435.1451137294838
13169800,434.6834754818278
13169950,434.5139268136277
13170100,435.19812225776656
13170250,435.813503791642
13170400,436.811560673069
13170550,436.811560673069
13170700,435.8700879244944
13170850,436.78802285398734
13171000,434.8924542097643
13171150,434.8924542097643
13171300,434.8924542097643
13171450,434.8924542097643
13171600,434.8924542097643
13171750,436.6013691247133
13171900,436.6013691247133
13172050,436.9487375457654
13172200,435.9847872002328
13172350,436.7499917021177
13172500,436.8026232810652
13172650,437.27121328104
13172800,437.3929538909855
13172950,437.3929538909855
13173100,437.3829697925388
13173250,437.3829697925388
13173400,436.9992198553367
13173550,436.9992198553367
13173700,437.5317270889185
13173850,437.5317270889185
13174000,437.6185569184181
13174150,438.3418274125088
13174300,438.20482270167213
13174450,437.87143280314194
13174600,437.4318095991084
13174750,437.4318095991084
13174900,436.74931871926265
13175050,439.3787828302369
13175200,439.2306531291452
13175350,438.19606885817035
13175500,439.03029786607755
13175650,435.35692635634916
13175800,437.987687342953
13175950,437.987687342953
13176100,438.3765686100114
13176250,438.3621786135691
13176400,437.75173542355884
13176550,437.5023140934573
13176700,435.7403028973384
13176850,434.92332331452036
13177000,437.06005373052096
13177150,437.58636951999426
13177300,437.6456304255727
13177450,435.129660697312
13177600,435.67801701478226
13177750,434.09580615665044
13177900,434.20295737626174
13178050,437.74894270210075
13178200,437.4416403915791
13178350,434.72537164066006
13178500,435.0814352263148
13178650,436.3549021273686
13178800,435.9821146019396
13178950,437.69958634730045
13179100,438.0960632795779
13179250,440.30358574016293
13179400,439.3796798335385
13179550,440.9424605887436
13179700,441.7283133146231
13179850,441.6092647977173
13180000,442.3157150055867
13180150,440.3158232861842
13180300,439.2691917248156
13180450,441.6780816449558
13180600,441.9627505617631
13180750,440.36450648097565
13180900,444.018870938972
13181050,443.0490327447367
13181200,441.5459666207425
13181350,441.3577134908361
13181500,442.34734642274327
13181650,443.48210091530655
13181800,443.5348147629887
13181950,442.71269613840315
13182100,442.8396749611741
13182250,442.8396749611741
13182400,445.9647496051384
13182550,444.83527299953704
