blocknumber,reserve UNI,reserve WETH,volume UNI for 5% slippage
13232500,0,0,221871.84405634654
13232650,0,0,236731.95914148778
13232800,0,0,236776.53666084172
13232950,0,0,235728.9134454991
13233100,0,0,238444.21549151195
13233250,0,0,228456.88397020922
13233400,0,0,247459.94412803478
13233550,0,0,247737.191554524
13233700,0,0,227540.39531244469
13233850,0,0,229946.07292405458
13234000,0,0,230747.96476462414
13234150,0,0,233748.9405863585
13234300,0,0,235949.26289796634
13234450,0,0,235996.8590522708
13234600,0,0,229863.56512879717
13234750,0,0,224566.708742772
13234900,0,0,226092.9748279462
13235050,0,0,226053.00439302254
13235200,0,0,226158.80406489447
13235350,0,0,226941.4935832452
13235500,0,0,229498.38147535623
13235650,0,0,229601.91065492117
13235800,0,0,219444.50805447172
13235950,0,0,225002.84419790353
13236100,0,0,224859.96052707825
13236250,0,0,219032.00282633043
13236400,0,0,227663.71444071652
13236550,0,0,236872.27349959922
13236700,0,0,231828.52348381985
13236850,0,0,231704.85502420674
13237000,0,0,232997.80619034494
13237150,0,0,227895.15777493172
13237300,0,0,217781.4814101285
13237450,0,0,217873.76249711722
13237600,0,0,217758.39122571924
13237750,0,0,230110.0320520756
13237900,0,0,230262.31778692812
13238050,0,0,230516.0195047323
13238200,0,0,218167.51086123986
13238350,0,0,219536.92856130772
13238500,0,0,220933.20316388868
13238650,0,0,223484.25100678284
13238800,0,0,223391.36302352077
13238950,0,0,223978.8927159382
13239100,0,0,224887.18077338
13239250,0,0,218539.1466539708
13239400,0,0,218382.9073733148
13239550,0,0,218388.5076808453
13239700,0,0,214639.84056768334
13239850,0,0,214102.66871756967
13240000,0,0,214105.24101876304
13240150,0,0,214518.60995360892
13240300,0,0,218789.13654044352
13240450,0,0,218721.52673670163
13240600,0,0,215591.1297345378
13240750,0,0,214014.98242162305
13240900,0,0,212785.07613570124
13241050,0,0,217956.90308189878
13241200,0,0,211065.9903717952
13241350,0,0,211069.27140491066
13241500,0,0,220364.07537091724
13241650,0,0,220365.69833399638
13241800,0,0,215874.65283882647
13241950,0,0,215924.76884395728
13242100,0,0,215928.1402539572
13242250,0,0,216620.99647301022
13242400,0,0,216621.09027670353
13242550,0,0,222054.5254170358
13242700,0,0,218382.83311380417
13242850,0,0,218481.737322499
13243000,0,0,220473.26022522783
13243150,0,0,209196.56076297708
13243300,0,0,209173.25185932856
13243450,0,0,208888.4999928995
13243600,0,0,214624.58730065555
13243750,0,0,214352.80923483812
13243900,0,0,209543.82595259242
13244050,0,0,209628.05208232097
13244200,0,0,208836.4338768586
13244350,0,0,208449.48146504027
13244500,0,0,217588.76784331613
13244650,0,0,218068.44973421417
13244800,0,0,214149.65829357813
13244950,0,0,214156.269849188
13245100,0,0,214185.8601493687
13245250,0,0,214019.6341242645
13245400,0,0,214082.73364373433
13245550,0,0,214092.78275902098
13245700,0,0,215501.97337909354
13245850,0,0,215503.5385106726
13246000,0,0,216038.04844443157
13246150,0,0,212806.91178231634
13246300,0,0,213110.09630551192
13246450,0,0,213107.9058009984
13246600,0,0,213340.14135338803
13246750,0,0,213340.28603476117
13246900,0,0,206166.45533875364
13247050,0,0,209612.9300549756
13247200,0,0,209612.33660374215
13247350,0,0,209614.910954574
13247500,0,0,209643.97464367028
13247650,0,0,209843.53468834306
13247800,0,0,220556.2950266718
13247950,0,0,218941.11571450866
13248100,0,0,209044.10767121566
13248250,0,0,209043.95207891962
13248400,0,0,211503.2200051011
13248550,0,0,212501.64741390166
13248700,0,0,216525.53801910265
13248850,0,0,209261.31108930698
13249000,0,0,213175.7759865266
13249150,0,0,205167.35764456206
13249300,0,0,205243.38942893772
13249450,0,0,205450.7475579206
13249600,0,0,205866.23813217293
13249750,0,0,209580.45839949205
13249900,0,0,210068.66994150984
13250050,0,0,210149.23705892122
13250200,0,0,210970.29429326724
13250350,0,0,209795.8335592582
13250500,0,0,214914.47532865684
13250650,0,0,214870.76747596412
13250800,0,0,209076.10031500694
13250950,0,0,209126.08346768026
13251100,0,0,209734.99805550106
13251250,0,0,209690.03715817738
13251400,0,0,209348.13547465586
13251550,0,0,210260.65157667795
13251700,0,0,210276.43641387214
13251850,0,0,210296.50855252295
13252000,0,0,210302.14400431994
13252150,0,0,210206.2184004485
13252300,0,0,205802.72200285376
13252450,0,0,209220.35533279323
13252600,0,0,209221.22047829497
13252750,0,0,209823.21589264143
13252900,0,0,245561.27245055488
13253050,0,0,245572.1256213456
13253200,0,0,246257.17934420725
13253350,0,0,233075.51616393152
13253500,0,0,233075.60808242095
13253650,0,0,233105.36196143203
13253800,0,0,233105.36196143203
13253950,0,0,235516.95750940504
13254100,0,0,235519.91231547907
13254250,0,0,235544.96218760457
13254400,0,0,235544.00873608893
13254550,0,0,235614.93531275113
13254700,0,0,235396.9197756088
13254850,0,0,235421.11016258053
13255000,0,0,235428.463612348
13255150,0,0,235450.7526492021
13255300,0,0,236219.2165947862
13255450,0,0,236220.12871285426
13255600,0,0,235946.73207790023
13255750,0,0,235975.69798386513
13255900,0,0,236064.1412023088
13256050,0,0,232091.49247729933
13256200,0,0,232125.62777200533
13256350,0,0,235305.63856723087
13256500,0,0,235169.11758270694
13256650,0,0,233219.05789776167
13256800,0,0,233186.83988105488
13256950,0,0,233146.46676463215
13257100,0,0,243916.17407747815
13257250,0,0,245404.967550418
13257400,0,0,245652.42349964564
13257550,0,0,244868.69140541434
13257700,0,0,246078.19325720356
13257850,0,0,243685.42767078718
13258000,0,0,243685.42767078718
13258150,0,0,243694.6381971022
13258300,0,0,244108.7051412866
13258450,0,0,244094.8863439778
13258600,0,0,244112.07037191783
13258750,0,0,243510.2752082976
13258900,0,0,239667.37977086703
13259050,0,0,239667.37977086703
13259200,0,0,236019.95594096338
13259350,0,0,236022.1565551945
13259500,0,0,237495.6075314449
13259650,0,0,244756.49520095723
13259800,0,0,244955.0635877499
13259950,0,0,244920.40696104636
13260100,0,0,236478.75640339887
13260250,0,0,230243.08973271397
13260400,0,0,238823.68964697147
13260550,0,0,239039.40012458092
13260700,0,0,238994.6748771597
13260850,0,0,239450.1566370235
13261000,0,0,238117.13152298026
13261150,0,0,238337.27405299165
13261300,0,0,236773.991414198
13261450,0,0,248921.06155814778
13261600,0,0,245263.8990076393
13261750,0,0,245272.43897574922
13261900,0,0,245275.16021518796
13262050,0,0,239486.85817346512
13262200,0,0,244735.6364910786
13262350,0,0,239023.5447840958
13262500,0,0,239557.9359004439
13262650,0,0,236500.13513221435
13262800,0,0,228805.16804440142
13262950,0,0,245037.08673033235
13263100,0,0,246268.5147221978
13263250,0,0,246268.5147221978
13263400,0,0,236344.0444501275
13263550,0,0,236062.61851057658
13263700,0,0,236161.8002391577
13263850,0,0,234522.2380922323
13264000,0,0,234522.1572316925
13264150,0,0,241421.45523484136
13264300,0,0,241518.57694125912
13264450,0,0,230646.70390874977
13264600,0,0,240236.4221586851
13264750,0,0,235085.60312094478
13264900,0,0,237583.0268632961
13265050,0,0,237501.26415471366
13265200,0,0,238938.2936209568
13265350,0,0,230593.58967900692
13265500,0,0,239941.82685787245
13265650,0,0,240429.18065559055
13265800,0,0,225701.94309186641
13265950,0,0,225915.5280971046
13266100,0,0,222972.17915474757
13266250,0,0,228823.82126338844
13266400,0,0,238425.5620819154
13266550,0,0,233630.79219477603
13266700,0,0,233631.17731199952
13266850,0,0,228971.35996964498
13267000,0,0,229625.65814771873
13267150,0,0,229759.63678301589
13267300,0,0,232404.88145558373
13267450,0,0,232267.02578565004
13267600,0,0,232438.89877237336
13267750,0,0,231930.60356100995
13267900,0,0,231919.21215160005
13268050,0,0,232106.89022610275
13268200,0,0,229390.5582469316
13268350,0,0,229393.09629649352
13268500,0,0,229831.4292951213
13268650,0,0,229831.4292951213
13268800,0,0,233093.76396905576
13268950,0,0,233095.61015281864
13269100,0,0,232929.17870855716
13269250,0,0,230350.82702078676
13269400,0,0,230262.41961094306
13269550,0,0,225004.13223181295
13269700,0,0,226145.2566382638
13269850,0,0,226184.50646361022
13270000,0,0,226404.08710051852
13270150,0,0,219688.91467335925
13270300,0,0,220727.0849565076
13270450,0,0,220727.61127229733
13270600,0,0,220862.7117053995
13270750,0,0,219865.34370552187
13270900,0,0,225308.99986707896
13271050,0,0,225308.99986707896
13271200,0,0,219791.22092651716
13271350,0,0,219861.18386394344
13271500,0,0,213424.61888781303
13271650,0,0,214796.35717927376
13271800,0,0,214826.78612633274
13271950,0,0,219409.2001953558
13272100,0,0,218891.85573364113
13272250,0,0,217947.16330646898
13272400,0,0,223051.9095665791
13272550,0,0,218563.58191996787
13272700,0,0,225689.4120097135
13272850,0,0,230386.57162113592
13273000,0,0,227638.05390946558
13273150,0,0,227479.59240235906
13273300,0,0,223606.8626590534
13273450,0,0,224806.59787991003
13273600,0,0,223246.23692141252
13273750,0,0,222017.74407968158
13273900,0,0,228231.36607985428
13274050,0,0,218623.74354564107
13274200,0,0,218839.98855835272
13274350,0,0,223498.00767420293
13274500,0,0,215926.15154940914
13274650,0,0,218323.76887650447
13274800,0,0,218335.80119293972
13274950,0,0,218423.50094794584
13275100,0,0,213000.40430817934
13275250,0,0,219528.85154994557
13275400,0,0,219388.63479746538
13275550,0,0,219521.49247208197
13275700,0,0,225680.09882848657
13275850,0,0,222529.5587049306
13276000,0,0,222678.15597220883
13276150,0,0,213431.67829388173
13276300,0,0,225418.45827335378
13276450,0,0,225286.16744566362
13276600,0,0,228807.3985732364
13276750,0,0,226313.15306461774
13276900,0,0,236154.82140629287
13277050,0,0,226607.56394775058
13277200,0,0,235476.00332573126
13277350,0,0,235487.15939876693
13277500,0,0,233730.26300480275
13277650,0,0,226289.14710519015
13277800,0,0,231634.49805817654
13277950,0,0,231024.07065492222
13278100,0,0,231729.13800716924
13278250,0,0,235488.86917287976
13278400,0,0,235015.38858808138
13278550,0,0,235017.61387513045
13278700,0,0,235002.79465392124
13278850,0,0,226018.2025060346
13279000,0,0,226098.8551711301
13279150,0,0,228718.51070492627
13279300,0,0,228835.472011036
13279450,0,0,229033.4349281475
13279600,0,0,229164.68409936334
13279750,0,0,230533.289472201
13279900,0,0,230567.90757238047
13280050,0,0,234323.03573915455
13280200,0,0,226903.26767764977
13280350,0,0,217341.02041304496
13280500,0,0,218554.64964259646
13280650,0,0,229176.54919108664
13280800,0,0,229161.28665764965
13280950,0,0,229280.34479114602
13281100,0,0,221393.03041287523
13281250,0,0,220676.29488142472
13281400,0,0,213855.4994166531
13281550,0,0,213952.43326344158
13281700,0,0,218969.86549342624
13281850,0,0,218951.58029014445
13282000,0,0,221678.7421846288
13282150,0,0,221647.5077276211
13282300,0,0,222130.45349337428
13282450,0,0,215385.0091970267
13282600,0,0,215466.96099609576
13282750,0,0,212117.96871582593
13282900,0,0,220744.82894933101
13283050,0,0,211418.58938485375
13283200,0,0,211773.8776925005
13283350,0,0,210800.29765676515
13283500,0,0,214552.4336141966
13283650,0,0,213189.36483285544
13283800,0,0,213040.82732082313
13283950,0,0,207297.79806312028
13284100,0,0,207161.46631485218
13284250,0,0,219353.2939090401
13284400,0,0,219427.33992874093
13284550,0,0,219474.18499998984
13284700,0,0,208016.6751817617
13284850,0,0,216116.61834468163
13285000,0,0,212708.78047366813
13285150,0,0,212622.75025840662
13285300,0,0,212880.4144982381
13285450,0,0,216379.5329267811
13285600,0,0,216402.73952592374
13285750,0,0,216405.136139194
13285900,0,0,216597.00705489586
13286050,0,0,216792.61111529032
13286200,0,0,216786.01221114956
13286350,0,0,216805.3347716553
13286500,0,0,217797.12924085563
13286650,0,0,217858.06857689808
13286800,0,0,217282.29907201708
13286950,0,0,217329.10397713757
13287100,0,0,217783.8896652973
13287250,0,0,217783.8896652973
13287400,0,0,214283.31816587035
13287550,0,0,212948.90711992036
13287700,0,0,215862.57854805878
13287850,0,0,211752.58014000204
13288000,0,0,211770.95039348162
13288150,0,0,208562.01959677448
13288300,0,0,202885.30272043345
13288450,0,0,212513.4281361525
13288600,0,0,205692.73602415586
13288750,0,0,205160.2590724359
13288900,0,0,211306.66489674308
13289050,0,0,211286.0252756017
13289200,0,0,213447.62111475284
13289350,0,0,213449.4105884374
13289500,0,0,205349.81218940782
13289650,0,0,205349.81218940782
13289800,0,0,204087.50063684306
13289950,0,0,204140.92089519417
13290100,0,0,204011.13563752826
13290250,0,0,204021.6540501784
13290400,0,0,209948.19206279746
13290550,0,0,208966.2769562264
13290700,0,0,208783.91105105702
13290850,0,0,206412.9986381077
13291000,0,0,202772.93322316775
13291150,0,0,211771.47967436738
13291300,0,0,211779.990505655
13291450,0,0,209802.71498436452
13291600,0,0,209808.17360407364
13291750,0,0,201401.74226642595
13291900,0,0,211921.45749305634
13292050,0,0,212011.9224789951
13292200,0,0,212344.44048087046
13292350,0,0,209731.90386336183
13292500,0,0,209804.28421397952
13292650,0,0,210652.2445715819
13292800,0,0,210662.23553190002
13292950,0,0,213851.27000642646
13293100,0,0,214002.43002207935
13293250,0,0,205255.74091706987
13293400,0,0,205188.9505961206
13293550,0,0,208174.99448672045
13293700,0,0,212993.4568705177
13293850,0,0,213162.46628175513
13294000,0,0,213279.6727274761
13294150,0,0,210629.49139628283
13294300,0,0,211297.30948236468
13294450,0,0,212039.5950019697
13294600,0,0,204066.06771366188
13294750,0,0,209626.63881962202
13294900,0,0,208901.95341794155
13295050,0,0,208893.21232607792
13295200,0,0,208901.02621615553
13295350,0,0,208968.95022501898
13295500,0,0,204672.2374600525
13295650,0,0,204669.25178531962
13295800,0,0,204692.33943305392
13295950,0,0,204773.10143658234
13296100,0,0,199139.8678262652
13296250,0,0,208530.05688761934
13296400,0,0,199414.73868075738
13296550,0,0,202758.54164652163
13296700,0,0,202756.12085776366
13296850,0,0,205398.42566732666
13297000,0,0,204144.85452833987
13297150,0,0,204231.39723159705
13297300,0,0,203880.48425103782
13297450,0,0,204125.87692775688
13297600,0,0,197935.07081542784
13297750,0,0,206438.5987108399
13297900,0,0,206451.90033401304
13298050,0,0,206466.58256596897
13298200,0,0,206460.5584438556
13298350,0,0,201906.85631760035
13298500,0,0,197686.8622791065
13298650,0,0,195493.17685675772
13298800,0,0,200219.20762452783
13298950,0,0,200102.74951490274
13299100,0,0,199882.3256924356
13299250,0,0,201215.2199253882
13299400,0,0,201319.09294955267
13299550,0,0,204195.65049875938
13299700,0,0,205110.00363035052
13299850,0,0,199120.19671740002
13300000,0,0,204760.8890300862
13300150,0,0,202169.200659809
13300300,0,0,202767.35612993926
13300450,0,0,192544.5516717205
13300600,0,0,194641.30962124126
13300750,0,0,255456.9412693394
13300900,0,0,252320.98955602376
13301050,0,0,255012.62365441342
13301200,0,0,253110.409500743
13301350,0,0,259827.69126468914
13301500,0,0,258138.58067712258
13301650,0,0,270622.354281318
13301800,0,0,258720.07273590236
13301950,0,0,255467.65080454372
13302100,0,0,269467.3785913149
13302250,0,0,262191.83387541975
13302400,0,0,260715.91064761163
13302550,0,0,260772.58082009017
13302700,0,0,264602.8865518921
13302850,0,0,271614.15558683785
13303000,0,0,261700.68773747323
13303150,0,0,262700.7185460461
13303300,0,0,275715.2872063682
13303450,0,0,274725.7889850627
13303600,0,0,261182.64815007066
13303750,0,0,263039.1041582945
13303900,0,0,272682.0202078046
13304050,0,0,262524.6572076825
13304200,0,0,262630.5223789805
13304350,0,0,252881.19919847572
13304500,0,0,264903.0632378181
13304650,0,0,265264.02993843134
13304800,0,0,269061.93990084104
13304950,0,0,279601.96269935375
13305100,0,0,273791.79381083464
13305250,0,0,266780.3913959885
13305400,0,0,262774.1487190641
13305550,0,0,261352.1333017931
13305700,0,0,270606.64557495975
13305850,0,0,270917.3854807299
13306000,0,0,270422.7807084731
13306150,0,0,263897.8386340846
13306300,0,0,276459.23606191395
13306450,0,0,266070.5970553177
13306600,0,0,268486.521443774
13306750,0,0,265709.2263807354
13306900,0,0,258957.76300437516
13307050,0,0,264157.2416197918
13307200,0,0,265526.14212080266
13307350,0,0,268900.32620417763
13307500,0,0,263116.95312916243
13307650,0,0,271898.5298662273
13307800,0,0,272055.7456992335
13307950,0,0,264912.43976300047
13308100,0,0,265483.52410494373
13308250,0,0,263868.5580125395
13308400,0,0,268105.8678615783
13308550,0,0,258623.76021875613
13308700,0,0,258683.9865345442
13308850,0,0,250825.36101886968
13309000,0,0,261499.35785901707
13309150,0,0,258954.58006262648
13309300,0,0,256035.2398679049
13309450,0,0,249128.1641527286
13309600,0,0,256772.92578289364
13309750,0,0,256772.92578289364
13309900,0,0,255362.45110220465
13310050,0,0,253842.74005689946
13310200,0,0,261593.10866229763
13310350,0,0,247688.15435985682
13310500,0,0,247485.30958170976
13310650,0,0,263250.2504901677
13310800,0,0,261767.61407872543
13310950,0,0,262073.35081736514
13311100,0,0,258648.3053619347
13311250,0,0,256812.07683353656
13311400,0,0,256812.07683353656
13311550,0,0,253178.11375101004
13311700,0,0,258219.12287243592
13311850,0,0,258390.91612432338
13312000,0,0,268636.51199613867
13312150,0,0,259366.60884682246
13312300,0,0,272405.54644880025
13312450,0,0,257164.5084944913
13312600,0,0,257007.23479988458
13312750,0,0,262969.2789259502
13312900,0,0,273151.3962771411
13313050,0,0,266944.57647632295
13313200,0,0,266349.387481949
13313350,0,0,272736.6529221958
13313500,0,0,290544.4025220387
13313650,0,0,277501.3164008475
13313800,0,0,286641.473520888
13313950,0,0,285468.84210303816
13314100,0,0,284878.37054033356
13314250,0,0,284507.23276671144
13314400,0,0,285520.3399754749
13314550,0,0,276297.87424795475
13314700,0,0,294404.8674066185
13314850,0,0,283570.452063781
13315000,0,0,286983.12762448465
13315150,0,0,286588.0500056696
13315300,0,0,292651.8372064502
13315450,0,0,288093.9671114412
13315600,0,0,298973.86611839104
13315750,0,0,298776.28037383175
13315900,0,0,300445.33933287516
13316050,0,0,284675.74831461476
13316200,0,0,307944.52032614686
13316350,0,0,297316.16844454163
13316500,0,0,293080.57604072016
13316650,0,0,291358.15253588074
13316800,0,0,290545.7874008687
13316950,0,0,287450.10775133624
13317100,0,0,291539.14264465583
13317250,0,0,291605.3508433609
13317400,0,0,267704.4610841072
13317550,0,0,268144.96326797106
13317700,0,0,288738.1726511913
13317850,0,0,288775.9361161505
13318000,0,0,277733.2890725586
13318150,0,0,277334.4522540813
13318300,0,0,285195.6580479804
13318450,0,0,289054.1002785892
13318600,0,0,278697.186447637
13318750,0,0,276580.29342511325
13318900,0,0,281170.48818761756
13319050,0,0,281288.84519608016
13319200,0,0,278073.397472776
13319350,0,0,288336.99032624095
13319500,0,0,282519.04232455045
13319650,0,0,284655.161760655
13319800,0,0,280881.374596883
13319950,0,0,280992.9857180602
13320100,0,0,285544.89483592496
13320250,0,0,287356.4595546661
13320400,0,0,282625.1127200071
13320550,0,0,282317.258521156
13320700,0,0,272003.0805562
13320850,0,0,273758.0811806526
13321000,0,0,281775.2012651323
13321150,0,0,281774.8338868981
13321300,0,0,282245.18451904616
13321450,0,0,277395.9290419359
13321600,0,0,268373.64150205365
13321750,0,0,268372.45684028347
13321900,0,0,267330.90892459406
13322050,0,0,290780.58051393833
13322200,0,0,270999.3723829456
13322350,0,0,271027.5612165689
13322500,0,0,274397.4597307528
13322650,0,0,287304.5229005852
13322800,0,0,279298.9952930431
13322950,0,0,279522.85533212044
13323100,0,0,279689.0479779754
13323250,0,0,283284.5129741247
13323400,0,0,283677.8125363797
13323550,0,0,266747.04341892287
13323700,0,0,266616.07338816597
13323850,0,0,267902.48844171973
13324000,0,0,284348.8943766349
13324150,0,0,283623.2539949077
13324300,0,0,278052.6824232037
13324450,0,0,278121.97129375645
13324600,0,0,265795.0433375392
13324750,0,0,272111.35728614405
13324900,0,0,271556.0480781401
13325050,0,0,271742.4998166136
13325200,0,0,269236.2064614635
13325350,0,0,273584.5884329715
13325500,0,0,276307.8228313557
13325650,0,0,276715.97789014067
13325800,0,0,277062.0812753254
13325950,0,0,282084.4637554195
13326100,0,0,279349.0040189286
13326250,0,0,279425.33351384685
13326400,0,0,279485.65160920203
13326550,0,0,281205.3792251551
13326700,0,0,267243.9375200101
13326850,0,0,267246.7201804677
13327000,0,0,267352.14769491437
13327150,0,0,262596.46928414586
13327300,0,0,266817.6459232365
13327450,0,0,265618.06678582035
13327600,0,0,265911.86042753776
13327750,0,0,265831.76202233654
13327900,0,0,265884.2724757393
13328050,0,0,276284.62680285855
13328200,0,0,276365.754317179
13328350,0,0,276362.9672006479
13328500,0,0,276178.75210966344
13328650,0,0,276183.1196337218
13328800,0,0,276454.39660768706
13328950,0,0,276462.91818931466
13329100,0,0,271914.5157408915
13329250,0,0,273585.93405176635
13329400,0,0,273456.77231962193
13329550,0,0,260958.30611608896
13329700,0,0,262216.8501523311
13329850,0,0,274377.24335248367
13330000,0,0,274372.38750342093
13330150,0,0,275507.7641287919
13330300,0,0,264735.33516292035
13330450,0,0,265258.1580300327
13330600,0,0,275087.93732076284
13330750,0,0,275359.57463918993
13330900,0,0,260630.848518099
13331050,0,0,263435.5997224276
13331200,0,0,269865.6679363623
13331350,0,0,276986.46535392484
13331500,0,0,267945.5871183047
13331650,0,0,279018.9300915175
13331800,0,0,278971.9689565422
13331950,0,0,278961.37431101326
13332100,0,0,274943.562340589
13332250,0,0,275127.36345097655
13332400,0,0,273762.1420425289
13332550,0,0,275835.32206418196
13332700,0,0,276363.5791106658
13332850,0,0,276529.5416747421
13333000,0,0,267786.4625458557
13333150,0,0,267473.2067340851
13333300,0,0,259932.30426750937
13333450,0,0,260088.5778885365
13333600,0,0,267244.09744863113
13333750,0,0,267247.35883570946
13333900,0,0,263888.1147754307
13334050,0,0,263752.50608742126
13334200,0,0,269844.9160802209
13334350,0,0,272720.6686185435
13334500,0,0,272852.3613291894
13334650,0,0,268709.7560691289
13334800,0,0,259367.45798813706
13334950,0,0,259367.45798813706
13335100,0,0,258976.30410241926
13335250,0,0,262301.25719910243
13335400,0,0,259258.92499057544
13335550,0,0,266597.30066268233
13335700,0,0,266624.97532401374
13335850,0,0,262661.4003957868
13336000,0,0,268869.71184529277
13336150,0,0,255315.2873472289
13336300,0,0,263377.1902343423
13336450,0,0,263434.7154657419
13336600,0,0,263190.3124127673
13336750,0,0,258859.57194066088
13336900,0,0,261045.70087711475
13337050,0,0,257746.63168698346
13337200,0,0,276862.81067092187
13337350,0,0,272306.2367435578
13337500,0,0,258742.55543506076
13337650,0,0,258906.09075686708
13337800,0,0,272418.7453815441
13337950,0,0,257780.8581630035
13338100,0,0,257779.68662468312
13338250,0,0,255213.38078286723
13338400,0,0,269806.96163355856
13338550,0,0,263647.9345860237
13338700,0,0,258165.25467579512
13338850,0,0,275336.2902944115
13339000,0,0,274691.75258027785
13339150,0,0,267443.42275041185
13339300,0,0,273544.8848689193
13339450,0,0,280707.7488951855
13339600,0,0,284367.59349133784
13339750,0,0,284948.6765046498
13339900,0,0,284824.06464166153
13340050,0,0,281876.7434959101
13340200,0,0,277751.9743947309
13340350,0,0,275967.56758519664
13340500,0,0,276126.7390222843
13340650,0,0,291496.4144325356
13340800,0,0,273005.68251686374
13340950,0,0,280105.32339762844
13341100,0,0,280340.2357876612
13341250,0,0,283668.5743948449
13341400,0,0,280791.0595085046
13341550,0,0,285192.04407422495
13341700,0,0,278010.29471898184
13341850,0,0,278010.29471898184
13342000,0,0,272403.5502225796
13342150,0,0,286507.5878653362
13342300,0,0,275753.17690943193
13342450,0,0,275894.36861598596
13342600,0,0,281914.4199499448
13342750,0,0,272356.6451508362
13342900,0,0,272897.40068128135
13343050,0,0,281321.808893839
13343200,0,0,278302.4656875513
13343350,0,0,283718.0974070965
13343500,0,0,279850.20635587996
13343650,0,0,280665.5820474594
13343800,0,0,280845.0321320886
13343950,0,0,269075.0498489741
13344100,0,0,286060.3250152503
13344250,0,0,286061.3776468292
13344400,0,0,279840.74156639265
13344550,0,0,279878.264704546
13344700,0,0,280133.2641886382
13344850,0,0,284730.17675794545
13345000,0,0,289425.3626601546
13345150,0,0,289425.23932784953
13345300,0,0,289398.52252174343
13345450,0,0,285092.1333144152
13345600,0,0,288191.658320494
13345750,0,0,269934.1923235528
13345900,0,0,269951.49435648567
13346050,0,0,270152.0383556758
13346200,0,0,270153.5003880824
13346350,0,0,270233.4960151033
13346500,0,0,270297.4110920241
13346650,0,0,276121.23180857574
13346800,0,0,276210.6771780982
13346950,0,0,267994.39788703073
13347100,0,0,278688.3980351265
13347250,0,0,278328.46885515976
13347400,0,0,278328.46885515976
13347550,0,0,279180.1879960973
13347700,0,0,279080.1472189535
13347850,0,0,277456.8837250061
13348000,0,0,270898.4004902874
13348150,0,0,270898.4004902874
13348300,0,0,271115.2209948457
13348450,0,0,271536.71031057276
13348600,0,0,271545.9117833611
13348750,0,0,271019.5958325652
13348900,0,0,271116.8623338804
13349050,0,0,272305.5124097685
13349200,0,0,272344.1598693179
13349350,0,0,272412.00504870637
13349500,0,0,272415.80511237745
13349650,0,0,280598.4739140859
13349800,0,0,279347.03236087516
13349950,0,0,278365.63050947373
13350100,0,0,271403.70682693174
13350250,0,0,264777.258411529
13350400,0,0,264737.10910593416
13350550,0,0,263302.00282568723
13350700,0,0,268000.4844936532
13350850,0,0,266014.9864693075
13351000,0,0,265717.15324265894
13351150,0,0,268031.61423314264
13351300,0,0,268026.13796338206
13351450,0,0,268010.8009114284
13351600,0,0,268071.44018081843
13351750,0,0,259755.7533015389
13351900,0,0,259826.56086976765
13352050,0,0,259838.07042503552
13352200,0,0,261330.48539514214
13352350,0,0,261799.5268127557
13352500,0,0,264363.8024106415
13352650,0,0,263020.9616452915
13352800,0,0,255691.7225309488
13352950,0,0,255919.43790793937
13353100,0,0,255947.37612451153
13353250,0,0,262883.51002981944
13353400,0,0,264579.7620751569
13353550,0,0,272175.9198826273
13353700,0,0,271890.9561642535
13353850,0,0,266595.472619648
13354000,0,0,266610.08703129285
13354150,0,0,266610.08703129285
13354300,0,0,267107.5751860672
13354450,0,0,267112.10427730926
13354600,0,0,277505.06414230703
13354750,0,0,266717.5855903031
13354900,0,0,272388.88394069887
13355050,0,0,278512.80666301784
13355200,0,0,262756.3597576479
13355350,0,0,262756.99698169
13355500,0,0,262085.32132895797
13355650,0,0,272674.6128106716
13355800,0,0,271083.57658471214
13355950,0,0,276409.95004298846
13356100,0,0,261121.0234374983
13356250,0,0,261122.1716132586
13356400,0,0,261422.25352416036
13356550,0,0,265696.1719731498
13356700,0,0,272649.5958936224
13356850,0,0,263337.14530224475
13357000,0,0,277771.4143807698
13357150,0,0,277928.954781633
13357300,0,0,262534.6303025375
13357450,0,0,262409.9600240539
13357600,0,0,269970.6996188275
13357750,0,0,270636.4183823187
13357900,0,0,270636.3548947121
13358050,0,0,270631.3313388905
13358200,0,0,272723.0065008837
13358350,0,0,266637.93984784285
13358500,0,0,266640.07461530075
13358650,0,0,266918.1612147976
13358800,0,0,266240.6275620665
13358950,0,0,281791.0999317901
13359100,0,0,281797.9477738387
13359250,0,0,281889.4860175437
13359400,0,0,281889.4598560863
13359550,0,0,276741.1423628791
13359700,0,0,270510.6005073423
13359850,0,0,270514.8110336578
13360000,0,0,270619.00365889637
13360150,0,0,261183.8966342282
13360300,0,0,261373.32450437357
13360450,0,0,261379.03874598
13360600,0,0,261182.26496021496
13360750,0,0,261271.17907146944
13360900,0,0,265325.638367598
13361050,0,0,265433.1923329598
13361200,0,0,267662.82441426057
13361350,0,0,262331.3386613413
13361500,0,0,265022.18073433434
13361650,0,0,259974.1937470044
13361800,0,0,259556.6549606457
13361950,0,0,257865.77040288295
13362100,0,0,258001.49421484
13362250,0,0,259637.3348660969
13362400,0,0,260003.34186637867
13362550,0,0,260115.50877530104
13362700,0,0,265490.81886548735
13362850,0,0,253139.32361186718
13363000,0,0,261710.3559782347
13363150,0,0,268332.3342350918
13363300,0,0,254725.15736492068
13363450,0,0,255232.45605538037
13363600,0,0,248820.848541433
