blocknumber,volume WBTC for 5% slippage
13744900,917.0831151789263
13745050,914.8078126738511
13745200,916.9161212415925
13745350,927.4530907163547
13745500,946.8966726982896
13745650,952.4703723239586
13745800,965.9523438411607
13745950,967.7107014398806
13746100,970.8820463086146
13746250,974.1992138425713
13746400,889.6326043076267
13746550,895.940650394087
13746700,919.7170311139698
13746850,1015.1672595364302
13747000,957.7047198023535
13747150,963.4441375069766
13747300,964.6422559977503
13747450,964.9390471517371
13747600,934.7845665749663
13747750,938.4993306411621
13747900,1028.320039554665
13748050,1057.2922121984286
13748200,1053.7447955927448
13748350,1055.0007110405193
13748500,1041.396482188839
13748650,963.2286545225646
13748800,960.7895575500411
13748950,1030.2268490397717
13749100,1032.6459488713774
13749250,1053.8176952299636
13749400,1048.581289192429
13749550,1049.654694047377
13749700,1049.4277386335702
13749850,1079.674324922078
13750000,1058.280227522633
13750150,1097.8834853402755
13750300,1096.5976078032343
13750450,1095.1924801399791
13750600,1096.8754395077165
13750750,1096.86691863298
13750900,1090.5635994973793
13751050,1004.7891998909521
13751200,970.6210585141944
13751350,1008.8783008411531
13751500,1005.6068814468846
13751650,1011.0840272518699
13751800,956.8214562274528
13751950,998.0824100411654
13752100,1015.7148054158599
13752250,1022.0210787821782
13752400,963.9920153491588
13752550,990.8788625180765
13752700,989.4836256686743
13752850,983.1343526327666
13753000,987.0519021097472
13753150,990.3629079835149
13753300,948.6417216729599
13753450,961.4189271804212
13753600,1041.4043830556836
13753750,1101.35530996044
13753900,1156.6326508001537
13754050,1154.3997102935941
13754200,1156.2743521790958
13754350,1186.3243906593382
13754500,1255.1168307860173
13754650,1253.5990845699168
13754800,1174.9762161242459
13754950,1226.9023580438661
13755100,1278.101212884013
13755250,1264.7259023710924
13755400,1202.052760175201
13755550,1201.4916851427238
13755700,1242.9467788584298
13755850,1244.0797580629924
13756000,1245.2004262776281
13756150,1232.4630154980866
13756300,1226.5286796975945
13756450,1225.5618594875639
13756600,1218.150721061031
13756750,1218.150721061031
13756900,1214.2095158939164
13757050,1214.6739764319634
13757200,1214.677562531418
13757350,1213.0787670555887
13757500,1238.4492574643762
13757650,1241.5929147955533
13757800,1285.6194264153519
13757950,1285.3379838011454
13758100,1284.3736262237242
13758250,1284.3756514674083
13758400,1282.607360668422
13758550,1281.6605787907513
13758700,1275.523990859904
13758850,1233.4089848024505
13759000,1226.6113569503066
13759150,1229.5603277848015
13759300,1230.4285050966257
13759450,1245.3211587851506
13759600,1166.795572237055
13759750,1169.404955511875
13759900,1105.9150925332976
13760050,1102.1265674099943
13760200,1138.2706957523942
13760350,1123.969667399794
13760500,1123.4649586087683
13760650,1131.842433410178
13760800,1124.5505652691816
13760950,1137.7330344282352
13761100,1139.8758163549403
13761250,1139.526482415541
13761400,1144.3915597507626
13761550,1092.9711172310174
13761700,1092.871169939317
13761850,1253.7507833778225
13762000,1259.6682347518795
13762150,1261.1833708596891
13762300,1262.4045117530532
13762450,1265.457119406961
13762600,1215.4849230057423
13762750,1234.707013113065
13762900,1235.170783678652
13763050,1248.6912182204705
13763200,1248.693252357299
13763350,1268.8069719915688
13763500,1216.0088083514433
13763650,1212.73692542984
13763800,1212.5607595241809
13763950,1256.8192394829746
13764100,1268.6002339204283
13764250,1196.1228033409557
13764400,1204.9680506007335
13764550,1226.7128068106701
13764700,1229.580869700265
13764850,1224.0059612229231
13765000,1243.28369936059
13765150,1205.4987557255245
13765300,1192.7988046345263
13765450,1229.3663133285131
13765600,1233.115812678548
13765750,1234.4049116890628
13765900,1230.7670193970034
13766050,1228.4774850215329
13766200,1228.8545112681836
13766350,1229.1044652406426
13766500,1228.9263049069782
13766650,1227.3167545068081
13766800,1214.3721803387862
13766950,1214.3674676640496
13767100,1212.2713606408597
13767250,1219.293394285441
13767400,1209.8937420313514
13767550,1206.763875633814
13767700,1228.5343984731687
13767850,1253.4722479870923
13768000,1235.019467453885
13768150,1231.5613254119635
13768300,1234.8798344004888
13768450,1237.222459641658
13768600,1235.2885117779358
13768750,1235.2514319989884
13768900,1231.6829010237916
13769050,1173.912704377853
13769200,1181.058563757351
13769350,1118.686938332388
13769500,1081.9150317862018
13769650,1135.350825216636
13769800,1197.1666880027565
13769950,910.2066031236814
13770100,909.1854175706599
13770250,920.3140691901295
13770400,920.4557350938959
13770550,906.643022283366
13770700,902.5838545599529
13770850,896.1499540208647
13771000,894.5304732348906
13771150,947.6292784617018
13771300,945.2141554838912
13771450,947.9464102535314
13771600,950.3453405232385
13771750,952.5448712654518
13771900,907.1480507084805
13772050,916.5554957682684
13772200,920.5131024394464
13772350,921.8457669797433
13772500,931.3961558741535
13772650,924.0570645607279
13772800,893.3094352856041
13772950,902.8298073018525
13773100,897.5425910067486
13773250,892.5043955952543
13773400,957.9787777631421
13773550,905.0384192376505
13773700,904.956673688057
13773850,934.2946399390264
13774000,954.2890620511005
13774150,938.3466183830653
13774300,967.6701230519799
13774450,967.3327967598033
13774600,922.2192965372892
13774750,980.9497354544807
13774900,971.1544576381946
13775050,973.6433288305836
13775200,978.6792264909684
13775350,978.6819710130736
13775500,974.2524276302458
13775650,958.7245540865495
13775800,1233.0277318372619
13775950,1254.7437799693466
13776100,1143.621819485868
13776250,1144.3928976255302
13776400,1082.5471280455972
13776550,1120.2348469682863
13776700,1116.9070446919966
13776850,1133.2417617599665
13777000,1135.4530728097352
13777150,1088.0675366701926
13777300,1087.0511242022098
13777450,1217.3472030193643
13777600,1210.1737771699036
13777750,1164.7226008600715
13777900,1037.240580836494
13778050,1060.1532339880766
13778200,986.0065100312429
13778350,989.4683457077739
13778500,1024.117030455836
13778650,980.8162473138686
13778800,971.4822235589692
13778950,980.4318079774545
13779100,985.574418692918
13779250,995.775147766698
13779400,1003.38681485981
13779550,956.775197492691
13779700,955.1870025539913
13779850,957.9206831707471
13780000,968.2184970541098
13780150,1019.4804279545779
13780300,1010.8345959033651
13780450,1007.5732686836448
13780600,975.0437517045558
13780750,966.1847011054374
13780900,993.3067921473075
13781050,976.3957045900473
13781200,978.5642959472843
13781350,996.2038214300528
13781500,1003.4379734276081
13781650,1017.2685781294798
13781800,996.1358125350463
13781950,997.2241046272068
13782100,998.3157304591432
13782250,991.6203653567128
13782400,992.87607516586
13782550,999.3024919924167
13782700,1000.4670960802744
13782850,1004.611546096792
13783000,1029.0356096294506
13783150,989.5473786031272
13783300,988.7061868637012
13783450,988.1513013863305
13783600,980.1476553613238
13783750,980.6368328462416
13783900,987.9293321914713
13784050,994.2572684278337
13784200,994.2505175646756
13784350,999.4355663037645
13784500,1000.3157914631905
13784650,1009.8475328476836
13784800,1022.3540819619113
13784950,1022.3736588834904
13785100,1009.6872765714879
13785250,1018.8174851301228
13785400,1016.1234125184535
13785550,1016.1273349989799
13785700,1016.1273349989799
13785850,1018.3126390016754
13786000,981.7157531436172
13786150,981.7047383973016
13786300,976.4453805518935
13786450,962.5400849877976
13786600,973.1419594875114
13786750,980.9571655913112
13786900,981.6091777241147
13787050,966.7871007802062
13787200,989.1337059072068
13787350,970.7417598710847
13787500,977.5815985384884
13787650,980.2586527534115
13787800,978.4970627470216
13787950,978.1221653422215
13788100,963.9033172353886
13788250,952.1487268134954
13788400,1012.9572172249666
13788550,1025.6961427522667
13788700,1034.4167175131379
13788850,1032.6985343379617
13789000,1036.7816881938802
13789150,1036.2357434551705
13789300,1036.642531540311
13789450,991.0280907726597
13789600,996.6624079613171
13789750,996.9403218585219
13789900,984.6045236164655
13790050,998.7013669598701
13790200,981.9180047502998
13790350,981.1740967520057
13790500,980.228667886807
13790650,1018.0235626912347
13790800,987.2299912538637
13790950,971.3244856322133
13791100,956.1789847332614
13791250,958.2709549798727
13791400,1012.0041406561761
13791550,1007.9088928161077
13791700,1017.6496778644639
13791850,996.1484807093516
13792000,1141.1647120340629
13792150,1211.2026286283972
13792300,1175.3850519845173
13792450,1158.7045706477893
13792600,1196.9991488401358
13792750,1196.5463622628972
13792900,1126.2072180629261
13793050,1111.6509294683367
13793200,1117.8494477742192
13793350,1132.6235369891929
13793500,1137.9269891908175
13793650,1145.6806256731056
13793800,1188.4984516928093
13793950,1200.411128934165
13794100,1211.4560092596357
13794250,1212.0003380571598
13794400,1208.635350180073
13794550,1208.642358436915
13794700,1208.4450668201264
13794850,1217.1203259918973
13795000,1216.220626726559
13795150,1216.199198039056
13795300,1219.6463703165514
13795450,1207.2695246871608
13795600,1203.0544618773197
13795750,1213.5925604887725
13795900,1219.1854646631402
13796050,1166.46419362095
13796200,1151.5571702226036
13796350,1163.9830327897232
13796500,1164.2844681425286
13796650,1167.1310059229677
13796800,1172.634837748724
13796950,1166.9927004064582
13797100,1160.8810905122577
13797250,1190.4605652991302
13797400,1200.5708276383357
13797550,1236.3674452881876
13797700,1195.4637840491814
13797850,1165.8511130723482
13798000,1002.3809958400151
13798150,1031.7700342630956
13798300,1057.1526288495545
13798450,1057.6790508375093
13798600,1078.9426428208974
13798750,1047.0677100225146
13798900,1000.8030585573293
13799050,998.4438485964431
13799200,989.9006714074211
13799350,1025.8752881988628
13799500,1053.143810975775
13799650,1026.9340206814638
13799800,1038.730069444086
13799950,1058.795314219002
13800100,1028.3308037178147
13800250,1083.4603408974901
13800400,1093.9343689130662
13800550,1051.5478054333032
13800700,1004.7758134842227
13800850,1024.2783478153183
13801000,1045.2206007181119
13801150,1032.1379026055174
13801300,1011.0753006890651
13801450,1011.601016691239
13801600,1020.1567478603553
13801750,994.5638376289617
13801900,982.7618564975156
13802050,1013.2177090016298
13802200,1007.571503631041
13802350,1008.2431286222993
13802500,995.4102621610291
13802650,1008.4646017058537
13802800,1008.0162348987252
13802950,1008.1432081891796
13803100,985.7626457788158
13803250,1030.3154941579594
13803400,1047.1224955817993
13803550,1035.0282743850696
13803700,1029.867354177813
13803850,1013.2909911768736
13804000,1030.1542859647489
13804150,1038.114198970454
13804300,1046.0517627658337
13804450,1059.3883484010223
13804600,1050.443696308729
13804750,1049.6204659433922
13804900,1048.412043299684
13805050,1048.6938100114435
13805200,1041.1221917148073
13805350,1052.0912082740797
13805500,1041.8986472466402
13805650,1026.1296802274353
13805800,988.1734216032085
13805950,988.0405027398058
13806100,1027.016779758494
13806250,996.7402915988151
13806400,1000.210488106883
13806550,1000.2628712647777
13806700,1001.1051006469538
13806850,1028.6350621452766
13807000,1028.626826996855
13807150,1028.4425175525837
13807300,1028.3553602157292
13807450,1018.9506858994375
13807600,994.7045401653377
13807750,985.878817695082
13807900,978.6741698483817
13808050,991.847202239061
13808200,1002.0162347166391
13808350,1016.9231174080187
13808500,1016.5784373493098
13808650,1030.5012399962864
13808800,1028.2190946919186
13808950,1029.8500343797828
13809100,1029.4862946444796
13809250,1025.9646717412252
13809400,1019.7694828772861
13809550,1025.4715535331115
13809700,1020.910033697734
13809850,1026.9842681665925
13810000,1016.4120830739557
13810150,1025.5170867548054
13810300,1004.4219722737689
13810450,1004.2782372297086
13810600,962.7570389785237
13810750,913.3136118182204
13810900,894.0891711090355
13811050,907.9992252156869
13811200,924.9892291291333
13811350,905.7426659285799
13811500,928.1129656444297
13811650,1026.2093077914756
13811800,1101.9460445376387
13811950,1118.2796041893735
13812100,1093.4575057431616
13812250,1120.8844964248449
13812400,1117.6565681608358
13812550,1121.1583731390447
13812700,1092.3283814641766
13812850,1075.6482419079784
13813000,1083.5075647151625
13813150,1077.9088528053985
13813300,1059.4140671384848
13813450,1086.711004056396
13813600,1162.729807495177
13813750,1108.4061300431292
13813900,1121.645476820569
13814050,1115.6426825323065
13814200,1120.3256764978933
13814350,1087.4415122863095
13814500,1093.7924592492827
13814650,1135.4403305040073
13814800,1111.0627399772852
13814950,1117.5807526633814
13815100,1118.7694376169597
13815250,1107.6197331423673
13815400,1108.0380092648604
13815550,1066.7492275263683
13815700,1089.2283294107895
13815850,1070.6766081690316
13816000,1075.0625645936386
13816150,1051.405781218804
13816300,1081.3601525328006
13816450,1163.9721963540421
13816600,1290.1874876394347
13816750,1331.776433427035
13816900,1311.9895986678716
13817050,1284.9825197099503
13817200,1290.3502213308989
13817350,1264.202385511972
13817500,1255.119290256591
13817650,1222.5120914868949
13817800,1298.6493804179465
13817950,1317.55034784924
13818100,1287.7069196083553
13818250,1331.9146106242708
13818400,1334.171652318145
13818550,1342.7144597069278
13818700,1344.2826881723427
13818850,1341.8385750855523
13819000,1343.3289141458808
13819150,1347.1172409757473
13819300,1377.6517804366433
13819450,1334.565030355177
13819600,1351.0855124222246
13819750,1347.0134066517194
13819900,1347.5414043657324
13820050,1356.600180004194
13820200,1354.472760591236
13820350,1354.4724521401833
13820500,1357.741280818363
13820650,1351.7179863254205
13820800,1332.6348060017049
13820950,1329.8271162733652
13821100,1348.1068479876765
13821250,1348.4583617023386
13821400,1271.6247154920304
13821550,1013.6790116139389
13821700,1012.8465902811506
13821850,1013.7000157168429
13822000,910.7493769391374
13822150,904.1146891147908
13822300,942.4322961357093
13822450,944.311198251788
13822600,916.8158485367393
13822750,942.1034615065967
13822900,942.104263182386
13823050,939.750672196797
13823200,932.7023381801514
13823350,902.0169708327401
13823500,921.089551891582
13823650,913.3752746865118
13823800,899.0503730887298
13823950,1104.7721303561425
13824100,1056.096580183175
13824250,1070.239271333903
13824400,1122.700301673294
13824550,1124.3715476190416
13824700,1102.175994663202
13824850,1109.8998648557817
13825000,1145.936462124778
13825150,1266.4810995290115
13825300,1256.960002948369
13825450,1276.956349609382
13825600,1277.9800018807816
13825750,1292.705485772295
13825900,1292.3466121534202
13826050,1288.6900571220335
13826200,1271.035361616126
13826350,1271.096859434389
13826500,1174.764672281511
13826650,1183.6103018444983
13826800,1218.7994163110598
13826950,1246.6288430290406
13827100,1260.4169048044562
13827250,1254.5545351270714
13827400,1256.0970370942082
13827550,1221.743789257632
13827700,1220.4453251476368
13827850,1220.492111834035
13828000,1226.0261228730226
13828150,1224.5817123863312
13828300,1291.8876083296109
13828450,1227.7067891130066
13828600,1242.087800623117
13828750,1288.33045243555
13828900,1289.8022514663792
13829050,1295.81165858634
13829200,1256.360799642312
13829350,1264.0191744197966
13829500,1268.8306081596616
13829650,1269.3422745324374
13829800,1259.8740704149761
13829950,1263.8981357813907
13830100,1271.0846839292158
13830250,1271.2909150673436
13830400,1269.8964728126102
13830550,1271.0008733558261
13830700,1259.0070700386866
13830850,1273.3393015947956
13831000,1274.9581379571646
13831150,1285.742051629878
13831300,1285.3246033839928
13831450,1243.7201997418197
13831600,1238.8965804300956
13831750,1247.3726966348834
13831900,1272.6781117354112
13832050,1274.9423059745127
13832200,1275.858813822381
13832350,1280.3728071942924
13832500,1271.794311477357
13832650,1277.2045764212512
13832800,1273.3408520542296
13832950,1270.1265361613714
13833100,1296.8355763452996
13833250,1252.0942474959118
13833400,1253.5685341758744
13833550,1296.287875956182
13833700,1292.7942801679226
13833850,1304.6065716080118
13834000,1319.5874091037408
13834150,1319.5624620099702
13834300,1306.0487727388027
13834450,1287.9587894368076
13834600,1290.8840765675022
13834750,1303.3665581880466
13834900,1298.489924155001
13835050,1282.1246310538975
13835200,1273.7073025768148
13835350,1252.3981400025964
13835500,1250.4491136453955
13835650,1250.514391211112
13835800,1267.3205459913124
13835950,1248.0103039237451
13836100,1256.4320432037505
13836250,1211.3738505496171
13836400,1209.1435105111507
13836550,1222.8372829218786
13836700,1223.1532790809338
13836850,1232.5066351214716
13837000,1232.9074508608528
13837150,1241.8352797837904
13837300,1242.7397297029377
13837450,1252.5016413410808
13837600,1318.9505417206144
13837750,1305.8743864011374
13837900,1301.4629594068565
13838050,1301.1820130397077
13838200,1318.9233697399764
13838350,1309.4202991928319
13838500,1310.482116375473
13838650,1314.303728030323
13838800,1317.0132070536436
13838950,1306.8575767453415
13839100,1320.916306540314
13839250,1312.2659625222373
13839400,1316.749201212233
13839550,1336.2901488270538
13839700,1317.6453426566898
13839850,1292.5835054037102
13840000,1276.1661557538355
13840150,1276.1874209764674
13840300,1347.7630830821881
13840450,1336.5322703294091
13840600,1195.26169482584
13840750,1206.1447861303707
13840900,1148.3918200276776
13841050,1103.8010007110015
13841200,1097.0872475171625
13841350,991.4203760426935
13841500,988.3287992182024
13841650,1060.0652310902783
13841800,1112.2845161583455
13841950,1112.2882118894586
13842100,1114.6454779229914
13842250,1106.4392709240635
13842400,1101.917443327662
13842550,1114.9536979064965
13842700,1086.9078744074045
13842850,1180.7390731839937
13843000,1184.623680063356
13843150,1194.5357333508932
13843300,1191.906493472466
13843450,1195.1827734479755
13843600,1171.2793865566682
13843750,1171.0506287418486
13843900,1157.5882330589168
13844050,1193.07799306219
13844200,1220.192765216551
13844350,1224.505284631921
13844500,1285.474603463346
13844650,1339.9467853314975
13844800,1318.933514118858
13844950,1319.4479742108786
13845100,1321.4343219185168
13845250,1373.2337028012744
13845400,1360.2596686953532
13845550,1369.5227880947436
13845700,1364.4807295879623
13845850,1334.2611127992864
13846000,1324.3805070947908
13846150,1362.733911742096
13846300,1382.6442413008524
13846450,1359.0108432944278
13846600,1350.1537112897022
13846750,1186.6184760060214
13846900,1189.552326905527
13847050,1204.861173594713
13847200,1196.3792918220395
13847350,1210.5981221929192
13847500,1211.3433940664715
13847650,1122.6511846243652
13847800,1140.3669094263655
13847950,1139.1628394686372
13848100,1136.865250105797
13848250,1139.6297380995802
13848400,1141.9866396123107
13848550,1078.017153610477
13848700,1093.6505923844609
13848850,1010.0648443800662
13849000,1052.6209221838558
13849150,1044.368087909496
13849300,1046.391683160989
13849450,1059.3937188046923
13849600,1048.0370504696766
13849750,1056.521748808642
13849900,1050.2399106585387
13850050,1052.168851313018
13850200,1051.481000706326
13850350,1055.1924159424414
13850500,1054.2473111510692
13850650,1056.608624979272
13850800,1050.07472101294
13850950,1079.112868467505
13851100,1080.0889731925117
13851250,1081.0608407524703
13851400,1069.8451356017226
13851550,1051.1548896168474
13851700,1020.6332715932914
13851850,1020.0516934327358
13852000,1042.6357661172415
13852150,1057.7995097386913
13852300,1059.7125779489538
13852450,1041.6911704471977
13852600,1039.8686584536297
13852750,1030.7934617075932
13852900,1031.582580040733
13853050,1031.3415020568586
13853200,1042.0798516592029
13853350,1027.077288294004
13853500,1041.0501269403105
13853650,1038.952613677731
13853800,1039.1054766970747
13853950,1036.9015191183223
13854100,1037.0177990087911
13854250,1047.3805790633182
13854400,1046.441267908485
13854550,1027.2677425488707
13854700,1029.7587800377237
13854850,1028.002907404495
13855000,1021.4275486484053
13855150,1022.2278618998586
13855300,1013.3314428714283
13855450,1013.8459506967605
13855600,1014.6263011318955
13855750,1011.8429221617167
13855900,1028.4371611089316
13856050,1041.423263336082
13856200,1031.5852073714584
13856350,1031.5599752229368
13856500,1027.7888539650326
13856650,1026.44172924755
13856800,1026.8275109132217
13856950,1027.8390054660633
13857100,1029.0066304641657
13857250,1029.6032344091611
13857400,1027.62845946781
13857550,1037.456832090994
13857700,1037.457563844152
13857850,1037.4543501420467
13858000,1048.208724937937
13858150,1037.8507073675055
13858300,1032.422082416728
13858450,996.443219781
13858600,995.3476120478679
13858750,1023.71980683202
13858900,1003.0456242842204
13859050,999.6203988858097
13859200,1004.2397582065012
13859350,1056.12023171262
13859500,1056.1193344720937
13859650,1055.8698933001856
13859800,1056.627675563303
13859950,1056.627675563303
13860100,1056.202745354368
13860250,1062.8189920741127
13860400,1035.3110351884272
13860550,1029.454321496311
13860700,1025.0859023754558
13860850,1023.289003441659
13861000,966.6274441537715
13861150,966.6319441537714
13861300,985.3349890951865
13861450,987.1795963495912
13861600,977.1987599622674
13861750,980.0209552787297
13861900,1035.8525847407789
13862050,1035.0950822877016
13862200,1037.4001078170504
13862350,1029.8445104250168
13862500,987.95860912513
13862650,983.370789606691
13862800,991.5369065315331
13862950,958.2234036566733
13863100,966.6239291711527
13863250,967.6739061968013
13863400,992.9821983530214
13863550,1006.08292379256
13863700,1005.5236303141171
13863850,1005.1963268360182
13864000,1004.0203915050204
13864150,1009.7263672079387
13864300,1008.9016102677664
13864450,957.1995043850156
13864600,963.3257234001491
13864750,964.5604804549864
13864900,957.4395592102005
13865050,984.8691733109129
13865200,929.4322122988087
13865350,978.1585891092232
13865500,977.5169039735009
13865650,995.0160776142187
13865800,993.691519366246
13865950,998.1794298736104
13866100,991.8852027336194
13866250,1001.7586393809437
13866400,1001.7684353133843
13866550,1006.0775669300979
13866700,1002.9651496546769
13866850,1013.6694392706503
13867000,1000.3139096438329
13867150,993.5935942485349
13867300,992.4712743308183
13867450,988.6780452648353
13867600,965.3491409355257
13867750,965.2657264299173
13867900,966.9819335407342
13868050,966.9819613433659
13868200,969.7310806637884
13868350,969.9010505293912
13868500,971.4684941000309
13868650,986.1543350487449
13868800,1001.1586694093505
13868950,981.5124938407312
13869100,1001.5354867087019
13869250,1012.4591570186313
13869400,1012.4516146475096
13869550,1000.2650930153554
13869700,963.8454852675015
13869850,984.681696691363
13870000,984.8737938192907
13870150,948.1314870155562
13870300,947.792395849948
13870450,953.2520345603799
13870600,938.7449080822504
13870750,965.4467298168762
13870900,964.3740597577537
13871050,964.1165734553497
13871200,972.7065695533295
13871350,972.4945203706138
13871500,969.2147328068485
13871650,967.7250870614814
13871800,968.7924350085661
13871950,955.7792987797644
13872100,956.565860439722
13872250,946.6648174546626
13872400,946.1509353429847
13872550,934.4464853581852
13872700,930.1623646421182
13872850,935.4482488842286
13873000,932.7777341376708
13873150,932.7763395829339
13873300,932.7763395829339
13873450,942.2825101795445
13873600,942.3308571781317
13873750,942.4367774028578
13873900,960.0141632604309
13874050,961.2817156939175
13874200,965.7369214636785
13874350,966.8850887813605
13874500,967.3807795734891
13874650,1017.9026887931461
13874800,1017.9037609410409
13874950,1017.9970239880256
13875100,1019.4932987405915
13875250,1020.8719162677015
13875400,1023.0031364476989
13875550,1027.013385981745
13875700,1027.340563547537
13875850,1053.1987296401767
13876000,976.8774851712661
13876150,976.4975538500466
13876300,976.4614883754158
13876450,977.6997719702669
13876600,991.9491581679865
13876750,1020.4378022210185
13876900,1019.6071232614055
13877050,1036.8147669558734
13877200,1045.5734031887912
13877350,1046.13458574414
13877500,1038.0258635469806
13877650,977.0004741564502
13877800,974.0967246453131
13877950,982.6583292568178
13878100,977.392636261015
13878250,986.6916519334509
13878400,990.2667678359963
13878550,994.6550091289367
13878700,995.9003914242429
13878850,990.7809250178183
13879000,1002.4946092341554
13879150,991.9867825821414
13879300,992.8749846529079
13879450,993.7190365577594
13879600,992.4342289301004
13879750,1047.4392064230135
13879900,1054.051009358156
13880050,1054.5476318954588
13880200,1064.7258415509775
13880350,1054.9609910273116
13880500,1003.4197064744992
13880650,1003.2112457960817
13880800,1002.4373603063956
13880950,1001.1836725783021
13881100,1005.8491494736946
13881250,987.1244937383971
13881400,984.8242717150127
13881550,984.8619706654312
13881700,985.9037989883992
13881850,986.4709843834315
13882000,981.208410579198
13882150,980.5929932595315
13882300,981.2624321021829
13882450,981.2594672006039
13882600,981.1160458932009
13882750,982.0120764830215
13882900,974.9171070349666
13883050,983.5447681760807
13883200,985.123981326044
13883350,1001.5449179392721
13883500,997.182047196939
13883650,963.9595027997941
13883800,964.6843860219019
13883950,963.6189766483923
13884100,965.2479174292336
13884250,971.2703560452647
13884400,975.284341459802
13884550,993.5167386733431
13884700,993.5163626775536
13884850,984.6361862910929
13885000,984.6246136080699
13885150,983.0430524779943
13885300,976.8428460641537
13885450,976.1780461279893
13885600,955.3371193286644
13885750,955.3359393718223
13885900,972.186900303449
13886050,972.8653866361506
13886200,972.9107623026496
13886350,983.1581268310297
13886500,986.5371476402161
13886650,986.5338708349528
13886800,986.5583263655938
13886950,986.5558098938275
13887100,986.8624953764031
13887250,986.8536671400875
13887400,985.4715998924879
13887550,983.8796134680138
13887700,962.0195517693335
13887850,963.264247362169
13888000,977.591057854834
13888150,975.3696982856544
13888300,965.1616576667885
13888450,965.7822656926724
13888600,973.6671708249728
13888750,960.8552775361704
13888900,929.77149285479
13889050,960.746536270366
13889200,977.3450630318973
13889350,978.7727422097014
13889500,990.2113553607496
13889650,988.9265381499349
13889800,991.580612214388
13889950,958.8084088617452
13890100,958.8055565733241
13890250,959.5330621453154
13890400,952.7403034291676
13890550,1001.9748374659894
13890700,1002.0648905023052
13890850,1036.1507429780888
13891000,1036.6113269329885
13891150,1034.5854474153166
13891300,1049.9778897825797
13891450,1049.976928993106
13891600,995.823648363329
13891750,989.3516583801918
13891900,1010.5604586637518
13892050,1009.0843564999659
13892200,1008.1840883283965
13892350,1022.8391543332211
13892500,1023.0416351507008
13892650,1017.9841574875435
13892800,1008.0692072749686
13892950,983.0572176135657
13893100,1016.4786102447081
13893250,1018.2911721033513
13893400,958.4308196279591
13893550,962.5017209841295
13893700,952.6736242137422
13893850,952.677371730058
13894000,985.675277746601
13894150,966.9519690449936
13894300,967.4099082032885
13894450,976.2821335224875
13894600,1025.7301038981625
13894750,1031.1938999111278
13894900,1029.7864890292265
13895050,1020.379000741644
13895200,1013.3643610102463
13895350,968.5529109253445
13895500,964.6365276281999
13895650,965.956744473891
13895800,962.1142330731939
13895950,981.8360851123938
13896100,997.4636282893507
13896250,1005.4423554795179
13896400,1038.608907389893
13896550,1019.9423902376977
13896700,1025.8001647111757
13896850,1024.9097741340718
13897000,1024.8778167556507
13897150,1036.6235862504334
13897300,1043.2889543290928
13897450,1033.4605897277886
13897600,1032.0973451141367
13897750,1017.5921130844164
13897900,1017.5921130844164
13898050,1005.7125463662842
13898200,993.6046698450773
13898350,998.609092669361
13898500,986.8689921725327
13898650,985.8881003013805
13898800,965.8447207959259
13898950,976.6516473556557
13899100,977.1863732564917
13899250,977.1863732564917
13899400,965.6824679269421
13899550,981.7421920058076
13899700,981.7421920058076
13899850,970.2766228564695
13900000,981.2480870337737
13900150,970.9464939690666
13900300,974.5297510462844
13900450,981.4071774909821
13900600,984.4210167801975
13900750,1019.1240929369677
13900900,1003.9030244752647
13901050,1003.0432594395678
13901200,1002.4250674374731
13901350,1006.42377235098
13901500,1010.4046023046151
13901650,1018.908452220558
13901800,1003.6090011943522
13901950,974.872925339562
13902100,992.2184737113064
13902250,962.9709493536218
13902400,980.5108812388763
13902550,1017.0790344708206
13902700,1017.758871229011
13902850,1008.1797233108537
13903000,997.3534674744039
13903150,998.1729470279834
13903300,986.662459128846
13903450,958.8932860552627
13903600,955.5253142223797
13903750,968.3300248235776
13903900,968.8594639078171
13904050,974.035084800967
13904200,964.0234289176434
13904350,951.9023833746452
13904500,958.5861827175717
13904650,982.719253321279
13904800,982.3835280861172
13904950,976.5419701265477
13905100,976.5419701265477
13905250,986.1988742805624
13905400,958.6301517205632
13905550,956.2468368318783
13905700,974.0618252448862
13905850,982.285112583726
13906000,994.9573171240299
13906150,987.8263136970365
13906300,995.6172843851734
13906450,1002.5082740624165
13906600,1002.5085867650481
13906750,978.7121720161026
13906900,977.7223296348736
13907050,991.9138674253395
13907200,998.9245539442428
13907350,982.8736064666163
13907500,971.6466715578476
13907650,976.8283493465665
13907800,977.6361343053222
13907950,973.9729751267523
13908100,1028.0063807628185
13908250,996.0273332829964
13908400,994.5245428369985
13908550,979.7082751372201
13908700,980.5051550558279
13908850,979.9673760734115
13909000,971.2178883900639
13909150,996.8544906999003
13909300,1005.8582157549297
13909450,1000.2398465501515
13909600,1012.2051598636319
13909750,1029.216694779041
13909900,1036.288008604365
13910050,1048.2973759740746
13910200,1040.9311697404353
13910350,1052.884541569031
13910500,1033.0313776589387
13910650,1034.495997127969
13910800,1027.84319561854
13910950,1017.5631726394042
13911100,1017.3915167138604
13911250,1021.1127190469699
13911400,1016.8605784425358
13911550,1018.3239143390972
13911700,1017.6471111934129
13911850,1015.723948676279
13912000,1042.8034893495455
13912150,1030.720775330975
13912300,995.3970519982688
13912450,995.3969694475383
13912600,995.6197493625473
13912750,979.4292560859357
13912900,980.581347750116
13913050,997.479000562247
