blocknumber,reserve TUSD,reserve USDC,volume TUSD for 5% slippage
12962650,0,0,328885.64656719903
12962800,0,0,328885.64656719903
12962950,0,0,328885.64656719903
12963100,0,0,328885.64656719903
12963250,0,0,328885.64656719903
12963400,0,0,328885.64656719903
12963550,0,0,328885.64656719903
12963700,0,0,328885.64656719903
12963850,0,0,328885.64656719903
12964000,0,0,328885.64656719903
12964150,0,0,328885.64656719903
12964300,0,0,328885.64656719903
12964450,0,0,328885.64656719903
12964600,0,0,328885.64656719903
12964750,0,0,328885.64656719903
12964900,0,0,328885.64656719903
12965050,0,0,328885.64656719903
12965200,0,0,328885.64656719903
12965350,0,0,328885.64656719903
12965500,0,0,328885.64656719903
12965650,0,0,328885.64656719903
12965800,0,0,328885.64656719903
12965950,0,0,328885.64656719903
12966100,0,0,328885.64656719903
12966250,0,0,328885.64656719903
12966400,0,0,328885.64656719903
12966550,0,0,328885.64656719903
12966700,0,0,328885.64656719903
12966850,0,0,326806.580235872
12967000,0,0,326806.580235872
12967150,0,0,326806.580235872
12967300,0,0,326806.580235872
12967450,0,0,326806.580235872
12967600,0,0,326806.580235872
12967750,0,0,326806.580235872
12967900,0,0,326806.580235872
12968050,0,0,326806.580235872
12968200,0,0,326806.580235872
12968350,0,0,355235.1531157798
12968500,0,0,355235.1531157798
12968650,0,0,355235.1531157798
12968800,0,0,355235.1531157798
12968950,0,0,355235.1531157798
12969100,0,0,354282.6095096312
12969250,0,0,354282.6095096312
12969400,0,0,354282.6095096312
12969550,0,0,353136.6710872178
12969700,0,0,353136.6710872178
12969850,0,0,353136.6710872178
12970000,0,0,353136.6710872178
12970150,0,0,353136.6710872178
12970300,0,0,353136.6710872178
12970450,0,0,353136.6710872178
12970600,0,0,353136.6710872178
12970750,0,0,353136.6710872178
12970900,0,0,353136.6710872178
12971050,0,0,353136.6710872178
12971200,0,0,353136.6710872178
12971350,0,0,353136.6710872178
12971500,0,0,360648.3954357955
12971650,0,0,360648.3954357955
12971800,0,0,360648.3954357955
12971950,0,0,309677.55186903797
12972100,0,0,309677.55186903797
12972250,0,0,303683.04214760277
12972400,0,0,294883.13691145566
12972550,0,0,294883.13691145566
12972700,0,0,289212.85398312396
12972850,0,0,289314.4550522509
12973000,0,0,289314.4550522509
12973150,0,0,289314.4550522509
12973300,0,0,289314.4550522509
12973450,0,0,281981.7036294842
12973600,0,0,281981.7036294842
12973750,0,0,281981.7036294842
12973900,0,0,281981.7036294842
12974050,0,0,281981.7036294842
12974200,0,0,282981.20362812997
12974350,0,0,282981.20362812997
12974500,0,0,282981.20362812997
12974650,0,0,282981.20362812997
12974800,0,0,282981.20362812997
12974950,0,0,282981.20362812997
12975100,0,0,276801.8029646268
12975250,0,0,276801.8029646268
12975400,0,0,276801.8029646268
12975550,0,0,276801.8029646268
12975700,0,0,276811.37799680897
12975850,0,0,276811.37799680897
12976000,0,0,276811.37799680897
12976150,0,0,276811.37799680897
12976300,0,0,279860.6015554236
12976450,0,0,279860.6015554236
12976600,0,0,279860.6015554236
12976750,0,0,279860.6015554236
12976900,0,0,279860.6015554236
12977050,0,0,279860.6015554236
12977200,0,0,255575.80154323427
12977350,0,0,255575.80154323427
12977500,0,0,255575.80154323427
12977650,0,0,255575.80154323427
12977800,0,0,255575.80154323427
12977950,0,0,255575.80154323427
12978100,0,0,255575.80154323427
12978250,0,0,252098.45710768717
12978400,0,0,252098.45710768717
12978550,0,0,252098.45710768717
12978700,0,0,252098.45710768717
12978850,0,0,255196.907107995
12979000,0,0,255196.907107995
12979150,0,0,255196.907107995
12979300,0,0,255196.907107995
12979450,0,0,255196.907107995
12979600,0,0,255196.907107995
12979750,0,0,255196.907107995
12979900,0,0,255196.907107995
12980050,0,0,255196.907107995
12980200,0,0,255196.907107995
12980350,0,0,255196.907107995
12980500,0,0,255196.907107995
12980650,0,0,255196.907107995
12980800,0,0,255196.907107995
12980950,0,0,255196.907107995
12981100,0,0,255196.907107995
12981250,0,0,255196.907107995
12981400,0,0,255196.907107995
12981550,0,0,255196.907107995
12981700,0,0,255196.907107995
12981850,0,0,255196.907107995
12982000,0,0,255196.907107995
12982150,0,0,285167.01196353097
12982300,0,0,285174.4078612641
12982450,0,0,285174.4078612641
12982600,0,0,285174.4078612641
12982750,0,0,285174.4078612641
12982900,0,0,285174.4078612641
12983050,0,0,285174.4078612641
12983200,0,0,285174.4078612641
12983350,0,0,285174.4078612641
12983500,0,0,285174.4078612641
12983650,0,0,289260.9844853341
12983800,0,0,289260.9844853341
12983950,0,0,289260.9844853341
12984100,0,0,289260.9844853341
12984250,0,0,289260.9844853341
12984400,0,0,289260.9844853341
12984550,0,0,289260.9844853341
12984700,0,0,289260.9844853341
12984850,0,0,289260.9844853341
12985000,0,0,226660.98449041185
12985150,0,0,226660.98449041185
12985300,0,0,226660.98449041185
12985450,0,0,226660.98449041185
12985600,0,0,226660.98449041185
12985750,0,0,226660.98449041185
12985900,0,0,226660.98449041185
12986050,0,0,226660.98449041185
12986200,0,0,226660.98449041185
12986350,0,0,226660.98449041185
12986500,0,0,356596.48815718497
12986650,0,0,356596.48815718497
12986800,0,0,356596.48815718497
12986950,0,0,356596.48815718497
12987100,0,0,356596.48815718497
12987250,0,0,356596.48815718497
12987400,0,0,356596.48815718497
12987550,0,0,356596.48815718497
12987700,0,0,356596.48815718497
12987850,0,0,356596.48815718497
12988000,0,0,356596.48815718497
12988150,0,0,356596.48815718497
12988300,0,0,356596.48815718497
12988450,0,0,356596.48815718497
12988600,0,0,356596.48815718497
12988750,0,0,356596.48815718497
12988900,0,0,356596.48815718497
12989050,0,0,356596.48815718497
12989200,0,0,356596.48815718497
12989350,0,0,356596.48815718497
12989500,0,0,356596.48815718497
12989650,0,0,350062.18181639706
12989800,0,0,350062.18181639706
12989950,0,0,350062.18181639706
12990100,0,0,350062.18181639706
12990250,0,0,350062.18181639706
12990400,0,0,350062.18181639706
12990550,0,0,350062.18181639706
12990700,0,0,350062.18181639706
12990850,0,0,350062.18181639706
12991000,0,0,350062.18181639706
12991150,0,0,350062.18181639706
12991300,0,0,350062.18181639706
12991450,0,0,350062.18181639706
12991600,0,0,368831.1251592303
12991750,0,0,368831.1251592303
12991900,0,0,368831.1251592303
12992050,0,0,363831.12515877065
12992200,0,0,363831.12515877065
12992350,0,0,363831.12515877065
12992500,0,0,363831.12515877065
12992650,0,0,363831.12515877065
12992800,0,0,343837.48379022605
12992950,0,0,343837.48379022605
12993100,0,0,343837.48379022605
12993250,0,0,343837.48379022605
12993400,0,0,343837.48379022605
12993550,0,0,343837.48379022605
12993700,0,0,343837.48379022605
12993850,0,0,337154.6210524168
12994000,0,0,337154.6210524168
12994150,0,0,337154.6210524168
12994300,0,0,337154.6210524168
12994450,0,0,337154.6210524168
12994600,0,0,337154.6210524168
12994750,0,0,337154.6210524168
12994900,0,0,376104.2601447845
12995050,0,0,376104.2601447845
12995200,0,0,376104.2601447845
12995350,0,0,376104.2601447845
12995500,0,0,376104.2601447845
12995650,0,0,376104.2601447845
12995800,0,0,376104.2601447845
12995950,0,0,376104.2601447845
12996100,0,0,376104.2601447845
12996250,0,0,376104.2601447845
12996400,0,0,376104.2601447845
12996550,0,0,376104.2601447845
12996700,0,0,376104.2601447845
12996850,0,0,369829.85696471215
12997000,0,0,369829.85696471215
12997150,0,0,369829.85696471215
12997300,0,0,369829.85696471215
12997450,0,0,369829.85696471215
12997600,0,0,364046.6579817668
12997750,0,0,364046.6579817668
12997900,0,0,119229.37719032665
12998050,0,0,119229.37719032665
12998200,0,0,119229.37719032665
12998350,0,0,127040.6125248928
12998500,0,0,127040.6125248928
12998650,0,0,127040.6125248928
12998800,0,0,127040.6125248928
12998950,0,0,127040.6125248928
12999100,0,0,127040.6125248928
12999250,0,0,128315.78795272466
12999400,0,0,128315.78795272466
12999550,0,0,128315.78795272466
12999700,0,0,128315.78795272466
12999850,0,0,128315.78795272466
13000000,0,0,128315.78795272466
13000150,0,0,128315.78795272466
13000300,0,0,128315.78795272466
13000450,0,0,128315.78795272466
13000600,0,0,128315.78795272466
13000750,0,0,128315.78795272466
13000900,0,0,133114.4010405808
13001050,0,0,143109.4010404161
13001200,0,0,143109.4010404161
13001350,0,0,143109.4010404161
13001500,0,0,143109.4010404161
13001650,0,0,143109.4010404161
13001800,0,0,143109.4010404161
13001950,0,0,143109.4010404161
13002100,0,0,143109.4010404161
13002250,0,0,143109.4010404161
13002400,0,0,143109.4010404161
13002550,0,0,143109.4010404161
13002700,0,0,143109.4010404161
13002850,0,0,143109.4010404161
13003000,0,0,143109.4010404161
13003150,0,0,143109.4010404161
13003300,0,0,143109.4010404161
13003450,0,0,143109.4010404161
13003600,0,0,143109.4010404161
13003750,0,0,143109.4010404161
13003900,0,0,143109.4010404161
13004050,0,0,143109.4010404161
13004200,0,0,143109.4010404161
13004350,0,0,143109.4010404161
13004500,0,0,143109.4010404161
13004650,0,0,143109.4010404161
13004800,0,0,143109.4010404161
13004950,0,0,143109.4010404161
13005100,0,0,143109.4010404161
13005250,0,0,143109.4010404161
13005400,0,0,143109.4010404161
13005550,0,0,143109.4010404161
13005700,0,0,143109.4010404161
13005850,0,0,143109.4010404161
13006000,0,0,143109.4010404161
13006150,0,0,143109.4010404161
13006300,0,0,143109.4010404161
13006450,0,0,143109.4010404161
13006600,0,0,143109.4010404161
13006750,0,0,143109.4010404161
13006900,0,0,143109.4010404161
13007050,0,0,143109.4010404161
13007200,0,0,143109.4010404161
13007350,0,0,143109.4010404161
13007500,0,0,143109.4010404161
13007650,0,0,143109.4010404161
13007800,0,0,143109.4010404161
13007950,0,0,143109.4010404161
13008100,0,0,143109.4010404161
13008250,0,0,143109.4010404161
13008400,0,0,149637.14736268256
13008550,0,0,149637.14736268256
13008700,0,0,149637.14736268256
13008850,0,0,149637.14736268256
13009000,0,0,149637.14736268256
13009150,0,0,149637.14736268256
13009300,0,0,142637.14736314898
13009450,0,0,143621.65486290792
13009600,0,0,143621.65486290792
13009750,0,0,143621.65486290792
13009900,0,0,143621.65486290792
13010050,0,0,143621.65486290792
13010200,0,0,143621.65486290792
13010350,0,0,143621.65486290792
13010500,0,0,143621.65486290792
13010650,0,0,143621.65486290792
13010800,0,0,143621.65486290792
13010950,0,0,143621.65486290792
13011100,0,0,143621.65486290792
13011250,0,0,143621.65486290792
13011400,0,0,143621.65486290792
13011550,0,0,143621.65486290792
13011700,0,0,18063.956196966807
13011850,0,0,18063.956196966807
13012000,0,0,18063.956196966807
13012150,0,0,18063.956196966807
13012300,0,0,18063.956196966807
13012450,0,0,18063.956196966807
13012600,0,0,18063.956196966807
13012750,0,0,18063.956196966807
13012900,0,0,18063.956196966807
13013050,0,0,18063.956196966807
13013200,0,0,18063.956196966807
13013350,0,0,18063.956196966807
13013500,0,0,18063.956196966807
13013650,0,0,18063.956196966807
13013800,0,0,18063.956196966807
13013950,0,0,18063.956196966807
13014100,0,0,18063.956196966807
13014250,0,0,18063.956196966807
13014400,0,0,18063.956196966807
13014550,0,0,18063.956196966807
13014700,0,0,18063.956196966807
13014850,0,0,18063.956196966807
13015000,0,0,18063.956196966807
13015150,0,0,18063.956196966807
13015300,0,0,18063.956196966807
13015450,0,0,18063.956196966807
13015600,0,0,18063.956196966807
13015750,0,0,18063.956196966807
13015900,0,0,18063.956196966807
13016050,0,0,18063.956196966807
13016200,0,0,18063.956196966807
13016350,0,0,18063.956196966807
13016500,0,0,18063.956196966807
13016650,0,0,18063.956196966807
13016800,0,0,18063.956196966807
13016950,0,0,18063.956196966807
13017100,0,0,18063.956196966807
13017250,0,0,18063.956196966807
13017400,0,0,18063.956196966807
13017550,0,0,18063.956196966807
13017700,0,0,18063.956196966807
13017850,0,0,16664.960728923532
13018000,0,0,16664.960728923532
13018150,0,0,16664.960728923532
13018300,0,0,16664.960728923532
13018450,0,0,16664.960728923532
13018600,0,0,16664.960728923532
13018750,0,0,16664.960728923532
13018900,0,0,16664.960728923532
13019050,0,0,16664.960728923532
13019200,0,0,16664.960728923532
13019350,0,0,16664.960728923532
13019500,0,0,16664.960728923532
13019650,0,0,16664.960728923532
13019800,0,0,16664.960728923532
13019950,0,0,16664.960728923532
13020100,0,0,16664.960728923532
13020250,0,0,16664.960728923532
13020400,0,0,16664.960728923532
13020550,0,0,14813.727623469935
13020700,0,0,14813.727623469935
13020850,0,0,14813.727623469935
13021000,0,0,14813.727623469935
13021150,0,0,14813.727623469935
13021300,0,0,14813.727623469935
13021450,0,0,14813.727623469935
13021600,0,0,14813.727623469935
13021750,0,0,14813.727623469935
13021900,0,0,14813.727623469935
13022050,0,0,14813.727623469935
13022200,0,0,14813.727623469935
13022350,0,0,14813.727623469935
13022500,0,0,14813.727623469935
13022650,0,0,14813.727623469935
13022800,0,0,14813.727623469935
13022950,0,0,14813.727623469935
13023100,0,0,14813.727623469935
13023250,0,0,14813.727623469935
13023400,0,0,14813.727623469935
13023550,0,0,14813.727623469935
13023700,0,0,14813.727623469935
13023850,0,0,14813.727623469935
13024000,0,0,14813.727623469935
13024150,0,0,14813.727623469935
13024300,0,0,14813.727623469935
13024450,0,0,14813.727623469935
13024600,0,0,14813.727623469935
13024750,0,0,14813.727623469935
13024900,0,0,14813.727623469935
13025050,0,0,14813.727623469935
13025200,0,0,14813.727623469935
13025350,0,0,14813.727623469935
13025500,0,0,14813.727623469935
13025650,0,0,14813.727623469935
13025800,0,0,14813.727623469935
13025950,0,0,14813.727623469935
13026100,0,0,14813.727623469935
13026250,0,0,14813.727623469935
13026400,0,0,14813.727623469935
13026550,0,0,14813.727623469935
13026700,0,0,14813.727623469935
13026850,0,0,14813.727623469935
13027000,0,0,18840.22762322213
13027150,0,0,18840.22762322213
13027300,0,0,13678.937901250945
13027450,0,0,13678.937901250945
13027600,0,0,13678.937901250945
13027750,0,0,13678.937901250945
13027900,0,0,13678.937901250945
13028050,0,0,13678.937901250945
13028200,0,0,13678.937901250945
13028350,0,0,13678.937901250945
13028500,0,0,13678.937901250945
13028650,0,0,13678.937901250945
13028800,0,0,13678.937901250945
13028950,0,0,13678.937901250945
13029100,0,0,13678.937901250945
13029250,0,0,13678.937901250945
13029400,0,0,13678.937901250945
13029550,0,0,13678.937901250945
13029700,0,0,13678.937901250945
13029850,0,0,13678.937901250945
13030000,0,0,13678.937901250945
13030150,0,0,13678.937901250945
13030300,0,0,13990.590066394863
13030450,0,0,13990.590066394863
13030600,0,0,13990.590066394863
13030750,0,0,14172.828351634667
13030900,0,0,14172.828351634667
13031050,0,0,14172.828351634667
13031200,0,0,14172.828351634667
13031350,0,0,3036.6716821154846
13031500,0,0,3036.6716821154846
13031650,0,0,3036.6716821154846
13031800,0,0,3036.6716821154846
13031950,0,0,3036.6716821154846
13032100,0,0,3036.6716821154846
13032250,0,0,3036.6716821154846
13032400,0,0,3036.6716821154846
13032550,0,0,3036.6716821154846
13032700,0,0,3036.6716821154846
13032850,0,0,3036.6716821154846
13033000,0,0,3036.6716821154846
13033150,0,0,22343.21072914876
13033300,0,0,22343.21072914876
13033450,0,0,22343.21072914876
13033600,0,0,22343.21072914876
13033750,0,0,22343.21072914876
13033900,0,0,22343.21072914876
13034050,0,0,22343.21072914876
13034200,0,0,22343.21072914876
13034350,0,0,22343.21072914876
13034500,0,0,9850.096819030143
13034650,0,0,9850.096819030143
13034800,0,0,9850.096819030143
13034950,0,0,9850.096819030143
13035100,0,0,9850.096819030143
13035250,0,0,9850.096819030143
13035400,0,0,9850.096819030143
13035550,0,0,9850.096819030143
13035700,0,0,9850.096819030143
13035850,0,0,9850.096819030143
13036000,0,0,9850.096819030143
13036150,0,0,18415.705835147586
13036300,0,0,18415.705835147586
13036450,0,0,18789.558104645457
13036600,0,0,18789.558104645457
13036750,0,0,18789.558104645457
13036900,0,0,18789.558104645457
13037050,0,0,18789.558104645457
13037200,0,0,18789.558104645457
13037350,0,0,18789.558104645457
13037500,0,0,18789.558104645457
13037650,0,0,18789.558104645457
13037800,0,0,18789.558104645457
13037950,0,0,18789.558104645457
13038100,0,0,18789.558104645457
13038250,0,0,18789.558104645457
13038400,0,0,18789.558104645457
13038550,0,0,18789.558104645457
13038700,0,0,20784.560532718242
13038850,0,0,20784.560532718242
13039000,0,0,20784.560532718242
13039150,0,0,20784.560532718242
13039300,0,0,20784.560532718242
13039450,0,0,20784.560532718242
13039600,0,0,20784.560532718242
13039750,0,0,19483.70161775025
13039900,0,0,19483.70161775025
13040050,0,0,22197.18022012147
13040200,0,0,22197.18022012147
13040350,0,0,22197.18022012147
13040500,0,0,21000.644024504916
13040650,0,0,21000.644024504916
13040800,0,0,21000.644024504916
13040950,0,0,21000.644024504916
13041100,0,0,21000.644024504916
13041250,0,0,21000.644024504916
13041400,0,0,21000.644024504916
13041550,0,0,21000.644024504916
13041700,0,0,21000.644024504916
13041850,0,0,21000.644024504916
13042000,0,0,21000.644024504916
13042150,0,0,21000.644024504916
13042300,0,0,21000.644024504916
13042450,0,0,12719.835075304469
13042600,0,0,12719.835075304469
13042750,0,0,12719.835075304469
13042900,0,0,12719.835075304469
13043050,0,0,12719.835075304469
13043200,0,0,12719.835075304469
13043350,0,0,12719.835075304469
13043500,0,0,12719.835075304469
13043650,0,0,12719.835075304469
13043800,0,0,12719.835075304469
13043950,0,0,12719.835075304469
13044100,0,0,12719.835075304469
13044250,0,0,12719.835075304469
13044400,0,0,12719.835075304469
13044550,0,0,12719.835075304469
13044700,0,0,12719.835075304469
13044850,0,0,12719.835075304469
13045000,0,0,12719.835075304469
13045150,0,0,12719.835075304469
13045300,0,0,12719.835075304469
13045450,0,0,12719.835075304469
13045600,0,0,12719.835075304469
13045750,0,0,12719.835075304469
13045900,0,0,12719.835075304469
13046050,0,0,12719.835075304469
13046200,0,0,12719.835075304469
13046350,0,0,12719.835075304469
13046500,0,0,12719.835075304469
13046650,0,0,12719.835075304469
13046800,0,0,12719.835075304469
13046950,0,0,12719.835075304469
13047100,0,0,12719.835075304469
13047250,0,0,12719.835075304469
13047400,0,0,12719.835075304469
13047550,0,0,12719.835075304469
13047700,0,0,12719.835075304469
13047850,0,0,12719.835075304469
13048000,0,0,12719.835075304469
13048150,0,0,12719.835075304469
13048300,0,0,12719.835075304469
13048450,0,0,12719.835075304469
13048600,0,0,12719.835075304469
13048750,0,0,12719.835075304469
13048900,0,0,12719.835075304469
13049050,0,0,12719.835075304469
13049200,0,0,12719.835075304469
13049350,0,0,12719.835075304469
13049500,0,0,12719.835075304469
13049650,0,0,12719.835075304469
13049800,0,0,12719.835075304469
13049950,0,0,12719.835075304469
13050100,0,0,12719.835075304469
13050250,0,0,12719.835075304469
13050400,0,0,12719.835075304469
13050550,0,0,12719.835075304469
13050700,0,0,12719.835075304469
13050850,0,0,12719.835075304469
13051000,0,0,12719.835075304469
13051150,0,0,12719.835075304469
13051300,0,0,12719.835075304469
13051450,0,0,12719.835075304469
13051600,0,0,12719.835075304469
13051750,0,0,12719.835075304469
13051900,0,0,12719.835075304469
13052050,0,0,12719.835075304469
13052200,0,0,12719.835075304469
13052350,0,0,12719.835075304469
13052500,0,0,12719.835075304469
13052650,0,0,12719.835075304469
13052800,0,0,12719.835075304469
13052950,0,0,12719.835075304469
13053100,0,0,12719.835075304469
13053250,0,0,12719.835075304469
13053400,0,0,12719.835075304469
13053550,0,0,12719.835075304469
13053700,0,0,12719.835075304469
13053850,0,0,12719.835075304469
13054000,0,0,14663.82543910735
13054150,0,0,14663.82543910735
13054300,0,0,14663.82543910735
13054450,0,0,14663.82543910735
13054600,0,0,27241.76448285864
13054750,0,0,27241.76448285864
13054900,0,0,27241.76448285864
13055050,0,0,27241.76448285864
13055200,0,0,27241.76448285864
13055350,0,0,27241.76448285864
13055500,0,0,20595.666890903878
13055650,0,0,20595.666890903878
13055800,0,0,20595.666890903878
13055950,0,0,20595.666890903878
13056100,0,0,20595.666890903878
13056250,0,0,20595.666890903878
13056400,0,0,20595.666890903878
13056550,0,0,20595.666890903878
13056700,0,0,20595.666890903878
13056850,0,0,20595.666890903878
13057000,0,0,20595.666890903878
13057150,0,0,20595.666890903878
13057300,0,0,20595.666890903878
13057450,0,0,20595.666890903878
13057600,0,0,20595.666890903878
13057750,0,0,20595.666890903878
13057900,0,0,20595.666890903878
13058050,0,0,20595.666890903878
13058200,0,0,20595.666890903878
13058350,0,0,20595.666890903878
13058500,0,0,20595.666890903878
13058650,0,0,20595.666890903878
13058800,0,0,19661.66535932727
13058950,0,0,19661.66535932727
13059100,0,0,19661.66535932727
13059250,0,0,19661.66535932727
13059400,0,0,19661.66535932727
13059550,0,0,19661.66535932727
13059700,0,0,19661.66535932727
13059850,0,0,19661.66535932727
13060000,0,0,19661.66535932727
13060150,0,0,19661.66535932727
13060300,0,0,19661.66535932727
13060450,0,0,19661.66535932727
13060600,0,0,176862.30290423086
13060750,0,0,176862.30290423086
13060900,0,0,176862.13428950237
13061050,0,0,172910.37443617647
13061200,0,0,172910.37443617647
13061350,0,0,167800.3846243329
13061500,0,0,167800.3846243329
13061650,0,0,167800.3846243329
13061800,0,0,167800.3846243329
13061950,0,0,167800.3846243329
13062100,0,0,167800.3846243329
13062250,0,0,167800.3846243329
13062400,0,0,153883.4066099825
13062550,0,0,146769.66271390632
13062700,0,0,146769.66271390632
13062850,0,0,146769.66271390632
13063000,0,0,146769.66271390632
13063150,0,0,146769.66271390632
13063300,0,0,146769.66271390632
13063450,0,0,146769.66271390632
13063600,0,0,146769.66271390632
13063750,0,0,146769.66271390632
13063900,0,0,146769.66271390632
13064050,0,0,146769.66271390632
13064200,0,0,146769.66271390632
13064350,0,0,146769.66271390632
13064500,0,0,146769.66271390632
13064650,0,0,146769.66271390632
13064800,0,0,146769.66271390632
13064950,0,0,146769.66271390632
13065100,0,0,146769.66271390632
13065250,0,0,146769.66271390632
13065400,0,0,15326.2049950198
13065550,0,0,15326.2049950198
13065700,0,0,15326.2049950198
13065850,0,0,15326.2049950198
13066000,0,0,15326.2049950198
13066150,0,0,15326.2049950198
13066300,0,0,15326.2049950198
13066450,0,0,15326.2049950198
13066600,0,0,15326.2049950198
13066750,0,0,15326.2049950198
13066900,0,0,15326.2049950198
13067050,0,0,15326.2049950198
13067200,0,0,15326.2049950198
13067350,0,0,15326.2049950198
13067500,0,0,15326.2049950198
13067650,0,0,15326.2049950198
13067800,0,0,15326.2049950198
13067950,0,0,15326.2049950198
13068100,0,0,15326.2049950198
13068250,0,0,15326.2049950198
13068400,0,0,15326.2049950198
13068550,0,0,15326.2049950198
13068700,0,0,15326.2049950198
13068850,0,0,15326.2049950198
13069000,0,0,15326.2049950198
13069150,0,0,15326.2049950198
13069300,0,0,239296.5922852444
13069450,0,0,239296.5922852444
13069600,0,0,239296.5922852444
13069750,0,0,239296.5922852444
13069900,0,0,239296.5922852444
13070050,0,0,239296.5922852444
13070200,0,0,244294.09228164438
13070350,0,0,244294.09228164438
13070500,0,0,244294.09228164438
13070650,0,0,345248.8181111276
13070800,0,0,345248.8181111276
13070950,0,0,345248.8181111276
13071100,0,0,345248.8181111276
13071250,0,0,345248.8181111276
13071400,0,0,345248.8181111276
13071550,0,0,345248.8181111276
13071700,0,0,344248.8181094638
13071850,0,0,344248.8181094638
13072000,0,0,344248.8181094638
13072150,0,0,344248.8181094638
13072300,0,0,344248.8181094638
13072450,0,0,344248.8181094638
13072600,0,0,344248.8181094638
13072750,0,0,16634.0545478426
13072900,0,0,16634.0545478426
13073050,0,0,16634.0545478426
13073200,0,0,16634.0545478426
13073350,0,0,16634.0545478426
13073500,0,0,16634.0545478426
13073650,0,0,16634.0545478426
13073800,0,0,16634.0545478426
13073950,0,0,16634.0545478426
13074100,0,0,16634.0545478426
13074250,0,0,16634.0545478426
13074400,0,0,16634.0545478426
13074550,0,0,16634.0545478426
13074700,0,0,16634.0545478426
13074850,0,0,15412.92812809057
13075000,0,0,15412.92812809057
13075150,0,0,15412.92812809057
13075300,0,0,15412.92812809057
13075450,0,0,15412.92812809057
13075600,0,0,16844.207086532566
13075750,0,0,16844.207086532566
13075900,0,0,16844.207086532566
13076050,0,0,16844.207086532566
13076200,0,0,16844.207086532566
13076350,0,0,16844.207086532566
13076500,0,0,16844.207086532566
13076650,0,0,16844.207086532566
13076800,0,0,16844.207086532566
13076950,0,0,16844.207086532566
13077100,0,0,17843.707086456474
13077250,0,0,17843.707086456474
13077400,0,0,17843.707086456474
13077550,0,0,17843.707086456474
13077700,0,0,17843.707086456474
13077850,0,0,17843.707086456474
13078000,0,0,17843.707086456474
13078150,0,0,17843.707086456474
13078300,0,0,17843.707086456474
13078450,0,0,17843.707086456474
13078600,0,0,17843.707086456474
13078750,0,0,17843.707086456474
13078900,0,0,17843.707086456474
13079050,0,0,17843.707086456474
13079200,0,0,17843.707086456474
13079350,0,0,17843.707086456474
13079500,0,0,17843.707086456474
13079650,0,0,17843.707086456474
13079800,0,0,22841.2075144152
13079950,0,0,22841.2075144152
13080100,0,0,22841.2075144152
13080250,0,0,13979.736232131825
13080400,0,0,13979.736232131825
13080550,0,0,13979.736232131825
13080700,0,0,13979.736232131825
13080850,0,0,13979.736232131825
13081000,0,0,13979.736232131825
13081150,0,0,13979.736232131825
13081300,0,0,13979.736232131825
13081450,0,0,13979.736232131825
13081600,0,0,13979.736232131825
13081750,0,0,13979.736232131825
13081900,0,0,14079.6862321452
13082050,0,0,14079.6862321452
13082200,0,0,14079.6862321452
13082350,0,0,14079.6862321452
13082500,0,0,13065.288223859963
13082650,0,0,13065.288223859963
13082800,0,0,13065.288223859963
13082950,0,0,13065.288223859963
13083100,0,0,13065.288223859963
13083250,0,0,13065.288223859963
13083400,0,0,13065.288223859963
13083550,0,0,13065.288223859963
13083700,0,0,13065.288223859963
13083850,0,0,13065.288223859963
13084000,0,0,13065.288223859963
13084150,0,0,13065.288223859963
13084300,0,0,13065.288223859963
13084450,0,0,13065.288223859963
13084600,0,0,13065.288223859963
13084750,0,0,13065.288223859963
13084900,0,0,13065.288223859963
13085050,0,0,13065.288223859963
13085200,0,0,13065.288223859963
13085350,0,0,13065.288223859963
13085500,0,0,13065.288223859963
13085650,0,0,13065.288223859963
13085800,0,0,13065.288223859963
13085950,0,0,13065.288223859963
13086100,0,0,13065.288223859963
13086250,0,0,13065.288223859963
13086400,0,0,13065.288223859963
13086550,0,0,13065.288223859963
13086700,0,0,13065.288223859963
13086850,0,0,13065.288223859963
13087000,0,0,13065.288223859963
13087150,0,0,13065.288223859963
13087300,0,0,13065.288223859963
13087450,0,0,13065.288223859963
13087600,0,0,13065.288223859963
13087750,0,0,13065.288223859963
13087900,0,0,13065.288223859963
13088050,0,0,13065.288223859963
13088200,0,0,13065.288223859963
13088350,0,0,13065.288223859963
13088500,0,0,13065.288223859963
13088650,0,0,13065.288223859963
13088800,0,0,13065.288223859963
13088950,0,0,13065.288223859963
13089100,0,0,13065.288223859963
13089250,0,0,13065.288223859963
13089400,0,0,13065.288223859963
13089550,0,0,13065.288223859963
13089700,0,0,13065.288223859963
13089850,0,0,13065.288223859963
13090000,0,0,13065.288223859963
13090150,0,0,13065.288223859963
13090300,0,0,13065.288223859963
13090450,0,0,13065.288223859963
13090600,0,0,13065.288223859963
13090750,0,0,13065.288223859963
13090900,0,0,13065.288223859963
13091050,0,0,13065.288223859963
13091200,0,0,13065.288223859963
13091350,0,0,13065.288223859963
13091500,0,0,13065.288223859963
13091650,0,0,13065.288223859963
13091800,0,0,13065.288223859963
13091950,0,0,13065.288223859963
13092100,0,0,13065.288223859963
13092250,0,0,13065.288223859963
13092400,0,0,13065.288223859963
13092550,0,0,13065.288223859963
13092700,0,0,13065.288223859963
13092850,0,0,13065.288223859963
13093000,0,0,13065.288223859963
13093150,0,0,14595.219011667428
13093300,0,0,14595.219011667428
13093450,0,0,14595.219011667428
13093600,0,0,14595.219011667428
