blocknumber,reserve UNI,reserve WBTC,volume UNI for 5% slippage
14454400,0,0,0.09768763948113368
14454550,0,0,0.09768763948113368
14454700,0,0,0.09768763948113368
14454850,0,0,0.09768763948113368
14455000,0,0,0.09768763948113368
14455150,0,0,0.09768763948113368
14455300,0,0,0.09768763948113368
14455450,0,0,0.09768763948113368
14455600,0,0,0.09768763948113368
14455750,0,0,0.09768763948113368
14455900,0,0,0.09768763948113368
14456050,0,0,0.09768763948113368
14456200,0,0,0.09768763948113368
14456350,0,0,0.09768763948113368
14456500,0,0,0.09768763948113368
14456650,0,0,0.09768763948113368
14456800,0,0,0.09768763948113368
14456950,0,0,0.09768763948113368
14457100,0,0,0.09768763948113368
14457250,0,0,0.09768763948113368
14457400,0,0,0.09768763948113368
14457550,0,0,0.09768763948113368
14457700,0,0,0.09768763948113368
14457850,0,0,0.09768763948113368
14458000,0,0,0.09768763948113368
14458150,0,0,0.09768763948113368
14458300,0,0,0.09768763948113368
14458450,0,0,0.09768763948113368
14458600,0,0,0.09768763948113368
14458750,0,0,0.09768763948113368
14458900,0,0,0.09768763948113368
14459050,0,0,0.09768763948113368
14459200,0,0,0.09768763948113368
14459350,0,0,0.09768763948113368
14459500,0,0,0.09768763948113368
14459650,0,0,0.09768763948113368
14459800,0,0,0.09768763948113368
14459950,0,0,0.09768763948113368
14460100,0,0,0.09768763948113368
14460250,0,0,0.09768763948113368
14460400,0,0,0.09768763948113368
14460550,0,0,0.09768763948113368
14460700,0,0,0.09768763948113368
14460850,0,0,0.09768763948113368
14461000,0,0,0.09768763948113368
14461150,0,0,0.09768763948113368
14461300,0,0,0.09768763948113368
14461450,0,0,0.09768763948113368
14461600,0,0,0.09768763948113368
14461750,0,0,0.09768763948113368
14461900,0,0,0.09768763948113368
14462050,0,0,0.09768763948113368
14462200,0,0,0.09768763948113368
14462350,0,0,0.09768763948113368
14462500,0,0,0.09768763948113368
14462650,0,0,0.09768763948113368
14462800,0,0,0.09768763948113368
14462950,0,0,0.09768763948113368
14463100,0,0,0.09768763948113368
14463250,0,0,0.09768763948113368
14463400,0,0,0.09768763948113368
14463550,0,0,0.09768763948113368
14463700,0,0,0.09768763948113368
14463850,0,0,0.09768763948113368
14464000,0,0,0.09768763948113368
14464150,0,0,0.09768763948113368
14464300,0,0,0.09768763948113368
14464450,0,0,0.09768763948113368
14464600,0,0,0.09768763948113368
14464750,0,0,0.09768763948113368
14464900,0,0,0.09768763948113368
14465050,0,0,0.09768763948113368
14465200,0,0,0.09768763948113368
14465350,0,0,0.09768763948113368
14465500,0,0,0.09768763948113368
14465650,0,0,0.09768763948113368
14465800,0,0,0.09768763948113368
14465950,0,0,0.09768763948113368
14466100,0,0,0.09768763948113368
14466250,0,0,0.09768763948113368
14466400,0,0,0.09768763948113368
14466550,0,0,0.09768763948113368
14466700,0,0,0.09768763948113368
14466850,0,0,0.09768763948113368
14467000,0,0,0.09768763948113368
14467150,0,0,0.09768763948113368
14467300,0,0,0.09768763948113368
14467450,0,0,0.09768763948113368
14467600,0,0,0.09768763948113368
14467750,0,0,0.09768763948113368
14467900,0,0,0.09768763948113368
14468050,0,0,0.09768763948113368
14468200,0,0,0.09768763948113368
14468350,0,0,0.09768763948113368
14468500,0,0,0.09768763948113368
14468650,0,0,0.09768763948113368
14468800,0,0,0.09768763948113368
14468950,0,0,0.09768763948113368
14469100,0,0,0.09768763948113368
14469250,0,0,0.09768763948113368
14469400,0,0,0.09768763948113368
14469550,0,0,0.09768763948113368
14469700,0,0,0.09768763948113368
14469850,0,0,0.09768763948113368
14470000,0,0,0.09768763948113368
14470150,0,0,0.09768763948113368
14470300,0,0,0.09768763948113368
14470450,0,0,0.09768763948113368
14470600,0,0,0.09768763948113368
14470750,0,0,0.09768763948113368
14470900,0,0,0.09768763948113368
14471050,0,0,0.09768763948113368
14471200,0,0,0.09768763948113368
14471350,0,0,0.09768763948113368
14471500,0,0,0.09768763948113368
14471650,0,0,0.09768763948113368
14471800,0,0,0.09768763948113368
14471950,0,0,0.09768763948113368
14472100,0,0,0.09768763948113368
14472250,0,0,0.09768763948113368
14472400,0,0,0.09768763948113368
14472550,0,0,0.09768763948113368
14472700,0,0,0.09768763948113368
14472850,0,0,0.09768763948113368
14473000,0,0,0.09768763948113368
14473150,0,0,0.09768763948113368
14473300,0,0,0.09768763948113368
14473450,0,0,0.09768763948113368
14473600,0,0,0.09768763948113368
14473750,0,0,0.09768763948113368
14473900,0,0,0.09768763948113368
14474050,0,0,0.09768763948113368
14474200,0,0,0.09768763948113368
14474350,0,0,0.09768763948113368
14474500,0,0,0.09768763948113368
14474650,0,0,0.09768763948113368
14474800,0,0,0.09768763948113368
14474950,0,0,0.09768763948113368
14475100,0,0,0.09768763948113368
14475250,0,0,0.09768763948113368
14475400,0,0,0.09768763948113368
14475550,0,0,0.09768763948113368
14475700,0,0,0.09768763948113368
14475850,0,0,0.09768763948113368
14476000,0,0,0.09768763948113368
14476150,0,0,0.09768763948113368
14476300,0,0,0.09768763948113368
14476450,0,0,0.09768763948113368
14476600,0,0,0.09768763948113368
14476750,0,0,0.09768763948113368
14476900,0,0,0.09768763948113368
14477050,0,0,0.09768763948113368
14477200,0,0,0.09768763948113368
14477350,0,0,0.09768763948113368
14477500,0,0,0.09768763948113368
14477650,0,0,0.09768763948113368
14477800,0,0,0.09768763948113368
14477950,0,0,0.09768763948113368
14478100,0,0,0.09768763948113368
14478250,0,0,0.09768763948113368
14478400,0,0,0.09768763948113368
14478550,0,0,0.09768763948113368
14478700,0,0,0.09768763948113368
14478850,0,0,0.09768763948113368
14479000,0,0,0.09768763948113368
14479150,0,0,0.09768763948113368
14479300,0,0,0.09768763948113368
14479450,0,0,0.09768763948113368
14479600,0,0,0.09768763948113368
14479750,0,0,0.09768763948113368
14479900,0,0,0.09768763948113368
14480050,0,0,0.09768763948113368
14480200,0,0,0.09768763948113368
14480350,0,0,0.09768763948113368
14480500,0,0,0.09768763948113368
14480650,0,0,0.09768763948113368
14480800,0,0,0.09768763948113368
14480950,0,0,0.09768763948113368
14481100,0,0,0.09768763948113368
14481250,0,0,0.09768763948113368
14481400,0,0,0.09768763948113368
14481550,0,0,0.09768763948113368
14481700,0,0,0.09768763948113368
14481850,0,0,0.09768763948113368
14482000,0,0,0.09768763948113368
14482150,0,0,0.09768763948113368
14482300,0,0,0.09768763948113368
14482450,0,0,0.09768763948113368
14482600,0,0,0.09768763948113368
14482750,0,0,0.09768763948113368
14482900,0,0,0.09768763948113368
14483050,0,0,0.09768763948113368
14483200,0,0,0.09768763948113368
14483350,0,0,0.09768763948113368
14483500,0,0,0.09768763948113368
14483650,0,0,0.09768763948113368
14483800,0,0,0.09768763948113368
14483950,0,0,0.09768763948113368
14484100,0,0,0.09768763948113368
14484250,0,0,0.09768763948113368
14484400,0,0,0.09768763948113368
14484550,0,0,0.09768763948113368
14484700,0,0,0.09768763948113368
14484850,0,0,0.09768763948113368
14485000,0,0,0.09768763948113368
14485150,0,0,0.09768763948113368
14485300,0,0,0.09768763948113368
14485450,0,0,0.09768763948113368
14485600,0,0,0.09768763948113368
14485750,0,0,0.09768763948113368
14485900,0,0,0.09768763948113368
14486050,0,0,0.09768763948113368
14486200,0,0,0.09768763948113368
14486350,0,0,0.09768763948113368
14486500,0,0,0.09768763948113368
14486650,0,0,0.09768763948113368
14486800,0,0,0.09768763948113368
14486950,0,0,0.09768763948113368
14487100,0,0,0.09768763948113368
14487250,0,0,0.09768763948113368
14487400,0,0,0.09768763948113368
14487550,0,0,0.09768763948113368
14487700,0,0,0.09768763948113368
14487850,0,0,0.09768763948113368
14488000,0,0,0.09768763948113368
14488150,0,0,0.09768763948113368
14488300,0,0,0.09768763948113368
14488450,0,0,0.09768763948113368
14488600,0,0,0.09768763948113368
14488750,0,0,0.09768763948113368
14488900,0,0,0.09768763948113368
14489050,0,0,0.09768763948113368
14489200,0,0,0.09768763948113368
14489350,0,0,0.09768763948113368
14489500,0,0,0.09768763948113368
14489650,0,0,0.09768763948113368
14489800,0,0,0.09768763948113368
14489950,0,0,0.09768763948113368
14490100,0,0,0.09768763948113368
14490250,0,0,0.09768763948113368
14490400,0,0,0.09768763948113368
14490550,0,0,0.09768763948113368
14490700,0,0,0.09768763948113368
14490850,0,0,0.09768763948113368
14491000,0,0,0.09768763948113368
14491150,0,0,0.09768763948113368
14491300,0,0,0.09768763948113368
14491450,0,0,0.09768763948113368
14491600,0,0,0.09768763948113368
14491750,0,0,0.09768763948113368
14491900,0,0,0.09768763948113368
14492050,0,0,0.09768763948113368
14492200,0,0,0.09768763948113368
14492350,0,0,0.09768763948113368
14492500,0,0,0.09768763948113368
14492650,0,0,0.09768763948113368
14492800,0,0,0.09768763948113368
14492950,0,0,0.09768763948113368
14493100,0,0,0.09768763948113368
14493250,0,0,0.09768763948113368
14493400,0,0,0.09768763948113368
14493550,0,0,0.09768763948113368
14493700,0,0,0.09768763948113368
14493850,0,0,0.09768763948113368
14494000,0,0,0.09768763948113368
14494150,0,0,0.09768763948113368
14494300,0,0,0.09768763948113368
14494450,0,0,0.09768763948113368
14494600,0,0,0.09768763948113368
14494750,0,0,0.09768763948113368
14494900,0,0,0.09768763948113368
14495050,0,0,0.09768763948113368
14495200,0,0,0.09768763948113368
14495350,0,0,0.10000686484424459
14495500,0,0,0.10000686484424459
14495650,0,0,0.10000686484424459
14495800,0,0,0.10000686484424459
14495950,0,0,0.10000686484424459
14496100,0,0,0.10000686484424459
14496250,0,0,0.10000686484424459
14496400,0,0,0.10000686484424459
14496550,0,0,0.10000686484424459
14496700,0,0,0.10000686484424459
14496850,0,0,0.10000686484424459
14497000,0,0,0.10000686484424459
14497150,0,0,0.10000686484424459
14497300,0,0,0.10000686484424459
14497450,0,0,0.10000686484424459
14497600,0,0,0.10000686484424459
14497750,0,0,0.10000686484424459
14497900,0,0,0.10000686484424459
14498050,0,0,0.10000686484424459
14498200,0,0,0.10000686484424459
14498350,0,0,0.10000686484424459
14498500,0,0,0.10000686484424459
14498650,0,0,0.10000686484424459
14498800,0,0,0.10000686484424459
14498950,0,0,0.10000686484424459
14499100,0,0,0.10000686484424459
14499250,0,0,0.10000686484424459
14499400,0,0,0.10000686484424459
14499550,0,0,0.10000686484424459
14499700,0,0,0.10000686484424459
14499850,0,0,0.10000686484424459
14500000,0,0,0.10000686484424459
14500150,0,0,0.10000686484424459
14500300,0,0,0.10000686484424459
14500450,0,0,0.10000686484424459
14500600,0,0,0.10000686484424459
14500750,0,0,0.10000686484424459
14500900,0,0,0.10000686484424459
14501050,0,0,0.10000686484424459
14501200,0,0,0.10000686484424459
14501350,0,0,0.10000686484424459
14501500,0,0,0.10000686484424459
14501650,0,0,0.10000686484424459
14501800,0,0,0.10000686484424459
14501950,0,0,0.10000686484424459
14502100,0,0,0.10000686484424459
14502250,0,0,0.10000686484424459
14502400,0,0,0.10000686484424459
14502550,0,0,0.10000686484424459
14502700,0,0,0.10000686484424459
14502850,0,0,0.10000686484424459
14503000,0,0,0.10000686484424459
14503150,0,0,0.10000686484424459
14503300,0,0,0.10000686484424459
14503450,0,0,0.10000686484424459
14503600,0,0,0.10000686484424459
14503750,0,0,0.10000686484424459
14503900,0,0,0.10000686484424459
14504050,0,0,0.10000686484424459
14504200,0,0,0.10000686484424459
14504350,0,0,0.10000686484424459
14504500,0,0,0.10000686484424459
14504650,0,0,0.10000686484424459
14504800,0,0,0.10000686484424459
14504950,0,0,0.10000686484424459
14505100,0,0,0.10000686484424459
14505250,0,0,0.10000686484424459
14505400,0,0,0.10000686484424459
14505550,0,0,0.10000686484424459
14505700,0,0,0.10000686484424459
14505850,0,0,0.10000686484424459
14506000,0,0,0.10000686484424459
14506150,0,0,0.10000686484424459
14506300,0,0,0.10000686484424459
14506450,0,0,0.10000686484424459
14506600,0,0,0.10000686484424459
14506750,0,0,0.10000686484424459
14506900,0,0,0.10000686484424459
14507050,0,0,0.10000686484424459
14507200,0,0,0.10000686484424459
14507350,0,0,0.10000686484424459
14507500,0,0,0.10000686484424459
14507650,0,0,0.10000686484424459
14507800,0,0,0.10000686484424459
14507950,0,0,0.10000686484424459
14508100,0,0,0.10000686484424459
14508250,0,0,0.10000686484424459
14508400,0,0,0.10000686484424459
14508550,0,0,0.10000686484424459
14508700,0,0,0.10000686484424459
14508850,0,0,0.10000686484424459
14509000,0,0,0.10000686484424459
14509150,0,0,0.10000686484424459
14509300,0,0,0.10000686484424459
14509450,0,0,0.10000686484424459
14509600,0,0,0.10000686484424459
14509750,0,0,0.10000686484424459
14509900,0,0,0.10000686484424459
14510050,0,0,0.10000686484424459
14510200,0,0,0.10000686484424459
14510350,0,0,0.10000686484424459
14510500,0,0,0.10000686484424459
14510650,0,0,0.10000686484424459
14510800,0,0,0.10000686484424459
14510950,0,0,0.10000686484424459
14511100,0,0,0.10000686484424459
14511250,0,0,0.10000686484424459
14511400,0,0,0.10000686484424459
14511550,0,0,0.10000686484424459
14511700,0,0,0.10000686484424459
14511850,0,0,0.10000686484424459
14512000,0,0,0.10000686484424459
14512150,0,0,0.10000686484424459
14512300,0,0,0.10000686484424459
14512450,0,0,0.10000686484424459
14512600,0,0,0.10000686484424459
14512750,0,0,0.10000686484424459
14512900,0,0,0.10000686484424459
14513050,0,0,0.10000686484424459
14513200,0,0,0.10000686484424459
14513350,0,0,0.10000686484424459
14513500,0,0,0.10000686484424459
14513650,0,0,0.10000686484424459
14513800,0,0,0.10000686484424459
14513950,0,0,0.10000686484424459
14514100,0,0,0.10000686484424459
14514250,0,0,0.10000686484424459
14514400,0,0,0.10000686484424459
14514550,0,0,0.10000686484424459
14514700,0,0,0.10000686484424459
14514850,0,0,0.10000686484424459
14515000,0,0,0.10000686484424459
14515150,0,0,0.10000686484424459
14515300,0,0,0.10000686484424459
14515450,0,0,0.10000686484424459
14515600,0,0,0.10000686484424459
14515750,0,0,0.10000686484424459
14515900,0,0,0.10000686484424459
14516050,0,0,0.10000686484424459
14516200,0,0,0.10000686484424459
14516350,0,0,0.10000686484424459
14516500,0,0,0.10000686484424459
14516650,0,0,0.10000686484424459
14516800,0,0,0.10000686484424459
14516950,0,0,0.10000686484424459
14517100,0,0,0.10000686484424459
14517250,0,0,0.10000686484424459
14517400,0,0,0.10000686484424459
14517550,0,0,0.10000686484424459
14517700,0,0,0.10000686484424459
14517850,0,0,0.10000686484424459
14518000,0,0,0.10000686484424459
14518150,0,0,0.10000686484424459
14518300,0,0,0.10000686484424459
14518450,0,0,0.10000686484424459
14518600,0,0,0.10000686484424459
14518750,0,0,0.10000686484424459
14518900,0,0,0.10000686484424459
14519050,0,0,0.10000686484424459
14519200,0,0,0.10000686484424459
14519350,0,0,0.10000686484424459
14519500,0,0,0.10000686484424459
14519650,0,0,0.10000686484424459
14519800,0,0,0.10000686484424459
14519950,0,0,0.10000686484424459
14520100,0,0,0.10000686484424459
14520250,0,0,0.10000686484424459
14520400,0,0,0.10000686484424459
14520550,0,0,0.10000686484424459
14520700,0,0,0.10000686484424459
14520850,0,0,0.10000686484424459
14521000,0,0,0.10000686484424459
14521150,0,0,0.10000686484424459
14521300,0,0,0.10000686484424459
14521450,0,0,0.10000686484424459
14521600,0,0,0.10000686484424459
14521750,0,0,0.10000686484424459
14521900,0,0,0.10000686484424459
14522050,0,0,0.10000686484424459
14522200,0,0,0.10000686484424459
14522350,0,0,0.10000686484424459
14522500,0,0,0.10000686484424459
14522650,0,0,0.10000686484424459
14522800,0,0,0.10000686484424459
14522950,0,0,0.10000686484424459
14523100,0,0,0.10000686484424459
14523250,0,0,0.10000686484424459
14523400,0,0,0.10000686484424459
14523550,0,0,0.10000686484424459
14523700,0,0,0.10000686484424459
14523850,0,0,0.10000686484424459
14524000,0,0,0.10000686484424459
14524150,0,0,0.10000686484424459
14524300,0,0,0.10000686484424459
14524450,0,0,0.10000686484424459
14524600,0,0,0.10000686484424459
14524750,0,0,0.10000686484424459
14524900,0,0,0.10000686484424459
14525050,0,0,0.10000686484424459
14525200,0,0,0.10000686484424459
14525350,0,0,0.10000686484424459
14525500,0,0,0.10000686484424459
14525650,0,0,0.10000686484424459
14525800,0,0,0.10000686484424459
14525950,0,0,0.10000686484424459
14526100,0,0,0.10000686484424459
14526250,0,0,0.10000686484424459
14526400,0,0,0.10000686484424459
14526550,0,0,0.10000686484424459
14526700,0,0,0.10000686484424459
14526850,0,0,0.10000686484424459
14527000,0,0,0.10000686484424459
14527150,0,0,0.10000686484424459
14527300,0,0,0.10000686484424459
14527450,0,0,0.10000686484424459
14527600,0,0,0.10000686484424459
14527750,0,0,0.10000686484424459
14527900,0,0,0.10000686484424459
14528050,0,0,0.10000686484424459
14528200,0,0,0.10000686484424459
14528350,0,0,0.10000686484424459
14528500,0,0,0.10000686484424459
14528650,0,0,0.10000686484424459
14528800,0,0,0.10000686484424459
14528950,0,0,0.10000686484424459
14529100,0,0,0.10000686484424459
14529250,0,0,0.10000686484424459
14529400,0,0,0.10000686484424459
14529550,0,0,0.10000686484424459
14529700,0,0,0.10000686484424459
14529850,0,0,0.10000686484424459
14530000,0,0,0.10000686484424459
14530150,0,0,0.10000686484424459
14530300,0,0,0.10000686484424459
14530450,0,0,0.10000686484424459
14530600,0,0,0.10000686484424459
14530750,0,0,0.10000686484424459
14530900,0,0,0.10000686484424459
14531050,0,0,0.10000686484424459
14531200,0,0,0.10000686484424459
14531350,0,0,0.10000686484424459
14531500,0,0,0.10000686484424459
14531650,0,0,0.10000686484424459
14531800,0,0,0.10000686484424459
14531950,0,0,0.10000686484424459
14532100,0,0,0.10000686484424459
14532250,0,0,0.10000686484424459
14532400,0,0,0.10000686484424459
14532550,0,0,0.10000686484424459
14532700,0,0,0.10000686484424459
14532850,0,0,0.10000686484424459
14533000,0,0,0.10000686484424459
14533150,0,0,0.10000686484424459
14533300,0,0,0.10000686484424459
14533450,0,0,0.10000686484424459
14533600,0,0,0.10000686484424459
14533750,0,0,0.10000686484424459
14533900,0,0,0.10000686484424459
14534050,0,0,0.10000686484424459
14534200,0,0,0.10000686484424459
14534350,0,0,0.10000686484424459
14534500,0,0,0.10000686484424459
14534650,0,0,0.10000686484424459
14534800,0,0,0.10000686484424459
14534950,0,0,0.10000686484424459
14535100,0,0,0.10000686484424459
14535250,0,0,0.10000686484424459
14535400,0,0,0.10000686484424459
14535550,0,0,0.10000686484424459
14535700,0,0,0.10000686484424459
14535850,0,0,0.10000686484424459
14536000,0,0,0.10000686484424459
14536150,0,0,0.10000686484424459
14536300,0,0,0.10000686484424459
14536450,0,0,0.10000686484424459
14536600,0,0,0.10000686484424459
14536750,0,0,0.10000686484424459
14536900,0,0,0.10000686484424459
14537050,0,0,0.10000686484424459
14537200,0,0,0.10000686484424459
14537350,0,0,0.10000686484424459
14537500,0,0,0.10000686484424459
14537650,0,0,0.10000686484424459
14537800,0,0,0.10000686484424459
14537950,0,0,0.10000686484424459
14538100,0,0,0.10000686484424459
14538250,0,0,0.10000686484424459
14538400,0,0,0.10000686484424459
14538550,0,0,0.10000686484424459
14538700,0,0,0.10000686484424459
14538850,0,0,0.10000686484424459
14539000,0,0,0.10000686484424459
14539150,0,0,0.10000686484424459
14539300,0,0,0.10000686484424459
14539450,0,0,0.10000686484424459
14539600,0,0,0.10000686484424459
14539750,0,0,0.10000686484424459
14539900,0,0,0.10000686484424459
14540050,0,0,0.10000686484424459
14540200,0,0,0.10000686484424459
14540350,0,0,0.10000686484424459
14540500,0,0,0.10000686484424459
14540650,0,0,0.10000686484424459
14540800,0,0,0.10000686484424459
14540950,0,0,0.10000686484424459
14541100,0,0,0.10000686484424459
14541250,0,0,0.10000686484424459
14541400,0,0,0.10000686484424459
14541550,0,0,0.10000686484424459
14541700,0,0,0.10000686484424459
14541850,0,0,0.10000686484424459
14542000,0,0,0.10000686484424459
14542150,0,0,0.10000686484424459
14542300,0,0,0.10000686484424459
14542450,0,0,0.10000686484424459
14542600,0,0,0.10000686484424459
14542750,0,0,0.10000686484424459
14542900,0,0,0.10000686484424459
14543050,0,0,0.10000686484424459
14543200,0,0,0.10000686484424459
14543350,0,0,0.10000686484424459
14543500,0,0,0.10000686484424459
14543650,0,0,0.10000686484424459
14543800,0,0,0.10000686484424459
14543950,0,0,0.10000686484424459
14544100,0,0,0.10000686484424459
14544250,0,0,0.10000686484424459
14544400,0,0,0.10000686484424459
14544550,0,0,0.10000686484424459
14544700,0,0,0.10000686484424459
14544850,0,0,0.10000686484424459
14545000,0,0,0.10000686484424459
14545150,0,0,0.10000686484424459
14545300,0,0,0.10000686484424459
14545450,0,0,0.10000686484424459
14545600,0,0,0.10000686484424459
14545750,0,0,0.10000686484424459
14545900,0,0,0.10000686484424459
14546050,0,0,0.10000686484424459
14546200,0,0,0.10000686484424459
14546350,0,0,0.10000686484424459
14546500,0,0,0.10000686484424459
14546650,0,0,0.10000686484424459
14546800,0,0,0.10000686484424459
14546950,0,0,0.10000686484424459
14547100,0,0,0.10000686484424459
14547250,0,0,0.10000686484424459
14547400,0,0,0.10000686484424459
14547550,0,0,0.10000686484424459
14547700,0,0,0.10000686484424459
14547850,0,0,0.10000686484424459
14548000,0,0,0.10000686484424459
14548150,0,0,0.10000686484424459
14548300,0,0,0.10000686484424459
14548450,0,0,0.10000686484424459
14548600,0,0,0.10000686484424459
14548750,0,0,0.10000686484424459
14548900,0,0,0.10000686484424459
14549050,0,0,0.10000686484424459
14549200,0,0,0.10000686484424459
14549350,0,0,0.10000686484424459
14549500,0,0,0.10000686484424459
14549650,0,0,0.10000686484424459
14549800,0,0,0.10000686484424459
14549950,0,0,0.10000686484424459
14550100,0,0,0.10000686484424459
14550250,0,0,0.10000686484424459
14550400,0,0,0.10000686484424459
14550550,0,0,0.10000686484424459
14550700,0,0,0.10000686484424459
14550850,0,0,0.10000686484424459
14551000,0,0,0.10000686484424459
14551150,0,0,0.10000686484424459
14551300,0,0,0.10000686484424459
14551450,0,0,0.10000686484424459
14551600,0,0,0.10000686484424459
14551750,0,0,0.10000686484424459
14551900,0,0,0.10000686484424459
14552050,0,0,0.10000686484424459
14552200,0,0,0.10000686484424459
14552350,0,0,0.10000686484424459
14552500,0,0,0.10000686484424459
14552650,0,0,0.10000686484424459
14552800,0,0,0.10000686484424459
14552950,0,0,0.10000686484424459
14553100,0,0,0.10000686484424459
14553250,0,0,0.10000686484424459
14553400,0,0,0.10000686484424459
14553550,0,0,0.10000686484424459
14553700,0,0,0.10000686484424459
14553850,0,0,0.10000686484424459
14554000,0,0,0.10000686484424459
14554150,0,0,0.10000686484424459
14554300,0,0,0.10000686484424459
14554450,0,0,0.10000686484424459
14554600,0,0,0.10000686484424459
14554750,0,0,0.10000686484424459
14554900,0,0,0.10000686484424459
14555050,0,0,0.10000686484424459
14555200,0,0,0.10000686484424459
14555350,0,0,0.10000686484424459
14555500,0,0,0.10000686484424459
14555650,0,0,0.10000686484424459
14555800,0,0,0.10000686484424459
14555950,0,0,0.10000686484424459
14556100,0,0,0.10000686484424459
14556250,0,0,0.10000686484424459
14556400,0,0,0.10000686484424459
14556550,0,0,0.10000686484424459
14556700,0,0,0.10000686484424459
14556850,0,0,0.10000686484424459
14557000,0,0,0.10000686484424459
14557150,0,0,0.10000686484424459
14557300,0,0,0.10000686484424459
14557450,0,0,0.10000686484424459
14557600,0,0,0.10000686484424459
14557750,0,0,0.10000686484424459
14557900,0,0,0.10000686484424459
14558050,0,0,0.10000686484424459
14558200,0,0,0.10000686484424459
14558350,0,0,0.10000686484424459
14558500,0,0,0.10000686484424459
14558650,0,0,0.10000686484424459
14558800,0,0,0.10000686484424459
14558950,0,0,0.10000686484424459
14559100,0,0,0.10000686484424459
14559250,0,0,0.10000686484424459
14559400,0,0,0.10000686484424459
14559550,0,0,0.10000686484424459
14559700,0,0,0.10000686484424459
14559850,0,0,0.10000686484424459
14560000,0,0,0.10000686484424459
14560150,0,0,0.10000686484424459
14560300,0,0,0.10000686484424459
14560450,0,0,0.10000686484424459
14560600,0,0,0.10000686484424459
14560750,0,0,0.10000686484424459
14560900,0,0,0.10000686484424459
14561050,0,0,0.10000686484424459
14561200,0,0,0.10000686484424459
14561350,0,0,0.10000686484424459
14561500,0,0,0.10000686484424459
14561650,0,0,0.10000686484424459
14561800,0,0,0.10000686484424459
14561950,0,0,0.10000686484424459
14562100,0,0,0.10000686484424459
14562250,0,0,0.10000686484424459
14562400,0,0,0.10000686484424459
14562550,0,0,0.10000686484424459
14562700,0,0,0.10000686484424459
14562850,0,0,0.10000686484424459
14563000,0,0,0.10000686484424459
14563150,0,0,0.10000686484424459
14563300,0,0,0.10000686484424459
14563450,0,0,0.10000686484424459
14563600,0,0,0.10000686484424459
14563750,0,0,0.10000686484424459
14563900,0,0,0.10000686484424459
14564050,0,0,0.10000686484424459
14564200,0,0,0.10000686484424459
14564350,0,0,0.10000686484424459
14564500,0,0,0.10000686484424459
14564650,0,0,0.10000686484424459
14564800,0,0,0.10000686484424459
14564950,0,0,0.10000686484424459
14565100,0,0,0.10000686484424459
14565250,0,0,0.10000686484424459
14565400,0,0,0.10000686484424459
14565550,0,0,0.10000686484424459
14565700,0,0,0.10000686484424459
14565850,0,0,0.10000686484424459
14566000,0,0,0.10000686484424459
14566150,0,0,0.10000686484424459
14566300,0,0,0.10000686484424459
14566450,0,0,0.10000686484424459
14566600,0,0,0.10000686484424459
14566750,0,0,0.10000686484424459
14566900,0,0,0.10000686484424459
14567050,0,0,0.10000686484424459
14567200,0,0,0.10000686484424459
14567350,0,0,0.10000686484424459
14567500,0,0,0.10000686484424459
14567650,0,0,0.10000686484424459
14567800,0,0,0.10000686484424459
14567950,0,0,0.10000686484424459
14568100,0,0,0.10000686484424459
14568250,0,0,0.10000686484424459
14568400,0,0,0.10000686484424459
14568550,0,0,0.10000686484424459
14568700,0,0,0.10000686484424459
14568850,0,0,0.10000686484424459
14569000,0,0,0.10000686484424459
14569150,0,0,0.10000686484424459
14569300,0,0,0.10000686484424459
14569450,0,0,0.10000686484424459
14569600,0,0,0.10000686484424459
14569750,0,0,0.10000686484424459
14569900,0,0,0.10000686484424459
14570050,0,0,0.10000686484424459
14570200,0,0,0.10000686484424459
14570350,0,0,0.10000686484424459
14570500,0,0,0.10000686484424459
14570650,0,0,0.10000686484424459
14570800,0,0,0.10000686484424459
14570950,0,0,0.10000686484424459
14571100,0,0,0.10000686484424459
14571250,0,0,0.10000686484424459
14571400,0,0,0.10000686484424459
14571550,0,0,0.10000686484424459
14571700,0,0,0.10000686484424459
14571850,0,0,0.10000686484424459
14572000,0,0,0.10000686484424459
14572150,0,0,0.10000686484424459
14572300,0,0,0.10000686484424459
14572450,0,0,0.10000686484424459
14572600,0,0,0.10000686484424459
14572750,0,0,0.10000686484424459
14572900,0,0,0.10000686484424459
14573050,0,0,0.10000686484424459
14573200,0,0,0.10000686484424459
14573350,0,0,0.10000686484424459
14573500,0,0,0.10000686484424459
14573650,0,0,0.10000686484424459
14573800,0,0,0.10000686484424459
14573950,0,0,0.10000686484424459
14574100,0,0,0.10000686484424459
14574250,0,0,0.10000686484424459
14574400,0,0,0.10000686484424459
14574550,0,0,0.10000686484424459
14574700,0,0,0.10000686484424459
14574850,0,0,0.10000686484424459
14575000,0,0,0.10000686484424459
14575150,0,0,0.10000686484424459
14575300,0,0,0.10000686484424459
14575450,0,0,0.10000686484424459
14575600,0,0,0.10000686484424459
14575750,0,0,0.10000686484424459
14575900,0,0,0.10000686484424459
14576050,0,0,0.10000686484424459
14576200,0,0,0.10000686484424459
14576350,0,0,0.10000686484424459
14576500,0,0,0.10000686484424459
14576650,0,0,0.10000686484424459
14576800,0,0,0.10000686484424459
14576950,0,0,0.10000686484424459
14577100,0,0,0.10000686484424459
14577250,0,0,0.10000686484424459
14577400,0,0,0.10000686484424459
