blocknumber,reserve WBTC,reserve WETH,volume WBTC for 5% slippage
13531750,0,0,934.5830717688004
13531900,0,0,933.6515896030608
13532050,0,0,943.9794215682934
13532200,0,0,960.9533434273987
13532350,0,0,955.6734049880488
13532500,0,0,955.6635762017331
13532650,0,0,961.6419773344471
13532800,0,0,966.2347094783984
13532950,0,0,946.8787676375503
13533100,0,0,940.9166470309437
13533250,0,0,917.7418598464283
13533400,0,0,897.0781969995115
13533550,0,0,918.9365924510209
13533700,0,0,925.9178785460124
13533850,0,0,925.9233501739072
13534000,0,0,926.6692063482218
13534150,0,0,953.3674627568753
13534300,0,0,929.4629963437964
13534450,0,0,927.3812976998195
13534600,0,0,927.3812976998195
13534750,0,0,945.242636328959
13534900,0,0,953.8534795926089
13535050,0,0,953.1870634744696
13535200,0,0,956.1622673690467
13535350,0,0,953.1267790503223
13535500,0,0,957.4556033400893
13535650,0,0,941.2594260638467
13535800,0,0,950.1173511178557
13535950,0,0,950.1079428144758
13536100,0,0,955.1962315260294
13536250,0,0,940.0572209784712
13536400,0,0,950.042270109624
13536550,0,0,957.0939298851217
13536700,0,0,954.4431504793152
13536850,0,0,941.0772050613635
13537000,0,0,943.0849264858964
13537150,0,0,949.167665771189
13537300,0,0,949.8367432167056
13537450,0,0,944.0158412788276
13537600,0,0,948.1208020657828
13537750,0,0,940.2006348693142
13537900,0,0,958.3210895755794
13538050,0,0,965.9201861586732
13538200,0,0,966.6717691513143
13538350,0,0,933.5169325239658
13538500,0,0,946.2402758347135
13538650,0,0,940.0875111880453
13538800,0,0,932.9333101076666
13538950,0,0,936.6553546082249
13539100,0,0,945.4203926421576
13539250,0,0,934.794549249362
13539400,0,0,920.4373712987774
13539550,0,0,928.9033329876967
13539700,0,0,931.6020523957449
13539850,0,0,895.3288955062176
13540000,0,0,900.0983254055136
13540150,0,0,884.974971975489
13540300,0,0,873.8416950076128
13540450,0,0,847.5495575660325
13540600,0,0,815.9278010451671
13540750,0,0,839.440288883879
13540900,0,0,837.1871403492345
13541050,0,0,838.2912706449167
13541200,0,0,850.4372914133742
13541350,0,0,856.5009042229173
13541500,0,0,858.587167464927
13541650,0,0,871.5049625278803
13541800,0,0,854.3692642151689
13541950,0,0,851.5749086372789
13542100,0,0,898.4751490504827
13542250,0,0,900.0921764221662
13542400,0,0,897.1619296834178
13542550,0,0,895.0735263886221
13542700,0,0,885.9552726266696
13542850,0,0,877.5328256063044
13543000,0,0,881.5505099615217
13543150,0,0,836.3997541479
13543300,0,0,837.0161080515207
13543450,0,0,849.5500479191412
13543600,0,0,853.1334915433457
13543750,0,0,856.8742981912978
13543900,0,0,853.2573730117344
13544050,0,0,861.7624963968792
13544200,0,0,857.8745231118531
13544350,0,0,857.682723026835
13544500,0,0,847.4775761124188
13544650,0,0,880.6915759852852
13544800,0,0,848.7836610154802
13544950,0,0,866.4575560638198
13545100,0,0,865.2092702118446
13545250,0,0,872.1094469832412
13545400,0,0,810.7639201386728
13545550,0,0,834.2036503521178
13545700,0,0,765.1364005510245
13545850,0,0,765.5613726817165
13546000,0,0,757.9035317163437
13546150,0,0,766.111174485291
13546300,0,0,765.8595987095894
13546450,0,0,770.7037113083456
13546600,0,0,809.2817020402158
13546750,0,0,808.7626537117033
13546900,0,0,802.5910837709675
13547050,0,0,807.6021569739548
13547200,0,0,813.7551613252901
13547350,0,0,834.1343149936472
13547500,0,0,830.9375215368309
13547650,0,0,836.582162839706
13547800,0,0,838.9591848634427
13547950,0,0,849.3648975042798
13548100,0,0,849.3945671940734
13548250,0,0,848.9957274371596
13548400,0,0,848.0296897505484
13548550,0,0,850.8948839956574
13548700,0,0,829.0000581453206
13548850,0,0,831.8423755690102
13549000,0,0,831.7424814786492
13549150,0,0,842.629952514544
13549300,0,0,835.4997031037292
13549450,0,0,801.516437582832
13549600,0,0,793.6196725871446
13549750,0,0,800.3732905842178
13549900,0,0,794.6233518865757
13550050,0,0,794.6247081807861
13550200,0,0,793.7853352029849
13550350,0,0,796.4574908282228
13550500,0,0,792.5811784028069
13550650,0,0,796.8356400072182
13550800,0,0,796.8082179456396
13550950,0,0,800.4206034359731
13551100,0,0,805.1975750100287
13551250,0,0,777.437357218651
13551400,0,0,786.1965050911654
13551550,0,0,784.930304203976
13551700,0,0,782.3404912208921
13551850,0,0,804.6940753208713
13552000,0,0,812.0154707692977
13552150,0,0,796.3537201679991
13552300,0,0,794.330975359805
13552450,0,0,796.0943517825624
13552600,0,0,811.4260764814114
13552750,0,0,811.9622198070623
13552900,0,0,776.6710805623409
13553050,0,0,759.6480510656642
13553200,0,0,758.6804606112344
13553350,0,0,758.6804598386025
13553500,0,0,766.2572317026486
13553650,0,0,749.5637776956486
13553800,0,0,748.1818938020307
13553950,0,0,795.1951142774094
13554100,0,0,795.1415925226725
13554250,0,0,758.9890605055259
13554400,0,0,757.7930452369633
13554550,0,0,762.2992988000406
13554700,0,0,759.6750122469849
13554850,0,0,759.6215461006692
13555000,0,0,759.7811548291794
13555150,0,0,760.6433206952313
13555300,0,0,759.7837791822473
13555450,0,0,755.7326993497581
13555600,0,0,755.2204323207409
13555750,0,0,753.086852684372
13555900,0,0,752.1141386564796
13556050,0,0,752.6770753408298
13556200,0,0,752.733602559937
13556350,0,0,753.1953291863996
13556500,0,0,755.5735118645259
13556650,0,0,756.6851918309738
13556800,0,0,753.529681682572
13556950,0,0,754.6193442427444
13557100,0,0,753.8090618237103
13557250,0,0,751.3119997172896
13557400,0,0,751.7272812078866
13557550,0,0,754.1274467445626
13557700,0,0,763.1586431769355
13557850,0,0,771.5117414161939
13558000,0,0,773.3262916520887
13558150,0,0,773.230113022089
13558300,0,0,787.9239007093727
13558450,0,0,788.0481507115717
13558600,0,0,794.6546052496849
13558750,0,0,793.5504138169374
13558900,0,0,787.0431612309364
13559050,0,0,782.8125643519359
13559200,0,0,780.6884854977405
13559350,0,0,782.0257854268602
13559500,0,0,782.0418477526498
13559650,0,0,783.5133330612055
13559800,0,0,781.6566804434685
13559950,0,0,778.4003282711387
13560100,0,0,782.4829157504942
13560250,0,0,783.4662616561546
13560400,0,0,783.4662616561546
13560550,0,0,783.2294774672202
13560700,0,0,788.613109862634
13560850,0,0,796.3612922580337
13561000,0,0,797.2837972740946
13561150,0,0,797.7539700540694
13561300,0,0,797.7631827717682
13561450,0,0,798.6976552132983
13561600,0,0,801.7496149994906
13561750,0,0,799.8698655927012
13561900,0,0,796.4427121478996
13562050,0,0,794.3759112887412
13562200,0,0,796.754552099105
13562350,0,0,797.2143877293049
13562500,0,0,797.9029229932175
13562650,0,0,757.0672804826597
13562800,0,0,757.0762292521333
13562950,0,0,751.909476652422
13563100,0,0,752.6612483312155
13563250,0,0,754.1065297341249
13563400,0,0,755.5919790325631
13563550,0,0,755.5889878836156
13563700,0,0,753.4585589892164
13563850,0,0,775.8115963726921
13564000,0,0,770.019351677067
13564150,0,0,772.3862177542572
13564300,0,0,768.1179053319975
13564450,0,0,767.4676641302469
13564600,0,0,771.347616572105
13564750,0,0,772.6324149537601
13564900,0,0,767.2993176627655
13565050,0,0,791.7447138057302
13565200,0,0,786.0118685739421
13565350,0,0,787.4704379015872
13565500,0,0,786.0266941757823
13565650,0,0,788.2573686189421
13565800,0,0,787.3819391801073
13565950,0,0,794.05691445157
13566100,0,0,792.0430964458461
13566250,0,0,792.2262826905808
13566400,0,0,797.0643964218511
13566550,0,0,796.8755674885035
13566700,0,0,797.9367362228476
13566850,0,0,793.1327054007868
13567000,0,0,793.1335765755236
13567150,0,0,796.5224684986943
13567300,0,0,794.6917084629454
13567450,0,0,798.4514971376705
13567600,0,0,800.3970111051428
13567750,0,0,796.6314829885483
13567900,0,0,797.7185017730693
13568050,0,0,794.9549665344801
13568200,0,0,794.612653217089
13568350,0,0,794.7422327137506
13568500,0,0,794.9478792937534
13568650,0,0,804.6540326159775
13568800,0,0,779.5018784698796
13568950,0,0,755.3062312094249
13569100,0,0,750.3784569117431
13569250,0,0,765.6360768097642
13569400,0,0,762.1839402063761
13569550,0,0,776.9699519292833
13569700,0,0,783.256814322021
13569850,0,0,785.2127054388305
13570000,0,0,808.6782698044398
13570150,0,0,808.8710482609163
13570300,0,0,809.395659975472
13570450,0,0,813.2016304394567
13570600,0,0,805.0194981502277
13570750,0,0,802.2629597477563
13570900,0,0,806.944749456805
13571050,0,0,805.3214859273644
13571200,0,0,805.2692078910486
13571350,0,0,803.2767539611261
13571500,0,0,805.2036882482789
13571650,0,0,774.3644564222566
13571800,0,0,772.9908833918824
13571950,0,0,807.917226129744
13572100,0,0,798.9830000574119
13572250,0,0,805.1970875694574
13572400,0,0,808.9684544909504
13572550,0,0,814.1220291898976
13572700,0,0,817.1659003506562
13572850,0,0,770.562721531444
13573000,0,0,767.7529997053223
13573150,0,0,773.3167618168178
13573300,0,0,775.1212536408563
13573450,0,0,776.8378331738053
13573600,0,0,778.4499997378691
13573750,0,0,799.3624260754516
13573900,0,0,771.771681988306
13574050,0,0,746.7604266464648
13574200,0,0,730.0654824259992
13574350,0,0,774.0791271959262
13574500,0,0,776.3008787717248
13574650,0,0,760.929235821855
13574800,0,0,758.0748788817125
13574950,0,0,759.3455435333402
13575100,0,0,768.4405578179181
13575250,0,0,769.2195399766108
13575400,0,0,770.2106819443342
13575550,0,0,767.4326583460366
13575700,0,0,832.99794527347
13575850,0,0,836.5013159342536
13576000,0,0,835.3834614008906
13576150,0,0,807.2557117998358
13576300,0,0,832.4110758664008
13576450,0,0,833.5109281021435
13576600,0,0,831.2444447066403
13576750,0,0,834.9697078356558
13576900,0,0,825.19513275415
13577050,0,0,802.2936409163434
13577200,0,0,806.0655190066059
13577350,0,0,806.4171106179458
13577500,0,0,812.3064955847145
13577650,0,0,813.2401446535042
13577800,0,0,811.104641238447
13577950,0,0,810.1663873456129
13578100,0,0,804.2815535970332
13578250,0,0,809.1321055418155
13578400,0,0,807.2664421162117
13578550,0,0,795.4360698497944
13578700,0,0,803.2822793921066
13578850,0,0,851.8715324547255
13579000,0,0,847.8579450338202
13579150,0,0,848.9370457938493
13579300,0,0,848.8939539764807
13579450,0,0,824.2596291516309
13579600,0,0,802.2533940877277
13579750,0,0,802.5165567369856
13579900,0,0,801.5819052363682
13580050,0,0,803.1281985081507
13580200,0,0,797.1299267946125
13580350,0,0,792.3208678576714
13580500,0,0,792.2851285124082
13580650,0,0,812.3416618571428
13580800,0,0,814.3785798014736
13580950,0,0,812.6865613647822
13581100,0,0,814.5316430144038
13581250,0,0,814.4764221666813
13581400,0,0,816.13721483709
13581550,0,0,814.3071042177278
13581700,0,0,815.5887667035823
13581850,0,0,815.2410564749232
13582000,0,0,812.6399525883405
13582150,0,0,815.4894231885789
13582300,0,0,812.6747561371844
13582450,0,0,819.5832565690839
13582600,0,0,819.596239955926
13582750,0,0,821.5244502024294
13582900,0,0,841.6190138043796
13583050,0,0,811.9084476003079
13583200,0,0,808.6499719829045
13583350,0,0,810.8288537890967
13583500,0,0,834.1972248694134
13583650,0,0,830.811627949177
13583800,0,0,818.2528091794535
13583950,0,0,813.950055024153
13584100,0,0,815.2285109008633
13584250,0,0,797.3888648728814
13584400,0,0,819.8357710595938
13584550,0,0,811.5582211803492
13584700,0,0,812.2676471995353
13584850,0,0,809.7288604958273
13585000,0,0,788.6413775534886
13585150,0,0,839.2527119731577
13585300,0,0,838.5990949090516
13585450,0,0,835.0222765352715
13585600,0,0,834.9742508731666
13585750,0,0,827.6998214296318
13585900,0,0,825.4049831273907
13586050,0,0,828.3939514364681
13586200,0,0,834.5047876814606
13586350,0,0,836.8856978153168
13586500,0,0,817.6388017540523
13586650,0,0,817.5973381582628
13586800,0,0,822.4032115582934
13586950,0,0,821.8586889287297
13587100,0,0,829.9135829357797
13587250,0,0,830.7694264145182
13587400,0,0,830.7750613450446
13587550,0,0,831.4929159139217
13587700,0,0,840.2585327822121
13587850,0,0,818.919487630867
13588000,0,0,819.7815717314458
13588150,0,0,819.790846805058
13588300,0,0,816.6998926802572
13588450,0,0,822.3945591593153
13588600,0,0,822.0549299226437
13588750,0,0,827.5918422741385
13588900,0,0,793.7486274229205
13589050,0,0,791.3281967311808
13589200,0,0,792.620805491315
13589350,0,0,797.4315502105079
13589500,0,0,815.4209474511448
13589650,0,0,818.6690969891796
13589800,0,0,819.1632362150204
13589950,0,0,816.4231289026204
13590100,0,0,814.1834860276722
13590250,0,0,809.7999138614038
13590400,0,0,811.3041636086679
13590550,0,0,804.5675715785212
13590700,0,0,802.00309528577
13590850,0,0,810.8988147146614
13591000,0,0,813.2793846451757
13591150,0,0,813.1048977136749
13591300,0,0,811.8390249871053
13591450,0,0,810.1820039205733
13591600,0,0,830.7765536981138
13591750,0,0,831.4836325204369
13591900,0,0,831.5167356972864
13592050,0,0,832.0238767086996
13592200,0,0,831.4314888981962
13592350,0,0,830.5438277128889
13592500,0,0,831.5510403556887
13592650,0,0,833.8909991788356
13592800,0,0,809.419605457842
13592950,0,0,809.4335476125791
13593100,0,0,822.8326206115751
13593250,0,0,825.8535956241523
13593400,0,0,840.2000518970412
13593550,0,0,841.4105713588698
13593700,0,0,839.8707608172195
13593850,0,0,843.1479769551944
13594000,0,0,794.9003942149667
13594150,0,0,822.9822549026023
13594300,0,0,857.4037276630618
13594450,0,0,857.8974960426939
13594600,0,0,862.2856796420426
13594750,0,0,869.2208363266803
13594900,0,0,872.8124711376054
13595050,0,0,827.7912249055264
13595200,0,0,828.0423948531054
13595350,0,0,842.9176641938493
13595500,0,0,865.1009555948586
13595650,0,0,865.1121514938054
13595800,0,0,853.26084659474
13595950,0,0,854.4787635370133
13596100,0,0,868.2317394131775
13596250,0,0,872.1578782288066
13596400,0,0,871.5760824580539
13596550,0,0,878.0382811813694
13596700,0,0,878.2415807275124
13596850,0,0,878.753051595373
13597000,0,0,879.2996547400811
13597150,0,0,859.5148002437584
13597300,0,0,858.9265683883898
13597450,0,0,857.074627157416
13597600,0,0,858.7976724019313
13597750,0,0,858.422280105724
13597900,0,0,851.6116262837584
13598050,0,0,850.3331911923176
13598200,0,0,849.2936423007689
13598350,0,0,856.5600134890233
13598500,0,0,853.2099050257632
13598650,0,0,843.975146362679
13598800,0,0,856.4375259317736
13598950,0,0,856.5252767507208
13599100,0,0,859.1127972661922
13599250,0,0,858.8981427347925
13599400,0,0,863.3602837093513
13599550,0,0,865.7551136243682
13599700,0,0,867.418752112355
13599850,0,0,867.5838032729334
13600000,0,0,853.8353893110587
13600150,0,0,854.3531769414376
13600300,0,0,854.3562278809113
13600450,0,0,850.6952129787037
13600600,0,0,843.9237477165873
13600750,0,0,842.2041453647328
13600900,0,0,879.5140990009006
13601050,0,0,880.3143703884177
13601200,0,0,868.7848857569816
13601350,0,0,866.6496645852626
13601500,0,0,840.8860711068062
13601650,0,0,837.2085023648312
13601800,0,0,837.2220510695679
13601950,0,0,898.8663512053821
13602100,0,0,849.1604606579269
13602250,0,0,852.7105509942946
13602400,0,0,860.8578434381287
13602550,0,0,863.0688482167145
13602700,0,0,870.2740029686903
13602850,0,0,897.112364547832
13603000,0,0,910.4690634037672
13603150,0,0,910.1368349864129
13603300,0,0,922.0368509295909
13603450,0,0,931.2085238578298
13603600,0,0,870.8315996807462
13603750,0,0,874.1338915930739
13603900,0,0,873.9848561905512
13604050,0,0,876.5222017583017
13604200,0,0,876.1270882813584
13604350,0,0,874.7691213355545
13604500,0,0,889.8926087526488
13604650,0,0,892.0899329617782
13604800,0,0,891.7904432206277
13604950,0,0,892.5562194084765
13605100,0,0,893.0966072115311
13605250,0,0,882.881247009949
13605400,0,0,882.881247009949
13605550,0,0,882.6662497435208
13605700,0,0,882.8771829634414
13605850,0,0,879.3791309822698
13606000,0,0,883.8355002442038
13606150,0,0,884.0865228097213
13606300,0,0,883.1186078805539
13606450,0,0,885.3011250528359
13606600,0,0,884.4215405457505
13606750,0,0,884.3921908741715
13606900,0,0,942.3213627701234
13607050,0,0,942.6679805463123
13607200,0,0,944.053995404011
13607350,0,0,931.5244914771847
13607500,0,0,931.5650275040266
13607650,0,0,927.7214172370814
13607800,0,0,926.9087833065926
13607950,0,0,929.280167901527
13608100,0,0,933.4245343924558
13608250,0,0,906.6795191013692
13608400,0,0,906.6124690779111
13608550,0,0,907.2543256274834
13608700,0,0,897.673505203277
13608850,0,0,901.0754465610291
13609000,0,0,899.9401867701141
13609150,0,0,898.3897525031084
13609300,0,0,934.7675024332735
13609450,0,0,933.4818257216891
13609600,0,0,947.7269233012412
13609750,0,0,946.9763099414563
13609900,0,0,947.2965500187639
13610050,0,0,947.297403851246
13610200,0,0,950.7718344800385
13610350,0,0,947.1252724984517
13610500,0,0,947.5648775243303
13610650,0,0,930.6680573373744
13610800,0,0,904.944802580548
13610950,0,0,905.4148223087786
13611100,0,0,936.3342000225905
13611250,0,0,937.6498882756708
13611400,0,0,930.1044742588786
13611550,0,0,930.0836864190326
13611700,0,0,920.8061930230182
13611850,0,0,906.9388273702655
13612000,0,0,897.8876637478047
13612150,0,0,900.3289338425672
13612300,0,0,943.7165060145962
13612450,0,0,942.9691436153082
13612600,0,0,942.965554244782
13612750,0,0,935.0133064290592
13612900,0,0,892.3906386393685
13613050,0,0,895.0637453023485
13613200,0,0,894.4138054099847
13613350,0,0,894.4136289878795
13613500,0,0,895.3081256766767
13613650,0,0,894.5488955319952
13613800,0,0,894.6818023917078
13613950,0,0,894.4260318012612
13614100,0,0,894.0185030087935
13614250,0,0,893.3569175822881
13614400,0,0,892.7892935430261
13614550,0,0,892.7892935430261
13614700,0,0,890.1516931618858
13614850,0,0,901.2984519867971
13615000,0,0,897.7724166588812
13615150,0,0,898.1453964537708
13615300,0,0,891.0161391710833
13615450,0,0,940.5986743628301
13615600,0,0,940.1129527988755
13615750,0,0,918.1556561079117
13615900,0,0,899.2177509284547
13616050,0,0,898.4946146327911
13616200,0,0,889.4752688899284
13616350,0,0,890.0231863009933
13616500,0,0,888.2716566490434
13616650,0,0,890.6618163738797
13616800,0,0,890.4336496863314
13616950,0,0,892.0374511991872
13617100,0,0,879.6383963960649
13617250,0,0,932.7030338234974
13617400,0,0,938.5984606966956
13617550,0,0,916.3805453437585
13617700,0,0,972.589870128888
13617850,0,0,968.0996334094821
13618000,0,0,970.8076570142116
13618150,0,0,916.0650840825831
13618300,0,0,916.908851243078
13618450,0,0,930.6250549393558
13618600,0,0,927.9389729995873
13618750,0,0,930.5227892951023
13618900,0,0,930.5227892951023
13619050,0,0,931.0220375154738
13619200,0,0,930.1169339254009
13619350,0,0,964.1374829144422
13619500,0,0,965.6766690292427
13619650,0,0,966.8893947731625
13619800,0,0,965.8985182663721
13619950,0,0,965.8985182663721
13620100,0,0,964.8657319561769
13620250,0,0,965.1982052672049
13620400,0,0,966.1539536634011
13620550,0,0,975.7797177339758
13620700,0,0,978.5761686549704
13620850,0,0,973.9925282064869
13621000,0,0,967.1924406907402
13621150,0,0,966.4676555845306
13621300,0,0,967.2459513959232
13621450,0,0,972.2701772196249
13621600,0,0,948.4106503905936
13621750,0,0,949.2450443080457
13621900,0,0,949.1763875450923
13622050,0,0,944.5547778376924
13622200,0,0,940.3755225898585
13622350,0,0,940.3755225898585
13622500,0,0,959.4981338699941
13622650,0,0,957.5513848564968
13622800,0,0,960.4723595685819
13622950,0,0,960.0886177129396
13623100,0,0,956.5919027567896
13623250,0,0,957.3125014885964
13623400,0,0,957.3128721801752
13623550,0,0,954.1413990199173
13623700,0,0,956.4654783327339
13623850,0,0,946.5559132621747
13624000,0,0,947.4597268394082
13624150,0,0,933.6832143438785
13624300,0,0,933.926303049096
13624450,0,0,910.227581055429
13624600,0,0,911.5948567936022
13624750,0,0,913.5553061252015
13624900,0,0,926.0609658606088
13625050,0,0,926.8665704495311
13625200,0,0,913.3747942857287
13625350,0,0,909.3819286333899
13625500,0,0,909.6412171335335
13625650,0,0,905.3762142249182
13625800,0,0,905.3635693449182
13625950,0,0,893.5629833666254
13626100,0,0,874.5985359207972
13626250,0,0,894.668461288502
13626400,0,0,892.4291726551784
13626550,0,0,896.0922300545203
13626700,0,0,896.4765951968611
13626850,0,0,874.1020588305878
13627000,0,0,903.6773817279241
13627150,0,0,951.0577602861706
13627300,0,0,933.3255599724496
13627450,0,0,965.8153835286577
13627600,0,0,967.7409189661578
13627750,0,0,967.0511438967378
13627900,0,0,968.5508039765245
13628050,0,0,917.2754867106062
13628200,0,0,926.5795057889409
13628350,0,0,926.5760524236778
13628500,0,0,928.0671820122858
13628650,0,0,909.2787267835972
13628800,0,0,938.3923182918994
13628950,0,0,938.7214561721335
13629100,0,0,937.2353591825197
13629250,0,0,936.8444191145109
13629400,0,0,936.4062406594498
13629550,0,0,928.6104332293605
13629700,0,0,929.6180280644189
13629850,0,0,926.3367285492163
13630000,0,0,929.456773002599
13630150,0,0,919.4031859689746
13630300,0,0,918.9778186875269
13630450,0,0,927.4198865627036
13630600,0,0,877.031557245474
13630750,0,0,879.026034201081
13630900,0,0,921.6202660109534
13631050,0,0,898.9764337364763
13631200,0,0,898.5678092924552
13631350,0,0,900.1252420449141
13631500,0,0,898.0735687825993
13631650,0,0,897.3075467698577
13631800,0,0,909.1882428067546
13631950,0,0,925.0700274445126
13632100,0,0,889.975547372999
13632250,0,0,896.1080745220715
13632400,0,0,892.5657709740206
13632550,0,0,885.2324812822425
13632700,0,0,901.7356521392944
13632850,0,0,908.1264740736482
13633000,0,0,916.4034377485956
13633150,0,0,916.4034377485956
13633300,0,0,921.1482430568198
13633450,0,0,917.8690515437734
13633600,0,0,918.9668347423146
13633750,0,0,927.022968987873
13633900,0,0,924.0394172062096
13634050,0,0,921.3399507589136
13634200,0,0,922.1351895662755
13634350,0,0,923.6028165968532
13634500,0,0,923.6211976905374
13634650,0,0,927.0626023526827
13634800,0,0,903.3569293706266
13634950,0,0,907.6204884202268
13635100,0,0,905.8087487304796
13635250,0,0,906.44416435436
13635400,0,0,905.0678306386858
13635550,0,0,919.308623700118
13635700,0,0,919.3102026474864
13635850,0,0,915.7533848024743
13636000,0,0,900.211940323258
13636150,0,0,880.9612128606832
13636300,0,0,909.7196283784447
13636450,0,0,900.6594894533738
13636600,0,0,900.6574299739001
13636750,0,0,900.8598890824051
13636900,0,0,897.3462778126222
13637050,0,0,897.4663476577514
13637200,0,0,899.1333513618338
13637350,0,0,898.9196224100215
13637500,0,0,896.7711372067981
13637650,0,0,895.0998900195784
13637800,0,0,891.9823292173029
13637950,0,0,941.6480047529201
13638100,0,0,939.4351696133442
13638250,0,0,925.134532452189
13638400,0,0,927.421211432347
13638550,0,0,925.583139381336
13638700,0,0,915.8932785262812
13638850,0,0,915.9349906710304
13639000,0,0,907.1494477381978
13639150,0,0,906.7254556197021
13639300,0,0,888.4663469417363
13639450,0,0,924.1615506110165
13639600,0,0,915.8466426584137
13639750,0,0,889.7920930352516
13639900,0,0,889.8310754178833
13640050,0,0,889.0975425158178
13640200,0,0,897.0957732589225
13640350,0,0,864.8886744146993
13640500,0,0,864.0064993498174
13640650,0,0,922.1504183230907
13640800,0,0,941.3699694687555
13640950,0,0,943.9756968795778
13641100,0,0,940.9309949553507
13641250,0,0,941.5149665295011
13641400,0,0,945.1258592726349
13641550,0,0,900.9900871514977
13641700,0,0,900.9900871514977
13641850,0,0,895.8108392863562
13642000,0,0,900.512129512241
13642150,0,0,933.3446633102596
13642300,0,0,908.5608325120502
13642450,0,0,918.7527529673098
13642600,0,0,928.6858787378405
13642750,0,0,922.6865512753052
13642900,0,0,940.8094078215645
13643050,0,0,958.0835351786783
13643200,0,0,927.7399750488569
13643350,0,0,931.2461414679792
13643500,0,0,938.595675356629
13643650,0,0,923.842581078066
13643800,0,0,921.7772381432785
13643950,0,0,952.6148927041929
13644100,0,0,951.7368557291327
13644250,0,0,952.0677608783452
13644400,0,0,959.4052636244992
13644550,0,0,975.9634930812281
13644700,0,0,935.8067252823744
13644850,0,0,937.1702790413353
13645000,0,0,956.5691331992712
13645150,0,0,928.6102907249099
13645300,0,0,958.9471139927552
13645450,0,0,948.4482737842927
13645600,0,0,947.1175634807898
13645750,0,0,926.767616921621
13645900,0,0,926.8195680405687
13646050,0,0,927.0472120382749
13646200,0,0,941.2053842697056
13646350,0,0,954.8754782559995
13646500,0,0,957.1937945748839
13646650,0,0,952.9725672086347
13646800,0,0,966.3642000660394
13646950,0,0,967.373619139141
13647100,0,0,926.4193138030596
13647250,0,0,940.0383243597255
13647400,0,0,963.8480808344073
13647550,0,0,922.9446622811557
13647700,0,0,968.6243678599933
13647850,0,0,973.358310183744
13648000,0,0,963.7318915299913
13648150,0,0,913.5329965421777
13648300,0,0,913.3396751960856
13648450,0,0,919.9565128026302
13648600,0,0,909.8784769662859
13648750,0,0,915.5716399527353
13648900,0,0,915.5750460223301
13649050,0,0,902.8298615479131
13649200,0,0,904.4733161171172
13649350,0,0,945.2703615280057
13649500,0,0,918.8068004532886
13649650,0,0,915.0894172086648
13649800,0,0,962.1720313765891
13649950,0,0,953.9342716226447
13650100,0,0,951.1897454052837
13650250,0,0,956.5179932631477
13650400,0,0,955.4186712175376
13650550,0,0,955.3383983417955
13650700,0,0,955.6767117822453
13650850,0,0,954.6449574791043
13651000,0,0,948.8009475776694
13651150,0,0,949.792291972422
13651300,0,0,950.3304670757958
13651450,0,0,949.2115691074703
13651600,0,0,952.4482512236344
13651750,0,0,954.6981887036335
13651900,0,0,956.6419919728053
13652050,0,0,957.1011000747048
13652200,0,0,958.1581867315431
13652350,0,0,969.2592304325158
13652500,0,0,969.3512684179307
13652650,0,0,966.0251418148359
13652800,0,0,970.0100861127103
13652950,0,0,967.6968337338571
13653100,0,0,967.2216165486941
13653250,0,0,965.4593643391966
13653400,0,0,967.7762118249796
13653550,0,0,969.1581603235725
13653700,0,0,972.194764669141
13653850,0,0,908.1944858262614
13654000,0,0,910.1014649031015
13654150,0,0,952.5502214811171
13654300,0,0,948.2646919170129
13654450,0,0,911.2827211860736
13654600,0,0,909.9627308829736
13654750,0,0,918.381632429976
13654900,0,0,920.7394041581335
13655050,0,0,921.1495657211808
13655200,0,0,917.7448582586744
13655350,0,0,916.146112846467
13655500,0,0,917.7435589236824
13655650,0,0,907.9890157189327
13655800,0,0,905.0665356318036
13655950,0,0,904.7031734264338
13656100,0,0,905.357782952467
13656250,0,0,905.570341671689
13656400,0,0,905.5701888616891
13656550,0,0,909.2169018121958
13656700,0,0,906.8690314729822
13656850,0,0,905.1724063274105
13657000,0,0,912.1511737309806
13657150,0,0,913.4778243862187
13657300,0,0,913.581223241305
13657450,0,0,907.0998701976125
13657600,0,0,907.1238081203389
13657750,0,0,911.8594929946245
13657900,0,0,914.1572188316079
13658050,0,0,912.8515417627842
13658200,0,0,914.2276306253244
13658350,0,0,914.2488430766646
13658500,0,0,913.6209705070776
13658650,0,0,910.7182369667628
13658800,0,0,916.5788554484285
13658950,0,0,910.1432126634505
13659100,0,0,911.7166285014707
13659250,0,0,935.9620619455039
13659400,0,0,934.551288239253
13659550,0,0,929.6150296244771
13659700,0,0,929.7230289756365
13659850,0,0,927.7022800835232
13660000,0,0,930.9987118584061
13660150,0,0,913.7662226484409
13660300,0,0,968.3897562183041
13660450,0,0,966.3168686474432
13660600,0,0,968.0299050967992
13660750,0,0,969.3446305509922
13660900,0,0,967.7758831683282
13661050,0,0,966.0064756920866
13661200,0,0,935.9968612963345
13661350,0,0,937.906274631928
13661500,0,0,940.723370197928
13661650,0,0,913.1357241314106
13661800,0,0,968.7195336397363
13661950,0,0,969.4399144693396
13662100,0,0,970.5671287254448
13662250,0,0,937.2254732023684
13662400,0,0,937.2080112471053
13662550,0,0,934.9337227572278
13662700,0,0,934.4795744244138
13662850,0,0,933.2439484930424
13663000,0,0,936.0976646277609
13663150,0,0,935.1336517557177
13663300,0,0,937.6202925877925
