blocknumber,reserve USDT,reserve WETH,volume USDT for 5% slippage
13559350,0,0,28801763.707961254
13559500,0,0,28662915.210982963
13559650,0,0,28809596.896797612
13559800,0,0,28815333.97250171
13559950,0,0,28821649.801952302
13560100,0,0,30472859.85679347
13560250,0,0,31687613.619526297
13560400,0,0,31685974.977899507
13560550,0,0,30895419.194922514
13560700,0,0,30890086.285125233
13560850,0,0,30965757.91412516
13561000,0,0,30965209.440511644
13561150,0,0,31400108.800860047
13561300,0,0,31998623.45836339
13561450,0,0,31999640.884893186
13561600,0,0,32007515.37592131
13561750,0,0,30853978.985776026
13561900,0,0,30855706.466356535
13562050,0,0,29921810.57221646
13562200,0,0,29924855.588771947
13562350,0,0,29924589.35656669
13562500,0,0,29912522.866373323
13562650,0,0,27968278.86490547
13562800,0,0,21890021.23726436
13562950,0,0,21877339.841281634
13563100,0,0,22091439.411197253
13563250,0,0,22109416.73979131
13563400,0,0,21019777.95907136
13563550,0,0,22455489.803933643
13563700,0,0,22463301.0472238
13563850,0,0,23972104.966822088
13564000,0,0,23974334.479568303
13564150,0,0,24676963.228462726
13564300,0,0,26644625.373445228
13564450,0,0,26640375.05799596
13564600,0,0,28397984.87312805
13564750,0,0,28400559.022941105
13564900,0,0,29594128.014499955
13565050,0,0,33674652.07913452
13565200,0,0,33670883.38809937
13565350,0,0,37367086.94570763
13565500,0,0,37715676.63617906
13565650,0,0,37706538.52543454
13565800,0,0,37711923.46890096
13565950,0,0,38490733.32849954
13566100,0,0,38495877.75946966
13566250,0,0,38495312.2703328
13566400,0,0,40955018.060143426
13566550,0,0,40960522.71499796
13566700,0,0,40955899.75916043
13566850,0,0,41985499.3048424
13567000,0,0,37403699.44822899
13567150,0,0,37411503.472161986
13567300,0,0,37410983.49477946
13567450,0,0,37947811.64808358
13567600,0,0,37946580.53394516
13567750,0,0,37945843.15259153
13567900,0,0,37495263.03976025
13568050,0,0,37490397.10773456
13568200,0,0,37495846.23135319
13568350,0,0,37503159.69885548
13568500,0,0,37681201.87436162
13568650,0,0,37676472.733506665
13568800,0,0,37706347.562327795
13568950,0,0,40930990.11832979
13569100,0,0,40922524.133264795
13569250,0,0,40927915.38543096
13569400,0,0,42434605.74949694
13569550,0,0,42436410.09534168
13569700,0,0,42441899.22611396
13569850,0,0,42440117.29877739
13570000,0,0,41493699.94913826
13570150,0,0,41490920.22943785
13570300,0,0,41485982.67803211
13570450,0,0,39674722.21984568
13570600,0,0,39672921.70843221
13570750,0,0,39665819.030331686
13570900,0,0,39624628.10609932
13571050,0,0,39546085.511633195
13571200,0,0,39543907.98846919
13571350,0,0,39548702.55509614
13571500,0,0,39602282.009105206
13571650,0,0,39607041.90137504
13571800,0,0,39610319.9047613
13571950,0,0,39728971.45941652
13572100,0,0,38962367.6006376
13572250,0,0,38955809.77765928
13572400,0,0,38989734.69503225
13572550,0,0,39671066.29357519
13572700,0,0,39703552.841288306
13572850,0,0,39710084.92886123
13573000,0,0,39638600.0455644
13573150,0,0,39630790.202789225
13573300,0,0,39638482.37173032
13573450,0,0,37901237.34690867
13573600,0,0,38136696.76444086
13573750,0,0,38136023.08150212
13573900,0,0,38007114.327271536
13574050,0,0,37995889.03894497
13574200,0,0,38003787.94759754
13574350,0,0,38007732.57109094
13574500,0,0,38003895.08594268
13574650,0,0,36537741.62009266
13574800,0,0,36533522.86125545
13574950,0,0,36668362.885535985
13575100,0,0,36667957.25203098
13575250,0,0,38293990.181896016
13575400,0,0,38289465.036695376
13575550,0,0,38311258.75205273
13575700,0,0,38020654.19007241
13575850,0,0,38019557.25427172
13576000,0,0,38102209.283330254
13576150,0,0,37288363.54100031
13576300,0,0,37286516.36370778
13576450,0,0,35770030.547631055
13576600,0,0,36703561.13625808
13576750,0,0,36715311.89040686
13576900,0,0,36719790.10235949
13577050,0,0,36736198.64788042
13577200,0,0,35826722.5273104
13577350,0,0,35823602.116824284
13577500,0,0,35848186.69268103
13577650,0,0,35177434.1500483
13577800,0,0,35167311.063904405
13577950,0,0,35190356.12202665
13578100,0,0,35198371.925576866
13578250,0,0,34982424.771995194
13578400,0,0,34977992.21383997
13578550,0,0,34846899.137703285
13578700,0,0,36100757.19405121
13578850,0,0,36102915.751052536
13579000,0,0,36174362.357766904
13579150,0,0,36172423.08845418
13579300,0,0,35450125.76889641
13579450,0,0,35498928.90375027
13579600,0,0,35503553.627886906
13579750,0,0,35416922.060141936
13579900,0,0,35414793.50536272
13580050,0,0,35431724.537881225
13580200,0,0,35430361.35899079
13580350,0,0,35786505.150591716
13580500,0,0,35197537.973773055
13580650,0,0,35198018.28373169
13580800,0,0,35627637.60974246
13580950,0,0,36255864.67876573
13581100,0,0,36244765.66677171
13581250,0,0,36246573.77195224
13581400,0,0,35642908.32424657
13581550,0,0,35440697.23334726
13581700,0,0,35443333.29286993
13581850,0,0,36282344.97694955
13582000,0,0,36321451.4405047
13582150,0,0,36315523.26569931
13582300,0,0,36322129.28683038
13582450,0,0,36348795.108540066
13582600,0,0,36355145.41370212
13582750,0,0,36360434.097238965
13582900,0,0,35165290.14397188
13583050,0,0,35041257.43259134
13583200,0,0,35035187.99355861
13583350,0,0,34783268.678204015
13583500,0,0,36079161.20802014
13583650,0,0,36079101.22014999
13583800,0,0,35661551.77977461
13583950,0,0,36294892.613999516
13584100,0,0,36569381.37955162
13584250,0,0,36577419.386975825
13584400,0,0,36424949.74885446
13584550,0,0,36131774.094868965
13584700,0,0,36141446.76417113
13584850,0,0,36134243.972548015
13585000,0,0,34563741.366478756
13585150,0,0,34557285.65226887
13585300,0,0,35595737.804531395
13585450,0,0,37026435.65207814
13585600,0,0,36850888.40660395
13585750,0,0,36849337.07585652
13585900,0,0,36856096.12633927
13586050,0,0,35732042.25728457
13586200,0,0,35707150.93002561
13586350,0,0,35707667.285072915
13586500,0,0,36749401.526577145
13586650,0,0,36683653.60543342
13586800,0,0,36687273.529054195
13586950,0,0,35497003.743947744
13587100,0,0,35904566.19613871
13587250,0,0,35897376.98504482
13587400,0,0,35959177.8008306
13587550,0,0,36900368.60848354
13587700,0,0,36893901.58113748
13587850,0,0,36900254.36578663
13588000,0,0,36849958.55180827
13588150,0,0,36923184.98651231
13588300,0,0,36917679.09024168
13588450,0,0,36922749.881693624
13588600,0,0,36218308.19556554
13588750,0,0,36215609.290288284
13588900,0,0,36250593.85043633
13589050,0,0,37918341.29914877
13589200,0,0,37923600.94584434
13589350,0,0,37919178.7712356
13589500,0,0,37930446.07935014
13589650,0,0,33378321.530518018
13589800,0,0,33366781.64957639
13589950,0,0,33367645.422653876
13590100,0,0,36931042.17959543
13590250,0,0,36917794.553532876
13590400,0,0,36914835.83660152
13590550,0,0,37406865.90760694
13590700,0,0,36877847.27740103
13590850,0,0,36851451.43907343
13591000,0,0,36837199.50160834
13591150,0,0,35459296.93956422
13591300,0,0,35473861.185357116
13591450,0,0,35476512.072471164
13591600,0,0,36499484.27944908
13591750,0,0,36491858.25885824
13591900,0,0,36503935.048859395
13592050,0,0,36501030.345113814
13592200,0,0,36649281.17012993
13592350,0,0,36649453.07999719
13592500,0,0,36653562.57469151
13592650,0,0,35871100.6497429
13592800,0,0,35880135.65211879
13592950,0,0,35876890.37315069
13593100,0,0,37192295.849667266
13593250,0,0,37181799.0574588
13593400,0,0,37183244.01671296
13593550,0,0,37190155.55761264
13593700,0,0,37965328.00949554
13593850,0,0,37962648.48332916
13594000,0,0,38020428.12142822
13594150,0,0,37976377.54018334
13594300,0,0,37978287.54012533
13594450,0,0,37965480.24243998
13594600,0,0,37967123.79064615
13594750,0,0,37064698.774930626
13594900,0,0,37054434.09351672
13595050,0,0,37053517.03731473
13595200,0,0,38508755.42311721
13595350,0,0,38507819.429087065
13595500,0,0,38515292.30632416
13595650,0,0,38786316.64764702
13595800,0,0,37018435.635245204
13595950,0,0,37016859.22593932
13596100,0,0,37311114.054347515
13596250,0,0,36710740.317309186
13596400,0,0,36708909.15819462
13596550,0,0,36691441.92104013
13596700,0,0,37212253.55123535
13596850,0,0,38052412.47682951
13597000,0,0,38064892.29940555
13597150,0,0,38125141.27331789
13597300,0,0,38133375.53767735
13597450,0,0,38535667.09568712
13597600,0,0,38616076.0228441
13597750,0,0,38610566.19839362
13597900,0,0,38571017.994564265
13598050,0,0,38565339.37665188
13598200,0,0,38273850.50317165
13598350,0,0,38442894.45276299
13598500,0,0,38478897.9436236
13598650,0,0,39148341.17918372
13598800,0,0,39140697.87580514
13598950,0,0,37650284.99793608
13599100,0,0,37363944.65974566
13599250,0,0,37372377.3526541
13599400,0,0,38403059.088029265
13599550,0,0,38396216.15515396
13599700,0,0,38239433.406191155
13599850,0,0,38227357.364417806
13600000,0,0,38963875.04755689
13600150,0,0,38609999.221025385
13600300,0,0,38623200.290305965
13600450,0,0,38640893.8410114
13600600,0,0,38472171.85556178
13600750,0,0,38442579.587782666
13600900,0,0,38448225.97790341
13601050,0,0,38990436.29125358
13601200,0,0,38440112.36548431
13601350,0,0,38448469.90202047
13601500,0,0,36534367.59776894
13601650,0,0,36352585.959081374
13601800,0,0,36359570.3744505
13601950,0,0,36357384.54235432
13602100,0,0,36704913.58652465
13602250,0,0,36682748.60638261
13602400,0,0,36649140.55201477
13602550,0,0,35321942.349914834
13602700,0,0,35334888.348186806
13602850,0,0,35368718.17822769
13603000,0,0,38404287.49013062
13603150,0,0,38988049.17536552
13603300,0,0,38994666.20007984
13603450,0,0,39009609.549566954
13603600,0,0,38165682.76300338
13603750,0,0,38452300.96505589
13603900,0,0,38440511.8516961
13604050,0,0,38435276.588188164
13604200,0,0,37757612.831421115
13604350,0,0,37770357.98985135
13604500,0,0,37785432.33086618
13604650,0,0,38138821.71981591
13604800,0,0,38137973.07375252
13604950,0,0,38112299.79575764
13605100,0,0,39396771.85705358
13605250,0,0,39073479.448184185
13605400,0,0,39081719.3972987
13605550,0,0,39077308.272979595
13605700,0,0,37815440.65013355
13605850,0,0,37811953.85974762
13606000,0,0,37817352.0996325
13606150,0,0,38319271.87939856
13606300,0,0,38215479.09588438
13606450,0,0,38212759.43233816
13606600,0,0,38852735.287278734
13606750,0,0,39605341.56182306
13606900,0,0,39592220.98450764
13607050,0,0,39059190.14481142
13607200,0,0,39066261.92648264
13607350,0,0,38811344.56870839
13607500,0,0,38787114.73950261
13607650,0,0,39037667.415622436
13607800,0,0,39828432.97970852
13607950,0,0,39833316.00311258
13608100,0,0,39828675.127473705
13608250,0,0,39846002.11871933
13608400,0,0,38144124.77619833
13608550,0,0,38974339.645833254
13608700,0,0,38966673.86681254
13608850,0,0,39531312.32410512
13609000,0,0,39532754.62439238
13609150,0,0,39442441.01175732
13609300,0,0,39417830.24090763
13609450,0,0,39688532.72441295
13609600,0,0,39323884.931614965
13609750,0,0,39328840.52945314
13609900,0,0,40209697.14621696
13610050,0,0,40460457.38497956
13610200,0,0,40465666.18612084
13610350,0,0,40454786.935751304
13610500,0,0,38563025.560707375
13610650,0,0,38432674.33575995
13610800,0,0,38439475.873466164
13610950,0,0,40486148.77901971
13611100,0,0,40770017.899632774
13611250,0,0,40763074.38015657
13611400,0,0,40750541.806077085
13611550,0,0,38891601.63494159
13611700,0,0,38885709.57718381
13611850,0,0,38887425.57926534
13612000,0,0,38887431.52396949
13612150,0,0,40012140.841071874
13612300,0,0,40062399.17824598
13612450,0,0,40064008.211279854
13612600,0,0,40049385.75574712
13612750,0,0,40032765.15222586
13612900,0,0,40014232.550005965
13613050,0,0,38330593.90875621
13613200,0,0,37757785.67792709
13613350,0,0,37762633.56350595
13613500,0,0,37757693.48293126
13613650,0,0,38392806.49470634
13613800,0,0,38393834.51297378
13613950,0,0,38383692.85851549
13614100,0,0,39502847.418169856
13614250,0,0,39493971.48833321
13614400,0,0,39496437.66290183
13614550,0,0,39491034.81399341
13614700,0,0,38832578.77833033
13614850,0,0,38830047.80990259
13615000,0,0,38818860.97905743
13615150,0,0,37713444.054319635
13615300,0,0,37698518.0582636
13615450,0,0,37723275.08485195
13615600,0,0,37549522.806113645
13615750,0,0,36810706.26466708
13615900,0,0,36808958.647591144
13616050,0,0,36811530.24234614
13616200,0,0,35967033.34178274
13616350,0,0,35974377.030555956
13616500,0,0,35991644.87723347
13616650,0,0,36456502.687180616
13616800,0,0,39560457.89408272
13616950,0,0,39556244.68940871
13617100,0,0,40321451.22411068
13617250,0,0,39944063.06587878
13617400,0,0,39942958.820487365
13617550,0,0,39938147.45009884
13617700,0,0,40642184.082619235
13617850,0,0,39836118.96342004
13618000,0,0,39831558.183866985
13618150,0,0,39793076.38408251
13618300,0,0,39623541.916538134
13618450,0,0,39618642.38243309
13618600,0,0,39565984.63157424
13618750,0,0,39559210.362336814
13618900,0,0,39662780.69779788
13619050,0,0,39651523.22561121
13619200,0,0,39634433.01948615
13619350,0,0,39866517.60011803
13619500,0,0,39879805.86212119
13619650,0,0,40244946.571182005
13619800,0,0,41765037.440585755
13619950,0,0,41773706.02353812
13620100,0,0,41767155.99736623
13620250,0,0,41763167.8029566
13620400,0,0,41827211.993855186
13620550,0,0,41909543.201819725
13620700,0,0,42024709.79338433
13620850,0,0,41298598.130482964
13621000,0,0,41298834.4078586
13621150,0,0,40534057.512676425
13621300,0,0,39825853.716962695
13621450,0,0,39801388.00504182
13621600,0,0,39820568.953657925
13621750,0,0,39611661.127168015
13621900,0,0,41087081.521838844
13622050,0,0,41074090.145831175
13622200,0,0,40612681.21610922
13622350,0,0,40667343.598932095
13622500,0,0,40647057.01091366
13622650,0,0,40402936.37336306
13622800,0,0,40404277.95243831
13622950,0,0,38489741.72797026
13623100,0,0,38495730.245405346
13623250,0,0,38529626.64318096
13623400,0,0,38978524.381500855
13623550,0,0,38935902.02577033
13623700,0,0,36430093.86199044
13623850,0,0,36419761.66272017
13624000,0,0,26010697.182113796
13624150,0,0,22941157.634228207
13624300,0,0,22929782.010932617
13624450,0,0,15666773.761674227
13624600,0,0,15711487.714005502
13624750,0,0,15630642.72175396
13624900,0,0,18642697.32487207
13625050,0,0,18619165.623075433
13625200,0,0,18185244.599433724
13625350,0,0,18159369.686024252
13625500,0,0,14717344.935440283
13625650,0,0,14357124.863404194
13625800,0,0,14345081.300072083
13625950,0,0,14320423.807458768
13626100,0,0,14735270.99214407
13626250,0,0,14184103.07673342
13626400,0,0,14178200.731310198
13626550,0,0,13505278.375145102
13626700,0,0,13854693.210195322
13626850,0,0,13838856.129984545
13627000,0,0,13840356.241541969
13627150,0,0,14145483.127559708
13627300,0,0,15028967.27876262
13627450,0,0,15011375.324185621
13627600,0,0,15174331.603169054
13627750,0,0,15170257.403799519
13627900,0,0,14949096.74105335
13628050,0,0,14937760.29252746
13628200,0,0,14980054.59535603
13628350,0,0,14292599.208196688
13628500,0,0,14295290.83954442
13628650,0,0,13884182.659631547
13628800,0,0,13777535.298456285
13628950,0,0,13841782.628492702
13629100,0,0,13835258.183858652
13629250,0,0,14209716.246058416
13629400,0,0,14325171.075414345
13629550,0,0,14311154.182444915
13629700,0,0,14264677.768869413
13629850,0,0,14163542.043733966
13630000,0,0,14164620.860584538
13630150,0,0,14158723.965272691
13630300,0,0,14464890.707190633
13630450,0,0,14469906.7317576
13630600,0,0,14485260.737189654
13630750,0,0,14270824.823208962
13630900,0,0,14377106.392035462
13631050,0,0,14386452.617218815
13631200,0,0,14404551.707036652
13631350,0,0,14931613.648532428
13631500,0,0,14928875.20667217
13631650,0,0,14933024.623015322
13631800,0,0,14950808.252277203
13631950,0,0,15151871.117929004
13632100,0,0,15136050.174714483
13632250,0,0,15114250.87610779
13632400,0,0,14660318.015650354
13632550,0,0,14714262.130481727
13632700,0,0,14714938.415882565
13632850,0,0,14136214.064685825
13633000,0,0,14194425.067522157
13633150,0,0,14198355.300877515
13633300,0,0,14188313.720472876
13633450,0,0,14318743.865925945
13633600,0,0,13960485.236351572
13633750,0,0,13936002.65804232
13633900,0,0,13863715.641840365
13634050,0,0,14189130.227648828
13634200,0,0,14220941.932169784
13634350,0,0,15092235.57974163
13634500,0,0,15115239.106136251
13634650,0,0,14929870.218139138
13634800,0,0,14941296.354107402
13634950,0,0,15104268.770654116
13635100,0,0,15142917.060647976
13635250,0,0,15156252.06986323
13635400,0,0,15171656.79946303
13635550,0,0,15178652.135167446
13635700,0,0,15166881.770713713
13635850,0,0,15066502.291913027
13636000,0,0,15095844.996458093
13636150,0,0,15117282.195662433
13636300,0,0,15013586.374148486
13636450,0,0,16031854.240293555
13636600,0,0,16028673.653637864
13636750,0,0,16031008.069799028
13636900,0,0,18298774.556367368
13637050,0,0,18283903.328775957
13637200,0,0,18283184.73344168
13637350,0,0,17089276.65534593
13637500,0,0,15138275.463894121
13637650,0,0,15146662.988484167
13637800,0,0,15142843.576384075
13637950,0,0,14929860.686108653
13638100,0,0,14944241.392565597
13638250,0,0,14950007.919495542
13638400,0,0,14890110.400712494
13638550,0,0,14866639.407842316
13638700,0,0,14872426.545557119
13638850,0,0,14739045.488833044
13639000,0,0,15124126.022027869
13639150,0,0,15121321.566381339
13639300,0,0,15109079.0498945
13639450,0,0,15037270.004315862
13639600,0,0,15282615.554847969
13639750,0,0,15284897.003095968
13639900,0,0,14930142.622543493
13640050,0,0,14464670.422023788
13640200,0,0,14448324.681929937
13640350,0,0,14407271.908489874
13640500,0,0,14120757.622526526
13640650,0,0,14138681.881239198
13640800,0,0,14155036.677131332
13640950,0,0,14178465.415969858
13641100,0,0,13710453.57329422
13641250,0,0,13721782.87940812
13641400,0,0,13766317.735255145
13641550,0,0,13768891.009522943
13641700,0,0,13773390.883190049
13641850,0,0,13749282.08513805
13642000,0,0,13639432.796678524
13642150,0,0,13971268.842477636
13642300,0,0,13976590.517006384
13642450,0,0,13787409.533944247
13642600,0,0,13476090.49508653
13642750,0,0,13493331.865896413
13642900,0,0,13808397.502947493
13643050,0,0,13881102.78781135
13643200,0,0,13850217.710630815
13643350,0,0,13841790.239850279
13643500,0,0,13907638.563806131
13643650,0,0,13908836.65229708
13643800,0,0,13923330.89620924
13643950,0,0,14091907.981608143
13644100,0,0,13710173.839085482
13644250,0,0,13706936.877271332
13644400,0,0,13707018.417601569
13644550,0,0,14032282.06343458
13644700,0,0,14063311.019110184
13644850,0,0,14066160.915119927
13645000,0,0,14323655.692399882
13645150,0,0,13970953.98896055
13645300,0,0,13966697.195810348
13645450,0,0,13960789.433433358
13645600,0,0,13941971.171389554
13645750,0,0,13929542.82153659
13645900,0,0,14005307.735791784
13646050,0,0,14287887.013194911
13646200,0,0,14290020.75328686
13646350,0,0,14290316.277453594
13646500,0,0,14301862.890995027
13646650,0,0,14147121.899060482
13646800,0,0,14172639.91034075
13646950,0,0,14203453.95553527
13647100,0,0,14672270.813736912
13647250,0,0,14668577.51257303
13647400,0,0,14396131.550023515
13647550,0,0,14409706.414352316
13647700,0,0,14279857.77183326
13647850,0,0,14310336.265097518
13648000,0,0,14316672.551881645
13648150,0,0,14274544.703326337
13648300,0,0,14276703.667832129
13648450,0,0,14282527.735149862
13648600,0,0,14285660.971776115
13648750,0,0,14446895.805359695
13648900,0,0,14531706.094667941
13649050,0,0,14533899.825439885
13649200,0,0,14703650.896028943
13649350,0,0,15193762.010082634
13649500,0,0,15179390.707411038
13649650,0,0,15117190.780479526
13649800,0,0,15109960.356824106
13649950,0,0,14443145.006408537
13650100,0,0,14444125.282363484
13650250,0,0,14328586.108193802
13650400,0,0,14373396.555390496
13650550,0,0,14376841.306717027
13650700,0,0,14463456.880381051
13650850,0,0,14458837.858708728
13651000,0,0,14428352.674833927
13651150,0,0,14422508.167050246
13651300,0,0,14478539.899027608
13651450,0,0,14876655.324094394
13651600,0,0,14874382.951508904
13651750,0,0,14881981.152729223
13651900,0,0,15235918.688285615
13652050,0,0,15238157.683632981
13652200,0,0,15228037.269012116
13652350,0,0,15214960.785983503
13652500,0,0,14737161.561736826
13652650,0,0,14692961.688419137
13652800,0,0,14695717.41384529
13652950,0,0,14108963.517203204
13653100,0,0,14127152.751186304
13653250,0,0,14122703.110379837
13653400,0,0,14030149.994749311
13653550,0,0,14114035.199228857
13653700,0,0,14108439.896615515
13653850,0,0,19499974.306694772
13654000,0,0,22444775.663920283
13654150,0,0,22440713.69070682
13654300,0,0,22457918.50649919
13654450,0,0,25681562.549823947
13654600,0,0,25688753.209643833
13654750,0,0,25687115.423073314
13654900,0,0,24871872.681676026
13655050,0,0,24877316.935716357
13655200,0,0,24874416.889857348
13655350,0,0,24869825.731076505
13655500,0,0,23178163.210153665
13655650,0,0,23158516.54662795
13655800,0,0,23165854.865540188
13655950,0,0,19988263.819558296
13656100,0,0,19993360.187672023
13656250,0,0,19978469.205548335
13656400,0,0,20086034.32774573
13656550,0,0,19534141.17782424
13656700,0,0,19538369.834622514
13656850,0,0,19535432.260550287
13657000,0,0,19733268.21345094
13657150,0,0,19738596.693707988
13657300,0,0,19694577.002738997
13657450,0,0,19242348.765238024
13657600,0,0,19247342.72590346
13657750,0,0,19225195.5617254
13657900,0,0,18090741.602633566
13658050,0,0,14556651.814097336
13658200,0,0,14579414.155805012
13658350,0,0,14575014.067719182
13658500,0,0,17651317.85261066
13658650,0,0,17640991.452337038
13658800,0,0,17644319.877864223
13658950,0,0,17907406.064827885
13659100,0,0,18943835.154949307
13659250,0,0,18935964.458124697
13659400,0,0,18968516.072939575
13659550,0,0,24197315.23752769
13659700,0,0,24189005.41002249
13659850,0,0,24174426.360144414
13660000,0,0,23088994.32937006
13660150,0,0,20361926.274995178
13660300,0,0,20354522.59688753
13660450,0,0,20561725.20130457
13660600,0,0,21766704.445007004
13660750,0,0,21761926.219379477
13660900,0,0,21724889.863825686
13661050,0,0,20269238.388509024
13661200,0,0,14979051.065179534
13661350,0,0,14943842.541613169
13661500,0,0,14206131.754740104
13661650,0,0,13698470.803909983
13661800,0,0,13700469.043006774
13661950,0,0,13666010.973189631
13662100,0,0,13864409.815040272
13662250,0,0,13843004.084528532
13662400,0,0,13853764.09427796
13662550,0,0,13817888.14460972
13662700,0,0,13794905.371137917
13662850,0,0,13809217.283716291
13663000,0,0,13833297.757216895
13663150,0,0,13681613.864350839
13663300,0,0,13680109.800738944
13663450,0,0,13668899.80153818
13663600,0,0,13694815.668562405
13663750,0,0,13704267.398470037
13663900,0,0,13678042.812199406
13664050,0,0,13682784.897783415
13664200,0,0,14058091.243658787
13664350,0,0,14054960.647476947
13664500,0,0,14068623.693281911
13664650,0,0,13977610.10962297
13664800,0,0,14006399.24369502
13664950,0,0,14087481.629575236
13665100,0,0,14068926.126651144
13665250,0,0,13859143.152910275
13665400,0,0,13859615.757574571
13665550,0,0,13749845.877104733
13665700,0,0,13862087.735836454
13665850,0,0,13838309.312789135
13666000,0,0,13841667.324339574
13666150,0,0,14018097.754148887
13666300,0,0,13986562.392488347
13666450,0,0,13789422.5655704
13666600,0,0,13803304.132243127
13666750,0,0,13451939.279912561
13666900,0,0,13436120.762943134
13667050,0,0,13446804.537339738
13667200,0,0,13500258.56370786
13667350,0,0,13512152.397603976
13667500,0,0,13545693.610522859
13667650,0,0,13528962.633711971
13667800,0,0,13607289.31597502
13667950,0,0,13666183.968621496
13668100,0,0,13668706.55355971
13668250,0,0,13857320.368859727
13668400,0,0,13871021.160102252
13668550,0,0,13938024.7404368
13668700,0,0,13724544.091750324
13668850,0,0,13725751.162031516
13669000,0,0,13704857.545753004
13669150,0,0,13714994.594563844
13669300,0,0,13813928.881003292
13669450,0,0,13727170.079051713
13669600,0,0,13703642.806196177
13669750,0,0,13907323.27850737
13669900,0,0,13915053.677039314
13670050,0,0,13948182.318787739
13670200,0,0,13963346.438975468
13670350,0,0,13962690.05902373
13670500,0,0,13922209.245715933
13670650,0,0,13918512.483905198
13670800,0,0,14042546.474907959
13670950,0,0,14039870.59824907
13671100,0,0,14054687.552658744
13671250,0,0,14065237.3805447
13671400,0,0,13952356.983175144
13671550,0,0,14059674.93510152
13671700,0,0,14051114.43867807
13671850,0,0,14512120.811224632
13672000,0,0,15331382.139200073
13672150,0,0,15324839.43638986
13672300,0,0,15489409.266226223
13672450,0,0,17168553.5749006
13672600,0,0,16550762.37676847
13672750,0,0,16548116.210344613
13672900,0,0,17754057.308649175
13673050,0,0,19676402.334736772
13673200,0,0,19669902.737107076
13673350,0,0,20560518.68342696
13673500,0,0,20513299.08275417
13673650,0,0,20505521.97394832
13673800,0,0,20507311.53356396
13673950,0,0,19787928.14003317
13674100,0,0,19987701.16509838
13674250,0,0,19983902.38124193
13674400,0,0,19966555.25274266
13674550,0,0,17126172.698547576
13674700,0,0,17119484.15370137
13674850,0,0,17113495.80109242
13675000,0,0,14780451.824374497
13675150,0,0,14804540.286761016
13675300,0,0,14787785.414104238
13675450,0,0,15314608.514314447
13675600,0,0,15343474.924579201
13675750,0,0,15324050.092823392
13675900,0,0,15337847.18512029
13676050,0,0,15274765.146446493
13676200,0,0,15316375.456371732
13676350,0,0,15302029.031578742
13676500,0,0,15617855.564866966
13676650,0,0,15319926.85867769
13676800,0,0,15314722.393893844
13676950,0,0,15307468.987389332
13677100,0,0,15195751.180656772
13677250,0,0,15191081.38274547
13677400,0,0,15186643.549959194
13677550,0,0,14993397.906135567
13677700,0,0,14948773.085100904
13677850,0,0,14942361.499821007
13678000,0,0,16931503.81667353
13678150,0,0,17265617.87665465
13678300,0,0,17249955.299155798
13678450,0,0,17253174.46646307
13678600,0,0,17398472.42204378
13678750,0,0,17118269.470354885
13678900,0,0,17100601.566811934
13679050,0,0,16902955.020482227
13679200,0,0,17286669.238101482
13679350,0,0,17290768.191670433
13679500,0,0,17681974.254018918
13679650,0,0,17699575.55552035
13679800,0,0,17584206.6671164
13679950,0,0,17569872.438564774
13680100,0,0,17562943.238536555
13680250,0,0,17485397.507236782
13680400,0,0,17459935.950320274
13680550,0,0,18951200.969795983
13680700,0,0,18951738.448836353
13680850,0,0,19208310.800980102
13681000,0,0,18075926.436523523
13681150,0,0,18074407.32171942
13681300,0,0,17680340.52952171
13681450,0,0,17672776.136676036
13681600,0,0,17494660.134405587
13681750,0,0,17705318.009174287
13681900,0,0,17705108.209755868
13682050,0,0,17676963.590156585
13682200,0,0,17684521.559766367
13682350,0,0,17771759.566872206
13682500,0,0,17835964.246056747
13682650,0,0,17859906.930843692
13682800,0,0,17679360.249604736
13682950,0,0,17709938.362574104
13683100,0,0,19437830.114494104
13683250,0,0,19420614.54346499
13683400,0,0,24385563.34846236
13683550,0,0,23591541.067379024
13683700,0,0,23456224.92115744
13683850,0,0,29023697.69293694
13684000,0,0,29032647.79806609
13684150,0,0,30188332.55356648
13684300,0,0,30191136.9663443
13684450,0,0,31721728.189572986
13684600,0,0,32552669.925666846
13684750,0,0,32565628.72748705
13684900,0,0,34310002.88596327
13685050,0,0,34920354.64713892
13685200,0,0,34907311.95881246
13685350,0,0,34906199.973353595
13685500,0,0,34616665.05962657
13685650,0,0,34395380.67747976
13685800,0,0,34392619.3011145
13685950,0,0,35079776.74374684
13686100,0,0,35069250.67372115
13686250,0,0,35076039.88280968
13686400,0,0,35095499.39434788
13686550,0,0,37284304.90705567
13686700,0,0,37282883.23566755
13686850,0,0,37266055.84256471
13687000,0,0,35355582.70618073
13687150,0,0,34727816.46534519
13687300,0,0,34699103.3953985
13687450,0,0,31128169.829563003
13687600,0,0,29498037.469466247
13687750,0,0,29492794.160685517
13687900,0,0,29486161.411148246
13688050,0,0,26133532.45043558
13688200,0,0,26141937.65045464
13688350,0,0,26139406.80747743
13688500,0,0,25381645.115254216
13688650,0,0,25325378.488423668
13688800,0,0,25174626.92968104
13688950,0,0,21937392.04894302
13689100,0,0,13821634.627882868
13689250,0,0,13833626.663246438
13689400,0,0,13817354.452713847
13689550,0,0,14278777.223244697
13689700,0,0,14252615.004139274
13689850,0,0,14277986.023121864
13690000,0,0,13964975.07732219
