blocknumber,reserve YFI,reserve WBTC,volume YFI for 5% slippage
14064850,0,0,0.0006803054390293091
14065000,0,0,0.0006803054390293091
14065150,0,0,0.0006803054390293091
14065300,0,0,0.0006803054390293091
14065450,0,0,0.0006803054390293091
14065600,0,0,0.0006803054390293091
14065750,0,0,0.0006803054390293091
14065900,0,0,0.0006803054390293091
14066050,0,0,0.0006803054390293091
14066200,0,0,0.0006803054390293091
14066350,0,0,0.0006803054390293091
14066500,0,0,0.0006803054390293091
14066650,0,0,0.0006803054390293091
14066800,0,0,0.0006803054390293091
14066950,0,0,0.0006803054390293091
14067100,0,0,0.0006803054390293091
14067250,0,0,0.0006803054390293091
14067400,0,0,0.0006803054390293091
14067550,0,0,0.0006803054390293091
14067700,0,0,0.0006803054390293091
14067850,0,0,0.0006803054390293091
14068000,0,0,0.0006803054390293091
14068150,0,0,0.0006803054390293091
14068300,0,0,0.0006803054390293091
14068450,0,0,0.0006803054390293091
14068600,0,0,0.0006803054390293091
14068750,0,0,0.0006803054390293091
14068900,0,0,0.0006803054390293091
14069050,0,0,0.0006803054390293091
14069200,0,0,0.0006803054390293091
14069350,0,0,0.0006803054390293091
14069500,0,0,0.0006803054390293091
14069650,0,0,0.0006803054390293091
14069800,0,0,0.0006803054390293091
14069950,0,0,0.0006803054390293091
14070100,0,0,0.0006803054390293091
14070250,0,0,0.0006803054390293091
14070400,0,0,0.0006803054390293091
14070550,0,0,0.0006803054390293091
14070700,0,0,0.0006803054390293091
14070850,0,0,0.0006803054390293091
14071000,0,0,0.0006803054390293091
14071150,0,0,0.0006803054390293091
14071300,0,0,0.0006803054390293091
14071450,0,0,0.0006803054390293091
14071600,0,0,0.0006803054390293091
14071750,0,0,0.0006803054390293091
14071900,0,0,0.0006803054390293091
14072050,0,0,0.0006803054390293091
14072200,0,0,0.0006803054390293091
14072350,0,0,0.0006803054390293091
14072500,0,0,0.0006803054390293091
14072650,0,0,0.0006803054390293091
14072800,0,0,0.0006803054390293091
14072950,0,0,0.0006803054390293091
14073100,0,0,0.0006803054390293091
14073250,0,0,0.0006803054390293091
14073400,0,0,0.0006803054390293091
14073550,0,0,0.0006803054390293091
14073700,0,0,0.0006803054390293091
14073850,0,0,0.0006803054390293091
14074000,0,0,0.0006803054390293091
14074150,0,0,0.0006803054390293091
14074300,0,0,0.0006803054390293091
14074450,0,0,0.0006803054390293091
14074600,0,0,0.0006803054390293091
14074750,0,0,0.0006803054390293091
14074900,0,0,0.0006803054390293091
14075050,0,0,0.0006803054390293091
14075200,0,0,0.0006803054390293091
14075350,0,0,0.0006803054390293091
14075500,0,0,0.0006803054390293091
14075650,0,0,0.0006803054390293091
14075800,0,0,0.0006803054390293091
14075950,0,0,0.0006803054390293091
14076100,0,0,0.0006803054390293091
14076250,0,0,0.0006803054390293091
14076400,0,0,0.0006803054390293091
14076550,0,0,0.0006803054390293091
14076700,0,0,0.0006803054390293091
14076850,0,0,0.0006803054390293091
14077000,0,0,0.0006803054390293091
14077150,0,0,0.0006803054390293091
14077300,0,0,0.0006803054390293091
14077450,0,0,0.0006803054390293091
14077600,0,0,0.0006803054390293091
14077750,0,0,0.0006803054390293091
14077900,0,0,0.0006803054390293091
14078050,0,0,0.0006803054390293091
14078200,0,0,0.0006803054390293091
14078350,0,0,0.0006803054390293091
14078500,0,0,0.0006803054390293091
14078650,0,0,0.0006803054390293091
14078800,0,0,0.0006803054390293091
14078950,0,0,0.0006803054390293091
14079100,0,0,0.0006803054390293091
14079250,0,0,0.0006803054390293091
14079400,0,0,0.0006803054390293091
14079550,0,0,0.0006803054390293091
14079700,0,0,0.0006803054390293091
14079850,0,0,0.0006803054390293091
14080000,0,0,0.0006803054390293091
14080150,0,0,0.0006803054390293091
14080300,0,0,0.0006803054390293091
14080450,0,0,0.0006803054390293091
14080600,0,0,0.0006803054390293091
14080750,0,0,0.0006803054390293091
14080900,0,0,0.0006803054390293091
14081050,0,0,0.0006803054390293091
14081200,0,0,0.0006803054390293091
14081350,0,0,0.0006803054390293091
14081500,0,0,0.0006803054390293091
14081650,0,0,0.0006803054390293091
14081800,0,0,0.0006803054390293091
14081950,0,0,0.0006803054390293091
14082100,0,0,0.0006803054390293091
14082250,0,0,0.0006803054390293091
14082400,0,0,0.0006803054390293091
14082550,0,0,0.0006803054390293091
14082700,0,0,0.0006803054390293091
14082850,0,0,0.0006803054390293091
14083000,0,0,0.0006803054390293091
14083150,0,0,0.0006803054390293091
14083300,0,0,0.0006803054390293091
14083450,0,0,0.0006803054390293091
14083600,0,0,0.0006803054390293091
14083750,0,0,0.0006803054390293091
14083900,0,0,0.0006803054390293091
14084050,0,0,0.0006803054390293091
14084200,0,0,0.0006803054390293091
14084350,0,0,0.0006803054390293091
14084500,0,0,0.0006803054390293091
14084650,0,0,0.0006803054390293091
14084800,0,0,0.0006803054390293091
14084950,0,0,0.0006803054390293091
14085100,0,0,0.0006803054390293091
14085250,0,0,0.0006803054390293091
14085400,0,0,0.0006803054390293091
14085550,0,0,0.0006803054390293091
14085700,0,0,0.0006803054390293091
14085850,0,0,0.0006803054390293091
14086000,0,0,0.0006803054390293091
14086150,0,0,0.0006803054390293091
14086300,0,0,0.0006803054390293091
14086450,0,0,0.0006803054390293091
14086600,0,0,0.0006803054390293091
14086750,0,0,0.0006803054390293091
14086900,0,0,0.0006803054390293091
14087050,0,0,0.0006803054390293091
14087200,0,0,0.0006803054390293091
14087350,0,0,0.0006803054390293091
14087500,0,0,0.0006803054390293091
14087650,0,0,0.0006803054390293091
14087800,0,0,0.0006803054390293091
14087950,0,0,0.0006803054390293091
14088100,0,0,0.0006803054390293091
14088250,0,0,0.0006803054390293091
14088400,0,0,0.0006803054390293091
14088550,0,0,0.0006803054390293091
14088700,0,0,0.0006803054390293091
14088850,0,0,0.0006803054390293091
14089000,0,0,0.0006803054390293091
14089150,0,0,0.0006803054390293091
14089300,0,0,0.0006803054390293091
14089450,0,0,0.0006803054390293091
14089600,0,0,0.0006803054390293091
14089750,0,0,0.0006803054390293091
14089900,0,0,0.0006803054390293091
14090050,0,0,0.0006803054390293091
14090200,0,0,0.0006803054390293091
14090350,0,0,0.0006803054390293091
14090500,0,0,0.0006803054390293091
14090650,0,0,0.0006803054390293091
14090800,0,0,0.0006803054390293091
14090950,0,0,0.0006803054390293091
14091100,0,0,0.0006803054390293091
14091250,0,0,0.0006803054390293091
14091400,0,0,0.0006803054390293091
14091550,0,0,0.0006803054390293091
14091700,0,0,0.0006803054390293091
14091850,0,0,0.0006803054390293091
14092000,0,0,0.0006803054390293091
14092150,0,0,0.0006803054390293091
14092300,0,0,0.0006803054390293091
14092450,0,0,0.0006803054390293091
14092600,0,0,0.0006803054390293091
14092750,0,0,0.0006803054390293091
14092900,0,0,0.0006803054390293091
14093050,0,0,0.0006803054390293091
14093200,0,0,0.0006803054390293091
14093350,0,0,0.0006803054390293091
14093500,0,0,0.0006803054390293091
14093650,0,0,0.0006803054390293091
14093800,0,0,0.0006803054390293091
14093950,0,0,0.0006803054390293091
14094100,0,0,0.0006803054390293091
14094250,0,0,0.0006803054390293091
14094400,0,0,0.0006803054390293091
14094550,0,0,0.0006803054390293091
14094700,0,0,0.0006803054390293091
14094850,0,0,0.0006803054390293091
14095000,0,0,0.0006803054390293091
14095150,0,0,0.0006803054390293091
14095300,0,0,0.0006803054390293091
14095450,0,0,0.0006803054390293091
14095600,0,0,0.0006803054390293091
14095750,0,0,0.0006803054390293091
14095900,0,0,0.0006803054390293091
14096050,0,0,0.0006803054390293091
14096200,0,0,0.0006803054390293091
14096350,0,0,0.0006803054390293091
14096500,0,0,0.0006803054390293091
14096650,0,0,0.0006803054390293091
14096800,0,0,0.0006803054390293091
14096950,0,0,0.0006803054390293091
14097100,0,0,0.0006803054390293091
14097250,0,0,0.0006803054390293091
14097400,0,0,0.0006803054390293091
14097550,0,0,0.0006803054390293091
14097700,0,0,0.0006803054390293091
14097850,0,0,0.0006803054390293091
14098000,0,0,0.0006803054390293091
14098150,0,0,0.0006803054390293091
14098300,0,0,0.0006803054390293091
14098450,0,0,0.0006803054390293091
14098600,0,0,0.0006803054390293091
14098750,0,0,0.0006803054390293091
14098900,0,0,0.0006803054390293091
14099050,0,0,0.0006803054390293091
14099200,0,0,0.0006803054390293091
14099350,0,0,0.0006803054390293091
14099500,0,0,0.0006803054390293091
14099650,0,0,0.0006803054390293091
14099800,0,0,0.0006803054390293091
14099950,0,0,0.0006803054390293091
14100100,0,0,0.0006803054390293091
14100250,0,0,0.0006803054390293091
14100400,0,0,0.0006803054390293091
14100550,0,0,0.0006803054390293091
14100700,0,0,0.0006803054390293091
14100850,0,0,0.0006803054390293091
14101000,0,0,0.0006803054390293091
14101150,0,0,0.0006803054390293091
14101300,0,0,0.0006803054390293091
14101450,0,0,0.0006803054390293091
14101600,0,0,0.0006803054390293091
14101750,0,0,0.0006803054390293091
14101900,0,0,0.0006803054390293091
14102050,0,0,0.0006803054390293091
14102200,0,0,0.0006803054390293091
14102350,0,0,0.0006803054390293091
14102500,0,0,0.0006803054390293091
14102650,0,0,0.0006803054390293091
14102800,0,0,0.0006803054390293091
14102950,0,0,0.0006803054390293091
14103100,0,0,0.0006803054390293091
14103250,0,0,0.0006803054390293091
14103400,0,0,0.0006803054390293091
14103550,0,0,0.0006803054390293091
14103700,0,0,0.0006803054390293091
14103850,0,0,0.0006803054390293091
14104000,0,0,0.0006803054390293091
14104150,0,0,0.0006803054390293091
14104300,0,0,0.0006803054390293091
14104450,0,0,0.0006803054390293091
14104600,0,0,0.0006803054390293091
14104750,0,0,0.0006803054390293091
14104900,0,0,0.0006803054390293091
14105050,0,0,0.0006803054390293091
14105200,0,0,0.0006803054390293091
14105350,0,0,0.0006803054390293091
14105500,0,0,0.0006803054390293091
14105650,0,0,0.0006803054390293091
14105800,0,0,0.0006803054390293091
14105950,0,0,0.0006803054390293091
14106100,0,0,0.0006803054390293091
14106250,0,0,0.0006803054390293091
14106400,0,0,0.0006803054390293091
14106550,0,0,0.0006803054390293091
14106700,0,0,0.0006803054390293091
14106850,0,0,0.0006803054390293091
14107000,0,0,0.0006803054390293091
14107150,0,0,0.0006803054390293091
14107300,0,0,0.0006803054390293091
14107450,0,0,0.0006803054390293091
14107600,0,0,0.0006803054390293091
14107750,0,0,0.0006803054390293091
14107900,0,0,0.0006803054390293091
14108050,0,0,0.0006803054390293091
14108200,0,0,0.0006803054390293091
14108350,0,0,0.0006803054390293091
14108500,0,0,0.0006803054390293091
14108650,0,0,0.0006803054390293091
14108800,0,0,0.0006803054390293091
14108950,0,0,0.0006803054390293091
14109100,0,0,0.0006803054390293091
14109250,0,0,0.0006803054390293091
14109400,0,0,0.0006803054390293091
14109550,0,0,0.0006803054390293091
14109700,0,0,0.0006803054390293091
14109850,0,0,0.0006803054390293091
14110000,0,0,0.0006803054390293091
14110150,0,0,0.0006803054390293091
14110300,0,0,0.0006803054390293091
14110450,0,0,0.0006803054390293091
14110600,0,0,0.0006803054390293091
14110750,0,0,0.0006803054390293091
14110900,0,0,0.0006803054390293091
14111050,0,0,0.0006803054390293091
14111200,0,0,0.0006803054390293091
14111350,0,0,0.0006803054390293091
14111500,0,0,0.0006803054390293091
14111650,0,0,0.0006803054390293091
14111800,0,0,0.0006803054390293091
14111950,0,0,0.0006803054390293091
14112100,0,0,0.0006803054390293091
14112250,0,0,0.0006803054390293091
14112400,0,0,0.0006803054390293091
14112550,0,0,0.0006803054390293091
14112700,0,0,0.0006803054390293091
14112850,0,0,0.0006803054390293091
14113000,0,0,0.0006803054390293091
14113150,0,0,0.0006803054390293091
14113300,0,0,0.0006803054390293091
14113450,0,0,0.0006803054390293091
14113600,0,0,0.0006803054390293091
14113750,0,0,0.0006803054390293091
14113900,0,0,0.0006803054390293091
14114050,0,0,0.0006803054390293091
14114200,0,0,0.0006803054390293091
14114350,0,0,0.0006803054390293091
14114500,0,0,0.0006803054390293091
14114650,0,0,0.0006803054390293091
14114800,0,0,0.0006803054390293091
14114950,0,0,0.0006803054390293091
14115100,0,0,0.0006803054390293091
14115250,0,0,0.0006803054390293091
14115400,0,0,0.0006803054390293091
14115550,0,0,0.0006803054390293091
14115700,0,0,0.0006803054390293091
14115850,0,0,0.0006803054390293091
14116000,0,0,0.0006803054390293091
14116150,0,0,0.0006803054390293091
14116300,0,0,0.0006803054390293091
14116450,0,0,0.0006803054390293091
14116600,0,0,0.0006803054390293091
14116750,0,0,0.0006803054390293091
14116900,0,0,0.0006803054390293091
14117050,0,0,0.0006803054390293091
14117200,0,0,0.0006803054390293091
14117350,0,0,0.0006803054390293091
14117500,0,0,0.0006803054390293091
14117650,0,0,0.0006803054390293091
14117800,0,0,0.0006803054390293091
14117950,0,0,0.0006803054390293091
14118100,0,0,0.0006803054390293091
14118250,0,0,0.0006803054390293091
14118400,0,0,0.0006803054390293091
14118550,0,0,0.0006803054390293091
14118700,0,0,0.0006803054390293091
14118850,0,0,0.0006803054390293091
14119000,0,0,0.0006803054390293091
14119150,0,0,0.0006803054390293091
14119300,0,0,0.0006803054390293091
14119450,0,0,0.0006803054390293091
14119600,0,0,0.0006803054390293091
14119750,0,0,0.0006803054390293091
14119900,0,0,0.0006803054390293091
14120050,0,0,0.0006803054390293091
14120200,0,0,0.0006803054390293091
14120350,0,0,0.0006803054390293091
14120500,0,0,0.0006803054390293091
14120650,0,0,0.0006803054390293091
14120800,0,0,0.0006803054390293091
14120950,0,0,0.0006803054390293091
14121100,0,0,0.0006803054390293091
14121250,0,0,0.0006803054390293091
14121400,0,0,0.0006803054390293091
14121550,0,0,0.0006803054390293091
14121700,0,0,0.0006803054390293091
14121850,0,0,0.0006803054390293091
14122000,0,0,0.0006803054390293091
14122150,0,0,0.0006803054390293091
14122300,0,0,0.0006803054390293091
14122450,0,0,0.0006803054390293091
14122600,0,0,0.0006803054390293091
14122750,0,0,0.0006803054390293091
14122900,0,0,0.0006803054390293091
14123050,0,0,0.0006803054390293091
14123200,0,0,0.0006803054390293091
14123350,0,0,0.0006803054390293091
14123500,0,0,0.0006803054390293091
14123650,0,0,0.0006803054390293091
14123800,0,0,0.0006803054390293091
14123950,0,0,0.0006803054390293091
14124100,0,0,0.0006803054390293091
14124250,0,0,0.0006803054390293091
14124400,0,0,0.0006803054390293091
14124550,0,0,0.0006803054390293091
14124700,0,0,0.0006803054390293091
14124850,0,0,0.0006803054390293091
14125000,0,0,0.0006803054390293091
14125150,0,0,0.0006803054390293091
14125300,0,0,0.0006803054390293091
14125450,0,0,0.0006803054390293091
14125600,0,0,0.0006803054390293091
14125750,0,0,0.0006803054390293091
14125900,0,0,0.0006803054390293091
14126050,0,0,0.0006803054390293091
14126200,0,0,0.0006803054390293091
14126350,0,0,0.0006803054390293091
14126500,0,0,0.0006803054390293091
14126650,0,0,0.0006803054390293091
14126800,0,0,0.0006803054390293091
14126950,0,0,0.0006803054390293091
14127100,0,0,0.0006803054390293091
14127250,0,0,0.0006803054390293091
14127400,0,0,0.0006803054390293091
14127550,0,0,0.0006803054390293091
14127700,0,0,0.0006803054390293091
14127850,0,0,0.0006803054390293091
14128000,0,0,0.0006803054390293091
14128150,0,0,0.0006803054390293091
14128300,0,0,0.0006803054390293091
14128450,0,0,0.0006803054390293091
14128600,0,0,0.0006803054390293091
14128750,0,0,0.0006803054390293091
14128900,0,0,0.0006803054390293091
14129050,0,0,0.0006803054390293091
14129200,0,0,0.0006803054390293091
14129350,0,0,0.0006803054390293091
14129500,0,0,0.0006803054390293091
14129650,0,0,0.0006803054390293091
14129800,0,0,0.0006803054390293091
14129950,0,0,0.0006803054390293091
14130100,0,0,0.0006803054390293091
14130250,0,0,0.0006803054390293091
14130400,0,0,0.0006803054390293091
14130550,0,0,0.0006803054390293091
14130700,0,0,0.0006803054390293091
14130850,0,0,0.0006803054390293091
14131000,0,0,0.0006803054390293091
14131150,0,0,0.0006803054390293091
14131300,0,0,0.0006803054390293091
14131450,0,0,0.0006803054390293091
14131600,0,0,0.0006803054390293091
14131750,0,0,0.0006803054390293091
14131900,0,0,0.0006803054390293091
14132050,0,0,0.0006803054390293091
14132200,0,0,0.0006803054390293091
14132350,0,0,0.0006803054390293091
14132500,0,0,0.0006803054390293091
14132650,0,0,0.0006803054390293091
14132800,0,0,0.0006803054390293091
14132950,0,0,0.0006803054390293091
14133100,0,0,0.0006803054390293091
14133250,0,0,0.0006803054390293091
14133400,0,0,0.0006803054390293091
14133550,0,0,0.0006803054390293091
14133700,0,0,0.0006803054390293091
14133850,0,0,0.0006803054390293091
14134000,0,0,0.0006803054390293091
14134150,0,0,0.0006803054390293091
14134300,0,0,0.0006803054390293091
14134450,0,0,0.0006803054390293091
14134600,0,0,0.0006803054390293091
14134750,0,0,0.0006803054390293091
14134900,0,0,0.0006803054390293091
14135050,0,0,0.0006803054390293091
14135200,0,0,0.0006803054390293091
14135350,0,0,0.0006803054390293091
14135500,0,0,0.0006803054390293091
14135650,0,0,0.0006803054390293091
14135800,0,0,0.0006803054390293091
14135950,0,0,0.0006803054390293091
14136100,0,0,0.0006803054390293091
14136250,0,0,0.0006803054390293091
14136400,0,0,0.0006803054390293091
14136550,0,0,0.0006803054390293091
14136700,0,0,0.0006803054390293091
14136850,0,0,0.0006803054390293091
14137000,0,0,0.0006803054390293091
14137150,0,0,0.0006803054390293091
14137300,0,0,0.0006803054390293091
14137450,0,0,0.0006803054390293091
14137600,0,0,0.0006803054390293091
14137750,0,0,0.0006803054390293091
14137900,0,0,0.0006803054390293091
14138050,0,0,0.0006803054390293091
14138200,0,0,0.0006803054390293091
14138350,0,0,0.0006803054390293091
14138500,0,0,0.0006803054390293091
14138650,0,0,0.0006803054390293091
14138800,0,0,0.0006803054390293091
14138950,0,0,0.0006803054390293091
14139100,0,0,0.0006803054390293091
14139250,0,0,0.0006803054390293091
14139400,0,0,0.0006803054390293091
14139550,0,0,0.0006803054390293091
14139700,0,0,0.0006803054390293091
14139850,0,0,0.0006803054390293091
14140000,0,0,0.0006803054390293091
14140150,0,0,0.0006803054390293091
14140300,0,0,0.0006803054390293091
14140450,0,0,0.0006803054390293091
14140600,0,0,0.0006803054390293091
14140750,0,0,0.0006803054390293091
14140900,0,0,0.0006803054390293091
14141050,0,0,0.0006803054390293091
14141200,0,0,0.0006803054390293091
14141350,0,0,0.0006803054390293091
14141500,0,0,0.0006803054390293091
14141650,0,0,0.0006803054390293091
14141800,0,0,0.0006803054390293091
14141950,0,0,0.0006803054390293091
14142100,0,0,0.0006803054390293091
14142250,0,0,0.0006803054390293091
14142400,0,0,0.0006803054390293091
14142550,0,0,0.0006803054390293091
14142700,0,0,0.0006803054390293091
14142850,0,0,0.0006803054390293091
14143000,0,0,0.0006803054390293091
14143150,0,0,0.0006803054390293091
14143300,0,0,0.0006803054390293091
14143450,0,0,0.0006803054390293091
14143600,0,0,0.0006803054390293091
14143750,0,0,0.0006803054390293091
14143900,0,0,0.0006803054390293091
14144050,0,0,0.0006803054390293091
14144200,0,0,0.0006803054390293091
14144350,0,0,0.0006803054390293091
14144500,0,0,0.0006803054390293091
14144650,0,0,0.0006803054390293091
14144800,0,0,0.0006803054390293091
14144950,0,0,0.0006803054390293091
14145100,0,0,0.0006803054390293091
14145250,0,0,0.0006803054390293091
14145400,0,0,0.0006803054390293091
14145550,0,0,0.0006803054390293091
14145700,0,0,0.0006803054390293091
14145850,0,0,0.0006803054390293091
14146000,0,0,0.0006803054390293091
14146150,0,0,0.0006803054390293091
14146300,0,0,0.0006803054390293091
14146450,0,0,0.0006803054390293091
14146600,0,0,0.0006803054390293091
14146750,0,0,0.0006803054390293091
14146900,0,0,0.0006803054390293091
14147050,0,0,0.0006803054390293091
14147200,0,0,0.0006803054390293091
14147350,0,0,0.0006803054390293091
14147500,0,0,0.0006803054390293091
14147650,0,0,0.0006803054390293091
14147800,0,0,0.0006803054390293091
14147950,0,0,0.0006803054390293091
14148100,0,0,0.0006803054390293091
14148250,0,0,0.0006803054390293091
14148400,0,0,0.0006803054390293091
14148550,0,0,0.0006803054390293091
14148700,0,0,0.0006803054390293091
14148850,0,0,0.0006803054390293091
14149000,0,0,0.0006803054390293091
14149150,0,0,0.0006803054390293091
14149300,0,0,0.0006803054390293091
14149450,0,0,0.0006803054390293091
14149600,0,0,0.0006803054390293091
14149750,0,0,0.0006803054390293091
14149900,0,0,0.0006803054390293091
14150050,0,0,0.0006803054390293091
14150200,0,0,0.0006803054390293091
14150350,0,0,0.0006803054390293091
14150500,0,0,0.0006803054390293091
14150650,0,0,0.0006803054390293091
14150800,0,0,0.0006803054390293091
14150950,0,0,0.0006803054390293091
14151100,0,0,0.0006803054390293091
14151250,0,0,0.0006803054390293091
14151400,0,0,0.0006803054390293091
14151550,0,0,0.0006803054390293091
14151700,0,0,0.0006803054390293091
14151850,0,0,0.0006803054390293091
14152000,0,0,0.0006803054390293091
14152150,0,0,0.0006803054390293091
14152300,0,0,0.0006803054390293091
14152450,0,0,0.0006803054390293091
14152600,0,0,0.0006803054390293091
14152750,0,0,0.0006803054390293091
14152900,0,0,0.0006803054390293091
14153050,0,0,0.0006803054390293091
14153200,0,0,0.0006803054390293091
14153350,0,0,0.0006803054390293091
14153500,0,0,0.0006803054390293091
14153650,0,0,0.0006803054390293091
14153800,0,0,0.0006803054390293091
14153950,0,0,0.0006803054390293091
14154100,0,0,0.0006803054390293091
14154250,0,0,0.0006803054390293091
14154400,0,0,0.0006803054390293091
14154550,0,0,0.0006803054390293091
14154700,0,0,0.0006803054390293091
14154850,0,0,0.0006803054390293091
14155000,0,0,0.0006803054390293091
14155150,0,0,0.0006803054390293091
14155300,0,0,0.0006803054390293091
14155450,0,0,0.0006803054390293091
14155600,0,0,0.0006803054390293091
14155750,0,0,0.0006803054390293091
14155900,0,0,0.0006803054390293091
14156050,0,0,0.0006803054390293091
14156200,0,0,0.0006803054390293091
14156350,0,0,0.0006803054390293091
14156500,0,0,0.0006803054390293091
14156650,0,0,0.0006803054390293091
14156800,0,0,0.0006803054390293091
14156950,0,0,0.0006803054390293091
14157100,0,0,0.0006803054390293091
14157250,0,0,0.0006803054390293091
14157400,0,0,0.0006803054390293091
14157550,0,0,0.0006803054390293091
14157700,0,0,0.0006803054390293091
14157850,0,0,0.0006803054390293091
14158000,0,0,0.0006803054390293091
14158150,0,0,0.0006803054390293091
14158300,0,0,0.0006803054390293091
14158450,0,0,0.0006803054390293091
14158600,0,0,0.0006803054390293091
14158750,0,0,0.0006803054390293091
14158900,0,0,0.0006803054390293091
14159050,0,0,0.0006803054390293091
14159200,0,0,0.0006803054390293091
14159350,0,0,0.0006803054390293091
14159500,0,0,0.0006803054390293091
14159650,0,0,0.0006803054390293091
14159800,0,0,0.0006803054390293091
14159950,0,0,0.0006803054390293091
14160100,0,0,0.0006803054390293091
14160250,0,0,0.0006803054390293091
14160400,0,0,0.0006803054390293091
14160550,0,0,0.0006803054390293091
14160700,0,0,0.0006803054390293091
14160850,0,0,0.0006803054390293091
14161000,0,0,0.0006803054390293091
14161150,0,0,0.0006803054390293091
14161300,0,0,0.0006803054390293091
14161450,0,0,0.0006803054390293091
14161600,0,0,0.0006803054390293091
14161750,0,0,0.0006803054390293091
14161900,0,0,0.0006803054390293091
14162050,0,0,0.0006803054390293091
14162200,0,0,0.0006803054390293091
14162350,0,0,0.0006803054390293091
14162500,0,0,0.0006803054390293091
14162650,0,0,0.0006803054390293091
14162800,0,0,0.0006803054390293091
14162950,0,0,0.0006803054390293091
14163100,0,0,0.0006803054390293091
14163250,0,0,0.0006803054390293091
14163400,0,0,0.0006803054390293091
14163550,0,0,0.0006803054390293091
14163700,0,0,0.0006803054390293091
14163850,0,0,0.0006803054390293091
14164000,0,0,0.0006803054390293091
14164150,0,0,0.0006803054390293091
14164300,0,0,0.0006803054390293091
14164450,0,0,0.0006803054390293091
14164600,0,0,0.0006803054390293091
14164750,0,0,0.0006803054390293091
14164900,0,0,0.0006803054390293091
14165050,0,0,0.0006803054390293091
14165200,0,0,0.0006803054390293091
14165350,0,0,0.0006803054390293091
14165500,0,0,0.0006803054390293091
14165650,0,0,0.0006803054390293091
14165800,0,0,0.0006803054390293091
14165950,0,0,0.0006803054390293091
14166100,0,0,0.0006803054390293091
14166250,0,0,0.0006803054390293091
14166400,0,0,0.0006803054390293091
14166550,0,0,0.0006803054390293091
14166700,0,0,0.0006803054390293091
14166850,0,0,0.0006803054390293091
14167000,0,0,0.0006803054390293091
14167150,0,0,0.0006803054390293091
14167300,0,0,0.0006803054390293091
14167450,0,0,0.0006803054390293091
14167600,0,0,0.0006803054390293091
14167750,0,0,0.0006803054390293091
14167900,0,0,0.0006803054390293091
14168050,0,0,0.0006803054390293091
14168200,0,0,0.0006803054390293091
14168350,0,0,0.0006803054390293091
14168500,0,0,0.0006803054390293091
14168650,0,0,0.0006803054390293091
14168800,0,0,0.0006803054390293091
14168950,0,0,0.0006803054390293091
14169100,0,0,0.0006803054390293091
14169250,0,0,0.0006803054390293091
14169400,0,0,0.0006803054390293091
14169550,0,0,0.0006803054390293091
14169700,0,0,0.0006803054390293091
14169850,0,0,0.0006803054390293091
14170000,0,0,0.0006803054390293091
14170150,0,0,0.0006803054390293091
14170300,0,0,0.0006803054390293091
14170450,0,0,0.0006803054390293091
14170600,0,0,0.0006803054390293091
14170750,0,0,0.0006803054390293091
14170900,0,0,0.0006803054390293091
14171050,0,0,0.0006803054390293091
14171200,0,0,0.0006803054390293091
14171350,0,0,0.0006803054390293091
14171500,0,0,0.0006803054390293091
14171650,0,0,0.0006803054390293091
14171800,0,0,0.0006803054390293091
14171950,0,0,0.0006803054390293091
14172100,0,0,0.0006803054390293091
14172250,0,0,0.0006803054390293091
14172400,0,0,0.0006803054390293091
14172550,0,0,0.0006803054390293091
14172700,0,0,0.0006803054390293091
14172850,0,0,0.0006803054390293091
14173000,0,0,0.0006803054390293091
14173150,0,0,0.0006803054390293091
14173300,0,0,0.0006803054390293091
14173450,0,0,0.0006803054390293091
14173600,0,0,0.0006803054390293091
14173750,0,0,0.0006803054390293091
14173900,0,0,0.0006803054390293091
14174050,0,0,0.0006803054390293091
14174200,0,0,0.0006803054390293091
14174350,0,0,0.0006803054390293091
14174500,0,0,0.0006803054390293091
14174650,0,0,0.0006803054390293091
14174800,0,0,0.0006803054390293091
14174950,0,0,0.0006803054390293091
14175100,0,0,0.0006803054390293091
14175250,0,0,0.0006803054390293091
14175400,0,0,0.0006803054390293091
14175550,0,0,0.0006803054390293091
14175700,0,0,0.0006803054390293091
14175850,0,0,0.0006803054390293091
14176000,0,0,0.0006803054390293091
14176150,0,0,0.0006803054390293091
14176300,0,0,0.0006803054390293091
14176450,0,0,0.0006803054390293091
14176600,0,0,0.0006803054390293091
14176750,0,0,0.0006803054390293091
14176900,0,0,0.0006803054390293091
14177050,0,0,0.0006803054390293091
14177200,0,0,0.0006803054390293091
14177350,0,0,0.0006803054390293091
14177500,0,0,0.0006803054390293091
14177650,0,0,0.0006803054390293091
14177800,0,0,0.0006803054390293091
14177950,0,0,0.0006803054390293091
14178100,0,0,0.0006803054390293091
14178250,0,0,0.0006803054390293091
14178400,0,0,0.0006803054390293091
14178550,0,0,0.0006803054390293091
14178700,0,0,0.0006803054390293091
14178850,0,0,0.0006803054390293091
14179000,0,0,0.0006803054390293091
14179150,0,0,0.0006803054390293091
14179300,0,0,0.0006803054390293091
14179450,0,0,0.0006803054390293091
14179600,0,0,0.0006803054390293091
14179750,0,0,0.0006803054390293091
14179900,0,0,0.0006803054390293091
14180050,0,0,0.0006803054390293091
14180200,0,0,0.0006803054390293091
14180350,0,0,0.0006803054390293091
14180500,0,0,0.0006803054390293091
14180650,0,0,0.0006803054390293091
14180800,0,0,0.0006803054390293091
14180950,0,0,0.0006803054390293091
