blocknumber,volume USDP for 5% slippage
13963000,19287409.492436536
13963150,19287409.492436536
13963300,19287409.492436536
13963450,19287409.492436536
13963600,19287409.492436536
13963750,19287409.492436536
13963900,19287409.492436536
13964050,19226193.095551
13964200,19195053.47708018
13964350,19157994.737660434
13964500,19179062.237944502
13964650,19179062.237944502
13964800,19179062.237944502
13964950,19186068.060359776
13965100,19192572.456526425
13965250,19192572.456526425
13965400,19204536.45652707
13965550,19309004.06267595
13965700,19309004.06267595
13965850,19356854.118033648
13966000,20128012.281206485
13966150,20228280.598176215
13966300,19552315.049817555
13966450,19946269.21523487
13966600,19919288.910412673
13966750,19969932.72784961
13966900,19926998.703758527
13967050,19834701.111935556
13967200,19890045.390859097
13967350,19887710.714555863
13967500,19939966.19783737
13967650,19940161.683698893
13967800,19924983.20909775
13967950,19910108.87816612
13968100,23510769.94738629
13968250,23565174.95537222
13968400,23541704.053074937
13968550,23541704.053074937
13968700,23480511.759157743
13968850,23480511.759157743
13969000,23430041.59496167
13969150,22619570.197214685
13969300,20186067.70829977
13969450,20186067.70829977
13969600,20207588.900734212
13969750,19395233.21300979
13969900,19395233.21300979
13970050,19395233.21300979
13970200,19395233.21300979
13970350,19335183.318747487
13970500,19335183.318747487
13970650,19297681.724734697
13970800,19354500.48209036
13970950,19354500.48209036
13971100,19381784.778662235
13971250,19381784.778662235
13971400,19381784.778662235
13971550,19381784.778662235
13971700,19321663.093527727
13971850,18606160.364070535
13972000,18606160.364070535
13972150,18612346.916832514
13972300,18612346.916832514
13972450,18559099.00240322
13972600,18559099.00240322
13972750,18547701.60658201
13972900,18347931.515699156
13973050,18347931.515699156
13973200,18347931.515699156
13973350,18373839.391493928
13973500,18335441.32552403
13973650,18381290.80585147
13973800,18413334.193245802
13973950,18367862.19875847
13974100,19439410.448404927
13974250,19442769.721354302
13974400,19442769.721354302
13974550,19442769.721354302
13974700,19442769.721354302
13974850,19450435.19872021
13975000,19450435.19872021
13975150,19450435.19872021
13975300,19450435.19872021
13975450,19450435.19872021
13975600,19488040.044718184
13975750,19488040.044718184
13975900,19488040.044718184
13976050,19488040.044718184
13976200,19488040.044718184
13976350,19489239.44471798
13976500,19489239.44471798
13976650,19489239.44471798
13976800,19644992.562272664
13976950,19644992.562272664
13977100,19644992.562272664
13977250,19644992.562272664
13977400,19644992.562272664
13977550,19732668.685987726
13977700,19740804.829047207
13977850,19788623.958519787
13978000,19967330.89359847
13978150,20034902.77961054
13978300,20195573.63796781
13978450,20211373.587527227
13978600,20208516.120349586
13978750,20197842.695991132
13978900,20213588.75092321
13979050,20412156.622494034
13979200,20394800.01175259
13979350,20394800.01175259
13979500,20422411.67078428
13979650,20427385.18278438
13979800,20371494.312599726
13979950,20371494.312599726
13980100,18395049.79374704
13980250,18395049.79374704
13980400,18395049.79374704
13980550,18395049.79374704
13980700,18398914.69115811
13980850,18398914.69115811
13981000,18398914.69115811
13981150,18398914.69115811
13981300,18398914.69115811
13981450,18398914.69115811
13981600,18397820.23173427
13981750,18397820.23173427
13981900,18398030.758050058
13982050,18398030.758050058
13982200,18398030.758050058
13982350,18398030.758050058
13982500,20423346.352700856
13982650,20423346.352700856
13982800,20423346.352700856
13982950,20423346.352700856
13983100,20437922.42896975
13983250,20407275.488776892
13983400,15833237.61852689
13983550,15893266.529712508
13983700,15844062.259634525
13983850,15799540.688413355
13984000,15799540.688413355
13984150,15836039.86141139
13984300,15836039.86141139
13984450,15836039.86141139
13984600,15836039.86141139
13984750,15836039.86141139
13984900,15822729.20562412
13985050,15899268.682657784
13985200,15809186.678132124
13985350,15875645.122667406
13985500,15875645.122667406
13985650,15860787.7047973
13985800,15860787.7047973
13985950,15900141.373234013
13986100,15985532.133383278
13986250,15925474.205448322
13986400,15925474.205448322
13986550,15925474.205448322
13986700,15925474.205448322
13986850,15925474.205448322
13987000,15873287.52227299
13987150,15916409.98592459
13987300,15916409.98592459
13987450,15916409.98592459
13987600,15909034.512693753
13987750,15909569.920820985
13987900,15909569.920820985
13988050,15909569.920820985
13988200,15949881.270641722
13988350,15949881.270641722
13988500,15949881.270641722
13988650,15949881.270641722
13988800,15949881.270641722
13988950,15949881.270641722
13989100,15946240.12185067
13989250,15946240.12185067
13989400,15895548.585151229
13989550,15895548.585151229
13989700,15895522.63324945
13989850,15946745.02107537
13990000,15864476.53240484
13990150,15864476.53240484
13990300,15864476.53240484
13990450,15864476.53240484
13990600,15881037.960627373
13990750,15842393.145710666
13990900,15962149.464516297
13991050,15972382.056657095
13991200,15972592.582972884
13991350,15972592.582972884
13991500,15972592.582972884
13991650,15965443.846665641
13991800,15965443.846665641
13991950,15965443.846665641
13992100,15965443.846665641
13992250,15965443.846665641
13992400,15956286.058967592
13992550,15956286.058967592
13992700,15956286.058967592
13992850,15956286.058967592
13993000,15915097.008296045
13993150,15901710.313598907
13993300,15901710.313598907
13993450,15901710.313598907
13993600,15901710.313598907
13993750,15901710.313598907
13993900,15901710.313598907
13994050,15971406.292921111
13994200,15971406.292921111
13994350,15871650.517195845
13994500,15871650.517195845
13994650,15871650.517195845
13994800,15903183.295814684
13994950,15903183.295814684
13995100,15903183.295814684
13995250,15903183.295814684
13995400,15903183.295814684
13995550,15903183.295814684
13995700,15903183.295814684
13995850,15903183.295814684
13996000,15903183.295814684
13996150,15946241.731812365
13996300,15946241.731812365
13996450,15885702.484920837
13996600,15885702.484920837
13996750,15885702.484920837
13996900,15958496.426575964
13997050,15958496.426575964
13997200,15958496.426575964
13997350,15958496.426575964
13997500,15949526.140708666
13997650,15928737.995940102
13997800,15928737.995940102
13997950,15922911.443878753
13998100,15876237.398639435
13998250,15876237.398639435
13998400,15913663.651431652
13998550,15993171.456851754
13998700,15993171.456851754
13998850,15987365.245198922
13999000,15987365.245198922
13999150,15879040.41769796
13999300,15938639.642535249
13999450,15938639.642535249
13999600,16023568.633324517
13999750,16023568.633324517
13999900,15974674.978621297
14000050,15974674.978621297
14000200,15974674.978621297
14000350,15988894.820409749
14000500,15988894.820409749
14000650,15988894.820409749
14000800,15988894.820409749
14000950,15988894.820409749
14001100,15968583.88823812
14001250,15968583.88823812
14001400,15968583.88823812
14001550,15943666.267122
14001700,15943666.267122
14001850,15943666.267122
14002000,15989616.56639092
14002150,15989616.56639092
14002300,15989616.56639092
14002450,15981663.724441884
14002600,16071504.822647056
14002750,16071504.822647056
14002900,16071504.822647056
14003050,16071504.822647056
14003200,16071504.822647056
14003350,16168744.470212458
14003500,16168740.065944167
14003650,16168740.065944167
14003800,16146688.486420656
14003950,16163370.749200955
14004100,16163370.749200955
14004250,16108337.501153357
14004400,16100516.359612228
14004550,16100516.359612228
14004700,16053625.276555471
14004850,16097591.979553103
14005000,16097591.979553103
14005150,16096737.26757796
14005300,16061789.32836151
14005450,16061789.32836151
14005600,16043039.285883354
14005750,16043039.285883354
14005900,16019325.534450408
14006050,16019325.534450408
14006200,16074142.314030927
14006350,16074142.314030927
14006500,16074142.314030927
14006650,16023459.784051266
14006800,16063331.413201373
14006950,16063331.413201373
14007100,16063331.413201373
14007250,16063331.413201373
14007400,16063331.413201373
14007550,16063331.413201373
14007700,16063331.413201373
14007850,16023330.157576112
14008000,15944031.108844355
14008150,15944031.108844355
14008300,15944031.108844355
14008450,15944031.108844355
14008600,15944031.108844355
14008750,15944031.108844355
14008900,15944430.905844333
14009050,15944430.905844333
14009200,15944430.905844333
14009350,15944430.905844333
14009500,15944430.905844333
14009650,15944430.905844333
14009800,15944430.905844333
14009950,15944430.905844333
14010100,16052565.069335349
14010250,16052565.069335349
14010400,16052565.069335349
14010550,16052565.069335349
14010700,15964084.367221748
14010850,15964084.367221748
14011000,15993854.053491006
14011150,15973722.78359516
14011300,15973722.78359516
14011450,15973722.78359516
14011600,15973722.78359516
14011750,15973722.78359516
14011900,15765141.156791257
14012050,15765141.156791257
14012200,15724941.543645453
14012350,15724941.543645453
14012500,15713842.035907667
14012650,15629187.69458722
14012800,15629187.69458722
14012950,15675386.074289706
14013100,15675386.074289706
14013250,15682320.417213045
14013400,15682320.417213045
14013550,15682320.417213045
14013700,15682320.417213045
14013850,15682320.417213045
14014000,15854503.217785476
14014150,15854503.217785476
14014300,15854503.217785476
14014450,15854503.217785476
14014600,15854503.217785476
14014750,15854503.217785476
14014900,15854503.217785476
14015050,15845642.690914078
14015200,15845642.690914078
14015350,15845642.690914078
14015500,15845642.690914078
14015650,15845642.690914078
14015800,15845642.690914078
14015950,15845642.690914078
14016100,15845642.690914078
14016250,15814517.333591213
14016400,15862856.270651938
14016550,15862856.270651938
14016700,15871949.071373347
14016850,15942414.718562186
14017000,15897174.124598764
14017150,15935155.836596718
14017300,15935155.836596718
14017450,15935155.836596718
14017600,15915419.94473
14017750,15915419.94473
14017900,15915419.94473
14018050,15978388.670407495
14018200,15978388.670407495
14018350,15978388.670407495
14018500,15988389.344129514
14018650,15988389.344129514
14018800,15988389.344129514
14018950,15988389.344129514
14019100,15988389.344129514
14019250,15988389.344129514
14019400,15988389.344129514
14019550,16045812.704292057
14019700,16045812.704292057
14019850,16045812.704292057
14020000,16004169.161474077
14020150,16004169.161474077
14020300,16005933.81827844
14020450,16005933.81827844
14020600,16005933.81827844
14020750,16186748.317682223
14020900,16186748.317682223
14021050,16220169.407198075
14021200,16220169.407198075
14021350,16250848.323475394
14021500,16271929.36006653
14021650,16247869.121628202
14021800,16283089.595105253
14021950,16283089.595105253
14022100,16283089.595105253
14022250,16283089.595105253
14022400,16283089.595105253
14022550,16283089.595105253
14022700,16283089.595105253
14022850,16283089.595105253
14023000,16276532.804967357
14023150,16276532.804967357
14023300,16276532.804967357
14023450,16275157.718209848
14023600,16275157.718209848
14023750,16277621.547766255
14023900,16484185.991353616
14024050,16440137.051492684
14024200,16440137.051492684
14024350,16440137.051492684
14024500,16410835.131235963
14024650,16515856.472216785
14024800,16515856.472216785
14024950,16558107.33821451
14025100,16558107.33821451
14025250,16501797.461097028
14025400,16501797.461097028
14025550,16705648.935466308
14025700,16794048.71336773
14025850,16794048.71336773
14026000,16794048.71336773
14026150,16794048.71336773
14026300,16802403.330413375
14026450,16802403.330413375
14026600,16841522.383790504
14026750,16841522.383790504
14026900,16811676.156616695
14027050,16811676.156616695
14027200,16834613.24863947
14027350,16834613.24863947
14027500,16737991.673904702
14027650,16737991.673904702
14027800,16737991.673904702
14027950,16771429.059902899
14028100,16771429.059902899
14028250,16771429.059902899
14028400,16740351.583597947
14028550,16807909.744513396
14028700,16897583.5801472
14028850,16885205.348547637
14029000,16899845.95194706
14029150,16899845.95194706
14029300,16898629.93585546
14029450,16869574.47505245
14029600,16869574.47505245
14029750,16904143.2940657
14029900,16904143.2940657
14030050,17076156.71201578
14030200,17076156.71201578
14030350,17076156.71201578
14030500,17076156.71201578
14030650,17076156.71201578
14030800,17076156.71201578
14030950,17076156.71201578
14031100,17095045.42619828
14031250,17095045.42619828
14031400,17095045.42619828
14031550,17132650.27219626
14031700,17132650.27219626
14031850,17132650.27219626
14032000,17178133.923479605
14032150,17178133.923479605
14032300,17172271.06474598
14032450,17172271.06474598
14032600,17172271.06474598
14032750,17178055.78380707
14032900,17178055.78380707
14033050,17178055.78380707
14033200,17180276.872773368
14033350,17179246.273550887
14033500,17179246.273550887
14033650,17131048.928419266
14033800,17129579.430973247
14033950,17129579.430973247
14034100,17129579.430973247
14034250,17129579.430973247
14034400,17129579.430973247
14034550,17225974.00717969
14034700,17225974.00717969
14034850,17201646.93922615
14035000,17261307.451297574
14035150,17233490.179417815
14035300,17244923.543160167
14035450,17244923.543160167
14035600,17323767.206727855
14035750,17268004.952604216
14035900,17296769.344079964
14036050,17296769.344079964
14036200,17370238.00292763
14036350,17370238.00292763
14036500,17370238.00292763
14036650,17319536.620057903
14036800,17319536.620057903
14036950,17276697.626097534
14037100,17284733.99685268
14037250,17388939.590727687
14037400,17388939.590727687
14037550,17380422.8378612
14037700,17357729.99948297
14037850,17326656.020653356
14038000,17326656.020653356
14038150,17362458.014083013
14038300,17376182.821854163
14038450,17376182.821854163
14038600,17376182.821854163
14038750,17376182.821854163
14038900,17371725.253295038
14039050,17371725.253295038
14039200,17424919.53197263
14039350,17424919.53197263
14039500,17424919.53197263
14039650,17424919.53197263
14039800,17366939.330856543
14039950,17366939.330856543
14040100,17406962.408177126
14040250,17406962.408177126
14040400,17406962.408177126
14040550,17406962.408177126
14040700,17406962.408177126
14040850,17099519.817882176
14041000,17099519.817882176
14041150,17133629.18188034
14041300,17133629.18188034
14041450,17133629.18188034
14041600,17102239.858137675
14041750,17153309.3180226
14041900,17153309.3180226
14042050,17153309.3180226
14042200,17153309.3180226
14042350,17153309.3180226
14042500,17153309.3180226
14042650,17153309.3180226
14042800,17132317.253138382
14042950,17038698.779014714
14043100,17018550.47662717
14043250,16943114.568862222
14043400,16943114.568862222
14043550,16943114.568862222
14043700,16943114.568862222
14043850,16943114.568862222
14044000,17001125.33715544
14044150,17001125.33715544
14044300,16959748.387050524
14044450,16959748.387050524
14044600,16959748.387050524
14044750,16974261.676496122
14044900,17018663.941705845
14045050,17076290.208881192
14045200,17229386.202556815
14045350,17182501.09234119
14045500,17528932.749735948
14045650,17549493.069611788
14045800,17549695.720074486
14045950,17549695.720074486
14046100,17656413.033294413
14046250,17733500.37420902
14046400,17768993.981735837
14046550,17905125.26265494
14046700,17849159.66093919
14046850,17807856.145455316
14047000,17807856.145455316
14047150,17862900.281321548
14047300,17862900.281321548
14047450,17880386.465579048
14047600,17190273.58011445
14047750,17157608.480017208
14047900,17157608.480017208
14048050,17131071.392262
14048200,17131071.392262
14048350,17178842.845500823
14048500,17136984.337786183
14048650,17105376.549983397
14048800,17105376.549983397
14048950,17160496.22321138
14049100,17069955.760279376
14049250,17069630.132259715
14049400,17031708.881782003
14049550,17087703.416169383
14049700,17128459.330720842
14049850,17077414.48205513
14050000,17082955.603614215
14050150,17140431.99356542
14050300,17222973.44930241
14050450,17248931.448257316
14050600,17282882.354814094
14050750,17282882.354814094
14050900,17253227.740352616
14051050,17375547.965386987
14051200,17284524.852623865
14051350,17278629.157917965
14051500,17466881.626709312
14051650,17381476.178654734
14051800,17733517.83597504
14051950,17932005.69746564
14052100,17961329.282437038
14052250,17961329.282437038
14052400,18083835.477305356
14052550,18148653.4254527
14052700,18087090.00032652
14052850,18087090.00032652
14053000,18087090.00032652
14053150,18084201.28802076
14053300,18049567.93892736
14053450,18104623.212029327
14053600,18162041.123793814
14053750,18251395.97695122
14053900,18258124.464592606
14054050,18258124.464592606
14054200,18219911.30209508
14054350,18237334.633343942
14054500,18237334.633343942
14054650,18046438.175484695
14054800,18152818.267347015
14054950,17648314.34196945
14055100,17548395.331334073
14055250,17569742.916542504
14055400,17588839.208565734
14055550,17588839.208565734
14055700,17510065.4208527
14055850,17493096.37685309
14056000,17493096.37685309
14056150,17572448.6356269
14056300,17617830.905293077
14056450,17699073.605601087
14056600,17676423.21057821
14056750,17768268.19854836
14056900,17768268.19854836
14057050,17817240.334581375
14057200,17940882.710540783
14057350,17901978.911589473
14057500,18023179.12151944
14057650,17728399.387355987
14057800,17728399.387355987
14057950,17717334.73254686
14058100,17742328.243225463
14058250,17668625.750842858
14058400,17715248.548151217
14058550,17715248.548151217
14058700,17718303.94591574
14058850,17724969.23639392
14059000,17717356.4529754
14059150,17681315.27041009
14059300,17751983.9888417
14059450,17849560.059504945
14059600,17845431.09676244
14059750,17811028.390101183
14059900,17811028.390101183
14060050,17811028.390101183
14060200,17750876.269107338
14060350,17761314.491070554
14060500,17753267.93309148
14060650,17739626.34727433
14060800,17808049.578746185
14060950,17724778.92924839
14061100,17724778.92924839
14061250,17772474.892926477
14061400,17762510.07373211
14061550,17766876.554871876
14061700,17629404.129328743
14061850,17584132.566018593
14062000,17584132.566018593
14062150,17584132.566018593
14062300,17516440.44689292
14062450,17532503.748772774
14062600,17642603.469725437
14062750,17713828.2892907
14062900,17628273.816000797
14063050,17590743.438038178
14063200,17590743.438038178
14063350,17635998.265035737
14063500,17635998.265035737
14063650,17603526.18467166
14063800,17639644.353578925
14063950,17678204.695542302
14064100,17765243.42560129
14064250,17763679.852824368
14064400,17751581.987927213
14064550,17751581.987927213
14064700,17512860.800820164
14064850,17572923.663794644
14065000,17572923.663794644
14065150,17132845.790439475
14065300,17132845.790439475
14065450,17121476.89051124
14065600,17163582.535127554
14065750,17218252.173659388
14065900,17235448.262097992
14066050,17267488.34294925
14066200,17267488.34294925
14066350,17183650.21274562
14066500,17183650.21274562
14066650,17183650.21274562
14066800,17192839.71448136
14066950,17135264.852727976
14067100,17105909.2037233
14067250,17181226.900158513
14067400,17150415.74137643
14067550,17214855.251086216
14067700,17576659.924597386
14067850,17572614.299866058
14068000,17287435.396988943
14068150,17294279.192108035
14068300,17606544.559532292
14068450,17798610.093757514
14068600,18345950.736457344
14068750,18582616.41173286
14068900,18646161.30873252
14069050,17801847.090417795
14069200,17783780.06994807
14069350,17784077.43406986
14069500,17802659.030043304
14069650,17802659.030043304
14069800,17640416.782717764
14069950,17318021.47940882
14070100,17318370.903682917
14070250,17422930.24431275
14070400,17428422.877701174
14070550,17334074.610306114
14070700,17269528.908495177
14070850,17248578.40758142
14071000,17257744.55818298
14071150,17275702.509029377
14071300,17275745.524732735
14071450,17280208.34704193
14071600,17280208.34704193
14071750,17317039.7588583
14071900,17308785.65383052
14072050,17477658.18793477
14072200,17441937.20283209
14072350,17441937.20283209
14072500,17397824.33722216
14072650,17397824.33722216
14072800,17388694.84178264
14072950,17404945.887719817
14073100,17404945.887719817
14073250,17510294.962532066
14073400,17546470.25265304
14073550,17543166.64770563
14073700,17520172.06436584
14073850,17556766.458461873
14074000,17450860.17576524
14074150,17403304.545000788
14074300,17403304.545000788
14074450,17403304.545000788
14074600,17384291.876346353
14074750,17384291.876346353
14074900,17356484.369225778
14075050,17335410.16118418
14075200,17366882.868955877
14075350,17313110.359984558
14075500,17278616.461748388
14075650,17185668.594114784
14075800,16983868.491545897
14075950,16983868.491545897
14076100,16844780.5132365
14076250,16844780.5132365
14076400,16829437.671812978
14076550,16829437.671812978
14076700,16855668.50242635
14076850,16939571.932433452
14077000,16748637.827724563
14077150,16763927.197960325
14077300,16950780.25123386
14077450,16950780.25123386
14077600,16950780.25123386
14077750,16995678.124805488
14077900,16882379.41833023
14078050,16882379.41833023
14078200,16916952.9425903
14078350,16916952.9425903
14078500,16907154.01538492
14078650,16918443.054428544
14078800,16909196.22797834
14078950,16502319.738069486
14079100,16502319.738069486
14079250,16764059.464930223
14079400,16764059.464930223
14079550,16747049.265388083
14079700,16786855.03915375
14079850,16752918.019046705
14080000,16787163.21598488
14080150,16787163.21598488
14080300,16703673.605885567
14080450,16520226.367396094
14080600,16531291.226765517
14080750,16531291.226765517
14080900,16587770.197173491
14081050,16487874.049891787
14081200,16487874.049891787
14081350,16487874.049891787
14081500,16307598.641897343
14081650,16208199.103290923
14081800,16107591.993547492
14081950,16107591.993547492
14082100,16036533.750365745
14082250,16036533.750365745
14082400,16036533.750365745
14082550,15989424.819331042
14082700,15989424.819331042
14082850,15960198.642539205
14083000,16010619.292680753
14083150,15854125.686481576
14083300,15876224.72959644
14083450,16173491.675179511
14083600,16187631.989762792
14083750,16364398.512309458
14083900,16364398.512309458
14084050,16360586.79235491
14084200,16523533.955621524
14084350,16523533.955621524
14084500,16440111.30812869
14084650,16324351.519962769
14084800,16326888.039224967
14084950,16505056.904051512
14085100,16593914.96034065
14085250,16638987.513965523
14085400,16724144.327802317
14085550,16724144.327802317
14085700,16742703.123012993
14085850,16742703.123012993
14086000,16706417.057946365
14086150,16667668.933673218
14086300,16666119.617809685
14086450,16676496.03052635
14086600,16676496.03052635
14086750,16679185.775514811
14086900,16593507.431317514
14087050,16586497.475703137
14087200,16586497.475703137
14087350,16511312.703552172
14087500,16504037.046930162
14087650,16397081.82563978
14087800,16397081.82563978
14087950,16382650.463568453
14088100,16328963.234674701
14088250,16413241.498753084
14088400,16413241.498753084
14088550,16453256.525936062
14088700,16596575.973113788
14088850,16596575.973113788
14089000,16619990.284698615
14089150,16721096.554654434
14089300,16827717.839710213
14089450,16831568.536286507
14089600,16979141.353150856
14089750,16979141.353150856
14089900,17084805.61033785
14090050,17147061.288297907
14090200,17153193.165437713
14090350,17211821.270241044
14090500,17117564.71370975
14090650,17127066.163134683
14090800,17012192.196306683
14090950,17012192.196306683
14091100,17012192.196306683
14091250,17038725.147924308
14091400,17038725.147924308
14091550,17079166.73378996
14091700,17113853.435740396
14091850,17113853.435740396
14092000,16933175.737568997
14092150,16933175.737568997
14092300,16933175.737568997
14092450,16944142.737568405
14092600,16890626.36303716
14092750,16884012.17409845
14092900,17107279.5064668
14093050,17239237.411152612
14093200,17342261.77985356
14093350,17290952.537971616
14093500,17314829.146383286
14093650,17344277.118512854
14093800,17344173.907978453
14093950,17344173.907978453
14094100,17326791.31049125
14094250,17269908.74595145
14094400,17319782.033151522
14094550,17340485.742942262
14094700,17336223.073303655
14094850,17347983.693204623
14095000,17331271.485449523
14095150,17331271.485449523
14095300,17157248.325793054
14095450,14483854.066139027
14095600,14496773.615387876
14095750,12655357.54525041
14095900,10839906.516709339
14096050,10893456.624949086
14096200,11856216.085863568
14096350,11918885.409380728
14096500,11838172.359498663
14096650,11838227.340113057
14096800,11838227.340113057
14096950,11838227.340113057
14097100,11838227.340113057
14097250,13505350.66838521
14097400,13510402.414405111
14097550,13444616.826361286
14097700,13551754.789937029
14097850,13551754.789937029
14098000,13551754.789937029
14098150,13644087.687332977
14098300,13702786.758397058
14098450,13614370.498146752
14098600,13614370.498146752
14098750,13614370.498146752
14098900,13614370.498146752
14099050,13614370.498146752
14099200,13614370.498146752
14099350,13559875.124832232
14099500,13559875.124832232
14099650,13559875.124832232
14099800,13559686.510470303
14099950,13559686.510470303
14100100,13559686.510470303
14100250,13559686.510470303
14100400,13559686.510470303
14100550,13559686.510470303
14100700,13505036.30183872
14100850,13505036.30183872
14101000,13576354.969634753
14101150,13576354.969634753
14101300,13567840.517033858
14101450,13567840.517033858
14101600,13708817.654760601
14101750,13708817.654760601
14101900,13655064.765424145
14102050,13655064.765424145
14102200,13600446.246843465
14102350,13600446.246843465
14102500,14504256.216970673
14102650,14398033.634387486
14102800,14398033.634387486
14102950,14424904.374471035
14103100,14336886.41174565
14103250,14336886.41174565
14103400,14384694.121059772
14103550,14536122.80022566
14103700,14536122.80022566
14103850,14505515.62327795
14104000,14505510.818616018
14104150,14505510.818616018
14104300,14505510.818616018
14104450,14505510.818616018
14104600,14505510.818616018
14104750,14505510.818616018
14104900,14505510.818616018
14105050,14505510.818616018
14105200,14515409.653025826
14105350,14515409.653025826
14105500,14515409.653025826
14105650,14433235.217150468
14105800,14433235.217150468
14105950,14433235.217150468
14106100,14433235.217150468
14106250,14433235.217150468
14106400,14419831.605449386
14106550,14419831.605449386
14106700,14453061.382175498
14106850,14397753.798517246
14107000,14397753.798517246
14107150,14397753.798517246
14107300,14397753.798517246
14107450,14452937.59656072
14107600,14452937.59656072
14107750,14441609.278159698
14107900,14441609.278159698
14108050,14441609.278159698
14108200,14440661.65709498
14108350,14440661.65709498
14108500,14495678.91609695
14108650,14390608.10418953
14108800,14390608.10418953
14108950,14390608.10418953
14109100,14472174.506627498
14109250,14581713.173864901
14109400,14581713.173864901
14109550,14581713.173864901
14109700,14589689.17386447
14109850,15123746.995156178
14110000,15123746.995156178
14110150,15010708.730159268
14110300,15010708.730159268
14110450,14975355.691421071
14110600,14968203.24104682
14110750,14968203.24104682
14110900,15130345.959175577
14111050,15143316.527559368
14111200,15143316.527559368
14111350,15143316.527559368
14111500,15197188.9218753
14111650,15197188.9218753
14111800,15197188.9218753
14111950,15197188.9218753
14112100,15143199.403696489
14112250,15143199.403696489
14112400,15045176.830707412
14112550,15001342.206082694
14112700,15051337.20605443
14112850,15051337.20605443
14113000,14996911.600578036
14113150,14968466.7659575
14113300,15017053.254736006
14113450,15017053.254736006
14113600,15031703.450249568
14113750,15151751.355191272
14113900,15151751.355191272
14114050,15068446.715948187
14114200,15010844.990177583
14114350,15010844.990177583
14114500,14989002.097536046
14114650,14995136.6741746
14114800,14967153.566906432
14114950,14787446.332965821
14115100,14787446.332965821
14115250,14787446.332965821
14115400,14787446.332965821
14115550,14723614.501061527
14115700,14723614.501061527
14115850,14723614.501061527
14116000,14723614.501061527
14116150,14723614.501061527
14116300,18253076.80713467
14116450,18251163.630651806
14116600,18251163.630651806
14116750,18217241.146525044
14116900,18217241.146525044
14117050,18217241.146525044
14117200,18217241.146525044
14117350,18217241.146525044
14117500,18607206.3755065
14117650,18551048.602419566
14117800,18438091.82932162
14117950,18465892.845056042
14118100,18465892.845056042
14118250,18465892.845056042
14118400,18465892.845056042
14118550,18527807.123901542
14118700,18527807.123901542
14118850,18527807.123901542
14119000,18527807.123901542
14119150,18527807.123901542
14119300,17841370.28126567
14119450,17807486.649001077
14119600,17910160.423833802
14119750,17910160.423833802
14119900,17878701.00120986
14120050,17775943.74690698
14120200,17775943.74690698
14120350,17675897.571308225
14120500,17742765.591902245
14120650,17685754.924420573
14120800,17658394.598481536
14120950,17658394.598481536
14121100,17741497.087088205
14121250,17741497.087088205
14121400,17684617.54309287
14121550,17684415.01550025
14121700,17682255.351068337
14121850,17682255.351068337
14122000,17690834.784312885
14122150,17690834.784312885
14122300,17690834.784312885
14122450,17690834.784312885
14122600,17721358.256813645
14122750,17625380.749758724
14122900,17625380.749758724
14123050,17625380.749758724
14123200,18014341.84972538
14123350,18014341.84972538
14123500,18417169.8062676
14123650,18417169.8062676
14123800,18424500.953761544
14123950,18424500.953761544
14124100,18394374.467240844
14124250,18394374.467240844
14124400,18394374.467240844
14124550,18394374.467240844
14124700,18423082.271086376
14124850,18423082.271086376
14125000,18446642.081640277
14125150,18459435.36961342
14125300,18459435.36961342
14125450,18459435.36961342
14125600,18459435.36961342
14125750,18459435.36961342
14125900,18459435.36961342
14126050,18489353.20055183
14126200,18489353.20055183
14126350,18489353.20055183
14126500,18489353.20055183
14126650,18478852.894950844
14126800,18362211.15431011
14126950,18362211.15431011
14127100,18300283.583368693
14127250,18339772.293150406
14127400,18530417.37450003
14127550,18603180.392516483
14127700,18846767.77074537
14127850,18522235.8552945
14128000,18516625.10749263
14128150,18516625.10749263
14128300,18516625.10749263
14128450,18516625.10749263
14128600,18414239.69549391
14128750,18414239.69549391
14128900,18211326.507816315
14129050,18220839.494160198
14129200,18485097.89754834
14129350,18392890.39447327
14129500,18392890.39447327
14129650,18392890.39447327
14129800,18392890.39447327
14129950,18281437.334234238
14130100,18281437.334234238
14130250,18281310.218341794
14130400,18281310.218341794
14130550,18281310.218341794
14130700,18325387.927486118
14130850,18367299.730781276
14131000,18367299.730781276
14131150,18468559.190996908
14131300,18468559.190996908
14131450,18468559.190996908
14131600,18468559.190996908
14131750,18471766.68260127
14131900,18471766.68260127
14132050,18471766.68260127
14132200,17502308.57701489
14132350,17576851.926703103
14132500,17601450.14401921
14132650,17601450.14401921
14132800,17677148.05069006
14132950,17686603.371879216
14133100,17643780.971279528
14133250,17548960.22154812
14133400,17518258.09171949
14133550,17518258.09171949
14133700,17518258.09171949
14133850,17473306.798594553
14134000,17473306.798594553
14134150,17462853.461562715
14134300,17403684.63218358
14134450,17403684.63218358
14134600,17403684.63218358
14134750,17403684.63218358
14134900,17403684.63218358
14135050,17395278.318053998
14135200,17395278.318053998
14135350,17634409.66386591
14135500,17421545.302694913
14135650,17436350.39428507
14135800,17436350.39428507
14135950,17436350.39428507
14136100,17436350.39428507
14136250,17342309.648173183
14136400,17342309.648173183
14136550,17342309.648173183
14136700,17342309.648173183
14136850,17395664.269036107
14137000,17395664.269036107
14137150,17395664.269036107
14137300,17395664.269036107
14137450,17395664.269036107
14137600,17313569.675678827
