blocknumber,reserve USDC,reserve WBTC,volume USDC for 5% slippage
13016050,0,0,3613509.540581626
13016200,0,0,3739520.2528256313
13016350,0,0,3539029.1563822674
13016500,0,0,3540641.846203921
13016650,0,0,3429693.780191411
13016800,0,0,3649161.0750554414
13016950,0,0,3650950.880149591
13017100,0,0,3648582.9155020667
13017250,0,0,3650086.312989357
13017400,0,0,3605262.6196858254
13017550,0,0,3605102.4191131415
13017700,0,0,3504483.8004741487
13017850,0,0,3745879.5409944844
13018000,0,0,3444489.673473118
13018150,0,0,3444785.1767896223
13018300,0,0,3574419.316169939
13018450,0,0,3573332.422578143
13018600,0,0,3428436.634246376
13018750,0,0,3430675.3960940773
13018900,0,0,3576329.929123634
13019050,0,0,3576844.2022198974
13019200,0,0,3724952.488447374
13019350,0,0,3720716.4660545676
13019500,0,0,3720737.9068440413
13019650,0,0,3487311.878984681
13019800,0,0,3792542.1934759305
13019950,0,0,3486711.6516341027
13020100,0,0,3486711.6516341027
13020250,0,0,3776599.7572319917
13020400,0,0,3776511.6948462026
13020550,0,0,3958508.386858005
13020700,0,0,4244668.928411348
13020850,0,0,3727461.606618832
13021000,0,0,3790640.046337503
13021150,0,0,3653457.0529508158
13021300,0,0,3651643.506616133
13021450,0,0,3676939.473926902
13021600,0,0,3676939.473926902
13021750,0,0,3772365.6687883236
13021900,0,0,3772452.9260704634
13022050,0,0,3775398.428915096
13022200,0,0,3775385.1956690857
13022350,0,0,3869368.338521888
13022500,0,0,3548907.163846918
13022650,0,0,3548642.0707818447
13022800,0,0,3745177.017765067
13022950,0,0,3597422.4740261394
13023100,0,0,3716318.6047585574
13023250,0,0,3579529.3203975996
13023400,0,0,4056040.724752082
13023550,0,0,3937843.61873816
13023700,0,0,4004747.041646758
13023850,0,0,4095963.8907351266
13024000,0,0,4300465.733708797
13024150,0,0,4309604.679687404
13024300,0,0,4309894.153371614
13024450,0,0,4393538.804970199
13024600,0,0,4319386.187208395
13024750,0,0,4319346.863419448
13024900,0,0,4320019.001747784
13025050,0,0,4302839.823159929
13025200,0,0,4172445.7797880904
13025350,0,0,4309300.079511549
13025500,0,0,3925221.358115675
13025650,0,0,3925062.7360932147
13025800,0,0,4116289.9623534135
13025950,0,0,4144844.5538054532
13026100,0,0,4249684.265327624
13026250,0,0,4249644.041963677
13026400,0,0,4079485.752261772
13026550,0,0,4293348.064058249
13026700,0,0,4319514.209039507
13026850,0,0,4365727.691817633
13027000,0,0,4458264.703366558
13027150,0,0,4458264.703366558
13027300,0,0,4455201.305228591
13027450,0,0,4455226.540188509
13027600,0,0,4534703.451089595
13027750,0,0,4534431.532726227
13027900,0,0,4534441.947928035
13028050,0,0,4534173.241350035
13028200,0,0,4129084.396808391
13028350,0,0,4131014.438626678
13028500,0,0,4179396.8325669025
13028650,0,0,4075262.170187338
13028800,0,0,4075314.079214917
13028950,0,0,3707312.6872194214
13029100,0,0,4087442.452551675
13029250,0,0,4063704.107352131
13029400,0,0,4299975.983062921
13029550,0,0,4133343.163359608
13029700,0,0,3989381.056055292
13029850,0,0,3989363.2025782107
13030000,0,0,4142221.477835699
13030150,0,0,3923106.6679693707
13030300,0,0,3923250.464120476
13030450,0,0,4480741.677483673
13030600,0,0,4480697.051239937
13030750,0,0,4107663.325009633
13030900,0,0,4107695.429469473
13031050,0,0,4256223.934288226
13031200,0,0,3979746.1825302164
13031350,0,0,4211809.756642223
13031500,0,0,4073791.0893755555
13031650,0,0,4243867.432590689
13031800,0,0,4243788.444626826
13031950,0,0,4253570.108038233
13032100,0,0,4440421.47221872
13032250,0,0,4705757.467528454
13032400,0,0,4852485.642244034
13032550,0,0,4848703.110664434
13032700,0,0,4849918.343203499
13032850,0,0,3993684.034155881
13033000,0,0,4225459.3674994195
13033150,0,0,4258517.49659594
13033300,0,0,4258517.49659594
13033450,0,0,4258535.043336999
13033600,0,0,4258535.043336999
13033750,0,0,4028866.2056437177
13033900,0,0,4115981.626986429
13034050,0,0,4077134.2832076102
13034200,0,0,4077134.2832076102
13034350,0,0,4077159.644260242
13034500,0,0,4077167.8648294527
13034650,0,0,4358478.933483006
13034800,0,0,4358478.933483006
13034950,0,0,4523185.832522784
13035100,0,0,4512722.139455363
13035250,0,0,4336256.524135631
13035400,0,0,4456964.894234284
13035550,0,0,4197154.51147624
13035700,0,0,4432756.431945819
13035850,0,0,4432743.341900552
13036000,0,0,4435713.963510701
13036150,0,0,4245182.793312014
13036300,0,0,4195060.733227828
13036450,0,0,4195060.733227828
13036600,0,0,4388621.81610726
13036750,0,0,4281415.755122614
13036900,0,0,4281463.123543667
13037050,0,0,4054578.5946640153
13037200,0,0,4103423.344605066
13037350,0,0,4117451.178388983
13037500,0,0,4117503.8099679304
13037650,0,0,3976033.4649562356
13037800,0,0,3930392.574579918
13037950,0,0,3930641.226740286
13038100,0,0,3940408.412391083
13038250,0,0,3803900.401851271
13038400,0,0,3899477.6114297984
13038550,0,0,3899575.366788306
13038700,0,0,3755556.1609770735
13038850,0,0,3704060.994900612
13039000,0,0,3583829.96296043
13039150,0,0,3583991.400505377
13039300,0,0,3516965.113099435
13039450,0,0,3701300.9928017375
13039600,0,0,3376783.320273394
13039750,0,0,3347917.828073718
13039900,0,0,3613372.182230482
13040050,0,0,3613481.035345903
13040200,0,0,3766462.3008378185
13040350,0,0,3639922.6182529447
13040500,0,0,3639923.830916325
13040650,0,0,3645706.2401865614
13040800,0,0,3674043.502973996
13040950,0,0,3674043.502973996
13041100,0,0,3464147.3415377964
13041250,0,0,3674852.958642303
13041400,0,0,3486335.448006762
13041550,0,0,3479205.6325505036
13041700,0,0,3479344.9960047747
13041850,0,0,3634509.625494185
13042000,0,0,3634838.2550590383
13042150,0,0,3634838.2550590383
13042300,0,0,3688022.160408922
13042450,0,0,3712791.7309124186
13042600,0,0,3631576.395702818
13042750,0,0,3574092.1767021515
13042900,0,0,3573987.3741990435
13043050,0,0,3768564.1773090614
13043200,0,0,3684773.552882799
13043350,0,0,3684549.3009363036
13043500,0,0,3684549.3009363036
13043650,0,0,3642961.4017397035
13043800,0,0,3571931.8584773093
13043950,0,0,3409370.3846087432
13044100,0,0,3547119.8022029134
13044250,0,0,3547170.026713966
13044400,0,0,3613476.346197027
13044550,0,0,3582370.1616128455
13044700,0,0,3582370.1616128455
13044850,0,0,3536711.296177172
13045000,0,0,3580370.510595912
13045150,0,0,3380073.942937632
13045300,0,0,3379954.519107441
13045450,0,0,3370174.256801879
13045600,0,0,3415315.491385123
13045750,0,0,3307714.591786981
13045900,0,0,3307624.5983378757
13046050,0,0,3211116.9389961436
13046200,0,0,3221345.5187609573
13046350,0,0,3365404.074935606
13046500,0,0,3276587.4150117123
13046650,0,0,3326199.180978809
13046800,0,0,3326179.7823700197
13046950,0,0,3331411.7408018615
13047100,0,0,3421843.6768207634
13047250,0,0,3313773.448194201
13047400,0,0,3402518.8000535597
13047550,0,0,3431749.1035881056
13047700,0,0,3431748.405724033
13047850,0,0,3431748.405724033
13048000,0,0,3473807.633463283
13048150,0,0,3448292.2366140005
13048300,0,0,3361364.9987528794
13048450,0,0,3596219.568878142
13048600,0,0,3598327.582088629
13048750,0,0,3598342.5737515767
13048900,0,0,3351201.625176028
13049050,0,0,3485428.6417740174
13049200,0,0,3485540.4271909646
13049350,0,0,3413077.0903118355
13049500,0,0,3375525.8462919844
13049650,0,0,3599602.0895100855
13049800,0,0,3943180.488647346
13049950,0,0,3943181.488147346
13050100,0,0,3943181.488147346
13050250,0,0,3945844.0606752695
13050400,0,0,3945847.51993827
13050550,0,0,4000302.4825365143
13050700,0,0,4000322.0370212253
13050850,0,0,3675725.6022299593
13051000,0,0,3648307.3899153504
13051150,0,0,3648030.2227012976
13051300,0,0,3407874.6033692206
13051450,0,0,3506354.3729865067
13051600,0,0,3332179.0422403053
13051750,0,0,3479893.9980029035
13051900,0,0,3480199.261160798
13052050,0,0,3387534.7398184044
13052200,0,0,3476794.3141412414
13052350,0,0,3458048.7086909357
13052500,0,0,3520243.6926173717
13052650,0,0,3576764.651705277
13052800,0,0,3576909.576523014
13052950,0,0,3431974.062886805
13053100,0,0,3431856.496326226
13053250,0,0,3564060.4999533365
13053400,0,0,3274019.274332289
13053550,0,0,3094516.516521423
13053700,0,0,3094634.892297625
13053850,0,0,3237725.5236978806
13054000,0,0,3409413.907955869
13054150,0,0,3397464.596046258
13054300,0,0,3397805.3471233854
13054450,0,0,3398054.761929859
13054600,0,0,3283282.300570583
13054750,0,0,3558080.1791344183
13054900,0,0,3560346.110324699
13055050,0,0,3405650.86935875
13055200,0,0,3380033.9880465833
13055350,0,0,3322891.8381477688
13055500,0,0,3322919.8401900847
13055650,0,0,3422356.2930223974
13055800,0,0,3397034.310114663
13055950,0,0,3403312.970263392
13056100,0,0,3385443.661950119
13056250,0,0,3601096.569214483
13056400,0,0,3764701.9361294876
13056550,0,0,3942290.172899259
13056700,0,0,3942123.752195732
13056850,0,0,3913555.972298042
13057000,0,0,3801948.082697697
13057150,0,0,3801948.082697697
13057300,0,0,3715072.2638123743
13057450,0,0,3712567.0379290343
13057600,0,0,4168938.9429872585
13057750,0,0,4012735.6243669055
13057900,0,0,4012735.6243669055
13058050,0,0,3959164.0845718216
13058200,0,0,3959370.5224028737
13058350,0,0,4005991.949326802
13058500,0,0,4265446.455856317
13058650,0,0,4007499.844688186
13058800,0,0,4007360.212781765
13058950,0,0,4160529.4859287175
13059100,0,0,4166948.6101539712
13059250,0,0,4181014.769421683
13059400,0,0,4181250.545152023
13059550,0,0,3951294.1896061287
13059700,0,0,3951149.1697132867
13059850,0,0,3958872.325242678
13060000,0,0,3958905.4378710063
13060150,0,0,3958899.322842655
13060300,0,0,4219226.882269419
13060450,0,0,4219218.2154058665
13060600,0,0,3896313.0785550857
13060750,0,0,3946406.6414402574
13060900,0,0,4036294.4904035125
13061050,0,0,4036307.4536075713
13061200,0,0,4036277.1593364137
13061350,0,0,4320346.356047432
13061500,0,0,4226029.137834094
13061650,0,0,4227961.288132088
13061800,0,0,4227961.288132088
13061950,0,0,4084136.2726121866
13062100,0,0,4084130.328428358
13062250,0,0,4084168.79968747
13062400,0,0,4268301.609863744
13062550,0,0,4112213.9949877607
13062700,0,0,4090829.677482343
13062850,0,0,4057789.8551230133
13063000,0,0,4166376.7968061543
13063150,0,0,4166482.059964049
13063300,0,0,4128616.9292108463
13063450,0,0,4128851.5229080566
13063600,0,0,4047409.518829043
13063750,0,0,4293601.07946316
13063900,0,0,4293303.106017726
13064050,0,0,4057321.4711131672
13064200,0,0,4057309.7370074736
13064350,0,0,4074077.4306341484
13064500,0,0,4073821.900421938
13064650,0,0,4074298.1667641117
13064800,0,0,4484142.305550043
13064950,0,0,4026109.255693265
13065100,0,0,4077509.4291122123
13065250,0,0,3863473.013167497
13065400,0,0,3875552.7498550843
13065550,0,0,3889839.518104468
13065700,0,0,3889804.3301094803
13065850,0,0,3879258.369407697
13066000,0,0,3906081.4981257045
13066150,0,0,3906102.3628604067
13066300,0,0,3977885.185794759
13066450,0,0,3844518.310168029
13066600,0,0,3844508.491307456
13066750,0,0,4143948.7011672338
13066900,0,0,4143957.3516583918
13067050,0,0,3853605.5802883366
13067200,0,0,4167296.261129
13067350,0,0,4167297.786117944
13067500,0,0,4201460.440919454
13067650,0,0,4006951.6087246994
13067800,0,0,4051089.781560912
13067950,0,0,4051104.559745655
13068100,0,0,3888502.9365327433
13068250,0,0,3932680.443674149
13068400,0,0,3932549.4610635177
13068550,0,0,3992055.0140685677
13068700,0,0,3992037.0512281386
13068850,0,0,4061113.6534770536
13069000,0,0,4061045.973209191
13069150,0,0,3857293.739480569
13069300,0,0,4063931.83442809
13069450,0,0,4063895.006488879
13069600,0,0,4063771.4117834056
13069750,0,0,4034948.287392728
13069900,0,0,3750880.289242512
13070050,0,0,3751020.338854933
13070200,0,0,3813468.8401128347
13070350,0,0,3723808.688833648
13070500,0,0,4023891.40869791
13070650,0,0,4089755.8322401275
13070800,0,0,4089702.8278762856
13070950,0,0,4062760.6789122974
13071100,0,0,4062760.6789122974
13071250,0,0,4067292.3466375074
13071400,0,0,3894407.812058259
13071550,0,0,3894346.558546368
13071700,0,0,3910965.980884037
13071850,0,0,3910777.569975668
13072000,0,0,3910777.569975668
13072150,0,0,3910761.3468185035
13072300,0,0,3966263.6436889526
13072450,0,0,3971440.690298085
13072600,0,0,3971507.5131835393
13072750,0,0,4062893.191248753
13072900,0,0,4062946.042222069
13073050,0,0,4066932.9411415877
13073200,0,0,4107168.5721155163
13073350,0,0,4107163.1672874633
13073500,0,0,4110333.728979211
13073650,0,0,4110333.728979211
13073800,0,0,4110316.0927272323
13073950,0,0,3827944.154340835
13074100,0,0,3828016.905431782
13074250,0,0,4088605.3960634917
13074400,0,0,3749792.361301936
13074550,0,0,3933024.5514796646
13074700,0,0,3937083.861372045
13074850,0,0,3756753.321689613
13075000,0,0,3756740.160686424
13075150,0,0,4069223.2213639566
13075300,0,0,3945539.935418777
13075450,0,0,3740975.5982480273
13075600,0,0,3744877.4252975774
13075750,0,0,3895506.795651643
13075900,0,0,3893838.017269241
13076050,0,0,3831995.7429933827
13076200,0,0,4050926.2467444586
13076350,0,0,3870306.488537026
13076500,0,0,3870341.9283692893
13076650,0,0,3841181.116654373
13076800,0,0,3841209.207576409
13076950,0,0,3781463.509406905
13077100,0,0,3880567.1119316174
13077250,0,0,3816315.910018034
13077400,0,0,4042501.71367908
13077550,0,0,4042479.991808316
13077700,0,0,3876391.1591969095
13077850,0,0,3876729.3321823026
13078000,0,0,3895350.513607717
13078150,0,0,3804583.6871877126
13078300,0,0,3881388.596689729
13078450,0,0,3742682.0717465077
13078600,0,0,3742692.598062297
13078750,0,0,3648630.1671931227
13078900,0,0,3658944.520433677
13079050,0,0,3713961.195092906
13079200,0,0,3636932.236988171
13079350,0,0,3773849.543781812
13079500,0,0,3775532.543781902
13079650,0,0,3479142.443395129
13079800,0,0,3475249.7718928615
13079950,0,0,3841076.952036645
13080100,0,0,3841035.7273223754
13080250,0,0,3638581.5207894472
13080400,0,0,3660298.3372104936
13080550,0,0,3660272.0728993886
13080700,0,0,3744443.2796523822
13080850,0,0,3710431.1531464686
13081000,0,0,3710609.0709719947
13081150,0,0,4019647.0953024146
13081300,0,0,4046632.840602907
13081450,0,0,4046646.8091472
13081600,0,0,3630289.0117934137
13081750,0,0,3937961.002808055
13081900,0,0,3937932.2997938967
13082050,0,0,3672461.6601725165
13082200,0,0,3671834.1465518405
13082350,0,0,3669424.442671556
13082500,0,0,3981551.215801504
13082650,0,0,3981561.735983444
13082800,0,0,3782317.5783741544
13082950,0,0,3833741.788431127
13083100,0,0,3833715.3087249845
13083250,0,0,3833269.1991770235
13083400,0,0,3943561.2472730703
13083550,0,0,3799622.73211825
13083700,0,0,3799119.3896742305
13083850,0,0,4002989.8306644484
13084000,0,0,3926572.2906361856
13084150,0,0,3467446.027878568
13084300,0,0,3397030.762165315
13084450,0,0,3397030.762165315
13084600,0,0,3424800.2122015706
13084750,0,0,3425168.6332542025
13084900,0,0,3504108.5158539386
13085050,0,0,3526619.6136543257
13085200,0,0,3551853.7590030218
13085350,0,0,3685160.325732124
13085500,0,0,3685160.325732124
13085650,0,0,3821581.702298828
13085800,0,0,3683352.3897236027
13085950,0,0,3801220.434548413
13086100,0,0,3801220.434548413
13086250,0,0,3775864.737422367
13086400,0,0,3779505.6260121404
13086550,0,0,3578208.402833749
13086700,0,0,3578528.9317579446
13086850,0,0,3578523.6815194194
13087000,0,0,3589237.013516571
13087150,0,0,3849334.579152719
13087300,0,0,3849122.994522035
13087450,0,0,3849145.9923841744
13087600,0,0,3849145.9923841744
13087750,0,0,3581604.327162497
13087900,0,0,3629121.806280725
13088050,0,0,3629121.806280725
13088200,0,0,3693865.4411215526
13088350,0,0,3592975.193886681
13088500,0,0,3590433.2037916733
13088650,0,0,3871769.7837730525
13088800,0,0,3871614.4304989474
13088950,0,0,3786927.8894582377
13089100,0,0,3744423.0580102014
13089250,0,0,3575590.757964474
13089400,0,0,3788242.7535965587
13089550,0,0,3782494.327631594
13089700,0,0,3782514.3176315953
13089850,0,0,3573517.4714483223
13090000,0,0,3611244.6496311957
13090150,0,0,3611244.6496311957
13090300,0,0,3570673.4905516123
13090450,0,0,3599881.215037526
13090600,0,0,3472574.695421135
13090750,0,0,3629765.0048898812
13090900,0,0,3693105.8869947665
13091050,0,0,3693010.6768777138
13091200,0,0,3668766.3728705994
13091350,0,0,3690345.316097559
13091500,0,0,3696752.27882302
13091650,0,0,3687917.907786326
13091800,0,0,3558838.924384734
13091950,0,0,3558838.924384734
13092100,0,0,3558877.9948601187
13092250,0,0,3634914.834334122
13092400,0,0,3634929.8146489444
13092550,0,0,3442487.35483414
13092700,0,0,3437909.492443977
13092850,0,0,3453622.306256575
13093000,0,0,3606755.0511422926
13093150,0,0,3606744.6705368324
13093300,0,0,3608118.167727292
13093450,0,0,3628606.020935081
13093600,0,0,3481578.6003797953
13093750,0,0,3608450.9299652157
13093900,0,0,3608527.062977522
13094050,0,0,3435030.155247333
13094200,0,0,3434873.028768006
13094350,0,0,3434889.0884752725
13094500,0,0,3394323.938669998
13094650,0,0,3560966.3521186193
13094800,0,0,3358728.9333293154
13094950,0,0,3358728.9333293154
13095100,0,0,3503961.547510414
13095250,0,0,3650534.542644816
13095400,0,0,3738008.8926407504
13095550,0,0,3738011.091389361
13095700,0,0,3738176.284639454
13095850,0,0,3738173.127556908
13096000,0,0,3620543.344153746
13096150,0,0,3581870.922593704
13096300,0,0,3581870.922593704
13096450,0,0,3576576.2461635633
13096600,0,0,3576576.2461635633
13096750,0,0,3616770.677290026
13096900,0,0,3443786.3680007868
13097050,0,0,3443786.3680007868
13097200,0,0,3612659.5024681888
13097350,0,0,3611089.2489928133
13097500,0,0,3648279.025235533
13097650,0,0,3648264.4960121256
13097800,0,0,3648475.022327915
13097950,0,0,3611668.1867088038
13098100,0,0,3764659.9121779692
13098250,0,0,3751056.5843462013
13098400,0,0,3750043.9261928564
13098550,0,0,3926152.6362830717
13098700,0,0,3610604.0636993
13098850,0,0,3539045.445384295
13099000,0,0,3557337.956812254
13099150,0,0,3320857.4720925996
13099300,0,0,3319860.4220467405
13099450,0,0,3446123.669344704
13099600,0,0,3449423.9743141686
13099750,0,0,3479265.314934157
13099900,0,0,3284181.2431497485
13100050,0,0,3251617.628324474
13100200,0,0,3251572.905287316
13100350,0,0,3085382.723564374
13100500,0,0,3088195.9768135566
13100650,0,0,3088227.5557609247
13100800,0,0,3255359.692465215
13100950,0,0,3202784.996471292
13101100,0,0,3262408.205930143
13101250,0,0,3282659.1792791155
13101400,0,0,3310654.362042407
13101550,0,0,3310654.04572688
13101700,0,0,3217250.727564008
13101850,0,0,3217205.7631200603
13102000,0,0,3208959.4147322844
13102150,0,0,3250120.164836334
13102300,0,0,3149642.8171622604
13102450,0,0,3149642.8171622604
13102600,0,0,3124294.87407796
13102750,0,0,3099770.399461985
13102900,0,0,3100088.0283152484
13103050,0,0,3100034.012182722
13103200,0,0,3104803.397888096
13103350,0,0,3142601.9399100835
13103500,0,0,3311586.5346281435
13103650,0,0,3353787.3463474396
13103800,0,0,3337449.2133048815
13103950,0,0,3210568.7948178006
13104100,0,0,3216002.987383216
13104250,0,0,3165795.730408829
13104400,0,0,3225571.4535114085
13104550,0,0,3256811.475127473
13104700,0,0,3256811.475127473
13104850,0,0,3256805.949200049
13105000,0,0,3590669.889729166
13105150,0,0,3249955.452974258
13105300,0,0,3249955.452974258
13105450,0,0,3358311.1101578386
13105600,0,0,3436053.0946650207
13105750,0,0,3436053.0946650207
13105900,0,0,3485653.185361329
13106050,0,0,3485653.185361329
13106200,0,0,3460859.7535978802
13106350,0,0,3582465.5099496786
13106500,0,0,3582194.9297160474
13106650,0,0,3495324.082957039
13106800,0,0,3495262.1880304604
13106950,0,0,3495262.1880304604
13107100,0,0,3566164.6477591624
13107250,0,0,3381415.5406239964
13107400,0,0,3381436.5932555753
13107550,0,0,3349488.463562228
13107700,0,0,3349266.663529252
13107850,0,0,3475603.775020621
13108000,0,0,3467127.426714863
13108150,0,0,3769530.3927601697
13108300,0,0,3769530.3927601697
13108450,0,0,3769530.3927601697
13108600,0,0,3769530.3927601697
13108750,0,0,3769530.3927601697
13108900,0,0,3756284.3819751455
13109050,0,0,3756284.3819751455
13109200,0,0,3756284.3819751455
13109350,0,0,3677387.0656365897
13109500,0,0,3677444.1441642214
13109650,0,0,3617793.2633082964
13109800,0,0,3617778.4750287626
13109950,0,0,3622136.7670107316
13110100,0,0,3666632.4279216565
13110250,0,0,3666873.4641969725
13110400,0,0,3673576.7839279524
13110550,0,0,3673576.7839279524
13110700,0,0,3907054.4223682117
13110850,0,0,3943737.7388781477
13111000,0,0,3943812.832615253
13111150,0,0,3929183.2055881554
13111300,0,0,3878156.1317559853
13111450,0,0,3878156.1317559853
13111600,0,0,3878083.696872828
13111750,0,0,3878083.696872828
13111900,0,0,3878053.27032761
13112050,0,0,3755502.090692767
13112200,0,0,3885075.611327179
13112350,0,0,3885075.611327179
13112500,0,0,3680031.44087933
13112650,0,0,3680031.44087933
13112800,0,0,3680031.44087933
13112950,0,0,3678363.215869869
13113100,0,0,3517435.1555927857
13113250,0,0,3517600.8141128384
13113400,0,0,3517659.3387839436
13113550,0,0,3542357.8177955532
13113700,0,0,3733957.78978123
13113850,0,0,3733906.1964415987
13114000,0,0,3745494.715617728
13114150,0,0,3745494.715617728
13114300,0,0,3745232.371046833
13114450,0,0,3593037.3581148093
13114600,0,0,3672702.049251811
13114750,0,0,3695924.4297686736
13114900,0,0,3621435.504676071
13115050,0,0,3509650.3652203614
13115200,0,0,3509650.3652203614
13115350,0,0,3581353.1184269055
13115500,0,0,3581353.1184269055
13115650,0,0,3581353.1184269055
13115800,0,0,3470635.5451126974
13115950,0,0,3470410.5825504865
13116100,0,0,3574627.1106675905
13116250,0,0,3574627.1106675905
13116400,0,0,3626604.57845448
13116550,0,0,3626645.9162185327
13116700,0,0,3512194.768946646
13116850,0,0,3512194.768946646
13117000,0,0,3539043.4870091663
13117150,0,0,3539043.4870091663
13117300,0,0,3742155.945983501
13117450,0,0,3742163.219721975
13117600,0,0,3749474.7258589477
13117750,0,0,3757591.6951085427
13117900,0,0,3757205.00131218
13118050,0,0,3473510.8425889835
13118200,0,0,3648634.3515658127
13118350,0,0,3528950.0636748206
13118500,0,0,3650831.7208330254
13118650,0,0,3734964.869397799
13118800,0,0,3518989.807905605
13118950,0,0,3519040.8281877534
13119100,0,0,3634495.6017165044
13119250,0,0,3676717.4646651917
13119400,0,0,3676717.4646651917
13119550,0,0,3667888.9283644008
13119700,0,0,3667383.180318677
13119850,0,0,3667377.3811433795
13120000,0,0,3667377.3811433795
13120150,0,0,3667345.716251666
13120300,0,0,3672875.9366603578
13120450,0,0,3672875.9366603578
13120600,0,0,3473196.051389654
13120750,0,0,3473196.051389654
13120900,0,0,3473202.156652812
13121050,0,0,3570924.729051667
13121200,0,0,3570485.3398495615
13121350,0,0,3570489.1791030876
13121500,0,0,3498030.031762893
13121650,0,0,3606950.358915086
13121800,0,0,3547772.5397638544
13121950,0,0,3548086.1748853805
13122100,0,0,3537909.6755371555
13122250,0,0,3564483.3350614565
13122400,0,0,3564483.3350614565
13122550,0,0,3605852.0738801383
13122700,0,0,3526917.185290259
13122850,0,0,3526917.185290259
13123000,0,0,3651493.1442261706
13123150,0,0,3599013.4881490143
13123300,0,0,3599013.4881490143
13123450,0,0,3506450.490756344
13123600,0,0,3471708.1550453794
13123750,0,0,3617302.442882955
13123900,0,0,3449470.0404000063
13124050,0,0,3417352.650180111
13124200,0,0,3417352.650180111
13124350,0,0,3401589.1490444755
13124500,0,0,3469818.2258710763
13124650,0,0,3469943.337869664
13124800,0,0,3538065.89887394
13124950,0,0,3538122.5973219336
13125100,0,0,3538126.7803554623
13125250,0,0,3538204.3396802517
13125400,0,0,3384173.4238591604
13125550,0,0,3384173.4238591604
13125700,0,0,3384181.2769646994
13125850,0,0,3571374.928978854
13126000,0,0,3571351.6295366935
13126150,0,0,3571351.6295366935
13126300,0,0,3564496.7491562883
13126450,0,0,3571144.5092454567
13126600,0,0,3571059.156749858
13126750,0,0,3349764.3550091423
13126900,0,0,3516235.156483753
13127050,0,0,3516164.8116500163
13127200,0,0,3367267.12908617
13127350,0,0,3381548.4134537713
13127500,0,0,3318272.541681602
13127650,0,0,3378556.784236729
13127800,0,0,3342003.07008461
13127950,0,0,3341996.5189396623
13128100,0,0,3444867.200016123
13128250,0,0,3519914.584323529
13128400,0,0,3519914.584323529
13128550,0,0,3544181.984365387
13128700,0,0,3580039.970945449
13128850,0,0,3580039.970945449
13129000,0,0,3547076.3000743533
13129150,0,0,3388914.1626774645
13129300,0,0,3568452.637345842
13129450,0,0,3568557.900503737
13129600,0,0,3423886.511381871
13129750,0,0,3442332.115637718
13129900,0,0,3415271.542290914
13130050,0,0,3224917.982753263
13130200,0,0,3224662.0218223757
13130350,0,0,3308376.8111751615
13130500,0,0,3308376.8111751615
13130650,0,0,3113271.2611911795
13130800,0,0,3113282.377306022
13130950,0,0,3252033.289074569
13131100,0,0,3315603.576504991
13131250,0,0,3231623.297243146
13131400,0,0,3231433.9632394304
13131550,0,0,3231565.542186799
13131700,0,0,3231865.3810232724
13131850,0,0,3187155.280775439
13132000,0,0,3245192.870164996
13132150,0,0,3488022.7970266948
13132300,0,0,3546571.3078531404
13132450,0,0,3546400.911193326
13132600,0,0,3520701.2033342156
13132750,0,0,3406750.982324861
13132900,0,0,3393642.7897504554
13133050,0,0,3465947.576745123
13133200,0,0,3428450.264260054
13133350,0,0,3428446.30548008
13133500,0,0,3654435.6816286356
13133650,0,0,3492961.0506378626
13133800,0,0,3503122.98780749
13133950,0,0,3399766.6311910558
13134100,0,0,3399156.9301444246
13134250,0,0,3399164.824881267
13134400,0,0,3507211.1341784503
13134550,0,0,3313414.206896118
13134700,0,0,3313414.206896118
13134850,0,0,3309359.685632834
13135000,0,0,3348731.521774904
13135150,0,0,3348834.072973842
13135300,0,0,3348834.072973842
13135450,0,0,3348846.329752263
13135600,0,0,3449920.5368865677
13135750,0,0,3347734.0900908927
13135900,0,0,3347664.294511787
13136050,0,0,3439419.156690734
13136200,0,0,3176764.004506638
13136350,0,0,3316559.8814700684
13136500,0,0,3440454.569064275
13136650,0,0,3355201.3588515385
13136800,0,0,3355038.0017700647
13136950,0,0,3355047.0594063555
13137100,0,0,3347673.253510696
13137250,0,0,3380010.2115280014
13137400,0,0,3274941.746539254
13137550,0,0,3389455.6808205135
13137700,0,0,3389477.902714748
13137850,0,0,3458165.7022861014
13138000,0,0,3347905.701790946
13138150,0,0,3347979.204791367
13138300,0,0,3346767.204791302
13138450,0,0,3347269.515578793
13138600,0,0,3347269.515578793
13138750,0,0,3434450.458014588
13138900,0,0,3572043.8721990567
13139050,0,0,3592090.016137731
13139200,0,0,3592253.2626466257
13139350,0,0,3524983.6216267995
13139500,0,0,3542517.898992575
13139650,0,0,3542515.26862029
13139800,0,0,3539071.6655216347
13139950,0,0,3539071.6655216347
13140100,0,0,3419062.402400472
13140250,0,0,3419109.770821525
13140400,0,0,3419109.770821525
13140550,0,0,3329182.9208891853
13140700,0,0,3330482.8494004565
13140850,0,0,3330475.187047662
13141000,0,0,3454323.4895253684
13141150,0,0,3566537.789973966
13141300,0,0,3852313.399842788
13141450,0,0,3784996.864341082
13141600,0,0,3585400.942434689
13141750,0,0,3584795.0378178884
13141900,0,0,3756349.6650874866
13142050,0,0,3756349.6650874866
13142200,0,0,3724426.143682186
13142350,0,0,3724639.8067808705
13142500,0,0,3702576.6677161027
13142650,0,0,3797892.364984096
13142800,0,0,3714375.4256795696
13142950,0,0,3849449.6064312565
