blocknumber,reserve WBTC,reserve DAI,volume WBTC for 5% slippage
13177150,0,0,0.2654652288765605
13177300,0,0,0.2660368401656546
13177450,0,0,0.2660368401656546
13177600,0,0,0.2660368401656546
13177750,0,0,0.2682063249024976
13177900,0,0,0.2682063249024976
13178050,0,0,0.2692831233235489
13178200,0,0,0.2684534337376852
13178350,0,0,0.2684534337376852
13178500,0,0,0.2684534337376852
13178650,0,0,0.2696157426850137
13178800,0,0,0.2687946958429091
13178950,0,0,0.2687946958429091
13179100,0,0,0.2693146916323828
13179250,0,0,0.27085887794817315
13179400,0,0,0.27763806166292293
13179550,0,0,0.2823089400839752
13179700,0,0,0.2823089400839752
13179850,0,0,0.2794539274523965
13180000,0,0,0.2794539274523965
13180150,0,0,0.2803641132418694
13180300,0,0,0.2803641132418694
13180450,0,0,0.2803641132418694
13180600,0,0,0.27911816841433595
13180750,0,0,0.27911816841433595
13180900,0,0,0.27869933556307236
13181050,0,0,0.2786929381206857
13181200,0,0,0.2813714433838436
13181350,0,0,0.28053595127858094
13181500,0,0,0.2797884354891071
13181650,0,0,0.2797884354891071
13181800,0,0,0.2797884354891071
13181950,0,0,0.27889152338384376
13182100,0,0,0.27889152338384376
13182250,0,0,0.27884869772249204
13182400,0,0,0.27884869772249204
13182550,0,0,0.27884869772249204
13182700,0,0,0.27884869772249204
13182850,0,0,0.27884869772249204
13183000,0,0,0.27884869772249204
13183150,0,0,0.27884869772249204
13183300,0,0,0.27884869772249204
13183450,0,0,0.2810814935119657
13183600,0,0,0.2825863935119662
13183750,0,0,0.28283023984092764
13183900,0,0,0.28283023984092764
13184050,0,0,0.2854846551040863
13184200,0,0,0.28262480931461237
13184350,0,0,0.28147917089356017
13184500,0,0,0.28147917089356017
13184650,0,0,0.28147917089356017
13184800,0,0,0.28046269510408667
13184950,0,0,0.28046269510408667
13185100,0,0,0.28092891605081527
13185250,0,0,0.28092891605081527
13185400,0,0,0.28092891605081527
13185550,0,0,0.28092891605081527
13185700,0,0,0.28092891605081527
13185850,0,0,0.28092891605081527
13186000,0,0,0.28092891605081527
13186150,0,0,0.28092891605081527
13186300,0,0,0.28092891605081527
13186450,0,0,0.28092891605081527
13186600,0,0,0.28092891605081527
13186750,0,0,0.27994455868239343
13186900,0,0,0.27994455868239343
13187050,0,0,0.27994455868239343
13187200,0,0,0.27994455868239343
13187350,0,0,0.28129976026134096
13187500,0,0,0.28129976026134096
13187650,0,0,0.28129976026134096
13187800,0,0,0.28129976026134096
13187950,0,0,0.28129976026134096
13188100,0,0,0.28129976026134096
13188250,0,0,0.28129976026134096
13188400,0,0,0.28129976026134096
13188550,0,0,0.28129976026134096
13188700,0,0,0.28129976026134096
13188850,0,0,0.28129976026134096
13189000,0,0,0.28129976026134096
13189150,0,0,0.28129976026134096
13189300,0,0,0.28129976026134096
13189450,0,0,0.2817505128929201
13189600,0,0,0.2817505128929201
13189750,0,0,0.2817505128929201
13189900,0,0,0.2817505128929201
13190050,0,0,0.2817505128929201
13190200,0,0,0.2817505128929201
13190350,0,0,0.2817505128929201
13190500,0,0,0.28178495518153496
13190650,0,0,0.28149710518153465
13190800,0,0,0.28149710518153465
13190950,0,0,0.28149710518153465
13191100,0,0,0.28149710518153465
13191250,0,0,0.28149710518153465
13191400,0,0,0.28149710518153465
13191550,0,0,0.28149710518153465
13191700,0,0,0.28149710518153465
13191850,0,0,0.27888908202364
13192000,0,0,0.27888908202364
13192150,0,0,0.27888908202364
13192300,0,0,0.27888908202364
13192450,0,0,0.27888908202364
13192600,0,0,0.27888908202364
13192750,0,0,0.27888908202364
13192900,0,0,0.2784954162341668
13193050,0,0,0.2784954162341668
13193200,0,0,0.2804649667604819
13193350,0,0,0.2804649667604819
13193500,0,0,0.2804649667604819
13193650,0,0,0.2804649667604819
13193800,0,0,0.2804649667604819
13193950,0,0,0.2804649667604819
13194100,0,0,0.2804649667604819
13194250,0,0,0.28151759833942974
13194400,0,0,0.2810233293920607
13194550,0,0,0.2810233293920607
13194700,0,0,0.2810233293920607
13194850,0,0,0.2810233293920607
13195000,0,0,0.2810233293920607
13195150,0,0,0.2810233293920607
13195300,0,0,0.2802609857078508
13195450,0,0,0.28084089867972756
13195600,0,0,0.2808482886797271
13195750,0,0,0.2808482886797271
13195900,0,0,0.2808482886797271
13196050,0,0,0.28126951409419054
13196200,0,0,0.28126951409419054
13196350,0,0,0.28126951409419054
13196500,0,0,0.28126951409419054
13196650,0,0,0.28126951409419054
13196800,0,0,0.28126951409419054
13196950,0,0,0.28126951409419054
13197100,0,0,0.2809474386783268
13197250,0,0,0.28177161709937953
13197400,0,0,0.28177161709937953
13197550,0,0,0.28177161709937953
13197700,0,0,0.28177161709937953
13197850,0,0,0.28177161709937953
13198000,0,0,0.28177161709937953
13198150,0,0,0.28177161709937953
13198300,0,0,0.28312678591338053
13198450,0,0,0.28313396591338014
13198600,0,0,0.28313396591338014
13198750,0,0,0.2854613738081168
13198900,0,0,0.2846530821645523
13199050,0,0,0.2846530821645523
13199200,0,0,0.2821100921645521
13199350,0,0,0.28294511426981583
13199500,0,0,0.283025904796131
13199650,0,0,0.283025904796131
13199800,0,0,0.283025904796131
13199950,0,0,0.283025904796131
13200100,0,0,0.283025904796131
13200250,0,0,0.283025904796131
13200400,0,0,0.28303492690139387
13200550,0,0,0.2859296279540262
13200700,0,0,0.2859296279540262
13200850,0,0,0.2859296279540262
13201000,0,0,0.2873833805856052
13201150,0,0,0.28655809698320966
13201300,0,0,0.2859609948779468
13201450,0,0,0.28577356750952576
13201600,0,0,0.28463521750952603
13201750,0,0,0.28463521750952603
13201900,0,0,0.28460541276903545
13202050,0,0,0.28460541276903545
13202200,0,0,0.28454633073173397
13202350,0,0,0.28454633073173397
13202500,0,0,0.28454633073173397
13202650,0,0,0.28454633073173397
13202800,0,0,0.28454633073173397
13202950,0,0,0.28454633073173397
13203100,0,0,0.28454633073173397
13203250,0,0,0.28454633073173397
13203400,0,0,0.28454633073173397
13203550,0,0,0.28454633073173397
13203700,0,0,0.28454633073173397
13203850,0,0,0.28454633073173397
13204000,0,0,0.28405098810015494
13204150,0,0,0.2837331697524805
13204300,0,0,0.2837331697524805
13204450,0,0,0.2831550344893225
13204600,0,0,0.2826575871209009
13204750,0,0,0.2826575871209009
13204900,0,0,0.2833832871208618
13205050,0,0,0.2833832871208618
13205200,0,0,0.2833832871208618
13205350,0,0,0.2833832871208618
13205500,0,0,0.2833832871208618
13205650,0,0,0.2833832871208618
13205800,0,0,0.2833832871208618
13205950,0,0,0.2833832871208618
13206100,0,0,0.27915053554191427
13206250,0,0,0.27923106185770397
13206400,0,0,0.27923106185770397
13206550,0,0,0.27923106185770397
13206700,0,0,0.27923106185770397
13206850,0,0,0.27923106185770397
13207000,0,0,0.27923106185770397
13207150,0,0,0.27975239080507375
13207300,0,0,0.27975239080507375
13207450,0,0,0.2800969244892799
13207600,0,0,0.2800969244892799
13207750,0,0,0.28018391817349
13207900,0,0,0.28018391817349
13208050,0,0,0.28086997028672855
13208200,0,0,0.28086997028672855
13208350,0,0,0.28086997028672855
13208500,0,0,0.28086997028672855
13208650,0,0,0.28086997028672855
13208800,0,0,0.28086997028672855
13208950,0,0,0.28086997028672855
13209100,0,0,0.28086997028672855
13209250,0,0,0.28086997028672855
13209400,0,0,0.27998788080608017
13209550,0,0,0.27998788080608017
13209700,0,0,0.27998788080608017
13209850,0,0,0.27998788080608017
13210000,0,0,0.27721810849097767
13210150,0,0,0.27721810849097767
13210300,0,0,0.27721810849097767
13210450,0,0,0.27721810849097767
13210600,0,0,0.27721810849097767
13210750,0,0,0.27722551849097726
13210900,0,0,0.27711141849097615
13211050,0,0,0.27711141849097615
13211200,0,0,0.27722817112255654
13211350,0,0,0.27722817112255654
13211500,0,0,0.27722817112255654
13211650,0,0,0.27722817112255654
13211800,0,0,0.27722817112255654
13211950,0,0,0.27722817112255654
13212100,0,0,0.27722817112255654
13212250,0,0,0.27722817112255654
13212400,0,0,0.27722817112255654
13212550,0,0,0.27722817112255654
13212700,0,0,0.27722817112255654
13212850,0,0,0.27722817112255654
13213000,0,0,0.27722817112255654
13213150,0,0,0.27722817112255654
13213300,0,0,0.27722817112255654
13213450,0,0,0.2808166755768346
13213600,0,0,0.2808166755768346
13213750,0,0,0.28077604241893933
13213900,0,0,0.2791953024189388
13214050,0,0,0.27789296347157005
13214200,0,0,0.27789296347157005
13214350,0,0,0.27789296347157005
13214500,0,0,0.279048653471571
13214650,0,0,0.279048653471571
13214800,0,0,0.279922873997886
13214950,0,0,0.28038090628464185
13215100,0,0,0.28038090628464185
13215250,0,0,0.2814506494425364
13215400,0,0,0.28191711575832623
13215550,0,0,0.28191711575832623
13215700,0,0,0.2841357468109569
13215850,0,0,0.2835408020741157
13216000,0,0,0.2835408020741157
13216150,0,0,0.2835408020741157
13216300,0,0,0.2835408020741157
13216450,0,0,0.2835408020741157
13216600,0,0,0.2835408020741157
13216750,0,0,0.28294848944253626
13216900,0,0,0.282387077710263
13217050,0,0,0.282387077710263
13217200,0,0,0.282387077710263
13217350,0,0,0.282387077710263
13217500,0,0,0.282387077710263
13217650,0,0,0.282387077710263
13217800,0,0,0.2782438898155268
13217950,0,0,0.2853597734997368
13218100,0,0,0.2847585450786844
13218250,0,0,0.28356086297342115
13218400,0,0,0.28356086297342115
13218550,0,0,0.28356086297342115
13218700,0,0,0.2839530531265486
13218850,0,0,0.2839530531265486
13219000,0,0,0.28429346881261763
13219150,0,0,0.28385846197051257
13219300,0,0,0.28385846197051257
13219450,0,0,0.28267957354945994
13219600,0,0,0.28267957354945994
13219750,0,0,0.28267957354945994
13219900,0,0,0.28201706512840696
13220050,0,0,0.28201706512840696
13220200,0,0,0.28201706512840696
13220350,0,0,0.28201706512840696
13220500,0,0,0.28201706512840696
13220650,0,0,0.28201706512840696
13220800,0,0,0.28201706512840696
13220950,0,0,0.28201706512840696
13221100,0,0,0.28201706512840696
13221250,0,0,0.2813802406541894
13221400,0,0,0.2813802406541894
13221550,0,0,0.28126912384993485
13221700,0,0,0.28189365753414475
13221850,0,0,0.28171820121835645
13222000,0,0,0.28171820121835645
13222150,0,0,0.28171021753414494
13222300,0,0,0.28083705437625117
13222450,0,0,0.2802974464815141
13222600,0,0,0.2804553412183558
13222750,0,0,0.2803098701657244
13222900,0,0,0.2780648354288823
13223050,0,0,0.27757756765055347
13223200,0,0,0.27757756765055347
13223350,0,0,0.27740137983203395
13223500,0,0,0.27740137983203395
13223650,0,0,0.27740137983203395
13223800,0,0,0.27740137983203395
13223950,0,0,0.27740137983203395
13224100,0,0,0.27740137983203395
13224250,0,0,0.2750396619372978
13224400,0,0,0.2753836319372981
13224550,0,0,0.2760649487794028
13224700,0,0,0.2760649487794028
13224850,0,0,0.27373092246361297
13225000,0,0,0.2741115524636134
13225150,0,0,0.2741115524636134
13225300,0,0,0.2741115524636134
13225450,0,0,0.2748485587794022
13225600,0,0,0.2751581098320347
13225750,0,0,0.2751581098320347
13225900,0,0,0.2754710921440183
13226050,0,0,0.2754710921440183
13226200,0,0,0.2754710921440183
13226350,0,0,0.2754710921440183
13226500,0,0,0.2754710921440183
13226650,0,0,0.2754710921440183
13226800,0,0,0.2750649468808596
13226950,0,0,0.2750649468808596
13227100,0,0,0.2750649468808596
13227250,0,0,0.2750649468808596
13227400,0,0,0.2750649468808596
13227550,0,0,0.2750649468808596
13227700,0,0,0.2758669731080682
13227850,0,0,0.2758669731080682
13228000,0,0,0.2758669731080682
13228150,0,0,0.2758669731080682
13228300,0,0,0.2758669731080682
13228450,0,0,0.2758669731080682
13228600,0,0,0.2758669731080682
13228750,0,0,0.2758669731080682
13228900,0,0,0.2758669731080682
13229050,0,0,0.2758669731080682
13229200,0,0,0.2758669731080682
13229350,0,0,0.2758669731080682
13229500,0,0,0.2758669731080682
13229650,0,0,0.27577087679227896
13229800,0,0,0.2753648534025375
13229950,0,0,0.27479383603411717
13230100,0,0,0.27475472024464304
13230250,0,0,0.27475472024464304
13230400,0,0,0.27464638287622184
13230550,0,0,0.27464638287622184
13230700,0,0,0.27354398498148563
13230850,0,0,0.27354398498148563
13231000,0,0,0.27354398498148563
13231150,0,0,0.27354398498148563
13231300,0,0,0.2724656107709594
13231450,0,0,0.2710445581393797
13231600,0,0,0.2710445581393797
13231750,0,0,0.2710445581393797
13231900,0,0,0.2710445581393797
13232050,0,0,0.2710445581393797
13232200,0,0,0.27105545603411657
13232350,0,0,0.27105545603411657
13232500,0,0,0.2716098244551695
13232650,0,0,0.2716207607709585
13232800,0,0,0.2716207607709585
13232950,0,0,0.2716371665604321
13233100,0,0,0.2716371665604321
13233250,0,0,0.2716371665604321
13233400,0,0,0.2709720960341169
13233550,0,0,0.2709720960341169
13233700,0,0,0.2715294723499067
13233850,0,0,0.2715294723499067
13234000,0,0,0.2715294723499067
13234150,0,0,0.2715294723499067
13234300,0,0,0.2723140076130635
13234450,0,0,0.2723140076130635
13234600,0,0,0.2723140076130635
13234750,0,0,0.2723140076130635
13234900,0,0,0.2723140076130635
13235050,0,0,0.2723140076130635
13235200,0,0,0.2708322949814848
13235350,0,0,0.2708322949814848
13235500,0,0,0.2708322949814848
13235650,0,0,0.27139492898746115
13235800,0,0,0.27151422004009357
13235950,0,0,0.27151422004009357
13236100,0,0,0.27175781793483017
13236250,0,0,0.2718719147432546
13236400,0,0,0.2740332436906218
13236550,0,0,0.2739022073748327
13236700,0,0,0.2739022073748327
13236850,0,0,0.2739022073748327
13237000,0,0,0.2739022073748327
13237150,0,0,0.2739022073748327
13237300,0,0,0.2739022073748327
13237450,0,0,0.2739022073748327
13237600,0,0,0.2739022073748327
13237750,0,0,0.27351785948009616
13237900,0,0,0.27351785948009616
13238050,0,0,0.27351785948009616
13238200,0,0,0.27351785948009616
13238350,0,0,0.27351785948009616
13238500,0,0,0.2735850894800925
13238650,0,0,0.2735850894800925
13238800,0,0,0.2735850894800925
13238950,0,0,0.2735850894800925
13239100,0,0,0.2735850894800925
13239250,0,0,0.2730169707884538
13239400,0,0,0.2730169707884538
13239550,0,0,0.2730169707884538
13239700,0,0,0.2730169707884538
13239850,0,0,0.2730169707884538
13240000,0,0,0.2730169707884538
13240150,0,0,0.2730169707884538
13240300,0,0,0.2730169707884538
13240450,0,0,0.2730169707884538
13240600,0,0,0.2730169707884538
13240750,0,0,0.2730169707884538
13240900,0,0,0.2730169707884538
13241050,0,0,0.2730169707884538
13241200,0,0,0.2730169707884538
13241350,0,0,0.2730169707884538
13241500,0,0,0.2730169707884538
13241650,0,0,0.2730169707884538
13241800,0,0,0.2730169707884538
13241950,0,0,0.2730091516277589
13242100,0,0,0.2730091516277589
13242250,0,0,0.2730091516277589
13242400,0,0,0.2730091516277589
13242550,0,0,0.2730091516277589
13242700,0,0,0.2730091516277589
13242850,0,0,0.2730091516277589
13243000,0,0,0.2730091516277589
13243150,0,0,0.2730091516277589
13243300,0,0,0.2730091516277589
13243450,0,0,0.2730091516277589
13243600,0,0,0.2730091516277589
13243750,0,0,0.2732116974172328
13243900,0,0,0.2732116974172328
13244050,0,0,0.2732116974172328
13244200,0,0,0.27368747741723315
13244350,0,0,0.27368747741723315
13244500,0,0,0.2736655599501001
13244650,0,0,0.2736655599501001
13244800,0,0,0.2736655599501001
13244950,0,0,0.273821684686941
13245100,0,0,0.273821684686941
13245250,0,0,0.273821684686941
13245400,0,0,0.273821684686941
13245550,0,0,0.273821684686941
13245700,0,0,0.273821684686941
13245850,0,0,0.2750882325816788
13246000,0,0,0.2744739206236917
13246150,0,0,0.2744739206236917
13246300,0,0,0.2744739206236917
13246450,0,0,0.2744739206236917
13246600,0,0,0.2744739206236917
13246750,0,0,0.2744739206236917
13246900,0,0,0.2744278122026389
13247050,0,0,0.2734005974657967
13247200,0,0,0.2731906495710599
13247350,0,0,0.2731906495710599
13247500,0,0,0.2731906495710599
13247650,0,0,0.2719770008819203
13247800,0,0,0.2719770008819203
13247950,0,0,0.27155753298718227
13248100,0,0,0.27155753298718227
13248250,0,0,0.27155753298718227
13248400,0,0,0.27155753298718227
13248550,0,0,0.27155753298718227
13248700,0,0,0.27155753298718227
13248850,0,0,0.27155753298718227
13249000,0,0,0.27174871982928767
13249150,0,0,0.27174871982928767
13249300,0,0,0.27174871982928767
13249450,0,0,0.27174871982928767
13249600,0,0,0.27174871982928767
13249750,0,0,0.27174871982928767
13249900,0,0,0.27174871982928767
13250050,0,0,0.27174871982928767
13250200,0,0,0.27174871982928767
13250350,0,0,0.27174871982928767
13250500,0,0,0.27224600217412115
13250650,0,0,0.27224600217412115
13250800,0,0,0.27224600217412115
13250950,0,0,0.27224600217412115
13251100,0,0,0.27224600217412115
13251250,0,0,0.27224600217412115
13251400,0,0,0.27224600217412115
13251550,0,0,0.27224600217412115
13251700,0,0,0.27224600217412115
13251850,0,0,0.27245170217412157
13252000,0,0,0.2714383900864473
13252150,0,0,0.27163154798118494
13252300,0,0,0.27163154798118494
13252450,0,0,0.27163154798118494
13252600,0,0,0.27163154798118494
13252750,0,0,0.27163154798118494
13252900,0,0,0.27163154798118494
13253050,0,0,0.27163154798118494
13253200,0,0,0.27163154798118494
13253350,0,0,0.27234217798114674
13253500,0,0,0.27234217798114674
13253650,0,0,0.27234217798114674
13253800,0,0,0.27234217798114674
13253950,0,0,0.27254938097569753
13254100,0,0,0.27254938097569753
13254250,0,0,0.27254938097569753
13254400,0,0,0.27254938097569753
13254550,0,0,0.27254938097569753
13254700,0,0,0.27254938097569753
13254850,0,0,0.27254938097569753
13255000,0,0,0.27254938097569753
13255150,0,0,0.27254938097569753
13255300,0,0,0.27254938097569753
13255450,0,0,0.27254938097569753
13255600,0,0,0.27254938097569753
13255750,0,0,0.27254938097569753
13255900,0,0,0.27254938097569753
13256050,0,0,0.2737023242693655
13256200,0,0,0.2737023242693655
13256350,0,0,0.27474229374809317
13256500,0,0,0.2743607179586202
13256650,0,0,0.2743607179586202
13256800,0,0,0.2732143398713122
13256950,0,0,0.2732143398713122
13257100,0,0,0.2732143398713122
13257250,0,0,0.27413808617055185
13257400,0,0,0.27413808617055185
13257550,0,0,0.27413808617055185
13257700,0,0,0.27413808617055185
13257850,0,0,0.27413808617055185
13258000,0,0,0.27413808617055185
13258150,0,0,0.27413808617055185
13258300,0,0,0.27413808617055185
13258450,0,0,0.2741564587599896
13258600,0,0,0.2741564587599896
13258750,0,0,0.2741564587599896
13258900,0,0,0.2741564587599896
13259050,0,0,0.2741564587599896
13259200,0,0,0.2741564587599896
13259350,0,0,0.2741564587599896
13259500,0,0,0.2743632945494632
13259650,0,0,0.27457912612841007
13259800,0,0,0.27457912612841007
13259950,0,0,0.27457912612841007
13260100,0,0,0.2777068466547261
13260250,0,0,0.2783988108652524
13260400,0,0,0.2785149569675817
13260550,0,0,0.2793775885465288
13260700,0,0,0.2793775885465288
13260850,0,0,0.2793775885465288
13261000,0,0,0.2793775885465288
13261150,0,0,0.2793775885465288
13261300,0,0,0.2793775885465288
13261450,0,0,0.28124688275705595
13261600,0,0,0.28137810538863456
13261750,0,0,0.28207629538859696
13261900,0,0,0.28207629538859696
13262050,0,0,0.28173912443261806
13262200,0,0,0.2807078378635178
13262350,0,0,0.2823944289161498
13262500,0,0,0.285243570495096
13262650,0,0,0.28613670193022417
13262800,0,0,0.28728001982496215
13262950,0,0,0.285470761403909
13263100,0,0,0.285470761403909
13263250,0,0,0.285470761403909
13263400,0,0,0.285470761403909
13263550,0,0,0.285470761403909
13263700,0,0,0.285470761403909
13263850,0,0,0.285470761403909
13264000,0,0,0.285470761403909
13264150,0,0,0.284188521403908
13264300,0,0,0.284188521403908
13264450,0,0,0.284188521403908
13264600,0,0,0.28611376140390826
13264750,0,0,0.286277998246014
13264900,0,0,0.286277998246014
13265050,0,0,0.286277998246014
13265200,0,0,0.286277998246014
13265350,0,0,0.286277998246014
13265500,0,0,0.286277998246014
13265650,0,0,0.28718452561443547
13265800,0,0,0.2872428638264971
13265950,0,0,0.2934569675107076
13266100,0,0,0.2926433575107078
13266250,0,0,0.288970873826497
13266400,0,0,0.288970873826497
13266550,0,0,0.288970873826497
13266700,0,0,0.288970873826497
13266850,0,0,0.288970873826497
13267000,0,0,0.288970873826497
13267150,0,0,0.288970873826497
13267300,0,0,0.288970873826497
13267450,0,0,0.288970873826497
13267600,0,0,0.288970873826497
13267750,0,0,0.28895200650754804
13267900,0,0,0.28895200650754804
13268050,0,0,0.28895200650754804
13268200,0,0,0.2883452317707059
13268350,0,0,0.2883328503480203
13268500,0,0,0.28829550034801993
13268650,0,0,0.28829550034801993
13268800,0,0,0.28810792771644095
13268950,0,0,0.28810792771644095
13269100,0,0,0.28720734455854685
13269250,0,0,0.28720734455854685
13269400,0,0,0.28782423403223084
13269550,0,0,0.28782423403223084
13269700,0,0,0.28782423403223084
13269850,0,0,0.2882506645585468
13270000,0,0,0.2882506645585468
13270150,0,0,0.2882506645585468
13270300,0,0,0.2916363161374947
13270450,0,0,0.2916363161374947
13270600,0,0,0.2916363161374947
13270750,0,0,0.29101269929538925
13270900,0,0,0.29045559719012665
13271050,0,0,0.2906837450848621
13271200,0,0,0.2906837450848621
13271350,0,0,0.2928393987690739
13271500,0,0,0.29532745297959934
13271650,0,0,0.29532783403223145
13271800,0,0,0.29532783403223145
13271950,0,0,0.29532783403223145
13272100,0,0,0.2977331075816498
13272250,0,0,0.29710123863428123
13272400,0,0,0.29567333073954444
13272550,0,0,0.29567333073954444
13272700,0,0,0.2925571275816509
13272850,0,0,0.2896334065290191
13273000,0,0,0.2898118038974408
13273150,0,0,0.2901174044237557
13273300,0,0,0.2901006855953191
13273450,0,0,0.2901006855953191
13273600,0,0,0.2902088624374236
13273750,0,0,0.2902088624374236
13273900,0,0,0.29048620770058264
13274050,0,0,0.29013539839924085
13274200,0,0,0.2901586137371596
13274350,0,0,0.2901586137371596
13274500,0,0,0.2901586137371596
13274650,0,0,0.2901586137371596
13274800,0,0,0.2901586137371596
13274950,0,0,0.29070052413868636
13275100,0,0,0.29070052413868636
13275250,0,0,0.29070052413868636
13275400,0,0,0.29070052413868636
13275550,0,0,0.2899577896385036
13275700,0,0,0.2899577896385036
13275850,0,0,0.2899577896385036
13276000,0,0,0.28970882490166117
13276150,0,0,0.28970882490166117
13276300,0,0,0.28970882490166117
13276450,0,0,0.2875711443753456
13276600,0,0,0.2865454064806089
13276750,0,0,0.2865454064806089
13276900,0,0,0.2865454064806089
13277050,0,0,0.2865454064806089
13277200,0,0,0.2856571717437667
13277350,0,0,0.2856571717437667
13277500,0,0,0.2856571717437667
13277650,0,0,0.2856571717437667
13277800,0,0,0.2856571717437667
13277950,0,0,0.2856571717437667
13278100,0,0,0.2856571717437667
13278250,0,0,0.2856571717437667
13278400,0,0,0.2856571717437667
13278550,0,0,0.2856571717437667
13278700,0,0,0.2856571717437667
13278850,0,0,0.2856571717437667
13279000,0,0,0.2856571717437667
13279150,0,0,0.2856571717437667
13279300,0,0,0.2856571717437667
13279450,0,0,0.2856571717437667
13279600,0,0,0.2856571717437667
13279750,0,0,0.28673223069113474
13279900,0,0,0.2839997122700829
13280050,0,0,0.2839997122700829
13280200,0,0,0.2839997122700829
13280350,0,0,0.2839997122700829
13280500,0,0,0.2839997122700829
13280650,0,0,0.2839997122700829
13280800,0,0,0.2839997122700829
13280950,0,0,0.2836422849016612
13281100,0,0,0.2836422849016612
13281250,0,0,0.2836422849016612
13281400,0,0,0.2855743006911359
13281550,0,0,0.2855743006911359
13281700,0,0,0.2855743006911359
13281850,0,0,0.2855743006911359
13282000,0,0,0.28611009780341423
13282150,0,0,0.28611009780341423
13282300,0,0,0.28611009780341423
13282450,0,0,0.2856001814876238
13282600,0,0,0.2856001814876238
13282750,0,0,0.2853603662244658
13282900,0,0,0.284577112172838
13283050,0,0,0.284577112172838
13283200,0,0,0.284577112172838
13283350,0,0,0.2834589500675746
13283500,0,0,0.2846932920313778
13283650,0,0,0.2846932920313778
13283800,0,0,0.2841029725576922
13283950,0,0,0.2841029725576922
13284100,0,0,0.2828531941366396
13284250,0,0,0.28322183834716713
13284400,0,0,0.28322183834716713
13284550,0,0,0.28322183834716713
13284700,0,0,0.28322183834716713
13284850,0,0,0.28322183834716713
13285000,0,0,0.28322183834716713
13285150,0,0,0.28322183834716713
13285300,0,0,0.28322183834716713
13285450,0,0,0.28322183834716713
13285600,0,0,0.28322183834716713
13285750,0,0,0.28322183834716713
13285900,0,0,0.28322183834716713
13286050,0,0,0.28322183834716713
13286200,0,0,0.283293429926114
13286350,0,0,0.283293429926114
13286500,0,0,0.2833289188734815
13286650,0,0,0.2842768351892719
13286800,0,0,0.2842768351892719
13286950,0,0,0.2842768351892719
13287100,0,0,0.2842768351892719
13287250,0,0,0.2842768351892719
13287400,0,0,0.2827576536103244
13287550,0,0,0.2827576536103244
13287700,0,0,0.28764922308400837
13287850,0,0,0.28764922308400837
13288000,0,0,0.28997004150506117
13288150,0,0,0.2900215526623719
13288300,0,0,0.29352646950447764
13288450,0,0,0.29440541687289884
13288600,0,0,0.29421509582026734
13288750,0,0,0.29421509582026734
13288900,0,0,0.29363679529395154
13289050,0,0,0.29186564424132005
13289200,0,0,0.2912892537150033
13289350,0,0,0.2912892537150033
13289500,0,0,0.2912892537150033
13289650,0,0,0.29110148634658256
13289800,0,0,0.29110148634658256
13289950,0,0,0.29110148634658256
13290100,0,0,0.29110148634658256
13290250,0,0,0.29110148634658256
13290400,0,0,0.29110148634658256
13290550,0,0,0.29110148634658256
13290700,0,0,0.29110148634658256
13290850,0,0,0.2876600903967973
13291000,0,0,0.29160745881784933
13291150,0,0,0.29160745881784933
13291300,0,0,0.29160745881784933
13291450,0,0,0.29160745881784933
13291600,0,0,0.29233076829153404
13291750,0,0,0.29233076829153404
13291900,0,0,0.29233076829153404
13292050,0,0,0.2947281456599561
13292200,0,0,0.2947281456599561
13292350,0,0,0.2947281456599561
13292500,0,0,0.2947281456599561
13292650,0,0,0.2947281456599561
13292800,0,0,0.29379037460732504
13292950,0,0,0.29379037460732504
13293100,0,0,0.29379037460732504
13293250,0,0,0.2931671563648429
13293400,0,0,0.2931671563648429
13293550,0,0,0.2931671563648429
13293700,0,0,0.2931671563648429
13293850,0,0,0.2931671563648429
13294000,0,0,0.2947945616280002
13294150,0,0,0.294471829522737
13294300,0,0,0.2926173868911578
13294450,0,0,0.2926173868911578
13294600,0,0,0.2923648426658405
13294750,0,0,0.2923648426658405
13294900,0,0,0.2945111321395244
13295050,0,0,0.2938883110868933
13295200,0,0,0.2946792335600727
13295350,0,0,0.2946792335600727
13295500,0,0,0.2946792335600727
13295650,0,0,0.2946792335600727
13295800,0,0,0.29419505040217747
13295950,0,0,0.29419505040217747
13296100,0,0,0.29419505040217747
13296250,0,0,0.29419505040217747
13296400,0,0,0.29419505040217747
13296550,0,0,0.29419505040217747
13296700,0,0,0.29419505040217747
13296850,0,0,0.29419505040217747
13297000,0,0,0.29419505040217747
13297150,0,0,0.29419505040217747
13297300,0,0,0.29419505040217747
13297450,0,0,0.29419505040217747
13297600,0,0,0.29419505040217747
13297750,0,0,0.29419505040217747
13297900,0,0,0.29419505040217747
13298050,0,0,0.29419505040217747
13298200,0,0,0.294194191981125
13298350,0,0,0.29435517198112543
13298500,0,0,0.29435517198112543
13298650,0,0,0.29435517198112543
13298800,0,0,0.29435517198112543
13298950,0,0,0.29435517198112543
13299100,0,0,0.29435517198112543
13299250,0,0,0.29435517198112543
13299400,0,0,0.29435517198112543
13299550,0,0,0.29435517198112543
13299700,0,0,0.29435517198112543
13299850,0,0,0.29323248091448056
13300000,0,0,0.29323248091448056
13300150,0,0,0.29323248091448056
13300300,0,0,0.29731610670395375
13300450,0,0,0.29731610670395375
13300600,0,0,0.29701205828290095
13300750,0,0,0.28983841723026965
