blocknumber,reserve UNI,reserve USDC,volume UNI for 5% slippage
14026750,0,0,4514.030607235166
14026900,0,0,4514.030607235166
14027050,0,0,4514.030607235166
14027200,0,0,4514.030607235166
14027350,0,0,4514.030607235166
14027500,0,0,4760.465174840284
14027650,0,0,4760.465174840284
14027800,0,0,4760.465174840284
14027950,0,0,4760.465174840284
14028100,0,0,4512.711719307638
14028250,0,0,4512.711719307638
14028400,0,0,4512.711719307638
14028550,0,0,5163.289489826625
14028700,0,0,5167.559905773318
14028850,0,0,5546.424664165256
14029000,0,0,5546.424664165256
14029150,0,0,4972.104432313342
14029300,0,0,4972.104432313342
14029450,0,0,4972.104432313342
14029600,0,0,5485.1477002646325
14029750,0,0,5309.752642468195
14029900,0,0,4542.790355913513
14030050,0,0,5067.934898844923
14030200,0,0,5069.882160428081
14030350,0,0,5069.882160428081
14030500,0,0,5063.650249920537
14030650,0,0,5063.650249920537
14030800,0,0,5063.650249920537
14030950,0,0,4641.919830853136
14031100,0,0,4641.919830853136
14031250,0,0,4641.919830853136
14031400,0,0,4641.919830853136
14031550,0,0,7883.909020619045
14031700,0,0,7762.2093204543635
14031850,0,0,7762.2093204543635
14032000,0,0,7762.2093204543635
14032150,0,0,7762.2093204543635
14032300,0,0,9854.772606878816
14032450,0,0,9854.772606878816
14032600,0,0,9854.772606878816
14032750,0,0,9854.772606878816
14032900,0,0,10253.572606857697
14033050,0,0,10253.572606857697
14033200,0,0,10253.572606857697
14033350,0,0,10253.572606857697
14033500,0,0,9745.507422396102
14033650,0,0,9352.462736337975
14033800,0,0,9352.462736337975
14033950,0,0,9352.462736337975
14034100,0,0,9352.462736337975
14034250,0,0,9352.462736337975
14034400,0,0,9352.462736337975
14034550,0,0,8630.208275246458
14034700,0,0,7316.200180237651
14034850,0,0,7316.200180237651
14035000,0,0,7529.8403574662825
14035150,0,0,7529.8403574662825
14035300,0,0,7529.8403574662825
14035450,0,0,7529.8403574662825
14035600,0,0,7529.8403574662825
14035750,0,0,7928.361944282591
14035900,0,0,8710.235779496352
14036050,0,0,8710.235779496352
14036200,0,0,8710.235779496352
14036350,0,0,8710.235779496352
14036500,0,0,8710.235779496352
14036650,0,0,8710.235779496352
14036800,0,0,8710.235779496352
14036950,0,0,8761.307817123728
14037100,0,0,8761.307817123728
14037250,0,0,8761.307817123728
14037400,0,0,8071.685585581245
14037550,0,0,8071.685585581245
14037700,0,0,8542.069054290569
14037850,0,0,4439.967280190674
14038000,0,0,4439.967280190674
14038150,0,0,5157.688425576968
14038300,0,0,5157.688425576968
14038450,0,0,4947.329602861303
14038600,0,0,4947.329602861303
14038750,0,0,6745.205672274705
14038900,0,0,6745.205672274705
14039050,0,0,6725.37205256882
14039200,0,0,6451.318849976498
14039350,0,0,6444.318849976624
14039500,0,0,6444.318849976624
14039650,0,0,6444.318849976624
14039800,0,0,6444.318849976624
14039950,0,0,6430.927077320512
14040100,0,0,6430.927077320512
14040250,0,0,6000.367199173768
14040400,0,0,6034.994800052286
14040550,0,0,6034.994800052286
14040700,0,0,6034.994800052286
14040850,0,0,6529.493197601746
14041000,0,0,6529.493197601746
14041150,0,0,6529.493197601746
14041300,0,0,6513.9647598638485
14041450,0,0,6513.9647598638485
14041600,0,0,6179.570446024084
14041750,0,0,6173.055819818979
14041900,0,0,6173.055819818979
14042050,0,0,6146.28092466459
14042200,0,0,6146.28092466459
14042350,0,0,6639.127656291523
14042500,0,0,6639.127656291523
14042650,0,0,6639.127656291523
14042800,0,0,6447.362109490259
14042950,0,0,6214.0628130918985
14043100,0,0,6214.0628130918985
14043250,0,0,6189.364196263332
14043400,0,0,6700.930307610244
14043550,0,0,6700.930307610244
14043700,0,0,6700.930307610244
14043850,0,0,6700.930307610244
14044000,0,0,6700.930307610244
14044150,0,0,6700.930307610244
14044300,0,0,6738.389302567275
14044450,0,0,6738.389302567275
14044600,0,0,6738.389302567275
14044750,0,0,6743.243340426201
14044900,0,0,6280.59609452921
14045050,0,0,6551.7356004114645
14045200,0,0,6551.7356004114645
14045350,0,0,6438.631242533588
14045500,0,0,6438.631242533588
14045650,0,0,6262.997239430098
14045800,0,0,6270.913077330995
14045950,0,0,6383.742304766225
14046100,0,0,6405.572762857225
14046250,0,0,6405.572762857225
14046400,0,0,6405.572762857225
14046550,0,0,6404.187476720257
14046700,0,0,5950.701293098129
14046850,0,0,5950.701293098129
14047000,0,0,5950.701293098129
14047150,0,0,5950.701293098129
14047300,0,0,5950.701293098129
14047450,0,0,5950.701293098129
14047600,0,0,5950.701293098129
14047750,0,0,5904.019302984079
14047900,0,0,5904.019302984079
14048050,0,0,5904.019302984079
14048200,0,0,5904.019302984079
14048350,0,0,6052.783821464405
14048500,0,0,6074.370522171894
14048650,0,0,6074.370522171894
14048800,0,0,6154.52215211764
14048950,0,0,5973.336356126794
14049100,0,0,5973.336356126794
14049250,0,0,6020.613276133364
14049400,0,0,6020.613276133364
14049550,0,0,6179.4860407676715
14049700,0,0,6179.4860407676715
14049850,0,0,5960.463541925299
14050000,0,0,5960.463541925299
14050150,0,0,5960.463541925299
14050300,0,0,5940.984241526648
14050450,0,0,5940.984241526648
14050600,0,0,6198.001414956153
14050750,0,0,6219.043372135213
14050900,0,0,6219.043372135213
14051050,0,0,6149.672617080261
14051200,0,0,6166.689467365938
14051350,0,0,6057.661052169114
14051500,0,0,6605.2347210097405
14051650,0,0,6436.068488069283
14051800,0,0,6436.068488069283
14051950,0,0,6148.396821671168
14052100,0,0,6426.9749473184975
14052250,0,0,6521.9394431987175
14052400,0,0,6521.9394431987175
14052550,0,0,6305.678129499661
14052700,0,0,6309.082257798289
14052850,0,0,6309.082257798289
14053000,0,0,6309.082257798289
14053150,0,0,6685.231037533025
14053300,0,0,6685.231037533025
14053450,0,0,6505.056222273597
14053600,0,0,6767.0421815896025
14053750,0,0,6789.037689643289
14053900,0,0,6290.098476186891
14054050,0,0,6290.098476186891
14054200,0,0,6309.3316569253975
14054350,0,0,6489.652557403263
14054500,0,0,6382.280150572324
14054650,0,0,6724.409567960886
14054800,0,0,6667.317490733219
14054950,0,0,6667.317490733219
14055100,0,0,6954.6351728163145
14055250,0,0,6957.251675685605
14055400,0,0,6509.711520827695
14055550,0,0,6418.503748824565
14055700,0,0,6418.503748824565
14055850,0,0,6418.503748824565
14056000,0,0,2253.909755467725
14056150,0,0,2253.909755467725
14056300,0,0,2253.909755467725
14056450,0,0,2253.909755467725
14056600,0,0,2278.311192877109
14056750,0,0,2278.311192877109
14056900,0,0,2278.311192877109
14057050,0,0,2277.846303669607
14057200,0,0,2280.981791083255
14057350,0,0,2280.981791083255
14057500,0,0,2280.981791083255
14057650,0,0,2280.075114235955
14057800,0,0,2278.631879013417
14057950,0,0,2278.631879013417
14058100,0,0,2278.631879013417
14058250,0,0,2278.631879013417
14058400,0,0,2278.631879013417
14058550,0,0,2278.631879013417
14058700,0,0,2262.6204058686226
14058850,0,0,2262.6204058686226
14059000,0,0,2262.6204058686226
14059150,0,0,2262.6204058686226
14059300,0,0,2262.6204058686226
14059450,0,0,2262.6204058686226
14059600,0,0,2387.662383681233
14059750,0,0,2387.662383681233
14059900,0,0,2387.662383681233
14060050,0,0,2387.662383681233
14060200,0,0,2387.662383681233
14060350,0,0,2387.662383681233
14060500,0,0,2384.1729026655184
14060650,0,0,2384.1729026655184
14060800,0,0,2384.1729026655184
14060950,0,0,2384.1729026655184
14061100,0,0,2384.1729026655184
14061250,0,0,2384.1729026655184
14061400,0,0,2379.6413284890787
14061550,0,0,2379.6413284890787
14061700,0,0,2379.6413284890787
14061850,0,0,2407.180803020383
14062000,0,0,2407.180803020383
14062150,0,0,2400.6221464093196
14062300,0,0,2400.6221464093196
14062450,0,0,2400.6221464093196
14062600,0,0,2400.6221464093196
14062750,0,0,2400.6221464093196
14062900,0,0,2400.6221464093196
14063050,0,0,2400.6221464093196
14063200,0,0,2400.6221464093196
14063350,0,0,2400.6221464093196
14063500,0,0,2400.6221464093196
14063650,0,0,2400.6221464093196
14063800,0,0,2415.187403730839
14063950,0,0,2415.187403730839
14064100,0,0,2415.187403730839
14064250,0,0,2415.187403730839
14064400,0,0,2415.187403730839
14064550,0,0,2378.9776032156287
14064700,0,0,2378.9776032156287
14064850,0,0,2403.5015678407112
14065000,0,0,2403.5015678407112
14065150,0,0,2403.5015678407112
14065300,0,0,2403.5015678407112
14065450,0,0,2403.5015678407112
14065600,0,0,2389.5088596491364
14065750,0,0,2389.5088596491364
14065900,0,0,2397.7166655763526
14066050,0,0,2397.7166655763526
14066200,0,0,2409.9041561141576
14066350,0,0,2421.044552761203
14066500,0,0,2421.044552761203
14066650,0,0,2421.044552761203
14066800,0,0,2421.044552761203
14066950,0,0,2421.044552761203
14067100,0,0,2421.044552761203
14067250,0,0,2401.586181980912
14067400,0,0,2404.351141019987
14067550,0,0,2404.351141019987
14067700,0,0,2404.351141019987
14067850,0,0,2410.0476078521674
14068000,0,0,2410.0476078521674
14068150,0,0,2410.0476078521674
14068300,0,0,2433.0964970895097
14068450,0,0,2433.0964970895097
14068600,0,0,2394.052330224723
14068750,0,0,2394.052330224723
14068900,0,0,2385.5893083624796
14069050,0,0,2385.5893083624796
14069200,0,0,2385.5893083624796
14069350,0,0,2385.5893083624796
14069500,0,0,2385.5893083624796
14069650,0,0,2385.5893083624796
14069800,0,0,2385.5893083624796
14069950,0,0,2395.032282120118
14070100,0,0,2395.032282120118
14070250,0,0,2395.032282120118
14070400,0,0,2395.032282120118
14070550,0,0,2395.032282120118
14070700,0,0,2424.9077161865835
14070850,0,0,2424.9077161865835
14071000,0,0,2424.9077161865835
14071150,0,0,2424.9077161865835
14071300,0,0,2424.9077161865835
14071450,0,0,2424.9077161865835
14071600,0,0,2424.9077161865835
14071750,0,0,2424.9077161865835
14071900,0,0,2424.9077161865835
14072050,0,0,2427.4798777736883
14072200,0,0,2427.4798777736883
14072350,0,0,2471.293805855073
14072500,0,0,2471.293805855073
14072650,0,0,2471.293805855073
14072800,0,0,2471.293805855073
14072950,0,0,2471.293805855073
14073100,0,0,2471.293805855073
14073250,0,0,2471.293805855073
14073400,0,0,2426.1691931686037
14073550,0,0,2426.1691931686037
14073700,0,0,2426.1691931686037
14073850,0,0,2426.1691931686037
14074000,0,0,2425.996234480267
14074150,0,0,2425.996234480267
14074300,0,0,2425.996234480267
14074450,0,0,2425.996234480267
14074600,0,0,2425.996234480267
14074750,0,0,2425.996234480267
14074900,0,0,2425.996234480267
14075050,0,0,2425.996234480267
14075200,0,0,2425.996234480267
14075350,0,0,2425.996234480267
14075500,0,0,2425.996234480267
14075650,0,0,2425.996234480267
14075800,0,0,2425.996234480267
14075950,0,0,2425.996234480267
14076100,0,0,2425.996234480267
14076250,0,0,2425.996234480267
14076400,0,0,2425.996234480267
14076550,0,0,2425.996234480267
14076700,0,0,2425.996234480267
14076850,0,0,2425.996234480267
14077000,0,0,2425.996234480267
14077150,0,0,2425.996234480267
14077300,0,0,2425.996234480267
14077450,0,0,2425.996234480267
14077600,0,0,2425.996234480267
14077750,0,0,2440.0442037821676
14077900,0,0,2440.0442037821676
14078050,0,0,2440.0442037821676
14078200,0,0,2440.0442037821676
14078350,0,0,2440.0442037821676
14078500,0,0,2440.0442037821676
14078650,0,0,2440.0442037821676
14078800,0,0,2440.0442037821676
14078950,0,0,2440.0442037821676
14079100,0,0,2440.0442037821676
14079250,0,0,2440.0442037821676
14079400,0,0,2440.0442037821676
14079550,0,0,2440.0442037821676
14079700,0,0,2440.0442037821676
14079850,0,0,2440.0442037821676
14080000,0,0,2440.0442037821676
14080150,0,0,2440.0442037821676
14080300,0,0,2440.0442037821676
14080450,0,0,2463.682117802242
14080600,0,0,2463.682117802242
14080750,0,0,2463.682117802242
14080900,0,0,2463.682117802242
14081050,0,0,2463.682117802242
14081200,0,0,2463.682117802242
14081350,0,0,2463.682117802242
14081500,0,0,2463.682117802242
14081650,0,0,2463.5839707367436
14081800,0,0,2463.5839707367436
14081950,0,0,2431.9850542064623
14082100,0,0,2431.9850542064623
14082250,0,0,2431.9850542064623
14082400,0,0,2431.9850542064623
14082550,0,0,2431.9850542064623
14082700,0,0,2431.9850542064623
14082850,0,0,2431.9850542064623
14083000,0,0,2431.9850542064623
14083150,0,0,2409.939657920454
14083300,0,0,2451.2618307084194
14083450,0,0,2451.2618307084194
14083600,0,0,2451.2618307084194
14083750,0,0,2451.2618307084194
14083900,0,0,2473.3257442489808
14084050,0,0,2473.3257442489808
14084200,0,0,2473.3257442489808
14084350,0,0,2473.3257442489808
14084500,0,0,2473.3257442489808
14084650,0,0,2458.6871903754586
14084800,0,0,2458.6871903754586
14084950,0,0,2474.891007443124
14085100,0,0,2474.891007443124
14085250,0,0,2475.5808614489138
14085400,0,0,2482.839978688828
14085550,0,0,2482.839978688828
14085700,0,0,2482.839978688828
14085850,0,0,2482.839978688828
14086000,0,0,2482.839978688828
14086150,0,0,2482.839978688828
14086300,0,0,2482.839978688828
14086450,0,0,2427.1993072590667
14086600,0,0,2427.1993072590667
14086750,0,0,2427.1993072590667
14086900,0,0,2427.1993072590667
14087050,0,0,2427.1993072590667
14087200,0,0,2427.1993072590667
14087350,0,0,2427.1993072590667
14087500,0,0,2427.1993072590667
14087650,0,0,2427.1993072590667
14087800,0,0,2427.1993072590667
14087950,0,0,2451.088638207943
14088100,0,0,2451.088638207943
14088250,0,0,2451.088638207943
14088400,0,0,2451.088638207943
14088550,0,0,2451.088638207943
14088700,0,0,2451.088638207943
14088850,0,0,2451.088638207943
14089000,0,0,2451.088638207943
14089150,0,0,646.2840787182779
14089300,0,0,646.2840787182779
14089450,0,0,646.2840787182779
14089600,0,0,646.2840787182779
14089750,0,0,646.2840787182779
14089900,0,0,640.3807612344351
14090050,0,0,640.3807612344351
14090200,0,0,640.3807612344351
14090350,0,0,640.3807612344351
14090500,0,0,640.3807612344351
14090650,0,0,640.3807612344351
14090800,0,0,640.3807612344351
14090950,0,0,640.3807612344351
14091100,0,0,640.3807612344351
14091250,0,0,640.3807612344351
14091400,0,0,640.3807612344351
14091550,0,0,640.3807612344351
14091700,0,0,640.3807612344351
14091850,0,0,640.3807612344351
14092000,0,0,640.3807612344351
14092150,0,0,640.3807612344351
14092300,0,0,640.3807612344351
14092450,0,0,640.3807612344351
14092600,0,0,653.6871532317446
14092750,0,0,653.6871532317446
14092900,0,0,653.6871532317446
14093050,0,0,673.0136791502065
14093200,0,0,673.0136791502065
14093350,0,0,673.0136791502065
14093500,0,0,673.0136791502065
14093650,0,0,673.0136791502065
14093800,0,0,673.0136791502065
14093950,0,0,673.0136791502065
14094100,0,0,674.867119470522
14094250,0,0,674.867119470522
14094400,0,0,665.3905144861806
14094550,0,0,665.3905144861806
14094700,0,0,665.3905144861806
14094850,0,0,665.3905144861806
14095000,0,0,665.3905144861806
14095150,0,0,665.3905144861806
14095300,0,0,658.6914653631625
14095450,0,0,658.6914653631625
14095600,0,0,22439.297382148845
14095750,0,0,22439.297382148845
14095900,0,0,22439.297382148845
14096050,0,0,22439.297382148845
14096200,0,0,22439.297382148845
14096350,0,0,22439.297382148845
14096500,0,0,23545.769079970723
14096650,0,0,23545.769079970723
14096800,0,0,23843.529751233447
14096950,0,0,23304.269803848874
14097100,0,0,23304.269803848874
14097250,0,0,22732.799511288766
14097400,0,0,22761.489512621712
14097550,0,0,22761.489512621712
14097700,0,0,22761.489512621712
14097850,0,0,23662.960036000386
14098000,0,0,23662.960036000386
14098150,0,0,22846.013544494213
14098300,0,0,22050.192670515764
14098450,0,0,22050.192670515764
14098600,0,0,22050.192670515764
14098750,0,0,23412.216035426456
14098900,0,0,23412.216035426456
14099050,0,0,23412.216035426456
14099200,0,0,42212.88395509225
14099350,0,0,45455.0357814164
14099500,0,0,41755.913550356985
14099650,0,0,41755.913550356985
14099800,0,0,46318.54042666678
14099950,0,0,46318.54042666678
14100100,0,0,46318.54042666678
14100250,0,0,42429.1604268893
14100400,0,0,42429.1604268893
14100550,0,0,46041.55505031693
14100700,0,0,46041.05794836628
14100850,0,0,46041.05794836628
14101000,0,0,41642.52771632244
14101150,0,0,41642.52771632244
14101300,0,0,45585.19207102985
14101450,0,0,45585.19207102985
14101600,0,0,45427.93494678566
14101750,0,0,45427.93494678566
14101900,0,0,45427.93494678566
14102050,0,0,45641.60831872907
14102200,0,0,45641.60831872907
14102350,0,0,45641.60831872907
14102500,0,0,42119.3569895075
14102650,0,0,42119.3569895075
14102800,0,0,42119.3569895075
14102950,0,0,41531.88833485153
14103100,0,0,46399.54553185912
14103250,0,0,46399.54553185912
14103400,0,0,46399.54553185912
14103550,0,0,43679.34642287427
14103700,0,0,43679.34642287427
14103850,0,0,44741.4566618209
14104000,0,0,46689.14925446977
14104150,0,0,42171.72476628605
14104300,0,0,42171.72476628605
14104450,0,0,42171.72476628605
14104600,0,0,42171.72476628605
14104750,0,0,42171.72476628605
14104900,0,0,42171.72476628605
14105050,0,0,45162.724766127096
14105200,0,0,43514.37533070714
14105350,0,0,43514.37533070714
14105500,0,0,42620.59108137846
14105650,0,0,41145.83138264892
14105800,0,0,41145.83138264892
14105950,0,0,44809.2507265636
14106100,0,0,44806.15497111667
14106250,0,0,44806.15497111667
14106400,0,0,41495.98615850671
14106550,0,0,43571.57154468021
14106700,0,0,43571.57154468021
14106850,0,0,41515.51002828206
14107000,0,0,43039.49789777071
14107150,0,0,43039.49789777071
14107300,0,0,45632.04231134084
14107450,0,0,45632.04231134084
14107600,0,0,45621.17296607842
14107750,0,0,45621.17296607842
14107900,0,0,21377.471006495816
14108050,0,0,22663.440373541027
14108200,0,0,22663.440373541027
14108350,0,0,22889.64766262268
14108500,0,0,22790.488426190706
14108650,0,0,22790.488426190706
14108800,0,0,22790.488426190706
14108950,0,0,22790.488426190706
14109100,0,0,21686.686015638097
14109250,0,0,20695.21600214007
14109400,0,0,20695.21600214007
14109550,0,0,20695.21600214007
14109700,0,0,20695.21600214007
14109850,0,0,20695.21600214007
14110000,0,0,20695.21600214007
14110150,0,0,20695.21600214007
14110300,0,0,20695.21600214007
14110450,0,0,20695.21600214007
14110600,0,0,20695.21600214007
14110750,0,0,20695.21600214007
14110900,0,0,8235.632189824784
14111050,0,0,8235.632189824784
14111200,0,0,8235.632189824784
14111350,0,0,8237.393105959807
14111500,0,0,8237.393105959807
14111650,0,0,8237.393105959807
14111800,0,0,8237.393105959807
14111950,0,0,8237.393105959807
14112100,0,0,8237.393105959807
14112250,0,0,8237.393105959807
14112400,0,0,8237.393105959807
14112550,0,0,8237.393105959807
14112700,0,0,8237.393105959807
14112850,0,0,8237.393105959807
14113000,0,0,8237.393105959807
14113150,0,0,8237.393105959807
14113300,0,0,8237.393105959807
14113450,0,0,8237.393105959807
14113600,0,0,8237.393105959807
14113750,0,0,8237.393105959807
14113900,0,0,13224.450066868812
14114050,0,0,13224.450066868812
14114200,0,0,22125.361005055467
14114350,0,0,22122.87809594388
14114500,0,0,20192.62550190093
14114650,0,0,21343.576280274654
14114800,0,0,21343.576280274654
14114950,0,0,21343.576280274654
14115100,0,0,21343.576280274654
14115250,0,0,21343.576280274654
14115400,0,0,21343.576280274654
14115550,0,0,21343.576280274654
14115700,0,0,21014.069517035514
14115850,0,0,21014.069517035514
14116000,0,0,21014.069517035514
14116150,0,0,21014.069517035514
14116300,0,0,21014.069517035514
14116450,0,0,21605.155047751156
14116600,0,0,21605.155047751156
14116750,0,0,22020.327710748807
14116900,0,0,22020.327710748807
14117050,0,0,22020.327710748807
14117200,0,0,22020.327710748807
14117350,0,0,21477.448500206425
14117500,0,0,20057.44558400087
14117650,0,0,20057.44558400087
14117800,0,0,20340.006454953753
14117950,0,0,20340.006454953753
14118100,0,0,20220.401106619855
14118250,0,0,20220.401106619855
14118400,0,0,21971.275727577835
14118550,0,0,21971.275727577835
14118700,0,0,21971.275727577835
14118850,0,0,22156.57312803815
14119000,0,0,22156.57312803815
14119150,0,0,22156.57312803815
14119300,0,0,21082.170607655742
14119450,0,0,21906.4382132344
14119600,0,0,21906.4382132344
14119750,0,0,21788.261595829077
14119900,0,0,21788.261595829077
14120050,0,0,21788.261595829077
14120200,0,0,20064.613661425097
14120350,0,0,20064.613661425097
14120500,0,0,20064.613661425097
14120650,0,0,20623.83249234275
14120800,0,0,22532.18705736764
14120950,0,0,22532.18705736764
14121100,0,0,22532.18705736764
14121250,0,0,22532.18705736764
14121400,0,0,21410.974584060456
14121550,0,0,21410.974584060456
14121700,0,0,21410.974584060456
14121850,0,0,21410.974584060456
14122000,0,0,22210.188014542804
14122150,0,0,22210.188014542804
14122300,0,0,22232.52109319342
14122450,0,0,22232.52109319342
14122600,0,0,21788.724697476307
14122750,0,0,21788.724697476307
14122900,0,0,21788.724697476307
14123050,0,0,21788.724697476307
14123200,0,0,21788.724697476307
14123350,0,0,21788.724697476307
14123500,0,0,20453.65099031798
14123650,0,0,20453.65099031798
14123800,0,0,20453.65099031798
14123950,0,0,21272.67725977833
14124100,0,0,20792.083078662206
14124250,0,0,20792.083078662206
14124400,0,0,22182.800165696106
14124550,0,0,22182.800165696106
14124700,0,0,22367.19830382809
14124850,0,0,22367.19830382809
14125000,0,0,21011.30691188854
14125150,0,0,21011.30691188854
14125300,0,0,21011.30691188854
14125450,0,0,21011.30691188854
14125600,0,0,21011.30691188854
14125750,0,0,21011.30691188854
14125900,0,0,20727.419761084177
14126050,0,0,20727.419761084177
14126200,0,0,20727.419761084177
14126350,0,0,20727.419761084177
14126500,0,0,20727.419761084177
14126650,0,0,22319.32859348682
14126800,0,0,21923.12129418578
14126950,0,0,21923.12129418578
14127100,0,0,21534.154697483693
14127250,0,0,20270.322997120238
14127400,0,0,20270.322997120238
14127550,0,0,8075.395904759065
14127700,0,0,8075.395904759065
14127850,0,0,8075.395904759065
14128000,0,0,8075.395904759065
14128150,0,0,8075.395904759065
14128300,0,0,8075.395904759065
14128450,0,0,8075.395904759065
14128600,0,0,8075.395904759065
14128750,0,0,8075.395904759065
14128900,0,0,22661.366728704816
14129050,0,0,20556.461799931894
14129200,0,0,20556.461799931894
14129350,0,0,20557.881575424446
14129500,0,0,20557.881575424446
14129650,0,0,20557.881575424446
14129800,0,0,20557.881575424446
14129950,0,0,20557.881575424446
14130100,0,0,20557.881575424446
14130250,0,0,5568.642269235314
14130400,0,0,5568.642269235314
14130550,0,0,5568.642269235314
14130700,0,0,5568.642269235314
14130850,0,0,5568.642269235314
14131000,0,0,5568.642269235314
14131150,0,0,5568.642269235314
14131300,0,0,5568.642269235314
14131450,0,0,5568.642269235314
14131600,0,0,5568.642269235314
14131750,0,0,5568.642269235314
14131900,0,0,5568.642269235314
14132050,0,0,5568.642269235314
14132200,0,0,5568.642269235314
14132350,0,0,5568.642269235314
14132500,0,0,5568.642269235314
14132650,0,0,5568.642269235314
14132800,0,0,5568.642269235314
14132950,0,0,5568.642269235314
14133100,0,0,5568.642269235314
14133250,0,0,5568.642269235314
14133400,0,0,5569.825541445244
14133550,0,0,5569.825541445244
14133700,0,0,5569.825541445244
14133850,0,0,5569.825541445244
14134000,0,0,5569.825541445244
14134150,0,0,5569.825541445244
14134300,0,0,5569.825541445244
14134450,0,0,5569.825541445244
14134600,0,0,5569.825541445244
14134750,0,0,5569.825541445244
14134900,0,0,5569.825541445244
14135050,0,0,5569.825541445244
14135200,0,0,5569.825541445244
14135350,0,0,5569.825541445244
14135500,0,0,5569.825541445244
14135650,0,0,5569.825541445244
14135800,0,0,5569.825541445244
14135950,0,0,5569.825541445244
14136100,0,0,5569.825541445244
14136250,0,0,5569.825541445244
14136400,0,0,5569.825541445244
14136550,0,0,5569.825541445244
14136700,0,0,5569.825541445244
14136850,0,0,5569.825541445244
14137000,0,0,5569.825541445244
14137150,0,0,5569.825541445244
14137300,0,0,5569.825541445244
14137450,0,0,5569.825541445244
14137600,0,0,5569.825541445244
14137750,0,0,5569.825541445244
14137900,0,0,5569.825541445244
14138050,0,0,5569.825541445244
14138200,0,0,13096.232403988277
14138350,0,0,13096.232403988277
14138500,0,0,13096.232403988277
14138650,0,0,13096.232403988277
14138800,0,0,13096.232403988277
14138950,0,0,13096.232403988277
14139100,0,0,13096.232403988277
14139250,0,0,13096.232403988277
14139400,0,0,13096.232403988277
14139550,0,0,13096.232403988277
14139700,0,0,13096.232403988277
14139850,0,0,13096.232403988277
14140000,0,0,13096.232403988277
14140150,0,0,13096.232403988277
14140300,0,0,13096.232403988277
14140450,0,0,21209.799143619366
14140600,0,0,20379.35572922524
14140750,0,0,20379.35572922524
14140900,0,0,22861.364032976588
14141050,0,0,22861.364032976588
14141200,0,0,22861.364032976588
14141350,0,0,22861.364032976588
14141500,0,0,20584.358481967844
14141650,0,0,20584.358481967844
14141800,0,0,20584.358481967844
14141950,0,0,20584.358481967844
14142100,0,0,20403.816625820975
14142250,0,0,20837.70620579788
14142400,0,0,20837.70620579788
14142550,0,0,20837.70620579788
14142700,0,0,20984.374410121625
14142850,0,0,20984.374410121625
14143000,0,0,22306.447797946617
14143150,0,0,22306.447797946617
14143300,0,0,20112.801623416028
14143450,0,0,20666.287841273355
14143600,0,0,20666.287841273355
14143750,0,0,21519.620399283893
14143900,0,0,21347.820781304337
14144050,0,0,21347.820781304337
14144200,0,0,20685.62077922245
14144350,0,0,19937.79010324186
14144500,0,0,21410.948222288305
14144650,0,0,20850.507046244038
14144800,0,0,21095.89723340509
14144950,0,0,21095.89723340509
14145100,0,0,22019.069261053806
14145250,0,0,22019.069261053806
14145400,0,0,20595.883970260886
14145550,0,0,20595.883970260886
14145700,0,0,21059.02089319263
14145850,0,0,19929.19995615491
14146000,0,0,21920.32196980688
14146150,0,0,21920.32196980688
14146300,0,0,21920.32196980688
14146450,0,0,21920.32196980688
14146600,0,0,21920.32196980688
14146750,0,0,21043.850215854814
14146900,0,0,21043.850215854814
14147050,0,0,20534.173653912163
14147200,0,0,20184.168444890012
14147350,0,0,20184.168444890012
14147500,0,0,20850.016767029676
14147650,0,0,20275.26396757513
14147800,0,0,22213.986068768983
14147950,0,0,22213.986068768983
14148100,0,0,22607.730181635427
14148250,0,0,22607.730181635427
14148400,0,0,22607.730181635427
14148550,0,0,22607.730181635427
14148700,0,0,22555.95740684783
14148850,0,0,20115.955960388685
14149000,0,0,20262.39697925782
14149150,0,0,20262.39697925782
14149300,0,0,20262.39697925782
14149450,0,0,20864.49209565748
14149600,0,0,21625.577236229095
14149750,0,0,21625.577236229095
14149900,0,0,21115.945578753486
14150050,0,0,21115.945578753486
14150200,0,0,21115.945578753486
14150350,0,0,21210.206111737934
14150500,0,0,20055.58419878924
14150650,0,0,21120.156802740745
14150800,0,0,20694.761678815503
14150950,0,0,20694.761678815503
14151100,0,0,21848.624815303934
14151250,0,0,22320.43930069522
14151400,0,0,22320.43930069522
14151550,0,0,20059.37173011143
14151700,0,0,20059.37173011143
14151850,0,0,20059.37173011143
14152000,0,0,22215.778853985626
14152150,0,0,22215.778853985626
14152300,0,0,21522.22116007468
14152450,0,0,21522.22116007468
14152600,0,0,21522.22116007468
14152750,0,0,20051.233333293218
14152900,0,0,20051.233333293218
14153050,0,0,21076.50469129211
14153200,0,0,21952.92992476285
14153350,0,0,21952.92992476285
14153500,0,0,20550.214325496156
14153650,0,0,20547.55304179896
14153800,0,0,20547.55304179896
14153950,0,0,20547.55304179896
14154100,0,0,20547.55304179896
14154250,0,0,20547.55304179896
14154400,0,0,20547.55304179896
14154550,0,0,20547.55304179896
14154700,0,0,20547.55304179896
14154850,0,0,20547.55304179896
14155000,0,0,20547.55304179896
14155150,0,0,20547.55304179896
14155300,0,0,20547.55304179896
14155450,0,0,20127.55915338902
14155600,0,0,21027.836343394716
14155750,0,0,22355.96603262993
14155900,0,0,22355.96603262993
14156050,0,0,22355.96603262993
14156200,0,0,21632.08890939802
