blocknumber,reserve MKR,reserve DAI,volume MKR for 5% slippage
12944050,0,0,32.428162369422786
12944200,0,0,32.428162369422786
12944350,0,0,32.428162369422786
12944500,0,0,32.60034525384207
12944650,0,0,32.60034525384207
12944800,0,0,32.60034525384207
12944950,0,0,33.023991875336556
12945100,0,0,33.023991875336556
12945250,0,0,33.023991875336556
12945400,0,0,33.023991875336556
12945550,0,0,33.023991875336556
12945700,0,0,33.023991875336556
12945850,0,0,33.023991875336556
12946000,0,0,33.023991875336556
12946150,0,0,33.023991875336556
12946300,0,0,33.023991875336556
12946450,0,0,33.85791847099601
12946600,0,0,33.85791847099601
12946750,0,0,33.85791847099601
12946900,0,0,33.85791847099601
12947050,0,0,33.85791847099601
12947200,0,0,33.85791847099601
12947350,0,0,33.85791847099601
12947500,0,0,33.85791847099601
12947650,0,0,33.85791847099601
12947800,0,0,33.85791847099601
12947950,0,0,32.78762281799348
12948100,0,0,32.78762281799348
12948250,0,0,33.302165724630754
12948400,0,0,33.302165724630754
12948550,0,0,33.302165724630754
12948700,0,0,33.302165724630754
12948850,0,0,33.302165724630754
12949000,0,0,33.302165724630754
12949150,0,0,32.2756217319792
12949300,0,0,32.2756217319792
12949450,0,0,32.894036670438425
12949600,0,0,34.86492269458314
12949750,0,0,34.86492269458314
12949900,0,0,33.253085452924644
12950050,0,0,33.253085452924644
12950200,0,0,33.09915807998995
12950350,0,0,33.66621692553857
12950500,0,0,33.66621692553857
12950650,0,0,33.66621692553857
12950800,0,0,34.8323139760185
12950950,0,0,34.8323139760185
12951100,0,0,33.39730299956892
12951250,0,0,33.39730299956892
12951400,0,0,33.39730299956892
12951550,0,0,33.39730299956892
12951700,0,0,33.39730299956892
12951850,0,0,33.39730299956892
12952000,0,0,33.39730299956892
12952150,0,0,33.39730299956892
12952300,0,0,35.03130262806705
12952450,0,0,35.03130262806705
12952600,0,0,35.03130262806705
12952750,0,0,33.202698734314126
12952900,0,0,33.76439965690112
12953050,0,0,34.13424060167904
12953200,0,0,34.13424060167904
12953350,0,0,34.13424060167904
12953500,0,0,34.13424060167904
12953650,0,0,34.13424060167904
12953800,0,0,34.45662496979062
12953950,0,0,34.45662496979062
12954100,0,0,34.84133479311529
12954250,0,0,34.84133479311529
12954400,0,0,34.84133479311529
12954550,0,0,34.84133479311529
12954700,0,0,34.84133479311529
12954850,0,0,34.84133479311529
12955000,0,0,33.56014616473003
12955150,0,0,33.56014616473003
12955300,0,0,33.56014616473003
12955450,0,0,33.56014616473003
12955600,0,0,36.18636943599949
12955750,0,0,35.40677372552092
12955900,0,0,35.40677372552092
12956050,0,0,34.032397494005686
12956200,0,0,34.032397494005686
12956350,0,0,33.28403319278674
12956500,0,0,33.28403319278674
12956650,0,0,33.28403319278674
12956800,0,0,33.28403319278674
12956950,0,0,35.959035105259375
12957100,0,0,35.959035105259375
12957250,0,0,35.95753510525929
12957400,0,0,35.8367261710403
12957550,0,0,35.8367261710403
12957700,0,0,35.8367261710403
12957850,0,0,35.8367261710403
12958000,0,0,35.8367261710403
12958150,0,0,33.080048518766276
12958300,0,0,32.8760981835487
12958450,0,0,32.8760981835487
12958600,0,0,32.8760981835487
12958750,0,0,33.864925823113204
12958900,0,0,33.864925823113204
12959050,0,0,32.92384896128355
12959200,0,0,32.92384896128355
12959350,0,0,32.92384896128355
12959500,0,0,34.10826368189416
12959650,0,0,34.10826368189416
12959800,0,0,34.10826368189416
12959950,0,0,34.10826368189416
12960100,0,0,34.10826368189416
12960250,0,0,34.10826368189416
12960400,0,0,34.10826368189416
12960550,0,0,34.10826368189416
12960700,0,0,34.10826368189416
12960850,0,0,34.04073699349343
12961000,0,0,34.04073699349343
12961150,0,0,34.04073699349343
12961300,0,0,33.01657878750993
12961450,0,0,32.974151386299454
12961600,0,0,32.12088705747753
12961750,0,0,32.12088705747753
12961900,0,0,34.804841187593595
12962050,0,0,32.17929648522302
12962200,0,0,32.879929248195744
12962350,0,0,32.879929248195744
12962500,0,0,32.79447423738527
12962650,0,0,32.79447423738527
12962800,0,0,32.09223444821229
12962950,0,0,32.09223444821229
12963100,0,0,32.64297613381805
12963250,0,0,33.68118539442675
12963400,0,0,33.68118539442675
12963550,0,0,33.68118539442675
12963700,0,0,33.68118539442675
12963850,0,0,33.18553796211493
12964000,0,0,33.18553796211493
12964150,0,0,33.12822474779404
12964300,0,0,33.12822474779404
12964450,0,0,33.12822474779404
12964600,0,0,33.12822474779404
12964750,0,0,35.249787056733666
12964900,0,0,35.249787056733666
12965050,0,0,35.06101055497658
12965200,0,0,35.06101055497658
12965350,0,0,32.94405849006315
12965500,0,0,32.94405849006315
12965650,0,0,32.94405849006315
12965800,0,0,32.94405849006315
12965950,0,0,34.35262724885105
12966100,0,0,34.35262724885105
12966250,0,0,34.35262724885105
12966400,0,0,34.144709208955234
12966550,0,0,34.144709208955234
12966700,0,0,34.144709208955234
12966850,0,0,34.144709208955234
12967000,0,0,34.144709208955234
12967150,0,0,31.610327256037753
12967300,0,0,31.610327256037753
12967450,0,0,31.610076348945533
12967600,0,0,31.610076348945533
12967750,0,0,31.4922785269859
12967900,0,0,31.4922785269859
12968050,0,0,33.54705021320188
12968200,0,0,33.54705021320188
12968350,0,0,32.90596347390459
12968500,0,0,32.90596347390459
12968650,0,0,32.90596347390459
12968800,0,0,31.60020576242025
12968950,0,0,31.60020576242025
12969100,0,0,31.93170859687995
12969250,0,0,31.93170859687995
12969400,0,0,31.93170859687995
12969550,0,0,31.93170859687995
12969700,0,0,31.93170859687995
12969850,0,0,31.93170859687995
12970000,0,0,31.34267727745479
12970150,0,0,31.34267727745479
12970300,0,0,31.34267727745479
12970450,0,0,31.342722815577915
12970600,0,0,32.088091808225705
12970750,0,0,32.088091808225705
12970900,0,0,30.919031234698693
12971050,0,0,30.919031234698693
12971200,0,0,30.919031234698693
12971350,0,0,33.79185924204265
12971500,0,0,33.79185924204265
12971650,0,0,33.79185924204265
12971800,0,0,33.79185924204265
12971950,0,0,33.79185924204265
12972100,0,0,31.457928896091307
12972250,0,0,30.966564572911995
12972400,0,0,30.743910958616528
12972550,0,0,30.743910958616528
12972700,0,0,30.743910958616528
12972850,0,0,30.44391095860038
12973000,0,0,30.44391095860038
12973150,0,0,30.6669475590028
12973300,0,0,32.63021479021148
12973450,0,0,32.63021479021148
12973600,0,0,32.98171378333037
12973750,0,0,32.98171378333037
12973900,0,0,33.31483254414332
12974050,0,0,33.31483254414332
12974200,0,0,33.31483254414332
12974350,0,0,33.31483254414332
12974500,0,0,33.31483254414332
12974650,0,0,33.31483254414332
12974800,0,0,32.73073561432222
12974950,0,0,32.73073561432222
12975100,0,0,32.73073561432222
12975250,0,0,32.83366748314442
12975400,0,0,32.83366748314442
12975550,0,0,32.83366748314442
12975700,0,0,32.8920743129954
12975850,0,0,32.8920743129954
12976000,0,0,32.8920743129954
12976150,0,0,32.8920743129954
12976300,0,0,32.8920743129954
12976450,0,0,32.8920743129954
12976600,0,0,32.8920743129954
12976750,0,0,32.8920743129954
12976900,0,0,32.8920743129954
12977050,0,0,32.8920743129954
12977200,0,0,31.839780997058334
12977350,0,0,31.41340554228379
12977500,0,0,31.41340554228379
12977650,0,0,31.812205542305254
12977800,0,0,31.812205542305254
12977950,0,0,30.738695331018384
12978100,0,0,32.43098040370727
12978250,0,0,32.55132934536367
12978400,0,0,31.090989474665932
12978550,0,0,31.36285507982015
12978700,0,0,31.36285507982015
12978850,0,0,31.562255079830884
12979000,0,0,31.844496384925026
12979150,0,0,31.844496384925026
12979300,0,0,31.844496384925026
12979450,0,0,32.6127003632691
12979600,0,0,32.6127003632691
12979750,0,0,32.6127003632691
12979900,0,0,32.31270036325295
12980050,0,0,32.31270036325295
12980200,0,0,32.31270036325295
12980350,0,0,32.646249933526455
12980500,0,0,32.646249933526455
12980650,0,0,32.646249933526455
12980800,0,0,32.646249933526455
12980950,0,0,32.646249933526455
12981100,0,0,31.04571139734074
12981250,0,0,29.72473437414203
12981400,0,0,29.72473437414203
12981550,0,0,30.13605055046075
12981700,0,0,30.13605055046075
12981850,0,0,30.535668200129415
12982000,0,0,30.535668200129415
12982150,0,0,30.535668200129415
12982300,0,0,30.535668200129415
12982450,0,0,30.535668200129415
12982600,0,0,30.535668200129415
12982750,0,0,30.54833466182072
12982900,0,0,30.54833466182072
12983050,0,0,31.48262078826523
12983200,0,0,31.48262078826523
12983350,0,0,31.48262078826523
12983500,0,0,31.48262078826523
12983650,0,0,31.48262078826523
12983800,0,0,31.48262078826523
12983950,0,0,32.44619891535778
12984100,0,0,32.44619891535778
12984250,0,0,32.44619891535778
12984400,0,0,32.44619891535778
12984550,0,0,32.44619891535778
12984700,0,0,32.44619891535778
12984850,0,0,32.44619891535778
12985000,0,0,32.102403415110345
12985150,0,0,32.102403415110345
12985300,0,0,31.91973203123941
12985450,0,0,31.91973203123941
12985600,0,0,31.91973203123941
12985750,0,0,32.2029921536163
12985900,0,0,32.2029921536163
12986050,0,0,32.2029921536163
12986200,0,0,32.2029921536163
12986350,0,0,32.66877995671523
12986500,0,0,32.66877995671523
12986650,0,0,32.00773075333701
12986800,0,0,32.00773075333701
12986950,0,0,32.90324724435465
12987100,0,0,31.946846858737388
12987250,0,0,31.946846858737388
12987400,0,0,32.87650253661766
12987550,0,0,32.478825813694876
12987700,0,0,32.478825813694876
12987850,0,0,33.41614602940815
12988000,0,0,33.27479843350483
12988150,0,0,33.27479843350483
12988300,0,0,33.27479843350483
12988450,0,0,33.27479843350483
12988600,0,0,33.58640462883953
12988750,0,0,33.58640462883953
12988900,0,0,33.58640462883953
12989050,0,0,33.58640462883953
12989200,0,0,33.58640462883953
12989350,0,0,33.58640462883953
12989500,0,0,33.58640462883953
12989650,0,0,33.58640462883953
12989800,0,0,31.62550151508004
12989950,0,0,31.976282160363045
12990100,0,0,31.2945845382735
12990250,0,0,31.88565383698199
12990400,0,0,31.88565383698199
12990550,0,0,30.352004296294663
12990700,0,0,32.24076036122799
12990850,0,0,32.24076036122799
12991000,0,0,32.24076036122799
12991150,0,0,32.375086202980604
12991300,0,0,32.375086202980604
12991450,0,0,31.40249807497806
12991600,0,0,31.40249807497806
12991750,0,0,31.40249807497806
12991900,0,0,31.40249807497806
12992050,0,0,31.40249807497806
12992200,0,0,31.40249807497806
12992350,0,0,31.40249807497806
12992500,0,0,31.40249807497806
12992650,0,0,31.40249807497806
12992800,0,0,30.52752133321166
12992950,0,0,30.52752133321166
12993100,0,0,30.52752133321166
12993250,0,0,30.719390496002397
12993400,0,0,31.36077948494345
12993550,0,0,31.36077948494345
12993700,0,0,31.36077948494345
12993850,0,0,32.65148357419872
12994000,0,0,32.38653192915116
12994150,0,0,32.38653192915116
12994300,0,0,32.26940474516335
12994450,0,0,32.55717646883096
12994600,0,0,30.485319521150203
12994750,0,0,30.485319521150203
12994900,0,0,30.485319521150203
12995050,0,0,30.485319521150203
12995200,0,0,30.485319521150203
12995350,0,0,30.547673009896382
12995500,0,0,30.476955039102705
12995650,0,0,30.476955039102705
12995800,0,0,30.476955039102705
12995950,0,0,30.476955039102705
12996100,0,0,30.476955039102705
12996250,0,0,30.476955039102705
12996400,0,0,30.836194426095844
12996550,0,0,30.5361944260797
12996700,0,0,30.5361944260797
12996850,0,0,30.5361944260797
12997000,0,0,32.37396987054458
12997150,0,0,32.375676370175725
12997300,0,0,32.375676370175725
12997450,0,0,32.375676370175725
12997600,0,0,32.43773283093228
12997750,0,0,32.43773283093228
12997900,0,0,31.925762599888188
12998050,0,0,31.925762599888188
12998200,0,0,30.362425606363917
12998350,0,0,30.362425606363917
12998500,0,0,31.736991833499843
12998650,0,0,31.736991833499843
12998800,0,0,31.736991833499843
12998950,0,0,31.736991833499843
12999100,0,0,32.13579183352131
12999250,0,0,32.13579183352131
12999400,0,0,32.13579183352131
12999550,0,0,32.13579183352131
12999700,0,0,30.955459386543474
12999850,0,0,30.955459386543474
13000000,0,0,29.992747832370007
13000150,0,0,29.992747832370007
13000300,0,0,29.992747832370007
13000450,0,0,29.992747832370007
13000600,0,0,30.19214783238074
13000750,0,0,30.19214783238074
13000900,0,0,30.19214783238074
13001050,0,0,30.19214783238074
13001200,0,0,29.848502325158467
13001350,0,0,29.848502325158467
13001500,0,0,30.646102325201397
13001650,0,0,30.646102325201397
13001800,0,0,30.646102325201397
13001950,0,0,30.646102325201397
13002100,0,0,30.646102325201397
13002250,0,0,30.646102325201397
13002400,0,0,29.956956467667876
13002550,0,0,31.392912977678023
13002700,0,0,31.30031726389447
13002850,0,0,31.30031726389447
13003000,0,0,31.30031726389447
13003150,0,0,31.30031726389447
13003300,0,0,31.30031726389447
13003450,0,0,31.30031726389447
13003600,0,0,31.30031726389447
13003750,0,0,31.30031726389447
13003900,0,0,31.30031726389447
13004050,0,0,31.30031726389447
13004200,0,0,31.30031726389447
13004350,0,0,31.30031726389447
13004500,0,0,30.470760571126586
13004650,0,0,30.470760571126586
13004800,0,0,30.470760571126586
13004950,0,0,30.470760571126586
13005100,0,0,30.470760571126586
13005250,0,0,30.470760571126586
13005400,0,0,30.470760571126586
13005550,0,0,30.470760571126586
13005700,0,0,30.470760571126586
13005850,0,0,30.470760571126586
13006000,0,0,30.470760571126586
13006150,0,0,30.470760571126586
13006300,0,0,31.986810418868323
13006450,0,0,32.06555056308422
13006600,0,0,32.06555056308422
13006750,0,0,32.2418418266837
13006900,0,0,32.10039137746037
13007050,0,0,32.10039137746037
13007200,0,0,31.614332946960808
13007350,0,0,31.614332946960808
13007500,0,0,31.509737821528205
13007650,0,0,29.93959006949147
13007800,0,0,29.93959006949147
13007950,0,0,29.93959006949147
13008100,0,0,30.03144066786197
13008250,0,0,30.03144066786197
13008400,0,0,30.03144066786197
13008550,0,0,32.734479889677864
13008700,0,0,32.734479889677864
13008850,0,0,32.734479889677864
13009000,0,0,32.734479889677864
13009150,0,0,32.734479889677864
13009300,0,0,31.01216097955745
13009450,0,0,31.01216097955745
13009600,0,0,31.01216097955745
13009750,0,0,31.01216097955745
13009900,0,0,31.01216097955745
13010050,0,0,30.940507403033674
13010200,0,0,30.940507403033674
13010350,0,0,32.3311303587643
13010500,0,0,32.3311303587643
13010650,0,0,32.3311303587643
13010800,0,0,32.3311303587643
13010950,0,0,31.6735545479677
13011100,0,0,31.6735545479677
13011250,0,0,31.6735545479677
13011400,0,0,33.32706603469541
13011550,0,0,33.32706603469541
13011700,0,0,33.13394313746439
13011850,0,0,33.13394313746439
13012000,0,0,31.593543972803275
13012150,0,0,31.96716116127546
13012300,0,0,31.96716116127546
13012450,0,0,31.96716116127546
13012600,0,0,32.30998894802723
13012750,0,0,32.30998894802723
13012900,0,0,33.38445584808507
13013050,0,0,33.38445584808507
13013200,0,0,32.20382372570383
13013350,0,0,32.20382372570383
13013500,0,0,31.499150958647085
13013650,0,0,31.499150958647085
13013800,0,0,31.35943749895515
13013950,0,0,31.157220464491097
13014100,0,0,31.157220464491097
13014250,0,0,31.157220464491097
13014400,0,0,30.302839476811688
13014550,0,0,30.302839476811688
13014700,0,0,30.302839476811688
13014850,0,0,30.302839476811688
13015000,0,0,30.302839476811688
13015150,0,0,30.302839476811688
13015300,0,0,30.697822069049938
13015450,0,0,30.697822069049938
13015600,0,0,32.11448457614006
13015750,0,0,32.11448457614006
13015900,0,0,32.11448457614006
13016050,0,0,30.9223933292909
13016200,0,0,30.9223933292909
13016350,0,0,31.060041890581502
13016500,0,0,31.060041890581502
13016650,0,0,31.060041890581502
13016800,0,0,31.060041890581502
13016950,0,0,31.060041890581502
13017100,0,0,31.060041890581502
13017250,0,0,31.060041890581502
13017400,0,0,31.060041890581502
13017550,0,0,31.060041890581502
13017700,0,0,31.55975379489494
13017850,0,0,31.55975379489494
13018000,0,0,31.55975379489494
13018150,0,0,31.55975379489494
13018300,0,0,30.522100964715833
13018450,0,0,30.522100964715833
13018600,0,0,30.522100964715833
13018750,0,0,30.522100964715833
13018900,0,0,30.522100964715833
13019050,0,0,28.781005086078316
13019200,0,0,28.781005086078316
13019350,0,0,28.781005086078316
13019500,0,0,28.781005086078316
13019650,0,0,28.781005086078316
13019800,0,0,28.781005086078316
13019950,0,0,28.9896205218868
13020100,0,0,28.9896205218868
13020250,0,0,28.9896205218868
13020400,0,0,28.9896205218868
13020550,0,0,28.9896205218868
13020700,0,0,28.9896205218868
13020850,0,0,28.9896205218868
13021000,0,0,28.9896205218868
13021150,0,0,28.9896205218868
13021300,0,0,31.444706206611784
13021450,0,0,31.444706206611784
13021600,0,0,31.444706206611784
13021750,0,0,31.444706206611784
13021900,0,0,31.444706206611784
13022050,0,0,31.444706206611784
13022200,0,0,31.444706206611784
13022350,0,0,31.444706206611784
13022500,0,0,29.707710143724853
13022650,0,0,29.707710143724853
13022800,0,0,30.12052790429398
13022950,0,0,30.98851317029894
13023100,0,0,30.98851317029894
13023250,0,0,30.98851317029894
13023400,0,0,30.98851317029894
13023550,0,0,30.98851317029894
13023700,0,0,30.98851317029894
13023850,0,0,30.847492487167546
13024000,0,0,29.403902065803496
13024150,0,0,29.403902065803496
13024300,0,0,29.403902065803496
13024450,0,0,29.95957011236029
13024600,0,0,29.95957011236029
13024750,0,0,29.95957011236029
13024900,0,0,29.95957011236029
13025050,0,0,29.95957011236029
13025200,0,0,28.590543092088595
13025350,0,0,28.590543092088595
13025500,0,0,28.009938988844308
13025650,0,0,28.009938988844308
13025800,0,0,28.064835759405952
13025950,0,0,28.064835759405952
13026100,0,0,28.064835759405952
13026250,0,0,30.39973237749731
13026400,0,0,30.39973237749731
13026550,0,0,29.399732377443485
13026700,0,0,29.399732377443485
13026850,0,0,29.399732377443485
13027000,0,0,29.399732377443485
13027150,0,0,29.399732377443485
13027300,0,0,30.295958645391632
13027450,0,0,30.295958645391632
13027600,0,0,30.501478194183598
13027750,0,0,30.501478194183598
13027900,0,0,30.501478194183598
13028050,0,0,30.501478194183598
13028200,0,0,30.501478194183598
13028350,0,0,30.243796037094235
13028500,0,0,29.506604581364908
13028650,0,0,29.506604581364908
13028800,0,0,29.506604581364908
13028950,0,0,29.506604581364908
13029100,0,0,29.506604581364908
13029250,0,0,29.506604581364908
13029400,0,0,29.506604581364908
13029550,0,0,29.506604581364908
13029700,0,0,29.506604581364908
13029850,0,0,29.506604581364908
13030000,0,0,29.506604581364908
13030150,0,0,30.98700218636352
13030300,0,0,30.98700218636352
13030450,0,0,30.98700218636352
13030600,0,0,30.98700218636352
13030750,0,0,30.98700218636352
13030900,0,0,30.98700218636352
13031050,0,0,28.88976199026911
13031200,0,0,28.88976199026911
13031350,0,0,30.25057801495798
13031500,0,0,30.25057801495798
13031650,0,0,30.25057801495798
13031800,0,0,29.250578014904157
13031950,0,0,29.11292048408263
13032100,0,0,29.11292048408263
13032250,0,0,30.757260318636956
13032400,0,0,30.757260318636956
13032550,0,0,30.30861286500224
13032700,0,0,30.30861286500224
13032850,0,0,30.30861286500224
13033000,0,0,30.371298470594972
13033150,0,0,30.371298470594972
13033300,0,0,30.371298470594972
13033450,0,0,30.371298470594972
13033600,0,0,30.371298470594972
13033750,0,0,30.371298470594972
13033900,0,0,30.18179747282811
13034050,0,0,30.18179747282811
13034200,0,0,30.18179747282811
13034350,0,0,30.18179747282811
13034500,0,0,30.18179747282811
13034650,0,0,29.583405996664393
13034800,0,0,29.562792464427197
13034950,0,0,28.975066597976564
13035100,0,0,28.975066597976564
13035250,0,0,29.856408177436787
13035400,0,0,30.155508177452887
13035550,0,0,30.155508177452887
13035700,0,0,30.155508177452887
13035850,0,0,30.458216995541438
13036000,0,0,30.458216995541438
13036150,0,0,30.458216995541438
13036300,0,0,30.458216995541438
13036450,0,0,30.458216995541438
13036600,0,0,30.82040940274305
13036750,0,0,30.82040940274305
13036900,0,0,30.82040940274305
13037050,0,0,29.99127357325925
13037200,0,0,29.99127357325925
13037350,0,0,29.99127357325925
13037500,0,0,29.99127357325925
13037650,0,0,29.99127357325925
13037800,0,0,29.99127357325925
13037950,0,0,29.99127357325925
13038100,0,0,29.99127357325925
13038250,0,0,29.99127357325925
13038400,0,0,29.592247422007222
13038550,0,0,29.592247422007222
13038700,0,0,29.592247422007222
13038850,0,0,29.592305316744064
13039000,0,0,29.592305316744064
13039150,0,0,30.299284064511827
13039300,0,0,30.299284064511827
13039450,0,0,30.299284064511827
13039600,0,0,31.761847341298843
13039750,0,0,31.761847341298843
13039900,0,0,29.04895082957547
13040050,0,0,30.693765582610848
13040200,0,0,30.693765582610848
13040350,0,0,30.93203755837343
13040500,0,0,30.93203755837343
13040650,0,0,30.93203755837343
13040800,0,0,30.93203755837343
13040950,0,0,30.93203755837343
13041100,0,0,29.087624832522284
13041250,0,0,29.087624832522284
13041400,0,0,31.620837529668723
13041550,0,0,31.620837529668723
13041700,0,0,30.866026732920343
13041850,0,0,30.866026732920343
13042000,0,0,29.17961616662767
13042150,0,0,29.17961616662767
13042300,0,0,29.104229922866793
13042450,0,0,29.104229922866793
13042600,0,0,28.659008454031255
13042750,0,0,28.659008454031255
13042900,0,0,28.659008454031255
13043050,0,0,28.913360660765328
13043200,0,0,28.913360660765328
13043350,0,0,29.85610369035518
13043500,0,0,29.85610369035518
13043650,0,0,29.013373731105784
13043800,0,0,29.013373731105784
13043950,0,0,29.31247373112188
13044100,0,0,29.31247373112188
13044250,0,0,29.31247373112188
13044400,0,0,29.31247373112188
13044550,0,0,29.31247373112188
13044700,0,0,31.076577528720517
13044850,0,0,31.076577528720517
13045000,0,0,30.73036317994235
13045150,0,0,30.73036317994235
13045300,0,0,29.71408087405951
13045450,0,0,31.99924832769172
13045600,0,0,31.99924832769172
13045750,0,0,31.99924832769172
13045900,0,0,31.99924832769172
13046050,0,0,31.99924832769172
13046200,0,0,31.78634935692764
13046350,0,0,29.630912918323048
13046500,0,0,32.157192181441374
13046650,0,0,32.157192181441374
13046800,0,0,32.157192181441374
13046950,0,0,32.157192181441374
13047100,0,0,31.416116866518024
13047250,0,0,31.416116866518024
13047400,0,0,31.416116866518024
13047550,0,0,30.628682873529144
13047700,0,0,31.687909694179687
13047850,0,0,31.687909694179687
13048000,0,0,31.687909694179687
13048150,0,0,30.783966516669107
13048300,0,0,30.783966516669107
13048450,0,0,29.551893639857862
13048600,0,0,29.551893639857862
13048750,0,0,29.551893639857862
13048900,0,0,29.551893639857862
13049050,0,0,31.897262494207748
13049200,0,0,31.897262494207748
13049350,0,0,31.897262494207748
13049500,0,0,32.035396815799274
13049650,0,0,32.035396815799274
13049800,0,0,31.903049338771968
13049950,0,0,31.903049338771968
13050100,0,0,31.903049338771968
13050250,0,0,30.517610644014272
13050400,0,0,29.882911674630698
13050550,0,0,29.882911674630698
13050700,0,0,29.882911674630698
13050850,0,0,29.882911674630698
13051000,0,0,29.763570686378582
13051150,0,0,29.822485364984313
13051300,0,0,29.822485364984313
13051450,0,0,29.822485364984313
13051600,0,0,30.095668455097414
13051750,0,0,30.095668455097414
13051900,0,0,30.501977663795326
13052050,0,0,30.501977663795326
13052200,0,0,30.501977663795326
13052350,0,0,30.501977663795326
13052500,0,0,30.501977663795326
13052650,0,0,30.24322659519866
13052800,0,0,29.872974721882763
13052950,0,0,29.85648201581905
13053100,0,0,29.85648201581905
13053250,0,0,30.257993792151485
13053400,0,0,30.257993792151485
13053550,0,0,30.257993792151485
13053700,0,0,30.257993792151485
13053850,0,0,30.257993792151485
13054000,0,0,32.073421039354905
13054150,0,0,32.073421039354905
13054300,0,0,32.04805349978974
13054450,0,0,32.04805349978974
13054600,0,0,32.87251342456142
13054750,0,0,32.87251342456142
13054900,0,0,32.87251342456142
13055050,0,0,31.734193727217377
13055200,0,0,31.734193727217377
13055350,0,0,31.734193727217377
13055500,0,0,31.734193727217377
13055650,0,0,31.23234413654849
13055800,0,0,31.23234413654849
13055950,0,0,31.23234413654849
13056100,0,0,31.23234413654849
13056250,0,0,31.525816432375013
13056400,0,0,31.525816432375013
13056550,0,0,31.525816432375013
13056700,0,0,30.789669579894163
13056850,0,0,30.789669579894163
13057000,0,0,30.789669579894163
13057150,0,0,30.789669579894163
13057300,0,0,30.789669579894163
13057450,0,0,32.22924020625341
13057600,0,0,32.22924020625341
13057750,0,0,32.22924020625341
13057900,0,0,32.22924020625341
13058050,0,0,32.22924020625341
13058200,0,0,32.22924020625341
13058350,0,0,32.22924020625341
13058500,0,0,31.795998361995192
13058650,0,0,31.795998361995192
13058800,0,0,31.795998361995192
13058950,0,0,31.783164786610413
13059100,0,0,31.783164786610413
13059250,0,0,31.44009088668369
13059400,0,0,31.44009088668369
13059550,0,0,31.44009088668369
13059700,0,0,31.44009088668369
13059850,0,0,31.44009088668369
13060000,0,0,31.44009088668369
13060150,0,0,31.44009088668369
13060300,0,0,31.44009088668369
13060450,0,0,31.44009088668369
13060600,0,0,31.44009088668369
13060750,0,0,31.44009088668369
13060900,0,0,31.44009088668369
13061050,0,0,31.60420419054294
13061200,0,0,31.60420419054294
13061350,0,0,31.60420419054294
13061500,0,0,31.60420419054294
13061650,0,0,31.60420419054294
13061800,0,0,31.60420419054294
13061950,0,0,31.60420419054294
13062100,0,0,31.60420419054294
13062250,0,0,31.60420419054294
13062400,0,0,31.60420419054294
13062550,0,0,31.17877093659366
13062700,0,0,31.17877093659366
13062850,0,0,30.178513120481245
13063000,0,0,30.178513120481245
13063150,0,0,30.178513120481245
13063300,0,0,30.178513120481245
13063450,0,0,30.178513120481245
13063600,0,0,30.459219850333564
13063750,0,0,30.459219850333564
13063900,0,0,30.388607234198044
13064050,0,0,30.388607234198044
13064200,0,0,30.221520094451048
13064350,0,0,30.221520094451048
13064500,0,0,30.221520094451048
13064650,0,0,30.302370833318925
13064800,0,0,30.302370833318925
13064950,0,0,30.302370833318925
13065100,0,0,30.302370833318925
13065250,0,0,30.302370833318925
13065400,0,0,29.78367849614853
13065550,0,0,29.78367849614853
13065700,0,0,30.53916259508608
13065850,0,0,30.565084595087473
13066000,0,0,29.337303511502498
13066150,0,0,29.337303511502498
13066300,0,0,29.516052439313718
13066450,0,0,29.516052439313718
13066600,0,0,29.516052439313718
13066750,0,0,29.516052439313718
13066900,0,0,29.516052439313718
13067050,0,0,29.516052439313718
13067200,0,0,29.516052439313718
13067350,0,0,31.675611645738453
13067500,0,0,29.031749903944927
13067650,0,0,29.031749903944927
13067800,0,0,29.031749903944927
13067950,0,0,29.349470331291144
13068100,0,0,29.349470331291144
13068250,0,0,30.13581016634225
13068400,0,0,30.13581016634225
13068550,0,0,30.231470277904524
13068700,0,0,30.231470277904524
13068850,0,0,29.98286842274289
13069000,0,0,29.98286842274289
13069150,0,0,30.746096964346588
13069300,0,0,30.746096964346588
13069450,0,0,30.746096964346588
13069600,0,0,31.065719124216734
13069750,0,0,31.065719124216734
13069900,0,0,31.065719124216734
13070050,0,0,31.065719124216734
13070200,0,0,31.065719124216734
13070350,0,0,31.065719124216734
13070500,0,0,31.065719124216734
13070650,0,0,28.991327380334106
13070800,0,0,29.422945618884658
13070950,0,0,29.422945618884658
13071100,0,0,29.422945618884658
13071250,0,0,30.041992332042195
13071400,0,0,30.041992332042195
13071550,0,0,30.041992332042195
13071700,0,0,31.26192914032573
13071850,0,0,30.285692256798768
13072000,0,0,30.285692256798768
13072150,0,0,30.285647196053365
13072300,0,0,30.285647196053365
13072450,0,0,30.285647196053365
13072600,0,0,30.8843523814145
13072750,0,0,30.8843523814145
13072900,0,0,29.975006075698065
13073050,0,0,29.975006075698065
13073200,0,0,31.346653330753345
13073350,0,0,31.346653330753345
13073500,0,0,31.346653330753345
13073650,0,0,31.427140476600133
13073800,0,0,31.427140476600133
13073950,0,0,31.427140476600133
13074100,0,0,31.427140476600133
13074250,0,0,31.427140476600133
13074400,0,0,31.427140476600133
13074550,0,0,31.427140476600133
13074700,0,0,31.427140476600133
