blocknumber,reserve FEI,reserve USDC,volume FEI for 5% slippage
13885000,0,0,65636418.973382145
13885150,0,0,65705701.3175635
13885300,0,0,65772081.45258897
13885450,0,0,66098944.8266258
13885600,0,0,66098944.8266258
13885750,0,0,66136937.42772049
13885900,0,0,66025951.63755987
13886050,0,0,66068754.45058334
13886200,0,0,66068462.19610758
13886350,0,0,66159107.33046221
13886500,0,0,66159107.33046221
13886650,0,0,66223671.44824886
13886800,0,0,66223671.44824886
13886950,0,0,66265680.86618987
13887100,0,0,66265680.86618987
13887250,0,0,66265680.86618987
13887400,0,0,66313776.337376855
13887550,0,0,63808892.1267145
13887700,0,0,63808892.1267145
13887850,0,0,66690630.385389835
13888000,0,0,65213424.557451785
13888150,0,0,65213424.557451785
13888300,0,0,65213424.557451785
13888450,0,0,65213424.557451785
13888600,0,0,65096837.84353577
13888750,0,0,64311734.152442925
13888900,0,0,64410261.69828575
13889050,0,0,64410261.69828575
13889200,0,0,64451174.0424807
13889350,0,0,64451174.0424807
13889500,0,0,64700070.29480817
13889650,0,0,64700070.29480817
13889800,0,0,64910775.16381266
13889950,0,0,65014637.64581591
13890100,0,0,65014637.64581591
13890250,0,0,65018851.743202806
13890400,0,0,65252748.17784084
13890550,0,0,65252748.17784084
13890700,0,0,65108693.11077957
13890850,0,0,65242642.25039957
13891000,0,0,65242642.25039957
13891150,0,0,65294619.79399213
13891300,0,0,65389441.42931513
13891450,0,0,65389441.42931513
13891600,0,0,65389441.42931513
13891750,0,0,64716507.850097105
13891900,0,0,64716507.850097105
13892050,0,0,64716507.850097105
13892200,0,0,64716507.850097105
13892350,0,0,64716507.850097105
13892500,0,0,64149283.77161463
13892650,0,0,64107005.3466303
13892800,0,0,64107005.3466303
13892950,0,0,64107005.3466303
13893100,0,0,64163918.621845335
13893250,0,0,64019266.183370836
13893400,0,0,63939327.041945785
13893550,0,0,63939327.041945785
13893700,0,0,63877350.066239424
13893850,0,0,63877350.066239424
13894000,0,0,63877350.066239424
13894150,0,0,63918903.8513222
13894300,0,0,63928603.024586305
13894450,0,0,63928603.024586305
13894600,0,0,63928603.024586305
13894750,0,0,63730711.80607095
13894900,0,0,63730711.80607095
13895050,0,0,64031630.378610775
13895200,0,0,63477942.74947396
13895350,0,0,62244037.95100109
13895500,0,0,62244037.95100109
13895650,0,0,60666984.17980306
13895800,0,0,60666984.17980306
13895950,0,0,60784643.482761316
13896100,0,0,60784643.482761316
13896250,0,0,59085786.77310547
13896400,0,0,59324643.06982647
13896550,0,0,59583740.176022284
13896700,0,0,59583740.176022284
13896850,0,0,59733253.71499863
13897000,0,0,59733253.71499863
13897150,0,0,59749154.94674497
13897300,0,0,59749154.94674497
13897450,0,0,59098656.0728431
13897600,0,0,59098656.0728431
13897750,0,0,59054470.7140819
13897900,0,0,59075038.86722763
13898050,0,0,61991081.01743488
13898200,0,0,61991081.01743488
13898350,0,0,62000212.37397523
13898500,0,0,62568704.87967488
13898650,0,0,62584168.36898971
13898800,0,0,62584168.36898971
13898950,0,0,62584168.36898971
13899100,0,0,62623574.56844741
13899250,0,0,62642447.550656654
13899400,0,0,62817552.047609285
13899550,0,0,63270585.25389918
13899700,0,0,63270585.25389918
13899850,0,0,63293214.12793047
13900000,0,0,63343879.872814626
13900150,0,0,63705457.002146274
13900300,0,0,63705457.002146274
13900450,0,0,63705457.002146274
13900600,0,0,63972016.68355981
13900750,0,0,63690486.14700776
13900900,0,0,63711949.59973035
13901050,0,0,63894333.51050376
13901200,0,0,63894333.51050376
13901350,0,0,63731563.12942689
13901500,0,0,63767034.03745405
13901650,0,0,63767034.03745405
13901800,0,0,63818849.33487436
13901950,0,0,63818849.33487436
13902100,0,0,63854788.968015745
13902250,0,0,64023219.8663229
13902400,0,0,64294331.95689235
13902550,0,0,64294331.95689235
13902700,0,0,63070669.35273165
13902850,0,0,63390070.55155386
13903000,0,0,63393872.46161751
13903150,0,0,63536690.93385366
13903300,0,0,63536690.93385366
13903450,0,0,64551421.20483741
13903600,0,0,58494591.04487234
13903750,0,0,58539364.66520274
13903900,0,0,58539364.66520274
13904050,0,0,59332969.5281647
13904200,0,0,59332969.5281647
13904350,0,0,59912829.99725171
13904500,0,0,59704737.254053205
13904650,0,0,59574275.541471116
13904800,0,0,59574275.541471116
13904950,0,0,59623602.483381785
13905100,0,0,59623602.483381785
13905250,0,0,60899447.035845295
13905400,0,0,60525401.99282017
13905550,0,0,60525401.99282017
13905700,0,0,57298730.12657986
13905850,0,0,58008556.04492239
13906000,0,0,58008556.04492239
13906150,0,0,58008556.04492239
13906300,0,0,58008556.04492239
13906450,0,0,57991544.105049506
13906600,0,0,48695932.92008278
13906750,0,0,48695932.92008278
13906900,0,0,48695932.92008278
13907050,0,0,48207383.68903115
13907200,0,0,48303803.62443516
13907350,0,0,48517302.20023287
13907500,0,0,48517302.20023287
13907650,0,0,48743942.94820618
13907800,0,0,48574460.70793043
13907950,0,0,48574460.70793043
13908100,0,0,49595229.59362346
13908250,0,0,49729405.46238739
13908400,0,0,49729405.46238739
13908550,0,0,50238552.15395649
13908700,0,0,50238552.15395649
13908850,0,0,50164657.98879193
13909000,0,0,50299322.96848648
13909150,0,0,50299322.96848648
13909300,0,0,50299322.96848648
13909450,0,0,50333651.97263354
13909600,0,0,50333651.97263354
13909750,0,0,50602386.71828712
13909900,0,0,50602386.71828712
13910050,0,0,50602386.71828712
13910200,0,0,50849250.381671764
13910350,0,0,50804230.36347063
13910500,0,0,50804230.36347063
13910650,0,0,50256969.68611616
13910800,0,0,50328053.28894121
13910950,0,0,49876684.42264147
13911100,0,0,49876684.42264147
13911250,0,0,49876684.42264147
13911400,0,0,56323470.92149148
13911550,0,0,57302631.12504581
13911700,0,0,57302631.12504581
13911850,0,0,57302631.12504581
13912000,0,0,57302631.12504581
13912150,0,0,49175374.915070325
13912300,0,0,49175374.915070325
13912450,0,0,37230941.98093866
13912600,0,0,37965820.07741703
13912750,0,0,38667825.788956985
13912900,0,0,38667825.788956985
13913050,0,0,40032835.89615417
13913200,0,0,40153364.41770127
13913350,0,0,40153364.41770127
13913500,0,0,40153364.41770127
13913650,0,0,42566202.98983353
13913800,0,0,42566202.98983353
13913950,0,0,41897673.334353216
13914100,0,0,42129423.793373324
13914250,0,0,42129423.793373324
13914400,0,0,42540351.19843573
13914550,0,0,42711486.93769969
13914700,0,0,42711486.93769969
13914850,0,0,43373215.85850648
13915000,0,0,43673582.59976259
13915150,0,0,44693776.961574905
13915300,0,0,44693776.961574905
13915450,0,0,44693776.961574905
13915600,0,0,44978372.57291389
13915750,0,0,44238118.9479378
13915900,0,0,44364588.773217894
13916050,0,0,44364588.773217894
13916200,0,0,44460638.01460652
13916350,0,0,44460638.01460652
13916500,0,0,44442691.94182785
13916650,0,0,44125545.823839225
13916800,0,0,43556335.692116216
13916950,0,0,43556335.692116216
13917100,0,0,43556335.692116216
13917250,0,0,43556335.692116216
13917400,0,0,43542617.90866075
13917550,0,0,43854394.70895534
13917700,0,0,43096729.21849496
13917850,0,0,43096729.21849496
13918000,0,0,43185229.64396478
13918150,0,0,43185229.64396478
13918300,0,0,43185229.64396478
13918450,0,0,43185229.64396478
13918600,0,0,43185229.64396478
13918750,0,0,43185229.64396478
13918900,0,0,43482250.57779517
13919050,0,0,44179649.79863893
13919200,0,0,44179649.79863893
13919350,0,0,44179649.79863893
13919500,0,0,44179649.79863893
13919650,0,0,44179649.79863893
13919800,0,0,44302485.887541115
13919950,0,0,44303488.312303185
13920100,0,0,44303488.312303185
13920250,0,0,44303488.312303185
13920400,0,0,43893512.40997074
13920550,0,0,41582244.59768662
13920700,0,0,41582244.59768662
13920850,0,0,41509257.17851727
13921000,0,0,41509257.17851727
13921150,0,0,41263079.088919744
13921300,0,0,41263079.088919744
13921450,0,0,41045431.94666267
13921600,0,0,41045431.94666267
13921750,0,0,41050696.22038394
13921900,0,0,40887670.53246778
13922050,0,0,40887670.53246778
13922200,0,0,40887670.53246778
13922350,0,0,40795365.44196425
13922500,0,0,40795365.44196425
13922650,0,0,40795365.44196425
13922800,0,0,41059217.5199898
13922950,0,0,40953749.74779212
13923100,0,0,40953749.74779212
13923250,0,0,40953749.74779212
13923400,0,0,40953749.74779212
13923550,0,0,40953749.74779212
13923700,0,0,40953749.74779212
13923850,0,0,40953749.74779212
13924000,0,0,41047064.29932815
13924150,0,0,41068784.55774382
13924300,0,0,41068784.55774382
13924450,0,0,41068784.55774382
13924600,0,0,41068784.55774382
13924750,0,0,41068784.55774382
13924900,0,0,41030220.98264899
13925050,0,0,41030220.98264899
13925200,0,0,40682851.40529373
13925350,0,0,38302940.86685998
13925500,0,0,38302940.86685998
13925650,0,0,38302940.86685998
13925800,0,0,38366667.3794418
13925950,0,0,38366667.3794418
13926100,0,0,41860203.25508414
13926250,0,0,42337733.43075161
13926400,0,0,42386590.42371536
13926550,0,0,42386590.42371536
13926700,0,0,42386590.42371536
13926850,0,0,42376849.71621911
13927000,0,0,40266811.42247177
13927150,0,0,40266811.42247177
13927300,0,0,39497668.4105869
13927450,0,0,39497668.4105869
13927600,0,0,30234405.155349612
13927750,0,0,30783368.23151444
13927900,0,0,30783368.23151444
13928050,0,0,30783368.23151444
13928200,0,0,30783368.23151444
13928350,0,0,30783368.23151444
13928500,0,0,31074230.11040879
13928650,0,0,31074230.11040879
13928800,0,0,31531201.70194315
13928950,0,0,31531201.70194315
13929100,0,0,31479615.45530015
13929250,0,0,30517987.233615752
13929400,0,0,30480100.40281424
13929550,0,0,36249896.08089595
13929700,0,0,36434592.87484129
13929850,0,0,36434592.87484129
13930000,0,0,36434592.87484129
13930150,0,0,36434592.87484129
13930300,0,0,36363654.59644463
13930450,0,0,36422063.070407815
13930600,0,0,36504404.80668279
13930750,0,0,36504404.80668279
13930900,0,0,36504404.80668279
13931050,0,0,36594699.8388723
13931200,0,0,36594699.8388723
13931350,0,0,36594699.8388723
13931500,0,0,36807121.54738107
13931650,0,0,36807121.54738107
13931800,0,0,36834761.44542202
13931950,0,0,36799213.74826713
13932100,0,0,38041926.64717697
13932250,0,0,38041926.64717697
13932400,0,0,37954727.38406599
13932550,0,0,38407741.91278633
13932700,0,0,38407741.91278633
13932850,0,0,38407741.91278633
13933000,0,0,38705229.4989833
13933150,0,0,38709187.42356218
13933300,0,0,38709187.42356218
13933450,0,0,39023329.13529368
13933600,0,0,39023329.13529368
13933750,0,0,39023329.13529368
13933900,0,0,40237228.00211966
13934050,0,0,40237228.00211966
13934200,0,0,40489132.01165779
13934350,0,0,40489132.01165779
13934500,0,0,40489132.01165779
13934650,0,0,40603021.45824525
13934800,0,0,41701739.87984117
13934950,0,0,42359832.602260344
13935100,0,0,42055023.289217375
13935250,0,0,41847206.610370025
13935400,0,0,41847206.610370025
13935550,0,0,40676753.68767805
13935700,0,0,40676753.68767805
13935850,0,0,40676753.68767805
13936000,0,0,40758435.40406971
13936150,0,0,40512645.59922029
13936300,0,0,40316957.71057423
13936450,0,0,40316957.71057423
13936600,0,0,40341959.59731673
13936750,0,0,40070926.049688675
13936900,0,0,40070926.049688675
13937050,0,0,40070926.049688675
13937200,0,0,40040884.721336626
13937350,0,0,40040884.721336626
13937500,0,0,39901667.60756557
13937650,0,0,39901667.60756557
13937800,0,0,39889756.693238795
13937950,0,0,40110833.02776578
13938100,0,0,40110833.02776578
13938250,0,0,40110833.02776578
13938400,0,0,40655967.21195271
13938550,0,0,41053457.87338713
13938700,0,0,40759581.482678175
13938850,0,0,42586223.48897259
13939000,0,0,42586223.48897259
13939150,0,0,42586223.48897259
13939300,0,0,42536630.80350532
13939450,0,0,42536630.80350532
13939600,0,0,42348023.12764077
13939750,0,0,42300837.09818382
13939900,0,0,44458892.57668476
13940050,0,0,44458892.57668476
13940200,0,0,44732631.54738269
13940350,0,0,44732631.54738269
13940500,0,0,44575095.4319348
13940650,0,0,45206962.62588451
13940800,0,0,46002721.7959297
13940950,0,0,46002721.7959297
13941100,0,0,16012806.845849678
13941250,0,0,28841319.9865829
13941400,0,0,28841319.9865829
13941550,0,0,29079178.689917706
13941700,0,0,29137430.28002252
13941850,0,0,29137430.28002252
13942000,0,0,29489584.0364177
13942150,0,0,29395330.28612494
13942300,0,0,29876465.90183144
13942450,0,0,29876465.90183144
13942600,0,0,30506630.165671844
13942750,0,0,30506630.165671844
13942900,0,0,30942448.249028705
13943050,0,0,31031846.21980761
13943200,0,0,31031846.21980761
13943350,0,0,30615929.701202646
13943500,0,0,30615929.701202646
13943650,0,0,30615929.701202646
13943800,0,0,30650684.533554967
13943950,0,0,32215392.138599556
13944100,0,0,32215392.138599556
13944250,0,0,32215392.138599556
13944400,0,0,32198749.54210495
13944550,0,0,32198749.54210495
13944700,0,0,32061216.402526576
13944850,0,0,32804231.514250737
13945000,0,0,31439376.12818453
13945150,0,0,31439376.12818453
13945300,0,0,32413937.78616342
13945450,0,0,33749094.05137037
13945600,0,0,33749094.05137037
13945750,0,0,33913714.25970102
13945900,0,0,33730699.379091315
13946050,0,0,33730699.379091315
13946200,0,0,33575752.79423243
13946350,0,0,33617723.309984304
13946500,0,0,35807538.506082304
13946650,0,0,35838111.98957325
13946800,0,0,35838111.98957325
13946950,0,0,36178964.18854355
13947100,0,0,37690184.133394144
13947250,0,0,38541587.04612832
13947400,0,0,40717607.574980825
13947550,0,0,48485815.89799043
13947700,0,0,48485815.89799043
13947850,0,0,48532286.89980471
13948000,0,0,48422166.91231666
13948150,0,0,48729963.79995719
13948300,0,0,41480452.01817594
13948450,0,0,41223912.9535236
13948600,0,0,40596524.508134216
13948750,0,0,40596524.508134216
13948900,0,0,40693553.40696702
13949050,0,0,41050351.853708416
13949200,0,0,42087207.23763213
13949350,0,0,42087207.23763213
13949500,0,0,42668849.23642766
13949650,0,0,43281967.549354866
13949800,0,0,43778226.16913125
13949950,0,0,45166524.14039583
13950100,0,0,44935411.49025984
13950250,0,0,45034642.995727025
13950400,0,0,45838192.70827997
13950550,0,0,45838192.70827997
13950700,0,0,45838192.70827997
13950850,0,0,46121037.88964161
13951000,0,0,46997168.79364937
13951150,0,0,48503156.359451726
13951300,0,0,48503156.359451726
13951450,0,0,48194435.07009689
13951600,0,0,48335441.79535539
13951750,0,0,48335441.79535539
13951900,0,0,48510381.15260809
13952050,0,0,48510381.15260809
13952200,0,0,47444419.884221144
13952350,0,0,47444419.884221144
13952500,0,0,47184230.500851646
13952650,0,0,47482936.28424258
13952800,0,0,47482936.28424258
13952950,0,0,47542054.50327175
13953100,0,0,47542054.50327175
13953250,0,0,47577320.037891656
13953400,0,0,47577320.037891656
13953550,0,0,47298399.33307485
13953700,0,0,46690380.63479746
13953850,0,0,46494705.60792831
13954000,0,0,46537318.315527216
13954150,0,0,46537318.315527216
13954300,0,0,45454675.86321064
13954450,0,0,45592706.46818558
13954600,0,0,45592706.46818558
13954750,0,0,45673856.329742566
13954900,0,0,45807456.315726966
13955050,0,0,46049625.93050284
13955200,0,0,46049625.93050284
13955350,0,0,45663266.489511
13955500,0,0,45807355.33001729
13955650,0,0,45740322.419757925
13955800,0,0,45845886.05424541
13955950,0,0,48715267.8039956
13956100,0,0,48715267.8039956
13956250,0,0,48698420.10617047
13956400,0,0,46467064.49884649
13956550,0,0,46759231.63029293
13956700,0,0,47333391.28263376
13956850,0,0,47333391.28263376
13957000,0,0,48139371.6338041
13957150,0,0,47615700.65297795
13957300,0,0,68571184.01095052
13957450,0,0,60607609.182500884
13957600,0,0,60607609.182500884
13957750,0,0,60175932.49504464
13957900,0,0,60015540.36819119
13958050,0,0,60015540.36819119
13958200,0,0,60201320.69133305
13958350,0,0,60081155.63501492
13958500,0,0,60081155.63501492
13958650,0,0,60046590.911844835
13958800,0,0,64465567.633933835
13958950,0,0,71362679.36171034
13959100,0,0,65397568.94493375
13959250,0,0,66194451.306901224
13959400,0,0,70366782.72239251
13959550,0,0,56442224.18668318
13959700,0,0,56442224.18668318
13959850,0,0,55899904.17499612
13960000,0,0,55936258.67120609
13960150,0,0,55990477.79550352
13960300,0,0,56527992.90846471
13960450,0,0,55922006.348355554
13960600,0,0,55922006.348355554
13960750,0,0,55922006.348355554
13960900,0,0,55953260.004421376
13961050,0,0,56014933.03388529
13961200,0,0,56014933.03388529
13961350,0,0,56319026.5773
13961500,0,0,56119702.015892744
13961650,0,0,56119702.015892744
13961800,0,0,55590791.8763377
13961950,0,0,55590791.8763377
13962100,0,0,55585680.98986778
13962250,0,0,55585680.98986778
13962400,0,0,56041198.530013524
13962550,0,0,56041198.530013524
13962700,0,0,55999151.74995549
13962850,0,0,55999151.74995549
13963000,0,0,55938563.31187878
13963150,0,0,54568004.356909014
13963300,0,0,54606244.9910997
13963450,0,0,55338291.93655974
13963600,0,0,55338291.93655974
13963750,0,0,30626097.102799136
13963900,0,0,35598970.97656194
13964050,0,0,35598970.97656194
13964200,0,0,38061520.61856493
13964350,0,0,37819544.53032135
13964500,0,0,37819544.53032135
13964650,0,0,37708134.99170681
13964800,0,0,37740432.05409648
13964950,0,0,37804280.82425654
13965100,0,0,41724810.84014462
13965250,0,0,41724810.84014462
13965400,0,0,43077129.996559136
13965550,0,0,43077129.996559136
13965700,0,0,43710076.247945204
13965850,0,0,43710076.247945204
13966000,0,0,44005187.62149867
13966150,0,0,44370413.25009314
13966300,0,0,45259131.0621391
13966450,0,0,46627737.97482587
13966600,0,0,34765835.51641762
13966750,0,0,42725406.04466905
13966900,0,0,42725406.04466905
13967050,0,0,38154362.06574579
13967200,0,0,39572939.927727036
13967350,0,0,34478778.14756468
13967500,0,0,34255957.14796074
13967650,0,0,34255957.14796074
13967800,0,0,34107906.486927316
13967950,0,0,34224348.937216096
13968100,0,0,34224348.937216096
13968250,0,0,34280934.92947375
13968400,0,0,34030526.80945126
13968550,0,0,34030526.80945126
13968700,0,0,33911937.2653261
13968850,0,0,33722679.36091523
13969000,0,0,33722679.36091523
13969150,0,0,33754580.90213349
13969300,0,0,33754580.90213349
13969450,0,0,33754580.90213349
13969600,0,0,33766461.44110406
13969750,0,0,33766461.44110406
13969900,0,0,33766461.44110406
13970050,0,0,33824268.66428936
13970200,0,0,33763499.146793485
13970350,0,0,33763499.146793485
13970500,0,0,33763499.146793485
13970650,0,0,34067474.61808123
13970800,0,0,34328231.497020975
13970950,0,0,34328231.497020975
13971100,0,0,34086622.65805403
13971250,0,0,34086622.65805403
13971400,0,0,33935143.13674599
13971550,0,0,33935143.13674599
13971700,0,0,34558741.53169154
13971850,0,0,34596608.95351228
13972000,0,0,34596608.95351228
13972150,0,0,33712137.044405155
13972300,0,0,33712137.044405155
13972450,0,0,33712137.044405155
13972600,0,0,33506936.862483736
13972750,0,0,14429304.696068726
13972900,0,0,14429304.696068726
13973050,0,0,14429304.696068726
13973200,0,0,14429304.696068726
13973350,0,0,13764317.16358685
13973500,0,0,13764317.16358685
13973650,0,0,19078490.07291287
13973800,0,0,19078490.07291287
13973950,0,0,18263246.438628346
13974100,0,0,18263246.438628346
13974250,0,0,18739511.944148887
13974400,0,0,18739511.944148887
13974550,0,0,18739511.944148887
13974700,0,0,21343484.6221751
13974850,0,0,24082780.062160086
13975000,0,0,24082780.062160086
13975150,0,0,24082780.062160086
13975300,0,0,23920777.057468444
13975450,0,0,23920777.057468444
13975600,0,0,23103234.91386843
13975750,0,0,23103234.91386843
13975900,0,0,22364685.966254923
13976050,0,0,22364685.966254923
13976200,0,0,22443176.985948723
13976350,0,0,22443176.985948723
13976500,0,0,22402344.1259648
13976650,0,0,22626714.13844595
13976800,0,0,22626714.13844595
13976950,0,0,22569502.789221536
13977100,0,0,19848076.60809285
13977250,0,0,26021258.257136974
13977400,0,0,28020232.300018966
13977550,0,0,28020232.300018966
13977700,0,0,28027656.825196814
13977850,0,0,28092301.101473007
13978000,0,0,29279470.373051804
13978150,0,0,29279470.373051804
13978300,0,0,30209079.983154442
13978450,0,0,43053228.12958001
13978600,0,0,43053228.12958001
13978750,0,0,19110499.077677526
13978900,0,0,14438476.81545542
13979050,0,0,14438476.81545542
13979200,0,0,18552539.70231633
13979350,0,0,29365632.69397731
13979500,0,0,29104554.550118383
13979650,0,0,29104554.550118383
13979800,0,0,27584594.56914054
13979950,0,0,27584594.56914054
13980100,0,0,26807304.501683034
13980250,0,0,26807304.501683034
13980400,0,0,21626906.927197337
13980550,0,0,23617350.25531634
13980700,0,0,23617350.25531634
13980850,0,0,23797603.53539056
13981000,0,0,23782898.722102907
13981150,0,0,23782898.722102907
13981300,0,0,24079990.78126089
13981450,0,0,42204206.753329605
13981600,0,0,41876254.60771992
13981750,0,0,41876254.60771992
13981900,0,0,40919550.83455787
13982050,0,0,34042273.18485645
13982200,0,0,33025900.499414746
13982350,0,0,32808874.65065825
13982500,0,0,32808874.65065825
13982650,0,0,32743875.078214154
13982800,0,0,27702136.15942634
13982950,0,0,26921178.079337418
13983100,0,0,22972259.72124691
13983250,0,0,22443716.38778807
13983400,0,0,22446001.11323713
13983550,0,0,23842441.86476611
13983700,0,0,33130992.2197626
13983850,0,0,32774090.78810298
13984000,0,0,32774090.78810298
13984150,0,0,32695275.328950997
13984300,0,0,30875599.5974532
13984450,0,0,30620080.885475226
13984600,0,0,30620080.885475226
13984750,0,0,30370736.503217526
13984900,0,0,30370736.503217526
13985050,0,0,30790691.265273888
13985200,0,0,29810559.16232872
13985350,0,0,28895002.091852337
13985500,0,0,25577720.958525743
13985650,0,0,25577720.958525743
13985800,0,0,39304409.89850324
13985950,0,0,38246483.81127625
13986100,0,0,38246483.81127625
13986250,0,0,27746269.07457757
13986400,0,0,27495208.423117563
13986550,0,0,27465374.256095953
13986700,0,0,27084455.03332925
13986850,0,0,27084455.03332925
13987000,0,0,27084455.03332925
13987150,0,0,27198953.45077237
13987300,0,0,28142755.578350067
13987450,0,0,28142755.578350067
13987600,0,0,28157117.385533348
13987750,0,0,28157117.385533348
13987900,0,0,28593563.489267148
13988050,0,0,28589207.389456563
13988200,0,0,28589207.389456563
13988350,0,0,28869507.50860839
13988500,0,0,28869507.50860839
13988650,0,0,28869507.50860839
13988800,0,0,24820596.950529154
13988950,0,0,24898695.735717557
13989100,0,0,24898695.735717557
13989250,0,0,24923013.961743392
13989400,0,0,24309031.540202226
13989550,0,0,24309031.540202226
13989700,0,0,24205640.66322877
13989850,0,0,24205640.66322877
13990000,0,0,24366694.291780617
13990150,0,0,22316958.180475716
13990300,0,0,22316958.180475716
13990450,0,0,20277690.2100853
13990600,0,0,20202926.207667384
13990750,0,0,24676961.856353518
13990900,0,0,24676961.856353518
13991050,0,0,22345209.18985435
13991200,0,0,22345209.18985435
13991350,0,0,32288503.789498396
13991500,0,0,32288503.789498396
13991650,0,0,32288503.789498396
13991800,0,0,31961279.033401527
13991950,0,0,30116931.903222404
13992100,0,0,27205558.126326837
13992250,0,0,27205558.126326837
13992400,0,0,27273989.07711647
13992550,0,0,27273989.07711647
13992700,0,0,27273989.07711647
13992850,0,0,26888169.039971165
13993000,0,0,26402961.219031367
13993150,0,0,25815391.128569033
13993300,0,0,25815391.128569033
13993450,0,0,25815391.128569033
13993600,0,0,25764077.00763726
13993750,0,0,25764077.00763726
13993900,0,0,25764077.00763726
13994050,0,0,25764077.00763726
13994200,0,0,25764077.00763726
13994350,0,0,26461622.61279755
13994500,0,0,28373144.94888645
13994650,0,0,28373144.94888645
13994800,0,0,28971233.69603274
13994950,0,0,28971233.69603274
13995100,0,0,21835725.670893848
13995250,0,0,22198354.850080926
13995400,0,0,22261333.34994374
13995550,0,0,22367059.495028447
13995700,0,0,16592491.951677574
13995850,0,0,16694937.097293565
13996000,0,0,19550512.441117045
13996150,0,0,19550512.441117045
13996300,0,0,17339071.178052776
13996450,0,0,17251126.692430712
13996600,0,0,16858956.03857779
13996750,0,0,16692399.355626915
13996900,0,0,16259638.48813778
13997050,0,0,16259638.48813778
13997200,0,0,16265365.572662318
13997350,0,0,16745067.179257015
13997500,0,0,16113179.651435042
13997650,0,0,14905332.232078891
13997800,0,0,14905332.232078891
13997950,0,0,16889892.34395576
13998100,0,0,39041814.24365614
13998250,0,0,34571795.4864735
13998400,0,0,31864582.977586076
13998550,0,0,31864582.977586076
13998700,0,0,29165330.282445017
13998850,0,0,27897777.734113373
13999000,0,0,26978809.865499422
13999150,0,0,26702300.170678124
13999300,0,0,28054178.591609396
13999450,0,0,27463375.15894971
13999600,0,0,27463375.15894971
13999750,0,0,27777777.462895546
13999900,0,0,27743548.413308356
14000050,0,0,26673472.637998663
14000200,0,0,27177174.615613654
14000350,0,0,27174814.75762611
14000500,0,0,27174814.75762611
14000650,0,0,27174814.75762611
14000800,0,0,27174814.75762611
14000950,0,0,29546042.972889144
14001100,0,0,27208243.059184767
14001250,0,0,27208243.059184767
14001400,0,0,31503958.26617883
14001550,0,0,31503958.26617883
14001700,0,0,32135530.381747507
14001850,0,0,32135530.381747507
14002000,0,0,31140606.687034994
14002150,0,0,31140606.687034994
14002300,0,0,30936373.513594132
14002450,0,0,31750114.702984583
14002600,0,0,33023301.339684665
14002750,0,0,33023301.339684665
14002900,0,0,33023301.339684665
14003050,0,0,33341280.896087542
14003200,0,0,33341280.896087542
14003350,0,0,33385529.143802818
14003500,0,0,33883435.148806185
14003650,0,0,34217229.96604861
14003800,0,0,34217229.96604861
14003950,0,0,33875968.816565126
14004100,0,0,33875968.816565126
14004250,0,0,39227212.122433156
14004400,0,0,37885548.94011328
14004550,0,0,37885548.94011328
14004700,0,0,37458475.37937767
14004850,0,0,37265946.901875876
14005000,0,0,37570238.01390597
14005150,0,0,37570238.01390597
14005300,0,0,37607685.183151506
14005450,0,0,37250115.5412425
14005600,0,0,37250115.5412425
14005750,0,0,37250115.5412425
14005900,0,0,36706551.737378575
14006050,0,0,34931646.34480114
14006200,0,0,34931646.34480114
14006350,0,0,34680222.47745976
14006500,0,0,34680222.47745976
14006650,0,0,34163698.58742701
14006800,0,0,34163698.58742701
14006950,0,0,34163698.58742701
14007100,0,0,34163698.58742701
14007250,0,0,34327159.46043407
14007400,0,0,34327159.46043407
14007550,0,0,34327159.46043407
14007700,0,0,34327159.46043407
14007850,0,0,34327159.46043407
14008000,0,0,34369132.09301962
14008150,0,0,34369132.09301962
14008300,0,0,34369132.09301962
14008450,0,0,34369132.09301962
14008600,0,0,34285223.296973474
14008750,0,0,34285223.296973474
14008900,0,0,34285223.296973474
14009050,0,0,33820963.210880674
14009200,0,0,33846033.44014827
14009350,0,0,33846033.44014827
14009500,0,0,33555067.45047178
14009650,0,0,33555067.45047178
14009800,0,0,33171753.43724423
14009950,0,0,33171753.43724423
14010100,0,0,33397209.66876542
14010250,0,0,33397209.66876542
14010400,0,0,35010478.575308315
14010550,0,0,35803469.399750896
14010700,0,0,35646577.83191592
14010850,0,0,35646577.83191592
14011000,0,0,49789635.994578205
14011150,0,0,49346480.52712482
14011300,0,0,49350388.55159901
14011450,0,0,49350388.55159901
14011600,0,0,49132317.8607944
14011750,0,0,49132317.8607944
14011900,0,0,49133173.486908525
14012050,0,0,49133173.486908525
14012200,0,0,49133173.486908525
14012350,0,0,49133173.486908525
14012500,0,0,49046182.19836605
14012650,0,0,49046182.19836605
14012800,0,0,48545076.58896961
14012950,0,0,48458916.793057375
14013100,0,0,48458916.793057375
14013250,0,0,48364256.68152792
14013400,0,0,48364256.68152792
14013550,0,0,48364256.68152792
14013700,0,0,48400023.439607576
14013850,0,0,48400023.439607576
14014000,0,0,48543744.34973659
14014150,0,0,48543744.34973659
14014300,0,0,48621344.04203781
14014450,0,0,48621344.04203781
14014600,0,0,48430699.29448766
14014750,0,0,48486200.86068598
14014900,0,0,48486200.86068598
14015050,0,0,48501024.79121024
14015200,0,0,48203581.97188587
14015350,0,0,48207809.91337954
14015500,0,0,48207809.91337954
14015650,0,0,48112760.787656024
14015800,0,0,48112760.787656024
