blocknumber,volume AAVE for 5% slippage
14576050,2481.1487977984966
14576200,2373.4279369438577
14576350,2373.9672788720304
14576500,2212.771590081266
14576650,2212.771590081266
14576800,2212.771590081266
14576950,2212.771590081266
14577100,1761.960471341123
14577250,1756.8575000662493
14577400,1756.8575000662493
14577550,2210.0897566248655
14577700,2210.0897566248655
14577850,2685.3179695190943
14578000,2684.4234404763215
14578150,2684.4234404763215
14578300,2574.7150876346923
14578450,2573.779510829634
14578600,2764.15324759312
14578750,2714.400621446504
14578900,2623.2809385292994
14579050,2580.904103916647
14579200,2580.9412796876995
14579350,2671.03228096743
14579500,2671.03228096743
14579650,2671.03228096743
14579800,2675.139013770402
14579950,2675.139013770402
14580100,2675.139013770402
14580250,2548.2381486470135
14580400,2542.3767476790213
14580550,2547.1225191830463
14580700,2625.118861510291
14580850,2661.086798277743
14581000,2661.086798277743
14581150,2610.20126742614
14581300,2539.585646609148
14581450,2539.759687631479
14581600,2539.759687631479
14581750,2539.759687631479
14581900,2539.7994574941927
14582050,2585.3228966194333
14582200,2690.6313039313686
14582350,2617.5611367569422
14582500,2617.5611367569422
14582650,2561.9646668703326
14582800,2561.9646668703326
14582950,2561.9646668703326
14583100,2553.038501980703
14583250,2602.5676229333344
14583400,2602.8233370078055
14583550,2743.5623443210748
14583700,2793.4016368287907
14583850,2668.497549391788
14584000,2674.4342051113103
14584150,2380.567534119525
14584300,2380.567534119525
14584450,2369.219552588044
14584600,2366.968591287739
14584750,2366.968591287739
14584900,2366.968591287739
14585050,2492.033813176695
14585200,2492.375721156096
14585350,2492.375721156096
14585500,2452.6867002427684
14585650,2450.1010530581484
14585800,2450.1010530581484
14585950,2611.7279171871282
14586100,2667.353551370053
14586250,2666.244896336083
14586400,2630.052531181013
14586550,2630.052531181013
14586700,2630.2353990907072
14586850,2684.9968487217293
14587000,2658.127449370663
14587150,2658.127449370663
14587300,2658.2791982656686
14587450,2510.7334142884324
14587600,2510.7334142884324
14587750,2473.577507671715
14587900,2768.926360016169
14588050,2768.926360016169
14588200,2699.935765860011
14588350,2699.935765860011
14588500,2787.519273352829
14588650,2838.4645886650273
14588800,2838.4645886650273
14588950,2838.4645886650273
14589100,2838.4645886650273
14589250,2839.3017036183824
14589400,2839.3017036183824
14589550,2839.3017036183824
14589700,2858.7428800973357
14589850,2779.590434827765
14590000,2779.590434827765
14590150,2456.1885995859434
14590300,2456.1885995859434
14590450,2385.663371986619
14590600,2387.643371986512
14590750,2387.643371986512
14590900,2527.9125249013655
14591050,2527.9125249013655
14591200,2530.8905622604293
14591350,2435.1989513355775
14591500,2810.104105853498
14591650,2810.104105853498
14591800,2810.104105853498
14591950,2810.104105853498
14592100,2810.104105853498
14592250,2814.465456338648
14592400,2814.465456338648
14592550,2814.465456338648
14592700,2689.7971090532824
14592850,2689.7971090532824
14593000,2698.6462774537836
14593150,2793.5827802832514
14593300,2793.5827802832514
14593450,2736.695712661763
14593600,2736.695712661763
14593750,2736.695712661763
14593900,2736.9304823986054
14594050,2834.1269496653563
14594200,2722.5845147882733
14594350,2722.6632133303788
14594500,2763.2160764111227
14594650,2763.237469075786
14594800,2763.237469075786
14594950,2718.228090725325
14595100,2718.228090725325
14595250,2718.228090725325
14595400,2718.10146506116
14595550,2718.10146506116
14595700,2715.0917349256183
14595850,2715.0917349256183
14596000,2715.0917349256183
14596150,2715.0917349256183
14596300,2715.173616186187
14596450,2726.0590856134377
14596600,2726.8006498885543
14596750,2726.8006498885543
14596900,2730.0096246716816
14597050,2732.733069702533
14597200,2736.074873917462
14597350,2736.4749686753835
14597500,2878.393035828292
14597650,2616.6634522838626
14597800,2616.609153169477
14597950,2616.2609052990947
14598100,2616.2714316148845
14598250,2616.548995150476
14598400,2616.548995150476
14598550,2616.6016267294235
14598700,2616.6016267294235
14598850,2616.6016267294235
14599000,2616.6016267294235
14599150,2616.6016267294235
14599300,2621.920253578287
14599450,2626.282572376288
14599600,2626.282572376288
14599750,2734.964140732047
14599900,2734.964140732047
14600050,2743.847620572111
14600200,2743.854099374903
14600350,2743.854099374903
14600500,2743.854099374903
14600650,2752.906882983163
14600800,2752.906882983163
14600950,2752.896377222416
14601100,2753.1655561461193
14601250,2753.1655561461193
14601400,2656.010393271139
14601550,2656.010393271139
14601700,2660.9912848654994
14601850,2660.9912848654994
14602000,2660.938272051394
14602150,2661.5574090513605
14602300,2661.557130174474
14602450,2672.56502400179
14602600,2672.56502400179
14602750,2672.56502400179
14602900,2672.56502400179
14603050,2672.56502400179
14603200,2672.7272530861947
14603350,2723.410424364889
14603500,2762.7378878813724
14603650,2683.421150473928
14603800,2683.421150473928
14603950,2683.421150473928
14604100,2683.864677474229
14604250,2602.334121109363
14604400,2653.7589643237284
14604550,2548.245287799435
14604700,2548.245287799435
14604850,2577.1678025513615
14605000,2577.5666025513397
14605150,2577.5666025513397
14605300,2577.5666025513397
14605450,2583.343640155179
14605600,2574.633435964824
14605750,2934.882720345468
14605900,2776.1420229659766
14606050,2891.413082062683
14606200,2891.413082062683
14606350,2891.413082062683
14606500,2883.8621835783233
14606650,2953.63360653212
14606800,2953.63360653212
14606950,2876.6347278955623
14607100,2851.32922797667
14607250,2527.5217314462625
14607400,2527.5217314462625
14607550,2527.5725280889906
14607700,2653.9340581476386
14607850,2547.126376361722
14608000,2692.0971403180533
14608150,2692.911849341125
14608300,2639.004861399433
14608450,2639.004861399433
14608600,2639.0153984727353
14608750,2638.9907036265554
14608900,2639.201229942345
14609050,2639.201229942345
14609200,2680.203536961636
14609350,2777.542756744437
14609500,2777.542756744437
14609650,2777.562874446757
14609800,2703.5361246276716
14609950,3000.598265053574
14610100,3000.9445902424136
14610250,2700.562129762661
14610400,2700.562129762661
14610550,2700.562129762661
14610700,2700.562129762661
14610850,2910.3008003573846
14611000,2910.3008003573846
14611150,2910.3008003573846
14611300,2938.408390723164
14611450,2938.469891243561
14611600,2938.575359310929
14611750,2909.9041073115045
14611900,2909.9041073115045
14612050,2957.1538653872435
14612200,2968.5080105622483
14612350,2968.5080105622483
14612500,2854.5762556504374
14612650,2854.5762556504374
14612800,2922.55779679634
14612950,2922.55779679634
14613100,2922.609543525628
14613250,2987.7453610350626
14613400,2987.7453610350626
14613550,2987.7453610350626
14613700,2987.7453610350626
14613850,2987.7453610350626
14614000,2997.4645905813627
14614150,2997.4645905813627
14614300,3004.697685542353
14614450,2926.1130883449973
14614600,2926.1130883449973
14614750,2830.3527700312375
14614900,2836.6068384955174
14615050,2836.428274933772
14615200,2752.547851197685
14615350,2752.547851197685
14615500,2649.0257237487554
14615650,2627.909052455486
14615800,2695.0744334560327
14615950,2695.6242491111693
14616100,2742.8468238428763
14616250,2644.5602089029812
14616400,2551.4901218273267
14616550,2606.9635928363073
14616700,2733.2350962548094
14616850,2733.2350962548094
14617000,2730.495070540573
14617150,2730.87531829496
14617300,2730.87531829496
14617450,2609.7182358466575
14617600,2625.2014797582297
14617750,2732.895967757116
14617900,2732.895967757116
14618050,2653.834977007386
14618200,2653.834977007386
14618350,2653.834977007386
14618500,2653.834977007386
14618650,2454.8863830312557
14618800,2462.4024603701337
14618950,2461.613055966541
14619100,2812.744310583935
14619250,2766.99147215272
14619400,2790.7603563071902
14619550,2790.7603563071902
14619700,2790.7603563071902
14619850,2765.857292449491
14620000,2727.894733432199
14620150,2727.894733432199
14620300,2727.894733432199
14620450,2699.588506055197
14620600,2879.7356031709755
14620750,2879.7356031709755
14620900,2785.5450925474333
14621050,2746.5450828013913
14621200,2746.5450828013913
14621350,2688.031750351558
14621500,2560.9920691695493
14621650,2661.7182372244306
14621800,2604.356416936613
14621950,2685.1283047801544
14622100,2667.698109753394
14622250,2668.4876360691837
14622400,2679.2131464690824
14622550,2654.4156618955885
14622700,2706.224029211389
14622850,2812.714536813999
14623000,2732.9184174767674
14623150,2827.2568706201055
14623300,2827.2568304438682
14623450,2931.5419364948752
14623600,2940.4534278047695
14623750,2940.4534278047695
14623900,3008.5986781399165
14624050,3012.91599015759
14624200,3012.91599015759
14624350,2888.9943424602952
14624500,3016.9418359434303
14624650,3016.9158231399697
14624800,3016.9158231399697
14624950,2885.5612951763455
14625100,2885.5612951763455
14625250,2885.5612951763455
14625400,2935.0612951736816
14625550,2935.0612951736816
14625700,3032.602457067882
14625850,3032.602457067882
14626000,3032.6024592483755
14626150,2895.5766125441783
14626300,2895.5766125441783
14626450,2928.9421232248674
14626600,3040.9473424701755
14626750,3016.519688657279
14626900,3016.519688657279
14627050,2979.54497843753
14627200,2979.54497843753
14627350,2990.8234629656895
14627500,2990.8234629656895
14627650,2863.5529648689985
14627800,2921.116521057525
14627950,2921.116521057525
14628100,2969.3255370925745
14628250,2998.8289868467928
14628400,2998.8289868467928
14628550,2998.8289868467928
14628700,3000.43528277247
14628850,3000.43528277247
14629000,3000.43528277247
14629150,3000.43528277247
14629300,2918.3951425082223
14629450,2918.3951425082223
14629600,2681.4988801305212
14629750,2681.4988801305212
14629900,2492.9945967686635
14630050,2533.6964163561574
14630200,2621.806416351415
14630350,2621.473779295226
14630500,2936.918596116547
14630650,2936.9478196649684
14630800,2685.054471217663
14630950,2685.054471217663
14631100,2685.054471217663
14631250,2685.054471217663
14631400,2781.5581097069794
14631550,2663.9065493644634
14631700,2663.9065493644634
14631850,2663.9065493644634
14632000,2828.674166131964
14632150,2827.345854641845
14632300,2853.477332506106
14632450,2853.477332506106
14632600,2925.3553320514047
14632750,2803.170253182068
14632900,2803.189227351542
14633050,2803.189227351542
14633200,2803.189227351542
14633350,2900.0046486946453
14633500,2900.958513272333
14633650,2933.24275981649
14633800,2870.298181782744
14633950,2846.4768652152993
14634100,2846.4768652152993
14634250,2841.620400871043
14634400,2920.809594573728
14634550,2867.2533987862034
14634700,2867.2533987862034
14634850,2867.2533987862034
14635000,2867.2533987862034
14635150,2794.4197266515966
14635300,2806.5307846172686
14635450,2806.8124083014795
14635600,2806.8124083014795
14635750,2787.6414407723228
14635900,2836.5005576767057
14636050,2715.147572983717
14636200,2715.147572983717
14636350,2702.056962802208
14636500,2702.056962802208
14636650,2702.0069388787556
14636800,2702.0069388787556
14636950,2702.0069388787556
14637100,2713.0027685434984
14637250,2713.0027685434984
14637400,2707.5684588337913
14637550,2806.5297618034097
14637700,2649.265922204941
14637850,2632.95426945558
14638000,2487.076758204664
14638150,2600.9338340002178
14638300,2479.1464303501307
14638450,2479.410979840681
14638600,2540.879858162192
14638750,2540.879858162192
14638900,2541.4728239121596
14639050,2541.4728239121596
14639200,2541.4728239121596
14639350,2546.8447115583162
14639500,2546.8447115583162
14639650,2497.2730721150137
14639800,2497.2730721150137
14639950,2487.3839743008125
14640100,2484.691330044781
14640250,2484.691330044781
14640400,2484.691330044781
14640550,2513.0290970485844
14640700,2512.372403147289
14640850,2627.5292568001128
14641000,2627.6345295991764
14641150,2629.2729562309128
14641300,2629.2729562309128
14641450,2629.2729562309128
14641600,2539.0439971852034
14641750,2487.613525535137
14641900,2487.613525535137
14642050,2487.613525535137
14642200,2487.613525535137
14642350,2558.8524217556437
14642500,2666.7185742996667
14642650,2646.757256481088
14642800,2588.8182975992177
14642950,2588.8182975992177
14643100,2551.424134789348
14643250,2551.3195756390473
14643400,2551.703016483372
14643550,2470.845725939404
14643700,2470.845725939404
14643850,2470.987828598027
14644000,2597.344426344107
14644150,2569.178927657918
14644300,2569.178927657918
14644450,2590.178735996887
14644600,2590.178735996887
14644750,2545.7817555675433
14644900,2545.8714499380135
14645050,2545.8714499380135
14645200,2545.8714499380135
14645350,2545.9864193796543
14645500,2545.9864193796543
14645650,2545.9864193796543
14645800,2484.148264556157
14645950,2484.158201888045
14646100,2487.6387182054164
14646250,2487.6387182054164
14646400,2487.6387182054164
14646550,2487.6387182054164
14646700,2623.4640435222514
14646850,2623.4640435222514
14647000,2623.125389744581
14647150,2623.125389744581
14647300,2684.7410703069554
14647450,2684.7410703069554
14647600,2736.087400640495
14647750,2852.253210493398
14647900,2813.088024908053
14648050,2600.479520131851
14648200,2601.498248659182
14648350,2601.498248659182
14648500,2597.2980703354865
14648650,2682.002790904921
14648800,2682.002790904921
14648950,3028.5769648068504
14649100,3021.366533702458
14649250,3021.366533702458
14649400,3021.470420785999
14649550,2979.986729369741
14649700,2980.9680668696883
14649850,2980.9680668696883
14650000,2937.587759726997
14650150,2938.1094702533123
14650300,2938.1094702533123
14650450,2938.1094702533123
14650600,2938.1094702533123
14650750,3078.0976398249745
14650900,3078.1351020189745
14651050,3078.1351020189745
14651200,3078.2827865623835
14651350,3078.265152180947
14651500,3078.4230469177896
14651650,3081.161834712898
14651800,3081.161834712898
14651950,2943.1975582627097
14652100,2943.1975582627097
14652250,3068.0184807731125
14652400,2832.179496655443
14652550,2832.179496655443
14652700,2832.179496655443
14652850,2832.758444023864
14653000,2894.2228106877697
14653150,2894.2228106877697
14653300,2781.9968505831225
14653450,2892.5926878417563
14653600,2796.4799725599314
14653750,2666.07588574986
14653900,2666.07588574986
14654050,2666.2586901709124
14654200,2743.909361352054
14654350,2743.909361352054
14654500,2680.6920800873704
14654650,2660.5349072849363
14654800,2660.5349072849363
14654950,2660.5100879466277
14655100,2660.3625325850285
14655250,2660.3625325850285
14655400,2774.402808558614
14655550,2762.961995458227
14655700,2762.961995458227
14655850,2768.3338142376065
14656000,2768.3338142376065
14656150,2768.3338142376065
14656300,2768.3338142376065
14656450,2945.046811722186
14656600,2945.046811722186
14656750,2945.046811722186
14656900,2945.046811722186
14657050,2946.5673006283027
14657200,2847.277881247766
14657350,2847.277881247766
14657500,2847.262639630309
14657650,2860.132639629616
14657800,2856.941530577459
14657950,2856.941530577459
14658100,2856.941530577459
14658250,2913.0704502741382
14658400,2912.2543064500815
14658550,2912.2543064500815
14658700,2912.2543064500815
14658850,2912.2543064500815
14659000,2928.993119742236
14659150,2797.879756764868
14659300,2955.2085563286287
14659450,2496.802033211236
14659600,2496.802033211236
14659750,2496.8983941043875
14659900,2527.97861246972
14660050,2549.5279211245766
14660200,2472.6471213589834
14660350,2602.6386262354795
14660500,2605.2303413268514
14660650,2605.2303413268514
14660800,2604.549655745343
14660950,2680.0159567844753
14661100,2725.5709896640697
14661250,2702.9719065112035
14661400,2885.6090150218647
14661550,2629.469166623278
14661700,2965.1919901557426
14661850,2972.1635735767422
14662000,2972.1635735767422
14662150,2960.019628233114
14662300,2969.919628232581
14662450,2640.0179453465457
14662600,2943.420129812544
14662750,2943.099960901722
14662900,3029.0102436389784
14663050,3038.734463126653
14663200,2892.22498607658
14663350,2892.22498607658
14663500,2857.8008570629167
14663650,2857.6039351225218
14663800,2708.4090834961576
14663950,2589.210843958083
14664100,2508.4976245562825
14664250,2508.703241808426
14664400,2530.433130202872
14664550,2613.629100456608
14664700,2571.8531764745644
14664850,2571.63997863749
14665000,2571.591023258999
14665150,3049.141841536436
14665300,3057.9667269132706
14665450,3058.105928351511
14665600,3033.9138443554493
14665750,3034.0796362832903
14665900,3045.863856318325
14666050,2923.182916181708
14666200,2682.441754386897
14666350,2682.441754386897
14666500,2682.504169591079
14666650,2620.0468229231137
14666800,2583.8501060989374
14666950,2583.8501060989374
14667100,2683.6383484485204
14667250,2661.8427363749165
14667400,2671.2204440576957
14667550,2851.821725750974
14667700,2787.1239454570637
14667850,2787.6716471053487
14668000,2787.6716471053487
14668150,2787.6716471053487
14668300,2685.3523226116035
14668450,2685.3523226116035
14668600,2680.8691319353557
14668750,2849.7453612651857
14668900,2766.3553841599964
14669050,2869.218561325498
14669200,2750.2988118893013
14669350,2750.2988118893013
14669500,2763.2026728246797
14669650,2834.0078569533475
14669800,2769.3954558465607
14669950,2769.3954558465607
14670100,2769.3954558465607
14670250,2769.3954558465607
14670400,2769.3954558465607
14670550,2749.2660362249667
14670700,2902.5102130194286
14670850,2902.5102130194286
14671000,2977.1749177828083
14671150,2994.1769305627954
14671300,2994.3461675255
14671450,2888.8423393869157
14671600,3039.8638963214757
14671750,3039.8638963214757
14671900,2953.46974048548
14672050,2872.5089032103438
14672200,2872.5089032103438
14672350,2872.5089032103438
14672500,2872.5089032103438
14672650,2909.419078043629
14672800,2911.4454522179835
14672950,2911.4454522179835
14673100,2720.104466663931
14673250,2720.104466663931
14673400,2944.379536579476
14673550,2944.379536579476
14673700,2619.9380008020225
14673850,2619.9380008020225
14674000,2614.5448601510775
14674150,2851.381740329615
14674300,2851.381740329615
14674450,2851.381740329615
14674600,2968.284555759848
14674750,2586.847970594715
14674900,2587.0914105589845
14675050,2587.0914105589845
14675200,2587.3269253232784
14675350,2910.05533809076
14675500,2910.1527065118125
14675650,2814.4229495315117
14675800,2931.766828313071
14675950,2931.766828313071
14676100,2799.0581904928586
14676250,2799.694390492858
14676400,2922.115170533741
14676550,2819.117445561495
14676700,2819.253833666759
14676850,2939.0266014667477
14677000,2939.4075617043377
14677150,2939.4075617043377
14677300,2939.9790880201267
14677450,2795.319729801853
14677600,2795.1763403507034
14677750,2795.1763403507034
14677900,2838.713296944408
14678050,2838.713296944408
14678200,2838.713296944408
14678350,3043.482617208076
14678500,3043.482617208076
14678650,3039.927669839869
14678800,2800.3050375107427
14678950,2800.3050375107427
14679100,2798.511598400813
14679250,2715.529827004852
14679400,2715.529827004852
14679550,2715.1045369594267
14679700,2715.3604113029014
14679850,2764.918551484801
14680000,2764.918551484801
14680150,2764.918551484801
14680300,2724.3430981686065
14680450,2981.289032455393
14680600,2981.289032455393
14680750,3031.3908283371725
14680900,3031.3908283371725
14681050,3035.050505062318
14681200,3035.050505062318
14681350,3068.723164286113
14681500,3092.5636344611944
14681650,3119.768824590364
14681800,3119.508046538663
14681950,3119.171079954874
14682100,2982.944497635632
14682250,2981.933806331334
14682400,2857.7441042748105
14682550,2859.504873647818
14682700,2917.250777693597
14682850,2917.8757345927347
14683000,2858.6189366871076
14683150,2858.6189366871076
14683300,2867.013001466145
14683450,2734.305231687926
14683600,2734.305231687926
14683750,2734.305231687926
14683900,2838.277811937448
14684050,2838.277811937448
14684200,2953.7497696026057
14684350,2539.3641723868755
14684500,2539.3641723868755
14684650,2739.3297730399995
14684800,2739.3297730399995
14684950,2675.2067951509393
14685100,2713.632973924249
14685250,2787.3924172199536
14685400,2787.3924172199536
14685550,2901.3119615672467
14685700,2882.2981745601883
14685850,2882.2981745601883
14686000,2851.8116125926867
14686150,2942.937946398045
14686300,2942.542909866779
14686450,2942.645650000463
14686600,3001.04861490422
14686750,3006.356334728111
14686900,3042.210110336155
14687050,3039.73408829086
14687200,3041.210495944438
14687350,3041.210495944438
14687500,3041.2376868433853
14687650,3183.9926726124436
14687800,3135.2349576853353
14687950,3198.737169258227
14688100,2958.3848564207597
14688250,3218.797027492323
14688400,1770.629583336345
14688550,857.3183202487874
14688700,857.330812796898
14688850,863.1779056651919
14689000,863.1779056651919
14689150,863.1779056651919
14689300,863.1779056651919
14689450,863.1779056651919
14689600,863.1779056651919
14689750,863.1779056651919
14689900,863.1779056651919
14690050,863.1779056651919
14690200,863.1779056651919
14690350,863.9525181573053
14690500,855.3465657726845
14690650,855.3465657726845
14690800,855.3465657726845
14690950,861.8278737244527
14691100,854.3525662142456
14691250,854.3975234583677
14691400,861.3104220590906
14691550,861.2570144607278
14691700,861.2570144607278
14691850,861.2570144607278
14692000,867.4628098467267
14692150,864.3093459848162
14692300,864.3093459848162
14692450,864.3093459848162
14692600,870.2547638004035
14692750,870.2547638004035
14692900,859.4402590187215
14693050,859.4402590187215
14693200,859.4402590187215
14693350,855.2881957447769
14693500,854.9366228892206
14693650,854.9366228892206
14693800,854.9366228892206
14693950,863.3961797268671
14694100,863.3961797268671
14694250,863.3961797268671
14694400,863.3961797268671
14694550,322.5863854748222
14694700,322.5863854748222
14694850,318.9519679571654
14695000,324.84420368891296
14695150,316.9860500145635
14695300,316.9860500145635
14695450,316.9860500145635
14695600,316.9869154030387
14695750,321.40433386026564
14695900,321.40433386026564
14696050,318.78503761181184
14696200,318.78503761181184
14696350,318.78503761181184
14696500,318.78503761181184
14696650,322.12598801350885
14696800,322.12598801350885
14696950,322.12598801350885
14697100,328.546483892607
14697250,328.6246823504336
14697400,328.76103435302883
14697550,328.76103435302883
14697700,328.76103435302883
14697850,329.0241922477655
14698000,329.2064230845364
14698150,336.35312903159723
14698300,334.96598874755176
14698450,334.96598874755176
14698600,335.12725134306214
14698750,336.31945624221765
14698900,329.5262044633315
14699050,332.71243692255797
14699200,332.71243692255797
14699350,324.24405234542905
14699500,324.24405234542905
14699650,328.69821925847975
14699800,328.69821925847975
14699950,324.6810348251033
14700100,335.0244608821175
14700250,335.0244608821175
14700400,321.6288986679656
14700550,321.48249835104934
14700700,321.48249835104934
14700850,321.48249835104934
14701000,321.48249835104934
14701150,322.48448325743004
14701300,322.48448325743004
14701450,322.48448325743004
14701600,322.48448325743004
14701750,335.48426424044044
14701900,321.4811144615331
14702050,321.51795656679616
14702200,321.51795656679616
14702350,321.51795656679616
14702500,321.51795656679616
14702650,321.51795656679616
14702800,321.51795656679616
14702950,325.015852906405
14703100,325.015852906405
14703250,324.65047138857955
14703400,324.65047138857955
14703550,321.55996948337344
14703700,321.55996948337344
14703850,321.55996948337344
14704000,334.1598182443022
14704150,334.9874810705187
14704300,334.9874810705187
14704450,334.9874810705187
14704600,334.2846267879422
14704750,334.2846267879422
14704900,336.57772678781885
14705050,336.57772678781885
14705200,336.47940458062294
14705350,336.47940458062294
14705500,336.47940458062294
14705650,336.47940458062294
14705800,336.47940458062294
14705950,336.47940458062294
14706100,336.47940458062294
14706250,330.0303414864154
14706400,330.06203797189687
14706550,319.7443109577674
14706700,319.4304518932894
14706850,319.4052448418878
14707000,328.17260622172535
14707150,328.17260622172535
14707300,328.17260622172535
14707450,329.10135901811
14707600,328.3261318790077
14707750,333.11613849272726
14707900,333.11613849272726
14708050,333.11613849272726
14708200,333.11613849272726
14708350,331.67229179367257
14708500,331.67229179367257
14708650,332.297313049285
14708800,332.2817821072744
14708950,332.2817821072744
14709100,332.0466367285591
14709250,332.19278666346
14709400,331.2682743520317
14709550,319.4954169022617
14709700,319.4954169022617
14709850,327.2266738312216
14710000,329.04194477830447
14710150,322.1923872844965
14710300,322.1923872844965
14710450,322.5796774893539
14710600,322.5796774893539
14710750,332.08295363200017
14710900,332.36146448430594
14711050,318.97943148459467
14711200,318.97943148459467
14711350,322.43680214001074
14711500,322.43680214001074
14711650,322.43680214001074
14711800,322.43680214001074
14711950,322.43680214001074
14712100,322.43680214001074
14712250,322.9913418460967
14712400,322.9913418460967
14712550,1920.6434091464275
14712700,1928.5105711839594
14712850,1928.5105711839594
14713000,1928.5105711839594
14713150,1928.8403818790528
14713300,1928.1188184969103
14713450,1928.2232858988784
14713600,1928.2232858988784
14713750,1928.2232858988784
14713900,2534.758392034087
14714050,2534.758392034087
14714200,2534.758392034087
14714350,2833.901106660307
14714500,2833.901106660307
14714650,2835.276065761401
14714800,2835.276065761401
14714950,2835.276065761401
14715100,2835.276065761401
14715250,2835.276065761401
14715400,1774.7737747124595
14715550,1779.435902435929
14715700,1779.435902435929
14715850,1779.435902435929
14716000,1779.37031065097
14716150,1779.37031065097
14716300,1779.37031065097
14716450,1779.37031065097
14716600,1779.37031065097
14716750,1780.0682226799663
14716900,1623.0529800898755
14717050,1623.0529800898755
14717200,1631.318271501664
14717350,1934.3987045518725
14717500,1934.3987045518725
14717650,1785.93935207412
14717800,1787.3215225263875
14717950,867.5450519523251
14718100,867.5271426761578
14718250,869.0269510060921
14718400,869.0269510060921
14718550,869.0269510060921
14718700,869.0269510060921
14718850,864.4317670775245
14719000,328.658138121149
14719150,328.16075137456824
14719300,322.2820995920945
14719450,328.31235835021903
14719600,328.31235835021903
14719750,334.36178317467136
14719900,332.42212308515434
14720050,331.40018773457393
14720200,331.40018773457393
14720350,331.5236663901883
14720500,331.6289295480833
14720650,332.063119013555
14720800,331.85900344408356
14720950,339.11960202347643
14721100,339.11960202347643
14721250,326.19156872127076
14721400,329.7694452662048
14721550,329.7694452662048
14721700,330.58986631883624
14721850,330.58986631883624
14722000,330.58986631883624
14722150,330.58986631883624
14722300,330.58986631883624
14722450,1435.8916830264955
14722600,1435.9376652669278
14722750,1441.52390175598
14722900,1441.7336012270323
14723050,1441.7336012270323
14723200,1441.6283380691373
14723350,1492.340231760226
14723500,1438.537888568804
14723650,1438.537888568804
14723800,1515.3366638714615
14723950,1515.3366638714615
14724100,1515.3366638714615
14724250,1395.1029023055594
14724400,1395.1029023055594
14724550,1394.8437939008331
14724700,1394.8437939008331
14724850,1394.8437939008331
14725000,1399.8135155545185
14725150,1399.8135155545185
14725300,1399.8135155545185
14725450,1416.8409182460887
14725600,1415.8941203894178
14725750,1438.5088293191875
14725900,1438.411557832071
14726050,1411.5626800921673
14726200,1411.5626800921673
14726350,1411.504071706931
14726500,1411.504071706931
14726650,1411.504071706931
14726800,1411.504071706931
14726950,1413.880157363059
14727100,1413.628650611637
14727250,1443.6806658792225
14727400,1441.742313814798
14727550,1444.8169266712825
14727700,1443.8168929871265
14727850,1443.8168929871265
14728000,1459.787219626148
14728150,1459.9984254875142
14728300,1459.7559823270258
14728450,1459.7309981035687
14728600,1506.815037410389
14728750,1506.7150374103944
14728900,1472.0475756584196
14729050,1472.0475756584196
14729200,1518.763510581439
14729350,1397.526100583937
14729500,1397.3385280692755
14729650,1397.5883859640135
14729800,1397.5883859640135
14729950,1513.36679436734
14730100,1513.36679436734
14730250,1513.36679436734
14730400,1513.36679436734
14730550,1513.36679436734
14730700,1514.292913449222
14730850,1514.292913449222
14731000,1515.7403813003893
14731150,1515.7403813003893
14731300,1480.4591158829212
14731450,1493.4593018309338
14731600,1493.4593018309338
14731750,1493.4593018309338
14731900,1493.4593018309338
14732050,1491.8300906118552
14732200,1476.3545544818053
14732350,1476.4612330320365
14732500,1466.3076394709492
14732650,1457.8661251406756
14732800,1526.1293908914076
14732950,1526.0669229264977
14733100,1539.1849493628752
14733250,1538.9005295860784
14733400,1538.7015359580603
14733550,1537.538496203102
14733700,1473.4246726598662
14733850,1473.07651476513
14734000,1434.919278349442
14734150,1438.9463556512942
14734300,1438.8656961425281
14734450,1439.8185304623855
14734600,1455.4208009575398
14734750,1455.4208009575398
14734900,1455.4208009575398
14735050,1455.1319996370673
14735200,1465.7770904226968
14735350,1465.1343887524406
14735500,1464.364383894313
14735650,1473.9455037016232
14735800,1473.9415145864732
14735950,1473.9315145864737
14736100,1473.9315145864737
14736250,1526.8087125464356
14736400,1526.108254319511
14736550,1412.677800455908
14736700,1412.677800455908
14736850,1412.7313631401182
14737000,1412.7313631401182
14737150,1485.2889949383186
14737300,1490.9093684213237
14737450,1486.6395389276845
14737600,1487.3763810329478
14737750,1487.3763810329478
14737900,1474.5264509667857
14738050,1458.7015038170678
14738200,1456.7562267019925
14738350,1456.7562267019925
14738500,1456.7562267019925
14738650,1522.4731323301546
14738800,1522.4731323301546
14738950,1440.100485292955
14739100,1540.5519877663883
14739250,1540.6091456466029
14739400,1460.0711521366068
14739550,1460.0711521366068
14739700,1508.9087347619766
14739850,1421.5438529929424
14740000,1421.5438529929424
14740150,1421.5438529929424
14740300,1421.3438529929533
14740450,1421.3438529929533
14740600,1477.4682397806355
14740750,1438.2540876630383
14740900,1442.7076741737421
14741050,1442.8777603869687
14741200,1450.3650798715973
14741350,1450.455231410522
14741500,1420.037739042863
14741650,1420.037739042863
14741800,1492.320413792627
14741950,1494.353997044615
14742100,1419.4408486315697
14742250,1419.4408486315697
14742400,1437.8694899046095
14742550,1441.5626662763132
14742700,1529.1725106373124
14742850,1529.1725106373124
14743000,1529.1725106373124
14743150,1509.0505223991445
14743300,1509.6660146416134
14743450,1458.8930659751654
14743600,1571.3145355260913
14743750,1440.3871250703428
14743900,1448.4491424075427
14744050,1458.8853606137964
14744200,1479.7621225349276
