blocknumber,volume YFI for 5% slippage
13558900,62.881917079455775
13559050,62.881917079455775
13559200,62.881917079455775
13559350,62.881917079455775
13559500,62.881917079455775
13559650,62.882052395245246
13559800,62.83088615277317
13559950,62.81729777810902
13560100,62.819405594815116
13560250,62.819405594815116
13560400,62.82965427639776
13560550,62.82965427639776
13560700,62.848698756908
13560850,62.849482666908
13561000,62.849482666908
13561150,62.849482666908
13561300,62.95432465994395
13561450,62.95432465994395
13561600,62.88409039144455
13561750,62.88409039144455
13561900,62.88409039144455
13562050,62.88409039144455
13562200,62.88409039144455
13562350,62.87186262852235
13562500,62.87186262852235
13562650,62.87186262852235
13562800,62.87186262852235
13562950,62.88108667532788
13563100,62.88108667532788
13563250,62.88108667532788
13563400,62.86185865700492
13563550,62.86185865700492
13563700,62.86185865700492
13563850,62.86185865700492
13564000,62.84638945250825
13564150,62.84638945250825
13564300,62.88545201833726
13564450,62.88545201833726
13564600,62.88545201833726
13564750,62.88545201833726
13564900,62.84549870202717
13565050,62.84844176826902
13565200,62.84844176826902
13565350,62.84844176826902
13565500,62.84844176826902
13565650,62.84844176826902
13565800,62.84844176826902
13565950,62.84844176826902
13566100,62.84844176826902
13566250,62.84844176826902
13566400,62.84844176826902
13566550,62.84844176826902
13566700,59.7727450666497
13566850,59.7727450666497
13567000,62.82073577191354
13567150,62.821702997972196
13567300,62.821702997972196
13567450,62.823242044024816
13567600,62.823242044024816
13567750,62.823242044024816
13567900,62.823242044024816
13568050,62.90885167244336
13568200,62.90885167244336
13568350,62.92985775279529
13568500,62.795023287164106
13568650,62.805457497690426
13568800,62.805457497690426
13568950,62.805457497690426
13569100,62.790515381429316
13569250,62.790515381429316
13569400,62.8812690681407
13569550,62.8812690681407
13569700,62.8812690681407
13569850,62.8850021651505
13570000,62.8850021651505
13570150,62.8850021651505
13570300,62.8850021651505
13570450,62.81939358176205
13570600,62.81939358176205
13570750,62.81939358176205
13570900,62.81939358176205
13571050,62.85530443415973
13571200,62.85530443415973
13571350,62.85375039329745
13571500,62.85375039329745
13571650,62.85375039329745
13571800,62.851014264471
13571950,62.851014264471
13572100,62.851014264471
13572250,62.851014264471
13572400,62.84512098281146
13572550,62.84577601559909
13572700,52.420786608717684
13572850,62.839394265617386
13573000,62.84642308093665
13573150,62.84642308093665
13573300,62.87541418942757
13573450,62.87541418942757
13573600,62.88868835946905
13573750,62.87919691608085
13573900,62.87919691608085
13574050,62.87919691608085
13574200,62.87919691608085
13574350,62.82311669383868
13574500,62.82311669383868
13574650,62.740001481246416
13574800,62.740001481246416
13574950,62.740001481246416
13575100,62.74353640837811
13575250,62.75893387697728
13575400,62.75893387697728
13575550,62.75893387697728
13575700,62.75893387697728
13575850,62.75893387697728
13576000,62.75893387697728
13576150,62.75893387697728
13576300,62.808214379668414
13576450,62.808214379668414
13576600,62.808214379668414
13576750,62.908509742871345
13576900,62.908509742871345
13577050,62.822938667631426
13577200,62.822938667631426
13577350,62.80550570699486
13577500,62.80550570699486
13577650,62.80550570699486
13577800,62.831005706994866
13577950,62.831005706994866
13578100,62.831005706994866
13578250,62.831005706994866
13578400,62.831005706994866
13578550,62.86313602599314
13578700,62.83927582032202
13578850,62.83527529740714
13579000,59.83958885724454
13579150,59.83958885724454
13579300,59.83958885724454
13579450,7.414377521485458
13579600,7.414377521485458
13579750,62.0907858077355
13579900,62.094249328366566
13580050,62.094249328366566
13580200,62.094249328366566
13580350,62.094249328366566
13580500,62.094249328366566
13580650,62.094249328366566
13580800,59.93076828489169
13580950,59.93076828489169
13581100,61.830746205148685
13581250,61.830746205148685
13581400,61.830746205148685
13581550,61.830746205148685
13581700,59.14721274366788
13581850,56.84250954080715
13582000,59.99600172757684
13582150,59.99652804336631
13582300,59.99652804336631
13582450,59.99652804336631
13582600,59.99652804336631
13582750,62.950898606209215
13582900,62.96615307989343
13583050,62.95904854379264
13583200,62.95904854379264
13583350,62.95904854379264
13583500,62.95904854379264
13583650,62.95904854379264
13583800,62.95904854379264
13583950,62.95904854379264
13584100,62.96325524168737
13584250,57.25443582992957
13584400,57.25443582992957
13584550,57.25443582992957
13584700,57.25443582992957
13584850,57.25443582992957
13585000,57.25443582992957
13585150,59.892700357500814
13585300,59.885866877302746
13585450,59.885866877302746
13585600,59.885866877302746
13585750,59.885866877302746
13585900,59.885866877302746
13586050,59.885866877302746
13586200,59.885866877302746
13586350,59.885866877302746
13586500,59.885866877302746
13586650,56.85871109835161
13586800,56.85871109835161
13586950,56.91037239734475
13587100,59.91566274273766
13587250,59.91599402892187
13587400,59.91599402892187
13587550,59.91599402892187
13587700,59.91599402892187
13587850,59.050269538520354
13588000,43.26374473993222
13588150,36.974463762754056
13588300,36.974463762754056
13588450,36.974463762754056
13588600,10.342406915486059
13588750,10.348094374930923
13588900,4.383987178824009
13589050,4.398683907130179
13589200,7.430275042246028
13589350,7.430275042246028
13589500,7.502153946056349
13589650,7.502153946056349
13589800,7.507954925111821
13589950,10.437193636858149
13590100,10.26977716972907
13590250,7.346806731917234
13590400,7.346806731917234
13590550,7.346806731917234
13590700,4.1848756207734
13590850,4.1848756207734
13591000,4.265972044006324
13591150,4.265972044006324
13591300,4.359891583674508
13591450,4.3990344924293785
13591600,4.3990344924293785
13591750,4.393800689451427
13591900,4.393800689451427
13592050,4.393800689451427
13592200,4.393800689451427
13592350,4.393800689451427
13592500,4.393800689451427
13592650,4.393800689451427
13592800,4.393800689451427
13592950,4.393800689451427
13593100,4.393800689451427
13593250,4.393800689451427
13593400,4.268460133535399
13593550,4.268460133535399
13593700,4.256238375583344
13593850,4.192048864869984
13594000,4.192048864869984
13594150,4.192048864869984
13594300,4.192048864869984
13594450,4.192048864869984
13594600,4.192048864869984
13594750,4.192048864869984
13594900,4.206487495217696
13595050,4.206487495217696
13595200,4.324133495211364
13595350,4.324133495211364
13595500,4.324133495211364
13595650,4.342808232053472
13595800,4.342808232053472
13595950,4.342808232053472
13596100,4.213844823986277
13596250,4.213844823986277
13596400,4.213844823986277
13596550,4.357706965095595
13596700,4.357706965095595
13596850,4.357706965095595
13597000,4.357706965095595
13597150,4.376013791746672
13597300,4.376013791746672
13597450,4.376013791746672
13597600,4.376013791746672
13597750,4.266036521273611
13597900,4.266036521273611
13598050,10.276825939999382
13598200,10.276825939999382
13598350,9.421093406393721
13598500,9.421093406393721
13598650,9.421093406393721
13598800,4.356101713209264
13598950,4.321118926113056
13599100,4.292007269050377
13599250,4.292007269050377
13599400,4.292007269050377
13599550,4.292007269050377
13599700,4.24226100168069
13599850,4.24226100168069
13600000,4.194591939865784
13600150,4.194591939865784
13600300,4.194591939865784
13600450,4.291196841689092
13600600,4.291196841689092
13600750,4.363240628081805
13600900,4.363240628081805
13601050,4.314210799127097
13601200,4.314210799127097
13601350,4.314210799127097
13601500,4.314210799127097
13601650,4.314210799127097
13601800,4.314210799127097
13601950,4.314210799127097
13602100,4.314210799127097
13602250,4.314210799127097
13602400,4.314210799127097
13602550,4.331002492499494
13602700,4.331002492499494
13602850,4.389226665861703
13603000,4.389226665861703
13603150,4.389226665861703
13603300,4.408928771124853
13603450,4.408928771124853
13603600,4.408928771124853
13603750,4.408928771124853
13603900,4.408928771124853
13604050,4.413084455335384
13604200,4.43073431269799
13604350,4.421906910134223
13604500,4.421906910134223
13604650,4.421906910134223
13604800,3.693178544143355
13604950,3.693178544143355
13605100,3.7037048599328246
13605250,3.7028907576642895
13605400,3.6932664773729913
13605550,3.6932664773729913
13605700,3.6932664773729913
13605850,3.6932664773729913
13606000,3.679539457860078
13606150,4.3358609807940445
13606300,4.3358609807940445
13606450,4.341111474138542
13606600,4.3322653886566735
13606750,4.3334657912724674
13606900,4.3334657912724674
13607050,4.280705629806723
13607200,4.395866608917484
13607350,3.0323589468918897
13607500,3.0323589468918897
13607650,3.0323589468918897
13607800,3.0319884249827993
13607950,3.0319884249827993
13608100,3.0319884249827993
13608250,3.0319884249827993
13608400,4.363743159521062
13608550,4.381130290972937
13608700,4.381130290972937
13608850,4.384260239560955
13609000,4.384260239560955
13609150,4.384260239560955
13609300,4.384260239560955
13609450,4.384260239560955
13609600,4.3489755306553715
13609750,4.3489755306553715
13609900,4.351603726133957
13610050,4.373901716491848
13610200,4.373901716491848
13610350,4.373901716491848
13610500,4.405853974262611
13610650,4.405853974262611
13610800,4.405856020258371
13610950,4.405856020258371
13611100,4.419144880447698
13611250,4.419144880447698
13611400,4.414161618793232
13611550,4.394964064181517
13611700,4.394964064181517
13611850,4.381031657685407
13612000,4.315443226925079
13612150,4.315443226925079
13612300,4.315443226925079
13612450,4.315443226925079
13612600,4.315443226925079
13612750,4.315443226925079
13612900,4.293367298226271
13613050,4.293293386940923
13613200,4.268093373864687
13613350,7.241573425346529
13613500,7.241573425346529
13613650,7.241573425346529
13613800,7.234723391024487
13613950,7.250397769259755
13614100,4.302819924722657
13614250,4.302819924722657
13614400,10.234275148009207
13614550,4.205750549411227
13614700,4.205750549411227
13614850,7.209595832312881
13615000,7.209595832312881
13615150,7.209595832312881
13615300,7.212103597161838
13615450,7.212103597161838
13615600,7.212103597161838
13615750,4.253187787352414
13615900,4.253187787352414
13616050,4.253187787352414
13616200,4.253187787352414
13616350,4.207660134020962
13616500,4.207660134020962
13616650,4.208186449810427
13616800,4.208186449810427
13616950,4.208186449810427
13617100,4.205844355625068
13617250,4.310682705163346
13617400,4.310682705163346
13617550,4.290271382306871
13617700,4.290271382306871
13617850,4.290271382306871
13618000,4.290271382306871
13618150,4.290271382306871
13618300,4.290271382306871
13618450,7.185765145081112
13618600,7.185765145081112
13618750,7.185765145081112
13618900,7.185765145081112
13619050,7.185765145081112
13619200,7.185765145081112
13619350,7.185765145081112
13619500,7.185765145081112
13619650,7.185765145081112
13619800,7.167428495036822
13619950,7.167428495036822
13620100,7.167428495036822
13620250,7.167428495036822
13620400,7.185084873787708
13620550,4.209043042294275
13620700,4.209043042294275
13620850,4.209043042294275
13621000,4.239859183162005
13621150,10.20612026701316
13621300,10.182326559300241
13621450,10.182326559300241
13621600,10.157063051029395
13621750,10.1376784034878
13621900,9.949018216140525
13622050,9.949018216140525
13622200,8.879140834840209
13622350,8.898919255892844
13622500,10.252016117327925
13622650,10.27114716995951
13622800,10.27114716995951
13622950,10.27114716995951
13623100,10.27114716995951
13623250,7.176587104834952
13623400,7.176587104834952
13623550,7.176587104834952
13623700,7.176587104834952
13623850,7.192102055904237
13624000,7.191392347125437
13624150,7.191392347125437
13624300,7.18511791991324
13624450,7.18511791991324
13624600,7.18511791991324
13624750,7.18511791991324
13624900,7.18511791991324
13625050,7.18511791991324
13625200,7.18511791991324
13625350,7.18511791991324
13625500,10.277044871400664
13625650,10.257650838455065
13625800,10.257650838455065
13625950,10.257650838455065
13626100,4.269136276822045
13626250,4.2749525851866315
13626400,4.2749525851866315
13626550,4.2749525851866315
13626700,4.2745047022037985
13626850,4.2745047022037985
13627000,4.2745047022037985
13627150,4.2745047022037985
13627300,4.2745047022037985
13627450,4.273139077438879
13627600,4.273139077438879
13627750,4.230139077441193
13627900,4.230139077441193
13628050,4.248981182704354
13628200,4.248981182704354
13628350,4.249837814283302
13628500,4.249837814283302
13628650,4.249837814283302
13628800,4.3049719388892065
13628950,4.3049719388892065
13629100,4.284474968707745
13629250,4.284474968707745
13629400,4.284474968707745
13629550,4.2826745840541385
13629700,4.2826745840541385
13629850,4.2826745840541385
13630000,4.17774277560972
13630150,4.17774277560972
13630300,4.299260561718097
13630450,4.299260561718097
13630600,4.299260561718097
13630750,4.299260561718097
13630900,4.299260561718097
13631050,4.299260561718097
13631200,4.299260561718097
13631350,4.299260561718097
13631500,4.299260561718097
13631650,4.299260561718097
13631800,4.299260561718097
13631950,4.299260561718097
13632100,4.299260561718097
13632250,4.30041843091318
13632400,4.300944746702659
13632550,4.179556069528128
13632700,4.179556069528128
13632850,4.2277864523862645
13633000,4.2589186483429025
13633150,4.2589186483429025
13633300,4.2589186483429025
13633450,4.264031810218459
13633600,4.315527528399283
13633750,4.315527528399283
13633900,4.315527528399283
13634050,4.315527528399283
13634200,4.315527528399283
13634350,4.315527528399283
13634500,4.315527528399283
13634650,7.2433734542519925
13634800,7.2433734542519925
13634950,4.2487374062451995
13635100,4.2487374062451995
13635250,4.2487374062451995
13635400,4.2487374062451995
13635550,4.2487374062451995
13635700,4.2487374062451995
13635850,4.235185942650511
13636000,4.235185942650511
13636150,10.265027687303755
13636300,10.243975055724809
13636450,10.25037644094491
13636600,10.227902756734393
13636750,10.26173925525005
13636900,10.188597353187577
13637050,4.1315224467444205
13637200,7.203091914958189
13637350,7.203091914958189
13637500,10.210933890135884
13637650,10.300181728431165
13637800,10.300181728431165
13637950,10.281672540978741
13638100,10.300146225189268
13638250,10.296164914082219
13638400,10.278052096083755
13638550,10.264123818259257
13638700,10.249117499709241
13638850,10.249117499709241
13639000,10.249117499709241
13639150,10.249117499709241
13639300,10.249117499709241
13639450,10.242510113578154
13639600,10.235082275685008
13639750,10.235082275685008
13639900,10.235082275685008
13640050,10.235082275685008
13640200,9.775793020303071
13640350,9.775793020303071
13640500,9.775793020303071
13640650,9.775793020303071
13640800,9.775793020303071
13640950,9.775793020303071
13641100,9.554445295792707
13641250,9.554615769476921
13641400,9.590450998723158
13641550,9.590450998723158
13641700,4.106670012984895
13641850,4.146473320182699
13642000,4.118715034711477
13642150,4.1019563277552455
13642300,4.099361887420513
13642450,3.980470662559142
13642600,4.01934750008082
13642750,3.9899542310555915
13642900,4.024092018600837
13643050,4.024092018600837
13643200,4.035867045893613
13643350,4.054182835367295
13643500,4.056467927472556
13643650,4.1478859399287344
13643800,4.1478859399287344
13643950,4.168096466244528
13644100,4.168096466244528
13644250,4.1708048951919
13644400,4.1708048951919
13644550,4.1708048951919
13644700,4.1708048951919
13644850,4.1708048951919
13645000,4.169758358803701
13645150,4.169758358803701
13645300,4.186653095645806
13645450,4.192891947959867
13645600,4.192891947959867
13645750,4.192891947959867
13645900,4.193058568486182
13646050,4.193058568486182
13646200,4.193058568486182
13646350,4.203028568485645
13646500,4.148561185187908
13646650,4.148561185187908
13646800,4.148561185187908
13646950,4.148561185187908
13647100,4.148561185187908
13647250,4.222438748916937
13647400,4.222438748916937
13647550,4.222438748916937
13647700,4.222438748916937
13647850,4.222438748916937
13648000,4.235744570900359
13648150,4.235744570900359
13648300,4.166847947524807
13648450,4.166847947524807
13648600,4.166847947524807
13648750,4.166847947524807
13648900,4.166847947524807
13649050,4.166847947524807
13649200,4.198975590276178
13649350,4.20404945610779
13649500,4.2051879368831
13649650,4.2051879368831
13649800,4.2051879368831
13649950,4.1908405578336465
13650100,4.2401355242220875
13650250,4.2401355242220875
13650400,4.2401355242220875
13650550,4.2401355242220875
13650700,4.219884112868353
13650850,4.219884112868353
13651000,4.179335037061828
13651150,4.179335037061828
13651300,4.179625825832626
13651450,4.179625825832626
13651600,4.179625825832626
13651750,4.179625825832626
13651900,4.180263518940786
13652050,4.180263518940786
13652200,4.180263518940786
13652350,4.22390363209815
13652500,4.225697764452647
13652650,4.299554033156854
13652800,4.299554033156854
13652950,4.268725145267449
13653100,4.2688002810569285
13653250,4.2688002810569285
13653400,4.277900950299949
13653550,4.301111476615742
13653700,4.301111476615742
13653850,4.2262480524280965
13654000,4.2262480524280965
13654150,4.273864991513341
13654300,4.314927709373028
13654450,4.314927709373028
13654600,4.314927709373028
13654750,4.254473677731587
13654900,4.254473677731587
13655050,4.254473677731587
13655200,4.24031790637145
13655350,4.24031790637145
13655500,4.24031790637145
13655650,4.212405934032957
13655800,4.212405934032957
13655950,4.212405934032957
13656100,4.212990471401375
13656250,4.284536374327191
13656400,4.286523154664751
13656550,4.286523154664751
13656700,4.286523154664751
13656850,4.286523154664751
13657000,4.286523154664751
13657150,4.286523154664751
13657300,4.286523154664751
13657450,4.286523154664751
13657600,4.286523154664751
13657750,4.198727384476934
13657900,4.198158442849236
13658050,4.198158442849236
13658200,4.198058442849241
13658350,4.1896481579261895
13658500,4.262294061349476
13658650,4.246256701086485
13658800,4.246256701086485
13658950,4.246256701086485
13659100,4.212688588817638
13659250,4.212688588817638
13659400,4.212688588817638
13659550,4.212688588817638
13659700,4.212688588817638
13659850,4.212688588817638
13660000,4.212688588817638
13660150,4.212688588817638
13660300,4.212688588817638
13660450,4.147441632251961
13660600,4.147441632251961
13660750,4.1558747836106695
13660900,4.1558747836106695
13661050,4.1558747836106695
13661200,4.1558747836106695
13661350,4.1558747836106695
13661500,4.1558747836106695
13661650,4.1558747836106695
13661800,4.234566492761081
13661950,4.234566492761081
13662100,4.234566492761081
13662250,4.234566492761081
13662400,4.234566492761081
13662550,4.234566492761081
13662700,4.234566492761081
13662850,4.236711758955954
13663000,4.236711758955954
13663150,4.236711758955954
13663300,4.236711758955954
13663450,4.236711758955954
13663600,4.236711758955954
13663750,4.236711758955954
13663900,4.236711758955954
13664050,4.236711758955954
13664200,4.236711758955954
13664350,4.236711758955954
13664500,4.131704410094765
13664650,4.131704410094765
13664800,4.131704410094765
13664950,4.169654626862723
13665100,4.151338837389041
13665250,4.166968982110983
13665400,4.0877125963456304
13665550,4.090089933617682
13665700,4.096366005631081
13665850,4.096366005631081
13666000,4.062352426423534
13666150,4.062352426423534
13666300,4.11251607962489
13666450,4.11251607962489
13666600,4.118682270361732
13666750,4.118682270361732
13666900,4.118682270361732
13667050,4.118682270361732
13667200,4.147929786995754
13667350,4.078319288824937
13667500,4.078319288824937
13667650,4.078319288824937
13667800,4.078319288824937
13667950,4.078319288824937
13668100,4.078319288824937
13668250,4.078319288824937
13668400,4.078319288824937
13668550,4.078319288824937
13668700,4.078319288824937
13668850,4.080532872619501
13669000,4.094502403469421
13669150,4.094502403469421
13669300,4.094502403469421
13669450,4.094502403469421
13669600,4.094502403469421
13669750,4.087619925800682
13669900,4.087619925800682
13670050,4.087619925800682
13670200,4.110650625799441
13670350,4.125545362641543
13670500,4.116410237346849
13670650,4.116410237346849
13670800,4.114395981000436
13670950,4.114395981000436
13671100,4.114395981000436
13671250,4.114395981000436
13671400,4.114395981000436
13671550,4.2035238333442
13671700,4.179810343396369
13671850,4.179810343396369
13672000,4.179810343396369
13672150,4.162072186872993
13672300,4.162072186872993
13672450,4.216083930603961
13672600,4.232989253914922
13672750,4.232989253914922
13672900,4.140825240405182
13673050,4.140825240405182
13673200,4.143967837924653
13673350,4.156640187676563
13673500,4.156640187676563
13673650,4.143097375805508
13673800,4.132963400997828
13673950,4.12416572431235
13674100,4.12416572431235
13674250,4.12416572431235
13674400,4.130856518272781
13674550,4.130856518272781
13674700,4.130856518272781
13674850,4.130856518272781
13675000,4.130856518272781
13675150,4.130856518272781
13675300,4.130856518272781
13675450,4.130856518272781
13675600,4.130856518272781
13675750,4.130856518272781
13675900,4.130856518272781
13676050,4.1404277182722655
13676200,4.1404277182722655
13676350,4.1404277182722655
13676500,4.1404277182722655
13676650,4.1404277182722655
13676800,4.1404277182722655
13676950,4.1404277182722655
13677100,4.135710176357039
13677250,4.135710176357039
13677400,4.135710176357039
13677550,4.135710176357039
13677700,4.135710176357039
13677850,4.187584387963182
13678000,4.187584387963182
13678150,4.188254559605295
13678300,4.188254559605295
13678450,4.188254559605295
13678600,4.188254559605295
13678750,4.188254559605295
13678900,4.188254559605295
13679050,4.198600378876489
13679200,4.198600378876489
13679350,4.198600378876489
13679500,4.189636111025959
13679650,4.189636111025959
13679800,4.189636111025959
13679950,4.189636111025959
13680100,4.189636111025959
13680250,4.189636111025959
13680400,4.146071368480587
13680550,4.146071368480587
13680700,4.15309758905337
13680850,4.15443167956251
13681000,4.15443167956251
13681150,4.156053722657251
13681300,4.156053722657251
13681450,4.156053722657251
13681600,4.276333402484426
13681750,4.279474091919353
13681900,4.279474091919353
13682050,4.279474091919353
13682200,4.279474091919353
13682350,4.279474091919353
13682500,4.193806834196143
13682650,4.193806834196143
13682800,4.193806834196143
13682950,4.193806834196143
13683100,4.193806834196143
13683250,4.196194529556014
13683400,4.196194529556014
13683550,4.174862430440004
13683700,4.278991378720867
13683850,4.278991378720867
13684000,4.263557374513755
13684150,4.263557374513755
13684300,4.263557374513755
13684450,4.263557374513755
13684600,4.263557374513755
13684750,4.235717760725123
13684900,4.235717760725123
13685050,4.289903341693024
13685200,4.289903341693024
13685350,4.259332515998746
13685500,4.246650813693976
13685650,4.246650813693976
13685800,4.253576701409385
13685950,4.235165222923249
13686100,4.212763476577023
13686250,4.224762915725373
13686400,4.146581007394154
13686550,4.215493565849443
13686700,4.229605312603568
13686850,4.291969181019574
13687000,4.291969181019574
13687150,4.229338745615375
13687300,4.229798110081037
13687450,4.22457912813628
13687600,4.22457912813628
13687750,4.2252399257728
13687900,4.2252399257728
13688050,4.2412837901478415
13688200,4.2412837901478415
13688350,4.2412837901478415
13688500,4.2412837901478415
13688650,4.2412837901478415
13688800,4.1581599766771085
13688950,4.144441249042298
13689100,4.16061938003023
13689250,4.10333213455564
13689400,4.152754773009942
13689550,4.152754773009942
13689700,4.132596878273102
13689850,4.132596878273102
13690000,4.139735060077003
13690150,4.204429065176732
13690300,4.204429065176732
13690450,4.204429065176732
13690600,4.204429065176732
13690750,4.204429065176732
13690900,4.204429065176732
13691050,4.204429065176732
13691200,4.204429065176732
13691350,4.204874722561526
13691500,4.204874722561526
13691650,4.204874722561526
13691800,4.204874722561526
13691950,4.204874722561526
13692100,4.204874722561526
13692250,4.204874722561526
13692400,4.208457010198386
13692550,4.2112142733562825
13692700,4.19552425416532
13692850,4.19552425416532
13693000,4.19552425416532
13693150,4.19552425416532
13693300,4.19552425416532
13693450,4.19552425416532
13693600,4.19552425416532
13693750,4.19552425416532
13693900,4.19552425416532
13694050,4.106221185884764
13694200,4.106221185884764
13694350,4.121960272614033
13694500,4.121960272614033
13694650,4.111082228391681
13694800,4.111082228391681
13694950,4.111082228391681
13695100,4.122507283852717
13695250,4.111786303224275
13695400,4.225925563727965
13695550,4.225925563727965
13695700,4.219639945842078
13695850,4.219639945842078
13696000,4.175255592979619
13696150,4.175255592979619
13696300,4.175255592979619
13696450,4.175255592979619
13696600,4.175255592979619
13696750,4.175255592979619
13696900,4.216320120857724
13697050,4.216320120857724
13697200,4.216320120857724
13697350,4.216320120857724
13697500,4.216320120857724
13697650,4.216320120857724
13697800,4.216320120857724
13697950,4.216320120857724
13698100,4.216320120857724
13698250,4.140492449015523
13698400,4.140492449015523
13698550,4.140492449015523
13698700,4.140492449015523
13698850,4.140492449015523
13699000,4.140492449015523
13699150,4.140492449015523
13699300,4.135645174031278
13699450,4.135645174031278
13699600,4.135645174031278
13699750,4.135645174031278
13699900,4.135645174031278
13700050,4.1385319526951205
13700200,4.1385319526951205
13700350,4.141458952090185
13700500,4.186947838016328
13700650,4.186947838016328
13700800,4.186947838016328
13700950,4.186947838016328
13701100,4.186947838016328
13701250,5.846069365655526
13701400,6.050011050866412
13701550,6.050011050866412
13701700,6.049161232102956
13701850,4.125084881563611
13702000,4.125084881563611
13702150,4.125084881563611
13702300,4.125084881563611
13702450,4.125084881563611
13702600,4.125084881563611
13702750,4.1274174442558
13702900,4.1274174442558
13703050,4.1274174442558
13703200,4.1274174442558
13703350,4.1274174442558
13703500,4.1274174442558
13703650,4.1274174442558
13703800,4.1274174442558
13703950,4.140031266548236
13704100,7.296764155330578
13704250,7.296764155330578
13704400,7.296764155330578
13704550,7.843225971140517
13704700,7.843225971140517
13704850,5.91250189100266
13705000,5.915304862892133
13705150,5.915304862892133
13705300,5.915304862892133
13705450,5.915304862892133
13705600,5.915304862892133
13705750,8.283125572680591
13705900,8.283125572680591
13706050,8.283125572680591
13706200,8.283125572680591
13706350,8.283125572680591
13706500,8.283125572680591
13706650,8.283125572680591
13706800,8.28862477972026
13706950,8.28862477972026
13707100,8.28862477972026
13707250,8.288251210352955
13707400,8.288251210352955
13707550,8.693282460331153
13707700,8.693282460331153
13707850,8.693282460331153
13708000,8.693282460331153
13708150,9.879004994726891
13708300,9.896689205253203
13708450,9.896689205253203
13708600,9.896689205253203
13708750,9.896689205253203
13708900,10.301720455231402
13709050,11.868312232061166
13709200,11.868312232061166
13709350,11.868312232061166
13709500,11.868312232061166
13709650,11.7346311308328
13709800,12.162906288951016
13709950,12.156648000149639
13710100,12.156648000149639
13710250,12.156648000149639
13710400,12.156648000149639
13710550,12.156648000149639
13710700,3.7334415252029336
13710850,3.7334415252029336
13711000,3.7334415252029336
13711150,3.7334415252029336
13711300,3.293410212552703
13711450,3.293410212552703
13711600,3.293410212552703
13711750,3.293410212552703
13711900,3.293410212552703
13712050,3.293410212552703
13712200,3.293410212552703
13712350,3.293410212552703
13712500,3.293410212552703
13712650,3.308335649261106
13712800,3.308335649261106
13712950,3.308335649261106
13713100,3.308335649261106
13713250,3.308335649261106
13713400,3.311757588118783
13713550,3.3211931900608915
13713700,3.3211931900608915
13713850,3.3211931900608915
13714000,3.3211931900608915
13714150,3.3211931900608915
13714300,3.337453097243272
13714450,3.337453097243272
13714600,3.337453097243272
13714750,3.337453097243272
13714900,3.039049927216551
13715050,3.0810159668298196
13715200,3.0814896510403598
13715350,3.0814896510403598
13715500,3.0814896510403598
13715650,3.0814896510403598
13715800,3.1588301979645363
13715950,3.1588301979645363
13716100,3.1588301979645363
13716250,3.163285471672317
13716400,3.163285471672317
13716550,3.163285471672317
13716700,3.163285471672317
13716850,3.189601261146002
13717000,3.1697959133539864
13717150,3.1697959133539864
13717300,3.1697959133539864
13717450,3.162113387633969
13717600,3.162113387633969
13717750,3.162113387633969
13717900,3.162113387633969
13718050,3.162113387633969
13718200,3.161985588076515
13718350,3.161985588076515
13718500,3.161985588076515
13718650,3.1854671670238837
13718800,3.1854671670238837
13718950,3.1854671670238837
13719100,3.179287519129229
13719250,3.1818359771307705
13719400,3.175975556217626
13719550,3.1803195247795166
13719700,3.1803195247795166
13719850,3.200637187940057
13720000,3.200637187940057
13720150,3.1776371879400465
13720300,3.1881458206955635
13720450,3.1881458206955635
13720600,3.1863894733372327
13720750,3.1818077948348
13720900,3.1818077948348
13721050,3.190227006413739
13721200,3.1835963997477
13721350,3.182919548894241
13721500,3.182919548894241
13721650,3.182919548894241
13721800,3.182919548894241
13721950,3.182919548894241
13722100,3.173027611635398
13722250,3.173027611635398
13722400,3.173027611635398
13722550,3.173027611635398
13722700,3.1673712637406344
13722850,3.167019521105736
13723000,3.1696511000530947
13723150,3.1979919477373073
13723300,3.159996699639443
13723450,3.159996699639443
13723600,3.159996699639443
13723750,3.164344770781547
13723900,3.164344770781547
13724050,3.164344770781547
13724200,3.1640740520803092
13724350,3.1640740520803092
13724500,3.163289061271454
13724650,3.166474186008299
13724800,3.166474186008299
13724950,3.166474186008299
13725100,3.1627647408343953
13725250,3.16245842761286
13725400,3.16245842761286
13725550,3.16245842761286
13725700,3.16245842761286
13725850,3.16245842761286
13726000,3.16245842761286
13726150,3.16245842761286
13726300,3.16245842761286
13726450,3.16245842761286
13726600,3.1801810243553614
13726750,3.1801810243553614
13726900,3.1801810243553614
13727050,3.180568839285824
13727200,3.180568839285824
13727350,3.180568839285824
13727500,3.1601720814754355
13727650,3.1431833018948776
13727800,3.1484586985700798
13727950,3.1710764518346917
13728100,3.1710764518346917
13728250,3.1710764518346917
13728400,3.1710764518346917
13728550,3.161149876691786
13728700,3.161149876691786
13728850,3.1332433459843454
13729000,3.1332433459843454
13729150,3.1332433459843454
13729300,3.1332433459843454
13729450,3.1332433459843454
13729600,3.1332433459843454
13729750,3.138591661041451
13729900,3.141518662776681
13730050,3.141518662776681
13730200,3.141518662776681
13730350,3.1513264901394518
13730500,3.151504739613136
13730650,3.151504739613136
13730800,3.151504739613136
13730950,3.151504739613136
13731100,3.151504739613136
13731250,3.151504739613136
13731400,3.151504739613136
13731550,3.163137735327764
13731700,3.163137735327764
13731850,3.174811419538292
