blocknumber,reserve COMP,reserve USDC,volume COMP for 5% slippage
12600550,0,0,0.5388363755340114
12600700,0,0,0.5388363755340114
12600850,0,0,0.5386592106076133
12601000,0,0,0.5386592106076133
12601150,0,0,0.5386592106076133
12601300,0,0,0.5386592106076133
12601450,0,0,0.5386592106076133
12601600,0,0,0.5386592106076133
12601750,0,0,0.5386592106076133
12601900,0,0,0.5386592106076133
12602050,0,0,0.5386592106076133
12602200,0,0,0.5386592106076133
12602350,0,0,0.5386592106076133
12602500,0,0,0.5386592106076133
12602650,0,0,0.5386592106076133
12602800,0,0,0.5386592106076133
12602950,0,0,0.5386592106076133
12603100,0,0,0.5386592106076133
12603250,0,0,0.5386592106076133
12603400,0,0,0.5386592106076133
12603550,0,0,0.5386592106076133
12603700,0,0,0.546495962324634
12603850,0,0,0.546495962324634
12604000,0,0,0.546495962324634
12604150,0,0,0.5548625421532597
12604300,0,0,0.5548625421532597
12604450,0,0,0.5548625421532597
12604600,0,0,0.5431503355778573
12604750,0,0,0.5431503355778573
12604900,0,0,0.5431503355778573
12605050,0,0,0.5431503355778573
12605200,0,0,0.5431503355778573
12605350,0,0,0.5431503355778573
12605500,0,0,0.5431503355778573
12605650,0,0,0.5431503355778573
12605800,0,0,0.5431503355778573
12605950,0,0,0.5431503355778573
12606100,0,0,0.5431503355778573
12606250,0,0,0.5431503355778573
12606400,0,0,0.5431503355778573
12606550,0,0,0.5431503355778573
12606700,0,0,0.5453532054453185
12606850,0,0,0.5453532054453185
12607000,0,0,0.545293674733726
12607150,0,0,0.545293674733726
12607300,0,0,0.5453785587907918
12607450,0,0,0.5453785587907918
12607600,0,0,0.5453785587907918
12607750,0,0,0.5453785587907918
12607900,0,0,0.5453785587907918
12608050,0,0,0.5453785587907918
12608200,0,0,0.5453785587907918
12608350,0,0,0.5453785587907918
12608500,0,0,0.5453785587907918
12608650,0,0,0.5453785587907918
12608800,0,0,0.5453785587907918
12608950,0,0,0.5453785587907918
12609100,0,0,0.5453785587907918
12609250,0,0,0.5453785587907918
12609400,0,0,0.5453785587907918
12609550,0,0,0.5453785587907918
12609700,0,0,0.5453785587907918
12609850,0,0,0.5453785587907918
12610000,0,0,0.5453785587907918
12610150,0,0,0.5453785587907918
12610300,0,0,0.5453785587907918
12610450,0,0,0.5453785587907918
12610600,0,0,0.5453785587907918
12610750,0,0,0.5709278922965044
12610900,0,0,0.5709278922965044
12611050,0,0,0.5709278922965044
12611200,0,0,0.5709278922965044
12611350,0,0,0.5857587533706221
12611500,0,0,0.5857587533706221
12611650,0,0,0.5857587533706221
12611800,0,0,0.5857587533706221
12611950,0,0,0.5857587533706221
12612100,0,0,0.5857587533706221
12612250,0,0,0.5857587533706221
12612400,0,0,0.5857587533706221
12612550,0,0,0.5478992474051351
12612700,0,0,0.5478992474051351
12612850,0,0,0.5478992474051351
12613000,0,0,0.5478992474051351
12613150,0,0,0.5478992474051351
12613300,0,0,0.5996311408535152
12613450,0,0,0.5996311408535152
12613600,0,0,0.5996311408535152
12613750,0,0,0.5996311408535152
12613900,0,0,0.5996311408535152
12614050,0,0,0.5996311408535152
12614200,0,0,0.5631695186939538
12614350,0,0,0.5631695186939538
12614500,0,0,0.5631695186939538
12614650,0,0,0.5631695186939538
12614800,0,0,0.5631695186939538
12614950,0,0,0.5631695186939538
12615100,0,0,0.5631695186939538
12615250,0,0,0.5631695186939538
12615400,0,0,0.5631695186939538
12615550,0,0,0.5631695186939538
12615700,0,0,0.5631695186939538
12615850,0,0,0.5631695186939538
12616000,0,0,0.5631695186939538
12616150,0,0,0.5631695186939538
12616300,0,0,0.6248481479922753
12616450,0,0,0.6248481479922753
12616600,0,0,0.6248481479922753
12616750,0,0,0.6248481479922753
12616900,0,0,0.6248481479922753
12617050,0,0,0.6248481479922753
12617200,0,0,0.6248481479922753
12617350,0,0,0.6248481479922753
12617500,0,0,0.6248481479922753
12617650,0,0,0.6248481479922753
12617800,0,0,0.6248481479922753
12617950,0,0,0.6248481479922753
12618100,0,0,0.6248481479922753
12618250,0,0,0.6301257677953307
12618400,0,0,0.6301257677953307
12618550,0,0,0.6301257677953307
12618700,0,0,0.6301257677953307
12618850,0,0,0.6301257677953307
12619000,0,0,0.6301257677953307
12619150,0,0,0.6301257677953307
12619300,0,0,0.6301257677953307
12619450,0,0,0.6301257677953307
12619600,0,0,0.6301257677953307
12619750,0,0,0.6301257677953307
12619900,0,0,0.6301257677953307
12620050,0,0,0.6301257677953307
12620200,0,0,0.6301257677953307
12620350,0,0,0.6301257677953307
12620500,0,0,0.6301257677953307
12620650,0,0,0.6301257677953307
12620800,0,0,0.6301257677953307
12620950,0,0,0.6301257677953307
12621100,0,0,0.6302567509796511
12621250,0,0,0.6302567509796511
12621400,0,0,0.6302567509796511
12621550,0,0,0.6302567509796511
12621700,0,0,0.6302567509796511
12621850,0,0,0.6302567509796511
12622000,0,0,0.6302567509796511
12622150,0,0,0.6302567509796511
12622300,0,0,0.6302567509796511
12622450,0,0,0.6302567509796511
12622600,0,0,0.6302567509796511
12622750,0,0,0.6302567509796511
12622900,0,0,0.6302567509796511
12623050,0,0,0.6302567509796511
12623200,0,0,0.6302567509796511
12623350,0,0,0.6302567509796511
12623500,0,0,0.6302567509796511
12623650,0,0,0.6302567509796511
12623800,0,0,0.6302567509796511
12623950,0,0,0.6302567509796511
12624100,0,0,0.6302567509796511
12624250,0,0,0.6302567509796511
12624400,0,0,0.6302567509796511
12624550,0,0,0.6302567509796511
12624700,0,0,0.6302567509796511
12624850,0,0,0.6302567509796511
12625000,0,0,0.6302567509796511
12625150,0,0,0.6302567509796511
12625300,0,0,0.6302567509796511
12625450,0,0,0.6302567509796511
12625600,0,0,0.6302567509796511
12625750,0,0,0.6302567509796511
12625900,0,0,0.6302567509796511
12626050,0,0,0.6302567509796511
12626200,0,0,0.6302567509796511
12626350,0,0,0.6302567509796511
12626500,0,0,0.6302567509796511
12626650,0,0,0.6302567509796511
12626800,0,0,0.6302567509796511
12626950,0,0,0.6302567509796511
12627100,0,0,0.6302567509796511
12627250,0,0,0.6302567509796511
12627400,0,0,0.614328963409957
12627550,0,0,0.614328963409957
12627700,0,0,0.614328963409957
12627850,0,0,0.595425825349257
12628000,0,0,0.595425825349257
12628150,0,0,0.595425825349257
12628300,0,0,0.595425825349257
12628450,0,0,0.595425825349257
12628600,0,0,0.595425825349257
12628750,0,0,0.595425825349257
12628900,0,0,0.595425825349257
12629050,0,0,0.595425825349257
12629200,0,0,0.595425825349257
12629350,0,0,0.5992051135463097
12629500,0,0,0.5992051135463097
12629650,0,0,0.5992051135463097
12629800,0,0,0.5992051135463097
12629950,0,0,0.5711170082238131
12630100,0,0,0.5711170082238131
12630250,0,0,0.5711170082238131
12630400,0,0,0.5711170082238131
12630550,0,0,0.5711170082238131
12630700,0,0,0.5711170082238131
12630850,0,0,0.5711170082238131
12631000,0,0,0.5711170082238131
12631150,0,0,0.5634126049692311
12631300,0,0,0.5634126049692311
12631450,0,0,0.5634126049692311
12631600,0,0,0.5634126049692311
12631750,0,0,0.5634126049692311
12631900,0,0,0.5634126049692311
12632050,0,0,0.5634126049692311
12632200,0,0,0.5634126049692311
12632350,0,0,0.5634126049692311
12632500,0,0,0.5634126049692311
12632650,0,0,0.5634126049692311
12632800,0,0,0.5634126049692311
12632950,0,0,0.5634126049692311
12633100,0,0,0.5634126049692311
12633250,0,0,0.5634126049692311
12633400,0,0,0.5634126049692311
12633550,0,0,0.5634126049692311
12633700,0,0,0.5634126049692311
12633850,0,0,0.5634126049692311
12634000,0,0,0.5634126049692311
12634150,0,0,0.5634126049692311
12634300,0,0,0.5634126049692311
12634450,0,0,0.5634126049692311
12634600,0,0,0.5634126049692311
12634750,0,0,0.5634126049692311
12634900,0,0,0.5594825688034583
12635050,0,0,0.5594825688034583
12635200,0,0,0.5594825688034583
12635350,0,0,0.5594825688034583
12635500,0,0,0.5594825688034583
12635650,0,0,0.5594825688034583
12635800,0,0,0.5594825688034583
12635950,0,0,0.5594825688034583
12636100,0,0,0.5594825688034583
12636250,0,0,0.5594825688034583
12636400,0,0,0.5594825688034583
12636550,0,0,0.5594825688034583
12636700,0,0,0.5594825688034583
12636850,0,0,0.5594825688034583
12637000,0,0,0.5535300993001531
12637150,0,0,0.5535300993001531
12637300,0,0,0.5535300993001531
12637450,0,0,0.5535300993001531
12637600,0,0,0.5535300993001531
12637750,0,0,0.5535300993001531
12637900,0,0,0.5535300993001531
12638050,0,0,0.5535300993001531
12638200,0,0,0.5476009113793434
12638350,0,0,0.5476009113793434
12638500,0,0,0.5476009113793434
12638650,0,0,0.5476009113793434
12638800,0,0,0.5476009113793434
12638950,0,0,0.5476009113793434
12639100,0,0,0.5476009113793434
12639250,0,0,0.5476009113793434
12639400,0,0,0.5476009113793434
12639550,0,0,0.5476009113793434
12639700,0,0,0.5476009113793434
12639850,0,0,0.5476009113793434
12640000,0,0,0.5476009113793434
12640150,0,0,0.5476009113793434
12640300,0,0,0.5476009113793434
12640450,0,0,0.5476009113793434
12640600,0,0,0.5476009113793434
12640750,0,0,0.5476009113793434
12640900,0,0,0.5476009113793434
12641050,0,0,0.5476009113793434
12641200,0,0,0.5476009113793434
12641350,0,0,0.5476009113793434
12641500,0,0,0.5488249080541607
12641650,0,0,0.5488249080541607
12641800,0,0,0.5488249080541607
12641950,0,0,0.5488249080541607
12642100,0,0,0.5488249080541607
12642250,0,0,0.6077310060904909
12642400,0,0,0.6077310060904909
12642550,0,0,0.6077310060904909
12642700,0,0,0.6077310060904909
12642850,0,0,0.6077310060904909
12643000,0,0,0.6077310060904909
12643150,0,0,0.6077310060904909
12643300,0,0,0.6077310060904909
12643450,0,0,0.6077310060904909
12643600,0,0,0.6077310060904909
12643750,0,0,0.6077310060904909
12643900,0,0,0.6077310060904909
12644050,0,0,0.6077310060904909
12644200,0,0,0.6077310060904909
12644350,0,0,0.5606375038893457
12644500,0,0,0.5606375038893457
12644650,0,0,0.5606375038893457
12644800,0,0,0.5606375038893457
12644950,0,0,0.5606375038893457
12645100,0,0,0.5606375038893457
12645250,0,0,0.5606375038893457
12645400,0,0,0.5743567393454029
12645550,0,0,0.5743567393454029
12645700,0,0,0.5743567393454029
12645850,0,0,0.5743567393454029
12646000,0,0,0.5743567393454029
12646150,0,0,0.5743567393454029
12646300,0,0,0.5743567393454029
12646450,0,0,0.5743567393454029
12646600,0,0,0.5743567393454029
12646750,0,0,0.5743567393454029
12646900,0,0,0.5743567393454029
12647050,0,0,0.5743567393454029
12647200,0,0,0.5743567393454029
12647350,0,0,0.5820856463796973
12647500,0,0,0.5820856463796973
12647650,0,0,0.5820856463796973
12647800,0,0,0.5820856463796973
12647950,0,0,0.5820856463796973
12648100,0,0,0.5820856463796973
12648250,0,0,0.5820856463796973
12648400,0,0,0.6174499868710034
12648550,0,0,0.6174499868710034
12648700,0,0,0.6174499868710034
12648850,0,0,0.6174499868710034
12649000,0,0,0.6174499868710034
12649150,0,0,0.6174499868710034
12649300,0,0,0.6174499868710034
12649450,0,0,0.6174499868710034
12649600,0,0,0.6174499868710034
12649750,0,0,0.6174499868710034
12649900,0,0,0.6174499868710034
12650050,0,0,0.6174499868710034
12650200,0,0,0.6174499868710034
12650350,0,0,0.6174499868710034
12650500,0,0,0.5753340396202383
12650650,0,0,0.5753340396202383
12650800,0,0,0.5753340396202383
12650950,0,0,0.5822232736219894
12651100,0,0,0.5822232736219894
12651250,0,0,0.6010582686130032
12651400,0,0,0.6010582686130032
12651550,0,0,0.6010582686130032
12651700,0,0,0.6010582686130032
12651850,0,0,0.6010582686130032
12652000,0,0,0.6010582686130032
12652150,0,0,0.6010582686130032
12652300,0,0,0.6010582686130032
12652450,0,0,0.6010582686130032
12652600,0,0,0.6010582686130032
12652750,0,0,0.5959891967307666
12652900,0,0,0.5959891967307666
12653050,0,0,0.5959891967307666
12653200,0,0,0.5959891967307666
12653350,0,0,0.6084171712621407
12653500,0,0,0.6084171712621407
12653650,0,0,0.6084171712621407
12653800,0,0,0.6084171712621407
12653950,0,0,0.6084171712621407
12654100,0,0,0.6084171712621407
12654250,0,0,0.6084171712621407
12654400,0,0,0.6084171712621407
12654550,0,0,0.6050926409314545
12654700,0,0,0.6050926409314545
12654850,0,0,0.6050926409314545
12655000,0,0,0.6050926409314545
12655150,0,0,0.6050926409314545
12655300,0,0,0.6050926409314545
12655450,0,0,0.6050926409314545
12655600,0,0,0.6050926409314545
12655750,0,0,0.6050926409314545
12655900,0,0,0.6050926409314545
12656050,0,0,0.579239268166621
12656200,0,0,0.579239268166621
12656350,0,0,0.579239268166621
12656500,0,0,0.5901892712948305
12656650,0,0,0.6071444062189524
12656800,0,0,0.6071444062189524
12656950,0,0,0.6039334466531688
12657100,0,0,0.6039334466531688
12657250,0,0,0.6039334466531688
12657400,0,0,0.6039334466531688
12657550,0,0,0.6039334466531688
12657700,0,0,0.6039334466531688
12657850,0,0,0.6039334466531688
12658000,0,0,0.6039334466531688
12658150,0,0,0.6039334466531688
12658300,0,0,0.6039334466531688
12658450,0,0,0.6039334466531688
12658600,0,0,0.6039334466531688
12658750,0,0,0.6039334466531688
12658900,0,0,0.6039334466531688
12659050,0,0,0.6039334466531688
12659200,0,0,0.6039334466531688
12659350,0,0,0.6039334466531688
12659500,0,0,0.6039334466531688
12659650,0,0,0.6039334466531688
12659800,0,0,0.6039334466531688
12659950,0,0,0.6039334466531688
12660100,0,0,0.6039334466531688
12660250,0,0,0.6039334466531688
12660400,0,0,0.6039334466531688
12660550,0,0,0.6039334466531688
12660700,0,0,0.6039334466531688
12660850,0,0,0.6039334466531688
12661000,0,0,0.6039334466531688
12661150,0,0,0.6039334466531688
12661300,0,0,0.6039334466531688
12661450,0,0,0.6039334466531688
12661600,0,0,0.6039334466531688
12661750,0,0,0.6039334466531688
12661900,0,0,0.6039334466531688
12662050,0,0,0.6039334466531688
12662200,0,0,0.6039334466531688
12662350,0,0,0.6039334466531688
12662500,0,0,0.6039334466531688
12662650,0,0,0.6039334466531688
12662800,0,0,0.6039334466531688
12662950,0,0,0.6018217397746976
12663100,0,0,0.6018217397746976
12663250,0,0,0.6018217397746976
12663400,0,0,0.6018217397746976
12663550,0,0,0.6018217397746976
12663700,0,0,0.6018217397746976
12663850,0,0,0.6018217397746976
12664000,0,0,0.6018217397746976
12664150,0,0,0.6018217397746976
12664300,0,0,0.6018217397746976
12664450,0,0,0.6018217397746976
12664600,0,0,0.6018217397746976
12664750,0,0,0.6018217397746976
12664900,0,0,0.6018217397746976
12665050,0,0,0.6018217397746976
12665200,0,0,0.6145240285392608
12665350,0,0,0.6145240285392608
12665500,0,0,0.6145240285392608
12665650,0,0,0.6145240285392608
12665800,0,0,0.6145240285392608
12665950,0,0,0.6145240285392608
12666100,0,0,0.6145240285392608
12666250,0,0,0.6145240285392608
12666400,0,0,0.6145240285392608
12666550,0,0,0.6145240285392608
12666700,0,0,0.6145240285392608
12666850,0,0,0.6145240285392608
12667000,0,0,0.6153595891898977
12667150,0,0,0.6153595891898977
12667300,0,0,0.6153595891898977
12667450,0,0,0.6153595891898977
12667600,0,0,0.6153595891898977
12667750,0,0,0.6153595891898977
12667900,0,0,0.6153595891898977
12668050,0,0,0.6153595891898977
12668200,0,0,0.6153595891898977
12668350,0,0,0.6153595891898977
12668500,0,0,0.6153595891898977
12668650,0,0,0.6153595891898977
12668800,0,0,0.6153595891898977
12668950,0,0,0.6153595891898977
12669100,0,0,0.6153595891898977
12669250,0,0,0.6153595891898977
12669400,0,0,0.6153595891898977
12669550,0,0,0.6153595891898977
12669700,0,0,0.6153595891898977
12669850,0,0,0.6153595891898977
12670000,0,0,0.6153595891898977
12670150,0,0,0.6153595891898977
12670300,0,0,0.6153595891898977
12670450,0,0,0.0031575980841785775
12670600,0,0,0.0031575980841785775
12670750,0,0,0.0031575980841785775
12670900,0,0,0.0031575980841785775
12671050,0,0,0.0031575980841785775
12671200,0,0,0.0031575980841785775
12671350,0,0,0.0031575980841785775
12671500,0,0,0.0031575980841785775
12671650,0,0,0.0031575980841785775
12671800,0,0,0.0031575980841785775
12671950,0,0,0.0031575980841785775
12672100,0,0,0.0031575980841785775
12672250,0,0,0.0031575980841785775
12672400,0,0,0.0031575980841785775
12672550,0,0,0.0031575980841785775
12672700,0,0,0.0031575980841785775
12672850,0,0,0.0031575980841785775
12673000,0,0,0.0031575980841785775
12673150,0,0,0.0031575980841785775
12673300,0,0,0.0031575980841785775
12673450,0,0,0.0031575980841785775
12673600,0,0,0.0031575980841785775
12673750,0,0,0.0031575980841785775
12673900,0,0,0.0031575980841785775
12674050,0,0,0.0031575980841785775
12674200,0,0,0.0031575980841785775
12674350,0,0,0.0031575980841785775
12674500,0,0,0.0031575980841785775
12674650,0,0,0.0031575980841785775
12674800,0,0,0.0031575980841785775
12674950,0,0,0.0031575980841785775
12675100,0,0,0.0031575980841785775
12675250,0,0,0.0031575980841785775
12675400,0,0,0.0031575980841785775
12675550,0,0,0.0031575980841785775
12675700,0,0,0.0031575980841785775
12675850,0,0,0.0031575980841785775
12676000,0,0,0.0031575980841785775
12676150,0,0,0.0031575980841785775
12676300,0,0,0.0031575980841785775
12676450,0,0,0.0031575980841785775
12676600,0,0,0.0031575980841785775
12676750,0,0,0.0031575980841785775
12676900,0,0,0.0031575980841785775
12677050,0,0,0.0031575980841785775
12677200,0,0,0.0031575980841785775
12677350,0,0,0.0031575980841785775
12677500,0,0,0.0031575980841785775
12677650,0,0,0.0031575980841785775
12677800,0,0,0.0031575980841785775
12677950,0,0,0.0031575980841785775
12678100,0,0,0.0031575980841785775
12678250,0,0,0.0031575980841785775
12678400,0,0,0.0031575980841785775
12678550,0,0,0.0031575980841785775
12678700,0,0,0.0031575980841785775
12678850,0,0,0.0031575980841785775
12679000,0,0,0.0031575980841785775
12679150,0,0,0.0031575980841785775
12679300,0,0,0.0031575980841785775
12679450,0,0,0.0031575980841785775
12679600,0,0,0.0031575980841785775
12679750,0,0,0.0031575980841785775
12679900,0,0,0.0031575980841785775
12680050,0,0,0.0031575980841785775
12680200,0,0,0.0031575980841785775
12680350,0,0,0.0031575980841785775
12680500,0,0,0.0031575980841785775
12680650,0,0,0.0031575980841785775
12680800,0,0,0.0031575980841785775
12680950,0,0,0.0031575980841785775
12681100,0,0,0.0031575980841785775
12681250,0,0,0.0031575980841785775
12681400,0,0,0.0031575980841785775
12681550,0,0,0.0031575980841785775
12681700,0,0,0.0031575980841785775
12681850,0,0,0.0031575980841785775
12682000,0,0,0.0031575980841785775
12682150,0,0,0.0031575980841785775
12682300,0,0,0.0031575980841785775
12682450,0,0,0.0031575980841785775
12682600,0,0,0.0031575980841785775
12682750,0,0,0.0031575980841785775
12682900,0,0,0.0031575980841785775
12683050,0,0,0.0031575980841785775
12683200,0,0,0.0031575980841785775
12683350,0,0,0.0031575980841785775
12683500,0,0,0.0031575980841785775
12683650,0,0,0.0031575980841785775
12683800,0,0,0.0031575980841785775
12683950,0,0,0.0031575980841785775
12684100,0,0,0.0031575980841785775
12684250,0,0,0.0031575980841785775
12684400,0,0,0.0031575980841785775
12684550,0,0,0.0031575980841785775
12684700,0,0,0.0031575980841785775
12684850,0,0,0.0031575980841785775
12685000,0,0,0.0031575980841785775
12685150,0,0,0.0031575980841785775
12685300,0,0,0.0031575980841785775
12685450,0,0,0.0031575980841785775
12685600,0,0,0.0031575980841785775
12685750,0,0,0.0031575980841785775
12685900,0,0,0.0031575980841785775
12686050,0,0,0.0031575980841785775
12686200,0,0,0.0031575980841785775
12686350,0,0,0.0031575980841785775
12686500,0,0,0.0031575980841785775
12686650,0,0,0.0031575980841785775
12686800,0,0,0.0031575980841785775
12686950,0,0,0.0031575980841785775
12687100,0,0,0.0031575980841785775
12687250,0,0,0.0031575980841785775
12687400,0,0,0.0031575980841785775
12687550,0,0,0.0031575980841785775
12687700,0,0,0.0031575980841785775
12687850,0,0,0.0031575980841785775
12688000,0,0,0.0031575980841785775
12688150,0,0,0.0031575980841785775
12688300,0,0,0.0031575980841785775
12688450,0,0,0.0031575980841785775
12688600,0,0,0.0031575980841785775
12688750,0,0,0.00316035440002936
12688900,0,0,0.00316035440002936
12689050,0,0,0.00316035440002936
12689200,0,0,0.00316035440002936
12689350,0,0,0.00316035440002936
12689500,0,0,0.00316035440002936
12689650,0,0,0.00316035440002936
12689800,0,0,0.003169173967587222
12689950,0,0,0.003169173967587222
12690100,0,0,0.003169173967587222
12690250,0,0,0.003169173967587222
12690400,0,0,0.003169173967587222
12690550,0,0,0.003169173967587222
12690700,0,0,0.003169173967587222
12690850,0,0,0.003169173967587222
12691000,0,0,0.003169173967587222
12691150,0,0,0.003169173967587222
12691300,0,0,0.003169173967587222
12691450,0,0,0.003169173967587222
12691600,0,0,0.003169173967587222
12691750,0,0,0.003169173967587222
12691900,0,0,0.003169173967587222
12692050,0,0,0.003169173967587222
12692200,0,0,0.003169173967587222
12692350,0,0,0.0033492884403434056
12692500,0,0,0.0033492884403434056
12692650,0,0,0.0033492884403434056
12692800,0,0,0.0033492884403434056
12692950,0,0,0.0033492884403434056
12693100,0,0,0.0033492884403434056
12693250,0,0,0.0033492884403434056
12693400,0,0,0.0033492884403434056
12693550,0,0,0.0033492884403434056
12693700,0,0,0.0033492884403434056
12693850,0,0,0.0033492884403434056
12694000,0,0,0.0033492884403434056
12694150,0,0,0.0033492884403434056
12694300,0,0,0.0033492884403434056
12694450,0,0,0.0033492884403434056
12694600,0,0,0.0033492884403434056
12694750,0,0,0.0033492884403434056
12694900,0,0,0.0033492884403434056
12695050,0,0,0.0033492884403434056
12695200,0,0,0.0033492884403434056
12695350,0,0,0.0033492884403434056
12695500,0,0,0.0033492884403434056
12695650,0,0,0.0033492884403434056
12695800,0,0,0.0033492884403434056
12695950,0,0,0.0033492884403434056
12696100,0,0,0.0033492884403434056
12696250,0,0,0.0033492884403434056
12696400,0,0,0.0034780193054867936
12696550,0,0,0.0034780193054867936
12696700,0,0,0.0034780193054867936
12696850,0,0,0.0034780193054867936
12697000,0,0,0.0034780193054867936
12697150,0,0,0.0034780193054867936
12697300,0,0,0.0034780193054867936
12697450,0,0,0.0034780193054867936
12697600,0,0,0.0034780193054867936
12697750,0,0,0.0034780193054867936
12697900,0,0,0.0034780193054867936
12698050,0,0,0.0034780193054867936
12698200,0,0,0.0034780193054867936
12698350,0,0,0.0034780193054867936
12698500,0,0,3.8938548011497423
12698650,0,0,3.8938548011497423
12698800,0,0,3.8938548011497423
12698950,0,0,3.8938548011497423
12699100,0,0,3.8938548011497423
12699250,0,0,3.8938548011497423
12699400,0,0,3.8938548011497423
12699550,0,0,3.8938548011497423
12699700,0,0,3.8938548011497423
12699850,0,0,3.8938548011497423
12700000,0,0,3.8938548011497423
12700150,0,0,3.8938548011497423
12700300,0,0,3.8938548011497423
12700450,0,0,3.8938548011497423
12700600,0,0,3.8938548011497423
12700750,0,0,3.8938548011497423
12700900,0,0,3.752661048141983
12701050,0,0,3.752661048141983
12701200,0,0,3.752661048141983
12701350,0,0,3.838986325816215
12701500,0,0,3.838914067998247
12701650,0,0,3.684972359362518
12701800,0,0,3.684972359362518
12701950,0,0,4.027965054750945
12702100,0,0,4.027965054750945
12702250,0,0,4.027965054750945
12702400,0,0,4.027965054750945
12702550,0,0,4.027965054750945
12702700,0,0,4.027965054750945
12702850,0,0,4.027965054750945
12703000,0,0,3.8960229090224594
12703150,0,0,3.8960229090224594
12703300,0,0,4.114406791023589
12703450,0,0,4.114406791023589
12703600,0,0,4.114406791023589
12703750,0,0,4.114406791023589
12703900,0,0,4.114406791023589
12704050,0,0,4.187408554702233
12704200,0,0,4.187408554702233
12704350,0,0,4.187408554702233
12704500,0,0,4.187408554702233
12704650,0,0,4.187408554702233
12704800,0,0,4.187408554702233
12704950,0,0,4.187408554702233
12705100,0,0,4.187408554702233
12705250,0,0,4.187408554702233
12705400,0,0,4.187408554702233
12705550,0,0,4.187408554702233
12705700,0,0,4.167408554701157
12705850,0,0,4.167408554701157
12706000,0,0,4.167408554701157
12706150,0,0,4.167408554701157
12706300,0,0,4.066293019299945
12706450,0,0,4.081390049569999
12706600,0,0,4.081390049569999
12706750,0,0,4.081390049569999
12706900,0,0,4.081390049569999
12707050,0,0,4.081390049569999
12707200,0,0,4.081390049569999
12707350,0,0,4.081390049569999
12707500,0,0,4.081390049569999
12707650,0,0,4.081390049569999
12707800,0,0,4.081390049569999
12707950,0,0,4.081390049569999
12708100,0,0,4.081390049569999
12708250,0,0,4.011499132431001
12708400,0,0,4.011499132431001
12708550,0,0,4.178870785261217
12708700,0,0,4.178870785261217
12708850,0,0,4.178870785261217
12709000,0,0,4.178870785261217
12709150,0,0,4.178870785261217
12709300,0,0,4.178870785261217
12709450,0,0,4.178870785261217
12709600,0,0,3.9284671049809625
12709750,0,0,3.9284671049809625
12709900,0,0,3.9284671049809625
12710050,0,0,3.9284671049809625
12710200,0,0,3.948430076756139
12710350,0,0,3.948430076756139
12710500,0,0,3.948430076756139
12710650,0,0,4.324027498046932
12710800,0,0,4.324027498046932
12710950,0,0,4.324027498046932
12711100,0,0,4.324027498046932
12711250,0,0,4.257795452130376
12711400,0,0,4.257795452130376
12711550,0,0,4.257795452130376
12711700,0,0,4.257795452130376
12711850,0,0,4.257795452130376
12712000,0,0,4.2593203886409965
12712150,0,0,4.2593203886409965
12712300,0,0,4.2593203886409965
12712450,0,0,4.2593203886409965
12712600,0,0,4.2593203886409965
12712750,0,0,4.2593203886409965
12712900,0,0,4.135236020578557
12713050,0,0,4.135236020578557
12713200,0,0,4.118910316742055
12713350,0,0,4.060624283107609
12713500,0,0,4.060624283107609
12713650,0,0,4.034655062381584
12713800,0,0,4.034655062381584
12713950,0,0,4.034655062381584
12714100,0,0,4.034655062381584
12714250,0,0,4.034655062381584
12714400,0,0,4.034655062381584
12714550,0,0,4.034655062381584
12714700,0,0,4.034655062381584
12714850,0,0,4.034655062381584
12715000,0,0,4.034655062381584
12715150,0,0,4.034655062381584
12715300,0,0,4.034655062381584
12715450,0,0,4.034655062381584
12715600,0,0,4.034655062381584
12715750,0,0,4.034655062381584
12715900,0,0,4.034655062381584
12716050,0,0,4.034655062381584
12716200,0,0,4.024655062381046
12716350,0,0,4.024655062381046
12716500,0,0,4.024655062381046
12716650,0,0,4.024655062381046
12716800,0,0,4.024655062381046
12716950,0,0,4.024655062381046
12717100,0,0,3.9246550623756633
12717250,0,0,3.9246550623756633
12717400,0,0,3.9246550623756633
12717550,0,0,3.9246550623756633
12717700,0,0,3.9246550623756633
12717850,0,0,3.9246550623756633
12718000,0,0,3.9246550623756633
12718150,0,0,4.205872992452637
12718300,0,0,4.205872992452637
12718450,0,0,4.205872992452637
12718600,0,0,4.205872992452637
12718750,0,0,4.205872992452637
12718900,0,0,3.7709866717135845
12719050,0,0,3.9927244754147075
12719200,0,0,3.9927244754147075
12719350,0,0,3.9927244754147075
12719500,0,0,3.9927244754147075
12719650,0,0,3.9927244754147075
12719800,0,0,3.9927244754147075
12719950,0,0,3.9927244754147075
12720100,0,0,3.7259159079939494
12720250,0,0,3.7259159079939494
12720400,0,0,3.7259159079939494
12720550,0,0,3.7259159079939494
12720700,0,0,3.7259159079939494
12720850,0,0,3.7259159079939494
12721000,0,0,3.7259159079939494
12721150,0,0,3.9987068380642268
12721300,0,0,3.9987068380642268
12721450,0,0,3.958763313867642
12721600,0,0,3.958763313867642
12721750,0,0,3.7328385069049594
12721900,0,0,3.7328385069049594
12722050,0,0,3.7328385069049594
12722200,0,0,3.7328385069049594
12722350,0,0,3.7054273881161914
12722500,0,0,3.904437978621901
12722650,0,0,3.904437978621901
12722800,0,0,3.904437978621901
12722950,0,0,3.904437978621901
12723100,0,0,3.904437978621901
12723250,0,0,3.904437978621901
