blocknumber,reserve BAT,reserve DAI,volume BAT for 5% slippage
12888250,0,0,219.10106384544906
12888400,0,0,219.10106384544906
12888550,0,0,219.10106384544906
12888700,0,0,219.10106384544906
12888850,0,0,219.10106384544906
12889000,0,0,219.10106384544906
12889150,0,0,219.10106384544906
12889300,0,0,219.10106384544906
12889450,0,0,219.10106384544906
12889600,0,0,219.10106384544906
12889750,0,0,220.51132003142175
12889900,0,0,220.51132003142175
12890050,0,0,220.51132003142175
12890200,0,0,220.51132003142175
12890350,0,0,220.51132003142175
12890500,0,0,220.51132003142175
12890650,0,0,220.51132003142175
12890800,0,0,220.51132003142175
12890950,0,0,220.51132003142175
12891100,0,0,220.51132003142175
12891250,0,0,220.51132003142175
12891400,0,0,220.51132003142175
12891550,0,0,220.51132003142175
12891700,0,0,220.51132003142175
12891850,0,0,220.51132003142175
12892000,0,0,220.51132003142175
12892150,0,0,220.51132003142175
12892300,0,0,220.51132003142175
12892450,0,0,220.51132003142175
12892600,0,0,220.51132003142175
12892750,0,0,220.51132003142175
12892900,0,0,220.51132003142175
12893050,0,0,220.51132003142175
12893200,0,0,220.51132003142175
12893350,0,0,220.51132003142175
12893500,0,0,225.7284252945792
12893650,0,0,225.7284252945792
12893800,0,0,225.7284252945792
12893950,0,0,225.7284252945792
12894100,0,0,225.7284252945792
12894250,0,0,223.77009383731183
12894400,0,0,223.77009383731183
12894550,0,0,223.77009383731183
12894700,0,0,223.77009383731183
12894850,0,0,223.77009383731183
12895000,0,0,223.77009383731183
12895150,0,0,223.77009383731183
12895300,0,0,223.77009383731183
12895450,0,0,223.77009383731183
12895600,0,0,223.77009383731183
12895750,0,0,223.77009383731183
12895900,0,0,223.77009383731183
12896050,0,0,223.77009383731183
12896200,0,0,223.77009383731183
12896350,0,0,223.77009383731183
12896500,0,0,223.77009383731183
12896650,0,0,223.77009383731183
12896800,0,0,223.77009383731183
12896950,0,0,223.77009383731183
12897100,0,0,223.77009383731183
12897250,0,0,223.77009383731183
12897400,0,0,223.77009383731183
12897550,0,0,223.77009383731183
12897700,0,0,223.77009383731183
12897850,0,0,223.77009383731183
12898000,0,0,223.77009383731183
12898150,0,0,223.77009383731183
12898300,0,0,223.77009383731183
12898450,0,0,223.77009383731183
12898600,0,0,223.77009383731183
12898750,0,0,223.77009383731183
12898900,0,0,223.77009383731183
12899050,0,0,223.77009383731183
12899200,0,0,223.77009383731183
12899350,0,0,223.77009383731183
12899500,0,0,223.77009383731183
12899650,0,0,222.75916207655519
12899800,0,0,222.75916207655519
12899950,0,0,222.75916207655519
12900100,0,0,222.75916207655519
12900250,0,0,222.75916207655519
12900400,0,0,222.75916207655519
12900550,0,0,222.75916207655519
12900700,0,0,222.75916207655519
12900850,0,0,222.75916207655519
12901000,0,0,222.75916207655519
12901150,0,0,220.09598428152276
12901300,0,0,220.09598428152276
12901450,0,0,220.09598428152276
12901600,0,0,220.09598428152276
12901750,0,0,220.09598428152276
12901900,0,0,220.09598428152276
12902050,0,0,220.09598428152276
12902200,0,0,220.09598428152276
12902350,0,0,220.09598428152276
12902500,0,0,220.09598428152276
12902650,0,0,220.09598428152276
12902800,0,0,220.09598428152276
12902950,0,0,220.09598428152276
12903100,0,0,220.09598428152276
12903250,0,0,214.8922041787746
12903400,0,0,214.8922041787746
12903550,0,0,214.8922041787746
12903700,0,0,214.8922041787746
12903850,0,0,214.8922041787746
12904000,0,0,214.8922041787746
12904150,0,0,214.8922041787746
12904300,0,0,214.8922041787746
12904450,0,0,214.8922041787746
12904600,0,0,214.8922041787746
12904750,0,0,214.8922041787746
12904900,0,0,214.8922041787746
12905050,0,0,214.8922041787746
12905200,0,0,214.8922041787746
12905350,0,0,214.8922041787746
12905500,0,0,214.8922041787746
12905650,0,0,214.8922041787746
12905800,0,0,221.4711515471954
12905950,0,0,221.4711515471954
12906100,0,0,221.4711515471954
12906250,0,0,221.4711515471954
12906400,0,0,221.4711515471954
12906550,0,0,221.4711515471954
12906700,0,0,221.4711515471954
12906850,0,0,221.4711515471954
12907000,0,0,221.4711515471954
12907150,0,0,221.4711515471954
12907300,0,0,221.4711515471954
12907450,0,0,221.4711515471954
12907600,0,0,221.4711515471954
12907750,0,0,221.4711515471954
12907900,0,0,221.4711515471954
12908050,0,0,221.4711515471954
12908200,0,0,221.4711515471954
12908350,0,0,221.4711515471954
12908500,0,0,221.4711515471954
12908650,0,0,221.4711515471954
12908800,0,0,221.4711515471954
12908950,0,0,221.4711515471954
12909100,0,0,221.4711515471954
12909250,0,0,221.4711515471954
12909400,0,0,221.4711515471954
12909550,0,0,221.4711515471954
12909700,0,0,221.4711515471954
12909850,0,0,221.4711515471954
12910000,0,0,221.4711515471954
12910150,0,0,221.4711515471954
12910300,0,0,221.4711515471954
12910450,0,0,221.4711515471954
12910600,0,0,221.4711515471954
12910750,0,0,221.4711515471954
12910900,0,0,221.4711515471954
12911050,0,0,221.4711515471954
12911200,0,0,221.4711515471954
12911350,0,0,221.4711515471954
12911500,0,0,221.4711515471954
12911650,0,0,221.4711515471954
12911800,0,0,221.4711515471954
12911950,0,0,221.4711515471954
12912100,0,0,221.4711515471954
12912250,0,0,221.4711515471954
12912400,0,0,221.4711515471954
12912550,0,0,221.4711515471954
12912700,0,0,221.4711515471954
12912850,0,0,221.4711515471954
12913000,0,0,221.4711515471954
12913150,0,0,221.4711515471954
12913300,0,0,221.4711515471954
12913450,0,0,221.4711515471954
12913600,0,0,221.4711515471954
12913750,0,0,221.4711515471954
12913900,0,0,221.4711515471954
12914050,0,0,221.4711515471954
12914200,0,0,221.4711515471954
12914350,0,0,221.4711515471954
12914500,0,0,221.4711515471954
12914650,0,0,221.4711515471954
12914800,0,0,221.4711515471954
12914950,0,0,221.4711515471954
12915100,0,0,221.4711515471954
12915250,0,0,221.4711515471954
12915400,0,0,221.4711515471954
12915550,0,0,221.4711515471954
12915700,0,0,221.4711515471954
12915850,0,0,221.4711515471954
12916000,0,0,221.4711515471954
12916150,0,0,221.4711515471954
12916300,0,0,221.4711515471954
12916450,0,0,221.4711515471954
12916600,0,0,221.4711515471954
12916750,0,0,221.4711515471954
12916900,0,0,221.4711515471954
12917050,0,0,221.4711515471954
12917200,0,0,221.4711515471954
12917350,0,0,221.4711515471954
12917500,0,0,221.4711515471954
12917650,0,0,221.4711515471954
12917800,0,0,221.4711515471954
12917950,0,0,221.4711515471954
12918100,0,0,221.4711515471954
12918250,0,0,221.4711515471954
12918400,0,0,221.4711515471954
12918550,0,0,220.68167786298454
12918700,0,0,220.68167786298454
12918850,0,0,220.68167786298454
12919000,0,0,220.68167786298454
12919150,0,0,220.68167786298454
12919300,0,0,220.68167786298454
12919450,0,0,220.68167786298454
12919600,0,0,220.68167786298454
12919750,0,0,220.68167786298454
12919900,0,0,220.68167786298454
12920050,0,0,220.68167786298454
12920200,0,0,210.23591485804536
12920350,0,0,210.23591485804536
12920500,0,0,210.23591485804536
12920650,0,0,217.4933004302202
12920800,0,0,217.4933004302202
12920950,0,0,217.4933004302202
12921100,0,0,217.4933004302202
12921250,0,0,217.4933004302202
12921400,0,0,217.4933004302202
12921550,0,0,217.4933004302202
12921700,0,0,217.4933004302202
12921850,0,0,217.4933004302202
12922000,0,0,217.4933004302202
12922150,0,0,217.4933004302202
12922300,0,0,217.4933004302202
12922450,0,0,217.4933004302202
12922600,0,0,217.4933004302202
12922750,0,0,217.4933004302202
12922900,0,0,217.4933004302202
12923050,0,0,217.4933004302202
12923200,0,0,217.4933004302202
12923350,0,0,217.4933004302202
12923500,0,0,217.4933004302202
12923650,0,0,217.4933004302202
12923800,0,0,217.4933004302202
12923950,0,0,217.4933004302202
12924100,0,0,217.4933004302202
12924250,0,0,217.4933004302202
12924400,0,0,217.4933004302202
12924550,0,0,217.4933004302202
12924700,0,0,217.4933004302202
12924850,0,0,217.4933004302202
12925000,0,0,217.4933004302202
12925150,0,0,217.4933004302202
12925300,0,0,217.4933004302202
12925450,0,0,217.4933004302202
12925600,0,0,217.4933004302202
12925750,0,0,217.4933004302202
12925900,0,0,217.4933004302202
12926050,0,0,217.4933004302202
12926200,0,0,217.4933004302202
12926350,0,0,217.4933004302202
12926500,0,0,217.4933004302202
12926650,0,0,217.4933004302202
12926800,0,0,217.4933004302202
12926950,0,0,217.4933004302202
12927100,0,0,217.4933004302202
12927250,0,0,217.4933004302202
12927400,0,0,217.4933004302202
12927550,0,0,217.4933004302202
12927700,0,0,217.4933004302202
12927850,0,0,217.4933004302202
12928000,0,0,217.4933004302202
12928150,0,0,217.4933004302202
12928300,0,0,217.4933004302202
12928450,0,0,217.4933004302202
12928600,0,0,217.4933004302202
12928750,0,0,217.4933004302202
12928900,0,0,217.4933004302202
12929050,0,0,217.4933004302202
12929200,0,0,217.4933004302202
12929350,0,0,217.4933004302202
12929500,0,0,217.4933004302202
12929650,0,0,217.4933004302202
12929800,0,0,217.4933004302202
12929950,0,0,217.4933004302202
12930100,0,0,217.4933004302202
12930250,0,0,217.4933004302202
12930400,0,0,217.4933004302202
12930550,0,0,210.930766286137
12930700,0,0,210.930766286137
12930850,0,0,210.930766286137
12931000,0,0,210.930766286137
12931150,0,0,210.930766286137
12931300,0,0,210.930766286137
12931450,0,0,210.930766286137
12931600,0,0,210.930766286137
12931750,0,0,210.930766286137
12931900,0,0,210.930766286137
12932050,0,0,210.930766286137
12932200,0,0,210.930766286137
12932350,0,0,210.930766286137
12932500,0,0,210.930766286137
12932650,0,0,210.930766286137
12932800,0,0,210.930766286137
12932950,0,0,210.930766286137
12933100,0,0,210.930766286137
12933250,0,0,210.930766286137
12933400,0,0,210.930766286137
12933550,0,0,210.930766286137
12933700,0,0,210.930766286137
12933850,0,0,210.930766286137
12934000,0,0,210.930766286137
12934150,0,0,210.930766286137
12934300,0,0,210.930766286137
12934450,0,0,210.930766286137
12934600,0,0,210.930766286137
12934750,0,0,210.930766286137
12934900,0,0,210.930766286137
12935050,0,0,210.930766286137
12935200,0,0,210.930766286137
12935350,0,0,210.930766286137
12935500,0,0,210.930766286137
12935650,0,0,210.930766286137
12935800,0,0,205.9256141745982
12935950,0,0,205.9256141745982
12936100,0,0,205.9256141745982
12936250,0,0,205.9256141745982
12936400,0,0,197.9212692516694
12936550,0,0,197.9212692516694
12936700,0,0,197.9212692516694
12936850,0,0,197.9212692516694
12937000,0,0,197.9212692516694
12937150,0,0,197.9212692516694
12937300,0,0,197.9212692516694
12937450,0,0,197.9212692516694
12937600,0,0,197.9212692516694
12937750,0,0,197.9212692516694
12937900,0,0,197.9212692516694
12938050,0,0,197.9212692516694
12938200,0,0,197.9212692516694
12938350,0,0,197.9212692516694
12938500,0,0,197.9212692516694
12938650,0,0,197.9212692516694
12938800,0,0,197.9212692516694
12938950,0,0,197.9212692516694
12939100,0,0,197.9212692516694
12939250,0,0,197.9212692516694
12939400,0,0,197.9212692516694
12939550,0,0,197.9212692516694
12939700,0,0,197.9212692516694
12939850,0,0,197.9212692516694
12940000,0,0,197.9212692516694
12940150,0,0,197.9212692516694
12940300,0,0,197.9212692516694
12940450,0,0,197.9212692516694
12940600,0,0,197.9212692516694
12940750,0,0,197.9212692516694
12940900,0,0,197.9212692516694
12941050,0,0,197.9212692516694
12941200,0,0,197.9212692516694
12941350,0,0,197.9212692516694
12941500,0,0,197.9212692516694
12941650,0,0,197.9212692516694
12941800,0,0,197.9212692516694
12941950,0,0,197.9212692516694
12942100,0,0,197.9212692516694
12942250,0,0,197.9212692516694
12942400,0,0,197.9212692516694
12942550,0,0,197.9212692516694
12942700,0,0,197.9212692516694
12942850,0,0,197.9212692516694
12943000,0,0,197.9212692516694
12943150,0,0,197.9212692516694
12943300,0,0,197.9212692516694
12943450,0,0,197.9212692516694
12943600,0,0,197.9212692516694
12943750,0,0,197.9212692516694
12943900,0,0,205.77115160413814
12944050,0,0,205.77115160413814
12944200,0,0,205.77115160413814
12944350,0,0,205.77115160413814
12944500,0,0,205.77115160413814
12944650,0,0,205.77115160413814
12944800,0,0,205.77115160413814
12944950,0,0,205.77115160413814
12945100,0,0,205.77115160413814
12945250,0,0,205.77115160413814
12945400,0,0,205.77115160413814
12945550,0,0,205.77115160413814
12945700,0,0,205.77115160413814
12945850,0,0,205.77115160413814
12946000,0,0,205.77115160413814
12946150,0,0,205.77115160413814
12946300,0,0,205.77115160413814
12946450,0,0,205.77115160413814
12946600,0,0,205.77115160413814
12946750,0,0,205.77115160413814
12946900,0,0,205.77115160413814
12947050,0,0,205.77115160413814
12947200,0,0,205.77115160413814
12947350,0,0,205.77115160413814
12947500,0,0,205.77115160413814
12947650,0,0,205.77115160413814
12947800,0,0,205.77115160413814
12947950,0,0,205.77115160413814
12948100,0,0,205.77115160413814
12948250,0,0,205.77115160413814
12948400,0,0,205.77115160413814
12948550,0,0,205.77115160413814
12948700,0,0,205.77115160413814
12948850,0,0,205.77115160413814
12949000,0,0,202.54927826120183
12949150,0,0,202.54927826120183
12949300,0,0,202.54927826120183
12949450,0,0,202.54927826120183
12949600,0,0,202.54927826120183
12949750,0,0,202.54927826120183
12949900,0,0,202.54927826120183
12950050,0,0,202.54927826120183
12950200,0,0,205.9722361559393
12950350,0,0,205.9722361559393
12950500,0,0,205.9722361559393
12950650,0,0,205.9722361559393
12950800,0,0,201.95737877785268
12950950,0,0,201.95737877785268
12951100,0,0,207.82266587741879
12951250,0,0,207.82266587741879
12951400,0,0,207.82266587741879
12951550,0,0,207.82266587741879
12951700,0,0,207.82266587741879
12951850,0,0,207.82266587741879
12952000,0,0,207.82266587741879
12952150,0,0,207.82266587741879
12952300,0,0,207.82266587741879
12952450,0,0,207.82266587741879
12952600,0,0,207.82266587741879
12952750,0,0,207.82266587741879
12952900,0,0,207.82266587741879
12953050,0,0,207.82266587741879
12953200,0,0,207.82266587741879
12953350,0,0,207.82266587741879
12953500,0,0,207.82266587741879
12953650,0,0,207.82266587741879
12953800,0,0,207.82266587741879
12953950,0,0,207.82266587741879
12954100,0,0,207.82266587741879
12954250,0,0,207.82266587741879
12954400,0,0,207.82266587741879
12954550,0,0,207.82266587741879
12954700,0,0,207.82266587741879
12954850,0,0,207.82266587741879
12955000,0,0,207.82266587741879
12955150,0,0,207.82266587741879
12955300,0,0,207.82266587741879
12955450,0,0,207.82266587741879
12955600,0,0,207.82266587741879
12955750,0,0,207.82266587741879
12955900,0,0,207.82266587741879
12956050,0,0,207.82266587741879
12956200,0,0,207.82266587741879
12956350,0,0,207.82266587741879
12956500,0,0,207.82266587741879
12956650,0,0,207.82266587741879
12956800,0,0,207.82266587741879
12956950,0,0,207.82266587741879
12957100,0,0,207.82266587741879
12957250,0,0,207.82266587741879
12957400,0,0,207.82266587741879
12957550,0,0,207.82266587741879
12957700,0,0,207.82266587741879
12957850,0,0,207.82266587741879
12958000,0,0,207.82266587741879
12958150,0,0,206.055173593164
12958300,0,0,206.055173593164
12958450,0,0,206.055173593164
12958600,0,0,206.055173593164
12958750,0,0,206.055173593164
12958900,0,0,206.055173593164
12959050,0,0,206.055173593164
12959200,0,0,206.055173593164
12959350,0,0,206.055173593164
12959500,0,0,206.055173593164
12959650,0,0,206.055173593164
12959800,0,0,206.055173593164
12959950,0,0,206.055173593164
12960100,0,0,201.72185005738584
12960250,0,0,201.72185005738584
12960400,0,0,201.72185005738584
12960550,0,0,201.72185005738584
12960700,0,0,201.72185005738584
12960850,0,0,201.72185005738584
12961000,0,0,201.72185005738584
12961150,0,0,201.72185005738584
12961300,0,0,201.72185005738584
12961450,0,0,201.72185005738584
12961600,0,0,201.72185005738584
12961750,0,0,201.72185005738584
12961900,0,0,201.72185005738584
12962050,0,0,201.72185005738584
12962200,0,0,201.72185005738584
12962350,0,0,201.72185005738584
12962500,0,0,201.72185005738584
12962650,0,0,201.72185005738584
12962800,0,0,201.72185005738584
12962950,0,0,201.72185005738584
12963100,0,0,201.72185005738584
12963250,0,0,201.72185005738584
12963400,0,0,201.72185005738584
12963550,0,0,201.72185005738584
12963700,0,0,201.72185005738584
12963850,0,0,201.72185005738584
12964000,0,0,201.72185005738584
12964150,0,0,201.72185005738584
12964300,0,0,201.72185005738584
12964450,0,0,201.72185005738584
12964600,0,0,201.72185005738584
12964750,0,0,201.72185005738584
12964900,0,0,201.72185005738584
12965050,0,0,201.72185005738584
12965200,0,0,201.72185005738584
12965350,0,0,201.72185005738584
12965500,0,0,201.72185005738584
12965650,0,0,201.72185005738584
12965800,0,0,201.72185005738584
12965950,0,0,201.72185005738584
12966100,0,0,201.72185005738584
12966250,0,0,201.72185005738584
12966400,0,0,201.72185005738584
12966550,0,0,201.72185005738584
12966700,0,0,201.72185005738584
12966850,0,0,201.72185005738584
12967000,0,0,201.72185005738584
12967150,0,0,201.72185005738584
12967300,0,0,201.72185005738584
12967450,0,0,201.72185005738584
12967600,0,0,201.72185005738584
12967750,0,0,201.72185005738584
12967900,0,0,201.72185005738584
12968050,0,0,201.72185005738584
12968200,0,0,201.72185005738584
12968350,0,0,201.72185005738584
12968500,0,0,201.72185005738584
12968650,0,0,201.72185005738584
12968800,0,0,201.72185005738584
12968950,0,0,201.72185005738584
12969100,0,0,201.72185005738584
12969250,0,0,201.72185005738584
12969400,0,0,201.72185005738584
12969550,0,0,201.72185005738584
12969700,0,0,201.72185005738584
12969850,0,0,201.72185005738584
12970000,0,0,201.72185005738584
12970150,0,0,201.72185005738584
12970300,0,0,201.72185005738584
12970450,0,0,201.72185005738584
12970600,0,0,201.72185005738584
12970750,0,0,201.72185005738584
12970900,0,0,201.72185005738584
12971050,0,0,201.72185005738584
12971200,0,0,201.72185005738584
12971350,0,0,201.72185005738584
12971500,0,0,201.72185005738584
12971650,0,0,201.72185005738584
12971800,0,0,201.72185005738584
12971950,0,0,201.72185005738584
12972100,0,0,201.72185005738584
12972250,0,0,201.72185005738584
12972400,0,0,201.72185005738584
12972550,0,0,201.72185005738584
12972700,0,0,201.72185005738584
12972850,0,0,201.72185005738584
12973000,0,0,201.72185005738584
12973150,0,0,201.72185005738584
12973300,0,0,201.72185005738584
12973450,0,0,201.72185005738584
12973600,0,0,201.72185005738584
12973750,0,0,201.72185005738584
12973900,0,0,201.72185005738584
12974050,0,0,201.72185005738584
12974200,0,0,201.72185005738584
12974350,0,0,201.72185005738584
12974500,0,0,201.72185005738584
12974650,0,0,201.72185005738584
12974800,0,0,201.72185005738584
12974950,0,0,201.72185005738584
12975100,0,0,201.72185005738584
12975250,0,0,201.72185005738584
12975400,0,0,201.72185005738584
12975550,0,0,201.72185005738584
12975700,0,0,201.72185005738584
12975850,0,0,201.72185005738584
12976000,0,0,201.72185005738584
12976150,0,0,201.72185005738584
12976300,0,0,201.72185005738584
12976450,0,0,201.72185005738584
12976600,0,0,201.72185005738584
12976750,0,0,201.72185005738584
12976900,0,0,201.72185005738584
12977050,0,0,201.72185005738584
12977200,0,0,201.72185005738584
12977350,0,0,201.72185005738584
12977500,0,0,201.72185005738584
12977650,0,0,201.72185005738584
12977800,0,0,194.09888967367033
12977950,0,0,194.09888967367033
12978100,0,0,194.09888967367033
12978250,0,0,194.09888967367033
12978400,0,0,194.09888967367033
12978550,0,0,194.09888967367033
12978700,0,0,194.09888967367033
12978850,0,0,194.09888967367033
12979000,0,0,194.09888967367033
12979150,0,0,194.09888967367033
12979300,0,0,194.09888967367033
12979450,0,0,194.09888967367033
12979600,0,0,196.2732414977554
12979750,0,0,196.2732414977554
12979900,0,0,196.2732414977554
12980050,0,0,196.2732414977554
12980200,0,0,196.2732414977554
12980350,0,0,196.2732414977554
12980500,0,0,196.2732414977554
12980650,0,0,196.2732414977554
12980800,0,0,196.2732414977554
12980950,0,0,196.2732414977554
12981100,0,0,196.2732414977554
12981250,0,0,196.2732414977554
12981400,0,0,196.2732414977554
12981550,0,0,196.2732414977554
12981700,0,0,196.2732414977554
12981850,0,0,196.2732414977554
12982000,0,0,196.2732414977554
12982150,0,0,196.2732414977554
12982300,0,0,196.2732414977554
12982450,0,0,196.2732414977554
12982600,0,0,196.2732414977554
12982750,0,0,196.2732414977554
12982900,0,0,196.2732414977554
12983050,0,0,196.2732414977554
12983200,0,0,196.2732414977554
12983350,0,0,196.2732414977554
12983500,0,0,196.2732414977554
12983650,0,0,196.2732414977554
12983800,0,0,196.2732414977554
12983950,0,0,196.2732414977554
12984100,0,0,196.2732414977554
12984250,0,0,196.2732414977554
12984400,0,0,196.2732414977554
12984550,0,0,196.2732414977554
12984700,0,0,196.2732414977554
12984850,0,0,196.2732414977554
12985000,0,0,196.2732414977554
12985150,0,0,196.2732414977554
12985300,0,0,196.2732414977554
12985450,0,0,196.2732414977554
12985600,0,0,196.2732414977554
12985750,0,0,196.2732414977554
12985900,0,0,196.2732414977554
12986050,0,0,196.2732414977554
12986200,0,0,196.2732414977554
12986350,0,0,202.94249995621976
12986500,0,0,202.94249995621976
12986650,0,0,202.94249995621976
12986800,0,0,202.94249995621976
12986950,0,0,202.94249995621976
12987100,0,0,202.94249995621976
12987250,0,0,202.94249995621976
12987400,0,0,202.94249995621976
12987550,0,0,202.94249995621976
12987700,0,0,202.94249995621976
12987850,0,0,202.94249995621976
12988000,0,0,202.94249995621976
12988150,0,0,202.94249995621976
12988300,0,0,202.94249995621976
12988450,0,0,202.94249995621976
12988600,0,0,202.94249995621976
12988750,0,0,202.94249995621976
12988900,0,0,202.94249995621976
12989050,0,0,202.94249995621976
12989200,0,0,202.94249995621976
12989350,0,0,202.94249995621976
12989500,0,0,202.94249995621976
12989650,0,0,202.94249995621976
12989800,0,0,202.94249995621976
12989950,0,0,202.94249995621976
12990100,0,0,202.94249995621976
12990250,0,0,202.94249995621976
12990400,0,0,202.94249995621976
12990550,0,0,202.94249995621976
12990700,0,0,202.94249995621976
12990850,0,0,202.94249995621976
12991000,0,0,202.94249995621976
12991150,0,0,202.94249995621976
12991300,0,0,202.94249995621976
12991450,0,0,202.94249995621976
12991600,0,0,202.94249995621976
12991750,0,0,202.94249995621976
12991900,0,0,202.94249995621976
12992050,0,0,202.94249995621976
12992200,0,0,202.94249995621976
12992350,0,0,202.94249995621976
12992500,0,0,202.94249995621976
12992650,0,0,202.94249995621976
12992800,0,0,202.94249995621976
12992950,0,0,202.94249995621976
12993100,0,0,202.94249995621976
12993250,0,0,202.94249995621976
12993400,0,0,202.94249995621976
12993550,0,0,202.94249995621976
12993700,0,0,202.94249995621976
12993850,0,0,202.94249995621976
12994000,0,0,202.94249995621976
12994150,0,0,202.94249995621976
12994300,0,0,202.94249995621976
12994450,0,0,202.94249995621976
12994600,0,0,202.94249995621976
12994750,0,0,202.94249995621976
12994900,0,0,202.94249995621976
12995050,0,0,202.94249995621976
12995200,0,0,202.94249995621976
12995350,0,0,202.94249995621976
12995500,0,0,202.94249995621976
12995650,0,0,202.94249995621976
12995800,0,0,202.94249995621976
12995950,0,0,202.94249995621976
12996100,0,0,202.94249995621976
12996250,0,0,202.94249995621976
12996400,0,0,202.94249995621976
12996550,0,0,202.94249995621976
12996700,0,0,202.94249995621976
12996850,0,0,202.94249995621976
12997000,0,0,202.94249995621976
12997150,0,0,202.94249995621976
12997300,0,0,202.94249995621976
12997450,0,0,202.94249995621976
12997600,0,0,202.94249995621976
12997750,0,0,202.94249995621976
12997900,0,0,202.94249995621976
12998050,0,0,202.94249995621976
12998200,0,0,202.94249995621976
12998350,0,0,202.94249995621976
12998500,0,0,202.94249995621976
12998650,0,0,202.94249995621976
12998800,0,0,202.94249995621976
12998950,0,0,202.94249995621976
12999100,0,0,202.94249995621976
12999250,0,0,202.94249995621976
12999400,0,0,202.94249995621976
12999550,0,0,202.94249995621976
12999700,0,0,202.94249995621976
12999850,0,0,202.94249995621976
13000000,0,0,202.94249995621976
13000150,0,0,202.94249995621976
13000300,0,0,202.94249995621976
13000450,0,0,202.94249995621976
13000600,0,0,202.94249995621976
13000750,0,0,202.94249995621976
13000900,0,0,202.94249995621976
13001050,0,0,202.94249995621976
13001200,0,0,202.94249995621976
13001350,0,0,202.94249995621976
13001500,0,0,202.94249995621976
13001650,0,0,202.94249995621976
13001800,0,0,202.94249995621976
13001950,0,0,202.94249995621976
13002100,0,0,202.94249995621976
13002250,0,0,202.94249995621976
13002400,0,0,202.94249995621976
13002550,0,0,202.94249995621976
13002700,0,0,202.94249995621976
13002850,0,0,202.94249995621976
13003000,0,0,202.94249995621976
13003150,0,0,196.34847873087938
13003300,0,0,196.34847873087938
13003450,0,0,196.34847873087938
13003600,0,0,196.34847873087938
13003750,0,0,196.34847873087938
13003900,0,0,196.34847873087938
13004050,0,0,196.34847873087938
13004200,0,0,187.81136524533485
13004350,0,0,187.81136524533485
13004500,0,0,187.81136524533485
13004650,0,0,187.81136524533485
13004800,0,0,187.81136524533485
13004950,0,0,187.81136524533485
13005100,0,0,187.81136524533485
13005250,0,0,187.81136524533485
13005400,0,0,187.81136524533485
13005550,0,0,187.81136524533485
13005700,0,0,187.81136524533485
13005850,0,0,187.81136524533485
13006000,0,0,187.81136524533485
13006150,0,0,187.81136524533485
13006300,0,0,187.81136524533485
13006450,0,0,187.81136524533485
13006600,0,0,187.81136524533485
13006750,0,0,187.81136524533485
13006900,0,0,187.81136524533485
13007050,0,0,187.81136524533485
13007200,0,0,187.81136524533485
13007350,0,0,187.81136524533485
13007500,0,0,187.81136524533485
13007650,0,0,187.81136524533485
13007800,0,0,187.81136524533485
13007950,0,0,187.81136524533485
13008100,0,0,187.81136524533485
13008250,0,0,187.81136524533485
13008400,0,0,187.81136524533485
13008550,0,0,187.81136524533485
13008700,0,0,187.81136524533485
13008850,0,0,194.4128585130884
13009000,0,0,194.4128585130884
13009150,0,0,194.4128585130884
13009300,0,0,194.4128585130884
13009450,0,0,194.4128585130884
13009600,0,0,194.4128585130884
13009750,0,0,194.4128585130884
13009900,0,0,194.4128585130884
13010050,0,0,194.4128585130884
13010200,0,0,194.4128585130884
13010350,0,0,194.4128585130884
13010500,0,0,194.4128585130884
13010650,0,0,194.4128585130884
13010800,0,0,194.4128585130884
13010950,0,0,194.4128585130884
13011100,0,0,194.4128585130884
13011250,0,0,194.4128585130884
13011400,0,0,194.4128585130884
13011550,0,0,194.4128585130884
13011700,0,0,194.4128585130884
13011850,0,0,194.4128585130884
13012000,0,0,194.4128585130884
13012150,0,0,194.4128585130884
13012300,0,0,194.4128585130884
13012450,0,0,194.4128585130884
13012600,0,0,194.4128585130884
13012750,0,0,194.4128585130884
13012900,0,0,194.4128585130884
13013050,0,0,194.4128585130884
13013200,0,0,194.4128585130884
13013350,0,0,194.4128585130884
13013500,0,0,194.4128585130884
13013650,0,0,194.4128585130884
13013800,0,0,194.4128585130884
13013950,0,0,194.4128585130884
13014100,0,0,194.4128585130884
13014250,0,0,194.4128585130884
13014400,0,0,194.4128585130884
13014550,0,0,194.4128585130884
13014700,0,0,194.4128585130884
13014850,0,0,194.4128585130884
13015000,0,0,194.4128585130884
13015150,0,0,194.4128585130884
13015300,0,0,194.4128585130884
13015450,0,0,194.4128585130884
13015600,0,0,194.4128585130884
13015750,0,0,194.4128585130884
13015900,0,0,194.4128585130884
13016050,0,0,194.4128585130884
13016200,0,0,194.4128585130884
13016350,0,0,194.4128585130884
13016500,0,0,194.4128585130884
13016650,0,0,194.4128585130884
13016800,0,0,194.4128585130884
13016950,0,0,194.4128585130884
13017100,0,0,194.4128585130884
13017250,0,0,194.4128585130884
13017400,0,0,194.4128585130884
13017550,0,0,194.4128585130884
13017700,0,0,194.4128585130884
13017850,0,0,194.4128585130884
13018000,0,0,194.4128585130884
13018150,0,0,194.4128585130884
13018300,0,0,194.4128585130884
13018450,0,0,194.4128585130884
13018600,0,0,194.4128585130884
13018750,0,0,194.4128585130884
13018900,0,0,194.4128585130884
13019050,0,0,194.4128585130884
13019200,0,0,194.4128585130884
13019350,0,0,194.4128585130884
