blocknumber,reserve USDP,reserve WETH,volume USDP for 5% slippage
12587200,0,0,15307.038843576971
12587350,0,0,15307.038843576971
12587500,0,0,15307.038843576971
12587650,0,0,15272.977319999423
12587800,0,0,15272.977319999423
12587950,0,0,15165.06385125115
12588100,0,0,15165.06385125115
12588250,0,0,15165.06385125115
12588400,0,0,15165.06385125115
12588550,0,0,15165.06385125115
12588700,0,0,15090.005913176574
12588850,0,0,15113.287045936508
12589000,0,0,14926.606825506315
12589150,0,0,14956.539249810216
12589300,0,0,14956.539249810216
12589450,0,0,14956.539249810216
12589600,0,0,14956.539249810216
12589750,0,0,14667.70357304113
12589900,0,0,14667.70357304113
12590050,0,0,14667.70357304113
12590200,0,0,14706.186140511476
12590350,0,0,14706.186140511476
12590500,0,0,14717.8624498485
12590650,0,0,14717.8624498485
12590800,0,0,14551.912612903572
12590950,0,0,14653.730094027647
12591100,0,0,14653.730094027647
12591250,0,0,14653.730094027647
12591400,0,0,14492.23090184509
12591550,0,0,14384.413298656873
12591700,0,0,14384.413298656873
12591850,0,0,14384.413298656873
12592000,0,0,14384.413298656873
12592150,0,0,14363.01716303936
12592300,0,0,14363.01716303936
12592450,0,0,14316.024246003304
12592600,0,0,14316.024246003304
12592750,0,0,14387.562585556763
12592900,0,0,14513.82784871466
12593050,0,0,14474.724851680396
12593200,0,0,14372.32038682187
12593350,0,0,14372.32038682187
12593500,0,0,14372.32038682187
12593650,0,0,14372.32038682187
12593800,0,0,14372.32038682187
12593950,0,0,14372.32038682187
12594100,0,0,14372.32038682187
12594250,0,0,14372.32038682187
12594400,0,0,14045.98569814564
12594550,0,0,14045.98569814564
12594700,0,0,13916.157831859484
12594850,0,0,13916.157831859484
12595000,0,0,14179.210463438474
12595150,0,0,14179.210463438474
12595300,0,0,14179.210463438474
12595450,0,0,14179.210463438474
12595600,0,0,14183.033831176988
12595750,0,0,14284.948891405948
12595900,0,0,14284.948891405948
12596050,0,0,14284.948891405948
12596200,0,0,14415.324351932271
12596350,0,0,14415.324351932271
12596500,0,0,14415.324351932271
12596650,0,0,14415.324351932271
12596800,0,0,14415.324351932271
12596950,0,0,14415.324351932271
12597100,0,0,14415.324351932271
12597250,0,0,14290.528363239602
12597400,0,0,14296.32629261812
12597550,0,0,14269.933973891311
12597700,0,0,14242.101894409978
12597850,0,0,14242.101894409978
12598000,0,0,14242.101894409978
12598150,0,0,14242.101894409978
12598300,0,0,14242.101894409978
12598450,0,0,14336.090706535557
12598600,0,0,14336.090706535557
12598750,0,0,14337.796520242176
12598900,0,0,14443.176910536597
12599050,0,0,14443.176910536597
12599200,0,0,14432.710628182162
12599350,0,0,14432.710628182162
12599500,0,0,14423.467186981987
12599650,0,0,14423.467186981987
12599800,0,0,14313.662556256924
12599950,0,0,14313.662556256924
12600100,0,0,14313.662556256924
12600250,0,0,14446.540258657828
12600400,0,0,14511.777311289392
12600550,0,0,14511.777311289392
12600700,0,0,14511.777311289392
12600850,0,0,14511.777311289392
12601000,0,0,14327.096290262765
12601150,0,0,14590.14892184164
12601300,0,0,14590.14892184164
12601450,0,0,14590.14892184164
12601600,0,0,14590.14892184164
12601750,0,0,14590.14892184164
12601900,0,0,14590.14892184164
12602050,0,0,14590.14892184164
12602200,0,0,14590.14892184164
12602350,0,0,14590.14892184164
12602500,0,0,14590.14892184164
12602650,0,0,14590.14892184164
12602800,0,0,14590.14892184164
12602950,0,0,14590.14892184164
12603100,0,0,14664.014504651597
12603250,0,0,14664.014504651597
12603400,0,0,14664.014504651597
12603550,0,0,14664.014504651597
12603700,0,0,14664.014504651597
12603850,0,0,14665.679820441
12604000,0,0,14665.679820441
12604150,0,0,14584.264641629881
12604300,0,0,14584.264641629881
12604450,0,0,14584.264641629881
12604600,0,0,14584.264641629881
12604750,0,0,14584.264641629881
12604900,0,0,14530.629880332679
12605050,0,0,14530.629880332679
12605200,0,0,14530.629880332679
12605350,0,0,14530.629880332679
12605500,0,0,14530.629880332679
12605650,0,0,14530.629880332679
12605800,0,0,14477.248990313674
12605950,0,0,14432.598047884123
12606100,0,0,14534.775296152337
12606250,0,0,14545.72871604783
12606400,0,0,14650.94976867945
12606550,0,0,14650.94976867945
12606700,0,0,14650.94976867945
12606850,0,0,14582.081060371129
12607000,0,0,14582.081060371129
12607150,0,0,14516.26948575012
12607300,0,0,14516.26948575012
12607450,0,0,14520.997335330641
12607600,0,0,14520.997335330641
12607750,0,0,14389.29298565886
12607900,0,0,14389.29298565886
12608050,0,0,14389.29298565886
12608200,0,0,14349.682342542801
12608350,0,0,14349.682342542801
12608500,0,0,14352.69043519441
12608650,0,0,14272.07989540667
12608800,0,0,14272.07989540667
12608950,0,0,14272.07989540667
12609100,0,0,14272.07989540667
12609250,0,0,14272.07989540667
12609400,0,0,14272.07989540667
12609550,0,0,14272.07989540667
12609700,0,0,14272.07989540667
12609850,0,0,14324.69042172248
12610000,0,0,14324.69042172248
12610150,0,0,14324.69042172248
12610300,0,0,14186.58164809458
12610450,0,0,14186.58164809458
12610600,0,0,14093.097745205334
12610750,0,0,14216.387575044762
12610900,0,0,14216.387575044762
12611050,0,0,14216.387575044762
12611200,0,0,14216.387575044762
12611350,0,0,14374.347594981082
12611500,0,0,14374.347594981082
12611650,0,0,14316.75889057474
12611800,0,0,14189.402189464832
12611950,0,0,14189.402189464832
12612100,0,0,14189.402189464832
12612250,0,0,14242.012715780642
12612400,0,0,14241.88414526399
12612550,0,0,14302.881565848715
12612700,0,0,14302.881565848715
12612850,0,0,14302.881565848715
12613000,0,0,14294.892130874097
12613150,0,0,14294.892130874097
12613300,0,0,14294.892130874097
12613450,0,0,14294.892130874097
12613600,0,0,14294.892130874097
12613750,0,0,14294.892130874097
12613900,0,0,14294.892130874097
12614050,0,0,14204.798807344749
12614200,0,0,14204.798807344749
12614350,0,0,14115.83567134646
12614500,0,0,14115.83567134646
12614650,0,0,14115.83567134646
12614800,0,0,14115.83567134646
12614950,0,0,14115.83567134646
12615100,0,0,14115.83567134646
12615250,0,0,14115.83567134646
12615400,0,0,14115.83567134646
12615550,0,0,14115.83567134646
12615700,0,0,14027.98157837533
12615850,0,0,13953.90695509268
12616000,0,0,13953.90695509268
12616150,0,0,13985.612847131095
12616300,0,0,13885.97707525373
12616450,0,0,13885.97707525373
12616600,0,0,13890.156936444226
12616750,0,0,13892.558192474244
12616900,0,0,13892.558192474244
12617050,0,0,13784.604704030877
12617200,0,0,13784.604704030877
12617350,0,0,13784.604704030877
12617500,0,0,13784.604704030877
12617650,0,0,13771.568526090618
12617800,0,0,13771.568526090618
12617950,0,0,13771.568526090618
12618100,0,0,13780.409738039889
12618250,0,0,13780.409738039889
12618400,0,0,13780.409738039889
12618550,0,0,13833.020264355699
12618700,0,0,13833.020264355699
12618850,0,0,13835.50679772644
12619000,0,0,13835.50679772644
12619150,0,0,13921.999974231701
12619300,0,0,14063.035790444235
12619450,0,0,14063.035790444235
12619600,0,0,14063.035790444235
12619750,0,0,14157.69635417225
12619900,0,0,14132.12973653851
12620050,0,0,14184.74026285432
12620200,0,0,14184.74026285432
12620350,0,0,14184.74026285432
12620500,0,0,14184.74026285432
12620650,0,0,14184.74026285432
12620800,0,0,14082.283723649161
12620950,0,0,14082.283723649161
12621100,0,0,14082.283723649161
12621250,0,0,14082.283723649161
12621400,0,0,14082.283723649161
12621550,0,0,14149.147137330205
12621700,0,0,14149.147137330205
12621850,0,0,14149.147137330205
12622000,0,0,14149.147137330205
12622150,0,0,14149.147137330205
12622300,0,0,14149.147137330205
12622450,0,0,14086.016860473377
12622600,0,0,14086.016860473377
12622750,0,0,14086.016860473377
12622900,0,0,14020.050710012263
12623050,0,0,14020.050710012263
12623200,0,0,14131.875397071533
12623350,0,0,14131.875397071533
12623500,0,0,14131.875397071533
12623650,0,0,14009.44033047132
12623800,0,0,13928.998121783137
12623950,0,0,13928.998121783137
12624100,0,0,13928.998121783137
12624250,0,0,13928.998121783137
12624400,0,0,13879.655210908153
12624550,0,0,13879.655210908153
12624700,0,0,13879.655210908153
12624850,0,0,13874.374962269561
12625000,0,0,13874.374962269561
12625150,0,0,13940.147634673165
12625300,0,0,13940.736314130598
12625450,0,0,13940.736314130598
12625600,0,0,13940.736314130598
12625750,0,0,13954.690364567447
12625900,0,0,13954.690364567447
12626050,0,0,13954.690364567447
12626200,0,0,13954.690364567447
12626350,0,0,13954.690364567447
12626500,0,0,13954.690364567447
12626650,0,0,13954.690364567447
12626800,0,0,13954.690364567447
12626950,0,0,13954.690364567447
12627100,0,0,13954.690364567447
12627250,0,0,14163.730904460303
12627400,0,0,14163.730904460303
12627550,0,0,14138.758647599141
12627700,0,0,14138.758647599141
12627850,0,0,14138.758647599141
12628000,0,0,14138.758647599141
12628150,0,0,14170.337594967627
12628300,0,0,14329.960727920756
12628450,0,0,14396.10959052085
12628600,0,0,14437.328151615686
12628750,0,0,14453.117625299841
12628900,0,0,14453.117625299841
12629050,0,0,14453.117625299841
12629200,0,0,14453.117625299841
12629350,0,0,14453.117625299841
12629500,0,0,14453.117625299841
12629650,0,0,14361.079306906497
12629800,0,0,14361.079306906497
12629950,0,0,14361.079306906497
12630100,0,0,14361.079306906497
12630250,0,0,14361.079306906497
12630400,0,0,14361.079306906497
12630550,0,0,14361.079306906497
12630700,0,0,14364.816149011778
12630850,0,0,14364.816149011778
12631000,0,0,14364.816149011778
12631150,0,0,14364.816149011778
12631300,0,0,14364.816149011778
12631450,0,0,14364.816149011778
12631600,0,0,14364.816149011778
12631750,0,0,14364.816149011778
12631900,0,0,14351.876096291584
12632050,0,0,14306.344986360928
12632200,0,0,14306.344986360928
12632350,0,0,14306.344986360928
12632500,0,0,14310.680317025981
12632650,0,0,14310.680317025981
12632800,0,0,14404.179577724251
12632950,0,0,14487.430962631595
12633100,0,0,14554.256215154077
12633250,0,0,14686.471435500076
12633400,0,0,14619.571832294692
12633550,0,0,14619.571832294692
12633700,0,0,14656.19997067342
12633850,0,0,14656.19997067342
12634000,0,0,14656.19997067342
12634150,0,0,14656.19997067342
12634300,0,0,14561.817540305201
12634450,0,0,14561.817540305201
12634600,0,0,14561.817540305201
12634750,0,0,14561.817540305201
12634900,0,0,14561.817540305201
12635050,0,0,14585.359451011696
12635200,0,0,14585.359451011696
12635350,0,0,14585.359451011696
12635500,0,0,14585.359451011696
12635650,0,0,14585.359451011696
12635800,0,0,14585.359451011696
12635950,0,0,14704.81190585706
12636100,0,0,14704.81190585706
12636250,0,0,14706.637883008283
12636400,0,0,14706.637883008283
12636550,0,0,14706.111611931585
12636700,0,0,14706.111611931585
12636850,0,0,14706.41242248792
12637000,0,0,14706.41242248792
12637150,0,0,14708.332851035288
12637300,0,0,14708.332851035288
12637450,0,0,14708.332851035288
12637600,0,0,14765.726613742183
12637750,0,0,14787.906545993814
12637900,0,0,14787.906545993814
12638050,0,0,14691.952637211594
12638200,0,0,14691.952637211594
12638350,0,0,14691.952637211594
12638500,0,0,14691.952637211594
12638650,0,0,14691.952637211594
12638800,0,0,14691.952637211594
12638950,0,0,14691.952637211594
12639100,0,0,14691.952637211594
12639250,0,0,14691.952637211594
12639400,0,0,14691.952637211594
12639550,0,0,14691.952637211594
12639700,0,0,14597.237765311264
12639850,0,0,14597.237765311264
12640000,0,0,14597.237765311264
12640150,0,0,14597.237765311264
12640300,0,0,14597.237765311264
12640450,0,0,14597.237765311264
12640600,0,0,14597.237765311264
12640750,0,0,14735.281343153969
12640900,0,0,14735.281343153969
12641050,0,0,14572.731666780426
12641200,0,0,14572.731666780426
12641350,0,0,14572.731666780426
12641500,0,0,14572.731666780426
12641650,0,0,14572.731666780426
12641800,0,0,14572.731666780426
12641950,0,0,14572.731666780426
12642100,0,0,14648.157552187098
12642250,0,0,14587.314884869964
12642400,0,0,14561.750503070769
12642550,0,0,14502.252020984772
12642700,0,0,14507.449514719541
12642850,0,0,14517.60935708409
12643000,0,0,14517.60935708409
12643150,0,0,14517.60935708409
12643300,0,0,14517.60935708409
12643450,0,0,14517.60935708409
12643600,0,0,14531.585672873538
12643750,0,0,14531.585672873538
12643900,0,0,14532.08973192348
12644050,0,0,14532.08973192348
12644200,0,0,14532.08973192348
12644350,0,0,14532.08973192348
12644500,0,0,14532.08973192348
12644650,0,0,14532.08973192348
12644800,0,0,14532.08973192348
12644950,0,0,14532.08973192348
12645100,0,0,14475.184480321826
12645250,0,0,14404.791660048068
12645400,0,0,14353.791161550034
12645550,0,0,14353.791161550034
12645700,0,0,14353.791161550034
12645850,0,0,14302.845335116202
12646000,0,0,14302.845335116202
12646150,0,0,14302.845335116202
12646300,0,0,14228.703099678096
12646450,0,0,14228.703099678096
12646600,0,0,14228.703099678096
12646750,0,0,14139.876944199495
12646900,0,0,14174.409534981474
12647050,0,0,14174.409534981474
12647200,0,0,14175.988482349843
12647350,0,0,14175.988482349843
12647500,0,0,14175.988482349843
12647650,0,0,14175.988482349843
12647800,0,0,14175.988482349843
12647950,0,0,14175.988482349843
12648100,0,0,14176.904177729855
12648250,0,0,14176.904177729855
12648400,0,0,14115.477195435495
12648550,0,0,13998.305388794455
12648700,0,0,13998.305388794455
12648850,0,0,14060.329558619764
12649000,0,0,14103.620883257128
12649150,0,0,14103.620883257128
12649300,0,0,14112.316747217614
12649450,0,0,14164.927273533365
12649600,0,0,14164.927273533365
12649750,0,0,14217.4167714449
12649900,0,0,14217.4167714449
12650050,0,0,14217.4167714449
12650200,0,0,14217.4167714449
12650350,0,0,14217.4167714449
12650500,0,0,14302.362178410578
12650650,0,0,14302.362178410578
12650800,0,0,14302.362178410578
12650950,0,0,14302.362178410578
12651100,0,0,14302.362178410578
12651250,0,0,14302.362178410578
12651400,0,0,14246.661045881221
12651550,0,0,14246.661045881221
12651700,0,0,14246.661045881221
12651850,0,0,14246.661045881221
12652000,0,0,14170.284854919359
12652150,0,0,14170.284854919359
12652300,0,0,14095.403679087758
12652450,0,0,14095.403679087758
12652600,0,0,14095.403679087758
12652750,0,0,14095.403679087758
12652900,0,0,14095.403679087758
12653050,0,0,14095.403679087758
12653200,0,0,14033.044471860921
12653350,0,0,13849.367631361238
12653500,0,0,13849.367631361238
12653650,0,0,13849.367631361238
12653800,0,0,13886.100040999358
12653950,0,0,13886.100040999358
12654100,0,0,13923.006084638415
12654250,0,0,13923.006084638415
12654400,0,0,13923.006084638415
12654550,0,0,13948.530287352856
12654700,0,0,13948.530287352856
12654850,0,0,14083.567511434201
12655000,0,0,14078.894736645918
12655150,0,0,14078.894736645918
12655300,0,0,14078.894736645918
12655450,0,0,14046.479246352566
12655600,0,0,13955.917260855087
12655750,0,0,13955.917260855087
12655900,0,0,13955.917260855087
12656050,0,0,13955.917260855087
12656200,0,0,13955.917260855087
12656350,0,0,13955.917260855087
12656500,0,0,13955.917260855087
12656650,0,0,13993.137505596795
12656800,0,0,13993.137505596795
12656950,0,0,13993.137505596795
12657100,0,0,13993.137505596795
12657250,0,0,13993.137505596795
12657400,0,0,13993.137505596795
12657550,0,0,13993.137505596795
12657700,0,0,13952.582667224691
12657850,0,0,13879.336950017838
12658000,0,0,13879.336950017838
12658150,0,0,13879.336950017838
12658300,0,0,13875.545075622853
12658450,0,0,13875.545075622853
12658600,0,0,13810.05640022381
12658750,0,0,13810.05640022381
12658900,0,0,13738.297808657866
12659050,0,0,13738.297808657866
12659200,0,0,13687.512431064446
12659350,0,0,13655.834685128939
12659500,0,0,13655.834685128939
12659650,0,0,13659.78303047421
12659800,0,0,13670.9206686049
12659950,0,0,13620.399051410408
12660100,0,0,13437.794210598426
12660250,0,0,13437.794210598426
12660400,0,0,13437.794210598426
12660550,0,0,13437.794210598426
12660700,0,0,13554.426168197533
12660850,0,0,13554.426168197533
12661000,0,0,13554.426168197533
12661150,0,0,13554.426168197533
12661300,0,0,13554.426168197533
12661450,0,0,13554.426168197533
12661600,0,0,13649.125115565927
12661750,0,0,13649.125115565927
12661900,0,0,13649.125115565927
12662050,0,0,13649.125115565927
12662200,0,0,13649.125115565927
12662350,0,0,13584.812609946006
12662500,0,0,13520.710479837202
12662650,0,0,13520.710479837202
12662800,0,0,13520.710479837202
12662950,0,0,13520.710479837202
12663100,0,0,13609.600154022075
12663250,0,0,13609.600154022075
12663400,0,0,13635.863311916793
12663550,0,0,13661.792332331825
12663700,0,0,13661.792332331825
12663850,0,0,13661.792332331825
12664000,0,0,13661.792332331825
12664150,0,0,13661.792332331825
12664300,0,0,13661.792332331825
12664450,0,0,13661.792332331825
12664600,0,0,13661.792332331825
12664750,0,0,13661.792332331825
12664900,0,0,13738.598425253353
12665050,0,0,13667.605808181339
12665200,0,0,13667.605808181339
12665350,0,0,13667.605808181339
12665500,0,0,13667.605808181339
12665650,0,0,13667.605808181339
12665800,0,0,13667.605808181339
12665950,0,0,13667.605808181339
12666100,0,0,13667.605808181339
12666250,0,0,13667.605808181339
12666400,0,0,13597.344198459294
12666550,0,0,13554.103193143063
12666700,0,0,13554.103193143063
12666850,0,0,13554.103193143063
12667000,0,0,13554.103193143063
12667150,0,0,13554.103193143063
12667300,0,0,13652.381606555398
12667450,0,0,13582.27928795779
12667600,0,0,13522.521827805205
12667750,0,0,13485.206795562146
12667900,0,0,13485.206795562146
12668050,0,0,13454.234943861346
12668200,0,0,13454.234943861346
12668350,0,0,13454.234943861346
12668500,0,0,13454.234943861346
12668650,0,0,13454.234943861346
12668800,0,0,13454.234943861346
12668950,0,0,13454.234943861346
12669100,0,0,13456.077049124491
12669250,0,0,13508.687575440272
12669400,0,0,13508.687575440272
12669550,0,0,13508.687575440272
12669700,0,0,13508.687575440272
12669850,0,0,13508.687575440272
12670000,0,0,13508.687575440272
12670150,0,0,13508.687575440272
12670300,0,0,13508.687575440272
12670450,0,0,13508.687575440272
12670600,0,0,13508.687575440272
12670750,0,0,13304.866743735853
12670900,0,0,13195.082343585353
12671050,0,0,13195.082343585353
12671200,0,0,13125.664501653635
12671350,0,0,13154.037604810263
12671500,0,0,13154.037604810263
12671650,0,0,13154.037604810263
12671800,0,0,13154.037604810263
12671950,0,0,13206.648131126043
12672100,0,0,13294.039914709254
12672250,0,0,13294.039914709254
12672400,0,0,13294.039914709254
12672550,0,0,13294.039914709254
12672700,0,0,13294.039914709254
12672850,0,0,13294.039914709254
12673000,0,0,13394.586359865643
12673150,0,0,13394.586359865643
12673300,0,0,13556.307953382871
12673450,0,0,13641.023547072982
12673600,0,0,13641.023547072982
12673750,0,0,13748.503955390042
12673900,0,0,13748.503955390042
12674050,0,0,13711.159934475552
12674200,0,0,13711.159934475552
12674350,0,0,13711.159934475552
12674500,0,0,13691.634724770556
12674650,0,0,13662.739283035655
12674800,0,0,13662.739283035655
12674950,0,0,13596.44177569999
12675100,0,0,13596.44177569999
12675250,0,0,13487.988115655346
12675400,0,0,13487.988115655346
12675550,0,0,13216.08025214367
12675700,0,0,13247.407249814161
12675850,0,0,13246.743218411779
12676000,0,0,13307.245323674899
12676150,0,0,12990.255279049743
12676300,0,0,12990.255279049743
12676450,0,0,12990.255279049743
12676600,0,0,12990.255279049743
12676750,0,0,13024.87715832467
12676900,0,0,12877.842159749503
12677050,0,0,12890.068216840882
12677200,0,0,12774.483658829326
12677350,0,0,12506.65735190644
12677500,0,0,12767.839552183548
12677650,0,0,12767.839552183548
12677800,0,0,12767.839552183548
12677950,0,0,12767.839552183548
12678100,0,0,12796.592748556694
12678250,0,0,12796.592748556694
12678400,0,0,12961.819638821238
12678550,0,0,12898.677093062259
12678700,0,0,12898.677093062259
12678850,0,0,12720.739004697854
12679000,0,0,12720.739004697854
12679150,0,0,12720.739004697854
12679300,0,0,12720.739004697854
12679450,0,0,12720.739004697854
12679600,0,0,12720.739004697854
12679750,0,0,12720.739004697854
12679900,0,0,12727.76306208651
12680050,0,0,12727.76306208651
12680200,0,0,12503.954174780782
12680350,0,0,12516.180254499137
12680500,0,0,12516.180254499137
12680650,0,0,12621.401307130727
12680800,0,0,12481.012440016086
12680950,0,0,12590.015961015539
12681100,0,0,12814.072827504977
12681250,0,0,12814.072827504977
12681400,0,0,12814.072827504977
12681550,0,0,12814.072827504977
12681700,0,0,12814.072827504977
12681850,0,0,12814.072827504977
12682000,0,0,12814.072827504977
12682150,0,0,12840.257038031297
12682300,0,0,12725.642017867067
12682450,0,0,12725.642017867067
12682600,0,0,12725.642017867067
12682750,0,0,12725.642017867067
12682900,0,0,12725.642017867067
12683050,0,0,12631.62570409986
12683200,0,0,12561.112842657836
12683350,0,0,12496.578250422608
12683500,0,0,12496.578250422608
12683650,0,0,12496.578250422608
12683800,0,0,12496.578250422608
12683950,0,0,12322.049016149424
12684100,0,0,12322.049016149424
12684250,0,0,12322.049016149424
12684400,0,0,12222.613425132731
12684550,0,0,12085.620730538561
12684700,0,0,12085.620730538561
12684850,0,0,12485.460730538587
12685000,0,0,250695.7536946591
12685150,0,0,251146.3225149056
12685300,0,0,251111.30272044707
12685450,0,0,251111.30272044707
12685600,0,0,251182.5515635535
12685750,0,0,253728.18957352918
12685900,0,0,251802.57228497975
12686050,0,0,251552.22307727393
12686200,0,0,252102.50939567294
12686350,0,0,252583.872484738
12686500,0,0,251638.11572707724
12686650,0,0,250116.5120628085
12686800,0,0,249775.61932620034
12686950,0,0,250002.57330578193
12687100,0,0,248882.51551639382
12687250,0,0,247785.9187449608
12687400,0,0,253437.51758794952
12687550,0,0,256588.58248308208
12687700,0,0,258226.0202075066
12687850,0,0,258935.32103983872
12688000,0,0,258119.1388170505
12688150,0,0,258119.1388170505
12688300,0,0,258181.15738226846
12688450,0,0,259233.5921648061
12688600,0,0,257620.3531281175
12688750,0,0,259721.72534180433
12688900,0,0,259424.84318565577
12689050,0,0,258075.95084024686
12689200,0,0,258172.22810340486
12689350,0,0,258172.22810340486
12689500,0,0,256505.50753406528
12689650,0,0,257556.84328744747
12689800,0,0,257556.84328744747
12689950,0,0,258398.37680870388
12690100,0,0,257343.57484891266
12690250,0,0,257343.57484891266
12690400,0,0,257912.90027017333
12690550,0,0,258670.26667996217
12690700,0,0,258419.79340513796
12690850,0,0,257364.69174294267
12691000,0,0,257364.69174294267
12691150,0,0,255809.74043802172
12691300,0,0,256233.55491618346
12691450,0,0,256942.0264865607
12691600,0,0,256942.0264865607
12691750,0,0,256942.0264865607
12691900,0,0,255526.12018168252
12692050,0,0,254843.29818998836
12692200,0,0,255001.12976893596
12692350,0,0,253777.84314359352
12692500,0,0,252977.23258983996
12692650,0,0,253191.35743194446
12692800,0,0,254221.36482577585
12692950,0,0,253235.73767759092
12693100,0,0,253974.50724541023
12693250,0,0,253974.50724541023
12693400,0,0,255025.6684054928
12693550,0,0,255163.66191665735
12693700,0,0,256047.04402246512
12693850,0,0,253875.39603468496
12694000,0,0,252893.47817175929
12694150,0,0,252068.01102656964
12694300,0,0,251035.5508016739
12694450,0,0,251035.5508016739
12694600,0,0,251536.65025603678
12694750,0,0,251536.65025603678
12694900,0,0,251536.65025603678
12695050,0,0,252588.0156552475
12695200,0,0,252588.0156552475
12695350,0,0,252588.0156552475
12695500,0,0,252851.06828682683
12695650,0,0,252859.2699405346
12695800,0,0,252859.2699405346
12695950,0,0,253910.49488394056
12696100,0,0,254068.3264628891
12696250,0,0,254068.3264628891
12696400,0,0,254068.3264628891
12696550,0,0,254068.3264628891
12696700,0,0,254695.35809275787
12696850,0,0,256061.04851752333
12697000,0,0,256041.14173979498
12697150,0,0,255510.7801598208
12697300,0,0,255510.7801598208
12697450,0,0,255510.7801598208
12697600,0,0,257143.7259489065
12697750,0,0,258194.2907807529
12697900,0,0,257139.9807644235
12698050,0,0,259242.09740207624
12698200,0,0,259217.11835519876
12698350,0,0,259217.11835519876
12698500,0,0,259217.11835519876
12698650,0,0,259217.11835519876
12698800,0,0,259208.34644473158
12698950,0,0,258153.99462924898
12699100,0,0,258176.2332745893
12699250,0,0,258176.2332745893
12699400,0,0,258176.2332745893
12699550,0,0,257121.6109160604
12699700,0,0,256354.98012242187
12699850,0,0,257406.55961031467
12700000,0,0,257406.55961031467
12700150,0,0,258036.33411404956
12700300,0,0,255928.0580516858
12700450,0,0,255928.0580516858
12700600,0,0,258630.26393961627
12700750,0,0,258630.26393961627
12700900,0,0,257799.40558319073
12701050,0,0,257199.6531424271
12701200,0,0,257199.6531424271
12701350,0,0,256811.84026923683
12701500,0,0,256292.0991157703
12701650,0,0,255255.07481862325
12701800,0,0,255257.75097651687
12701950,0,0,254403.43065695
12702100,0,0,253355.17541117873
12702250,0,0,253355.17541117873
12702400,0,0,253355.17541117873
12702550,0,0,252297.148078206
12702700,0,0,251895.8242751006
12702850,0,0,249808.99692087993
12703000,0,0,248754.80693397578
12703150,0,0,248754.80693397578
12703300,0,0,249619.48750964832
12703450,0,0,248246.44390316308
12703600,0,0,248504.53144348785
12703750,0,0,248984.48401446175
12703900,0,0,246873.8595888121
12704050,0,0,245171.6075127907
12704200,0,0,246803.39857150987
12704350,0,0,244916.3340688534
12704500,0,0,245966.10079848673
12704650,0,0,245383.24602344073
12704800,0,0,246565.1232461147
12704950,0,0,247178.97676783986
12705100,0,0,248230.17938787863
12705250,0,0,248230.17938787863
12705400,0,0,248470.87001861352
12705550,0,0,248219.20452160668
12705700,0,0,248318.09925844893
12705850,0,0,248318.09925844893
12706000,0,0,245385.4293158194
12706150,0,0,245385.4293158194
12706300,0,0,246436.65172641538
12706450,0,0,247106.68365719356
12706600,0,0,247103.3654994052
12706750,0,0,245251.9117525136
12706900,0,0,246302.9184012981
12707050,0,0,245856.27296078112
12707200,0,0,245976.33476714976
12707350,0,0,245976.33476714976
12707500,0,0,245976.33476714976
12707650,0,0,247179.75698251557
12707800,0,0,247381.76548888348
12707950,0,0,246872.00704199076
12708100,0,0,246872.00704199076
12708250,0,0,245430.30496360362
12708400,0,0,241937.07440304756
12708550,0,0,240076.21397550404
12708700,0,0,239829.00186099857
12708850,0,0,239854.87727049738
12709000,0,0,242289.32743935473
12709150,0,0,242289.32743935473
12709300,0,0,242915.68554435484
12709450,0,0,244068.42854950018
12709600,0,0,245119.6066568466
12709750,0,0,244732.52841408923
12709900,0,0,244359.60949530173
12710050,0,0,241511.55721502565
12710200,0,0,240667.62431744952
12710350,0,0,242764.12188025564
12710500,0,0,242764.12188025564
12710650,0,0,242764.12188025564
12710800,0,0,241541.75999112148
12710950,0,0,241744.37030691095
12711100,0,0,242424.57070151065
12711250,0,0,243475.56869440526
12711400,0,0,243475.56869440526
12711550,0,0,243737.5564990323
12711700,0,0,242002.5644858405
12711850,0,0,242002.5644858405
12712000,0,0,242002.5644858405
12712150,0,0,242789.13317715283
12712300,0,0,242788.8330490496
12712450,0,0,243458.95430579875
12712600,0,0,244225.37064375635
12712750,0,0,246325.1675917171
12712900,0,0,247388.9934218768
12713050,0,0,246618.8279052889
12713200,0,0,248545.780693274
12713350,0,0,248677.3070090646
12713500,0,0,250508.8842455484
12713650,0,0,250508.8842455484
12713800,0,0,249455.29163091723
12713950,0,0,250506.71190259792
12714100,0,0,249951.91783508845
12714250,0,0,250074.98601415753
12714400,0,0,249859.59435479157
12714550,0,0,248805.69835774787
12714700,0,0,248805.69835774787
12714850,0,0,248805.69835774787
12715000,0,0,249073.2936097663
12715150,0,0,249073.2936097663
12715300,0,0,247945.8961331956
12715450,0,0,246584.3751090886
12715600,0,0,246584.3751090886
12715750,0,0,246584.3751090886
12715900,0,0,247633.39616915304
12716050,0,0,247634.3796607852
12716200,0,0,248776.8000080837
12716350,0,0,248178.69575835578
12716500,0,0,247603.68931366876
12716650,0,0,247060.11386622302
12716800,0,0,247060.11386622302
12716950,0,0,247886.06768010557
12717100,0,0,247886.06768010557
12717250,0,0,246832.3173635779
12717400,0,0,246832.3173635779
12717550,0,0,246832.3173635779
12717700,0,0,245774.8566144593
12717850,0,0,245989.63961448614
12718000,0,0,245989.63961448614
