blocknumber,reserve WETH,reserve DAI,volume WETH for 5% slippage
12941950,0,0,1901.2878727003667
12942100,0,0,1879.3017355304858
12942250,0,0,1942.4784515188924
12942400,0,0,2095.429074805438
12942550,0,0,2207.5977479687535
12942700,0,0,1957.6932801451865
12942850,0,0,1955.338284402265
12943000,0,0,1988.0228216723817
12943150,0,0,1947.734932714641
12943300,0,0,1949.5001910055857
12943450,0,0,1960.2820485533312
12943600,0,0,1934.6189477132616
12943750,0,0,1944.1369523788828
12943900,0,0,1947.1984133381793
12944050,0,0,1947.3225372328277
12944200,0,0,1942.1387103924121
12944350,0,0,1952.4593208451465
12944500,0,0,1921.185648932738
12944650,0,0,1893.217858558467
12944800,0,0,1892.3077883450378
12944950,0,0,3216.503297184824
12945100,0,0,4536.427539674805
12945250,0,0,4742.478908620193
12945400,0,0,5246.265530981669
12945550,0,0,5252.818450645388
12945700,0,0,5124.32296397856
12945850,0,0,5012.380872501395
12946000,0,0,4847.102588969985
12946150,0,0,4706.851026936778
12946300,0,0,5114.829360296211
12946450,0,0,5056.99233722142
12946600,0,0,5100.412519722853
12946750,0,0,5120.3323155129365
12946900,0,0,5208.925557805082
12947050,0,0,5159.441035519636
12947200,0,0,5145.8393107320535
12947350,0,0,5053.766761091139
12947500,0,0,5037.466385316773
12947650,0,0,5175.837033772095
12947800,0,0,5021.479620392331
12947950,0,0,5184.599483205415
12948100,0,0,5140.3391917032895
12948250,0,0,5057.879000263449
12948400,0,0,5153.864533003132
12948550,0,0,5063.500958326869
12948700,0,0,5048.398704000428
12948850,0,0,5147.88310810953
12949000,0,0,5201.367480528532
12949150,0,0,5185.745007082957
12949300,0,0,5153.593185854366
12949450,0,0,5139.812887439448
12949600,0,0,5047.1073531296215
12949750,0,0,4488.6251831973095
12949900,0,0,4543.025896701403
12950050,0,0,4281.374781822204
12950200,0,0,3798.1262794904305
12950350,0,0,3819.500077501064
12950500,0,0,2529.6596755364835
12950650,0,0,2586.6469669099015
12950800,0,0,2583.9843601248335
12950950,0,0,2347.5917374669807
12951100,0,0,2955.052509300738
12951250,0,0,2905.113875651589
12951400,0,0,2933.469093919292
12951550,0,0,4848.029996696367
12951700,0,0,5165.418970088436
12951850,0,0,5302.618463491415
12952000,0,0,5311.650526406317
12952150,0,0,5111.724193223146
12952300,0,0,4610.8168548207595
12952450,0,0,5260.935145442813
12952600,0,0,5253.923991917087
12952750,0,0,5247.963604978991
12952900,0,0,5347.796629302953
12953050,0,0,5175.39312281702
12953200,0,0,5155.751962205561
12953350,0,0,5230.056310269255
12953500,0,0,5170.0523875294275
12953650,0,0,5150.949757598517
12953800,0,0,4617.259362353088
12953950,0,0,4484.71057617664
12954100,0,0,4539.065442014404
12954250,0,0,4805.160450230551
12954400,0,0,4597.668998267206
12954550,0,0,4772.068908353714
12954700,0,0,4860.544714859617
12954850,0,0,4864.628397657239
12955000,0,0,5295.880928485174
12955150,0,0,5131.655118275989
12955300,0,0,5263.918344756896
12955450,0,0,5202.085389269954
12955600,0,0,5303.55078947368
12955750,0,0,5330.137387736435
12955900,0,0,5189.924116359061
12956050,0,0,5149.54365206581
12956200,0,0,5250.838359448372
12956350,0,0,5293.786768258835
12956500,0,0,5235.504567384786
12956650,0,0,5262.164694088905
12956800,0,0,5323.422810506227
12956950,0,0,5265.1552307586535
12957100,0,0,5218.815726963194
12957250,0,0,5073.527784244699
12957400,0,0,4784.892812306742
12957550,0,0,4788.7173600448605
12957700,0,0,4745.998839370779
12957850,0,0,4804.283879448352
12958000,0,0,4822.55418845975
12958150,0,0,4844.607452598383
12958300,0,0,5365.519857395481
12958450,0,0,5365.134835048734
12958600,0,0,5307.7259038479315
12958750,0,0,5104.07664493911
12958900,0,0,4988.964869367859
12959050,0,0,4948.354166098575
12959200,0,0,5176.833672384013
12959350,0,0,5145.490205963635
12959500,0,0,5102.501592160998
12959650,0,0,5007.01608337286
12959800,0,0,4970.9003287181995
12959950,0,0,4866.85981510931
12960100,0,0,4889.335507296131
12960250,0,0,4936.589919777335
12960400,0,0,4855.075942467263
12960550,0,0,5010.6801780745855
12960700,0,0,5006.710587466133
12960850,0,0,4904.272433161699
12961000,0,0,4874.565659859151
12961150,0,0,4948.913332768572
12961300,0,0,4897.05744342146
12961450,0,0,4868.001775207207
12961600,0,0,4837.80636453795
12961750,0,0,4980.602034082888
12961900,0,0,4829.859434218553
12962050,0,0,4967.885227184287
12962200,0,0,4973.13101097379
12962350,0,0,5077.889650615857
12962500,0,0,5054.581140736611
12962650,0,0,5001.779692275054
12962800,0,0,4999.503786556303
12962950,0,0,4955.271715385051
12963100,0,0,4883.829434002981
12963250,0,0,4872.025156372747
12963400,0,0,4835.268532215256
12963550,0,0,4838.32812009173
12963700,0,0,4837.474293054494
12963850,0,0,4981.793333989277
12964000,0,0,4964.102763307825
12964150,0,0,5033.73883937223
12964300,0,0,5048.950843814437
12964450,0,0,5168.785774160797
12964600,0,0,5016.294319486614
12964750,0,0,5114.1987111349135
12964900,0,0,5175.2666266447595
12965050,0,0,5073.2032668288375
12965200,0,0,5180.257070052876
12965350,0,0,5050.7989900816165
12965500,0,0,5002.856541919582
12965650,0,0,4314.020804306914
12965800,0,0,3983.7691155092443
12965950,0,0,4077.6249662832433
12966100,0,0,4388.0029701707845
12966250,0,0,4060.8934641085825
12966400,0,0,3934.062846934564
12966550,0,0,3448.3224300655593
12966700,0,0,3445.99711799978
12966850,0,0,3440.703201833863
12967000,0,0,3564.6621869773503
12967150,0,0,3562.1491189714643
12967300,0,0,3551.766981765183
12967450,0,0,3481.391637706012
12967600,0,0,3180.313622668583
12967750,0,0,3104.625396117377
12967900,0,0,3337.6150762793554
12968050,0,0,3354.96358149386
12968200,0,0,2981.365845433781
12968350,0,0,3459.7273065863437
12968500,0,0,3937.6691944089803
12968650,0,0,3697.0849935424226
12968800,0,0,3842.188645749894
12968950,0,0,3846.9384778472686
12969100,0,0,4332.801314352585
12969250,0,0,4580.073311003919
12969400,0,0,4588.069916649771
12969550,0,0,4440.199427683372
12969700,0,0,4339.186115165685
12969850,0,0,3897.7682333670073
12970000,0,0,4293.592711300599
12970150,0,0,4296.006069244904
12970300,0,0,4305.704665153748
12970450,0,0,4360.538971157435
12970600,0,0,4398.692898260692
12970750,0,0,4413.512968096378
12970900,0,0,4532.505816475539
12971050,0,0,4765.757129480952
12971200,0,0,4801.480248907634
12971350,0,0,5036.619551722054
12971500,0,0,4236.094893623968
12971650,0,0,4400.032940695058
12971800,0,0,4300.542641543201
12971950,0,0,4349.422854011833
12972100,0,0,4257.678589195575
12972250,0,0,4067.760154813192
12972400,0,0,3459.6067222711526
12972550,0,0,2122.5568397034085
12972700,0,0,2196.326095425924
12972850,0,0,1958.415660683478
12973000,0,0,1343.858374349526
12973150,0,0,1098.6299657681054
12973300,0,0,1104.5920041605516
12973450,0,0,1152.0436925361666
12973600,0,0,1377.9479236563764
12973750,0,0,1830.2921905931246
12973900,0,0,1874.1204006962605
12974050,0,0,4405.175535958212
12974200,0,0,4435.3514180725815
12974350,0,0,4256.381316105801
12974500,0,0,4256.041085758891
12974650,0,0,4865.005908776817
12974800,0,0,4998.470778860371
12974950,0,0,4613.847813370027
12975100,0,0,4633.420829406268
12975250,0,0,4257.048684241299
12975400,0,0,4010.4006819126207
12975550,0,0,4091.3679037588518
12975700,0,0,3956.194014187197
12975850,0,0,3940.1808423422813
12976000,0,0,3990.279307022133
12976150,0,0,3985.8878734335362
12976300,0,0,3990.8648887647087
12976450,0,0,4052.429939406832
12976600,0,0,3919.154160340562
12976750,0,0,4107.288713930012
12976900,0,0,4110.154248023498
12977050,0,0,4010.857957580071
12977200,0,0,3604.583194568363
12977350,0,0,3476.7590291167717
12977500,0,0,3583.756916402281
12977650,0,0,3350.111608114824
12977800,0,0,3483.0780696835627
12977950,0,0,3435.597972495908
12978100,0,0,2967.2293945430047
12978250,0,0,3314.600142848755
12978400,0,0,3465.3080221186465
12978550,0,0,3415.9013259340295
12978700,0,0,3500.8916699966558
12978850,0,0,3243.1519337524487
12979000,0,0,3777.4238450167486
12979150,0,0,3508.6315292034246
12979300,0,0,3609.3206839997683
12979450,0,0,3611.0654788275237
12979600,0,0,3572.3548133984727
12979750,0,0,3509.0160575702016
12979900,0,0,3510.204714361324
12980050,0,0,3582.8307326333997
12980200,0,0,3536.171014019281
12980350,0,0,3310.3681847806715
12980500,0,0,3073.6639231385234
12980650,0,0,3274.8452528791213
12980800,0,0,3332.2194486660005
12980950,0,0,3193.364408162938
12981100,0,0,3069.3716328190512
12981250,0,0,2527.315788744068
12981400,0,0,2639.3746492186106
12981550,0,0,3216.783242416609
12981700,0,0,3273.453778927842
12981850,0,0,3302.063031597487
12982000,0,0,3225.189374984443
12982150,0,0,3149.0811563988736
12982300,0,0,3167.014489794723
12982450,0,0,3326.8113448924328
12982600,0,0,3129.9745616057444
12982750,0,0,3088.0093919821466
12982900,0,0,2840.9857242404337
12983050,0,0,2665.7729756734484
12983200,0,0,2734.6351910494254
12983350,0,0,2841.517782465841
12983500,0,0,2909.4801105783154
12983650,0,0,2749.966774603479
12983800,0,0,2896.476899952266
12983950,0,0,3476.575278802992
12984100,0,0,3450.0777114807256
12984250,0,0,3262.2902349695946
12984400,0,0,3421.8566463211096
12984550,0,0,3090.9121358392977
12984700,0,0,2953.814705674932
12984850,0,0,3154.5090506766815
12985000,0,0,3269.0206581436864
12985150,0,0,3673.362044367241
12985300,0,0,3757.1343437469295
12985450,0,0,3943.453547799485
12985600,0,0,3901.314152531825
12985750,0,0,3928.8510173530435
12985900,0,0,4155.531025940194
12986050,0,0,4213.180342773579
12986200,0,0,4033.213021430852
12986350,0,0,4175.376336904499
12986500,0,0,4147.859428257144
12986650,0,0,4047.884296581574
12986800,0,0,4047.443389537008
12986950,0,0,3919.8793238169555
12987100,0,0,3770.0336295971088
12987250,0,0,3630.2709236604196
12987400,0,0,3677.549283579871
12987550,0,0,3890.5607919082977
12987700,0,0,4078.6731241598222
12987850,0,0,4043.4219472053
12988000,0,0,4175.356813522656
12988150,0,0,4270.540341990543
12988300,0,0,4240.488613225943
12988450,0,0,4075.645481106507
12988600,0,0,4076.0594697117367
12988750,0,0,4089.7207559035146
12988900,0,0,4092.7355823876715
12989050,0,0,3984.307982838255
12989200,0,0,3991.918543379318
12989350,0,0,3965.2545868972875
12989500,0,0,3899.4510985841007
12989650,0,0,4068.017975536709
12989800,0,0,4062.1567461447203
12989950,0,0,4067.5595149022233
12990100,0,0,3958.4164702893468
12990250,0,0,3569.6019290245154
12990400,0,0,3421.420167693777
12990550,0,0,3297.6224622520376
12990700,0,0,3171.580092812234
12990850,0,0,3118.6082402845445
12991000,0,0,3207.541371267736
12991150,0,0,3194.9893060285135
12991300,0,0,3061.5600436952886
12991450,0,0,3375.8155891369142
12991600,0,0,3188.3184039833523
12991750,0,0,3188.290678443775
12991900,0,0,2956.673861388186
12992050,0,0,2730.9921476070613
12992200,0,0,2901.291906768912
12992350,0,0,2719.160883415365
12992500,0,0,2910.5908624909002
12992650,0,0,2856.040011827637
12992800,0,0,2666.3847770331154
12992950,0,0,2668.2833056166915
12993100,0,0,2810.7734128344828
12993250,0,0,3184.726979668014
12993400,0,0,3629.520975891139
12993550,0,0,3534.6511635964753
12993700,0,0,3485.1382268277307
12993850,0,0,2663.4796949867086
12994000,0,0,2608.8483480333825
12994150,0,0,2847.670386231153
12994300,0,0,3056.7813717173153
12994450,0,0,3403.804767089571
12994600,0,0,3277.887524439985
12994750,0,0,3240.8633139204117
12994900,0,0,3205.2729478599726
12995050,0,0,3086.5643799168533
12995200,0,0,3343.8094201621257
12995350,0,0,3352.9386056000294
12995500,0,0,3422.7928315851
12995650,0,0,3300.6088076063993
12995800,0,0,3392.9918795873723
12995950,0,0,3355.247847296175
12996100,0,0,3380.172391860258
12996250,0,0,3324.619877318678
12996400,0,0,3082.556845566918
12996550,0,0,2985.8664972818156
12996700,0,0,2881.8747059616603
12996850,0,0,2928.7458259582645
12997000,0,0,2930.3630012369513
12997150,0,0,3258.3909056020443
12997300,0,0,3237.0705125266863
12997450,0,0,3183.166835329972
12997600,0,0,2905.764152214588
12997750,0,0,2431.3004723612253
12997900,0,0,2901.6621196709507
12998050,0,0,2999.951012726894
12998200,0,0,3004.005825662329
12998350,0,0,3326.8611113732213
12998500,0,0,3356.781180978905
12998650,0,0,3855.256267654848
12998800,0,0,3840.489764689948
12998950,0,0,3589.523148957906
12999100,0,0,3504.7967090328475
12999250,0,0,3521.559742695131
12999400,0,0,3260.694680437382
12999550,0,0,3171.7595409637606
12999700,0,0,3172.06125675529
12999850,0,0,3048.978300888388
13000000,0,0,2970.799460842082
13000150,0,0,2672.8304317839975
13000300,0,0,2677.2103772483656
13000450,0,0,2795.7138560152375
13000600,0,0,2797.784370180808
13000750,0,0,3075.6343208666317
13000900,0,0,2908.7686629069162
13001050,0,0,2796.629015886623
13001200,0,0,2797.2957689013624
13001350,0,0,2753.1327768616093
13001500,0,0,3154.040668370229
13001650,0,0,3058.350298625968
13001800,0,0,3056.107965741576
13001950,0,0,2848.1941433469565
13002100,0,0,2780.9539033761675
13002250,0,0,2652.7331190313903
13002400,0,0,2681.104550816038
13002550,0,0,2665.397320607231
13002700,0,0,2063.6466688839555
13002850,0,0,2089.3547177210967
13003000,0,0,2235.170263795318
13003150,0,0,2238.8403237439293
13003300,0,0,2174.3716420565065
13003450,0,0,2130.519996807064
13003600,0,0,2127.0025783035835
13003750,0,0,2108.5364481631427
13003900,0,0,2205.984896006941
13004050,0,0,2205.9638106440034
13004200,0,0,2190.4409673782493
13004350,0,0,1888.542371168321
13004500,0,0,1845.1415574854457
13004650,0,0,1844.4220752044937
13004800,0,0,1830.4012583478998
13004950,0,0,2009.7820948691644
13005100,0,0,1922.2968349254593
13005250,0,0,1922.2583456479276
13005400,0,0,1921.1773036526106
13005550,0,0,2003.951750876133
13005700,0,0,2009.4583690311065
13005850,0,0,2005.854232595434
13006000,0,0,2021.3402543584004
13006150,0,0,2018.7495742360481
13006300,0,0,1887.8679371582305
13006450,0,0,2289.27557626049
13006600,0,0,2204.9438025903646
13006750,0,0,2715.9777410594893
13006900,0,0,2714.1255809853265
13007050,0,0,2785.1922244130146
13007200,0,0,2700.7098655055042
13007350,0,0,2696.4025347982356
13007500,0,0,2239.904968295448
13007650,0,0,2237.57940986724
13007800,0,0,2129.1718750616915
13007950,0,0,2128.364694640455
13008100,0,0,2101.3751504395127
13008250,0,0,2400.7172824601203
13008400,0,0,2578.3627536956906
13008550,0,0,2932.8513248978998
13008700,0,0,3389.8791248562707
13008850,0,0,3474.4600208789493
13009000,0,0,3322.8627669401912
13009150,0,0,3271.9962404636813
13009300,0,0,3271.849320212071
13009450,0,0,3162.698674830261
13009600,0,0,3401.9872068285595
13009750,0,0,3401.342818309159
13009900,0,0,3057.4199375057538
13010050,0,0,3032.1453778867626
13010200,0,0,3249.2663308213
13010350,0,0,3526.9921971166013
13010500,0,0,3568.367205999428
13010650,0,0,3526.348939957526
13010800,0,0,3658.0356517650107
13010950,0,0,3789.625375958348
13011100,0,0,3937.3547262025486
13011250,0,0,3915.3386873236295
13011400,0,0,3936.553905092092
13011550,0,0,4094.2008154718824
13011700,0,0,3936.873865173149
13011850,0,0,3914.777584643808
13012000,0,0,3866.432172761164
13012150,0,0,3741.04009699453
13012300,0,0,3762.8010825852593
13012450,0,0,3872.989526757655
13012600,0,0,3921.20967085663
13012750,0,0,3883.7223405981817
13012900,0,0,3701.7602530888335
13013050,0,0,3823.0247205583014
13013200,0,0,3953.6734263697012
13013350,0,0,3957.819013221144
13013500,0,0,3825.381280772505
13013650,0,0,3868.63905108287
13013800,0,0,3893.62032129793
13013950,0,0,3765.3681362326024
13014100,0,0,3765.938912950305
13014250,0,0,3588.60612369543
13014400,0,0,3381.4651155025713
13014550,0,0,3393.0852312406414
13014700,0,0,3560.2163006426586
13014850,0,0,3502.6199552958697
13015000,0,0,3369.2527091858688
13015150,0,0,3382.9423662510662
13015300,0,0,3336.001281698772
13015450,0,0,2661.019057371277
13015600,0,0,2394.486811579385
13015750,0,0,2078.461915743992
13015900,0,0,2078.482893730226
13016050,0,0,2061.4547936528143
13016200,0,0,2055.7950763212652
13016350,0,0,2050.988525231254
13016500,0,0,1927.3396047781418
13016650,0,0,2033.6598402108934
13016800,0,0,2035.5116334582806
13016950,0,0,2148.6906260143373
13017100,0,0,2086.6806434105165
13017250,0,0,2162.777511321617
13017400,0,0,2110.36879177702
13017550,0,0,2115.2816553558637
13017700,0,0,2423.7173379564656
13017850,0,0,2497.174086920843
13018000,0,0,2292.7591375422176
13018150,0,0,2291.2109663066853
13018300,0,0,2060.328401534742
13018450,0,0,2061.674632958146
13018600,0,0,2060.6023509476477
13018750,0,0,2088.757912930202
13018900,0,0,2032.7388233864212
13019050,0,0,2029.8764667227135
13019200,0,0,1748.758593574362
13019350,0,0,1636.3112431188963
13019500,0,0,1580.3488397487624
13019650,0,0,1562.1710329943012
13019800,0,0,1500.4238532402578
13019950,0,0,1311.3959352145316
13020100,0,0,1311.559354394761
13020250,0,0,1284.1963252416585
13020400,0,0,1280.717822847311
13020550,0,0,1262.8605156608064
13020700,0,0,1268.998852859576
13020850,0,0,1268.4622681490425
13021000,0,0,1297.8009932186505
13021150,0,0,1299.8069360292866
13021300,0,0,1473.5412793866176
13021450,0,0,1299.8288301256296
13021600,0,0,1299.815835593828
13021750,0,0,1305.0108322841304
13021900,0,0,1292.5702342531556
13022050,0,0,1610.4688399686688
13022200,0,0,1610.9600485662154
13022350,0,0,1598.0084352266463
13022500,0,0,1595.2354173636893
13022650,0,0,1605.639979557262
13022800,0,0,3349.06669570303
13022950,0,0,5869.3057446183675
13023100,0,0,5893.576471145128
13023250,0,0,5780.774236692122
13023400,0,0,5825.6430956525155
13023550,0,0,6174.715824589356
13023700,0,0,5879.670308387995
13023850,0,0,5852.060578266343
13024000,0,0,6568.395401235669
13024150,0,0,6998.916078812432
13024300,0,0,6843.083415221753
13024450,0,0,6828.364775552228
13024600,0,0,6860.570393573863
13024750,0,0,6794.632116171464
13024900,0,0,6667.915028921563
13025050,0,0,6933.881151502417
13025200,0,0,6560.3547574391
13025350,0,0,6867.3831205511315
13025500,0,0,6337.0023345342715
13025650,0,0,6308.497241538422
13025800,0,0,6470.336439606003
13025950,0,0,6643.401397945736
13026100,0,0,6992.876077161487
13026250,0,0,6568.998032326714
13026400,0,0,6965.8913616777745
13026550,0,0,6881.68755529532
13026700,0,0,6905.220716795012
13026850,0,0,6873.215632655974
13027000,0,0,6878.338243034163
13027150,0,0,7483.029025074431
13027300,0,0,7558.440345880331
13027450,0,0,7489.902465147764
13027600,0,0,6881.240573269981
13027750,0,0,6606.08437824565
13027900,0,0,6603.457182678184
13028050,0,0,6562.19330436203
13028200,0,0,6487.639800244542
13028350,0,0,6291.807670393617
13028500,0,0,6056.483927271195
13028650,0,0,5514.986930326561
13028800,0,0,5399.68836073812
13028950,0,0,5319.202892568362
13029100,0,0,5285.394924140617
13029250,0,0,5536.687473319472
13029400,0,0,5405.868958261985
13029550,0,0,5209.497794041353
13029700,0,0,5181.682537175364
13029850,0,0,5431.712620248697
13030000,0,0,5487.678704753035
13030150,0,0,5248.810830988683
13030300,0,0,5849.849462296728
13030450,0,0,5484.562593163576
13030600,0,0,5485.068684084889
13030750,0,0,5133.67853044607
13030900,0,0,5270.691820703276
13031050,0,0,5175.81730168559
13031200,0,0,4545.408760423468
13031350,0,0,4873.399373773375
13031500,0,0,4897.775812853226
13031650,0,0,5023.900298159778
13031800,0,0,5644.759695611387
13031950,0,0,5850.665558700228
13032100,0,0,6299.168511212054
13032250,0,0,6634.593835268178
13032400,0,0,6662.978804184323
13032550,0,0,7039.831244580491
13032700,0,0,6858.504220910707
13032850,0,0,6680.830410428303
13033000,0,0,6472.045435367359
13033150,0,0,6452.7995519926635
13033300,0,0,6418.149511883083
13033450,0,0,6440.89517934598
13033600,0,0,6471.621291429829
13033750,0,0,6548.2520953586345
13033900,0,0,6574.900533561785
13034050,0,0,6958.045284349383
13034200,0,0,7257.108878934345
13034350,0,0,7114.331436512809
13034500,0,0,7067.6220696791515
13034650,0,0,7070.489628537738
13034800,0,0,7239.222407168012
13034950,0,0,7066.6282518176085
13035100,0,0,7058.705080678723
13035250,0,0,6600.438771839902
13035400,0,0,6619.304252593513
13035550,0,0,6601.390736182399
13035700,0,0,6581.350588643198
13035850,0,0,6637.584864080273
13036000,0,0,6833.640391396509
13036150,0,0,6841.958045494652
13036300,0,0,6786.691698354118
13036450,0,0,6822.451257117047
13036600,0,0,6807.946821251119
13036750,0,0,6187.6736058555125
13036900,0,0,6188.596141161187
13037050,0,0,5969.5444971557135
13037200,0,0,5792.495631842992
13037350,0,0,6242.190449238706
13037500,0,0,5837.805208052948
13037650,0,0,5776.257473289855
13037800,0,0,6155.990247378653
13037950,0,0,6180.536774282349
13038100,0,0,6180.969935414474
13038250,0,0,6058.486681299957
13038400,0,0,5518.02431577024
13038550,0,0,4952.564127448195
13038700,0,0,5288.73999354588
13038850,0,0,5525.075995879077
13039000,0,0,5521.584076710297
13039150,0,0,5543.536762300175
13039300,0,0,5335.740741530649
13039450,0,0,4858.653188422415
13039600,0,0,4712.22982441217
13039750,0,0,4732.21980230825
13039900,0,0,4887.24949467662
13040050,0,0,5309.982783983476
13040200,0,0,5647.561723236492
13040350,0,0,5596.032688786313
13040500,0,0,5626.864581669855
13040650,0,0,5837.135046785392
13040800,0,0,5531.915520239951
13040950,0,0,5522.4795927227915
13041100,0,0,5387.823572993268
13041250,0,0,5292.499182029303
13041400,0,0,4869.463326750385
13041550,0,0,5185.272145656143
13041700,0,0,5332.970757004742
13041850,0,0,5606.620298119513
13042000,0,0,6112.486566474719
13042150,0,0,6416.7091583904785
13042300,0,0,6466.665100673916
13042450,0,0,6423.821070020296
13042600,0,0,6522.482017204223
13042750,0,0,6649.628739413204
13042900,0,0,7164.2047300287795
13043050,0,0,6391.619486476482
13043200,0,0,6154.90035128231
13043350,0,0,5828.167602843105
13043500,0,0,5487.8360251860395
13043650,0,0,5318.242807990828
13043800,0,0,5252.474661027976
13043950,0,0,5128.222480541454
13044100,0,0,5287.889248892959
13044250,0,0,5299.458573382024
13044400,0,0,5187.16272388522
13044550,0,0,5137.353175580414
13044700,0,0,5138.443702183793
13044850,0,0,4646.220259284148
13045000,0,0,4147.996612084201
13045150,0,0,4244.588976891922
13045300,0,0,4298.66978354678
13045450,0,0,4100.79440833536
13045600,0,0,4051.9638749010965
13045750,0,0,4041.7464627448016
13045900,0,0,4045.421148393207
13046050,0,0,4139.319419168065
13046200,0,0,4022.826206402744
13046350,0,0,4131.117089957356
13046500,0,0,4200.240633789748
13046650,0,0,4227.645697937413
13046800,0,0,4248.361216540939
13046950,0,0,4127.064359475213
13047100,0,0,4091.209451439338
13047250,0,0,4087.3186865688594
13047400,0,0,4134.506902031337
13047550,0,0,4114.281648401409
13047700,0,0,4145.481999228395
13047850,0,0,4140.743611469355
13048000,0,0,4254.573373157675
13048150,0,0,4131.989834324744
13048300,0,0,4217.554524300695
13048450,0,0,4095.54956324736
13048600,0,0,4266.136298324869
13048750,0,0,4239.426407873248
13048900,0,0,4125.706651636816
13049050,0,0,4219.003968980338
13049200,0,0,4210.945771105094
13049350,0,0,4050.5596697411734
13049500,0,0,4078.6335532059074
13049650,0,0,4253.25161901922
13049800,0,0,4170.447416339989
13049950,0,0,4279.5017364455125
13050100,0,0,4094.9516202847262
13050250,0,0,4093.7341164308837
13050400,0,0,4098.669338727688
13050550,0,0,4779.879649413446
13050700,0,0,4537.670507346147
13050850,0,0,4209.827557193237
13051000,0,0,4167.151184968622
13051150,0,0,4093.014207654141
13051300,0,0,4088.49203392878
13051450,0,0,4280.885888475912
13051600,0,0,4313.830356492303
13051750,0,0,4064.1432696044194
13051900,0,0,4305.425640578042
13052050,0,0,4093.8946511999443
13052200,0,0,4231.178561215178
13052350,0,0,4230.471848716944
13052500,0,0,4176.948828998941
13052650,0,0,4291.899463353828
13052800,0,0,4345.083262470533
13052950,0,0,4105.0654854311315
13053100,0,0,4108.39124178548
13053250,0,0,4303.1419104926035
13053400,0,0,3989.060104765343
13053550,0,0,3995.9724463246184
13053700,0,0,3995.053904073268
13053850,0,0,4147.479425025994
13054000,0,0,4062.9647228824247
13054150,0,0,4183.163688208923
13054300,0,0,4211.942326092816
13054450,0,0,3989.212622107586
13054600,0,0,4190.661541555033
13054750,0,0,4179.016009174243
13054900,0,0,4149.173142634061
13055050,0,0,4126.331135288004
13055200,0,0,4122.80060950442
13055350,0,0,4160.243258031533
13055500,0,0,4022.7074758909034
13055650,0,0,3990.5233660185672
13055800,0,0,3991.0705777572507
13055950,0,0,3987.679416156612
13056100,0,0,4189.512813234835
13056250,0,0,4175.432795314515
13056400,0,0,4263.245680137915
13056550,0,0,4243.015158070165
13056700,0,0,4233.529648446514
13056850,0,0,4061.8603391576303
13057000,0,0,4103.335703593022
13057150,0,0,4103.631624293944
13057300,0,0,4095.9288491049897
13057450,0,0,4169.7042396001125
13057600,0,0,4768.69727866198
13057750,0,0,4925.443575843033
13057900,0,0,4977.644429874328
13058050,0,0,4937.516757205226
13058200,0,0,4875.147546083689
13058350,0,0,4928.218679854714
13058500,0,0,4898.509354133354
13058650,0,0,5010.364001037362
13058800,0,0,4981.341856433557
13058950,0,0,5314.764874637808
13059100,0,0,5999.798414892176
13059250,0,0,6092.516718078186
13059400,0,0,6372.453086591402
13059550,0,0,6354.633713105004
13059700,0,0,6241.047532292622
13059850,0,0,6160.213991887332
13060000,0,0,6076.109957628204
13060150,0,0,6078.1709056250875
13060300,0,0,6040.772406424181
13060450,0,0,6124.04752505289
13060600,0,0,6123.702515869437
13060750,0,0,6063.730653298141
13060900,0,0,6073.210059618708
13061050,0,0,5746.300793309744
13061200,0,0,5888.098009577765
13061350,0,0,5821.959609431165
13061500,0,0,5823.465891664819
13061650,0,0,5801.001405889436
13061800,0,0,5796.20877383528
13061950,0,0,5220.899848465812
13062100,0,0,5689.117525914562
13062250,0,0,5806.23693098115
13062400,0,0,6030.147610759655
13062550,0,0,6185.468472063931
13062700,0,0,6421.57706607229
13062850,0,0,7174.553363208418
13063000,0,0,7150.786908583608
13063150,0,0,7179.809155692274
13063300,0,0,6855.289348870827
13063450,0,0,6600.852921083263
13063600,0,0,6517.952099625062
13063750,0,0,6160.082502376709
13063900,0,0,6220.718095847093
13064050,0,0,6529.645632030865
13064200,0,0,6529.562566357413
13064350,0,0,6354.2393603188
13064500,0,0,6410.954028883576
13064650,0,0,6649.542697556952
13064800,0,0,7130.202401277427
13064950,0,0,7151.523589790781
13065100,0,0,7193.321025870586
13065250,0,0,6601.18182279796
13065400,0,0,6562.937789538542
13065550,0,0,6606.087397683592
13065700,0,0,6541.63826974949
13065850,0,0,6569.225531994129
13066000,0,0,6349.416915746015
13066150,0,0,6513.3974326560565
13066300,0,0,6532.050742845294
13066450,0,0,6631.911311275962
13066600,0,0,6619.902346610919
13066750,0,0,6671.522000891669
13066900,0,0,6838.511146284107
13067050,0,0,6844.499626326003
13067200,0,0,6803.402920875051
13067350,0,0,7042.636808856254
13067500,0,0,7124.268159478792
13067650,0,0,6898.393376026255
13067800,0,0,6741.373902483665
13067950,0,0,6721.758464288454
13068100,0,0,6916.415189971998
13068250,0,0,6944.126537322861
13068400,0,0,6760.381610766572
13068550,0,0,6761.695103012701
13068700,0,0,6731.359636970333
13068850,0,0,6747.626722463262
13069000,0,0,6748.28503038978
13069150,0,0,6917.385865948097
13069300,0,0,6530.105815375853
13069450,0,0,6557.10619342962
13069600,0,0,6584.671450047883
13069750,0,0,7142.451066953886
13069900,0,0,7230.467217194558
13070050,0,0,7012.038183114947
