blocknumber,reserve AAVE,reserve WBTC,volume AAVE for 5% slippage
13195900,0,0,8.437553236842118e-11
13196050,0,0,8.437553236842118e-11
13196200,0,0,8.437553236842118e-11
13196350,0,0,8.437553236842118e-11
13196500,0,0,8.437553236842118e-11
13196650,0,0,8.437553236842118e-11
13196800,0,0,8.437553236842118e-11
13196950,0,0,8.437553236842118e-11
13197100,0,0,8.437553236842118e-11
13197250,0,0,8.437553236842118e-11
13197400,0,0,8.437553236842118e-11
13197550,0,0,8.437553236842118e-11
13197700,0,0,8.437553236842118e-11
13197850,0,0,8.437553236842118e-11
13198000,0,0,8.437553236842118e-11
13198150,0,0,8.437553236842118e-11
13198300,0,0,8.437553236842118e-11
13198450,0,0,8.437553236842118e-11
13198600,0,0,8.437553236842118e-11
13198750,0,0,8.437553236842118e-11
13198900,0,0,8.437553236842118e-11
13199050,0,0,8.437553236842118e-11
13199200,0,0,8.437553236842118e-11
13199350,0,0,8.437553236842118e-11
13199500,0,0,8.437553236842118e-11
13199650,0,0,8.437553236842118e-11
13199800,0,0,8.437553236842118e-11
13199950,0,0,8.437553236842118e-11
13200100,0,0,8.437553236842118e-11
13200250,0,0,8.437553236842118e-11
13200400,0,0,8.437553236842118e-11
13200550,0,0,8.437553236842118e-11
13200700,0,0,8.437553236842118e-11
13200850,0,0,8.437553236842118e-11
13201000,0,0,8.437553236842118e-11
13201150,0,0,8.437553236842118e-11
13201300,0,0,8.437553236842118e-11
13201450,0,0,8.437553236842118e-11
13201600,0,0,8.437553236842118e-11
13201750,0,0,8.437553236842118e-11
13201900,0,0,8.437553236842118e-11
13202050,0,0,8.437553236842118e-11
13202200,0,0,8.437553236842118e-11
13202350,0,0,8.437553236842118e-11
13202500,0,0,8.437553236842118e-11
13202650,0,0,8.437553236842118e-11
13202800,0,0,8.437553236842118e-11
13202950,0,0,8.437553236842118e-11
13203100,0,0,8.437553236842118e-11
13203250,0,0,8.437553236842118e-11
13203400,0,0,8.437553236842118e-11
13203550,0,0,8.437553236842118e-11
13203700,0,0,8.437553236842118e-11
13203850,0,0,8.437553236842118e-11
13204000,0,0,8.437553236842118e-11
13204150,0,0,8.437553236842118e-11
13204300,0,0,8.437553236842118e-11
13204450,0,0,8.437553236842118e-11
13204600,0,0,8.437553236842118e-11
13204750,0,0,8.437553236842118e-11
13204900,0,0,8.437553236842118e-11
13205050,0,0,8.437553236842118e-11
13205200,0,0,8.437553236842118e-11
13205350,0,0,8.437553236842118e-11
13205500,0,0,8.437553236842118e-11
13205650,0,0,8.437553236842118e-11
13205800,0,0,8.437553236842118e-11
13205950,0,0,8.437553236842118e-11
13206100,0,0,8.437553236842118e-11
13206250,0,0,8.437553236842118e-11
13206400,0,0,8.437553236842118e-11
13206550,0,0,8.437553236842118e-11
13206700,0,0,8.437553236842118e-11
13206850,0,0,8.437553236842118e-11
13207000,0,0,8.437553236842118e-11
13207150,0,0,8.437553236842118e-11
13207300,0,0,8.437553236842118e-11
13207450,0,0,8.437553236842118e-11
13207600,0,0,8.437553236842118e-11
13207750,0,0,8.437553236842118e-11
13207900,0,0,8.437553236842118e-11
13208050,0,0,8.437553236842118e-11
13208200,0,0,8.437553236842118e-11
13208350,0,0,8.437553236842118e-11
13208500,0,0,8.437553236842118e-11
13208650,0,0,8.437553236842118e-11
13208800,0,0,8.437553236842118e-11
13208950,0,0,8.437553236842118e-11
13209100,0,0,8.437553236842118e-11
13209250,0,0,8.437553236842118e-11
13209400,0,0,8.437553236842118e-11
13209550,0,0,8.437553236842118e-11
13209700,0,0,8.437553236842118e-11
13209850,0,0,8.437553236842118e-11
13210000,0,0,8.437553236842118e-11
13210150,0,0,8.437553236842118e-11
13210300,0,0,8.437553236842118e-11
13210450,0,0,8.437553236842118e-11
13210600,0,0,8.437553236842118e-11
13210750,0,0,8.437553236842118e-11
13210900,0,0,8.437553236842118e-11
13211050,0,0,8.437553236842118e-11
13211200,0,0,8.437553236842118e-11
13211350,0,0,8.437553236842118e-11
13211500,0,0,8.437553236842118e-11
13211650,0,0,8.437553236842118e-11
13211800,0,0,8.437553236842118e-11
13211950,0,0,8.437553236842118e-11
13212100,0,0,8.437553236842118e-11
13212250,0,0,8.437553236842118e-11
13212400,0,0,8.437553236842118e-11
13212550,0,0,8.437553236842118e-11
13212700,0,0,8.437553236842118e-11
13212850,0,0,8.437553236842118e-11
13213000,0,0,8.437553236842118e-11
13213150,0,0,8.437553236842118e-11
13213300,0,0,8.437553236842118e-11
13213450,0,0,8.437553236842118e-11
13213600,0,0,8.437553236842118e-11
13213750,0,0,8.437553236842118e-11
13213900,0,0,8.437553236842118e-11
13214050,0,0,8.437553236842118e-11
13214200,0,0,8.437553236842118e-11
13214350,0,0,8.437553236842118e-11
13214500,0,0,8.437553236842118e-11
13214650,0,0,8.437553236842118e-11
13214800,0,0,8.437553236842118e-11
13214950,0,0,8.437553236842118e-11
13215100,0,0,8.437553236842118e-11
13215250,0,0,8.437553236842118e-11
13215400,0,0,8.437553236842118e-11
13215550,0,0,8.437553236842118e-11
13215700,0,0,8.437553236842118e-11
13215850,0,0,8.437553236842118e-11
13216000,0,0,8.437553236842118e-11
13216150,0,0,8.437553236842118e-11
13216300,0,0,8.437553236842118e-11
13216450,0,0,8.437553236842118e-11
13216600,0,0,8.437553236842118e-11
13216750,0,0,8.437553236842118e-11
13216900,0,0,8.437553236842118e-11
13217050,0,0,8.437553236842118e-11
13217200,0,0,8.437553236842118e-11
13217350,0,0,8.437553236842118e-11
13217500,0,0,8.437553236842118e-11
13217650,0,0,8.437553236842118e-11
13217800,0,0,8.437553236842118e-11
13217950,0,0,8.437553236842118e-11
13218100,0,0,8.437553236842118e-11
13218250,0,0,8.437553236842118e-11
13218400,0,0,8.437553236842118e-11
13218550,0,0,8.437553236842118e-11
13218700,0,0,8.437553236842118e-11
13218850,0,0,8.437553236842118e-11
13219000,0,0,8.437553236842118e-11
13219150,0,0,8.437553236842118e-11
13219300,0,0,8.437553236842118e-11
13219450,0,0,8.437553236842118e-11
13219600,0,0,8.437553236842118e-11
13219750,0,0,8.437553236842118e-11
13219900,0,0,8.437553236842118e-11
13220050,0,0,8.437553236842118e-11
13220200,0,0,8.437553236842118e-11
13220350,0,0,8.437553236842118e-11
13220500,0,0,8.437553236842118e-11
13220650,0,0,8.437553236842118e-11
13220800,0,0,8.437553236842118e-11
13220950,0,0,8.437553236842118e-11
13221100,0,0,8.437553236842118e-11
13221250,0,0,8.437553236842118e-11
13221400,0,0,8.437553236842118e-11
13221550,0,0,8.437553236842118e-11
13221700,0,0,8.437553236842118e-11
13221850,0,0,8.437553236842118e-11
13222000,0,0,8.437553236842118e-11
13222150,0,0,8.437553236842118e-11
13222300,0,0,8.437553236842118e-11
13222450,0,0,8.437553236842118e-11
13222600,0,0,8.437553236842118e-11
13222750,0,0,8.437553236842118e-11
13222900,0,0,8.437553236842118e-11
13223050,0,0,8.437553236842118e-11
13223200,0,0,8.437553236842118e-11
13223350,0,0,8.437553236842118e-11
13223500,0,0,8.437553236842118e-11
13223650,0,0,8.437553236842118e-11
13223800,0,0,8.437553236842118e-11
13223950,0,0,8.437553236842118e-11
13224100,0,0,8.437553236842118e-11
13224250,0,0,8.437553236842118e-11
13224400,0,0,8.437553236842118e-11
13224550,0,0,8.437553236842118e-11
13224700,0,0,8.437553236842118e-11
13224850,0,0,8.437553236842118e-11
13225000,0,0,8.437553236842118e-11
13225150,0,0,8.437553236842118e-11
13225300,0,0,8.437553236842118e-11
13225450,0,0,8.437553236842118e-11
13225600,0,0,8.437553236842118e-11
13225750,0,0,8.437553236842118e-11
13225900,0,0,8.437553236842118e-11
13226050,0,0,8.437553236842118e-11
13226200,0,0,8.437553236842118e-11
13226350,0,0,8.437553236842118e-11
13226500,0,0,8.437553236842118e-11
13226650,0,0,8.437553236842118e-11
13226800,0,0,8.437553236842118e-11
13226950,0,0,8.437553236842118e-11
13227100,0,0,8.437553236842118e-11
13227250,0,0,8.437553236842118e-11
13227400,0,0,8.437553236842118e-11
13227550,0,0,8.437553236842118e-11
13227700,0,0,8.437553236842118e-11
13227850,0,0,8.437553236842118e-11
13228000,0,0,8.437553236842118e-11
13228150,0,0,8.437553236842118e-11
13228300,0,0,8.437553236842118e-11
13228450,0,0,8.437553236842118e-11
13228600,0,0,8.437553236842118e-11
13228750,0,0,8.437553236842118e-11
13228900,0,0,8.437553236842118e-11
13229050,0,0,8.437553236842118e-11
13229200,0,0,8.437553236842118e-11
13229350,0,0,8.437553236842118e-11
13229500,0,0,8.437553236842118e-11
13229650,0,0,8.437553236842118e-11
13229800,0,0,8.437553236842118e-11
13229950,0,0,8.437553236842118e-11
13230100,0,0,8.437553236842118e-11
13230250,0,0,8.437553236842118e-11
13230400,0,0,8.437553236842118e-11
13230550,0,0,8.437553236842118e-11
13230700,0,0,8.437553236842118e-11
13230850,0,0,8.437553236842118e-11
13231000,0,0,8.437553236842118e-11
13231150,0,0,8.437553236842118e-11
13231300,0,0,8.437553236842118e-11
13231450,0,0,8.437553236842118e-11
13231600,0,0,8.437553236842118e-11
13231750,0,0,8.437553236842118e-11
13231900,0,0,8.437553236842118e-11
13232050,0,0,8.437553236842118e-11
13232200,0,0,8.437553236842118e-11
13232350,0,0,8.437553236842118e-11
13232500,0,0,8.437553236842118e-11
13232650,0,0,8.437553236842118e-11
13232800,0,0,8.437553236842118e-11
13232950,0,0,8.437553236842118e-11
13233100,0,0,8.437553236842118e-11
13233250,0,0,8.437553236842118e-11
13233400,0,0,8.437553236842118e-11
13233550,0,0,8.437553236842118e-11
13233700,0,0,8.437553236842118e-11
13233850,0,0,8.437553236842118e-11
13234000,0,0,8.437553236842118e-11
13234150,0,0,8.437553236842118e-11
13234300,0,0,8.437553236842118e-11
13234450,0,0,8.437553236842118e-11
13234600,0,0,8.437553236842118e-11
13234750,0,0,8.437553236842118e-11
13234900,0,0,8.437553236842118e-11
13235050,0,0,8.437553236842118e-11
13235200,0,0,8.437553236842118e-11
13235350,0,0,8.437553236842118e-11
13235500,0,0,8.437553236842118e-11
13235650,0,0,8.437553236842118e-11
13235800,0,0,8.437553236842118e-11
13235950,0,0,8.437553236842118e-11
13236100,0,0,8.437553236842118e-11
13236250,0,0,8.437553236842118e-11
13236400,0,0,8.437553236842118e-11
13236550,0,0,8.437553236842118e-11
13236700,0,0,8.437553236842118e-11
13236850,0,0,8.437553236842118e-11
13237000,0,0,8.437553236842118e-11
13237150,0,0,8.437553236842118e-11
13237300,0,0,8.437553236842118e-11
13237450,0,0,8.437553236842118e-11
13237600,0,0,8.437553236842118e-11
13237750,0,0,8.437553236842118e-11
13237900,0,0,8.437553236842118e-11
13238050,0,0,8.437553236842118e-11
13238200,0,0,8.437553236842118e-11
13238350,0,0,8.437553236842118e-11
13238500,0,0,8.437553236842118e-11
13238650,0,0,8.437553236842118e-11
13238800,0,0,8.437553236842118e-11
13238950,0,0,8.437553236842118e-11
13239100,0,0,8.437553236842118e-11
13239250,0,0,8.437553236842118e-11
13239400,0,0,8.437553236842118e-11
13239550,0,0,8.437553236842118e-11
13239700,0,0,8.437553236842118e-11
13239850,0,0,8.437553236842118e-11
13240000,0,0,8.437553236842118e-11
13240150,0,0,8.437553236842118e-11
13240300,0,0,8.437553236842118e-11
13240450,0,0,8.437553236842118e-11
13240600,0,0,8.437553236842118e-11
13240750,0,0,8.437553236842118e-11
13240900,0,0,8.437553236842118e-11
13241050,0,0,8.437553236842118e-11
13241200,0,0,8.437553236842118e-11
13241350,0,0,8.437553236842118e-11
13241500,0,0,8.437553236842118e-11
13241650,0,0,8.437553236842118e-11
13241800,0,0,8.437553236842118e-11
13241950,0,0,8.437553236842118e-11
13242100,0,0,8.437553236842118e-11
13242250,0,0,8.437553236842118e-11
13242400,0,0,8.437553236842118e-11
13242550,0,0,8.437553236842118e-11
13242700,0,0,8.437553236842118e-11
13242850,0,0,8.437553236842118e-11
13243000,0,0,8.437553236842118e-11
13243150,0,0,8.437553236842118e-11
13243300,0,0,8.437553236842118e-11
13243450,0,0,8.437553236842118e-11
13243600,0,0,8.437553236842118e-11
13243750,0,0,8.437553236842118e-11
13243900,0,0,8.437553236842118e-11
13244050,0,0,8.437553236842118e-11
13244200,0,0,8.437553236842118e-11
13244350,0,0,8.437553236842118e-11
13244500,0,0,8.437553236842118e-11
13244650,0,0,8.437553236842118e-11
13244800,0,0,8.437553236842118e-11
13244950,0,0,8.437553236842118e-11
13245100,0,0,8.437553236842118e-11
13245250,0,0,8.437553236842118e-11
13245400,0,0,8.437553236842118e-11
13245550,0,0,8.437553236842118e-11
13245700,0,0,8.437553236842118e-11
13245850,0,0,8.437553236842118e-11
13246000,0,0,8.437553236842118e-11
13246150,0,0,8.437553236842118e-11
13246300,0,0,8.437553236842118e-11
13246450,0,0,8.437553236842118e-11
13246600,0,0,8.437553236842118e-11
13246750,0,0,8.437553236842118e-11
13246900,0,0,8.437553236842118e-11
13247050,0,0,8.437553236842118e-11
13247200,0,0,8.437553236842118e-11
13247350,0,0,8.437553236842118e-11
13247500,0,0,8.437553236842118e-11
13247650,0,0,8.437553236842118e-11
13247800,0,0,8.437553236842118e-11
13247950,0,0,8.437553236842118e-11
13248100,0,0,8.437553236842118e-11
13248250,0,0,8.437553236842118e-11
13248400,0,0,8.437553236842118e-11
13248550,0,0,8.437553236842118e-11
13248700,0,0,8.437553236842118e-11
13248850,0,0,8.437553236842118e-11
13249000,0,0,8.437553236842118e-11
13249150,0,0,8.437553236842118e-11
13249300,0,0,8.437553236842118e-11
13249450,0,0,8.437553236842118e-11
13249600,0,0,8.437553236842118e-11
13249750,0,0,8.437553236842118e-11
13249900,0,0,8.437553236842118e-11
13250050,0,0,8.437553236842118e-11
13250200,0,0,8.437553236842118e-11
13250350,0,0,8.437553236842118e-11
13250500,0,0,8.437553236842118e-11
13250650,0,0,8.437553236842118e-11
13250800,0,0,8.437553236842118e-11
13250950,0,0,8.437553236842118e-11
13251100,0,0,8.437553236842118e-11
13251250,0,0,8.437553236842118e-11
13251400,0,0,8.437553236842118e-11
13251550,0,0,8.437553236842118e-11
13251700,0,0,8.437553236842118e-11
13251850,0,0,8.437553236842118e-11
13252000,0,0,8.437553236842118e-11
13252150,0,0,8.437553236842118e-11
13252300,0,0,8.437553236842118e-11
13252450,0,0,8.437553236842118e-11
13252600,0,0,8.437553236842118e-11
13252750,0,0,8.437553236842118e-11
13252900,0,0,8.437553236842118e-11
13253050,0,0,8.437553236842118e-11
13253200,0,0,8.437553236842118e-11
13253350,0,0,8.437553236842118e-11
13253500,0,0,8.437553236842118e-11
13253650,0,0,8.437553236842118e-11
13253800,0,0,8.437553236842118e-11
13253950,0,0,8.437553236842118e-11
13254100,0,0,8.437553236842118e-11
13254250,0,0,8.437553236842118e-11
13254400,0,0,8.437553236842118e-11
13254550,0,0,8.437553236842118e-11
13254700,0,0,8.437553236842118e-11
13254850,0,0,8.437553236842118e-11
13255000,0,0,8.437553236842118e-11
13255150,0,0,8.437553236842118e-11
13255300,0,0,8.437553236842118e-11
13255450,0,0,8.437553236842118e-11
13255600,0,0,8.437553236842118e-11
13255750,0,0,8.437553236842118e-11
13255900,0,0,8.437553236842118e-11
13256050,0,0,8.437553236842118e-11
13256200,0,0,8.437553236842118e-11
13256350,0,0,8.437553236842118e-11
13256500,0,0,8.437553236842118e-11
13256650,0,0,8.437553236842118e-11
13256800,0,0,8.437553236842118e-11
13256950,0,0,8.437553236842118e-11
13257100,0,0,8.437553236842118e-11
13257250,0,0,8.437553236842118e-11
13257400,0,0,8.437553236842118e-11
13257550,0,0,8.437553236842118e-11
13257700,0,0,8.437553236842118e-11
13257850,0,0,8.437553236842118e-11
13258000,0,0,8.437553236842118e-11
13258150,0,0,8.437553236842118e-11
13258300,0,0,8.437553236842118e-11
13258450,0,0,8.437553236842118e-11
13258600,0,0,8.437553236842118e-11
13258750,0,0,8.437553236842118e-11
13258900,0,0,8.437553236842118e-11
13259050,0,0,8.437553236842118e-11
13259200,0,0,8.437553236842118e-11
13259350,0,0,8.437553236842118e-11
13259500,0,0,8.437553236842118e-11
13259650,0,0,8.437553236842118e-11
13259800,0,0,8.437553236842118e-11
13259950,0,0,8.437553236842118e-11
13260100,0,0,8.437553236842118e-11
13260250,0,0,8.437553236842118e-11
13260400,0,0,8.437553236842118e-11
13260550,0,0,8.437553236842118e-11
13260700,0,0,8.437553236842118e-11
13260850,0,0,8.437553236842118e-11
13261000,0,0,8.437553236842118e-11
13261150,0,0,8.437553236842118e-11
13261300,0,0,8.437553236842118e-11
13261450,0,0,8.437553236842118e-11
13261600,0,0,8.437553236842118e-11
13261750,0,0,8.437553236842118e-11
13261900,0,0,8.437553236842118e-11
13262050,0,0,8.437553236842118e-11
13262200,0,0,8.437553236842118e-11
13262350,0,0,8.437553236842118e-11
13262500,0,0,8.437553236842118e-11
13262650,0,0,8.437553236842118e-11
13262800,0,0,8.437553236842118e-11
13262950,0,0,8.437553236842118e-11
13263100,0,0,8.437553236842118e-11
13263250,0,0,8.437553236842118e-11
13263400,0,0,8.437553236842118e-11
13263550,0,0,8.437553236842118e-11
13263700,0,0,8.437553236842118e-11
13263850,0,0,8.437553236842118e-11
13264000,0,0,8.437553236842118e-11
13264150,0,0,8.437553236842118e-11
13264300,0,0,8.437553236842118e-11
13264450,0,0,8.437553236842118e-11
13264600,0,0,8.437553236842118e-11
13264750,0,0,8.437553236842118e-11
13264900,0,0,8.437553236842118e-11
13265050,0,0,8.437553236842118e-11
13265200,0,0,8.437553236842118e-11
13265350,0,0,8.437553236842118e-11
13265500,0,0,8.437553236842118e-11
13265650,0,0,8.437553236842118e-11
13265800,0,0,8.437553236842118e-11
13265950,0,0,8.437553236842118e-11
13266100,0,0,8.437553236842118e-11
13266250,0,0,8.437553236842118e-11
13266400,0,0,8.437553236842118e-11
13266550,0,0,8.437553236842118e-11
13266700,0,0,8.437553236842118e-11
13266850,0,0,8.437553236842118e-11
13267000,0,0,8.437553236842118e-11
13267150,0,0,8.437553236842118e-11
13267300,0,0,8.437553236842118e-11
13267450,0,0,8.437553236842118e-11
13267600,0,0,8.437553236842118e-11
13267750,0,0,8.437553236842118e-11
13267900,0,0,8.437553236842118e-11
13268050,0,0,8.437553236842118e-11
13268200,0,0,8.437553236842118e-11
13268350,0,0,8.437553236842118e-11
13268500,0,0,8.437553236842118e-11
13268650,0,0,8.437553236842118e-11
13268800,0,0,8.437553236842118e-11
13268950,0,0,8.437553236842118e-11
13269100,0,0,8.437553236842118e-11
13269250,0,0,8.437553236842118e-11
13269400,0,0,8.437553236842118e-11
13269550,0,0,8.437553236842118e-11
13269700,0,0,8.437553236842118e-11
13269850,0,0,8.437553236842118e-11
13270000,0,0,8.437553236842118e-11
13270150,0,0,8.437553236842118e-11
13270300,0,0,8.437553236842118e-11
13270450,0,0,8.437553236842118e-11
13270600,0,0,8.437553236842118e-11
13270750,0,0,8.437553236842118e-11
13270900,0,0,8.437553236842118e-11
13271050,0,0,8.437553236842118e-11
13271200,0,0,8.437553236842118e-11
13271350,0,0,8.437553236842118e-11
13271500,0,0,8.437553236842118e-11
13271650,0,0,8.437553236842118e-11
13271800,0,0,8.437553236842118e-11
13271950,0,0,8.437553236842118e-11
13272100,0,0,8.437553236842118e-11
13272250,0,0,8.437553236842118e-11
13272400,0,0,8.437553236842118e-11
13272550,0,0,8.437553236842118e-11
13272700,0,0,8.437553236842118e-11
13272850,0,0,8.437553236842118e-11
13273000,0,0,8.437553236842118e-11
13273150,0,0,8.437553236842118e-11
13273300,0,0,8.437553236842118e-11
13273450,0,0,8.437553236842118e-11
13273600,0,0,8.437553236842118e-11
13273750,0,0,8.437553236842118e-11
13273900,0,0,8.437553236842118e-11
13274050,0,0,8.437553236842118e-11
13274200,0,0,8.437553236842118e-11
13274350,0,0,8.437553236842118e-11
13274500,0,0,8.437553236842118e-11
13274650,0,0,8.437553236842118e-11
13274800,0,0,8.437553236842118e-11
13274950,0,0,8.437553236842118e-11
13275100,0,0,8.437553236842118e-11
13275250,0,0,8.437553236842118e-11
13275400,0,0,8.437553236842118e-11
13275550,0,0,8.437553236842118e-11
13275700,0,0,8.437553236842118e-11
13275850,0,0,8.437553236842118e-11
13276000,0,0,8.437553236842118e-11
13276150,0,0,8.437553236842118e-11
13276300,0,0,8.437553236842118e-11
13276450,0,0,8.437553236842118e-11
13276600,0,0,8.437553236842118e-11
13276750,0,0,8.437553236842118e-11
13276900,0,0,8.437553236842118e-11
13277050,0,0,8.437553236842118e-11
13277200,0,0,8.437553236842118e-11
13277350,0,0,8.437553236842118e-11
13277500,0,0,8.437553236842118e-11
13277650,0,0,8.437553236842118e-11
13277800,0,0,8.437553236842118e-11
13277950,0,0,8.437553236842118e-11
13278100,0,0,8.437553236842118e-11
13278250,0,0,8.437553236842118e-11
13278400,0,0,8.437553236842118e-11
13278550,0,0,8.437553236842118e-11
13278700,0,0,8.437553236842118e-11
13278850,0,0,8.437553236842118e-11
13279000,0,0,8.437553236842118e-11
13279150,0,0,8.437553236842118e-11
13279300,0,0,8.437553236842118e-11
13279450,0,0,8.437553236842118e-11
13279600,0,0,8.437553236842118e-11
13279750,0,0,8.437553236842118e-11
13279900,0,0,8.437553236842118e-11
13280050,0,0,8.437553236842118e-11
13280200,0,0,8.437553236842118e-11
13280350,0,0,8.437553236842118e-11
13280500,0,0,8.437553236842118e-11
13280650,0,0,8.437553236842118e-11
13280800,0,0,8.437553236842118e-11
13280950,0,0,8.437553236842118e-11
13281100,0,0,8.437553236842118e-11
13281250,0,0,8.437553236842118e-11
13281400,0,0,8.437553236842118e-11
13281550,0,0,8.437553236842118e-11
13281700,0,0,8.437553236842118e-11
13281850,0,0,8.437553236842118e-11
13282000,0,0,8.437553236842118e-11
13282150,0,0,8.437553236842118e-11
13282300,0,0,8.437553236842118e-11
13282450,0,0,8.437553236842118e-11
13282600,0,0,8.437553236842118e-11
13282750,0,0,8.437553236842118e-11
13282900,0,0,8.437553236842118e-11
13283050,0,0,8.437553236842118e-11
13283200,0,0,8.437553236842118e-11
13283350,0,0,8.437553236842118e-11
13283500,0,0,8.437553236842118e-11
13283650,0,0,8.437553236842118e-11
13283800,0,0,8.437553236842118e-11
13283950,0,0,8.437553236842118e-11
13284100,0,0,8.437553236842118e-11
13284250,0,0,8.437553236842118e-11
13284400,0,0,8.437553236842118e-11
13284550,0,0,8.437553236842118e-11
13284700,0,0,8.437553236842118e-11
13284850,0,0,8.437553236842118e-11
13285000,0,0,8.437553236842118e-11
13285150,0,0,8.437553236842118e-11
13285300,0,0,8.437553236842118e-11
13285450,0,0,8.437553236842118e-11
13285600,0,0,8.437553236842118e-11
13285750,0,0,8.437553236842118e-11
13285900,0,0,8.437553236842118e-11
13286050,0,0,8.437553236842118e-11
13286200,0,0,8.437553236842118e-11
13286350,0,0,8.437553236842118e-11
13286500,0,0,8.437553236842118e-11
13286650,0,0,8.437553236842118e-11
13286800,0,0,8.437553236842118e-11
13286950,0,0,8.437553236842118e-11
13287100,0,0,8.437553236842118e-11
13287250,0,0,8.437553236842118e-11
13287400,0,0,8.437553236842118e-11
13287550,0,0,8.437553236842118e-11
13287700,0,0,8.437553236842118e-11
13287850,0,0,8.437553236842118e-11
13288000,0,0,8.437553236842118e-11
13288150,0,0,8.437553236842118e-11
13288300,0,0,8.437553236842118e-11
13288450,0,0,8.437553236842118e-11
13288600,0,0,8.437553236842118e-11
13288750,0,0,8.437553236842118e-11
13288900,0,0,8.437553236842118e-11
13289050,0,0,8.437553236842118e-11
13289200,0,0,8.437553236842118e-11
13289350,0,0,8.437553236842118e-11
13289500,0,0,8.437553236842118e-11
13289650,0,0,8.437553236842118e-11
13289800,0,0,8.437553236842118e-11
13289950,0,0,8.437553236842118e-11
13290100,0,0,8.437553236842118e-11
13290250,0,0,8.437553236842118e-11
13290400,0,0,8.437553236842118e-11
13290550,0,0,8.437553236842118e-11
13290700,0,0,8.437553236842118e-11
13290850,0,0,8.437553236842118e-11
13291000,0,0,8.437553236842118e-11
13291150,0,0,8.437553236842118e-11
13291300,0,0,8.437553236842118e-11
13291450,0,0,8.437553236842118e-11
13291600,0,0,8.437553236842118e-11
13291750,0,0,8.437553236842118e-11
13291900,0,0,8.437553236842118e-11
13292050,0,0,8.437553236842118e-11
13292200,0,0,8.437553236842118e-11
13292350,0,0,8.437553236842118e-11
13292500,0,0,8.437553236842118e-11
13292650,0,0,8.437553236842118e-11
13292800,0,0,8.437553236842118e-11
13292950,0,0,8.437553236842118e-11
13293100,0,0,8.437553236842118e-11
13293250,0,0,8.437553236842118e-11
13293400,0,0,8.437553236842118e-11
13293550,0,0,8.437553236842118e-11
13293700,0,0,8.437553236842118e-11
13293850,0,0,8.437553236842118e-11
13294000,0,0,8.437553236842118e-11
13294150,0,0,8.437553236842118e-11
13294300,0,0,8.437553236842118e-11
13294450,0,0,8.437553236842118e-11
13294600,0,0,8.437553236842118e-11
13294750,0,0,8.437553236842118e-11
13294900,0,0,8.437553236842118e-11
13295050,0,0,8.437553236842118e-11
13295200,0,0,8.437553236842118e-11
13295350,0,0,8.437553236842118e-11
13295500,0,0,8.437553236842118e-11
13295650,0,0,8.437553236842118e-11
13295800,0,0,8.437553236842118e-11
13295950,0,0,8.437553236842118e-11
13296100,0,0,8.437553236842118e-11
13296250,0,0,8.437553236842118e-11
13296400,0,0,8.437553236842118e-11
13296550,0,0,8.437553236842118e-11
13296700,0,0,8.437553236842118e-11
13296850,0,0,8.437553236842118e-11
13297000,0,0,8.437553236842118e-11
13297150,0,0,8.437553236842118e-11
13297300,0,0,8.437553236842118e-11
13297450,0,0,8.437553236842118e-11
13297600,0,0,8.437553236842118e-11
13297750,0,0,8.437553236842118e-11
13297900,0,0,8.437553236842118e-11
13298050,0,0,8.437553236842118e-11
13298200,0,0,8.437553236842118e-11
13298350,0,0,8.437553236842118e-11
13298500,0,0,8.437553236842118e-11
13298650,0,0,8.437553236842118e-11
13298800,0,0,8.437553236842118e-11
13298950,0,0,8.437553236842118e-11
13299100,0,0,8.437553236842118e-11
13299250,0,0,8.437553236842118e-11
13299400,0,0,8.437553236842118e-11
13299550,0,0,8.437553236842118e-11
13299700,0,0,8.437553236842118e-11
13299850,0,0,8.437553236842118e-11
13300000,0,0,8.437553236842118e-11
13300150,0,0,8.437553236842118e-11
13300300,0,0,8.437553236842118e-11
13300450,0,0,8.437553236842118e-11
13300600,0,0,8.437553236842118e-11
13300750,0,0,8.437553236842118e-11
13300900,0,0,8.437553236842118e-11
13301050,0,0,8.437553236842118e-11
13301200,0,0,8.437553236842118e-11
13301350,0,0,8.437553236842118e-11
13301500,0,0,8.437553236842118e-11
13301650,0,0,8.437553236842118e-11
13301800,0,0,8.437553236842118e-11
13301950,0,0,8.437553236842118e-11
13302100,0,0,8.437553236842118e-11
13302250,0,0,8.437553236842118e-11
13302400,0,0,8.437553236842118e-11
13302550,0,0,8.437553236842118e-11
13302700,0,0,8.437553236842118e-11
13302850,0,0,8.437553236842118e-11
13303000,0,0,8.437553236842118e-11
13303150,0,0,8.437553236842118e-11
13303300,0,0,8.437553236842118e-11
13303450,0,0,8.437553236842118e-11
13303600,0,0,8.437553236842118e-11
13303750,0,0,8.437553236842118e-11
13303900,0,0,8.437553236842118e-11
13304050,0,0,8.437553236842118e-11
13304200,0,0,8.437553236842118e-11
13304350,0,0,8.437553236842118e-11
13304500,0,0,8.437553236842118e-11
13304650,0,0,8.437553236842118e-11
13304800,0,0,8.437553236842118e-11
13304950,0,0,8.437553236842118e-11
13305100,0,0,8.437553236842118e-11
13305250,0,0,8.437553236842118e-11
13305400,0,0,8.437553236842118e-11
13305550,0,0,8.437553236842118e-11
13305700,0,0,8.437553236842118e-11
13305850,0,0,8.437553236842118e-11
