blocknumber,reserve USDC,reserve WETH,volume USDC for 5% slippage
14316550,0,0,46372693.215071574
14316700,0,0,44851783.48653214
14316850,0,0,46910484.593096055
14317000,0,0,46827005.50422236
14317150,0,0,46560439.239416316
14317300,0,0,46657586.91851621
14317450,0,0,44456644.203513
14317600,0,0,44258084.16047408
14317750,0,0,44177237.663422
14317900,0,0,43673460.60291307
14318050,0,0,44336800.15192452
14318200,0,0,44059380.22579909
14318350,0,0,44934913.961017236
14318500,0,0,45285056.876877174
14318650,0,0,45573897.19533607
14318800,0,0,45134251.77256923
14318950,0,0,45070219.8313908
14319100,0,0,45400743.43471173
14319250,0,0,43809821.77839136
14319400,0,0,45614835.723666534
14319550,0,0,45216600.46856937
14319700,0,0,44479734.654016376
14319850,0,0,45230537.50108878
14320000,0,0,45431582.12817079
14320150,0,0,45606347.281618625
14320300,0,0,47048337.605266385
14320450,0,0,47399690.878488004
14320600,0,0,46386967.23951286
14320750,0,0,45327491.20919047
14320900,0,0,45371900.13135986
14321050,0,0,45605928.809314884
14321200,0,0,44193423.92342988
14321350,0,0,43776135.396348976
14321500,0,0,44479243.6455389
14321650,0,0,44219069.11715491
14321800,0,0,44685510.32354529
14321950,0,0,45855833.51521012
14322100,0,0,46103414.64277007
14322250,0,0,46297795.84056032
14322400,0,0,44133868.49644146
14322550,0,0,44670180.79156461
14322700,0,0,42380222.671814226
14322850,0,0,44166455.78311035
14323000,0,0,43753910.963610545
14323150,0,0,44007733.06206402
14323300,0,0,42003804.384125635
14323450,0,0,44418461.16785947
14323600,0,0,43877869.932165064
14323750,0,0,44012764.11492556
14323900,0,0,43120948.90613112
14324050,0,0,44277980.10705024
14324200,0,0,44597224.69754141
14324350,0,0,44704226.08924751
14324500,0,0,44668239.6353352
14324650,0,0,46361226.47659846
14324800,0,0,45441091.25799222
14324950,0,0,44959188.102016546
14325100,0,0,46009230.20619816
14325250,0,0,45923850.4460135
14325400,0,0,46873745.82841934
14325550,0,0,45817018.140205175
14325700,0,0,45960315.174646
14325850,0,0,46181178.677164406
14326000,0,0,46641265.908659525
14326150,0,0,46690117.46547786
14326300,0,0,46422933.52336895
14326450,0,0,46598044.4698897
14326600,0,0,48640547.14188903
14326750,0,0,46878674.28403954
14326900,0,0,49657892.78056265
14327050,0,0,48411181.76116526
14327200,0,0,47424198.819840886
14327350,0,0,48142165.82474049
14327500,0,0,48709277.45438559
14327650,0,0,48896052.64454483
14327800,0,0,48638993.37162745
14327950,0,0,49321490.16990039
14328100,0,0,49356691.2336244
14328250,0,0,49475185.7015114
14328400,0,0,49821462.735134795
14328550,0,0,49702109.67386989
14328700,0,0,50258153.61704321
14328850,0,0,49951081.476774976
14329000,0,0,50500177.357718036
14329150,0,0,49332314.51864381
14329300,0,0,50414013.91590257
14329450,0,0,50303138.31826605
14329600,0,0,49979657.55288948
14329750,0,0,49084811.260398954
14329900,0,0,49319969.53260648
14330050,0,0,49918042.56485321
14330200,0,0,49878374.46774459
14330350,0,0,50191774.07142208
14330500,0,0,49775821.568277836
14330650,0,0,49978114.45880203
14330800,0,0,49611071.59834936
14330950,0,0,49085896.88334426
14331100,0,0,48608746.02232504
14331250,0,0,49950429.78608465
14331400,0,0,50185037.54433443
14331550,0,0,49968549.7555978
14331700,0,0,50195951.40429057
14331850,0,0,50420684.44178945
14332000,0,0,51467486.148397274
14332150,0,0,51755986.48477994
14332300,0,0,51728121.70934128
14332450,0,0,51403837.281602964
14332600,0,0,50061981.37044428
14332750,0,0,49598242.2207319
14332900,0,0,46898479.77836813
14333050,0,0,47800420.69235478
14333200,0,0,47367225.00249554
14333350,0,0,51207298.12271728
14333500,0,0,50108638.433433905
14333650,0,0,52686998.268899456
14333800,0,0,52917938.27389349
14333950,0,0,52116342.03097777
14334100,0,0,53105885.55213806
14334250,0,0,51481741.69261997
14334400,0,0,52684913.85972708
14334550,0,0,52438351.70221058
14334700,0,0,52788550.05477188
14334850,0,0,52235254.41523242
14335000,0,0,52066853.06637682
14335150,0,0,50381662.24793987
14335300,0,0,51890843.145266
14335450,0,0,49875138.67831667
14335600,0,0,49510725.24426203
14335750,0,0,49515880.68312881
14335900,0,0,52425742.89696911
14336050,0,0,52664702.66231534
14336200,0,0,50741034.82697649
14336350,0,0,41282816.228879325
14336500,0,0,38228187.49012548
14336650,0,0,38696790.37798904
14336800,0,0,40722153.428869
14336950,0,0,41307794.7188997
14337100,0,0,39605342.55524577
14337250,0,0,35440906.989609666
14337400,0,0,37046693.32561743
14337550,0,0,35749394.116581604
14337700,0,0,36705976.83906086
14337850,0,0,36111492.33302108
14338000,0,0,39328947.95624813
14338150,0,0,39035856.5614748
14338300,0,0,39518507.97575444
14338450,0,0,38884304.615359366
14338600,0,0,36760047.85040995
14338750,0,0,37237874.63918542
14338900,0,0,39085078.60960848
14339050,0,0,38383428.859289095
14339200,0,0,39146968.313605525
14339350,0,0,36626375.42667815
14339500,0,0,39569322.73337415
14339650,0,0,42567256.55914123
14339800,0,0,42980951.994621724
14339950,0,0,47580305.79831776
14340100,0,0,52380538.09021582
14340250,0,0,52886690.22323782
14340400,0,0,51142900.95278498
14340550,0,0,48036864.49601096
14340700,0,0,53844845.070042625
14340850,0,0,50800934.59647743
14341000,0,0,46888444.11492338
14341150,0,0,46089588.25719461
14341300,0,0,35964852.558280095
14341450,0,0,35577411.73463346
14341600,0,0,32245171.320647225
14341750,0,0,26035365.24759387
14341900,0,0,24336049.63898329
14342050,0,0,25333846.65792136
14342200,0,0,26764140.48897195
14342350,0,0,28718338.594608285
14342500,0,0,32527438.981504627
14342650,0,0,27232022.46182269
14342800,0,0,28716517.373460345
14342950,0,0,46358963.023301974
14343100,0,0,46268864.6237137
14343250,0,0,47256781.526880085
14343400,0,0,46754696.76354322
14343550,0,0,47268176.670429796
14343700,0,0,49102167.03953254
14343850,0,0,49061418.93700431
14344000,0,0,48852870.17968073
14344150,0,0,48610134.44065172
14344300,0,0,48916639.221408814
14344450,0,0,48029593.151748404
14344600,0,0,45804416.15165532
14344750,0,0,47124416.48095912
14344900,0,0,47713259.82392849
14345050,0,0,48676489.32661215
14345200,0,0,51358570.517730445
14345350,0,0,51029334.47974779
14345500,0,0,50751347.21240137
14345650,0,0,51499696.22188972
14345800,0,0,51308155.95261915
14345950,0,0,50449877.64547017
14346100,0,0,50301301.98072483
14346250,0,0,51536362.40550646
14346400,0,0,50886130.62030761
14346550,0,0,49140765.017056376
14346700,0,0,50599392.80815504
14346850,0,0,51148831.78288427
14347000,0,0,51011810.648333415
14347150,0,0,49859068.20735277
14347300,0,0,48863044.0520809
14347450,0,0,50446038.103949025
14347600,0,0,52506529.65298483
14347750,0,0,53253098.173471
14347900,0,0,52657391.06374252
14348050,0,0,50731074.31463605
14348200,0,0,50280420.63203752
14348350,0,0,52009265.463431776
14348500,0,0,49936776.81563549
14348650,0,0,49611652.57875818
14348800,0,0,49849213.9144348
14348950,0,0,50529962.65753527
14349100,0,0,49676857.27534291
14349250,0,0,51609788.477869526
14349400,0,0,51026631.502771825
14349550,0,0,50324344.661055446
14349700,0,0,52150934.88961832
14349850,0,0,52601493.77728672
14350000,0,0,54238782.6739268
14350150,0,0,54513308.26091136
14350300,0,0,54863641.73004843
14350450,0,0,56091201.1019519
14350600,0,0,55122183.04719083
14350750,0,0,55110466.51683229
14350900,0,0,54357204.81007898
14351050,0,0,54665439.99294142
14351200,0,0,54324509.478667006
14351350,0,0,55020075.43704009
14351500,0,0,55664965.16669506
14351650,0,0,54740026.96199357
14351800,0,0,53868148.36588453
14351950,0,0,53480709.60109936
14352100,0,0,55266628.50144607
14352250,0,0,54865468.75840321
14352400,0,0,54838101.6758606
14352550,0,0,54912680.89267788
14352700,0,0,53583252.36295723
14352850,0,0,55692534.04302947
14353000,0,0,53092279.02839585
14353150,0,0,55490118.32259616
14353300,0,0,55477689.39624422
14353450,0,0,55887001.42103541
14353600,0,0,56093891.71303876
14353750,0,0,55456724.41877855
14353900,0,0,55100204.82957044
14354050,0,0,54702185.92002922
14354200,0,0,54328154.18185364
14354350,0,0,54741577.989034295
14354500,0,0,53409686.872749075
14354650,0,0,53483363.661903046
14354800,0,0,54857471.3525631
14354950,0,0,54794002.67907284
14355100,0,0,55073425.51819493
14355250,0,0,55480383.501244456
14355400,0,0,54545284.02245007
14355550,0,0,54948050.8382291
14355700,0,0,54397931.72533261
14355850,0,0,53746182.469207
14356000,0,0,53616039.93389763
14356150,0,0,55247848.892985895
14356300,0,0,52637553.60745686
14356450,0,0,53330992.55432335
14356600,0,0,53474248.29106669
14356750,0,0,53123805.194296494
14356900,0,0,53131133.65005477
14357050,0,0,51958499.20970609
14357200,0,0,49981198.31048887
14357350,0,0,49709049.68081772
14357500,0,0,50718209.63087851
14357650,0,0,50263397.49470297
14357800,0,0,50941953.5195804
14357950,0,0,51203842.82173087
14358100,0,0,50595699.00485952
14358250,0,0,51503164.85367744
14358400,0,0,51024338.19250823
14358550,0,0,51280030.8610965
14358700,0,0,50741828.642063886
14358850,0,0,50370700.51608479
14359000,0,0,52023373.7111123
14359150,0,0,52248010.44352677
14359300,0,0,51564830.9331402
14359450,0,0,50816971.81916043
14359600,0,0,51720927.86452015
14359750,0,0,51567831.65777935
14359900,0,0,51385551.68414383
14360050,0,0,51978848.332424596
14360200,0,0,51556001.222583465
14360350,0,0,52427392.35362604
14360500,0,0,52654953.75945698
14360650,0,0,52371346.303626925
14360800,0,0,52648730.41915412
14360950,0,0,52776181.05857859
14361100,0,0,52604498.43546398
14361250,0,0,53501070.54558788
14361400,0,0,52902460.72497147
14361550,0,0,52810736.248229824
14361700,0,0,50784556.91187395
14361850,0,0,50935998.15382986
14362000,0,0,51513253.14812465
14362150,0,0,50986666.730966896
14362300,0,0,50451485.724793
14362450,0,0,51480292.32509703
14362600,0,0,50181425.977286264
14362750,0,0,49793554.74794729
14362900,0,0,48742645.364880234
14363050,0,0,48444956.93662411
14363200,0,0,48940425.00215137
14363350,0,0,49568711.307057366
14363500,0,0,49620726.11064041
14363650,0,0,48726532.85222837
14363800,0,0,48775278.33334357
14363950,0,0,49744271.466298476
14364100,0,0,51815444.676651746
14364250,0,0,52893438.78416942
14364400,0,0,53402338.695545554
14364550,0,0,51111407.149977826
14364700,0,0,51865855.06686503
14364850,0,0,51727456.08475213
14365000,0,0,52345863.58150266
14365150,0,0,51935143.7879982
14365300,0,0,54375117.48680784
14365450,0,0,54851905.38733486
14365600,0,0,54960001.61170176
14365750,0,0,53638311.835398436
14365900,0,0,52507277.35004262
14366050,0,0,52976989.2717059
14366200,0,0,51421299.56212783
14366350,0,0,50338703.74865051
14366500,0,0,50905572.30828192
14366650,0,0,49744817.72290767
14366800,0,0,49860389.85157928
14366950,0,0,50143178.42554778
14367100,0,0,50340469.45792361
14367250,0,0,50434828.98963234
14367400,0,0,50373611.3705072
14367550,0,0,49488596.27635844
14367700,0,0,49581091.48992957
14367850,0,0,48347990.044848055
14368000,0,0,50241381.828778565
14368150,0,0,50806799.667382866
14368300,0,0,51332219.315538764
14368450,0,0,50085713.8964835
14368600,0,0,50652165.07160133
14368750,0,0,49825474.91241832
14368900,0,0,51627083.44448652
14369050,0,0,52145701.491908096
14369200,0,0,52564374.27583651
14369350,0,0,51564309.37695218
14369500,0,0,51994264.87410565
14369650,0,0,51762594.10624658
14369800,0,0,51920680.55970614
14369950,0,0,51296162.02552297
14370100,0,0,50982920.34973929
14370250,0,0,52307114.97939265
14370400,0,0,52908051.98908409
14370550,0,0,52699444.26746759
14370700,0,0,52682531.67249733
14370850,0,0,52179092.70972957
14371000,0,0,50455022.05864566
14371150,0,0,50514335.82666659
14371300,0,0,51423821.95724177
14371450,0,0,51243089.6199626
14371600,0,0,51272838.89945461
14371750,0,0,51719228.59909451
14371900,0,0,50554258.94986515
14372050,0,0,50744694.66298448
14372200,0,0,52330445.44859272
14372350,0,0,51745784.43873449
14372500,0,0,51556665.23816976
14372650,0,0,50391815.89177941
14372800,0,0,50409801.64271675
14372950,0,0,51448600.86676563
14373100,0,0,52337738.51463504
14373250,0,0,53025456.29609148
14373400,0,0,53880145.897924304
14373550,0,0,52950533.334881686
14373700,0,0,52944870.652432784
14373850,0,0,51448489.96600768
14374000,0,0,51522038.802282825
14374150,0,0,51830687.72682743
14374300,0,0,52086165.0818214
14374450,0,0,52238098.45841886
14374600,0,0,52054427.105786696
14374750,0,0,53664665.45151323
14374900,0,0,54080962.92656541
14375050,0,0,52967032.58966343
14375200,0,0,51032751.69774334
14375350,0,0,50683775.12367049
14375500,0,0,54674610.77803138
14375650,0,0,53997258.917135365
14375800,0,0,54228154.10441692
14375950,0,0,53972148.831598245
14376100,0,0,53599214.1197744
14376250,0,0,55162770.51294904
14376400,0,0,55133563.27084719
14376550,0,0,55312179.80120083
14376700,0,0,53818169.33368474
14376850,0,0,53663679.76433125
14377000,0,0,54081893.64958498
14377150,0,0,54443073.300379105
14377300,0,0,52354199.69916162
14377450,0,0,52465416.21791971
14377600,0,0,53848583.79864612
14377750,0,0,55297528.39348282
14377900,0,0,55504329.63673033
14378050,0,0,55689328.31153462
14378200,0,0,53170288.454238035
14378350,0,0,52083723.47927462
14378500,0,0,49560871.129541606
14378650,0,0,49820825.0795906
14378800,0,0,50387130.3589309
14378950,0,0,52203647.02820528
14379100,0,0,53428439.283796884
14379250,0,0,53322809.42669313
14379400,0,0,54406845.95799785
14379550,0,0,54436586.619035214
14379700,0,0,55056315.77349011
14379850,0,0,53979385.84547813
14380000,0,0,54468524.94725639
14380150,0,0,53765133.503227115
14380300,0,0,52822195.06794191
14380450,0,0,49750487.893323265
14380600,0,0,49836892.22635692
14380750,0,0,49888620.27544847
14380900,0,0,49842073.84412737
14381050,0,0,51335238.01281682
14381200,0,0,48968305.86072923
14381350,0,0,48626942.61398804
14381500,0,0,48212335.040400445
14381650,0,0,48595551.2706505
14381800,0,0,49189263.79442419
14381950,0,0,49134051.821787834
14382100,0,0,48625546.4851841
14382250,0,0,48767348.63029195
14382400,0,0,48683652.76844243
14382550,0,0,49004420.126792744
14382700,0,0,54002093.065595664
14382850,0,0,52181277.2693156
14383000,0,0,52431241.28611471
14383150,0,0,52006416.68908465
14383300,0,0,53311049.99811365
14383450,0,0,54385378.488994144
14383600,0,0,54885344.87016079
14383750,0,0,55650242.33023828
14383900,0,0,56333811.40768915
14384050,0,0,58006990.15285741
14384200,0,0,54776639.25360562
14384350,0,0,54151420.419181675
14384500,0,0,55772390.54239045
14384650,0,0,52983266.78172393
14384800,0,0,54109638.94196822
14384950,0,0,54060601.68243146
14385100,0,0,51869902.73537221
14385250,0,0,54318993.39747167
14385400,0,0,55054256.0802301
14385550,0,0,54390894.29620437
14385700,0,0,51767061.0483363
14385850,0,0,53007996.6315472
14386000,0,0,51927528.85046558
14386150,0,0,50922992.63516934
14386300,0,0,49649512.43087089
14386450,0,0,49760208.657575846
14386600,0,0,49050845.97454216
14386750,0,0,48978900.27252753
14386900,0,0,49002131.81112465
14387050,0,0,48415425.530036695
14387200,0,0,48292076.64967664
14387350,0,0,49745154.99612879
14387500,0,0,50005367.45727113
14387650,0,0,53159586.87686867
14387800,0,0,55930112.90497103
14387950,0,0,55950727.00225334
14388100,0,0,55721311.53942393
14388250,0,0,49140158.3928478
14388400,0,0,47109386.12143248
14388550,0,0,46195590.07960339
14388700,0,0,48617503.0133641
14388850,0,0,46362553.444318384
14389000,0,0,45951254.95389311
14389150,0,0,47486274.572313994
14389300,0,0,47338754.85411984
14389450,0,0,47104924.02995768
14389600,0,0,47608090.42859878
14389750,0,0,46396844.12795311
14389900,0,0,45552304.11626059
14390050,0,0,45872010.54985539
14390200,0,0,44818884.80150365
14390350,0,0,44509385.76753621
14390500,0,0,45279215.96243442
14390650,0,0,45868345.886291824
14390800,0,0,46093546.88111727
14390950,0,0,47052950.566383384
14391100,0,0,44876710.9836231
14391250,0,0,46416244.78502141
14391400,0,0,46607036.14006871
14391550,0,0,45824322.08940708
14391700,0,0,46881247.26799369
14391850,0,0,48835871.70812602
14392000,0,0,49884636.747483686
14392150,0,0,50532511.42806649
14392300,0,0,53685537.13889552
14392450,0,0,55022431.92147765
14392600,0,0,53584135.04949842
14392750,0,0,53869390.22369984
14392900,0,0,53524508.360359326
14393050,0,0,57957521.72919392
14393200,0,0,58499585.15587264
14393350,0,0,57914929.51044746
14393500,0,0,57783552.68584268
14393650,0,0,57149578.64645375
14393800,0,0,57385604.649511755
14393950,0,0,57023642.10031751
14394100,0,0,55932577.42532906
14394250,0,0,56888097.63142213
14394400,0,0,57294204.99878375
14394550,0,0,55283323.16983251
14394700,0,0,56418572.650315434
14394850,0,0,58437053.541678086
14395000,0,0,58702711.567779556
14395150,0,0,56870170.84803952
14395300,0,0,58478626.87884979
14395450,0,0,57761710.89996524
14395600,0,0,57030643.77521734
14395750,0,0,56437916.37897885
14395900,0,0,56565232.46920786
14396050,0,0,56006563.729254976
14396200,0,0,57826668.005698785
14396350,0,0,57411967.36365682
14396500,0,0,58457103.06637259
14396650,0,0,58773334.17601761
14396800,0,0,57602791.73641443
14396950,0,0,57480746.17890099
14397100,0,0,58823902.45339717
14397250,0,0,58168149.24750203
14397400,0,0,58172381.93311389
14397550,0,0,57187322.436432496
14397700,0,0,58312520.437322244
14397850,0,0,59360415.54538326
14398000,0,0,56802974.091079265
14398150,0,0,57081942.41195527
14398300,0,0,57240514.0178763
14398450,0,0,56086830.627834246
14398600,0,0,57793732.19755819
14398750,0,0,58276389.79319051
14398900,0,0,56203756.60833764
14399050,0,0,56632712.052047856
14399200,0,0,56974533.782428674
14399350,0,0,55677672.8477493
14399500,0,0,57861429.18185523
14399650,0,0,56855863.210219726
14399800,0,0,55817166.8053834
14399950,0,0,53247146.50314376
14400100,0,0,53393320.42587395
14400250,0,0,53433765.71061097
14400400,0,0,53817816.9100101
14400550,0,0,53359036.15085037
14400700,0,0,53226736.13831452
14400850,0,0,54927953.22191893
14401000,0,0,55332820.02297883
14401150,0,0,55233494.57229991
14401300,0,0,56856802.72726098
14401450,0,0,56825662.39716944
14401600,0,0,56801243.07021253
14401750,0,0,56709894.70634579
14401900,0,0,54754688.12612462
14402050,0,0,54848813.223562464
14402200,0,0,55321518.430234045
14402350,0,0,55147124.66138358
14402500,0,0,55308639.374294914
14402650,0,0,55243412.909703806
14402800,0,0,55530494.41012196
14402950,0,0,55630951.75362503
14403100,0,0,54592368.493629575
14403250,0,0,55002823.03992273
14403400,0,0,55634551.245386094
14403550,0,0,54581595.74511524
14403700,0,0,55602883.86875648
14403850,0,0,56447615.47023098
14404000,0,0,56385305.37896103
14404150,0,0,57128481.00643856
14404300,0,0,57679257.65371605
14404450,0,0,56309039.69619733
14404600,0,0,58422363.622680545
14404750,0,0,56847030.74911822
14404900,0,0,57907849.42238881
14405050,0,0,57815873.36248041
14405200,0,0,56038353.898583755
14405350,0,0,57395217.259979144
14405500,0,0,58286815.195169374
14405650,0,0,58924716.81060804
14405800,0,0,56413218.901034094
14405950,0,0,57500941.4075547
14406100,0,0,58907581.74546571
14406250,0,0,58461829.87420729
14406400,0,0,56688422.797666244
14406550,0,0,57190738.23432355
14406700,0,0,57356024.71690567
14406850,0,0,57814287.43512983
14407000,0,0,57446539.25293986
14407150,0,0,57664502.63548674
14407300,0,0,55553757.45177799
14407450,0,0,53640977.03506891
14407600,0,0,53930887.447869636
14407750,0,0,54324915.03917578
14407900,0,0,54536168.7494411
14408050,0,0,54640462.56371656
14408200,0,0,53375058.96744609
14408350,0,0,53420057.73571576
14408500,0,0,54683828.2158129
14408650,0,0,54016111.194708854
14408800,0,0,56991945.273512915
14408950,0,0,56375931.66057716
14409100,0,0,55941999.93076844
14409250,0,0,58161025.343603164
14409400,0,0,59339334.49101533
14409550,0,0,59720174.18803683
14409700,0,0,59003913.214858815
14409850,0,0,59361229.82804567
14410000,0,0,58822058.185858145
14410150,0,0,56457106.29715642
14410300,0,0,57396915.797121786
14410450,0,0,59253899.68066846
14410600,0,0,58976181.82269961
14410750,0,0,57550968.16308382
14410900,0,0,60412088.74036597
14411050,0,0,59628241.3819298
14411200,0,0,59520671.56250381
14411350,0,0,58763451.97477701
14411500,0,0,56799468.37973243
14411650,0,0,56043529.0017516
14411800,0,0,55729126.607042864
14411950,0,0,53113332.97549775
14412100,0,0,58027051.63205007
14412250,0,0,58107299.167823076
14412400,0,0,58711847.8543228
14412550,0,0,58637397.76044653
14412700,0,0,59378178.01636787
14412850,0,0,59695178.43789166
14413000,0,0,57176188.81406511
14413150,0,0,60578755.106712654
14413300,0,0,57697489.23418366
14413450,0,0,59587025.662038475
14413600,0,0,59332415.318305455
14413750,0,0,62311125.67132029
14413900,0,0,62531364.57472614
14414050,0,0,61306556.61860901
14414200,0,0,60770689.85546465
14414350,0,0,60499614.75710653
14414500,0,0,59643942.99375445
14414650,0,0,58879789.627541855
14414800,0,0,60394595.915698335
14414950,0,0,58240639.20794809
14415100,0,0,59918882.63099295
14415250,0,0,58601880.12077919
14415400,0,0,59350337.212155074
14415550,0,0,59053583.65588679
14415700,0,0,55191839.53127954
14415850,0,0,54732730.88308902
14416000,0,0,55338450.58611417
14416150,0,0,55097611.077696875
14416300,0,0,55297187.531278856
14416450,0,0,57124061.82844525
14416600,0,0,56556808.678951845
14416750,0,0,56707780.28354631
14416900,0,0,58519881.63589682
14417050,0,0,60539538.815111876
14417200,0,0,61265322.760885134
14417350,0,0,60650071.91178005
14417500,0,0,59223491.982013665
14417650,0,0,61875706.46207127
14417800,0,0,63068383.108615704
14417950,0,0,62162826.41999708
14418100,0,0,62500972.71815875
14418250,0,0,63424149.372927465
14418400,0,0,61463258.635194525
14418550,0,0,59574329.128786564
14418700,0,0,60364349.45471882
14418850,0,0,60030463.451051176
14419000,0,0,60628324.38134886
14419150,0,0,59596962.156905845
14419300,0,0,61274986.848055646
14419450,0,0,62814953.56410496
14419600,0,0,58319798.2339966
14419750,0,0,55568827.007814854
14419900,0,0,58757729.68327385
14420050,0,0,58156545.549853
14420200,0,0,60195309.22924524
14420350,0,0,58897554.94956298
14420500,0,0,55605458.13338462
14420650,0,0,58201225.18892951
14420800,0,0,56951789.60907381
14420950,0,0,56047244.92734538
14421100,0,0,57149850.547028586
14421250,0,0,55894329.26195961
14421400,0,0,55834590.595132515
14421550,0,0,58792235.44799287
14421700,0,0,60424149.355011106
14421850,0,0,59890873.175476365
14422000,0,0,59200329.9958467
14422150,0,0,59320232.87372664
14422300,0,0,60347162.53484532
14422450,0,0,59747169.66601208
14422600,0,0,55980921.25946984
14422750,0,0,56747131.70725471
14422900,0,0,57745565.73619049
14423050,0,0,57324233.889028
14423200,0,0,56395727.91836626
14423350,0,0,54750506.3961976
14423500,0,0,56794911.652072944
14423650,0,0,54624829.69928916
14423800,0,0,54478772.92766205
14423950,0,0,56610830.13996557
14424100,0,0,57429050.4804274
14424250,0,0,55256515.40891396
14424400,0,0,57289977.49684394
14424550,0,0,55182985.56653444
14424700,0,0,52809644.432193175
14424850,0,0,53119810.606673546
14425000,0,0,53190365.00019275
14425150,0,0,56585303.63927354
14425300,0,0,60067941.99845117
14425450,0,0,60538758.380140424
14425600,0,0,57096822.209612265
14425750,0,0,61227900.29216012
14425900,0,0,56835555.47869934
14426050,0,0,57584593.53573354
14426200,0,0,58487100.94113177
14426350,0,0,56713633.76277651
14426500,0,0,56375603.12283692
14426650,0,0,56484125.83781164
14426800,0,0,59944724.11471737
14426950,0,0,58207970.71815269
14427100,0,0,58133007.29365822
14427250,0,0,55025082.235470414
14427400,0,0,53363908.60510103
14427550,0,0,54073899.74845078
14427700,0,0,53108193.984137736
14427850,0,0,68054185.69169626
14428000,0,0,71632522.57016625
14428150,0,0,72395764.71955264
14428300,0,0,71617903.05361935
14428450,0,0,72824914.41499925
14428600,0,0,74829872.56355678
14428750,0,0,74430173.92757678
14428900,0,0,70734170.16312627
14429050,0,0,70908816.52194259
14429200,0,0,70831100.15716499
14429350,0,0,70770165.201997
14429500,0,0,71643265.84134522
14429650,0,0,70847209.9804185
14429800,0,0,72268546.35282959
14429950,0,0,75305940.7874725
14430100,0,0,62822258.372562945
14430250,0,0,62798030.243568
14430400,0,0,49403987.254022695
14430550,0,0,51823160.273694344
14430700,0,0,54577409.84237012
14430850,0,0,47690976.062748685
14431000,0,0,46224775.3820927
14431150,0,0,46989040.01805055
14431300,0,0,47589866.73613274
14431450,0,0,47187022.72498365
14431600,0,0,48446620.69281377
14431750,0,0,50203580.71596134
14431900,0,0,51111396.00543043
14432050,0,0,50489993.95456072
14432200,0,0,48151438.053997226
14432350,0,0,50052511.26445037
14432500,0,0,51206037.816009596
14432650,0,0,48637878.49394572
14432800,0,0,46603214.64374072
14432950,0,0,45109312.00216785
14433100,0,0,64949040.27343227
14433250,0,0,66703107.3001336
14433400,0,0,64103729.24249736
14433550,0,0,70898264.12422064
14433700,0,0,70448579.15180548
14433850,0,0,62559502.5806465
14434000,0,0,64053027.65841528
14434150,0,0,61598721.19651302
14434300,0,0,57974161.855298944
14434450,0,0,61836123.27482678
14434600,0,0,61504666.09324415
14434750,0,0,65608836.05684671
14434900,0,0,65358573.74483629
14435050,0,0,64259610.5598349
14435200,0,0,64230238.8280319
14435350,0,0,67359774.47594193
14435500,0,0,66103390.30154891
14435650,0,0,64397325.19612459
14435800,0,0,62788074.1933688
14435950,0,0,63298155.39121215
14436100,0,0,63986298.61344291
14436250,0,0,65085692.57341245
14436400,0,0,66286693.01550667
14436550,0,0,65702428.864653215
14436700,0,0,64606847.11973457
14436850,0,0,65717977.40514453
14437000,0,0,66313868.79262869
14437150,0,0,65680159.53564651
14437300,0,0,65210497.629361674
14437450,0,0,64034500.588097766
14437600,0,0,64055316.70590834
14437750,0,0,63913641.05280264
14437900,0,0,64434460.00403279
14438050,0,0,63696630.02171157
14438200,0,0,63955014.79258476
14438350,0,0,65022991.60146867
14438500,0,0,63128079.752332136
14438650,0,0,64240005.01920499
14438800,0,0,64535400.19422971
14438950,0,0,64442944.60703497
14439100,0,0,62634502.15497795
14439250,0,0,61497959.32652466
14439400,0,0,61589353.97704974
14439550,0,0,63130656.98702827
14439700,0,0,64073550.686442174
14439850,0,0,62138766.4506549
14440000,0,0,61498049.60645686
14440150,0,0,60390666.14802882
14440300,0,0,62548718.94081357
14440450,0,0,63358398.74312471
14440600,0,0,62401414.368167266
14440750,0,0,62138222.789540395
14440900,0,0,64975567.65128393
14441050,0,0,65823761.93930043
14441200,0,0,68071694.83475375
14441350,0,0,67202670.27803546
14441500,0,0,65102430.22639478
14441650,0,0,67616090.8155937
14441800,0,0,69291745.06147093
14441950,0,0,67431555.05405933
14442100,0,0,69941303.60536546
14442250,0,0,68667206.993925
14442400,0,0,67494671.574777
14442550,0,0,66354206.36437863
14442700,0,0,68023405.26354508
14442850,0,0,70100462.74006417
14443000,0,0,68596972.10616419
14443150,0,0,69832294.81423652
14443300,0,0,66860274.51706411
14443450,0,0,66220441.101289384
14443600,0,0,63864369.31102502
14443750,0,0,65777136.109029666
14443900,0,0,67834485.96430476
14444050,0,0,68470993.56071754
14444200,0,0,68326523.88926113
14444350,0,0,69419415.4998211
14444500,0,0,68635901.19204664
14444650,0,0,68335392.07336196
14444800,0,0,69117733.77752405
14444950,0,0,68165728.7192198
14445100,0,0,67666571.74733676
14445250,0,0,67507665.24173865
14445400,0,0,66039166.672711
14445550,0,0,68129163.19317697
14445700,0,0,58547697.33583942
14445850,0,0,59168519.08896926
14446000,0,0,57874371.063403994
14446150,0,0,58872534.47740473
14446300,0,0,57855854.59742573
14446450,0,0,56641790.84390581
14446600,0,0,53815019.42538071
14446750,0,0,64920377.760780364
14446900,0,0,64536816.812042415
14447050,0,0,64447438.33191836
14447200,0,0,64260290.57421385
14447350,0,0,64889104.4410402
