blocknumber,reserve AAVE,reserve DAI,volume AAVE for 5% slippage
12936850,0,0,0.03752112726289358
12937000,0,0,0.03752112726289358
12937150,0,0,0.03752112726289358
12937300,0,0,0.03752112726289358
12937450,0,0,0.03752112726289358
12937600,0,0,0.03752112726289358
12937750,0,0,0.03752112726289358
12937900,0,0,0.03752112726289358
12938050,0,0,0.03752112726289358
12938200,0,0,0.03752112726289358
12938350,0,0,0.03752112726289358
12938500,0,0,0.03752112726289358
12938650,0,0,0.03752112726289358
12938800,0,0,0.03752112726289358
12938950,0,0,0.03752112726289358
12939100,0,0,0.03752112726289358
12939250,0,0,0.03752112726289358
12939400,0,0,0.03752112726289358
12939550,0,0,0.03752112726289358
12939700,0,0,0.03752112726289358
12939850,0,0,0.03752112726289358
12940000,0,0,0.03752112726289358
12940150,0,0,0.03752112726289358
12940300,0,0,0.03752112726289358
12940450,0,0,0.03752112726289358
12940600,0,0,0.03752112726289358
12940750,0,0,0.03752112726289358
12940900,0,0,0.03752112726289358
12941050,0,0,0.03752112726289358
12941200,0,0,0.03752112726289358
12941350,0,0,0.03752112726289358
12941500,0,0,0.03752112726289358
12941650,0,0,0.03752112726289358
12941800,0,0,0.03752112726289358
12941950,0,0,0.03752112726289358
12942100,0,0,0.03752112726289358
12942250,0,0,0.03752112726289358
12942400,0,0,0.03752112726289358
12942550,0,0,0.03752112726289358
12942700,0,0,0.03752112726289358
12942850,0,0,0.03752112726289358
12943000,0,0,0.03752112726289358
12943150,0,0,0.03752112726289358
12943300,0,0,0.03752112726289358
12943450,0,0,0.03752112726289358
12943600,0,0,0.03752112726289358
12943750,0,0,0.03752112726289358
12943900,0,0,0.03752112726289358
12944050,0,0,0.03752112726289358
12944200,0,0,0.03752112726289358
12944350,0,0,0.03752112726289358
12944500,0,0,0.03752112726289358
12944650,0,0,0.03752112726289358
12944800,0,0,0.03752112726289358
12944950,0,0,0.03752112726289358
12945100,0,0,0.03752112726289358
12945250,0,0,0.03752112726289358
12945400,0,0,0.03752112726289358
12945550,0,0,0.03752112726289358
12945700,0,0,0.03752112726289358
12945850,0,0,0.03752112726289358
12946000,0,0,0.03752112726289358
12946150,0,0,0.03752112726289358
12946300,0,0,0.03752112726289358
12946450,0,0,0.03752112726289358
12946600,0,0,0.03752112726289358
12946750,0,0,0.03752112726289358
12946900,0,0,0.03752112726289358
12947050,0,0,0.03752112726289358
12947200,0,0,0.03752112726289358
12947350,0,0,0.03752112726289358
12947500,0,0,0.03752112726289358
12947650,0,0,0.03752112726289358
12947800,0,0,0.03752112726289358
12947950,0,0,0.03523546734081828
12948100,0,0,0.03523546734081828
12948250,0,0,0.03523546734081828
12948400,0,0,0.03523546734081828
12948550,0,0,0.03523546734081828
12948700,0,0,0.03523546734081828
12948850,0,0,0.03523546734081828
12949000,0,0,0.03523546734081828
12949150,0,0,0.03523546734081828
12949300,0,0,0.03523546734081828
12949450,0,0,0.03523546734081828
12949600,0,0,0.03523546734081828
12949750,0,0,0.03523546734081828
12949900,0,0,0.03523546734081828
12950050,0,0,0.03523546734081828
12950200,0,0,0.03523546734081828
12950350,0,0,0.03523546734081828
12950500,0,0,0.03523546734081828
12950650,0,0,0.03523546734081828
12950800,0,0,0.03523546734081828
12950950,0,0,0.03523546734081828
12951100,0,0,0.03523546734081828
12951250,0,0,0.03523546734081828
12951400,0,0,0.03523546734081828
12951550,0,0,0.03523546734081828
12951700,0,0,0.03523546734081828
12951850,0,0,0.03523546734081828
12952000,0,0,0.03523546734081828
12952150,0,0,0.03523546734081828
12952300,0,0,0.03523546734081828
12952450,0,0,0.03523546734081828
12952600,0,0,0.03523546734081828
12952750,0,0,0.03523546734081828
12952900,0,0,0.03523546734081828
12953050,0,0,0.03523546734081828
12953200,0,0,0.03523546734081828
12953350,0,0,0.03523546734081828
12953500,0,0,0.03523546734081828
12953650,0,0,0.03523546734081828
12953800,0,0,0.03523546734081828
12953950,0,0,0.03523546734081828
12954100,0,0,0.03523546734081828
12954250,0,0,0.03523546734081828
12954400,0,0,0.03523546734081828
12954550,0,0,0.03523546734081828
12954700,0,0,0.03523546734081828
12954850,0,0,0.03523546734081828
12955000,0,0,0.03523546734081828
12955150,0,0,0.03523546734081828
12955300,0,0,0.03523546734081828
12955450,0,0,0.03523546734081828
12955600,0,0,0.03523546734081828
12955750,0,0,0.03523546734081828
12955900,0,0,0.03523546734081828
12956050,0,0,0.03523546734081828
12956200,0,0,0.03523546734081828
12956350,0,0,0.03523546734081828
12956500,0,0,0.03523546734081828
12956650,0,0,0.03523546734081828
12956800,0,0,0.03523546734081828
12956950,0,0,0.03523546734081828
12957100,0,0,0.03523546734081828
12957250,0,0,0.03523546734081828
12957400,0,0,0.03523546734081828
12957550,0,0,0.03523546734081828
12957700,0,0,0.03523546734081828
12957850,0,0,0.03523546734081828
12958000,0,0,0.03523546734081828
12958150,0,0,0.03523546734081828
12958300,0,0,0.03523546734081828
12958450,0,0,0.03523546734081828
12958600,0,0,0.03523546734081828
12958750,0,0,0.03523546734081828
12958900,0,0,0.03523546734081828
12959050,0,0,0.03523546734081828
12959200,0,0,0.03523546734081828
12959350,0,0,0.03523546734081828
12959500,0,0,0.03523546734081828
12959650,0,0,0.03523546734081828
12959800,0,0,0.03523546734081828
12959950,0,0,0.03523546734081828
12960100,0,0,0.03523546734081828
12960250,0,0,0.03523546734081828
12960400,0,0,0.03523546734081828
12960550,0,0,0.03523546734081828
12960700,0,0,0.03523546734081828
12960850,0,0,0.03523546734081828
12961000,0,0,0.03523546734081828
12961150,0,0,0.03523546734081828
12961300,0,0,0.03523546734081828
12961450,0,0,0.03523546734081828
12961600,0,0,0.03523546734081828
12961750,0,0,0.03523546734081828
12961900,0,0,0.03523546734081828
12962050,0,0,0.03523546734081828
12962200,0,0,0.03523546734081828
12962350,0,0,0.03523546734081828
12962500,0,0,0.03523546734081828
12962650,0,0,0.03523546734081828
12962800,0,0,0.03523546734081828
12962950,0,0,0.03523546734081828
12963100,0,0,0.03523546734081828
12963250,0,0,0.03523546734081828
12963400,0,0,0.03523546734081828
12963550,0,0,0.03523546734081828
12963700,0,0,0.03523546734081828
12963850,0,0,0.03523546734081828
12964000,0,0,0.03523546734081828
12964150,0,0,0.03523546734081828
12964300,0,0,0.03523546734081828
12964450,0,0,0.03523546734081828
12964600,0,0,0.03523546734081828
12964750,0,0,0.03523546734081828
12964900,0,0,0.03523546734081828
12965050,0,0,0.03523546734081828
12965200,0,0,0.03523546734081828
12965350,0,0,0.03523546734081828
12965500,0,0,0.03523546734081828
12965650,0,0,0.03523546734081828
12965800,0,0,0.03523546734081828
12965950,0,0,0.03523546734081828
12966100,0,0,0.03523546734081828
12966250,0,0,0.03523546734081828
12966400,0,0,0.03523546734081828
12966550,0,0,0.03523546734081828
12966700,0,0,0.03523546734081828
12966850,0,0,0.03523546734081828
12967000,0,0,0.03523546734081828
12967150,0,0,0.03523546734081828
12967300,0,0,0.03523546734081828
12967450,0,0,0.03523546734081828
12967600,0,0,0.03523546734081828
12967750,0,0,0.03523546734081828
12967900,0,0,0.03523546734081828
12968050,0,0,0.03523546734081828
12968200,0,0,0.03523546734081828
12968350,0,0,0.03523546734081828
12968500,0,0,0.03523546734081828
12968650,0,0,0.03523546734081828
12968800,0,0,0.03523546734081828
12968950,0,0,0.03523546734081828
12969100,0,0,0.03523546734081828
12969250,0,0,0.03523546734081828
12969400,0,0,0.03523546734081828
12969550,0,0,0.03523546734081828
12969700,0,0,0.03507224151259991
12969850,0,0,0.03507224151259991
12970000,0,0,0.03507224151259991
12970150,0,0,0.03507224151259991
12970300,0,0,0.03507224151259991
12970450,0,0,0.03507224151259991
12970600,0,0,0.03507224151259991
12970750,0,0,0.03507224151259991
12970900,0,0,0.03507224151259991
12971050,0,0,0.03507224151259991
12971200,0,0,0.03507224151259991
12971350,0,0,0.03507224151259991
12971500,0,0,0.03507224151259991
12971650,0,0,0.03507224151259991
12971800,0,0,0.03507224151259991
12971950,0,0,0.03507224151259991
12972100,0,0,0.03507224151259991
12972250,0,0,0.03507224151259991
12972400,0,0,0.03507224151259991
12972550,0,0,0.03507224151259991
12972700,0,0,0.03507224151259991
12972850,0,0,0.03507224151259991
12973000,0,0,0.03507224151259991
12973150,0,0,0.03507224151259991
12973300,0,0,0.03507224151259991
12973450,0,0,0.03507224151259991
12973600,0,0,0.03507224151259991
12973750,0,0,0.03507224151259991
12973900,0,0,0.03507224151259991
12974050,0,0,0.03507224151259991
12974200,0,0,0.03507224151259991
12974350,0,0,0.03507224151259991
12974500,0,0,0.03507224151259991
12974650,0,0,0.03507224151259991
12974800,0,0,0.03507224151259991
12974950,0,0,0.03507224151259991
12975100,0,0,0.03507224151259991
12975250,0,0,0.03507224151259991
12975400,0,0,0.03507224151259991
12975550,0,0,0.03507224151259991
12975700,0,0,0.03507224151259991
12975850,0,0,0.03507224151259991
12976000,0,0,0.03507224151259991
12976150,0,0,0.03507224151259991
12976300,0,0,0.03507224151259991
12976450,0,0,0.03507224151259991
12976600,0,0,0.03507224151259991
12976750,0,0,0.03507224151259991
12976900,0,0,0.03507224151259991
12977050,0,0,0.03507224151259991
12977200,0,0,0.03507224151259991
12977350,0,0,0.03507224151259991
12977500,0,0,0.03507224151259991
12977650,0,0,0.03507224151259991
12977800,0,0,0.03507224151259991
12977950,0,0,0.03507224151259991
12978100,0,0,0.03507224151259991
12978250,0,0,0.03507224151259991
12978400,0,0,0.03507224151259991
12978550,0,0,0.03507224151259991
12978700,0,0,0.03507224151259991
12978850,0,0,0.03507224151259991
12979000,0,0,0.03507224151259991
12979150,0,0,0.03507224151259991
12979300,0,0,0.03507224151259991
12979450,0,0,0.03507224151259991
12979600,0,0,0.03507224151259991
12979750,0,0,0.03507224151259991
12979900,0,0,0.03507224151259991
12980050,0,0,0.03507224151259991
12980200,0,0,0.03507224151259991
12980350,0,0,0.03507224151259991
12980500,0,0,0.03507224151259991
12980650,0,0,0.03507224151259991
12980800,0,0,0.03507224151259991
12980950,0,0,0.03507224151259991
12981100,0,0,0.03507224151259991
12981250,0,0,0.03507224151259991
12981400,0,0,0.03507224151259991
12981550,0,0,0.03507224151259991
12981700,0,0,0.03507224151259991
12981850,0,0,0.03507224151259991
12982000,0,0,0.03507224151259991
12982150,0,0,0.03507224151259991
12982300,0,0,0.03507224151259991
12982450,0,0,0.03507224151259991
12982600,0,0,0.03507224151259991
12982750,0,0,0.03507224151259991
12982900,0,0,0.03507224151259991
12983050,0,0,0.03507224151259991
12983200,0,0,0.03507224151259991
12983350,0,0,0.03507224151259991
12983500,0,0,0.032557056371961046
12983650,0,0,0.032557056371961046
12983800,0,0,0.032557056371961046
12983950,0,0,0.032557056371961046
12984100,0,0,0.032557056371961046
12984250,0,0,0.032557056371961046
12984400,0,0,0.032557056371961046
12984550,0,0,0.032557056371961046
12984700,0,0,0.032557056371961046
12984850,0,0,0.032557056371961046
12985000,0,0,0.032557056371961046
12985150,0,0,0.032557056371961046
12985300,0,0,0.032557056371961046
12985450,0,0,0.032557056371961046
12985600,0,0,0.032557056371961046
12985750,0,0,0.032557056371961046
12985900,0,0,0.032557056371961046
12986050,0,0,0.032557056371961046
12986200,0,0,0.032557056371961046
12986350,0,0,0.032557056371961046
12986500,0,0,0.032557056371961046
12986650,0,0,0.032557056371961046
12986800,0,0,0.032557056371961046
12986950,0,0,0.032557056371961046
12987100,0,0,0.032557056371961046
12987250,0,0,0.032557056371961046
12987400,0,0,0.032557056371961046
12987550,0,0,0.032557056371961046
12987700,0,0,0.032557056371961046
12987850,0,0,0.032557056371961046
12988000,0,0,0.032557056371961046
12988150,0,0,0.032557056371961046
12988300,0,0,0.032557056371961046
12988450,0,0,0.032557056371961046
12988600,0,0,0.032557056371961046
12988750,0,0,0.032557056371961046
12988900,0,0,0.032557056371961046
12989050,0,0,0.032557056371961046
12989200,0,0,0.032557056371961046
12989350,0,0,0.032557056371961046
12989500,0,0,0.032557056371961046
12989650,0,0,0.032557056371961046
12989800,0,0,0.032557056371961046
12989950,0,0,0.032557056371961046
12990100,0,0,0.032557056371961046
12990250,0,0,0.032557056371961046
12990400,0,0,0.032557056371961046
12990550,0,0,0.032557056371961046
12990700,0,0,0.032557056371961046
12990850,0,0,0.03291495110880327
12991000,0,0,0.03291495110880327
12991150,0,0,0.03291495110880327
12991300,0,0,0.03291495110880327
12991450,0,0,0.03291495110880327
12991600,0,0,0.03291495110880327
12991750,0,0,0.03291495110880327
12991900,0,0,0.03291495110880327
12992050,0,0,0.03291495110880327
12992200,0,0,0.03291495110880327
12992350,0,0,0.03291495110880327
12992500,0,0,0.03291495110880327
12992650,0,0,0.03291495110880327
12992800,0,0,0.03291495110880327
12992950,0,0,0.03291495110880327
12993100,0,0,0.2434412668982766
12993250,0,0,0.2434412668982766
12993400,0,0,0.2434412668982766
12993550,0,0,0.2434412668982766
12993700,0,0,0.2434412668982766
12993850,0,0,0.2434412668982766
12994000,0,0,0.2434412668982766
12994150,0,0,0.2434412668982766
12994300,0,0,0.2434412668982766
12994450,0,0,0.2434412668982766
12994600,0,0,0.2434412668982766
12994750,0,0,0.2434412668982766
12994900,0,0,0.2434412668982766
12995050,0,0,0.2434412668982766
12995200,0,0,0.2434412668982766
12995350,0,0,0.2434412668982766
12995500,0,0,0.2434412668982766
12995650,0,0,0.2434412668982766
12995800,0,0,0.2434412668982766
12995950,0,0,0.2434412668982766
12996100,0,0,0.2434412668982766
12996250,0,0,0.2434412668982766
12996400,0,0,0.2434412668982766
12996550,0,0,0.2434412668982766
12996700,0,0,0.2434412668982766
12996850,0,0,0.2434412668982766
12997000,0,0,0.2434412668982766
12997150,0,0,0.2434412668982766
12997300,0,0,0.2434412668982766
12997450,0,0,0.2434412668982766
12997600,0,0,0.2434412668982766
12997750,0,0,0.2434412668982766
12997900,0,0,0.2434412668982766
12998050,0,0,0.2434412668982766
12998200,0,0,0.2434412668982766
12998350,0,0,0.2434412668982766
12998500,0,0,0.2434412668982766
12998650,0,0,0.2434412668982766
12998800,0,0,0.2434412668982766
12998950,0,0,0.2434412668982766
12999100,0,0,0.2434412668982766
12999250,0,0,0.2434412668982766
12999400,0,0,0.2434412668982766
12999550,0,0,0.2434412668982766
12999700,0,0,0.2434412668982766
12999850,0,0,0.2434412668982766
13000000,0,0,0.2434412668982766
13000150,0,0,0.2434412668982766
13000300,0,0,0.2434412668982766
13000450,0,0,0.2434412668982766
13000600,0,0,0.03291495110880327
13000750,0,0,0.03291495110880327
13000900,0,0,0.03291495110880327
13001050,0,0,0.03291495110880327
13001200,0,0,0.03291495110880327
13001350,0,0,0.03291495110880327
13001500,0,0,0.03291495110880327
13001650,0,0,0.03291495110880327
13001800,0,0,0.03291495110880327
13001950,0,0,0.03291495110880327
13002100,0,0,0.03291495110880327
13002250,0,0,0.03291495110880327
13002400,0,0,0.03291495110880327
13002550,0,0,0.03291495110880327
13002700,0,0,0.03291495110880327
13002850,0,0,0.03291495110880327
13003000,0,0,0.03291495110880327
13003150,0,0,0.03291495110880327
13003300,0,0,0.03291495110880327
13003450,0,0,0.03291495110880327
13003600,0,0,0.03291495110880327
13003750,0,0,0.03291495110880327
13003900,0,0,0.03291495110880327
13004050,0,0,0.03291495110880327
13004200,0,0,0.03291495110880327
13004350,0,0,0.03291495110880327
13004500,0,0,0.03291495110880327
13004650,0,0,0.03291495110880327
13004800,0,0,0.03291495110880327
13004950,0,0,0.03291495110880327
13005100,0,0,0.03291495110880327
13005250,0,0,0.03291495110880327
13005400,0,0,0.03291495110880327
13005550,0,0,0.03291495110880327
13005700,0,0,0.03291495110880327
13005850,0,0,0.03291495110880327
13006000,0,0,0.03291495110880327
13006150,0,0,0.03291495110880327
13006300,0,0,0.03291495110880327
13006450,0,0,0.03291495110880327
13006600,0,0,0.03291495110880327
13006750,0,0,0.03291495110880327
13006900,0,0,0.03291495110880327
13007050,0,0,0.03250843355468158
13007200,0,0,0.03250843355468158
13007350,0,0,0.03250843355468158
13007500,0,0,0.03250843355468158
13007650,0,0,0.03250843355468158
13007800,0,0,0.03250843355468158
13007950,0,0,0.03250843355468158
13008100,0,0,0.03250843355468158
13008250,0,0,0.03250843355468158
13008400,0,0,0.03250843355468158
13008550,0,0,0.03250843355468158
13008700,0,0,0.03250843355468158
13008850,0,0,0.03250843355468158
13009000,0,0,0.03250843355468158
13009150,0,0,0.03250843355468158
13009300,0,0,0.03250843355468158
13009450,0,0,0.03250843355468158
13009600,0,0,0.03250843355468158
13009750,0,0,0.03250843355468158
13009900,0,0,0.03250843355468158
13010050,0,0,0.03250843355468158
13010200,0,0,0.03250843355468158
13010350,0,0,0.03250843355468158
13010500,0,0,0.03250843355468158
13010650,0,0,0.03250843355468158
13010800,0,0,0.03250843355468158
13010950,0,0,0.03250843355468158
13011100,0,0,0.03250843355468158
13011250,0,0,0.03250843355468158
13011400,0,0,0.03250843355468158
13011550,0,0,0.03250843355468158
13011700,0,0,0.03250843355468158
13011850,0,0,0.03250843355468158
13012000,0,0,0.03250843355468158
13012150,0,0,0.03250843355468158
13012300,0,0,0.03250843355468158
13012450,0,0,0.03250843355468158
13012600,0,0,0.03250843355468158
13012750,0,0,0.03250843355468158
13012900,0,0,0.03250843355468158
13013050,0,0,0.03250843355468158
13013200,0,0,0.03250843355468158
13013350,0,0,0.03250843355468158
13013500,0,0,0.03250843355468158
13013650,0,0,0.03250843355468158
13013800,0,0,0.03250843355468158
13013950,0,0,0.03250843355468158
13014100,0,0,0.03250843355468158
13014250,0,0,0.03250843355468158
13014400,0,0,0.03250843355468158
13014550,0,0,0.03250843355468158
13014700,0,0,0.03250843355468158
13014850,0,0,0.03250843355468158
13015000,0,0,0.03250843355468158
13015150,0,0,0.03250843355468158
13015300,0,0,0.03250843355468158
13015450,0,0,0.03250843355468158
13015600,0,0,0.03056555978401332
13015750,0,0,0.03056555978401332
13015900,0,0,0.03056555978401332
13016050,0,0,0.03056555978401332
13016200,0,0,0.03056555978401332
13016350,0,0,0.03056555978401332
13016500,0,0,0.03056555978401332
13016650,0,0,0.03056555978401332
13016800,0,0,0.03056555978401332
13016950,0,0,0.03056555978401332
13017100,0,0,0.03056555978401332
13017250,0,0,0.03056555978401332
13017400,0,0,0.03056555978401332
13017550,0,0,0.03056555978401332
13017700,0,0,0.03056555978401332
13017850,0,0,0.03056555978401332
13018000,0,0,0.03056555978401332
13018150,0,0,0.03056555978401332
13018300,0,0,0.03056555978401332
13018450,0,0,0.03056555978401332
13018600,0,0,0.03056555978401332
13018750,0,0,0.03056555978401332
13018900,0,0,0.03056555978401332
13019050,0,0,0.03056555978401332
13019200,0,0,0.03056555978401332
13019350,0,0,0.03056555978401332
13019500,0,0,0.03056555978401332
13019650,0,0,0.03056555978401332
13019800,0,0,0.03056555978401332
13019950,0,0,0.03056555978401332
13020100,0,0,0.03056555978401332
13020250,0,0,0.03056555978401332
13020400,0,0,0.03056555978401332
13020550,0,0,0.03056555978401332
13020700,0,0,0.03056555978401332
13020850,0,0,0.03056555978401332
13021000,0,0,0.03056555978401332
13021150,0,0,0.03056555978401332
13021300,0,0,0.03056555978401332
13021450,0,0,0.03056555978401332
13021600,0,0,0.03056555978401332
13021750,0,0,0.03056555978401332
13021900,0,0,0.03056555978401332
13022050,0,0,0.03056555978401332
13022200,0,0,0.03056555978401332
13022350,0,0,0.03056555978401332
13022500,0,0,0.03056555978401332
13022650,0,0,0.03056555978401332
13022800,0,0,0.03056555978401332
13022950,0,0,0.03056555978401332
13023100,0,0,0.03056555978401332
13023250,0,0,0.03056555978401332
13023400,0,0,0.03056555978401332
13023550,0,0,0.03056555978401332
13023700,0,0,0.03056555978401332
13023850,0,0,0.03056555978401332
13024000,0,0,0.03056555978401332
13024150,0,0,0.03056555978401332
13024300,0,0,0.03056555978401332
13024450,0,0,0.03056555978401332
13024600,0,0,0.03056555978401332
13024750,0,0,0.03056555978401332
13024900,0,0,0.03056555978401332
13025050,0,0,0.03056555978401332
13025200,0,0,0.03056555978401332
13025350,0,0,0.03056555978401332
13025500,0,0,0.03056555978401332
13025650,0,0,0.03056555978401332
13025800,0,0,0.03056555978401332
13025950,0,0,0.03056555978401332
13026100,0,0,0.03056555978401332
13026250,0,0,0.03056555978401332
13026400,0,0,0.03056555978401332
13026550,0,0,0.03056555978401332
13026700,0,0,0.03056555978401332
13026850,0,0,0.03056555978401332
13027000,0,0,0.03056555978401332
13027150,0,0,0.03056555978401332
13027300,0,0,0.03056555978401332
13027450,0,0,0.03056555978401332
13027600,0,0,0.03056555978401332
13027750,0,0,0.03056555978401332
13027900,0,0,0.03056555978401332
13028050,0,0,0.03056555978401332
13028200,0,0,0.03056555978401332
13028350,0,0,0.03056555978401332
13028500,0,0,0.03056555978401332
13028650,0,0,0.03056555978401332
13028800,0,0,0.03056555978401332
13028950,0,0,0.03056555978401332
13029100,0,0,0.03056555978401332
13029250,0,0,0.03109134925769752
13029400,0,0,0.03109134925769752
13029550,0,0,0.03109134925769752
13029700,0,0,0.03109134925769752
13029850,0,0,0.03109134925769752
13030000,0,0,0.03109134925769752
13030150,0,0,0.03109134925769752
13030300,0,0,0.03109134925769752
13030450,0,0,0.03109134925769752
13030600,0,0,0.03109134925769752
13030750,0,0,0.03109134925769752
13030900,0,0,0.03109134925769752
13031050,0,0,0.03109134925769752
13031200,0,0,0.03109134925769752
13031350,0,0,0.03109134925769752
13031500,0,0,0.03109134925769752
13031650,0,0,0.03109134925769752
13031800,0,0,0.03109134925769752
13031950,0,0,0.03109134925769752
13032100,0,0,0.03109134925769752
13032250,0,0,0.03109134925769752
13032400,0,0,0.03109134925769752
13032550,0,0,0.03109134925769752
13032700,0,0,0.03109134925769752
13032850,0,0,0.03109134925769752
13033000,0,0,0.03109134925769752
13033150,0,0,0.03109134925769752
13033300,0,0,0.03109134925769752
13033450,0,0,0.03109134925769752
13033600,0,0,0.03109134925769752
13033750,0,0,0.03109134925769752
13033900,0,0,0.03109134925769752
13034050,0,0,0.03109134925769752
13034200,0,0,0.03109134925769752
13034350,0,0,0.03109134925769752
13034500,0,0,0.03109134925769752
13034650,0,0,0.03109134925769752
13034800,0,0,0.03109134925769752
13034950,0,0,0.03109134925769752
13035100,0,0,0.03109134925769752
13035250,0,0,0.03109134925769752
13035400,0,0,0.03109134925769752
13035550,0,0,0.03109134925769752
13035700,0,0,0.03109134925769752
13035850,0,0,0.03109134925769752
13036000,0,0,0.03109134925769752
13036150,0,0,0.03109134925769752
13036300,0,0,0.03109134925769752
13036450,0,0,0.03109134925769752
13036600,0,0,0.03109134925769752
13036750,0,0,0.03109134925769752
13036900,0,0,0.03109134925769752
13037050,0,0,0.03109134925769752
13037200,0,0,0.03109134925769752
13037350,0,0,0.03109134925769752
13037500,0,0,0.03109134925769752
13037650,0,0,0.03109134925769752
13037800,0,0,0.03109134925769752
13037950,0,0,0.03109134925769752
13038100,0,0,0.03109134925769752
13038250,0,0,0.03109134925769752
13038400,0,0,0.03109134925769752
13038550,0,0,0.03109134925769752
13038700,0,0,0.03109134925769752
13038850,0,0,0.03109134925769752
13039000,0,0,0.03109134925769752
13039150,0,0,0.03109134925769752
13039300,0,0,0.03109134925769752
13039450,0,0,0.03109134925769752
13039600,0,0,0.03109134925769752
13039750,0,0,0.03109134925769752
13039900,0,0,0.03109134925769752
13040050,0,0,0.03109134925769752
13040200,0,0,0.03109134925769752
13040350,0,0,0.03109134925769752
13040500,0,0,0.03109134925769752
13040650,0,0,0.03109134925769752
13040800,0,0,0.03109134925769752
13040950,0,0,0.03109134925769752
13041100,0,0,0.03109134925769752
13041250,0,0,0.03109134925769752
13041400,0,0,0.03109134925769752
13041550,0,0,0.03109134925769752
13041700,0,0,0.03109134925769752
13041850,0,0,0.03109134925769752
13042000,0,0,0.03109134925769752
13042150,0,0,0.03109134925769752
13042300,0,0,0.03109134925769752
13042450,0,0,0.03109134925769752
13042600,0,0,0.03109134925769752
13042750,0,0,0.03109134925769752
13042900,0,0,0.03109134925769752
13043050,0,0,0.03109134925769752
13043200,0,0,0.03109134925769752
13043350,0,0,0.03109134925769752
13043500,0,0,0.03109134925769752
13043650,0,0,0.03109134925769752
13043800,0,0,0.03109134925769752
13043950,0,0,0.03109134925769752
13044100,0,0,0.03109134925769752
13044250,0,0,0.03109134925769752
13044400,0,0,0.03109134925769752
13044550,0,0,0.03109134925769752
13044700,0,0,0.03109134925769752
13044850,0,0,0.03109134925769752
13045000,0,0,0.03109134925769752
13045150,0,0,0.03109134925769752
13045300,0,0,0.03109134925769752
13045450,0,0,0.03109134925769752
13045600,0,0,0.03109134925769752
13045750,0,0,0.03109134925769752
13045900,0,0,0.03109134925769752
13046050,0,0,0.03109134925769752
13046200,0,0,0.03109134925769752
13046350,0,0,0.03109134925769752
13046500,0,0,0.03109134925769752
13046650,0,0,0.03109134925769752
13046800,0,0,0.03109134925769752
13046950,0,0,0.03109134925769752
13047100,0,0,0.03109134925769752
13047250,0,0,0.03109134925769752
13047400,0,0,0.03109134925769752
13047550,0,0,0.03109134925769752
13047700,0,0,0.03109134925769752
13047850,0,0,0.03109134925769752
13048000,0,0,0.03109134925769752
13048150,0,0,0.03109134925769752
13048300,0,0,0.03109134925769752
13048450,0,0,0.03109134925769752
13048600,0,0,0.03109134925769752
13048750,0,0,0.03109134925769752
13048900,0,0,0.03109134925769752
13049050,0,0,0.03109134925769752
13049200,0,0,0.03109134925769752
13049350,0,0,0.03109134925769752
13049500,0,0,0.03109134925769752
13049650,0,0,0.03109134925769752
13049800,0,0,0.03109134925769752
13049950,0,0,0.03109134925769752
13050100,0,0,0.03109134925769752
13050250,0,0,0.03109134925769752
13050400,0,0,0.03109134925769752
13050550,0,0,0.03109134925769752
13050700,0,0,0.03109134925769752
13050850,0,0,0.03109134925769752
13051000,0,0,0.03109134925769752
13051150,0,0,0.03109134925769752
13051300,0,0,0.03109134925769752
13051450,0,0,0.03109134925769752
13051600,0,0,0.03109134925769752
13051750,0,0,0.03109134925769752
13051900,0,0,0.03109134925769752
13052050,0,0,0.03109134925769752
13052200,0,0,0.03109134925769752
13052350,0,0,0.03109134925769752
13052500,0,0,0.03109134925769752
13052650,0,0,0.03109134925769752
13052800,0,0,0.03109134925769752
13052950,0,0,0.03109134925769752
13053100,0,0,0.03109134925769752
13053250,0,0,0.03109134925769752
13053400,0,0,0.03109134925769752
13053550,0,0,0.03109134925769752
13053700,0,0,0.03109134925769752
13053850,0,0,0.03109134925769752
13054000,0,0,0.03109134925769752
13054150,0,0,0.03109134925769752
13054300,0,0,0.03109134925769752
13054450,0,0,0.03109134925769752
13054600,0,0,0.03109134925769752
13054750,0,0,0.03109134925769752
13054900,0,0,0.03109134925769752
13055050,0,0,0.03109134925769752
13055200,0,0,0.03109134925769752
13055350,0,0,0.03109134925769752
13055500,0,0,0.03109134925769752
13055650,0,0,0.03109134925769752
13055800,0,0,0.03109134925769752
13055950,0,0,0.03109134925769752
13056100,0,0,0.03109134925769752
13056250,0,0,0.03109134925769752
13056400,0,0,0.03109134925769752
13056550,0,0,0.03109134925769752
13056700,0,0,0.03109134925769752
13056850,0,0,0.03109134925769752
13057000,0,0,0.03109134925769752
13057150,0,0,0.03109134925769752
13057300,0,0,0.03109134925769752
13057450,0,0,0.03109134925769752
13057600,0,0,0.03109134925769752
13057750,0,0,0.03109134925769752
13057900,0,0,0.03109134925769752
13058050,0,0,0.03109134925769752
13058200,0,0,0.03109134925769752
13058350,0,0,0.03109134925769752
13058500,0,0,0.03109134925769752
13058650,0,0,0.03109134925769752
13058800,0,0,0.03109134925769752
13058950,0,0,0.03109134925769752
13059100,0,0,0.03109134925769752
13059250,0,0,0.03109134925769752
13059400,0,0,0.03109134925769752
13059550,0,0,0.03109134925769752
13059700,0,0,0.03109134925769752
13059850,0,0,0.03109134925769752
