blocknumber,reserve TUSD,reserve DAI,volume TUSD for 5% slippage
14249050,0,0,0.1148358290382463
14249200,0,0,0.1148358290382463
14249350,0,0,0.1148358290382463
14249500,0,0,0.1148358290382463
14249650,0,0,0.1148358290382463
14249800,0,0,0.1148358290382463
14249950,0,0,0.1148358290382463
14250100,0,0,0.1148358290382463
14250250,0,0,0.1148358290382463
14250400,0,0,0.1148358290382463
14250550,0,0,0.1148358290382463
14250700,0,0,0.1148358290382463
14250850,0,0,0.1148358290382463
14251000,0,0,0.1148358290382463
14251150,0,0,0.1148358290382463
14251300,0,0,0.1148358290382463
14251450,0,0,0.1148358290382463
14251600,0,0,0.1148358290382463
14251750,0,0,0.1148358290382463
14251900,0,0,0.1148358290382463
14252050,0,0,0.1148358290382463
14252200,0,0,0.1148358290382463
14252350,0,0,0.1148358290382463
14252500,0,0,0.1148358290382463
14252650,0,0,0.1148358290382463
14252800,0,0,0.1148358290382463
14252950,0,0,0.1148358290382463
14253100,0,0,0.1148358290382463
14253250,0,0,0.1148358290382463
14253400,0,0,0.1148358290382463
14253550,0,0,0.1148358290382463
14253700,0,0,0.1148358290382463
14253850,0,0,0.1148358290382463
14254000,0,0,0.1148358290382463
14254150,0,0,0.1148358290382463
14254300,0,0,0.1148358290382463
14254450,0,0,0.1148358290382463
14254600,0,0,0.1148358290382463
14254750,0,0,0.1148358290382463
14254900,0,0,0.1148358290382463
14255050,0,0,0.1148358290382463
14255200,0,0,0.1148358290382463
14255350,0,0,0.1148358290382463
14255500,0,0,0.1148358290382463
14255650,0,0,0.1148358290382463
14255800,0,0,0.1148358290382463
14255950,0,0,0.1148358290382463
14256100,0,0,0.1148358290382463
14256250,0,0,0.1148358290382463
14256400,0,0,0.1148358290382463
14256550,0,0,0.1148358290382463
14256700,0,0,0.1148358290382463
14256850,0,0,0.1148358290382463
14257000,0,0,0.1148358290382463
14257150,0,0,0.1148358290382463
14257300,0,0,0.1148358290382463
14257450,0,0,0.1148358290382463
14257600,0,0,0.1148358290382463
14257750,0,0,0.1148358290382463
14257900,0,0,0.1148358290382463
14258050,0,0,0.1148358290382463
14258200,0,0,0.1148358290382463
14258350,0,0,0.1148358290382463
14258500,0,0,0.1148358290382463
14258650,0,0,0.1148358290382463
14258800,0,0,0.1148358290382463
14258950,0,0,0.1148358290382463
14259100,0,0,0.1148358290382463
14259250,0,0,0.1148358290382463
14259400,0,0,0.1148358290382463
14259550,0,0,0.1148358290382463
14259700,0,0,0.1148358290382463
14259850,0,0,0.1148358290382463
14260000,0,0,0.1148358290382463
14260150,0,0,0.1148358290382463
14260300,0,0,0.1148358290382463
14260450,0,0,0.1148358290382463
14260600,0,0,0.1148358290382463
14260750,0,0,0.1148358290382463
14260900,0,0,0.1148358290382463
14261050,0,0,0.1148358290382463
14261200,0,0,0.1148358290382463
14261350,0,0,0.1148358290382463
14261500,0,0,0.1148358290382463
14261650,0,0,0.1148358290382463
14261800,0,0,0.1148358290382463
14261950,0,0,0.1148358290382463
14262100,0,0,0.1148358290382463
14262250,0,0,0.1148358290382463
14262400,0,0,0.1148358290382463
14262550,0,0,0.1148358290382463
14262700,0,0,0.1148358290382463
14262850,0,0,0.1148358290382463
14263000,0,0,0.1148358290382463
14263150,0,0,0.1148358290382463
14263300,0,0,0.1148358290382463
14263450,0,0,0.1148358290382463
14263600,0,0,0.1148358290382463
14263750,0,0,0.1148358290382463
14263900,0,0,0.1148358290382463
14264050,0,0,0.1148358290382463
14264200,0,0,0.1148358290382463
14264350,0,0,0.1148358290382463
14264500,0,0,0.1148358290382463
14264650,0,0,0.1148358290382463
14264800,0,0,0.1148358290382463
14264950,0,0,0.1148358290382463
14265100,0,0,0.1148358290382463
14265250,0,0,0.1148358290382463
14265400,0,0,0.1148358290382463
14265550,0,0,0.1148358290382463
14265700,0,0,0.1148358290382463
14265850,0,0,0.1148358290382463
14266000,0,0,0.1148358290382463
14266150,0,0,0.1148358290382463
14266300,0,0,0.1148358290382463
14266450,0,0,0.1148358290382463
14266600,0,0,0.1148358290382463
14266750,0,0,0.1148358290382463
14266900,0,0,0.1148358290382463
14267050,0,0,0.1148358290382463
14267200,0,0,0.1148358290382463
14267350,0,0,0.1148358290382463
14267500,0,0,0.1148358290382463
14267650,0,0,0.1148358290382463
14267800,0,0,0.1148358290382463
14267950,0,0,0.1148358290382463
14268100,0,0,0.1148358290382463
14268250,0,0,0.1148358290382463
14268400,0,0,0.1148358290382463
14268550,0,0,0.1148358290382463
14268700,0,0,0.1148358290382463
14268850,0,0,0.1148358290382463
14269000,0,0,0.1148358290382463
14269150,0,0,0.1148358290382463
14269300,0,0,0.1148358290382463
14269450,0,0,0.1148358290382463
14269600,0,0,0.1148358290382463
14269750,0,0,0.1148358290382463
14269900,0,0,0.1148358290382463
14270050,0,0,0.1148358290382463
14270200,0,0,0.1148358290382463
14270350,0,0,0.1148358290382463
14270500,0,0,0.1148358290382463
14270650,0,0,0.1148358290382463
14270800,0,0,0.1148358290382463
14270950,0,0,0.1148358290382463
14271100,0,0,0.1148358290382463
14271250,0,0,0.1148358290382463
14271400,0,0,0.1148358290382463
14271550,0,0,0.1148358290382463
14271700,0,0,0.1148358290382463
14271850,0,0,0.1148358290382463
14272000,0,0,0.1148358290382463
14272150,0,0,0.1148358290382463
14272300,0,0,0.1148358290382463
14272450,0,0,0.1148358290382463
14272600,0,0,0.1148358290382463
14272750,0,0,0.1148358290382463
14272900,0,0,0.1148358290382463
14273050,0,0,0.1148358290382463
14273200,0,0,0.1148358290382463
14273350,0,0,0.1148358290382463
14273500,0,0,0.1148358290382463
14273650,0,0,0.1148358290382463
14273800,0,0,0.1148358290382463
14273950,0,0,0.1148358290382463
14274100,0,0,0.1148358290382463
14274250,0,0,0.1148358290382463
14274400,0,0,0.1148358290382463
14274550,0,0,0.1148358290382463
14274700,0,0,0.1148358290382463
14274850,0,0,0.1148358290382463
14275000,0,0,0.1148358290382463
14275150,0,0,0.1148358290382463
14275300,0,0,0.1148358290382463
14275450,0,0,0.1148358290382463
14275600,0,0,0.1148358290382463
14275750,0,0,0.1148358290382463
14275900,0,0,0.1148358290382463
14276050,0,0,0.1148358290382463
14276200,0,0,0.1148358290382463
14276350,0,0,0.1148358290382463
14276500,0,0,0.1148358290382463
14276650,0,0,0.1148358290382463
14276800,0,0,0.1148358290382463
14276950,0,0,0.1148358290382463
14277100,0,0,0.1148358290382463
14277250,0,0,0.1148358290382463
14277400,0,0,0.1148358290382463
14277550,0,0,0.1148358290382463
14277700,0,0,0.1148358290382463
14277850,0,0,0.1148358290382463
14278000,0,0,0.1148358290382463
14278150,0,0,0.1148358290382463
14278300,0,0,0.1148358290382463
14278450,0,0,0.1148358290382463
14278600,0,0,0.1148358290382463
14278750,0,0,0.1148358290382463
14278900,0,0,0.1148358290382463
14279050,0,0,0.1148358290382463
14279200,0,0,0.1148358290382463
14279350,0,0,0.1148358290382463
14279500,0,0,0.1148358290382463
14279650,0,0,0.1148358290382463
14279800,0,0,0.1148358290382463
14279950,0,0,0.1148358290382463
14280100,0,0,0.1148358290382463
14280250,0,0,0.1148358290382463
14280400,0,0,0.1148358290382463
14280550,0,0,0.1148358290382463
14280700,0,0,0.1148358290382463
14280850,0,0,0.1148358290382463
14281000,0,0,0.1148358290382463
14281150,0,0,0.1148358290382463
14281300,0,0,0.1148358290382463
14281450,0,0,0.1148358290382463
14281600,0,0,0.1148358290382463
14281750,0,0,0.1148358290382463
14281900,0,0,0.1148358290382463
14282050,0,0,0.1148358290382463
14282200,0,0,0.1148358290382463
14282350,0,0,0.1148358290382463
14282500,0,0,0.1148358290382463
14282650,0,0,0.1148358290382463
14282800,0,0,0.1148358290382463
14282950,0,0,0.1148358290382463
14283100,0,0,0.1148358290382463
14283250,0,0,0.1148358290382463
14283400,0,0,0.1148358290382463
14283550,0,0,0.1148358290382463
14283700,0,0,0.1148358290382463
14283850,0,0,0.1148358290382463
14284000,0,0,0.1148358290382463
14284150,0,0,0.1148358290382463
14284300,0,0,0.1148358290382463
14284450,0,0,0.1148358290382463
14284600,0,0,0.1148358290382463
14284750,0,0,0.1148358290382463
14284900,0,0,0.1148358290382463
14285050,0,0,0.1148358290382463
14285200,0,0,0.1148358290382463
14285350,0,0,0.1148358290382463
14285500,0,0,0.1148358290382463
14285650,0,0,0.1148358290382463
14285800,0,0,0.1148358290382463
14285950,0,0,0.1148358290382463
14286100,0,0,0.1148358290382463
14286250,0,0,0.1148358290382463
14286400,0,0,0.1148358290382463
14286550,0,0,0.1148358290382463
14286700,0,0,0.1148358290382463
14286850,0,0,0.1148358290382463
14287000,0,0,0.1148358290382463
14287150,0,0,0.1148358290382463
14287300,0,0,0.1148358290382463
14287450,0,0,0.1148358290382463
14287600,0,0,0.1148358290382463
14287750,0,0,0.1148358290382463
14287900,0,0,0.1148358290382463
14288050,0,0,0.1148358290382463
14288200,0,0,0.1148358290382463
14288350,0,0,0.1148358290382463
14288500,0,0,0.1148358290382463
14288650,0,0,0.1148358290382463
14288800,0,0,0.1148358290382463
14288950,0,0,0.1148358290382463
14289100,0,0,0.1148358290382463
14289250,0,0,0.1148358290382463
14289400,0,0,0.1148358290382463
14289550,0,0,0.1148358290382463
14289700,0,0,0.1148358290382463
14289850,0,0,0.1148358290382463
14290000,0,0,0.1148358290382463
14290150,0,0,0.1148358290382463
14290300,0,0,0.1148358290382463
14290450,0,0,0.1148358290382463
14290600,0,0,0.1148358290382463
14290750,0,0,0.1148358290382463
14290900,0,0,0.1148358290382463
14291050,0,0,0.1148358290382463
14291200,0,0,0.1148358290382463
14291350,0,0,0.1148358290382463
14291500,0,0,0.1148358290382463
14291650,0,0,0.1148358290382463
14291800,0,0,0.1148358290382463
14291950,0,0,0.1148358290382463
14292100,0,0,0.1148358290382463
14292250,0,0,0.1148358290382463
14292400,0,0,0.1148358290382463
14292550,0,0,0.1148358290382463
14292700,0,0,0.1148358290382463
14292850,0,0,0.1148358290382463
14293000,0,0,0.1148358290382463
14293150,0,0,0.1148358290382463
14293300,0,0,0.1148358290382463
14293450,0,0,0.1148358290382463
14293600,0,0,0.1148358290382463
14293750,0,0,0.1148358290382463
14293900,0,0,0.1148358290382463
14294050,0,0,0.1148358290382463
14294200,0,0,0.1148358290382463
14294350,0,0,0.1148358290382463
14294500,0,0,0.1148358290382463
14294650,0,0,0.1148358290382463
14294800,0,0,0.1148358290382463
14294950,0,0,0.1148358290382463
14295100,0,0,0.1148358290382463
14295250,0,0,0.1148358290382463
14295400,0,0,0.1148358290382463
14295550,0,0,0.1148358290382463
14295700,0,0,0.1148358290382463
14295850,0,0,0.1148358290382463
14296000,0,0,0.1148358290382463
14296150,0,0,0.1148358290382463
14296300,0,0,0.1148358290382463
14296450,0,0,0.1148358290382463
14296600,0,0,0.1148358290382463
14296750,0,0,0.1148358290382463
14296900,0,0,0.1148358290382463
14297050,0,0,0.1148358290382463
14297200,0,0,0.1148358290382463
14297350,0,0,0.1148358290382463
14297500,0,0,0.1148358290382463
14297650,0,0,0.1148358290382463
14297800,0,0,0.1148358290382463
14297950,0,0,0.1148358290382463
14298100,0,0,0.1148358290382463
14298250,0,0,0.1148358290382463
14298400,0,0,0.1148358290382463
14298550,0,0,0.1148358290382463
14298700,0,0,0.1148358290382463
14298850,0,0,0.1148358290382463
14299000,0,0,0.1148358290382463
14299150,0,0,0.1148358290382463
14299300,0,0,0.1148358290382463
14299450,0,0,0.1148358290382463
14299600,0,0,0.1148358290382463
14299750,0,0,0.1148358290382463
14299900,0,0,0.1148358290382463
14300050,0,0,0.1148358290382463
14300200,0,0,0.1148358290382463
14300350,0,0,0.1148358290382463
14300500,0,0,0.1148358290382463
14300650,0,0,0.1148358290382463
14300800,0,0,0.1148358290382463
14300950,0,0,0.1148358290382463
14301100,0,0,0.1148358290382463
14301250,0,0,0.1148358290382463
14301400,0,0,0.1148358290382463
14301550,0,0,0.1148358290382463
14301700,0,0,0.1148358290382463
14301850,0,0,0.1148358290382463
14302000,0,0,0.1148358290382463
14302150,0,0,0.1148358290382463
14302300,0,0,0.1148358290382463
14302450,0,0,0.1148358290382463
14302600,0,0,0.1148358290382463
14302750,0,0,0.1148358290382463
14302900,0,0,0.1148358290382463
14303050,0,0,0.1148358290382463
14303200,0,0,0.1148358290382463
14303350,0,0,0.1148358290382463
14303500,0,0,0.1148358290382463
14303650,0,0,0.1148358290382463
14303800,0,0,0.1148358290382463
14303950,0,0,0.1148358290382463
14304100,0,0,0.1148358290382463
14304250,0,0,0.1148358290382463
14304400,0,0,0.1148358290382463
14304550,0,0,0.1148358290382463
14304700,0,0,0.1148358290382463
14304850,0,0,0.1148358290382463
14305000,0,0,0.1148358290382463
14305150,0,0,0.1148358290382463
14305300,0,0,0.1148358290382463
14305450,0,0,0.1148358290382463
14305600,0,0,0.1148358290382463
14305750,0,0,0.1148358290382463
14305900,0,0,0.1148358290382463
14306050,0,0,0.1148358290382463
14306200,0,0,0.1148358290382463
14306350,0,0,0.1148358290382463
14306500,0,0,0.1148358290382463
14306650,0,0,0.1148358290382463
14306800,0,0,0.1148358290382463
14306950,0,0,0.1148358290382463
14307100,0,0,0.1148358290382463
14307250,0,0,0.1148358290382463
14307400,0,0,0.1148358290382463
14307550,0,0,0.1148358290382463
14307700,0,0,0.1148358290382463
14307850,0,0,0.1148358290382463
14308000,0,0,0.1148358290382463
14308150,0,0,0.1148358290382463
14308300,0,0,0.1148358290382463
14308450,0,0,0.1148358290382463
14308600,0,0,0.1148358290382463
14308750,0,0,0.1148358290382463
14308900,0,0,0.1148358290382463
14309050,0,0,0.1148358290382463
14309200,0,0,0.1148358290382463
14309350,0,0,0.1148358290382463
14309500,0,0,0.1148358290382463
14309650,0,0,0.1148358290382463
14309800,0,0,0.1148358290382463
14309950,0,0,0.1148358290382463
14310100,0,0,0.1148358290382463
14310250,0,0,0.1148358290382463
14310400,0,0,0.1148358290382463
14310550,0,0,0.1148358290382463
14310700,0,0,0.1148358290382463
14310850,0,0,0.1148358290382463
14311000,0,0,0.1148358290382463
14311150,0,0,0.1148358290382463
14311300,0,0,0.1148358290382463
14311450,0,0,0.1148358290382463
14311600,0,0,0.1148358290382463
14311750,0,0,0.1148358290382463
14311900,0,0,0.1148358290382463
14312050,0,0,0.1148358290382463
14312200,0,0,0.1148358290382463
14312350,0,0,0.1148358290382463
14312500,0,0,0.1148358290382463
14312650,0,0,0.1148358290382463
14312800,0,0,0.1148358290382463
14312950,0,0,0.1148358290382463
14313100,0,0,0.1148358290382463
14313250,0,0,0.1148358290382463
14313400,0,0,0.1148358290382463
14313550,0,0,0.1148358290382463
14313700,0,0,0.1148358290382463
14313850,0,0,0.1148358290382463
14314000,0,0,0.1148358290382463
14314150,0,0,0.1148358290382463
14314300,0,0,0.1148358290382463
14314450,0,0,0.1148358290382463
14314600,0,0,0.1148358290382463
14314750,0,0,0.1148358290382463
14314900,0,0,0.1148358290382463
14315050,0,0,0.1148358290382463
14315200,0,0,0.1148358290382463
14315350,0,0,0.1148358290382463
14315500,0,0,0.1148358290382463
14315650,0,0,0.1148358290382463
14315800,0,0,0.1148358290382463
14315950,0,0,0.1148358290382463
14316100,0,0,0.1148358290382463
14316250,0,0,0.1148358290382463
14316400,0,0,0.1148358290382463
14316550,0,0,0.1148358290382463
14316700,0,0,0.1148358290382463
14316850,0,0,0.1148358290382463
14317000,0,0,0.1148358290382463
14317150,0,0,0.1148358290382463
14317300,0,0,0.1148358290382463
14317450,0,0,0.1148358290382463
14317600,0,0,0.1148358290382463
14317750,0,0,0.1148358290382463
14317900,0,0,0.1148358290382463
14318050,0,0,0.1148358290382463
14318200,0,0,0.1148358290382463
14318350,0,0,0.1148358290382463
14318500,0,0,0.1148358290382463
14318650,0,0,0.1148358290382463
14318800,0,0,0.1148358290382463
14318950,0,0,0.1148358290382463
14319100,0,0,0.1148358290382463
14319250,0,0,0.1148358290382463
14319400,0,0,0.1148358290382463
14319550,0,0,0.1148358290382463
14319700,0,0,0.1148358290382463
14319850,0,0,0.1148358290382463
14320000,0,0,0.1148358290382463
14320150,0,0,0.1148358290382463
14320300,0,0,0.1148358290382463
14320450,0,0,0.1148358290382463
14320600,0,0,0.1148358290382463
14320750,0,0,0.1148358290382463
14320900,0,0,0.1148358290382463
14321050,0,0,0.1148358290382463
14321200,0,0,0.1148358290382463
14321350,0,0,0.1148358290382463
14321500,0,0,0.1148358290382463
14321650,0,0,0.1148358290382463
14321800,0,0,0.1148358290382463
14321950,0,0,0.1148358290382463
14322100,0,0,0.1148358290382463
14322250,0,0,0.1148358290382463
14322400,0,0,0.1148358290382463
14322550,0,0,0.1148358290382463
14322700,0,0,0.1148358290382463
14322850,0,0,0.1148358290382463
14323000,0,0,0.1148358290382463
14323150,0,0,0.1148358290382463
14323300,0,0,0.1148358290382463
14323450,0,0,0.1148358290382463
14323600,0,0,0.1148358290382463
14323750,0,0,0.1148358290382463
14323900,0,0,0.1148358290382463
14324050,0,0,0.1148358290382463
14324200,0,0,0.1148358290382463
14324350,0,0,0.1148358290382463
14324500,0,0,0.1148358290382463
14324650,0,0,0.1148358290382463
14324800,0,0,0.1148358290382463
14324950,0,0,0.1148358290382463
14325100,0,0,0.1148358290382463
14325250,0,0,0.1148358290382463
14325400,0,0,0.1148358290382463
14325550,0,0,0.1148358290382463
14325700,0,0,0.1148358290382463
14325850,0,0,0.1148358290382463
14326000,0,0,0.1148358290382463
14326150,0,0,0.1148358290382463
14326300,0,0,0.1148358290382463
14326450,0,0,0.1148358290382463
14326600,0,0,0.1148358290382463
14326750,0,0,0.1148358290382463
14326900,0,0,0.1148358290382463
14327050,0,0,0.1148358290382463
14327200,0,0,0.1148358290382463
14327350,0,0,0.1148358290382463
14327500,0,0,0.1148358290382463
14327650,0,0,0.1148358290382463
14327800,0,0,0.1148358290382463
14327950,0,0,0.1148358290382463
14328100,0,0,0.1148358290382463
14328250,0,0,0.1148358290382463
14328400,0,0,0.1148358290382463
14328550,0,0,0.1148358290382463
14328700,0,0,0.1148358290382463
14328850,0,0,0.1148358290382463
14329000,0,0,0.1148358290382463
14329150,0,0,0.1148358290382463
14329300,0,0,0.1148358290382463
14329450,0,0,0.1148358290382463
14329600,0,0,0.1148358290382463
14329750,0,0,0.1148358290382463
14329900,0,0,0.1148358290382463
14330050,0,0,0.1148358290382463
14330200,0,0,0.1148358290382463
14330350,0,0,0.1148358290382463
14330500,0,0,0.1148358290382463
14330650,0,0,0.1148358290382463
14330800,0,0,0.1148358290382463
14330950,0,0,0.1148358290382463
14331100,0,0,0.1148358290382463
14331250,0,0,0.1148358290382463
14331400,0,0,0.1148358290382463
14331550,0,0,0.1148358290382463
14331700,0,0,0.1148358290382463
14331850,0,0,0.1148358290382463
14332000,0,0,0.1148358290382463
14332150,0,0,0.1148358290382463
14332300,0,0,0.1148358290382463
14332450,0,0,0.1148358290382463
14332600,0,0,0.1148358290382463
14332750,0,0,0.1148358290382463
14332900,0,0,0.1148358290382463
14333050,0,0,0.1148358290382463
14333200,0,0,0.1148358290382463
14333350,0,0,0.1148358290382463
14333500,0,0,0.1148358290382463
14333650,0,0,0.1148358290382463
14333800,0,0,0.1148358290382463
14333950,0,0,0.1148358290382463
14334100,0,0,0.1148358290382463
14334250,0,0,0.1148358290382463
14334400,0,0,0.1148358290382463
14334550,0,0,0.1148358290382463
14334700,0,0,0.1148358290382463
14334850,0,0,0.1148358290382463
14335000,0,0,0.1148358290382463
14335150,0,0,0.1148358290382463
14335300,0,0,0.1148358290382463
14335450,0,0,0.1148358290382463
14335600,0,0,0.1148358290382463
14335750,0,0,0.1148358290382463
14335900,0,0,0.1148358290382463
14336050,0,0,0.1148358290382463
14336200,0,0,0.1148358290382463
14336350,0,0,0.1148358290382463
14336500,0,0,0.1148358290382463
14336650,0,0,0.1148358290382463
14336800,0,0,0.1148358290382463
14336950,0,0,0.1148358290382463
14337100,0,0,0.1148358290382463
14337250,0,0,0.1148358290382463
14337400,0,0,0.1148358290382463
14337550,0,0,0.1148358290382463
14337700,0,0,0.1148358290382463
14337850,0,0,0.1148358290382463
14338000,0,0,0.1148358290382463
14338150,0,0,0.1148358290382463
14338300,0,0,0.1148358290382463
14338450,0,0,0.1148358290382463
14338600,0,0,0.1148358290382463
14338750,0,0,0.1148358290382463
14338900,0,0,0.1148358290382463
14339050,0,0,0.1148358290382463
14339200,0,0,0.1148358290382463
14339350,0,0,0.1148358290382463
14339500,0,0,0.1148358290382463
14339650,0,0,0.1148358290382463
14339800,0,0,0.1148358290382463
14339950,0,0,0.1148358290382463
14340100,0,0,0.1148358290382463
14340250,0,0,0.1148358290382463
14340400,0,0,0.1148358290382463
14340550,0,0,0.1148358290382463
14340700,0,0,0.1148358290382463
14340850,0,0,0.1148358290382463
14341000,0,0,0.1148358290382463
14341150,0,0,0.1148358290382463
14341300,0,0,0.1148358290382463
14341450,0,0,0.1148358290382463
14341600,0,0,0.1148358290382463
14341750,0,0,0.1148358290382463
14341900,0,0,0.1148358290382463
14342050,0,0,0.1148358290382463
14342200,0,0,0.1148358290382463
14342350,0,0,0.1148358290382463
14342500,0,0,0.1148358290382463
14342650,0,0,0.1148358290382463
14342800,0,0,0.1148358290382463
14342950,0,0,0.1148358290382463
14343100,0,0,0.1148358290382463
14343250,0,0,0.1148358290382463
14343400,0,0,0.1148358290382463
14343550,0,0,0.1148358290382463
14343700,0,0,0.1148358290382463
14343850,0,0,0.1148358290382463
14344000,0,0,0.1148358290382463
14344150,0,0,0.1148358290382463
14344300,0,0,0.1148358290382463
14344450,0,0,0.1148358290382463
14344600,0,0,0.1148358290382463
14344750,0,0,0.1148358290382463
14344900,0,0,0.1148358290382463
14345050,0,0,0.1148358290382463
14345200,0,0,0.1148358290382463
14345350,0,0,0.1148358290382463
14345500,0,0,0.1148358290382463
14345650,0,0,0.1148358290382463
14345800,0,0,0.1148358290382463
14345950,0,0,0.1148358290382463
14346100,0,0,0.1148358290382463
14346250,0,0,0.1148358290382463
14346400,0,0,0.1148358290382463
14346550,0,0,0.1148358290382463
14346700,0,0,0.1148358290382463
14346850,0,0,0.1148358290382463
14347000,0,0,0.1148358290382463
14347150,0,0,0.1148358290382463
14347300,0,0,0.1148358290382463
14347450,0,0,0.1148358290382463
14347600,0,0,0.1148358290382463
14347750,0,0,0.1148358290382463
14347900,0,0,0.1148358290382463
14348050,0,0,0.1148358290382463
14348200,0,0,0.1148358290382463
14348350,0,0,0.1148358290382463
14348500,0,0,0.1148358290382463
14348650,0,0,0.1148358290382463
14348800,0,0,0.1148358290382463
14348950,0,0,0.1148358290382463
14349100,0,0,0.1148358290382463
14349250,0,0,0.1148358290382463
14349400,0,0,0.1148358290382463
14349550,0,0,0.1148358290382463
14349700,0,0,0.1148358290382463
14349850,0,0,0.1148358290382463
14350000,0,0,0.1148358290382463
14350150,0,0,0.1148358290382463
14350300,0,0,0.1148358290382463
14350450,0,0,0.1148358290382463
14350600,0,0,0.1148358290382463
14350750,0,0,0.1148358290382463
14350900,0,0,0.1148358290382463
14351050,0,0,0.1148358290382463
14351200,0,0,0.1148358290382463
14351350,0,0,0.1148358290382463
14351500,0,0,0.1148358290382463
14351650,0,0,0.1148358290382463
14351800,0,0,0.1148358290382463
14351950,0,0,0.1148358290382463
14352100,0,0,0.1148358290382463
14352250,0,0,0.1148358290382463
14352400,0,0,0.1148358290382463
14352550,0,0,0.1148358290382463
14352700,0,0,0.1148358290382463
14352850,0,0,0.1148358290382463
14353000,0,0,0.1148358290382463
14353150,0,0,0.1148358290382463
14353300,0,0,0.1148358290382463
14353450,0,0,0.1148358290382463
14353600,0,0,0.1148358290382463
14353750,0,0,0.1148358290382463
14353900,0,0,0.1148358290382463
14354050,0,0,0.1148358290382463
14354200,0,0,0.1148358290382463
14354350,0,0,0.1148358290382463
14354500,0,0,0.1148358290382463
14354650,0,0,0.1148358290382463
14354800,0,0,0.1148358290382463
14354950,0,0,0.1148358290382463
14355100,0,0,0.1148358290382463
14355250,0,0,0.1148358290382463
14355400,0,0,0.1148358290382463
14355550,0,0,0.1148358290382463
14355700,0,0,0.1148358290382463
14355850,0,0,0.1148358290382463
14356000,0,0,0.1148358290382463
14356150,0,0,0.1148358290382463
14356300,0,0,0.1148358290382463
14356450,0,0,0.1148358290382463
14356600,0,0,0.1148358290382463
14356750,0,0,0.1148358290382463
14356900,0,0,0.1148358290382463
14357050,0,0,0.1148358290382463
14357200,0,0,0.1148358290382463
14357350,0,0,0.1148358290382463
14357500,0,0,0.1148358290382463
14357650,0,0,0.1148358290382463
14357800,0,0,0.1148358290382463
14357950,0,0,0.1148358290382463
14358100,0,0,0.1148358290382463
14358250,0,0,0.1148358290382463
14358400,0,0,0.1148358290382463
14358550,0,0,0.1148358290382463
14358700,0,0,0.1148358290382463
14358850,0,0,0.1148358290382463
14359000,0,0,0.1148358290382463
14359150,0,0,0.1148358290382463
14359300,0,0,0.1148358290382463
14359450,0,0,0.1148358290382463
14359600,0,0,0.1148358290382463
14359750,0,0,0.1148358290382463
14359900,0,0,0.1148358290382463
14360050,0,0,0.1148358290382463
14360200,0,0,0.1148358290382463
14360350,0,0,0.1148358290382463
14360500,0,0,0.1148358290382463
14360650,0,0,0.1148358290382463
14360800,0,0,0.1148358290382463
14360950,0,0,0.1148358290382463
14361100,0,0,0.1148358290382463
14361250,0,0,0.1148358290382463
14361400,0,0,0.1148358290382463
14361550,0,0,0.1148358290382463
14361700,0,0,0.1148358290382463
14361850,0,0,0.1148358290382463
14362000,0,0,0.1148358290382463
14362150,0,0,0.1148358290382463
14362300,0,0,0.1148358290382463
14362450,0,0,0.1148358290382463
14362600,0,0,0.1148358290382463
14362750,0,0,0.1148358290382463
14362900,0,0,0.1148358290382463
14363050,0,0,0.1148358290382463
14363200,0,0,0.1148358290382463
14363350,0,0,0.1148358290382463
14363500,0,0,0.1148358290382463
14363650,0,0,0.1148358290382463
14363800,0,0,0.1148358290382463
14363950,0,0,0.1148358290382463
14364100,0,0,0.1148358290382463
14364250,0,0,0.1148358290382463
14364400,0,0,0.1148358290382463
14364550,0,0,0.1148358290382463
14364700,0,0,0.1148358290382463
14364850,0,0,0.1148358290382463
14365000,0,0,0.1148358290382463
14365150,0,0,0.1148358290382463
14365300,0,0,0.1148358290382463
14365450,0,0,0.1148358290382463
14365600,0,0,0.1148358290382463
14365750,0,0,0.1148358290382463
14365900,0,0,0.1148358290382463
14366050,0,0,0.1148358290382463
14366200,0,0,0.1148358290382463
14366350,0,0,0.1148358290382463
14366500,0,0,0.1148358290382463
14366650,0,0,0.1148358290382463
14366800,0,0,0.1148358290382463
14366950,0,0,0.1148358290382463
14367100,0,0,0.1148358290382463
14367250,0,0,0.1148358290382463
14367400,0,0,0.1148358290382463
14367550,0,0,0.1148358290382463
14367700,0,0,0.1148358290382463
14367850,0,0,0.1148358290382463
14368000,0,0,0.1148358290382463
14368150,0,0,0.1148358290382463
14368300,0,0,0.1148358290382463
14368450,0,0,0.1148358290382463
14368600,0,0,0.1148358290382463
14368750,0,0,0.1148358290382463
14368900,0,0,0.1148358290382463
14369050,0,0,0.1148358290382463
14369200,0,0,0.1148358290382463
14369350,0,0,0.1148358290382463
14369500,0,0,0.1148358290382463
14369650,0,0,0.1148358290382463
14369800,0,0,0.1148358290382463
14369950,0,0,0.1148358290382463
14370100,0,0,0.1148358290382463
14370250,0,0,0.1148358290382463
14370400,0,0,0.1148358290382463
14370550,0,0,0.1148358290382463
14370700,0,0,0.1148358290382463
14370850,0,0,0.1148358290382463
14371000,0,0,0.1148358290382463
14371150,0,0,0.1148358290382463
14371300,0,0,0.1148358290382463
14371450,0,0,0.1148358290382463
14371600,0,0,0.1148358290382463
14371750,0,0,0.1148358290382463
14371900,0,0,0.1148358290382463
14372050,0,0,0.1148358290382463
