blocknumber,reserve TUSD,reserve WETH,volume TUSD for 5% slippage
13705750,0,0,3422.5452325014776
13705900,0,0,3422.5452325014776
13706050,0,0,3422.5452325014776
13706200,0,0,3422.5452325014776
13706350,0,0,3422.5452325014776
13706500,0,0,3424.80536872385
13706650,0,0,3424.80536872385
13706800,0,0,3424.80536872385
13706950,0,0,3475.357395533836
13707100,0,0,3475.357395533836
13707250,0,0,3475.357395533836
13707400,0,0,3475.357395533836
13707550,0,0,3459.5838693232945
13707700,0,0,3459.5838693232945
13707850,0,0,3459.5838693232945
13708000,0,0,3459.5838693232945
13708150,0,0,3459.5838693232945
13708300,0,0,3459.5838693232945
13708450,0,0,3477.5241632780235
13708600,0,0,3477.5241632780235
13708750,0,0,3477.5241632780235
13708900,0,0,3477.5241632780235
13709050,0,0,3477.5241632780235
13709200,0,0,3477.5241632780235
13709350,0,0,3477.5241632780235
13709500,0,0,3477.5241632780235
13709650,0,0,3477.5241632780235
13709800,0,0,3477.5241632780235
13709950,0,0,3477.5241632780235
13710100,0,0,3477.5241632780235
13710250,0,0,3477.5241632780235
13710400,0,0,3477.5241632780235
13710550,0,0,3477.5241632780235
13710700,0,0,3477.5241632780235
13710850,0,0,3534.922442312294
13711000,0,0,3551.8752988575434
13711150,0,0,3551.8752988575434
13711300,0,0,3551.8752988575434
13711450,0,0,3551.8752988575434
13711600,0,0,3551.8752988575434
13711750,0,0,3551.8752988575434
13711900,0,0,3551.8752988575434
13712050,0,0,3551.8752988575434
13712200,0,0,3551.8752988575434
13712350,0,0,3551.8752988575434
13712500,0,0,3551.8752988575434
13712650,0,0,3551.8752988575434
13712800,0,0,3551.8752988575434
13712950,0,0,3551.8752988575434
13713100,0,0,3551.8752988575434
13713250,0,0,3551.8752988575434
13713400,0,0,3551.8752988575434
13713550,0,0,3551.8752988575434
13713700,0,0,3551.8752988575434
13713850,0,0,3551.8752988575434
13714000,0,0,3443.8234940744805
13714150,0,0,3443.8234940744805
13714300,0,0,3443.8234940744805
13714450,0,0,3443.8234940744805
13714600,0,0,3443.8234940744805
13714750,0,0,3560.5602774891304
13714900,0,0,3560.5602774891304
13715050,0,0,3560.5602774891304
13715200,0,0,3560.5602774891304
13715350,0,0,3560.5602774891304
13715500,0,0,3560.5602774891304
13715650,0,0,3560.5602774891304
13715800,0,0,3560.5602774891304
13715950,0,0,3560.5602774891304
13716100,0,0,3560.5602774891304
13716250,0,0,3560.5602774891304
13716400,0,0,3560.5602774891304
13716550,0,0,3560.5602774891304
13716700,0,0,3560.5602774891304
13716850,0,0,3560.5602774891304
13717000,0,0,3560.5602774891304
13717150,0,0,3665.8234353838634
13717300,0,0,3665.8234353838634
13717450,0,0,3665.8234353838634
13717600,0,0,3665.8234353838634
13717750,0,0,3665.8234353838634
13717900,0,0,3665.8234353838634
13718050,0,0,3665.8234353838634
13718200,0,0,3665.8234353838634
13718350,0,0,3665.8234353838634
13718500,0,0,3665.8234353838634
13718650,0,0,3665.8234353838634
13718800,0,0,3665.8234353838634
13718950,0,0,3665.8234353838634
13719100,0,0,3665.8234353838634
13719250,0,0,3665.8234353838634
13719400,0,0,3665.8234353838634
13719550,0,0,3665.8234353838634
13719700,0,0,3665.8234353838634
13719850,0,0,3665.8234353838634
13720000,0,0,3665.8234353838634
13720150,0,0,3665.8234353838634
13720300,0,0,3665.8234353838634
13720450,0,0,3665.8234353838634
13720600,0,0,3665.8234353838634
13720750,0,0,3665.8234353838634
13720900,0,0,3640.3838286622777
13721050,0,0,3640.3838286622777
13721200,0,0,3640.3838286622777
13721350,0,0,3640.3838286622777
13721500,0,0,3640.3838286622777
13721650,0,0,3640.3838286622777
13721800,0,0,3640.3838286622777
13721950,0,0,3640.3838286622777
13722100,0,0,3640.3838286622777
13722250,0,0,3640.3838286622777
13722400,0,0,3640.3838286622777
13722550,0,0,3640.3838286622777
13722700,0,0,3640.3838286622777
13722850,0,0,3640.3838286622777
13723000,0,0,3640.3838286622777
13723150,0,0,3640.3838286622777
13723300,0,0,3640.3838286622777
13723450,0,0,3640.3838286622777
13723600,0,0,3640.3838286622777
13723750,0,0,3624.01201550907
13723900,0,0,3506.633617967469
13724050,0,0,3506.633617967469
13724200,0,0,3506.633617967469
13724350,0,0,3506.633617967469
13724500,0,0,3506.633617967469
13724650,0,0,3506.633617967469
13724800,0,0,3506.633617967469
13724950,0,0,3506.633617967469
13725100,0,0,3506.633617967469
13725250,0,0,3506.633617967469
13725400,0,0,3506.633617967469
13725550,0,0,3506.633617967469
13725700,0,0,3506.633617967469
13725850,0,0,3506.633617967469
13726000,0,0,3535.748961478137
13726150,0,0,3535.748961478137
13726300,0,0,3535.748961478137
13726450,0,0,3535.748961478137
13726600,0,0,3535.748961478137
13726750,0,0,3477.358795029708
13726900,0,0,3477.358795029708
13727050,0,0,3477.358795029708
13727200,0,0,3477.358795029708
13727350,0,0,3477.358795029708
13727500,0,0,3477.358795029708
13727650,0,0,3477.358795029708
13727800,0,0,3477.358795029708
13727950,0,0,3477.358795029708
13728100,0,0,3431.9905751565093
13728250,0,0,3525.696807303888
13728400,0,0,3525.696807303888
13728550,0,0,3525.6966889015457
13728700,0,0,3525.6966889015457
13728850,0,0,3525.1380346847873
13729000,0,0,3509.408816708921
13729150,0,0,3509.408816708921
13729300,0,0,3509.408816708921
13729450,0,0,3509.408816708921
13729600,0,0,3509.408816708921
13729750,0,0,3434.79523437679
13729900,0,0,3500.6822774823377
13730050,0,0,3500.6822774823377
13730200,0,0,3489.0848583143525
13730350,0,0,3489.0848583143525
13730500,0,0,3489.0848583143525
13730650,0,0,3503.090618000715
13730800,0,0,3503.090618000715
13730950,0,0,3503.090618000715
13731100,0,0,3524.368952656456
13731250,0,0,3524.2811319427856
13731400,0,0,3524.2811319427856
13731550,0,0,3524.2811319427856
13731700,0,0,3524.2811319427856
13731850,0,0,3524.2811319427856
13732000,0,0,3524.2811319427856
13732150,0,0,3511.1647726442316
13732300,0,0,3511.1647726442316
13732450,0,0,3511.1647726442316
13732600,0,0,3511.1647726442316
13732750,0,0,3585.23286738107
13732900,0,0,3585.23286738107
13733050,0,0,3585.23286738107
13733200,0,0,3585.23286738107
13733350,0,0,3585.23286738107
13733500,0,0,3585.23286738107
13733650,0,0,3585.23286738107
13733800,0,0,3555.5553333500866
13733950,0,0,3555.5553333500866
13734100,0,0,3555.5553333500866
13734250,0,0,3555.5553333500866
13734400,0,0,3555.5553333500866
13734550,0,0,3555.5553333500866
13734700,0,0,3555.5553333500866
13734850,0,0,3552.820340706239
13735000,0,0,3552.820340706239
13735150,0,0,3541.903667834864
13735300,0,0,3541.903667834864
13735450,0,0,3541.903667834864
13735600,0,0,3415.2221612140274
13735750,0,0,3415.2221612140274
13735900,0,0,3415.2221612140274
13736050,0,0,3415.2221612140274
13736200,0,0,3466.384003319283
13736350,0,0,3466.384003319283
13736500,0,0,3466.384003319283
13736650,0,0,3466.384003319283
13736800,0,0,3434.3005506253903
13736950,0,0,3434.3005506253903
13737100,0,0,3434.3005506253903
13737250,0,0,3434.3005506253903
13737400,0,0,3434.3005506253903
13737550,0,0,3357.7145399277797
13737700,0,0,3357.7145399277797
13737850,0,0,3357.7145399277797
13738000,0,0,3357.7145399277797
13738150,0,0,3147.1765112446737
13738300,0,0,3147.1765112446737
13738450,0,0,3252.439669139392
13738600,0,0,3294.5449322973
13738750,0,0,3294.5449322973
13738900,0,0,3294.5449322973
13739050,0,0,3294.5449322973
13739200,0,0,3294.5449322973
13739350,0,0,3294.5449322973
13739500,0,0,3294.5449322973
13739650,0,0,3243.8660016450085
13739800,0,0,3243.8660016450085
13739950,0,0,3243.8660016450085
13740100,0,0,3243.8660016450085
13740250,0,0,3243.8660016450085
13740400,0,0,3243.8660016450085
13740550,0,0,3243.8660016450085
13740700,0,0,3243.8660016450085
13740850,0,0,3243.8660016450085
13741000,0,0,3296.497580592375
13741150,0,0,3296.497580592375
13741300,0,0,3296.497580592375
13741450,0,0,3296.497580592375
13741600,0,0,3296.90060285027
13741750,0,0,3296.90060285027
13741900,0,0,3296.90060285027
13742050,0,0,3296.90060285027
13742200,0,0,3296.90060285027
13742350,0,0,3296.90060285027
13742500,0,0,3296.90060285027
13742650,0,0,3299.0728058256864
13742800,0,0,3299.0728058256864
13742950,0,0,3299.0728058256864
13743100,0,0,3299.0728058256864
13743250,0,0,3299.0728058256864
13743400,0,0,3299.0728058256864
13743550,0,0,3299.0728058256864
13743700,0,0,3306.967542667793
13743850,0,0,3306.967542667793
13744000,0,0,3306.967542667793
13744150,0,0,3312.230700562526
13744300,0,0,3312.230700562526
13744450,0,0,3312.230700562526
13744600,0,0,3312.230700562526
13744750,0,0,3312.230700562526
13744900,0,0,3416.245791630725
13745050,0,0,3416.245791630725
13745200,0,0,3416.245791630725
13745350,0,0,3416.245791630725
13745500,0,0,3416.245791630725
13745650,0,0,3416.245791630725
13745800,0,0,3416.245791630725
13745950,0,0,3403.334335591535
13746100,0,0,3403.334335591535
13746250,0,0,3403.334335591535
13746400,0,0,3403.334335591535
13746550,0,0,3388.0149735579544
13746700,0,0,3388.0149735579544
13746850,0,0,3388.0149735579544
13747000,0,0,3312.716858801752
13747150,0,0,3312.716858801752
13747300,0,0,3312.716858801752
13747450,0,0,3312.716858801752
13747600,0,0,3322.6403345158615
13747750,0,0,3322.6403345158615
13747900,0,0,3322.6403345158615
13748050,0,0,3322.6403345158615
13748200,0,0,3322.6403345158615
13748350,0,0,3322.6403345158615
13748500,0,0,3322.6403345158615
13748650,0,0,3322.6403345158615
13748800,0,0,3322.6403345158615
13748950,0,0,3322.6403345158615
13749100,0,0,3363.2486536075157
13749250,0,0,3363.2486536075157
13749400,0,0,3363.2486536075157
13749550,0,0,3363.2486536075157
13749700,0,0,3389.4591799233167
13749850,0,0,3389.4591799233167
13750000,0,0,3389.4591799233167
13750150,0,0,3389.4591799233167
13750300,0,0,3389.4591799233167
13750450,0,0,3383.233094522766
13750600,0,0,3383.233094522766
13750750,0,0,3383.233094522766
13750900,0,0,3383.233094522766
13751050,0,0,3326.173033751904
13751200,0,0,3326.173033751904
13751350,0,0,3326.173033751904
13751500,0,0,3326.173033751904
13751650,0,0,3326.173033751904
13751800,0,0,3326.173033751904
13751950,0,0,3326.173033751904
13752100,0,0,3326.173033751904
13752250,0,0,3326.173033751904
13752400,0,0,3326.173033751904
13752550,0,0,3326.173033751904
13752700,0,0,3288.7276391288615
13752850,0,0,3288.7276391288615
13753000,0,0,3288.7276391288615
13753150,0,0,3288.7276391288615
13753300,0,0,3361.520748927018
13753450,0,0,3361.520748927018
13753600,0,0,3361.520748927018
13753750,0,0,3361.520748927018
13753900,0,0,3361.520748927018
13754050,0,0,3361.520748927018
13754200,0,0,3361.520748927018
13754350,0,0,3361.520748927018
13754500,0,0,3361.520748927018
13754650,0,0,3361.520748927018
13754800,0,0,3386.4457489270208
13754950,0,0,3386.4457489270208
13755100,0,0,3386.4457489270208
13755250,0,0,3386.4457489270208
13755400,0,0,3386.4457489270208
13755550,0,0,3386.4457489270208
13755700,0,0,3386.4457489270208
13755850,0,0,3386.4457489270208
13756000,0,0,3398.65052145729
13756150,0,0,3398.65052145729
13756300,0,0,3398.65052145729
13756450,0,0,3398.65052145729
13756600,0,0,3398.65052145729
13756750,0,0,3398.65052145729
13756900,0,0,3398.65052145729
13757050,0,0,3423.5755214572855
13757200,0,0,3423.5755214572855
13757350,0,0,3423.5755214572855
13757500,0,0,3423.5755214572855
13757650,0,0,3423.5755214572855
13757800,0,0,3423.5755214572855
13757950,0,0,3423.5755214572855
13758100,0,0,3424.7314688257247
13758250,0,0,3424.7314688257247
13758400,0,0,3522.5059764511097
13758550,0,0,3522.5059764511097
13758700,0,0,3522.5059764511097
13758850,0,0,3522.5059764511097
13759000,0,0,3522.5059764511097
13759150,0,0,3517.164480184583
13759300,0,0,3506.6150901658984
13759450,0,0,3485.2171740152844
13759600,0,0,3485.2171740152844
13759750,0,0,3485.2171740152844
13759900,0,0,3454.3942328012927
13760050,0,0,3507.558275070769
13760200,0,0,3507.558275070769
13760350,0,0,3479.540311011311
13760500,0,0,3460.895086050281
13760650,0,0,3460.895086050281
13760800,0,0,3460.895086050281
13760950,0,0,3460.895086050281
13761100,0,0,3460.895086050281
13761250,0,0,3460.895086050281
13761400,0,0,3467.413501404095
13761550,0,0,3476.3608698251483
13761700,0,0,3476.3608698251483
13761850,0,0,3476.3608698251483
13762000,0,0,3476.3608698251483
13762150,0,0,3476.3608698251483
13762300,0,0,3476.3608698251483
13762450,0,0,3476.3608698251483
13762600,0,0,3476.3608698251483
13762750,0,0,3425.231790421931
13762900,0,0,3425.231790421931
13763050,0,0,3425.231790421931
13763200,0,0,3462.0738956850837
13763350,0,0,3462.0738956850837
13763500,0,0,3462.0738956850837
13763650,0,0,3462.0738956850837
13763800,0,0,3462.0738956850837
13763950,0,0,3462.0738956850837
13764100,0,0,3462.0738956850837
13764250,0,0,3442.3636364633494
13764400,0,0,3442.3636364633494
13764550,0,0,3442.3636364633494
13764700,0,0,3442.3636364633494
13764850,0,0,3442.3636364633494
13765000,0,0,3442.3636364633494
13765150,0,0,3441.5010386421854
13765300,0,0,3480.974706815032
13765450,0,0,3480.974706815032
13765600,0,0,3480.974706815032
13765750,0,0,3480.974706815032
13765900,0,0,3480.974706815032
13766050,0,0,3480.974706815032
13766200,0,0,3480.974706815032
13766350,0,0,3480.974706815032
13766500,0,0,3491.501022604498
13766650,0,0,3491.501022604498
13766800,0,0,3491.501022604498
13766950,0,0,3491.501022604498
13767100,0,0,3491.501022604498
13767250,0,0,3491.292587318545
13767400,0,0,3491.292587318545
13767550,0,0,3491.292587318545
13767700,0,0,3491.292587318545
13767850,0,0,3491.292587318545
13768000,0,0,3491.292587318545
13768150,0,0,3491.292587318545
13768300,0,0,3491.292587318545
13768450,0,0,3491.292587318545
13768600,0,0,3491.292587318545
13768750,0,0,3491.292587318545
13768900,0,0,3491.292587318545
13769050,0,0,3491.292587318545
13769200,0,0,3491.292587318545
13769350,0,0,3491.292587318545
13769500,0,0,3491.292587318545
13769650,0,0,3491.292587318545
13769800,0,0,3491.292587318545
13769950,0,0,3491.292587318545
13770100,0,0,3491.292587318545
13770250,0,0,3491.292587318545
13770400,0,0,3491.292587318545
13770550,0,0,3491.292587318545
13770700,0,0,3491.292587318545
13770850,0,0,3491.292587318545
13771000,0,0,3491.292587318545
13771150,0,0,3491.292587318545
13771300,0,0,3491.292587318545
13771450,0,0,3491.292587318545
13771600,0,0,3491.292587318545
13771750,0,0,3491.292587318545
13771900,0,0,3491.292587318545
13772050,0,0,3491.292587318545
13772200,0,0,3491.292587318545
13772350,0,0,3491.292587318545
13772500,0,0,3404.2747659363886
13772650,0,0,3404.2747659363886
13772800,0,0,3404.2747659363886
13772950,0,0,3404.2747659363886
13773100,0,0,3404.2747659363886
13773250,0,0,3404.2747659363886
13773400,0,0,3404.2747659363886
13773550,0,0,3404.2747659363886
13773700,0,0,3404.2747659363886
13773850,0,0,3399.3339164203862
13774000,0,0,3399.3339164203862
13774150,0,0,3399.3339164203862
13774300,0,0,3399.3339164203862
13774450,0,0,3399.3339164203862
13774600,0,0,3399.3339164203862
13774750,0,0,3399.3339164203862
13774900,0,0,3399.3339164203862
13775050,0,0,3399.3339164203862
13775200,0,0,3399.3339164203862
13775350,0,0,3432.151255643752
13775500,0,0,3432.151255643752
13775650,0,0,3432.151255643752
13775800,0,0,3432.151255643752
13775950,0,0,3432.151255643752
13776100,0,0,3432.151255643752
13776250,0,0,3432.151255643752
13776400,0,0,3405.6078504979523
13776550,0,0,3405.6078504979523
13776700,0,0,3405.6078504979523
13776850,0,0,3405.6078504979523
13777000,0,0,3405.6078504979523
13777150,0,0,3405.6078504979523
13777300,0,0,3405.6078504979523
13777450,0,0,3405.6078504979523
13777600,0,0,3433.1679429410433
13777750,0,0,3433.1679429410433
13777900,0,0,3433.1679429410433
13778050,0,0,3433.1679429410433
13778200,0,0,3433.1679429410433
13778350,0,0,3433.1679429410433
13778500,0,0,3433.1679429410433
13778650,0,0,3319.5965653209496
13778800,0,0,3319.5965653209496
13778950,0,0,3365.762672303572
13779100,0,0,3365.762672303572
13779250,0,0,3365.762672303572
13779400,0,0,3386.7388713576293
13779550,0,0,3386.7388713576293
13779700,0,0,3386.7388713576293
13779850,0,0,3317.0556560843397
13780000,0,0,3317.0556560843397
13780150,0,0,3317.0556560843397
13780300,0,0,3317.0556560843397
13780450,0,0,3317.0556560843397
13780600,0,0,3317.0556560843397
13780750,0,0,3343.371445558034
13780900,0,0,3343.371445558034
13781050,0,0,3343.371445558034
13781200,0,0,3343.371445558034
13781350,0,0,3343.371445558034
13781500,0,0,3292.502396064854
13781650,0,0,3292.502396064854
13781800,0,0,3292.502396064854
13781950,0,0,3292.502396064854
13782100,0,0,3346.4992097796785
13782250,0,0,3346.4992097796785
13782400,0,0,3346.4992097796785
13782550,0,0,3346.4992097796785
13782700,0,0,3346.4992097796785
13782850,0,0,3346.4992097796785
13783000,0,0,3342.0227400692092
13783150,0,0,3342.0227400692092
13783300,0,0,3342.0227400692092
13783450,0,0,3342.0227400692092
13783600,0,0,3342.0227400692092
13783750,0,0,3342.0227400692092
13783900,0,0,3313.8726847045327
13784050,0,0,3313.8726847045327
13784200,0,0,3313.8726847045327
13784350,0,0,3317.1984015724665
13784500,0,0,3317.1984015724665
13784650,0,0,3317.1984015724665
13784800,0,0,3317.1984015724665
13784950,0,0,3317.1984015724665
13785100,0,0,3314.6693536111998
13785250,0,0,3314.6693536111998
13785400,0,0,3314.6693536111998
13785550,0,0,3314.6693536111998
13785700,0,0,3314.6693536111998
13785850,0,0,3314.6693536111998
13786000,0,0,3314.6693536111998
13786150,0,0,3286.3783862696437
13786300,0,0,3410.8966917696453
13786450,0,0,3304.72249834019
13786600,0,0,3304.72249834019
13786750,0,0,3304.72249834019
13786900,0,0,3381.6051496539803
13787050,0,0,3381.6051496539803
13787200,0,0,3381.6051496539803
13787350,0,0,3381.6051496539803
13787500,0,0,3381.6051496539803
13787650,0,0,3324.8071180282204
13787800,0,0,3324.8071180282204
13787950,0,0,3324.8071180282204
13788100,0,0,3324.8071180282204
13788250,0,0,3324.8071180282204
13788400,0,0,3335.2808022387544
13788550,0,0,3385.9371180282105
13788700,0,0,3385.9371180282105
13788850,0,0,3385.9371180282105
13789000,0,0,3385.9371180282105
13789150,0,0,3383.2870985146365
13789300,0,0,3383.2870985146365
13789450,0,0,3383.2870985146365
13789600,0,0,3383.2870985146365
13789750,0,0,3383.2870985146365
13789900,0,0,3383.2870985146365
13790050,0,0,3383.2870985146365
13790200,0,0,3383.2870985146365
13790350,0,0,3383.2870985146365
13790500,0,0,3383.2870985146365
13790650,0,0,3383.2870985146365
13790800,0,0,3335.0800783750674
13790950,0,0,3335.0800783750674
13791100,0,0,3335.0800783750674
13791250,0,0,3335.0800783750674
13791400,0,0,3335.0800783750674
13791550,0,0,3335.0800783750674
13791700,0,0,3335.0800783750674
13791850,0,0,3335.0800783750674
13792000,0,0,3335.0800783750674
13792150,0,0,3335.0800783750674
13792300,0,0,3335.0800783750674
13792450,0,0,3335.0800783750674
13792600,0,0,3335.0800783750674
13792750,0,0,3335.0800783750674
13792900,0,0,3335.0800783750674
13793050,0,0,3335.0800783750674
13793200,0,0,3335.0800783750674
13793350,0,0,3335.0800783750674
13793500,0,0,3335.0800783750674
13793650,0,0,3335.0800783750674
13793800,0,0,3335.0800783750674
13793950,0,0,3327.212129643689
13794100,0,0,3327.212129643689
13794250,0,0,3327.212129643689
13794400,0,0,3327.212129643689
13794550,0,0,3327.212129643689
13794700,0,0,3327.212129643689
13794850,0,0,3327.212129643689
13795000,0,0,3327.212129643689
13795150,0,0,3327.212129643689
13795300,0,0,3327.212129643689
13795450,0,0,3327.212129643689
13795600,0,0,3327.212129643689
13795750,0,0,3327.212129643689
13795900,0,0,3327.212129643689
13796050,0,0,3327.212129643689
13796200,0,0,3327.212129643689
13796350,0,0,3327.212129643689
13796500,0,0,3327.212129643689
13796650,0,0,3327.212129643689
13796800,0,0,3327.212129643689
13796950,0,0,3327.212129643689
13797100,0,0,3327.212129643689
13797250,0,0,3335.702652619868
13797400,0,0,3335.702652619868
13797550,0,0,3335.702652619868
13797700,0,0,3335.702652619868
13797850,0,0,3335.702652619868
13798000,0,0,3230.3843703403327
13798150,0,0,3230.3843703403327
13798300,0,0,3230.3843703403327
13798450,0,0,3230.3843703403327
13798600,0,0,3230.3843703403327
13798750,0,0,3230.3843703403327
13798900,0,0,3230.3843703403327
13799050,0,0,3216.306389225436
13799200,0,0,3216.306389225436
13799350,0,0,3170.6725723881827
13799500,0,0,3170.6725723881827
13799650,0,0,3170.6725723881827
13799800,0,0,3170.6725723881827
13799950,0,0,3243.189562393796
13800100,0,0,3243.189562393796
13800250,0,0,3243.189562393796
13800400,0,0,3243.189562393796
13800550,0,0,3243.189562393796
13800700,0,0,3243.189562393796
13800850,0,0,3243.189562393796
13801000,0,0,3243.189562393796
13801150,0,0,3239.1816607531073
13801300,0,0,3239.1816607531073
13801450,0,0,3239.1816607531073
13801600,0,0,3239.1816607531073
13801750,0,0,3239.1816607531073
13801900,0,0,3239.1816607531073
13802050,0,0,3219.401298157143
13802200,0,0,3219.401298157143
13802350,0,0,3234.71708763083
13802500,0,0,3234.71708763083
13802650,0,0,3221.7305657336037
13802800,0,0,3227.9222341630084
13802950,0,0,3227.9222341630084
13803100,0,0,3227.9222341630084
13803250,0,0,3238.352150086641
13803400,0,0,3238.352150086641
13803550,0,0,3238.352150086641
13803700,0,0,3238.352150086641
13803850,0,0,3238.352150086641
13804000,0,0,3238.352150086641
13804150,0,0,3238.352150086641
13804300,0,0,3238.352150086641
13804450,0,0,3228.766576755981
13804600,0,0,3228.766576755981
13804750,0,0,3228.766576755981
13804900,0,0,3228.766576755981
13805050,0,0,3234.4385872614585
13805200,0,0,3234.4385872614585
13805350,0,0,3234.4385872614585
13805500,0,0,3234.4385872614585
13805650,0,0,3234.4385872614585
13805800,0,0,3234.4385872614585
13805950,0,0,3234.4385872614585
13806100,0,0,3234.4385872614585
13806250,0,0,3234.4385872614585
13806400,0,0,3234.4385872614585
13806550,0,0,3234.4385872614585
13806700,0,0,3234.4385872614585
13806850,0,0,3220.987008439857
13807000,0,0,3220.987008439857
13807150,0,0,3220.987008439857
13807300,0,0,3220.987008439857
13807450,0,0,3220.987008439857
13807600,0,0,3220.987008439857
13807750,0,0,3220.987008439857
13807900,0,0,3220.987008439857
13808050,0,0,3220.987008439857
13808200,0,0,3220.987008439857
13808350,0,0,3220.987008439857
13808500,0,0,3220.987008439857
13808650,0,0,3220.987008439857
13808800,0,0,3220.987008439857
13808950,0,0,3220.987008439857
13809100,0,0,3220.987008439857
13809250,0,0,3278.540621520784
13809400,0,0,3278.540621520784
13809550,0,0,3278.540621520784
13809700,0,0,3278.540621520784
13809850,0,0,3278.540621520784
13810000,0,0,3278.540621520784
13810150,0,0,3262.901524600973
13810300,0,0,3262.901524600973
13810450,0,0,3262.901524600973
13810600,0,0,3262.901524600973
13810750,0,0,3262.901524600973
13810900,0,0,3262.901524600973
13811050,0,0,3262.901524600973
13811200,0,0,3262.901524600973
13811350,0,0,3262.901524600973
13811500,0,0,3262.901524600973
13811650,0,0,3262.901524600973
13811800,0,0,3262.901524600973
13811950,0,0,3262.901524600973
13812100,0,0,3262.901524600973
13812250,0,0,3262.901524600973
13812400,0,0,3262.901524600973
13812550,0,0,3300.3157351272966
13812700,0,0,3300.3157351272966
13812850,0,0,3342.42099828519
13813000,0,0,3342.42099828519
13813150,0,0,3342.42099828519
13813300,0,0,3342.42099828519
13813450,0,0,3342.42099828519
13813600,0,0,3349.7153810286545
13813750,0,0,3349.7153810286545
13813900,0,0,3349.7153810286545
13814050,0,0,3376.0311705023487
13814200,0,0,3376.0311705023487
13814350,0,0,3376.0311705023487
13814500,0,0,3376.0311705023487
13814650,0,0,3376.0311705023487
13814800,0,0,3376.0311705023487
13814950,0,0,3376.0311705023487
13815100,0,0,3376.0311705023487
13815250,0,0,3396.386082664045
13815400,0,0,3396.386082664045
13815550,0,0,3396.386082664045
13815700,0,0,3396.386082664045
13815850,0,0,3388.7502031687254
13816000,0,0,3388.7502031687254
13816150,0,0,3388.7502031687254
13816300,0,0,3388.7502031687254
13816450,0,0,3388.7502031687254
13816600,0,0,3388.7502031687254
13816750,0,0,3388.7502031687254
13816900,0,0,3388.7502031687254
13817050,0,0,3388.7502031687254
13817200,0,0,3388.7502031687254
13817350,0,0,3388.7502031687254
13817500,0,0,3388.7502031687254
13817650,0,0,3388.7502031687254
13817800,0,0,3388.7502031687254
13817950,0,0,3388.7502031687254
13818100,0,0,3388.7502031687254
13818250,0,0,3388.7502031687254
13818400,0,0,3388.7502031687254
13818550,0,0,3388.7502031687254
13818700,0,0,3388.7502031687254
13818850,0,0,3388.7502031687254
13819000,0,0,3357.434391270799
13819150,0,0,3357.434391270799
13819300,0,0,3357.434391270799
13819450,0,0,3357.434391270799
13819600,0,0,3357.434391270799
13819750,0,0,3357.434391270799
13819900,0,0,3357.434391270799
13820050,0,0,3357.434391270799
13820200,0,0,3357.434391270799
13820350,0,0,3349.5183039197436
13820500,0,0,3349.5183039197436
13820650,0,0,3349.5183039197436
13820800,0,0,3349.5183039197436
13820950,0,0,3349.5183039197436
13821100,0,0,3349.5183039197436
13821250,0,0,3347.38109190057
13821400,0,0,3347.38109190057
13821550,0,0,3333.8585530851706
13821700,0,0,3333.8585530851706
13821850,0,0,3333.8585530851706
13822000,0,0,3333.8585530851706
13822150,0,0,3333.8585530851706
13822300,0,0,3333.8585530851706
13822450,0,0,3333.8585530851706
13822600,0,0,3250.222920564127
13822750,0,0,3250.222920564127
13822900,0,0,3193.2273047341077
13823050,0,0,3253.980041391005
13823200,0,0,3253.980041391005
13823350,0,0,3253.980041391005
13823500,0,0,3253.980041391005
13823650,0,0,3253.980041391005
13823800,0,0,3253.980041391005
13823950,0,0,3253.980041391005
13824100,0,0,3253.980041391005
13824250,0,0,3253.980041391005
13824400,0,0,3253.980041391005
13824550,0,0,3253.980041391005
13824700,0,0,3253.980041391005
13824850,0,0,3253.980041391005
13825000,0,0,3253.980041391005
13825150,0,0,3253.980041391005
13825300,0,0,3253.980041391005
13825450,0,0,3253.980041391005
13825600,0,0,3253.980041391005
13825750,0,0,3253.980041391005
13825900,0,0,3253.980041391005
13826050,0,0,3253.980041391005
13826200,0,0,3253.980041391005
13826350,0,0,3253.980041391005
13826500,0,0,3249.6446317760565
13826650,0,0,3249.6446317760565
13826800,0,0,3249.6446317760565
13826950,0,0,3249.6446317760565
13827100,0,0,3249.6446317760565
13827250,0,0,3249.6446317760565
13827400,0,0,3249.6446317760565
13827550,0,0,3249.6446317760565
13827700,0,0,3251.358973881317
13827850,0,0,3251.358973881317
13828000,0,0,3251.358973881317
13828150,0,0,3251.358973881317
13828300,0,0,3289.727394933936
13828450,0,0,3289.727394933936
13828600,0,0,3289.727394933936
13828750,0,0,3289.727394933936
13828900,0,0,3289.727394933936
13829050,0,0,3289.727394933936
13829200,0,0,3289.727394933936
13829350,0,0,3289.727394933936
13829500,0,0,3289.727394933936
13829650,0,0,3304.680744095189
13829800,0,0,3304.680744095189
13829950,0,0,3304.680744095189
13830100,0,0,3304.680744095189
13830250,0,0,3304.680744095189
13830400,0,0,3304.680744095189
13830550,0,0,3304.680744095189
13830700,0,0,3304.680744095189
13830850,0,0,3304.680744095189
13831000,0,0,3278.7795611169204
13831150,0,0,3278.7795611169204
13831300,0,0,3278.7795611169204
13831450,0,0,3278.7795611169204
13831600,0,0,3278.7795611169204
13831750,0,0,3278.7795611169204
13831900,0,0,3278.7795611169204
13832050,0,0,3288.5164032221874
