blocknumber,reserve FEI,reserve DAI,volume FEI for 5% slippage
13660300,0,0,14676124.489587735
13660450,0,0,14676124.489587735
13660600,0,0,14680313.854715347
13660750,0,0,14680313.854715347
13660900,0,0,14680313.854715347
13661050,0,0,14680313.854715347
13661200,0,0,15078764.129534775
13661350,0,0,15078764.129534775
13661500,0,0,16736411.553134898
13661650,0,0,18048438.553817447
13661800,0,0,18048438.553817447
13661950,0,0,18048438.553817447
13662100,0,0,18069943.160144918
13662250,0,0,18069943.160144918
13662400,0,0,17425614.035470948
13662550,0,0,17425614.035470948
13662700,0,0,17425614.035470948
13662850,0,0,17292349.905824453
13663000,0,0,17292349.905824453
13663150,0,0,15513684.923720831
13663300,0,0,15513684.923720831
13663450,0,0,15513684.923720831
13663600,0,0,15513684.923720831
13663750,0,0,15524626.105167868
13663900,0,0,15416854.70250676
13664050,0,0,15416854.70250676
13664200,0,0,15707615.368313007
13664350,0,0,15707615.368313007
13664500,0,0,15977542.089003041
13664650,0,0,15977542.089003041
13664800,0,0,11854658.48824853
13664950,0,0,11854658.48824853
13665100,0,0,8189960.44283854
13665250,0,0,11539094.099520512
13665400,0,0,12020348.546868699
13665550,0,0,12020348.546868699
13665700,0,0,12020348.546868699
13665850,0,0,12331841.788538033
13666000,0,0,12331841.788538033
13666150,0,0,14463500.3165277
13666300,0,0,17022508.394888677
13666450,0,0,17022508.394888677
13666600,0,0,22827555.03473691
13666750,0,0,23284770.296853807
13666900,0,0,23932846.82174426
13667050,0,0,23932846.82174426
13667200,0,0,23932846.82174426
13667350,0,0,23932846.82174426
13667500,0,0,23932846.82174426
13667650,0,0,23932846.82174426
13667800,0,0,22957606.261725742
13667950,0,0,22924807.737236734
13668100,0,0,22924807.737236734
13668250,0,0,22924807.737236734
13668400,0,0,22924807.737236734
13668550,0,0,22924807.737236734
13668700,0,0,22924807.737236734
13668850,0,0,22924807.737236734
13669000,0,0,22924807.737236734
13669150,0,0,22924807.737236734
13669300,0,0,22761952.76154749
13669450,0,0,22761952.76154749
13669600,0,0,22761952.76154749
13669750,0,0,22761952.76154749
13669900,0,0,22769649.862931304
13670050,0,0,22769649.862931304
13670200,0,0,23614991.249737456
13670350,0,0,20261151.01393831
13670500,0,0,20261151.01393831
13670650,0,0,17343929.684359975
13670800,0,0,17343929.684359975
13670950,0,0,17345717.215580694
13671100,0,0,17619436.864616044
13671250,0,0,17619436.864616044
13671400,0,0,17616861.24102595
13671550,0,0,16495600.160764644
13671700,0,0,16531431.514320789
13671850,0,0,16247227.815781211
13672000,0,0,16247227.815781211
13672150,0,0,16033036.508689573
13672300,0,0,16033036.508689573
13672450,0,0,13228839.672109636
13672600,0,0,13228839.672109636
13672750,0,0,13228839.672109636
13672900,0,0,13209431.345945591
13673050,0,0,13153310.875337431
13673200,0,0,13153310.875337431
13673350,0,0,13123919.259453638
13673500,0,0,15717439.636920404
13673650,0,0,15717439.636920404
13673800,0,0,16312660.002513403
13673950,0,0,16312660.002513403
13674100,0,0,16312660.002513403
13674250,0,0,16312660.002513403
13674400,0,0,16340426.919563597
13674550,0,0,13400758.856608951
13674700,0,0,15850400.55067465
13674850,0,0,15883741.734909017
13675000,0,0,15883741.734909017
13675150,0,0,15883741.734909017
13675300,0,0,15883741.734909017
13675450,0,0,15897851.406347139
13675600,0,0,15897851.406347139
13675750,0,0,17004516.57200324
13675900,0,0,17438782.790429827
13676050,0,0,17438782.790429827
13676200,0,0,13357926.328474997
13676350,0,0,13357926.328474997
13676500,0,0,13215710.079552442
13676650,0,0,13215710.079552442
13676800,0,0,13215710.079552442
13676950,0,0,13237873.721676636
13677100,0,0,13434773.89949542
13677250,0,0,13434773.89949542
13677400,0,0,13434773.89949542
13677550,0,0,15672246.320095293
13677700,0,0,15672246.320095293
13677850,0,0,17411093.37009553
13678000,0,0,17411093.37009553
13678150,0,0,17411093.37009553
13678300,0,0,17432046.775553256
13678450,0,0,17714525.15092235
13678600,0,0,17933907.451005094
13678750,0,0,17933907.451005094
13678900,0,0,17846836.824857518
13679050,0,0,17846836.824857518
13679200,0,0,17828692.66766034
13679350,0,0,17828692.66766034
13679500,0,0,17939682.61110699
13679650,0,0,17939682.61110699
13679800,0,0,18432026.40758515
13679950,0,0,18432026.40758515
13680100,0,0,18432026.40758515
13680250,0,0,18432026.40758515
13680400,0,0,18389295.011137135
13680550,0,0,18191048.32090834
13680700,0,0,18191048.32090834
13680850,0,0,18191048.32090834
13681000,0,0,18140903.45420708
13681150,0,0,18140903.45420708
13681300,0,0,18111027.881476138
13681450,0,0,18111027.881476138
13681600,0,0,18111027.881476138
13681750,0,0,18111027.881476138
13681900,0,0,18300178.029927183
13682050,0,0,18300178.029927183
13682200,0,0,18524044.9698903
13682350,0,0,18734489.01462917
13682500,0,0,18734489.01462917
13682650,0,0,18880434.446836393
13682800,0,0,19326535.820033103
13682950,0,0,19363928.36917391
13683100,0,0,19259344.12284741
13683250,0,0,19259344.12284741
13683400,0,0,19102720.325549137
13683550,0,0,19241100.51814702
13683700,0,0,19241100.51814702
13683850,0,0,19241100.51814702
13684000,0,0,19241100.51814702
13684150,0,0,16420039.900838746
13684300,0,0,16420039.900838746
13684450,0,0,16420039.900838746
13684600,0,0,15383366.126774047
13684750,0,0,15282899.985589564
13684900,0,0,15282899.985589564
13685050,0,0,15282899.985589564
13685200,0,0,15282899.985589564
13685350,0,0,16056004.67813824
13685500,0,0,16056004.67813824
13685650,0,0,16056004.67813824
13685800,0,0,16056004.67813824
13685950,0,0,16056004.67813824
13686100,0,0,16056004.67813824
13686250,0,0,16093095.814098181
13686400,0,0,16093095.814098181
13686550,0,0,16093095.814098181
13686700,0,0,16093095.814098181
13686850,0,0,16016987.508328572
13687000,0,0,16760473.099400556
13687150,0,0,16760473.099400556
13687300,0,0,16786661.59909375
13687450,0,0,16786661.59909375
13687600,0,0,16941816.053301055
13687750,0,0,17482453.661720414
13687900,0,0,17811585.89130749
13688050,0,0,17811585.89130749
13688200,0,0,17945734.781406567
13688350,0,0,17945734.781406567
13688500,0,0,17967298.41593121
13688650,0,0,20504879.516165465
13688800,0,0,20504879.516165465
13688950,0,0,27127374.21821636
13689100,0,0,22934095.2221277
13689250,0,0,22934095.2221277
13689400,0,0,25899792.792598944
13689550,0,0,24882141.819345903
13689700,0,0,24792635.55708496
13689850,0,0,24792635.55708496
13690000,0,0,24792635.55708496
13690150,0,0,24792635.55708496
13690300,0,0,22360829.48405249
13690450,0,0,22360829.48405249
13690600,0,0,22763301.800969727
13690750,0,0,22763301.800969727
13690900,0,0,23218255.611253623
13691050,0,0,23218255.611253623
13691200,0,0,23218255.611253623
13691350,0,0,23236498.53423774
13691500,0,0,23236498.53423774
13691650,0,0,23236498.53423774
13691800,0,0,23241309.61041677
13691950,0,0,23241309.61041677
13692100,0,0,21382056.430038646
13692250,0,0,21382056.430038646
13692400,0,0,20103633.606161986
13692550,0,0,20103633.606161986
13692700,0,0,20184629.695756026
13692850,0,0,20184629.695756026
13693000,0,0,20161106.307465643
13693150,0,0,20161106.307465643
13693300,0,0,20161106.307465643
13693450,0,0,19852303.78626844
13693600,0,0,19852303.78626844
13693750,0,0,19679214.108911
13693900,0,0,19679214.108911
13694050,0,0,19679214.108911
13694200,0,0,19679214.108911
13694350,0,0,19679214.108911
13694500,0,0,19679214.108911
13694650,0,0,19679214.108911
13694800,0,0,19679214.108911
13694950,0,0,19679214.108911
13695100,0,0,19496411.718820788
13695250,0,0,19303135.492054086
13695400,0,0,19380321.883362353
13695550,0,0,19380321.883362353
13695700,0,0,19378730.94310932
13695850,0,0,19378730.94310932
13696000,0,0,19378730.94310932
13696150,0,0,19378730.94310932
13696300,0,0,19378730.94310932
13696450,0,0,19378730.94310932
13696600,0,0,19286025.762431506
13696750,0,0,18592483.022337094
13696900,0,0,18592483.022337094
13697050,0,0,18638156.527733874
13697200,0,0,18638156.527733874
13697350,0,0,18638156.527733874
13697500,0,0,18638156.527733874
13697650,0,0,18638156.527733874
13697800,0,0,18638156.527733874
13697950,0,0,18638156.527733874
13698100,0,0,18638156.527733874
13698250,0,0,18924003.34002548
13698400,0,0,19030647.4979061
13698550,0,0,19030647.4979061
13698700,0,0,19030647.4979061
13698850,0,0,19060959.63956544
13699000,0,0,20529964.168424685
13699150,0,0,20529964.168424685
13699300,0,0,20529964.168424685
13699450,0,0,21890439.144571856
13699600,0,0,22325568.23870539
13699750,0,0,22352036.2754585
13699900,0,0,22352036.2754585
13700050,0,0,23232829.70479356
13700200,0,0,21959000.486165427
13700350,0,0,21959000.486165427
13700500,0,0,22504464.546771213
13700650,0,0,22810911.67137265
13700800,0,0,22810911.67137265
13700950,0,0,22559198.22616077
13701100,0,0,22559198.22616077
13701250,0,0,22559198.22616077
13701400,0,0,22559198.22616077
13701550,0,0,22559198.22616077
13701700,0,0,22679859.73562509
13701850,0,0,22679859.73562509
13702000,0,0,22679859.73562509
13702150,0,0,22648632.34679533
13702300,0,0,22648632.34679533
13702450,0,0,17514932.459763654
13702600,0,0,17514932.459763654
13702750,0,0,17514652.620639615
13702900,0,0,17468620.703930218
13703050,0,0,17514375.906617407
13703200,0,0,17514375.906617407
13703350,0,0,17514375.906617407
13703500,0,0,16355554.303979179
13703650,0,0,16355554.303979179
13703800,0,0,16463980.980750788
13703950,0,0,16463980.980750788
13704100,0,0,16502884.496170204
13704250,0,0,13868030.99164081
13704400,0,0,13868030.99164081
13704550,0,0,12721658.201886326
13704700,0,0,12721658.201886326
13704850,0,0,12430576.482613234
13705000,0,0,10790177.70162097
13705150,0,0,10790177.70162097
13705300,0,0,11677827.602104897
13705450,0,0,11677827.602104897
13705600,0,0,10862336.599378299
13705750,0,0,7140831.998059947
13705900,0,0,7724869.831504911
13706050,0,0,7724869.831504911
13706200,0,0,8321878.665002736
13706350,0,0,8321878.665002736
13706500,0,0,8673346.853720542
13706650,0,0,7913942.1645825
13706800,0,0,7913942.1645825
13706950,0,0,7913942.1645825
13707100,0,0,7957629.993469905
13707250,0,0,7957629.993469905
13707400,0,0,7684800.840609965
13707550,0,0,7809924.047661058
13707700,0,0,7809924.047661058
13707850,0,0,8649976.38226589
13708000,0,0,9188535.35315305
13708150,0,0,9188535.35315305
13708300,0,0,9188535.35315305
13708450,0,0,9188535.35315305
13708600,0,0,9188535.35315305
13708750,0,0,9188535.35315305
13708900,0,0,9188535.35315305
13709050,0,0,9195786.248860322
13709200,0,0,9195786.248860322
13709350,0,0,9321623.507576501
13709500,0,0,9321623.507576501
13709650,0,0,9321623.507576501
13709800,0,0,9321623.507576501
13709950,0,0,9321623.507576501
13710100,0,0,9370414.24182177
13710250,0,0,9370414.24182177
13710400,0,0,9370414.24182177
13710550,0,0,9491256.240702536
13710700,0,0,9491256.240702536
13710850,0,0,9491256.240702536
13711000,0,0,9544165.602658594
13711150,0,0,9544165.602658594
13711300,0,0,6550249.103969449
13711450,0,0,6550249.103969449
13711600,0,0,6469274.764569887
13711750,0,0,3379874.702591209
13711900,0,0,4612985.639289384
13712050,0,0,10105680.10986175
13712200,0,0,10105680.10986175
13712350,0,0,10076263.233245004
13712500,0,0,10076263.233245004
13712650,0,0,10225168.431585416
13712800,0,0,10225168.431585416
13712950,0,0,10225168.431585416
13713100,0,0,10678944.2902978
13713250,0,0,10955589.656611813
13713400,0,0,10955589.656611813
13713550,0,0,12202192.937761454
13713700,0,0,12202192.937761454
13713850,0,0,11826544.965117464
13714000,0,0,11826544.965117464
13714150,0,0,11109921.68389685
13714300,0,0,11109921.68389685
13714450,0,0,11017890.868623076
13714600,0,0,10881354.739822498
13714750,0,0,10459904.908129644
13714900,0,0,10463190.903467178
13715050,0,0,10463190.903467178
13715200,0,0,10306154.139212808
13715350,0,0,6523577.198952433
13715500,0,0,6523577.198952433
13715650,0,0,6670654.127055449
13715800,0,0,11767544.213336563
13715950,0,0,7447494.584686271
13716100,0,0,11562539.158426525
13716250,0,0,11562539.158426525
13716400,0,0,11986772.189077623
13716550,0,0,11804100.035975454
13716700,0,0,11665591.818769878
13716850,0,0,11665591.818769878
13717000,0,0,11665591.818769878
13717150,0,0,11665591.818769878
13717300,0,0,13057965.925254794
13717450,0,0,13057965.925254794
13717600,0,0,13057965.925254794
13717750,0,0,13057965.925254794
13717900,0,0,13057965.925254794
13718050,0,0,12959827.136709247
13718200,0,0,12959827.136709247
13718350,0,0,12959827.136709247
13718500,0,0,12959827.136709247
13718650,0,0,12675250.130619928
13718800,0,0,11960609.767456466
13718950,0,0,11960609.767456466
13719100,0,0,11960609.767456466
13719250,0,0,11960609.767456466
13719400,0,0,11927735.124000207
13719550,0,0,11927735.124000207
13719700,0,0,11903341.830874894
13719850,0,0,11448141.13622034
13720000,0,0,11065314.740583032
13720150,0,0,11065314.740583032
13720300,0,0,11065314.740583032
13720450,0,0,10907067.62594028
13720600,0,0,11024501.661359452
13720750,0,0,11024501.661359452
13720900,0,0,11024501.661359452
13721050,0,0,10876085.590955347
13721200,0,0,10876085.590955347
13721350,0,0,10876085.590955347
13721500,0,0,10876085.590955347
13721650,0,0,10876085.590955347
13721800,0,0,10876085.590955347
13721950,0,0,10876085.590955347
13722100,0,0,10876085.590955347
13722250,0,0,10986635.699476548
13722400,0,0,10986635.699476548
13722550,0,0,11108129.306434402
13722700,0,0,11108129.306434402
13722850,0,0,11357389.118960159
13723000,0,0,11596996.924396962
13723150,0,0,11612396.955345081
13723300,0,0,13646838.77405016
13723450,0,0,13646838.77405016
13723600,0,0,14426257.344589375
13723750,0,0,14426257.344589375
13723900,0,0,14426257.344589375
13724050,0,0,14426257.344589375
13724200,0,0,14537944.247452475
13724350,0,0,14537944.247452475
13724500,0,0,10200504.367099881
13724650,0,0,10200504.367099881
13724800,0,0,10200504.367099881
13724950,0,0,9898794.89064659
13725100,0,0,9898794.89064659
13725250,0,0,13289454.229173293
13725400,0,0,13289454.229173293
13725550,0,0,13289454.229173293
13725700,0,0,13377178.871018356
13725850,0,0,13377178.871018356
13726000,0,0,13357106.013705254
13726150,0,0,13357106.013705254
13726300,0,0,13336303.47185827
13726450,0,0,13336303.47185827
13726600,0,0,13336303.47185827
13726750,0,0,13336303.47185827
13726900,0,0,13369223.323242234
13727050,0,0,13524266.93561004
13727200,0,0,13524266.93561004
13727350,0,0,13644515.565410657
13727500,0,0,13644515.565410657
13727650,0,0,13645185.40078552
13727800,0,0,13645185.40078552
13727950,0,0,13379755.600223973
13728100,0,0,12675665.201515215
13728250,0,0,14938348.20996446
13728400,0,0,14938348.20996446
13728550,0,0,16597107.547454786
13728700,0,0,16597107.547454786
13728850,0,0,16783957.803724386
13729000,0,0,16783957.803724386
13729150,0,0,16783957.803724386
13729300,0,0,16783957.803724386
13729450,0,0,16846320.045602903
13729600,0,0,15231735.93773182
13729750,0,0,15117286.775553677
13729900,0,0,15117286.775553677
13730050,0,0,15117286.775553677
13730200,0,0,15112136.24157748
13730350,0,0,14948582.500284912
13730500,0,0,14948582.500284912
13730650,0,0,14982021.79689779
13730800,0,0,14982021.79689779
13730950,0,0,14982021.79689779
13731100,0,0,15015832.836709002
13731250,0,0,15076214.539097354
13731400,0,0,15076214.539097354
13731550,0,0,15076214.539097354
13731700,0,0,15076214.539097354
13731850,0,0,14103618.874844149
13732000,0,0,14103618.874844149
13732150,0,0,14103618.874844149
13732300,0,0,13697844.902549712
13732450,0,0,13697844.902549712
13732600,0,0,13822834.212443858
13732750,0,0,13822834.212443858
13732900,0,0,13822834.212443858
13733050,0,0,13822834.212443858
13733200,0,0,13822834.212443858
13733350,0,0,13822834.212443858
13733500,0,0,13814943.090730675
13733650,0,0,13814943.090730675
13733800,0,0,13814943.090730675
13733950,0,0,13171140.302058792
13734100,0,0,13171140.302058792
13734250,0,0,11745953.545114646
13734400,0,0,11745953.545114646
13734550,0,0,12876104.969484868
13734700,0,0,12876104.969484868
13734850,0,0,17047986.647308625
13735000,0,0,17638918.94457906
13735150,0,0,17559522.840471778
13735300,0,0,18264132.659147404
13735450,0,0,20567580.683952644
13735600,0,0,20469463.711486377
13735750,0,0,16157384.465219218
13735900,0,0,16157384.465219218
13736050,0,0,15562683.05747318
13736200,0,0,15815932.288384933
13736350,0,0,15815932.288384933
13736500,0,0,15969540.895902159
13736650,0,0,15969540.895902159
13736800,0,0,16074494.645128476
13736950,0,0,16074494.645128476
13737100,0,0,19680704.76832123
13737250,0,0,19680704.76832123
13737400,0,0,19680704.76832123
13737550,0,0,16103549.639488863
13737700,0,0,17562198.45236208
13737850,0,0,17562198.45236208
13738000,0,0,16131333.255567838
13738150,0,0,20553468.677268557
13738300,0,0,17894387.65902917
13738450,0,0,17519109.54004688
13738600,0,0,17760490.972241092
13738750,0,0,17760490.972241092
13738900,0,0,15033888.06880354
13739050,0,0,14589886.21312168
13739200,0,0,14468220.929884946
13739350,0,0,14468220.929884946
13739500,0,0,14568666.789439438
13739650,0,0,16075312.12842069
13739800,0,0,16215912.0081545
13739950,0,0,16215912.0081545
13740100,0,0,13407468.904306687
13740250,0,0,13277133.18908871
13740400,0,0,13261129.409871794
13740550,0,0,13261129.409871794
13740700,0,0,13261129.409871794
13740850,0,0,13261129.409871794
13741000,0,0,13261129.409871794
13741150,0,0,12917533.970650543
13741300,0,0,12917533.970650543
13741450,0,0,12917533.970650543
13741600,0,0,12778680.629438573
13741750,0,0,12778680.629438573
13741900,0,0,12417697.358735925
13742050,0,0,12417697.358735925
13742200,0,0,12448311.054135224
13742350,0,0,12448311.054135224
13742500,0,0,11969551.98812341
13742650,0,0,11969551.98812341
13742800,0,0,11949410.723576987
13742950,0,0,12307120.958195804
13743100,0,0,12307120.958195804
13743250,0,0,13176897.21606131
13743400,0,0,13176897.21606131
13743550,0,0,14477240.69950115
13743700,0,0,14477240.69950115
13743850,0,0,14446693.995685844
13744000,0,0,14446693.995685844
13744150,0,0,14436401.614865111
13744300,0,0,14414266.872531109
13744450,0,0,14414266.872531109
13744600,0,0,14399655.545709144
13744750,0,0,14268099.727540677
13744900,0,0,14587968.64055851
13745050,0,0,14587968.64055851
13745200,0,0,14879327.651180258
13745350,0,0,14879327.651180258
13745500,0,0,16216885.631929245
13745650,0,0,16154238.753995959
13745800,0,0,16154238.753995959
13745950,0,0,16154238.753995959
13746100,0,0,16032861.45250958
13746250,0,0,16032861.45250958
13746400,0,0,15775364.858107928
13746550,0,0,16432558.049947489
13746700,0,0,17935674.861537445
13746850,0,0,17935674.861537445
13747000,0,0,19765863.131386835
13747150,0,0,19765863.131386835
13747300,0,0,19765863.131386835
13747450,0,0,15493112.125832759
13747600,0,0,15493112.125832759
13747750,0,0,14932611.364051504
13747900,0,0,14932611.364051504
13748050,0,0,14932611.364051504
13748200,0,0,15247918.213010754
13748350,0,0,15247918.213010754
13748500,0,0,15607712.713845603
13748650,0,0,15607712.713845603
13748800,0,0,15899514.86695485
13748950,0,0,15899514.86695485
13749100,0,0,15899514.86695485
13749250,0,0,16016396.842550002
13749400,0,0,17677313.456380647
13749550,0,0,17677313.456380647
13749700,0,0,17677313.456380647
13749850,0,0,17677313.456380647
13750000,0,0,17677313.456380647
13750150,0,0,17199296.52742556
13750300,0,0,17199296.52742556
13750450,0,0,17199296.52742556
13750600,0,0,17316913.758923035
13750750,0,0,17316913.758923035
13750900,0,0,17452674.79060681
13751050,0,0,18416120.361233063
13751200,0,0,18300051.573713396
13751350,0,0,21235147.284596622
13751500,0,0,17002821.16336948
13751650,0,0,17002821.16336948
13751800,0,0,18176665.896540694
13751950,0,0,18176665.896540694
13752100,0,0,18557177.8419191
13752250,0,0,13391131.986797633
13752400,0,0,13715366.138667788
13752550,0,0,13715366.138667788
13752700,0,0,13530309.309746286
13752850,0,0,13530309.309746286
13753000,0,0,14386243.581590552
13753150,0,0,15490529.069471933
13753300,0,0,15138531.06991482
13753450,0,0,14695273.283979516
13753600,0,0,13162627.533290388
13753750,0,0,13162627.533290388
13753900,0,0,12761442.571528576
13754050,0,0,12849353.150650294
13754200,0,0,12849353.150650294
13754350,0,0,12252036.981800057
13754500,0,0,12218930.708035588
13754650,0,0,12052373.87298263
13754800,0,0,10249509.933307093
13754950,0,0,10249509.933307093
13755100,0,0,10123719.912465205
13755250,0,0,10123719.912465205
13755400,0,0,10123719.912465205
13755550,0,0,10123719.912465205
13755700,0,0,10128452.418539241
13755850,0,0,10868857.919226263
13756000,0,0,10868857.919226263
13756150,0,0,11687918.502223406
13756300,0,0,11767628.879963517
13756450,0,0,11767628.879963517
13756600,0,0,11767628.879963517
13756750,0,0,11829653.257858712
13756900,0,0,11829653.257858712
13757050,0,0,11856462.8295251
13757200,0,0,11856462.8295251
13757350,0,0,11856462.8295251
13757500,0,0,11856462.8295251
13757650,0,0,11841175.424464041
13757800,0,0,11841175.424464041
13757950,0,0,11841175.424464041
13758100,0,0,11841175.424464041
13758250,0,0,11603409.63902187
13758400,0,0,11603409.63902187
13758550,0,0,11874102.578882871
13758700,0,0,11874102.578882871
13758850,0,0,11874102.578882871
13759000,0,0,11874102.578882871
13759150,0,0,11874102.578882871
13759300,0,0,11874102.578882871
13759450,0,0,11874102.578882871
13759600,0,0,11865147.524506452
13759750,0,0,11865147.524506452
13759900,0,0,12151007.515806017
13760050,0,0,12151007.515806017
13760200,0,0,12151007.515806017
13760350,0,0,12151007.515806017
13760500,0,0,12151007.515806017
13760650,0,0,12151007.515806017
13760800,0,0,12408208.481375594
13760950,0,0,12408208.481375594
13761100,0,0,12408208.481375594
13761250,0,0,12408208.481375594
13761400,0,0,12454130.433532009
13761550,0,0,12454130.433532009
13761700,0,0,12885808.833568437
13761850,0,0,12885808.833568437
13762000,0,0,12959558.00368146
13762150,0,0,12959558.00368146
13762300,0,0,12959558.00368146
13762450,0,0,12983884.024578271
13762600,0,0,12983884.024578271
13762750,0,0,12983884.024578271
13762900,0,0,12983884.024578271
13763050,0,0,12983884.024578271
13763200,0,0,12968648.096793488
13763350,0,0,12578394.530395187
13763500,0,0,12578394.530395187
13763650,0,0,12391284.730429202
13763800,0,0,12391284.730429202
13763950,0,0,12420928.531155314
13764100,0,0,12420928.531155314
13764250,0,0,12420928.531155314
13764400,0,0,12443821.580630595
13764550,0,0,14570639.083118606
13764700,0,0,16951476.3204641
13764850,0,0,17141614.22344764
13765000,0,0,17090110.55103764
13765150,0,0,17055201.133549254
13765300,0,0,16021870.320945712
13765450,0,0,12812958.181729546
13765600,0,0,12812958.181729546
13765750,0,0,12812958.181729546
13765900,0,0,12812958.181729546
13766050,0,0,12812958.181729546
13766200,0,0,12812958.181729546
13766350,0,0,12718834.528931295
13766500,0,0,12668862.428230822
13766650,0,0,12726360.786933225
13766800,0,0,12766808.723716795
13766950,0,0,12766808.723716795
13767100,0,0,13227612.23101745
13767250,0,0,13227612.23101745
13767400,0,0,13171934.674777986
13767550,0,0,13111847.462359173
13767700,0,0,13111847.462359173
13767850,0,0,13162893.886523316
13768000,0,0,13162893.886523316
13768150,0,0,13162893.886523316
13768300,0,0,12807121.631717144
13768450,0,0,13075079.93922517
13768600,0,0,13075079.93922517
13768750,0,0,13075079.93922517
13768900,0,0,16124419.774254996
13769050,0,0,16169876.166696712
13769200,0,0,16169876.166696712
13769350,0,0,16169876.166696712
13769500,0,0,16264452.995175825
13769650,0,0,16264452.995175825
13769800,0,0,16351923.255649121
13769950,0,0,16351923.255649121
13770100,0,0,14661507.020057714
13770250,0,0,15018321.596970314
13770400,0,0,15018321.596970314
13770550,0,0,15490042.961393334
13770700,0,0,15490042.961393334
13770850,0,0,15529918.864018245
13771000,0,0,15529918.864018245
13771150,0,0,15816981.942225918
13771300,0,0,15816981.942225918
13771450,0,0,15867206.530412724
13771600,0,0,16120956.554743325
13771750,0,0,16120956.554743325
13771900,0,0,17521464.994343475
13772050,0,0,19167232.30174719
13772200,0,0,18980785.279593173
13772350,0,0,18490534.700181037
13772500,0,0,18490534.700181037
13772650,0,0,18781938.68582776
13772800,0,0,19436126.528454512
13772950,0,0,18505841.988928914
13773100,0,0,18505841.988928914
13773250,0,0,18205897.249533754
13773400,0,0,17953277.869436607
13773550,0,0,15228970.93553741
13773700,0,0,13733030.866925023
13773850,0,0,13793385.433554789
13774000,0,0,13761148.608824689
13774150,0,0,14264194.350522876
13774300,0,0,13103578.50159428
13774450,0,0,15578198.118799536
13774600,0,0,15578198.118799536
13774750,0,0,15578198.118799536
13774900,0,0,15613719.321520077
13775050,0,0,15619975.490905302
13775200,0,0,15906159.228561644
13775350,0,0,15906159.228561644
13775500,0,0,15906159.228561644
13775650,0,0,15906159.228561644
13775800,0,0,15906259.344091602
13775950,0,0,15906259.344091602
13776100,0,0,17302363.74867756
13776250,0,0,17525805.227383185
13776400,0,0,17557744.472492717
13776550,0,0,17295315.718552005
13776700,0,0,17204785.809080523
13776850,0,0,17204785.809080523
13777000,0,0,17204785.809080523
13777150,0,0,17217400.818867117
13777300,0,0,17217400.818867117
13777450,0,0,12845296.027023986
13777600,0,0,12845296.027023986
13777750,0,0,12954361.48021537
13777900,0,0,11496818.254917104
13778050,0,0,11496818.254917104
13778200,0,0,18080235.712177757
13778350,0,0,18113284.84872053
13778500,0,0,18939292.274255633
13778650,0,0,19932845.770375483
13778800,0,0,20445881.918288663
13778950,0,0,21541282.015355386
13779100,0,0,19550688.971738208
13779250,0,0,19550688.971738208
13779400,0,0,19273680.80348794
13779550,0,0,17558108.554206047
13779700,0,0,17558108.554206047
13779850,0,0,17534634.59708663
13780000,0,0,17534634.59708663
13780150,0,0,17486978.546409227
13780300,0,0,17486978.546409227
13780450,0,0,17688470.385737427
13780600,0,0,20492339.54591257
13780750,0,0,20375817.135098007
13780900,0,0,20375817.135098007
13781050,0,0,20375817.135098007
13781200,0,0,14017864.307891382
13781350,0,0,14035119.055563865
13781500,0,0,14138140.952473715
13781650,0,0,13978377.731213797
13781800,0,0,13978377.731213797
13781950,0,0,13978840.787101926
13782100,0,0,13978840.787101926
13782250,0,0,13692037.689741941
13782400,0,0,14521449.60223532
13782550,0,0,14910808.202644726
13782700,0,0,15135654.43747978
13782850,0,0,15135654.43747978
13783000,0,0,11923399.852734571
13783150,0,0,11923399.852734571
13783300,0,0,15139353.865951939
13783450,0,0,15139353.865951939
13783600,0,0,15010306.08609836
13783750,0,0,15010306.08609836
13783900,0,0,14978540.294723656
13784050,0,0,14712991.49891059
13784200,0,0,14712991.49891059
13784350,0,0,14712991.49891059
13784500,0,0,14795859.520275047
13784650,0,0,14795859.520275047
13784800,0,0,14579761.909288546
13784950,0,0,14206934.429609343
13785100,0,0,14206934.429609343
13785250,0,0,14206934.429609343
13785400,0,0,14332767.752540069
13785550,0,0,14332767.752540069
13785700,0,0,14536734.236167377
13785850,0,0,14536734.236167377
13786000,0,0,14657193.193586046
13786150,0,0,14657193.193586046
13786300,0,0,14874582.209454078
13786450,0,0,14874582.209454078
13786600,0,0,14785772.812041882
13786750,0,0,14785772.812041882
13786900,0,0,14722315.769741341
13787050,0,0,14722315.769741341
13787200,0,0,14504556.022114636
13787350,0,0,14554779.065365823
13787500,0,0,14655875.392770054
13787650,0,0,14655875.392770054
13787800,0,0,14655875.392770054
13787950,0,0,14655875.392770054
13788100,0,0,14655875.392770054
13788250,0,0,14655875.392770054
13788400,0,0,14857597.910967031
13788550,0,0,14857597.910967031
13788700,0,0,14857597.910967031
13788850,0,0,14864032.284768794
13789000,0,0,14864032.284768794
13789150,0,0,14864032.284768794
13789300,0,0,14411793.523251228
13789450,0,0,14411793.523251228
13789600,0,0,14767430.120284174
13789750,0,0,14767430.120284174
13789900,0,0,14767430.120284174
13790050,0,0,14837931.821460826
13790200,0,0,14322498.994810684
13790350,0,0,14322498.994810684
13790500,0,0,14322498.994810684
13790650,0,0,14222031.955274116
13790800,0,0,14222031.955274116
13790950,0,0,14222031.955274116
13791100,0,0,14222031.955274116
