blocknumber,reserve USDP,reserve USDC,volume USDP for 5% slippage
13563550,0,0,12491691.921608858
13563700,0,0,12441621.736771092
13563850,0,0,12368984.107549895
13564000,0,0,12368984.107549895
13564150,0,0,12368984.107549895
13564300,0,0,12368984.107549895
13564450,0,0,12368984.107549895
13564600,0,0,12368984.107549895
13564750,0,0,12368984.107549895
13564900,0,0,12368984.107549895
13565050,0,0,12368984.107549895
13565200,0,0,12368984.107549895
13565350,0,0,12368984.107549895
13565500,0,0,12431932.617556036
13565650,0,0,12431932.617556036
13565800,0,0,12431932.617556036
13565950,0,0,12431932.617556036
13566100,0,0,12431932.617556036
13566250,0,0,12431932.617556036
13566400,0,0,12376360.971767705
13566550,0,0,12376360.971767705
13566700,0,0,12479654.339225918
13566850,0,0,12479654.339225918
13567000,0,0,12479654.339225918
13567150,0,0,12479654.339225918
13567300,0,0,12479654.339225918
13567450,0,0,12479654.339225918
13567600,0,0,12479654.339225918
13567750,0,0,12479654.339225918
13567900,0,0,12479654.339225918
13568050,0,0,12479654.339225918
13568200,0,0,12479654.339225918
13568350,0,0,12479654.339225918
13568500,0,0,12479654.339225918
13568650,0,0,12479654.339225918
13568800,0,0,12375317.184402078
13568950,0,0,12375317.184402078
13569100,0,0,12375317.184402078
13569250,0,0,12375317.184402078
13569400,0,0,12375317.184402078
13569550,0,0,12375317.184402078
13569700,0,0,12375317.184402078
13569850,0,0,12375317.184402078
13570000,0,0,12406223.729437232
13570150,0,0,12406223.729437232
13570300,0,0,12406223.729437232
13570450,0,0,12406223.729437232
13570600,0,0,12406223.729437232
13570750,0,0,12406223.729437232
13570900,0,0,12406223.729437232
13571050,0,0,12406223.729437232
13571200,0,0,12406223.729437232
13571350,0,0,12406223.729437232
13571500,0,0,12406223.729437232
13571650,0,0,12406223.729437232
13571800,0,0,12406223.729437232
13571950,0,0,12406223.729437232
13572100,0,0,12406223.729437232
13572250,0,0,12406223.729437232
13572400,0,0,12436208.729450582
13572550,0,0,12436208.729450582
13572700,0,0,12357158.652900258
13572850,0,0,12357158.652900258
13573000,0,0,12357158.652900258
13573150,0,0,12357158.652900258
13573300,0,0,12357158.652900258
13573450,0,0,12299283.475166073
13573600,0,0,12299283.475166073
13573750,0,0,12299283.475166073
13573900,0,0,12299283.475166073
13574050,0,0,12299283.475166073
13574200,0,0,12299283.475166073
13574350,0,0,12219118.834610343
13574500,0,0,12219118.834610343
13574650,0,0,11483467.578520032
13574800,0,0,11483467.578520032
13574950,0,0,10852661.667128606
13575100,0,0,10852661.667128606
13575250,0,0,10852661.667128606
13575400,0,0,10852661.667128606
13575550,0,0,10852661.667128606
13575700,0,0,10852661.667128606
13575850,0,0,10852661.667128606
13576000,0,0,10852661.667128606
13576150,0,0,10852661.667128606
13576300,0,0,10852661.667128606
13576450,0,0,10852661.667128606
13576600,0,0,10852661.667128606
13576750,0,0,10852661.667128606
13576900,0,0,10852661.667128606
13577050,0,0,10852661.667128606
13577200,0,0,10852661.667128606
13577350,0,0,10852661.667128606
13577500,0,0,10852661.667128606
13577650,0,0,10852661.667128606
13577800,0,0,10852661.667128606
13577950,0,0,10992836.5446381
13578100,0,0,10992836.5446381
13578250,0,0,10992836.5446381
13578400,0,0,10992836.5446381
13578550,0,0,11060302.794623101
13578700,0,0,11060302.794623101
13578850,0,0,11060302.794623101
13579000,0,0,11060302.794623101
13579150,0,0,11060302.794623101
13579300,0,0,11060302.794623101
13579450,0,0,11060302.794623101
13579600,0,0,11060302.794623101
13579750,0,0,11060302.794623101
13579900,0,0,11060302.794623101
13580050,0,0,11060302.794623101
13580200,0,0,11060302.794623101
13580350,0,0,11060302.794623101
13580500,0,0,11060302.794623101
13580650,0,0,11060302.794623101
13580800,0,0,11060302.794623101
13580950,0,0,11060302.794623101
13581100,0,0,11060302.794623101
13581250,0,0,11060302.794623101
13581400,0,0,11060302.794623101
13581550,0,0,11060302.794623101
13581700,0,0,11060302.794623101
13581850,0,0,11060302.794623101
13582000,0,0,11060302.794623101
13582150,0,0,11060302.794623101
13582300,0,0,11060302.794623101
13582450,0,0,11060302.794623101
13582600,0,0,11060302.794623101
13582750,0,0,11060302.794623101
13582900,0,0,11060302.794623101
13583050,0,0,11060302.794623101
13583200,0,0,11060302.794623101
13583350,0,0,11060302.794623101
13583500,0,0,11060302.794623101
13583650,0,0,11060302.794623101
13583800,0,0,11060302.794623101
13583950,0,0,11131773.641526429
13584100,0,0,11131773.641526429
13584250,0,0,11131773.641526429
13584400,0,0,11131773.641526429
13584550,0,0,11131773.641526429
13584700,0,0,11131773.641526429
13584850,0,0,11131773.641526429
13585000,0,0,11131773.641526429
13585150,0,0,11131773.641526429
13585300,0,0,11196088.155564573
13585450,0,0,11196088.155564573
13585600,0,0,11196088.155564573
13585750,0,0,11196088.155564573
13585900,0,0,11196088.155564573
13586050,0,0,11196088.155564573
13586200,0,0,11300750.226702802
13586350,0,0,11300750.226702802
13586500,0,0,11300750.226702802
13586650,0,0,11300750.226702802
13586800,0,0,11300750.226702802
13586950,0,0,11300750.226702802
13587100,0,0,11300750.226702802
13587250,0,0,11300750.226702802
13587400,0,0,11300750.226702802
13587550,0,0,11304746.627527652
13587700,0,0,11304746.627527652
13587850,0,0,11304746.627527652
13588000,0,0,11304746.627527652
13588150,0,0,11304746.627527652
13588300,0,0,11304746.627527652
13588450,0,0,11304746.627527652
13588600,0,0,11304746.627527652
13588750,0,0,11304746.627527652
13588900,0,0,11304746.627527652
13589050,0,0,11230896.438440235
13589200,0,0,11230896.438440235
13589350,0,0,11230896.438440235
13589500,0,0,11230896.438440235
13589650,0,0,7964620.872420248
13589800,0,0,7964620.872420248
13589950,0,0,10346143.359988676
13590100,0,0,10376128.359955557
13590250,0,0,10376128.359955557
13590400,0,0,10376128.359955557
13590550,0,0,10436356.050667426
13590700,0,0,10436356.050667426
13590850,0,0,10486331.050657008
13591000,0,0,10486331.050657008
13591150,0,0,10745587.881300338
13591300,0,0,10745587.881300338
13591450,0,0,10745587.881300338
13591600,0,0,10745587.881300338
13591750,0,0,10745587.881300338
13591900,0,0,10745587.881300338
13592050,0,0,10745587.881300338
13592200,0,0,10745587.881300338
13592350,0,0,10745587.881300338
13592500,0,0,10745587.881300338
13592650,0,0,10745587.881300338
13592800,0,0,10745587.881300338
13592950,0,0,10745587.881300338
13593100,0,0,10745587.881300338
13593250,0,0,10745587.881300338
13593400,0,0,10745587.881300338
13593550,0,0,10745587.881300338
13593700,0,0,10745587.881300338
13593850,0,0,10745587.881300338
13594000,0,0,10683662.23032067
13594150,0,0,10683662.23032067
13594300,0,0,10683662.23032067
13594450,0,0,10683662.23032067
13594600,0,0,10683662.23032067
13594750,0,0,10683662.23032067
13594900,0,0,10683662.23032067
13595050,0,0,10683662.23032067
13595200,0,0,10683662.23032067
13595350,0,0,10683662.23032067
13595500,0,0,10683662.23032067
13595650,0,0,10683662.23032067
13595800,0,0,10561387.433722982
13595950,0,0,10561387.433722982
13596100,0,0,10561387.433722982
13596250,0,0,10561387.433722982
13596400,0,0,10561387.433722982
13596550,0,0,10561387.433722982
13596700,0,0,10561387.433722982
13596850,0,0,10561387.433722982
13597000,0,0,10561387.433722982
13597150,0,0,10561387.433722982
13597300,0,0,10561387.433722982
13597450,0,0,10561387.433722982
13597600,0,0,10561387.433722982
13597750,0,0,10561387.433722982
13597900,0,0,10561387.433722982
13598050,0,0,10561387.433722982
13598200,0,0,10561387.433722982
13598350,0,0,10561387.433722982
13598500,0,0,10595091.401097171
13598650,0,0,10595091.401097171
13598800,0,0,10915341.693654737
13598950,0,0,10915341.693654737
13599100,0,0,10915341.693654737
13599250,0,0,10915341.693654737
13599400,0,0,10915341.693654737
13599550,0,0,10915341.693654737
13599700,0,0,10915341.693654737
13599850,0,0,10915341.693654737
13600000,0,0,10978110.568266777
13600150,0,0,10978110.568266777
13600300,0,0,10978110.568266777
13600450,0,0,10819367.975868981
13600600,0,0,10819367.975868981
13600750,0,0,10885852.646368183
13600900,0,0,10885852.646368183
13601050,0,0,10885852.646368183
13601200,0,0,11033005.32035814
13601350,0,0,11033005.32035814
13601500,0,0,11033005.32035814
13601650,0,0,11112754.666680649
13601800,0,0,11112754.666680649
13601950,0,0,11112754.666680649
13602100,0,0,11112754.666680649
13602250,0,0,11112754.666680649
13602400,0,0,11112754.666680649
13602550,0,0,11112754.666680649
13602700,0,0,11112754.666680649
13602850,0,0,11112754.666680649
13603000,0,0,11112754.666680649
13603150,0,0,11112754.666680649
13603300,0,0,11112754.666680649
13603450,0,0,11112754.666680649
13603600,0,0,11112754.666680649
13603750,0,0,11116453.3669648
13603900,0,0,11116453.3669648
13604050,0,0,11116453.3669648
13604200,0,0,11116453.3669648
13604350,0,0,11116453.3669648
13604500,0,0,11116453.3669648
13604650,0,0,11116453.3669648
13604800,0,0,11116453.3669648
13604950,0,0,11116453.3669648
13605100,0,0,11116453.3669648
13605250,0,0,11116453.3669648
13605400,0,0,11116453.3669648
13605550,0,0,11116453.3669648
13605700,0,0,11116453.3669648
13605850,0,0,11116453.3669648
13606000,0,0,11116453.3669648
13606150,0,0,11116453.3669648
13606300,0,0,11207432.34463064
13606450,0,0,11207432.34463064
13606600,0,0,11207432.34463064
13606750,0,0,11207432.34463064
13606900,0,0,11207432.34463064
13607050,0,0,11284939.102734627
13607200,0,0,11284939.102734627
13607350,0,0,11284939.102734627
13607500,0,0,11284939.102734627
13607650,0,0,11284939.102734627
13607800,0,0,11284939.102734627
13607950,0,0,11284939.102734627
13608100,0,0,11284939.102734627
13608250,0,0,11284939.102734627
13608400,0,0,11229656.628243258
13608550,0,0,11229656.628243258
13608700,0,0,11229656.628243258
13608850,0,0,11229656.628243258
13609000,0,0,11187905.970440663
13609150,0,0,11187905.970440663
13609300,0,0,11164511.797256978
13609450,0,0,11282719.667305315
13609600,0,0,11282719.667305315
13609750,0,0,11282719.667305315
13609900,0,0,11282719.667305315
13610050,0,0,11282719.667305315
13610200,0,0,11282719.667305315
13610350,0,0,11282719.667305315
13610500,0,0,11282719.667305315
13610650,0,0,11282719.667305315
13610800,0,0,11282719.667305315
13610950,0,0,11282719.667305315
13611100,0,0,11282719.667305315
13611250,0,0,11282719.667305315
13611400,0,0,11282719.667305315
13611550,0,0,11282719.667305315
13611700,0,0,11406968.633828087
13611850,0,0,11406968.633828087
13612000,0,0,11406968.633828087
13612150,0,0,11406968.633828087
13612300,0,0,11406968.633828087
13612450,0,0,11406968.633828087
13612600,0,0,11406968.633828087
13612750,0,0,11406968.633828087
13612900,0,0,11463507.626614904
13613050,0,0,11463507.626614904
13613200,0,0,11463507.626614904
13613350,0,0,11463507.626614904
13613500,0,0,11463507.626614904
13613650,0,0,11463507.626614904
13613800,0,0,11463507.626614904
13613950,0,0,11463507.626614904
13614100,0,0,11463507.626614904
13614250,0,0,11463507.626614904
13614400,0,0,11463507.626614904
13614550,0,0,11463507.626614904
13614700,0,0,11463507.626614904
13614850,0,0,11463507.626614904
13615000,0,0,11323374.081532132
13615150,0,0,11323374.081532132
13615300,0,0,11323374.081532132
13615450,0,0,11323374.081532132
13615600,0,0,11323374.081532132
13615750,0,0,11323374.081532132
13615900,0,0,11323374.081532132
13616050,0,0,11323374.081532132
13616200,0,0,11323374.081532132
13616350,0,0,11323374.081532132
13616500,0,0,11323374.081532132
13616650,0,0,11323374.081532132
13616800,0,0,11324017.049724786
13616950,0,0,11324017.049724786
13617100,0,0,11248716.801807743
13617250,0,0,11248716.801807743
13617400,0,0,11248716.801807743
13617550,0,0,11248716.801807743
13617700,0,0,11248716.801807743
13617850,0,0,11248716.801807743
13618000,0,0,11248716.801807743
13618150,0,0,11248716.801807743
13618300,0,0,11248716.801807743
13618450,0,0,11248716.801807743
13618600,0,0,11248716.801807743
13618750,0,0,11248716.801807743
13618900,0,0,11248716.801807743
13619050,0,0,11248716.801807743
13619200,0,0,11248716.801807743
13619350,0,0,11248716.801807743
13619500,0,0,11248716.801807743
13619650,0,0,11248716.801807743
13619800,0,0,11248716.801807743
13619950,0,0,11248716.801807743
13620100,0,0,11248716.801807743
13620250,0,0,11243003.364245292
13620400,0,0,11257081.94685763
13620550,0,0,11257081.94685763
13620700,0,0,11394138.801904995
13620850,0,0,11482939.633357929
13621000,0,0,11482939.633357929
13621150,0,0,11083134.79471891
13621300,0,0,11083134.79471891
13621450,0,0,11083134.79471891
13621600,0,0,11101642.06555056
13621750,0,0,11101642.06555056
13621900,0,0,11101642.06555056
13622050,0,0,11101642.06555056
13622200,0,0,11101642.06555056
13622350,0,0,11101642.06555056
13622500,0,0,11170921.443126447
13622650,0,0,11170921.443126447
13622800,0,0,11170921.443126447
13622950,0,0,11233000.095738303
13623100,0,0,11233000.095738303
13623250,0,0,11233000.095738303
13623400,0,0,11233000.095738303
13623550,0,0,11388116.589866074
13623700,0,0,11400839.701664522
13623850,0,0,11400839.701664522
13624000,0,0,11400839.701664522
13624150,0,0,11400839.701664522
13624300,0,0,11531343.358805975
13624450,0,0,11531343.358805975
13624600,0,0,11531343.358805975
13624750,0,0,11464674.33545878
13624900,0,0,11464674.33545878
13625050,0,0,11464674.33545878
13625200,0,0,11494805.27825354
13625350,0,0,11494805.27825354
13625500,0,0,11494805.27825354
13625650,0,0,11551047.975127485
13625800,0,0,11551047.975127485
13625950,0,0,11632145.11347509
13626100,0,0,11632145.11347509
13626250,0,0,11569617.656006245
13626400,0,0,11437810.52107089
13626550,0,0,11437810.52107089
13626700,0,0,11255923.98820122
13626850,0,0,11255923.98820122
13627000,0,0,11255923.98820122
13627150,0,0,11255923.98820122
13627300,0,0,11255923.98820122
13627450,0,0,10764254.721974917
13627600,0,0,10764254.721974917
13627750,0,0,10764254.721974917
13627900,0,0,10764254.721974917
13628050,0,0,10764254.721974917
13628200,0,0,10764254.721974917
13628350,0,0,10834534.945449961
13628500,0,0,10834534.945449961
13628650,0,0,10875228.618131196
13628800,0,0,11066225.908566425
13628950,0,0,11066225.908566425
13629100,0,0,11066225.908566425
13629250,0,0,10526641.120780932
13629400,0,0,10526641.120780932
13629550,0,0,10526641.120780932
13629700,0,0,10526641.120780932
13629850,0,0,10619108.241653364
13630000,0,0,10619108.241653364
13630150,0,0,10391471.2294127
13630300,0,0,10391538.910599545
13630450,0,0,10391538.910599545
13630600,0,0,10412874.560185483
13630750,0,0,10412874.560185483
13630900,0,0,10478944.311445445
13631050,0,0,10464768.5725414
13631200,0,0,10464768.5725414
13631350,0,0,10464768.5725414
13631500,0,0,10464768.5725414
13631650,0,0,10464768.5725414
13631800,0,0,10266314.272588901
13631950,0,0,10213054.420934234
13632100,0,0,10221410.225408625
13632250,0,0,10221410.225408625
13632400,0,0,10221410.225408625
13632550,0,0,10221410.225408625
13632700,0,0,10221410.225408625
13632850,0,0,10298927.99112154
13633000,0,0,10298927.99112154
13633150,0,0,10298927.99112154
13633300,0,0,10298927.99112154
13633450,0,0,10298927.99112154
13633600,0,0,10298927.99112154
13633750,0,0,10369999.10987352
13633900,0,0,10428204.705800343
13634050,0,0,10428204.705800343
13634200,0,0,10357953.772568716
13634350,0,0,10357953.772568716
13634500,0,0,10357953.772568716
13634650,0,0,10357953.772568716
13634800,0,0,10357953.772568716
13634950,0,0,10357953.772568716
13635100,0,0,10410895.921800472
13635250,0,0,10410895.921800472
13635400,0,0,10410895.921800472
13635550,0,0,10410895.921800472
13635700,0,0,10410895.921800472
13635850,0,0,10410895.921800472
13636000,0,0,10410895.921800472
13636150,0,0,10417962.769503763
13636300,0,0,10417962.769503763
13636450,0,0,10417962.769503763
13636600,0,0,10417962.769503763
13636750,0,0,10417962.769503763
13636900,0,0,10417962.769503763
13637050,0,0,10417962.769503763
13637200,0,0,10417962.769503763
13637350,0,0,10417962.769503763
13637500,0,0,10417962.769503763
13637650,0,0,10466727.498014132
13637800,0,0,10466727.498014132
13637950,0,0,10466727.498014132
13638100,0,0,10466727.498014132
13638250,0,0,10466727.498014132
13638400,0,0,10466727.498014132
13638550,0,0,10466727.498014132
13638700,0,0,10466727.498014132
13638850,0,0,10466727.498014132
13639000,0,0,10466727.498014132
13639150,0,0,10466727.498014132
13639300,0,0,10466727.498014132
13639450,0,0,10466727.498014132
13639600,0,0,10466727.498014132
13639750,0,0,10466727.498014132
13639900,0,0,10466727.498014132
13640050,0,0,10466727.498014132
13640200,0,0,10466727.498014132
13640350,0,0,10553073.622063208
13640500,0,0,10643996.00067606
13640650,0,0,10643996.00067606
13640800,0,0,10560123.405657137
13640950,0,0,10560123.405657137
13641100,0,0,10560123.405657137
13641250,0,0,10503369.58451967
13641400,0,0,10503369.58451967
13641550,0,0,10503369.58451967
13641700,0,0,10503369.58451967
13641850,0,0,10503369.58451967
13642000,0,0,10575614.02411437
13642150,0,0,10794829.113786085
13642300,0,0,10794829.113786085
13642450,0,0,10794829.113786085
13642600,0,0,10806150.488398548
13642750,0,0,10806150.488398548
13642900,0,0,10806150.488398548
13643050,0,0,10806150.488398548
13643200,0,0,10806150.488398548
13643350,0,0,10806150.488398548
13643500,0,0,10889372.345281666
13643650,0,0,10892420.178157894
13643800,0,0,10892420.178157894
13643950,0,0,10835404.363711856
13644100,0,0,10664881.0345918
13644250,0,0,10664881.0345918
13644400,0,0,10664881.0345918
13644550,0,0,10609665.783389943
13644700,0,0,10609665.783389943
13644850,0,0,10609665.783389943
13645000,0,0,10609665.783389943
13645150,0,0,10609665.783389943
13645300,0,0,10609665.783389943
13645450,0,0,10598754.159039574
13645600,0,0,10598754.159039574
13645750,0,0,10598754.159039574
13645900,0,0,10598754.159039574
13646050,0,0,10598754.159039574
13646200,0,0,10559742.827300886
13646350,0,0,10559742.827300886
13646500,0,0,10559742.827300886
13646650,0,0,10559742.827300886
13646800,0,0,10489926.67675556
13646950,0,0,10489926.67675556
13647100,0,0,10489926.67675556
13647250,0,0,10489926.67675556
13647400,0,0,10489926.67675556
13647550,0,0,10489926.67675556
13647700,0,0,10464206.26623748
13647850,0,0,10464206.26623748
13648000,0,0,10464206.26623748
13648150,0,0,10464206.26623748
13648300,0,0,10464206.26623748
13648450,0,0,10464206.26623748
13648600,0,0,10464206.26623748
13648750,0,0,10447901.82092803
13648900,0,0,10447901.82092803
13649050,0,0,10447901.82092803
13649200,0,0,10447901.82092803
13649350,0,0,10447901.82092803
13649500,0,0,10447901.82092803
13649650,0,0,10447901.82092803
13649800,0,0,10495004.319534244
13649950,0,0,10495004.319534244
13650100,0,0,10495004.319534244
13650250,0,0,10495004.319534244
13650400,0,0,10495004.319534244
13650550,0,0,10495004.319534244
13650700,0,0,10495004.319534244
13650850,0,0,10495004.319534244
13651000,0,0,10495004.319534244
13651150,0,0,10495004.319534244
13651300,0,0,10495004.319534244
13651450,0,0,10495004.319534244
13651600,0,0,10495004.319534244
13651750,0,0,10495004.319534244
13651900,0,0,10495004.319534244
13652050,0,0,10495004.319534244
13652200,0,0,10495004.319534244
13652350,0,0,10495004.319534244
13652500,0,0,10500001.81952797
13652650,0,0,10500001.81952797
13652800,0,0,10500001.81952797
13652950,0,0,10541712.324419292
13653100,0,0,10541712.324419292
13653250,0,0,10541712.324419292
13653400,0,0,10541712.324419292
13653550,0,0,10537181.029437995
13653700,0,0,10537181.029437995
13653850,0,0,10537181.029437995
13654000,0,0,10537181.029437995
13654150,0,0,10537181.029437995
13654300,0,0,10537181.029437995
13654450,0,0,10537181.029437995
13654600,0,0,10537181.029437995
13654750,0,0,10537181.029437995
13654900,0,0,10537181.029437995
13655050,0,0,10537181.029437995
13655200,0,0,10537181.029437995
13655350,0,0,10537181.029437995
13655500,0,0,10537181.029437995
13655650,0,0,10578466.568543382
13655800,0,0,10578466.568543382
13655950,0,0,10578466.568543382
13656100,0,0,10578466.568543382
13656250,0,0,10578466.568543382
13656400,0,0,10578466.568543382
13656550,0,0,10578466.568543382
13656700,0,0,10578466.568543382
13656850,0,0,10578466.568543382
13657000,0,0,10578466.568543382
13657150,0,0,10578466.568543382
13657300,0,0,10578466.568543382
13657450,0,0,10595438.299112568
13657600,0,0,10595438.299112568
13657750,0,0,10648631.648849245
13657900,0,0,10648631.648849245
13658050,0,0,10648631.648849245
13658200,0,0,10648631.648849245
13658350,0,0,10648631.648849245
13658500,0,0,10648631.648849245
13658650,0,0,10695222.170833696
13658800,0,0,10695222.170833696
13658950,0,0,10695222.170833696
13659100,0,0,10695222.170833696
13659250,0,0,10695222.170833696
13659400,0,0,10695222.170833696
13659550,0,0,10695222.170833696
13659700,0,0,10695222.170833696
13659850,0,0,10695222.170833696
13660000,0,0,10695222.170833696
13660150,0,0,10695222.170833696
13660300,0,0,10695222.170833696
13660450,0,0,10695222.170833696
13660600,0,0,10695222.170833696
13660750,0,0,10688226.999186426
13660900,0,0,10688226.999186426
13661050,0,0,10688226.999186426
13661200,0,0,11132130.93616301
13661350,0,0,11132130.93616301
13661500,0,0,11132130.93616301
13661650,0,0,11132130.93616301
13661800,0,0,11132130.93616301
13661950,0,0,11227090.264567567
13662100,0,0,11227090.264567567
13662250,0,0,11227090.264567567
13662400,0,0,11227090.264567567
13662550,0,0,11227090.264567567
13662700,0,0,11227090.264567567
13662850,0,0,11227090.264567567
13663000,0,0,11227090.264567567
13663150,0,0,11172049.87087207
13663300,0,0,11172049.87087207
13663450,0,0,11172049.87087207
13663600,0,0,11172049.87087207
13663750,0,0,11115619.788766496
13663900,0,0,11115619.788766496
13664050,0,0,11115619.788766496
13664200,0,0,11115619.788766496
13664350,0,0,11115619.788766496
13664500,0,0,11115619.788766496
13664650,0,0,11115619.788766496
13664800,0,0,11115619.788766496
13664950,0,0,11279130.67307828
13665100,0,0,11279130.67307828
13665250,0,0,11279130.67307828
13665400,0,0,11279130.67307828
13665550,0,0,11279130.67307828
13665700,0,0,11279130.67307828
13665850,0,0,11279130.67307828
13666000,0,0,11279130.67307828
13666150,0,0,11339633.559183069
13666300,0,0,11339633.559183069
13666450,0,0,11408119.156285455
13666600,0,0,11408119.156285455
13666750,0,0,11418015.01955252
13666900,0,0,11418015.01955252
13667050,0,0,11418015.01955252
13667200,0,0,11418015.01955252
13667350,0,0,11418015.01955252
13667500,0,0,11418015.01955252
13667650,0,0,11418015.01955252
13667800,0,0,11418015.01955252
13667950,0,0,11395302.344015982
13668100,0,0,11395302.344015982
13668250,0,0,11395302.344015982
13668400,0,0,11395302.344015982
13668550,0,0,11395302.344015982
13668700,0,0,11395302.344015982
13668850,0,0,11395302.344015982
13669000,0,0,11395302.344015982
13669150,0,0,11395302.344015982
13669300,0,0,11395302.344015982
13669450,0,0,11395302.344015982
13669600,0,0,11413569.173456775
13669750,0,0,10948256.767590892
13669900,0,0,10948256.767590892
13670050,0,0,10887291.392874686
13670200,0,0,10887291.392874686
13670350,0,0,10887291.392874686
13670500,0,0,10887291.392874686
13670650,0,0,10887291.392874686
13670800,0,0,10887291.392874686
13670950,0,0,10936686.019010834
13671100,0,0,10936686.019010834
13671250,0,0,10936686.019010834
13671400,0,0,10936686.019010834
13671550,0,0,10865495.330294626
13671700,0,0,10865495.330294626
13671850,0,0,10865495.330294626
13672000,0,0,10593439.925522825
13672150,0,0,10593439.925522825
13672300,0,0,10593439.925522825
13672450,0,0,10593439.925522825
13672600,0,0,10593439.925522825
13672750,0,0,10593439.925522825
13672900,0,0,10543477.099542057
13673050,0,0,10543477.099542057
13673200,0,0,10543477.099542057
13673350,0,0,10543477.099542057
13673500,0,0,10543477.099542057
13673650,0,0,10543477.099542057
13673800,0,0,10543477.099542057
13673950,0,0,10543477.099542057
13674100,0,0,10543477.099542057
13674250,0,0,10543477.099542057
13674400,0,0,10604208.74246995
13674550,0,0,10604803.27926843
13674700,0,0,10604803.27926843
13674850,0,0,10604803.27926843
13675000,0,0,10604803.27926843
13675150,0,0,10604803.27926843
13675300,0,0,10604803.27926843
13675450,0,0,10604803.27926843
13675600,0,0,10604803.27926843
13675750,0,0,10604803.27926843
13675900,0,0,10604803.27926843
13676050,0,0,10604803.27926843
13676200,0,0,10604803.27926843
13676350,0,0,10604803.27926843
13676500,0,0,10604803.27926843
13676650,0,0,10604803.27926843
13676800,0,0,10604803.27926843
13676950,0,0,10829569.055356666
13677100,0,0,10829569.055356666
13677250,0,0,10829569.055356666
13677400,0,0,10829569.055356666
13677550,0,0,10829569.055356666
13677700,0,0,10829569.055356666
13677850,0,0,10888252.471354209
13678000,0,0,10888252.471354209
13678150,0,0,10888252.471354209
13678300,0,0,10888252.471354209
13678450,0,0,10888252.471354209
13678600,0,0,11015807.2377397
13678750,0,0,11013708.187487582
13678900,0,0,11013708.187487582
13679050,0,0,11013708.187487582
13679200,0,0,10989551.835799286
13679350,0,0,10989551.835799286
13679500,0,0,10989551.835799286
13679650,0,0,10989551.835799286
13679800,0,0,10989551.835799286
13679950,0,0,10989551.835799286
13680100,0,0,10989551.835799286
13680250,0,0,10989551.835799286
13680400,0,0,10989551.835799286
13680550,0,0,10989551.835799286
13680700,0,0,10989551.835799286
13680850,0,0,10989551.835799286
13681000,0,0,10989551.835799286
13681150,0,0,10989551.835799286
13681300,0,0,10989551.835799286
13681450,0,0,10989551.835799286
13681600,0,0,10989551.835799286
13681750,0,0,10989551.835799286
13681900,0,0,10989551.835799286
13682050,0,0,10989551.835799286
13682200,0,0,10989551.835799286
13682350,0,0,10989551.835799286
13682500,0,0,10989551.835799286
13682650,0,0,10989551.835799286
13682800,0,0,10788811.862418687
13682950,0,0,10788811.862418687
13683100,0,0,10788811.862418687
13683250,0,0,10788811.862418687
13683400,0,0,10580019.053126043
13683550,0,0,10580019.053126043
13683700,0,0,10483485.235683177
13683850,0,0,10483485.235683177
13684000,0,0,10318075.711611757
13684150,0,0,10318075.711611757
13684300,0,0,10254098.617309399
13684450,0,0,10254098.617309399
13684600,0,0,10254098.617309399
13684750,0,0,10254098.617309399
13684900,0,0,10254098.617309399
13685050,0,0,10254098.617309399
13685200,0,0,10254098.617309399
13685350,0,0,10254098.617309399
13685500,0,0,10254098.617309399
13685650,0,0,10254098.617309399
13685800,0,0,10254098.617309399
13685950,0,0,10254098.617309399
13686100,0,0,10254098.617309399
13686250,0,0,10254098.617309399
13686400,0,0,10254098.617309399
13686550,0,0,10254098.617309399
13686700,0,0,10254098.617309399
13686850,0,0,10254098.617309399
13687000,0,0,10254098.617309399
13687150,0,0,10254098.617309399
13687300,0,0,10254098.617309399
13687450,0,0,10254098.617309399
13687600,0,0,10303862.483129553
13687750,0,0,10303862.483129553
13687900,0,0,10380801.297608599
13688050,0,0,10380801.297608599
13688200,0,0,10380801.297608599
13688350,0,0,10380801.297608599
13688500,0,0,10481783.688408492
13688650,0,0,10481783.688408492
13688800,0,0,10625857.422476757
13688950,0,0,10625857.422476757
13689100,0,0,10625857.422476757
13689250,0,0,10625857.422476757
13689400,0,0,10625857.422476757
13689550,0,0,10664774.264518002
13689700,0,0,10664774.264518002
13689850,0,0,10664774.264518002
13690000,0,0,10664774.264518002
13690150,0,0,10605794.464425782
13690300,0,0,10605794.464425782
13690450,0,0,10440385.29534763
13690600,0,0,10503975.99924981
13690750,0,0,10503975.99924981
13690900,0,0,10520542.711752241
13691050,0,0,10520542.711752241
13691200,0,0,10520542.711752241
13691350,0,0,10596802.001688657
13691500,0,0,10596802.001688657
13691650,0,0,10596802.001688657
13691800,0,0,10625623.800409703
13691950,0,0,10625623.800409703
13692100,0,0,10572529.06790097
13692250,0,0,10572529.06790097
13692400,0,0,10572529.06790097
13692550,0,0,10572529.06790097
13692700,0,0,10533616.345856648
13692850,0,0,10533616.345856648
13693000,0,0,10533616.345856648
13693150,0,0,10645327.08639933
13693300,0,0,10595408.845678078
13693450,0,0,10535152.973471183
13693600,0,0,10535152.973471183
13693750,0,0,10368437.375072962
13693900,0,0,10368437.375072962
13694050,0,0,10368437.375072962
13694200,0,0,10368437.375072962
