blocknumber,volume USDC for 5% slippage
12875800,170736044.1922925
12875950,172012769.84108156
12876100,171483250.93610144
12876250,171695423.04465133
12876400,173219062.9357596
12876550,174017403.22008497
12876700,173972655.26373777
12876850,172873222.75081214
12877000,172314167.14982182
12877150,175418391.23635817
12877300,175899154.7368011
12877450,175282766.3008621
12877600,177398479.941108
12877750,177207613.90642536
12877900,177296902.49063942
12878050,176741987.7397277
12878200,176886128.09049794
12878350,176143118.62646744
12878500,175976477.64437833
12878650,174995912.7290981
12878800,175008537.45012656
12878950,174626520.69637692
12879100,174089055.4672099
12879250,173495157.1607032
12879400,175133065.45797873
12879550,176055266.6433537
12879700,177604324.04980877
12879850,177166130.41663206
12880000,177330287.1452687
12880150,177066018.08644956
12880300,177740217.55214593
12880450,177058642.19481635
12880600,177411781.01464722
12880750,178704980.2705163
12880900,178421128.46393934
12881050,176622023.9128667
12881200,177055312.4974735
12881350,177102669.0187104
12881500,176818068.10712135
12881650,176629924.50816524
12881800,177518955.40203106
12881950,175562421.28604293
12882100,175974787.19671103
12882250,176914331.44081703
12882400,177699791.03497213
12882550,178172747.01327226
12882700,176096886.34713116
12882850,177300907.78419042
12883000,178457709.10230878
12883150,177626193.39740318
12883300,177017261.38028452
12883450,177936068.6339799
12883600,176983073.5519235
12883750,174825300.6565463
12883900,173593829.32505387
12884050,174257935.54970902
12884200,173979169.5530749
12884350,175692874.38291225
12884500,175341568.87146446
12884650,175549303.01911765
12884800,175830210.02656844
12884950,176846224.15244
12885100,177713783.69290486
12885250,177757508.73841202
12885400,178393393.4245395
12885550,182161234.38798517
12885700,181559164.75426877
12885850,181171601.8935886
12886000,180362428.92746797
12886150,182325374.11023614
12886300,180259013.3904487
12886450,180012696.03902376
12886600,180550047.62291598
12886750,180419878.97539186
12886900,182859721.53270185
12887050,181918782.33286396
12887200,182251685.77692845
12887350,184270621.50694683
12887500,183028699.41873813
12887650,183281914.72373137
12887800,182803762.37621218
12887950,183573536.9689021
12888100,183689899.09893915
12888250,182182246.99073434
12888400,182112533.58934447
12888550,183499079.40342647
12888700,183463300.57954627
12888850,183904110.82188207
12889000,183382316.12877882
12889150,188177541.23680517
12889300,187171098.6583759
12889450,187945131.1658203
12889600,185939747.37262824
12889750,187020222.90994126
12889900,187240548.02826682
12890050,186812483.35855758
12890200,188060351.64240715
12890350,185659615.54669148
12890500,190136553.33677155
12890650,188776168.32076228
12890800,188661427.56506598
12890950,188094187.13154984
12891100,188519659.20396155
12891250,190197677.73322633
12891400,191668877.90021023
12891550,190184688.6330852
12891700,190831294.83415246
12891850,190007950.51091814
12892000,191627252.9060203
12892150,192126293.52974385
12892300,191532586.98854795
12892450,191594238.20397055
12892600,192123236.6879143
12892750,190890625.38087213
12892900,192594266.74507666
12893050,191774524.67765433
12893200,191444349.24880064
12893350,195427842.15489239
12893500,196639629.69891572
12893650,195394240.6229567
12893800,195272010.83564788
12893950,195288467.592192
12894100,196404039.6335975
12894250,196174748.37815621
12894400,197047345.57373142
12894550,195775278.0380599
12894700,194832063.00705785
12894850,195109154.24132872
12895000,197376269.88448283
12895150,197601595.90889668
12895300,197905451.86651748
12895450,198211907.67212585
12895600,198775881.64897233
12895750,197846261.71729615
12895900,197399750.5282771
12896050,199800397.8642463
12896200,199896896.89832097
12896350,198619259.50414643
12896500,198765710.56698868
12896650,198652758.58158603
12896800,198556860.77135637
12896950,198255033.78764346
12897100,197806132.47601682
12897250,197627383.36354455
12897400,199946681.9313034
12897550,199847329.86873442
12897700,200039702.3081195
12897850,200232181.14713305
12898000,199235241.70880786
12898150,198566062.98863387
12898300,198071346.60512882
12898450,197398636.7194201
12898600,196204083.78033426
12898750,196721953.66955176
12898900,198734992.3191396
12899050,198820079.9805386
12899200,200865059.14668307
12899350,199028889.7118619
12899500,198907406.19834843
12899650,198180809.47602552
12899800,200459376.25775477
12899950,200674531.3287583
12900100,202188247.27331305
12900250,204468832.680974
12900400,204120232.1260134
12900550,204863995.43188575
12900700,201627387.7396095
12900850,202795573.88774416
12901000,203030887.04436526
12901150,202663477.35053656
12901300,203999401.01305655
12901450,204379846.38052994
12901600,202394798.43958226
12901750,201349634.491986
12901900,205321927.8172028
12902050,202344977.63067365
12902200,202420448.26457903
12902350,203771437.6197734
12902500,202210351.79777282
12902650,201610614.364693
12902800,203426209.69342637
12902950,202194934.4438231
12903100,201250554.617052
12903250,201847385.61414194
12903400,200891486.0378493
12903550,201714444.58028442
12903700,200126404.9313756
12903850,201387879.77103382
12904000,195246988.15395266
12904150,196123910.89479762
12904300,194117156.20628136
12904450,194206838.78887177
12904600,194610122.1178481
12904750,194858250.00824225
12904900,194936241.12928823
12905050,195045531.4351841
12905200,194482027.24947122
12905350,190318439.87363675
12905500,189544750.3070183
12905650,189018577.8280914
12905800,188604033.2053434
12905950,189536974.98035643
12906100,191787720.92971897
12906250,190552102.71423653
12906400,191608366.0587447
12906550,192663944.54094568
12906700,193328942.9056585
12906850,191465530.71792403
12907000,191506677.30107498
12907150,193540832.72267777
12907300,193455935.80942515
12907450,193961262.2230851
12907600,195437306.5513817
12907750,196951862.16809034
12907900,196823445.31776923
12908050,196980941.45294705
12908200,198469061.01798534
12908350,197191338.6055253
12908500,195713157.1225044
12908650,197867844.9254802
12908800,197944195.33380398
12908950,196415525.0426799
12909100,197410582.68458715
12909250,196319782.03349876
12909400,195146984.59464556
12909550,195066422.40086162
12909700,194381114.43686914
12909850,195157428.46144012
12910000,195108413.68811178
12910150,196285452.31048322
12910300,199698120.2378484
12910450,198815126.8370432
12910600,200768670.80150297
12910750,200557018.69475543
12910900,202307456.75102243
12911050,200829695.13256276
12911200,201096520.94631988
12911350,203809502.62317652
12911500,201501375.211936
12911650,202355799.1878905
12911800,204877287.5269946
12911950,204413081.73330775
12912100,203512428.93402836
12912250,203018091.01861048
12912400,202530559.79782087
12912550,204527486.91324177
12912700,204423424.7453571
12912850,203103784.41659695
12913000,202187204.9560282
12913150,204507234.99190298
12913300,203831636.87610483
12913450,205093450.7498443
12913600,203514853.00220996
12913750,204327134.89484507
12913900,205470918.28180102
12914050,205252759.7812581
12914200,205389964.63945743
12914350,205532111.24439088
12914500,207683287.11802784
12914650,206582943.21400067
12914800,207045893.23409796
12914950,204291780.14965662
12915100,205370017.904096
12915250,206293208.35067722
12915400,206166063.80575526
12915550,206117332.3671156
12915700,207888890.7525691
12915850,205391713.3870104
12916000,206623983.08156762
12916150,206275038.3984481
12916300,206450654.51913297
12916450,208009056.37970173
12916600,206074529.01555824
12916750,206425706.92752093
12916900,206596633.39312106
12917050,205144290.2463558
12917200,205242207.87215078
12917350,206326425.73491782
12917500,205361429.44698387
12917650,205220816.82524574
12917800,205218954.1097438
12917950,206363732.74163848
12918100,208120340.22369277
12918250,208802210.4608119
12918400,208666040.69893032
12918550,206556184.48594347
12918700,206707471.6259536
12918850,206535012.1607179
12919000,206605195.8410388
12919150,208371084.80934867
12919300,208405007.21664637
12919450,208435738.73730505
12919600,207181437.21918592
12919750,206664846.62133926
12919900,207448059.49414268
12920050,206631897.84434012
12920200,207625059.54867697
12920350,207267028.77953905
12920500,208354394.17970374
12920650,206175774.21252298
12920800,206332892.59630877
12920950,207816698.3594772
12921100,208341227.67418808
12921250,209301338.98970768
12921400,210679669.94646084
12921550,209997096.97462615
12921700,210892670.19691813
12921850,199996095.58669806
12922000,201488136.98066255
12922150,200763446.38340816
12922300,200563312.15288275
12922450,199410637.43784466
12922600,200398390.1334116
12922750,199845519.81418633
12922900,199907090.83076864
12923050,199576341.425753
12923200,199594000.73932713
12923350,198348693.45149878
12923500,199798906.59296513
12923650,199959806.7221507
12923800,198592443.1764531
12923950,198166738.8640896
12924100,197836134.6886906
12924250,197871800.98557398
12924400,195869510.51672387
12924550,193985850.1197502
12924700,193382467.94843584
12924850,196665307.36141154
12925000,196410342.52840224
12925150,198614914.7923801
12925300,197988583.7607507
12925450,198534384.30056357
12925600,199066906.01341826
12925750,198101510.70110235
12925900,197833852.2491702
12926050,197596427.63775402
12926200,197659492.76074058
12926350,197202284.18789923
12926500,198937691.4486624
12926650,198626453.41202357
12926800,198754565.41737038
12926950,198953402.47250286
12927100,198944899.6222881
12927250,198969173.85438606
12927400,198187189.42890978
12927550,196763330.53741032
12927700,198809418.81140536
12927850,199006434.9182895
12928000,199362172.1489606
12928150,199599970.47405332
12928300,199498855.26204252
12928450,199447829.22271943
12928600,198498011.12738085
12928750,198107241.6557682
12928900,198618880.79544204
12929050,198990454.67550462
12929200,202143121.09587634
12929350,202989018.68034077
12929500,200266582.28840405
12929650,201879382.84214872
12929800,200104967.7744674
12929950,205527890.0467095
12930100,204075979.7785764
12930250,203372546.2052128
12930400,203253127.5015962
12930550,203073524.62210795
12930700,202506266.4263501
12930850,203380431.72976235
12931000,203029320.13005072
12931150,203606188.55837464
12931300,203325175.87348312
12931450,203620343.33128628
12931600,203419529.97819918
12931750,203759700.22975272
12931900,203647907.1328436
12932050,202196277.39721462
12932200,203383061.98338345
12932350,201869704.32208586
12932500,203631390.68089134
12932650,202901652.9875604
12932800,203441766.05856097
12932950,201673261.36688566
12933100,201612444.40275165
12933250,201169075.5582559
12933400,200849467.55438617
12933550,200813293.3870011
12933700,203044460.85980725
12933850,203760889.14619356
12934000,201153390.80314708
12934150,201875567.91002735
12934300,201954191.6244226
12934450,208095294.29585594
12934600,206780383.14454576
12934750,203794454.08630043
12934900,203512524.6497084
12935050,204390443.75475493
12935200,206909039.55894172
12935350,207110075.95790866
12935500,205991972.38026065
12935650,202894947.4334358
12935800,200837104.46211982
12935950,199137816.91692978
12936100,197072913.92868453
12936250,194224113.8535723
12936400,196368488.66058043
12936550,195751830.1397536
12936700,191296487.225832
12936850,194875639.95116115
12937000,194364695.01003516
12937150,196367605.01244852
12937300,195415453.58326432
12937450,188963854.426841
12937600,184823286.3006158
12937750,185423138.85736084
12937900,185399001.8339131
12938050,184984327.53267467
12938200,185486360.53459996
12938350,185237756.22682333
12938500,184547673.50867325
12938650,186583780.23087206
12938800,186749520.79845113
12938950,185953579.58833957
12939100,185995817.61398268
12939250,185589447.3069629
12939400,183724264.2642222
12939550,186034089.48386842
12939700,185317265.8853481
12939850,184143266.9804329
12940000,184330036.06397235
12940150,184591508.73342222
12940300,184444825.86061317
12940450,185692830.3755476
12940600,184655739.14216113
12940750,184936866.08117735
12940900,184993127.9269354
12941050,188382999.20365596
12941200,186459682.56090844
12941350,186669144.9782393
12941500,188526170.5278045
12941650,189671369.61950752
12941800,181318430.21600235
12941950,185247040.83130348
12942100,185814962.28542596
12942250,185791869.63402036
12942400,184584012.5890206
12942550,183510093.32091868
12942700,189220104.6706726
12942850,188704249.21084806
12943000,187365607.97221923
12943150,188031579.23467022
12943300,189071316.98404425
12943450,189332508.83454484
12943600,187087243.7716555
12943750,187814231.21717885
12943900,188489748.40329632
12944050,188258697.06998387
12944200,188428032.7521345
12944350,184737763.7100762
12944500,185668215.14832592
12944650,185064154.57116103
12944800,184280933.02228776
12944950,183563800.29637393
12945100,182745380.18138856
12945250,182961661.5082348
12945400,184362772.98733717
12945550,185222045.1391309
12945700,184823942.5366066
12945850,184647079.6189068
12946000,184971477.5172581
12946150,182590190.3256847
12946300,184143758.15561464
12946450,187124316.58659074
12946600,189770825.13396993
12946750,192133614.7534928
12946900,193250855.0937748
12947050,198928803.21817374
12947200,197308967.75357842
12947350,195941883.20406872
12947500,196643931.90099666
12947650,196564629.59313443
12947800,197346084.73920867
12947950,196957257.78583497
12948100,187278966.0782128
12948250,188360646.90865126
12948400,188400408.75323588
12948550,192493203.531503
12948700,193148450.11506414
12948850,194407692.1615997
12949000,194431227.1886873
12949150,187837115.3805278
12949300,194243608.32954383
12949450,189119891.14145896
12949600,186053331.46190432
12949750,185888431.30215207
12949900,185209334.54224533
12950050,182668306.72798094
12950200,181452622.82666177
12950350,181714387.65370107
12950500,178895537.31103736
12950650,177183258.62338156
12950800,176486699.07293254
12950950,176189925.63028374
12951100,177079861.53181976
12951250,179814891.61317912
12951400,179176913.98683554
12951550,178746291.65665826
12951700,179640497.7488389
12951850,178785055.7228277
12952000,184802901.6233724
12952150,183524150.41391245
12952300,179688119.2884415
12952450,177756915.450381
12952600,178462363.68829075
12952750,178883268.4537541
12952900,180372490.8049858
12953050,180558938.9231187
12953200,174447778.97476807
12953350,178757897.33223462
12953500,176675843.77338296
12953650,181011479.16734433
12953800,177157373.8234061
12953950,172364749.4828971
12954100,173595152.37634665
12954250,178572152.71739775
12954400,178633945.39978564
12954550,175798880.8572421
12954700,178012040.8403488
12954850,178802038.5299603
12955000,178431985.19710505
12955150,185710035.7418319
12955300,183534451.43886116
12955450,182391528.25963122
12955600,174716242.08054382
12955750,181083721.19711334
12955900,184684941.53725404
12956050,184212557.06814018
12956200,182326112.63948637
12956350,179403908.4771216
12956500,168782447.53926688
12956650,172927692.09274668
12956800,168318832.2411326
12956950,169963399.78326747
12957100,169136668.3393736
12957250,168753862.32626623
12957400,166780880.91940552
12957550,164540550.90520045
12957700,165025268.93291792
12957850,165187064.89914674
12958000,164764192.65237546
12958150,164647980.76941925
12958300,165724412.41167155
12958450,166540828.5037414
12958600,164965699.6222344
12958750,167108642.59879798
12958900,174967752.94647884
12959050,178166231.4914412
12959200,176815443.55320013
12959350,176064673.70141774
12959500,176494258.10863972
12959650,174404865.07657212
12959800,175269515.12347084
12959950,175604981.94248188
12960100,176643230.9599083
12960250,177801165.07408223
12960400,177753570.36263362
12960550,180579594.6762122
12960700,179270212.16055447
12960850,177403066.646213
12961000,178468250.04859167
12961150,177195456.06965345
12961300,178718615.78288618
12961450,176114627.0186665
12961600,173792142.9055074
12961750,177433013.84877414
12961900,174093905.62379682
12962050,173026494.68276808
12962200,174524948.6303718
12962350,177843425.15698045
12962500,178157901.15126574
12962650,172700392.29162347
12962800,175432814.85006198
12962950,172832687.74592477
12963100,171905804.21947968
12963250,173540834.0779395
12963400,172395079.91653085
12963550,171924006.10504535
12963700,171974999.52604237
12963850,171018970.15621826
12964000,171646159.75550586
12964150,171766406.72271308
12964300,166773522.56277278
12964450,165528000.12196532
12964600,166178687.423975
12964750,170092056.8008049
12964900,168057429.88784796
12965050,169435687.07689953
12965200,167460295.23491037
12965350,168299805.94951534
12965500,168074753.57536334
12965650,168120430.64128342
12965800,170371609.0318846
12965950,170086043.95112824
12966100,171315813.70167807
12966250,169517031.0281579
12966400,174472222.3621266
12966550,174902578.74835312
12966700,173347773.92937434
12966850,174657155.26825073
12967000,172102706.81519175
12967150,174028471.5308638
12967300,173676401.11420414
12967450,172187994.2572119
12967600,171610731.21358612
12967750,172050776.7982959
12967900,174169056.9841704
12968050,174706090.2422901
12968200,172329202.81629723
12968350,175071643.32453543
12968500,174673151.21538803
12968650,173814334.03977278
12968800,172890700.5493687
12968950,169703965.9449213
12969100,170559984.9765377
12969250,169731327.64562744
12969400,170659311.69103095
12969550,170529401.68565696
12969700,172251567.2927091
12969850,171246978.90261078
12970000,172313640.62898672
12970150,171680312.15322468
12970300,170412863.3277036
12970450,172864615.7197117
12970600,173369082.51872933
12970750,176905633.76113328
12970900,175143103.35883188
12971050,176334435.2638093
12971200,176475785.92638412
12971350,175304920.80146024
12971500,175557204.27036607
12971650,174881777.28198788
12971800,173423697.71041936
12971950,175787158.1971131
12972100,173304304.02662927
12972250,176307209.27479196
12972400,173060999.1271251
12972550,107377401.30097707
12972700,109756809.44005314
12972850,108581102.90386312
12973000,108771888.73436037
12973150,103857703.91936359
12973300,103501557.9338285
12973450,99956179.62995371
12973600,103528394.5311422
12973750,104137174.74714455
12973900,104677885.20501053
12974050,109041615.08719958
12974200,107307129.79755351
12974350,109334398.63474679
12974500,108489077.36528596
12974650,107414162.49980786
12974800,111884875.16597384
12974950,111226275.33922803
12975100,110854644.40205288
12975250,111353469.31668216
12975400,167976318.60870683
12975550,171075348.7020098
12975700,170356377.8788558
12975850,170068488.5657093
12976000,169938290.61340797
12976150,170589934.25663304
12976300,171043023.19728708
12976450,172497969.9035371
12976600,172422133.47783095
12976750,173081907.05901566
12976900,171873202.58604503
12977050,170917945.52402154
12977200,172406661.25091746
12977350,169691694.0268089
12977500,180134698.01853645
12977650,178089739.56054926
12977800,184319062.48541978
12977950,185381386.87743145
12978100,184968605.81853753
12978250,180419606.42620862
12978400,184775256.7038084
12978550,179751857.66850388
12978700,178526755.83625966
12978850,176352307.89882475
12979000,177565076.80484164
12979150,181160385.61916423
12979300,180883170.48504457
12979450,172795099.5698588
12979600,175862452.81768048
12979750,175787818.08254808
12979900,175938225.46901196
12980050,174236105.0619789
12980200,176185677.6552788
12980350,175661871.6861707
12980500,173944660.76319635
12980650,174753342.38355243
12980800,174150811.33444697
12980950,175076781.6712113
12981100,174213351.49870932
12981250,173863843.95795602
12981400,174111075.51323628
12981550,174324640.16079468
12981700,174753324.00529355
12981850,175843605.8556048
12982000,176417589.82645434
12982150,176318913.02706516
12982300,177856543.13610864
12982450,176038689.59946495
12982600,175537410.31296462
12982750,175027447.1126449
12982900,173506537.1961745
12983050,173379063.8342165
12983200,176588319.87098372
12983350,174074603.9020149
12983500,178771360.1337554
12983650,177888903.71255425
12983800,178921186.44154072
12983950,177533823.72004843
12984100,176374578.20862108
12984250,180462058.08163762
12984400,180025626.66617566
12984550,180041959.92822695
12984700,179355167.66753033
12984850,178665725.59217685
12985000,177742927.48630506
12985150,179862907.99062505
12985300,178966939.44307947
12985450,178914702.47417498
12985600,182598410.45924863
12985750,179045666.66646904
12985900,181358147.1299603
12986050,182500181.28199413
12986200,183269100.02054238
12986350,181171114.77981913
12986500,183412717.17738798
12986650,185536446.46518895
12986800,184088068.68080664
12986950,184347324.29406592
12987100,183839890.19022533
12987250,181065114.1889031
12987400,179798083.8459117
12987550,184829702.94620028
12987700,185375931.2653943
12987850,181529029.58173048
12988000,180950162.7715087
12988150,180254784.87364024
12988300,179651619.6014451
12988450,178655520.01200637
12988600,181210312.21274668
12988750,184575637.56931928
12988900,182839773.9476785
12989050,182692908.6791662
12989200,182198642.58353937
12989350,180449853.31715736
12989500,182686821.21730942
12989650,183345912.50964773
12989800,182326761.65278852
12989950,180252459.51079342
12990100,180123024.21941003
12990250,179389467.20174068
12990400,179175751.90083045
12990550,180078723.4362861
12990700,178369367.83597106
12990850,180215386.72209007
12991000,179584056.18446434
12991150,177496556.04576707
12991300,177981403.90216285
12991450,179303329.86145216
12991600,180345187.05117673
12991750,179317469.59474006
12991900,188250117.25693285
12992050,187135444.69380695
12992200,184138283.83937725
12992350,185689514.40552205
12992500,185946001.14563757
12992650,185241942.2010572
12992800,178789850.75100946
12992950,183818159.36265308
12993100,184912642.2878521
12993250,179512480.22757936
12993400,190534741.41452834
12993550,191014889.57228065
12993700,191374410.23291802
12993850,188874749.71410418
12994000,182311651.57268548
12994150,184844736.91054612
12994300,184921896.87356466
12994450,189576139.61515814
12994600,188757400.77389717
12994750,186997950.63026518
12994900,186666330.3078314
12995050,188223819.8059963
12995200,190423704.95431933
12995350,191294414.8718939
12995500,190502448.75926983
12995650,191242129.14673734
12995800,188491317.66815892
12995950,189513848.75887865
12996100,189403106.7149955
12996250,187484949.33163786
12996400,189174534.46653756
12996550,187181239.6272153
12996700,186882629.55335608
12996850,183622117.29686242
12997000,185429245.465529
12997150,185035683.61979133
12997300,183958952.68633258
12997450,187126022.09875336
12997600,192115524.31983542
12997750,190908040.9936751
12997900,187701940.4387113
12998050,187380946.55531687
12998200,186668652.5469489
12998350,187560229.06941915
12998500,186372388.17185318
12998650,189362103.6349618
12998800,189516080.55224776
12998950,188988186.2909442
12999100,188959161.55834985
12999250,191538709.9097761
12999400,191589836.55123806
12999550,191937678.850004
12999700,193477881.62703848
12999850,193624403.71293986
13000000,193169060.30236155
13000150,194530158.07436827
13000300,194775788.72916636
13000450,191652571.59305936
13000600,191841350.87108266
13000750,194133165.72386926
13000900,195448584.32453594
13001050,194700351.8072136
13001200,194332957.637388
13001350,194257943.84265897
13001500,194170110.90639877
13001650,195736245.64158916
13001800,196340756.03529477
13001950,198082113.7213794
13002100,194311578.88153198
13002250,197478215.70901597
13002400,193891300.8974232
13002550,195482154.070525
13002700,190815329.8566376
13002850,190931998.73548102
13003000,194309829.2246539
13003150,193044041.13359624
13003300,189014417.556064
13003450,189172638.12636495
13003600,185453533.9976583
13003750,188079235.28921247
13003900,191275262.02677774
13004050,187857609.11808413
13004200,187392779.8449567
13004350,187088019.2332858
13004500,186456662.73039895
13004650,188217516.46558887
13004800,182697984.403615
13004950,185978006.73249066
13005100,183829663.91442156
13005250,183721281.19605714
13005400,183846010.8899128
13005550,186341056.82433164
13005700,185510162.95672435
13005850,185598146.75893885
13006000,183731971.57179987
13006150,184938741.7324436
13006300,186144893.64230728
13006450,186955897.7727843
13006600,188363434.0757774
13006750,190469390.50298646
13006900,190514312.21987164
13007050,189728731.8245144
13007200,192435564.40920252
13007350,192156812.55639717
13007500,188997746.8405845
13007650,187685057.1117958
13007800,187924918.13985926
13007950,186316891.10694563
13008100,185836440.16064203
13008250,189377308.4055999
13008400,188803936.14817697
13008550,192777667.49590933
13008700,194176415.97030246
13008850,195388734.41956005
13009000,194709530.6792457
13009150,194424563.3349775
13009300,196193340.84753737
13009450,194192169.09745073
13009600,195917423.7474693
13009750,195974745.8008664
13009900,196681329.84790102
13010050,197960016.6296934
13010200,195772078.53617257
13010350,197004219.79305458
13010500,197559341.41505927
13010650,191246394.2377739
13010800,191523314.5552681
13010950,190593133.26132566
13011100,189990171.0817213
13011250,190125072.53465152
13011400,185925541.90500444
13011550,181158617.9158378
13011700,186997742.03818035
13011850,187642765.80478033
13012000,191166284.97286
13012150,191376416.7754609
13012300,192153833.8528725
13012450,193603401.6190194
13012600,194905925.65318218
13012750,194765755.7324741
13012900,191850704.59343013
13013050,190107488.05221945
13013200,185388775.9425694
13013350,188494635.77650815
13013500,192485175.5342688
13013650,191531634.70774862
13013800,193018693.52280226
13013950,193384574.78619456
13014100,196031427.58587334
13014250,197937405.1877581
13014400,197839675.14285368
13014550,198545590.7200485
13014700,195092490.94579616
13014850,196648835.0080166
13015000,196056523.88203254
13015150,198221106.07533512
13015300,198111537.79822946
13015450,193865044.75034696
13015600,191827583.42753708
13015750,191886490.095001
13015900,191129506.24471027
13016050,191360479.8435465
13016200,191364544.78499967
13016350,190800650.05471835
13016500,189790330.41496533
13016650,189278051.3846476
13016800,192035361.3189611
13016950,189265910.85532898
13017100,191618555.56878683
13017250,190457223.1833833
13017400,190819914.64404473
13017550,191278652.23955545
13017700,193499351.84408122
13017850,191970569.18852478
13018000,191797067.09543204
13018150,190896230.11016735
13018300,190915265.24454337
13018450,192125892.86447686
13018600,191574540.47857243
13018750,192397997.39724693
13018900,194252250.33688515
13019050,191933390.1961374
13019200,191709309.29571345
13019350,188826649.41613987
13019500,189894338.04439414
13019650,188874557.80516678
13019800,192287132.22008803
13019950,196886120.87346023
13020100,197022265.60164824
13020250,197299173.23272878
13020400,197010859.1027713
13020550,196871074.80346376
13020700,195608852.1500391
13020850,193839116.3897357
13021000,194307199.27752915
13021150,190178415.10107476
13021300,189628508.0602173
13021450,188497872.6737098
13021600,188845684.40781957
13021750,186753935.97442487
13021900,186661689.91680306
13022050,186553913.94747102
13022200,186783822.25624222
13022350,186328853.6432415
13022500,185845153.611368
13022650,184152261.33857006
13022800,189206526.78928474
13022950,187403578.4532361
13023100,187242632.28617716
13023250,189224792.228478
13023400,190144112.27108294
13023550,190020175.29036316
13023700,189810053.80261493
13023850,191248284.94437373
13024000,187701969.3197873
13024150,188214020.3925966
13024300,188336557.02211252
13024450,188305026.5295896
13024600,189896368.65550786
13024750,189940607.35134146
13024900,188684801.23054406
13025050,189688414.8431836
13025200,190495357.55012384
13025350,192395501.78038546
13025500,189525942.5217433
13025650,188992691.5086315
13025800,192220507.3112647
13025950,192061441.277739
13026100,189723194.23811913
13026250,191077090.319099
13026400,190856568.90734905
13026550,192188809.48952928
13026700,191607174.08255178
13026850,191888486.1384967
13027000,192476731.28762177
13027150,192797343.45760423
13027300,193763139.25796658
13027450,193524045.5451978
13027600,193319734.9377971
13027750,190664220.62589124
13027900,190262904.35501257
13028050,190371640.55910635
13028200,192426024.43039313
13028350,189230657.0576474
13028500,190676260.30012313
13028650,189925111.82650486
13028800,188239702.67103922
13028950,188534762.40496874
13029100,183986992.74506807
13029250,184291881.33309108
13029400,182812642.94974217
13029550,183493739.63994265
13029700,183547023.17056382
13029850,184150039.94451362
13030000,184236597.83737472
13030150,184298044.0631125
13030300,185624679.89618266
13030450,186272440.79048175
13030600,185913317.8006609
13030750,185448600.61169696
13030900,186100216.35030398
13031050,185957716.607378
13031200,184447050.32187596
13031350,187164692.11132967
13031500,187609309.48945248
13031650,188073076.44565165
13031800,187072552.1286825
13031950,188227053.66060346
13032100,188681543.6008314
13032250,188726979.2704819
13032400,188991549.9753284
13032550,191709735.74336672
13032700,193070047.78736398
13032850,192050056.0967207
13033000,191771696.2386117
13033150,190821109.54691267
13033300,192340775.69453508
13033450,192013055.6463851
13033600,192581450.5751639
13033750,192041433.30817378
13033900,190808558.5994713
13034050,190577879.06328714
13034200,191262160.40713507
13034350,190476147.96575606
13034500,190316015.15600717
13034650,193338919.88301468
13034800,192758093.29179418
13034950,193251495.55720538
13035100,193481141.2357657
13035250,191245319.2582301
13035400,191772379.84466913
13035550,192108342.82738036
13035700,191938549.35611507
13035850,192855973.16765803
13036000,195729108.8375613
13036150,196161343.9463222
13036300,191641791.60644963
13036450,192386027.18760765
13036600,195177784.79371482
13036750,190982879.935943
13036900,190643649.3550508
13037050,191670851.64748356
13037200,192705664.6125904
13037350,191543046.99192134
13037500,190994930.0473703
13037650,189165792.7781372
13037800,188037344.972377
13037950,188102596.7719793
13038100,188522509.67669967
13038250,189734870.27096158
13038400,189815309.22136557
13038550,185674885.95834678
13038700,186436235.30646732
13038850,188324794.16770822
13039000,188319174.08649898
13039150,185971923.1603188
13039300,185147440.0084645
13039450,186848547.25062153
13039600,184603994.0556198
13039750,186052591.71031553
13039900,185884571.5401238
13040050,185653321.1032361
13040200,188900527.17110416
13040350,186192867.97701418
13040500,188563158.24994642
13040650,188694953.55106944
13040800,188070423.67206308
13040950,188130710.1174789
13041100,187237561.7878267
13041250,189407606.1755345
13041400,187383348.92886674
13041550,188076458.883945
13041700,188319311.37160787
13041850,188759556.8872822
13042000,190182180.72763333
13042150,191505882.04527003
13042300,191532902.34246296
13042450,190279097.29529455
13042600,189099069.630192
13042750,191166666.4986844
13042900,189946937.94109765
13043050,189576130.30628836
13043200,191125062.62031075
13043350,187538664.21849877
13043500,189628647.65487778
13043650,188371819.91234902
13043800,186297352.46359223
13043950,185664277.82678676
13044100,187012791.18943632
13044250,185561060.01677004
13044400,187118721.83508515
13044550,186758799.09131044
13044700,188820273.78367347
13044850,186122595.39019048
13045000,186387804.72573596
13045150,183465268.98653322
13045300,181433633.81751555
13045450,187510005.122169
13045600,185042299.68507633
13045750,185829274.59386647
13045900,184694413.02812394
13046050,184099997.12881142
13046200,179777345.848982
13046350,175255290.40629295
13046500,182734626.40254778
13046650,181641900.797841
13046800,184673429.2370523
13046950,180809282.51422948
13047100,183081235.69996485
13047250,183956470.4137329
13047400,186531711.3871507
13047550,187873774.52761233
13047700,183342481.6637291
13047850,187820482.45312685
13048000,184185631.90987727
13048150,183603877.15621868
13048300,183413467.03208518
13048450,185624643.0364873
13048600,186067097.33361632
13048750,185806282.86476776
13048900,182434090.69620252
13049050,183513746.40889537
13049200,178808331.75862077
13049350,183046362.765984
13049500,185014794.41757143
13049650,187897652.48026103
13049800,187562182.2746547
13049950,188330474.52984512
13050100,189278205.04006833
13050250,185228707.87320676
13050400,186374113.33957136
13050550,184553406.53242382
13050700,182571474.33040407
13050850,186870678.33120307
