blocknumber,reserve MKR,reserve USDC,volume MKR for 5% slippage
12922900,0,0,0.0000015276957785896344
12923050,0,0,0.0000015276957785896344
12923200,0,0,0.0000015276957785896344
12923350,0,0,0.0000015276957785896344
12923500,0,0,0.0000015276957785896344
12923650,0,0,0.0000015276957785896344
12923800,0,0,0.0000015276957785896344
12923950,0,0,0.0000015276957785896344
12924100,0,0,0.0000015276957785896344
12924250,0,0,0.0000015276957785896344
12924400,0,0,0.0000015276957785896344
12924550,0,0,0.0000015276957785896344
12924700,0,0,0.0000015276957785896344
12924850,0,0,0.0000015276957785896344
12925000,0,0,0.0000015276957785896344
12925150,0,0,0.0000015276957785896344
12925300,0,0,0.0000015276957785896344
12925450,0,0,0.0000015276957785896344
12925600,0,0,0.0000015276957785896344
12925750,0,0,0.0000015276957785896344
12925900,0,0,0.0000015276957785896344
12926050,0,0,0.0000015276957785896344
12926200,0,0,0.0000015276957785896344
12926350,0,0,0.0000015276957785896344
12926500,0,0,0.0000015276957785896344
12926650,0,0,0.0000015276957785896344
12926800,0,0,0.0000015276957785896344
12926950,0,0,0.0000015276957785896344
12927100,0,0,0.0000015276957785896344
12927250,0,0,0.0000015276957785896344
12927400,0,0,0.0000015276957785896344
12927550,0,0,0.0000015276957785896344
12927700,0,0,0.0000015276957785896344
12927850,0,0,0.0000015276957785896344
12928000,0,0,0.0000015276957785896344
12928150,0,0,0.0000015276957785896344
12928300,0,0,0.0000015276957785896344
12928450,0,0,0.0000015276957785896344
12928600,0,0,0.0000015276957785896344
12928750,0,0,0.0000015276957785896344
12928900,0,0,0.0000015276957785896344
12929050,0,0,0.0000015276957785896344
12929200,0,0,0.0000015276957785896344
12929350,0,0,0.0000015276957785896344
12929500,0,0,0.0000015276957785896344
12929650,0,0,0.0000015276957785896344
12929800,0,0,0.0000015276957785896344
12929950,0,0,0.0000015276957785896344
12930100,0,0,0.0000015276957785896344
12930250,0,0,0.0000015276957785896344
12930400,0,0,0.0000015276957785896344
12930550,0,0,0.0000015276957785896344
12930700,0,0,0.0000015276957785896344
12930850,0,0,0.0000015276957785896344
12931000,0,0,0.0000015276957785896344
12931150,0,0,0.0000015276957785896344
12931300,0,0,0.0000015276957785896344
12931450,0,0,0.0000015276957785896344
12931600,0,0,0.0000015276957785896344
12931750,0,0,0.0000015276957785896344
12931900,0,0,0.0000015276957785896344
12932050,0,0,0.0000015276957785896344
12932200,0,0,0.0000015276957785896344
12932350,0,0,0.0000015276957785896344
12932500,0,0,0.0000015276957785896344
12932650,0,0,0.0000015276957785896344
12932800,0,0,0.0000015276957785896344
12932950,0,0,0.0000015276957785896344
12933100,0,0,0.0000015276957785896344
12933250,0,0,0.0000015276957785896344
12933400,0,0,0.0000015276957785896344
12933550,0,0,0.0000015276957785896344
12933700,0,0,0.0000015276957785896344
12933850,0,0,0.0000015276957785896344
12934000,0,0,0.0000015276957785896344
12934150,0,0,0.0000015276957785896344
12934300,0,0,0.0000015276957785896344
12934450,0,0,0.0000015276957785896344
12934600,0,0,0.0000015276957785896344
12934750,0,0,0.0000015276957785896344
12934900,0,0,0.0000015276957785896344
12935050,0,0,0.0000015276957785896344
12935200,0,0,0.0000015276957785896344
12935350,0,0,0.0000015276957785896344
12935500,0,0,0.0000015276957785896344
12935650,0,0,0.0000015276957785896344
12935800,0,0,0.0000015276957785896344
12935950,0,0,0.0000015276957785896344
12936100,0,0,0.0000015276957785896344
12936250,0,0,0.0000015276957785896344
12936400,0,0,0.0000015276957785896344
12936550,0,0,0.0000015276957785896344
12936700,0,0,0.0000015276957785896344
12936850,0,0,0.0000015276957785896344
12937000,0,0,0.0000015276957785896344
12937150,0,0,0.0000015276957785896344
12937300,0,0,0.0000015276957785896344
12937450,0,0,0.0000015276957785896344
12937600,0,0,0.0000015276957785896344
12937750,0,0,0.0000015276957785896344
12937900,0,0,0.0000015276957785896344
12938050,0,0,0.0000015276957785896344
12938200,0,0,0.0000015276957785896344
12938350,0,0,0.0000015276957785896344
12938500,0,0,0.0000015276957785896344
12938650,0,0,0.0000015276957785896344
12938800,0,0,0.0000015276957785896344
12938950,0,0,0.0000015276957785896344
12939100,0,0,0.0000015276957785896344
12939250,0,0,0.0000015276957785896344
12939400,0,0,0.0000015276957785896344
12939550,0,0,0.0000015276957785896344
12939700,0,0,0.0000015276957785896344
12939850,0,0,0.0000015276957785896344
12940000,0,0,0.0000015276957785896344
12940150,0,0,0.0000015276957785896344
12940300,0,0,0.0000015276957785896344
12940450,0,0,0.0000015276957785896344
12940600,0,0,0.0000015276957785896344
12940750,0,0,0.0000015276957785896344
12940900,0,0,0.0000015276957785896344
12941050,0,0,0.0000015276957785896344
12941200,0,0,0.0000015276957785896344
12941350,0,0,0.0000015276957785896344
12941500,0,0,0.0000015276957785896344
12941650,0,0,0.0000015276957785896344
12941800,0,0,0.0000015276957785896344
12941950,0,0,0.0000015276957785896344
12942100,0,0,0.0000015276957785896344
12942250,0,0,0.0000015276957785896344
12942400,0,0,0.0000015276957785896344
12942550,0,0,0.0000015276957785896344
12942700,0,0,0.0000015276957785896344
12942850,0,0,0.0000015276957785896344
12943000,0,0,0.0000015276957785896344
12943150,0,0,0.0000015276957785896344
12943300,0,0,0.0000015276957785896344
12943450,0,0,0.0000015276957785896344
12943600,0,0,0.0000015276957785896344
12943750,0,0,0.0000015276957785896344
12943900,0,0,0.0000015276957785896344
12944050,0,0,0.0000015276957785896344
12944200,0,0,0.0000015276957785896344
12944350,0,0,0.0000015276957785896344
12944500,0,0,0.0000015276957785896344
12944650,0,0,0.0000015276957785896344
12944800,0,0,0.0000015276957785896344
12944950,0,0,0.0000015276957785896344
12945100,0,0,0.0000015276957785896344
12945250,0,0,0.0000015276957785896344
12945400,0,0,0.0000015276957785896344
12945550,0,0,0.0000015276957785896344
12945700,0,0,0.0000015276957785896344
12945850,0,0,0.0000015276957785896344
12946000,0,0,0.0000015276957785896344
12946150,0,0,0.0000015276957785896344
12946300,0,0,0.0000015276957785896344
12946450,0,0,0.0000015276957785896344
12946600,0,0,0.0000015276957785896344
12946750,0,0,0.0000015276957785896344
12946900,0,0,0.0000015276957785896344
12947050,0,0,0.0000015276957785896344
12947200,0,0,0.0000015276957785896344
12947350,0,0,0.0000015276957785896344
12947500,0,0,0.0000015276957785896344
12947650,0,0,0.0000015276957785896344
12947800,0,0,0.0000015276957785896344
12947950,0,0,0.0000015276957785896344
12948100,0,0,0.0000015276957785896344
12948250,0,0,0.0000015276957785896344
12948400,0,0,0.0000015276957785896344
12948550,0,0,0.0000015276957785896344
12948700,0,0,0.0000015276957785896344
12948850,0,0,0.0000015276957785896344
12949000,0,0,0.0000015276957785896344
12949150,0,0,0.0000015276957785896344
12949300,0,0,0.0000015276957785896344
12949450,0,0,0.0000015276957785896344
12949600,0,0,0.0000015276957785896344
12949750,0,0,0.0000015276957785896344
12949900,0,0,0.0000015276957785896344
12950050,0,0,0.0000015276957785896344
12950200,0,0,0.0000015276957785896344
12950350,0,0,0.0000015276957785896344
12950500,0,0,0.0000015276957785896344
12950650,0,0,0.0000015276957785896344
12950800,0,0,0.0000015276957785896344
12950950,0,0,0.0000015276957785896344
12951100,0,0,0.0000015276957785896344
12951250,0,0,0.0000015276957785896344
12951400,0,0,0.0000015276957785896344
12951550,0,0,0.0000015276957785896344
12951700,0,0,0.0000015276957785896344
12951850,0,0,0.0000015276957785896344
12952000,0,0,0.0000015276957785896344
12952150,0,0,0.0000015276957785896344
12952300,0,0,0.0000015276957785896344
12952450,0,0,0.0000015276957785896344
12952600,0,0,0.0000015276957785896344
12952750,0,0,0.0000015276957785896344
12952900,0,0,0.0000015276957785896344
12953050,0,0,0.0000015276957785896344
12953200,0,0,0.0000015276957785896344
12953350,0,0,0.0000015276957785896344
12953500,0,0,0.0000015276957785896344
12953650,0,0,0.0000015276957785896344
12953800,0,0,0.0000015276957785896344
12953950,0,0,0.0000015276957785896344
12954100,0,0,0.0000015276957785896344
12954250,0,0,0.0000015276957785896344
12954400,0,0,0.0000015276957785896344
12954550,0,0,0.0000015276957785896344
12954700,0,0,0.0000015276957785896344
12954850,0,0,0.0000015276957785896344
12955000,0,0,0.0000015276957785896344
12955150,0,0,0.0000015276957785896344
12955300,0,0,0.0000015276957785896344
12955450,0,0,0.0000015276957785896344
12955600,0,0,0.0000015276957785896344
12955750,0,0,0.0000015276957785896344
12955900,0,0,0.0000015276957785896344
12956050,0,0,0.0000015276957785896344
12956200,0,0,0.0000015276957785896344
12956350,0,0,0.0000015276957785896344
12956500,0,0,0.0000015276957785896344
12956650,0,0,0.0000015276957785896344
12956800,0,0,0.0000015276957785896344
12956950,0,0,0.0000015276957785896344
12957100,0,0,0.0000015276957785896344
12957250,0,0,0.0000015276957785896344
12957400,0,0,0.0000015276957785896344
12957550,0,0,0.0000015276957785896344
12957700,0,0,0.0000015276957785896344
12957850,0,0,0.0000015276957785896344
12958000,0,0,0.0000015276957785896344
12958150,0,0,0.0000015276957785896344
12958300,0,0,0.0000015276957785896344
12958450,0,0,0.0000015276957785896344
12958600,0,0,0.0000015276957785896344
12958750,0,0,0.0000015276957785896344
12958900,0,0,0.0000015276957785896344
12959050,0,0,0.0000015276957785896344
12959200,0,0,0.0000015276957785896344
12959350,0,0,0.0000015276957785896344
12959500,0,0,0.0000015276957785896344
12959650,0,0,0.0000015276957785896344
12959800,0,0,0.0000015276957785896344
12959950,0,0,0.0000015276957785896344
12960100,0,0,0.0000015276957785896344
12960250,0,0,0.0000015276957785896344
12960400,0,0,0.0000015276957785896344
12960550,0,0,0.0000015276957785896344
12960700,0,0,0.0000015276957785896344
12960850,0,0,0.0000015276957785896344
12961000,0,0,0.0000015276957785896344
12961150,0,0,0.0000015276957785896344
12961300,0,0,0.0000015276957785896344
12961450,0,0,0.0000015276957785896344
12961600,0,0,0.0000015276957785896344
12961750,0,0,0.0000015276957785896344
12961900,0,0,0.0000015276957785896344
12962050,0,0,0.0000015276957785896344
12962200,0,0,0.0000015276957785896344
12962350,0,0,0.0000015276957785896344
12962500,0,0,0.0000015276957785896344
12962650,0,0,0.0000015276957785896344
12962800,0,0,0.0000015276957785896344
12962950,0,0,0.0000015276957785896344
12963100,0,0,0.0000015276957785896344
12963250,0,0,0.0000015276957785896344
12963400,0,0,0.0000015276957785896344
12963550,0,0,0.0000015276957785896344
12963700,0,0,0.0000015276957785896344
12963850,0,0,0.0000015276957785896344
12964000,0,0,0.0000015276957785896344
12964150,0,0,0.0000015276957785896344
12964300,0,0,0.0000015276957785896344
12964450,0,0,0.0000015276957785896344
12964600,0,0,0.0000015276957785896344
12964750,0,0,0.0000015276957785896344
12964900,0,0,0.0000015276957785896344
12965050,0,0,0.0000015276957785896344
12965200,0,0,0.0000015276957785896344
12965350,0,0,0.0000015276957785896344
12965500,0,0,0.0000015276957785896344
12965650,0,0,0.0000015276957785896344
12965800,0,0,0.0000015276957785896344
12965950,0,0,0.0000015276957785896344
12966100,0,0,0.0000015276957785896344
12966250,0,0,0.0000015276957785896344
12966400,0,0,0.0000015276957785896344
12966550,0,0,0.0000015276957785896344
12966700,0,0,0.0000015276957785896344
12966850,0,0,0.0000015276957785896344
12967000,0,0,0.0000015276957785896344
12967150,0,0,0.0000015276957785896344
12967300,0,0,0.0000015276957785896344
12967450,0,0,0.0000015276957785896344
12967600,0,0,0.0000015276957785896344
12967750,0,0,0.0000015276957785896344
12967900,0,0,0.0000015276957785896344
12968050,0,0,0.0000015276957785896344
12968200,0,0,0.0000015276957785896344
12968350,0,0,0.0000015276957785896344
12968500,0,0,0.0000015276957785896344
12968650,0,0,0.0000015276957785896344
12968800,0,0,0.0000015276957785896344
12968950,0,0,0.0000015276957785896344
12969100,0,0,0.0000015276957785896344
12969250,0,0,0.0000015276957785896344
12969400,0,0,0.0000015276957785896344
12969550,0,0,0.0000015276957785896344
12969700,0,0,0.0000015276957785896344
12969850,0,0,0.0000015276957785896344
12970000,0,0,0.0000015276957785896344
12970150,0,0,0.0000015276957785896344
12970300,0,0,0.0000015276957785896344
12970450,0,0,0.0000015276957785896344
12970600,0,0,0.0000015276957785896344
12970750,0,0,0.0000015276957785896344
12970900,0,0,0.0000015276957785896344
12971050,0,0,0.0000015276957785896344
12971200,0,0,0.0000015276957785896344
12971350,0,0,0.0000015276957785896344
12971500,0,0,0.0000015276957785896344
12971650,0,0,0.0000015276957785896344
12971800,0,0,0.0000015276957785896344
12971950,0,0,0.0000015276957785896344
12972100,0,0,0.0000015276957785896344
12972250,0,0,0.0000015276957785896344
12972400,0,0,0.0000015276957785896344
12972550,0,0,0.0000015276957785896344
12972700,0,0,0.0000015276957785896344
12972850,0,0,0.0000015276957785896344
12973000,0,0,0.0000015276957785896344
12973150,0,0,0.0000015276957785896344
12973300,0,0,0.0000015276957785896344
12973450,0,0,0.0000015276957785896344
12973600,0,0,0.0000015276957785896344
12973750,0,0,0.0000015276957785896344
12973900,0,0,0.0000015276957785896344
12974050,0,0,0.0000015276957785896344
12974200,0,0,0.0000015276957785896344
12974350,0,0,0.0000015276957785896344
12974500,0,0,0.0000015276957785896344
12974650,0,0,0.0000015276957785896344
12974800,0,0,0.0000015276957785896344
12974950,0,0,0.0000015276957785896344
12975100,0,0,0.0000015276957785896344
12975250,0,0,0.0000015276957785896344
12975400,0,0,0.0000015276957785896344
12975550,0,0,0.0000015276957785896344
12975700,0,0,0.0000015276957785896344
12975850,0,0,0.0000015276957785896344
12976000,0,0,0.0000015276957785896344
12976150,0,0,0.0000015276957785896344
12976300,0,0,0.0000015276957785896344
12976450,0,0,0.0000015276957785896344
12976600,0,0,0.0000015276957785896344
12976750,0,0,0.0000015276957785896344
12976900,0,0,0.0000015276957785896344
12977050,0,0,0.0000015276957785896344
12977200,0,0,0.0000015276957785896344
12977350,0,0,0.0000015276957785896344
12977500,0,0,0.0000015276957785896344
12977650,0,0,0.0000015276957785896344
12977800,0,0,0.0000015276957785896344
12977950,0,0,0.0000015276957785896344
12978100,0,0,0.0000015276957785896344
12978250,0,0,0.0000015276957785896344
12978400,0,0,0.0000015276957785896344
12978550,0,0,0.0000015276957785896344
12978700,0,0,0.0000015276957785896344
12978850,0,0,0.0000015276957785896344
12979000,0,0,0.0000015276957785896344
12979150,0,0,0.0000015276957785896344
12979300,0,0,0.0000015276957785896344
12979450,0,0,0.0000015276957785896344
12979600,0,0,0.0000015276957785896344
12979750,0,0,0.0000015276957785896344
12979900,0,0,0.0000015276957785896344
12980050,0,0,0.0000015276957785896344
12980200,0,0,0.0000015276957785896344
12980350,0,0,0.0000015276957785896344
12980500,0,0,0.0000015276957785896344
12980650,0,0,0.0000015276957785896344
12980800,0,0,0.0000015276957785896344
12980950,0,0,0.0000015276957785896344
12981100,0,0,0.0000015276957785896344
12981250,0,0,0.0000015276957785896344
12981400,0,0,0.0000015276957785896344
12981550,0,0,0.0000015276957785896344
12981700,0,0,0.0000015276957785896344
12981850,0,0,0.0000015276957785896344
12982000,0,0,0.0000015276957785896344
12982150,0,0,0.0000015276957785896344
12982300,0,0,0.0000015276957785896344
12982450,0,0,0.0000015276957785896344
12982600,0,0,0.0000015276957785896344
12982750,0,0,0.0000015276957785896344
12982900,0,0,0.0000015276957785896344
12983050,0,0,0.0000015276957785896344
12983200,0,0,0.0000015276957785896344
12983350,0,0,0.0000015276957785896344
12983500,0,0,0.0000015276957785896344
12983650,0,0,0.0000015276957785896344
12983800,0,0,0.0000015276957785896344
12983950,0,0,0.0000015276957785896344
12984100,0,0,0.0000015276957785896344
12984250,0,0,0.0000015276957785896344
12984400,0,0,0.0000015276957785896344
12984550,0,0,0.0000015276957785896344
12984700,0,0,0.0000015276957785896344
12984850,0,0,0.0000015276957785896344
12985000,0,0,0.0000015276957785896344
12985150,0,0,0.0000015276957785896344
12985300,0,0,0.0000015276957785896344
12985450,0,0,0.0000015276957785896344
12985600,0,0,0.0000015276957785896344
12985750,0,0,0.0000015276957785896344
12985900,0,0,0.0000015276957785896344
12986050,0,0,0.0000015276957785896344
12986200,0,0,0.0000015276957785896344
12986350,0,0,0.0000015276957785896344
12986500,0,0,0.0000015276957785896344
12986650,0,0,0.0000015276957785896344
12986800,0,0,0.0000015276957785896344
12986950,0,0,0.0000015276957785896344
12987100,0,0,0.0000015276957785896344
12987250,0,0,0.0000015276957785896344
12987400,0,0,0.0000015276957785896344
12987550,0,0,0.0000015276957785896344
12987700,0,0,0.0000015276957785896344
12987850,0,0,0.0000015276957785896344
12988000,0,0,0.0000015276957785896344
12988150,0,0,0.0000015276957785896344
12988300,0,0,0.0000015276957785896344
12988450,0,0,0.0000015276957785896344
12988600,0,0,0.0000015276957785896344
12988750,0,0,0.0000015276957785896344
12988900,0,0,0.0000015276957785896344
12989050,0,0,0.0000015276957785896344
12989200,0,0,0.0000015276957785896344
12989350,0,0,0.0000015276957785896344
12989500,0,0,0.0000015276957785896344
12989650,0,0,0.0000015276957785896344
12989800,0,0,0.0000015276957785896344
12989950,0,0,0.0000015276957785896344
12990100,0,0,0.0000015276957785896344
12990250,0,0,0.0000015276957785896344
12990400,0,0,0.0000015276957785896344
12990550,0,0,0.0000015276957785896344
12990700,0,0,0.0000015276957785896344
12990850,0,0,0.0000015276957785896344
12991000,0,0,0.0000015276957785896344
12991150,0,0,0.0000015276957785896344
12991300,0,0,0.0000015276957785896344
12991450,0,0,0.0000015276957785896344
12991600,0,0,0.0000015276957785896344
12991750,0,0,0.0000015276957785896344
12991900,0,0,0.0000015276957785896344
12992050,0,0,0.0000015276957785896344
12992200,0,0,0.0000015276957785896344
12992350,0,0,0.0000015276957785896344
12992500,0,0,0.0000015276957785896344
12992650,0,0,0.0000015276957785896344
12992800,0,0,0.0000015276957785896344
12992950,0,0,0.0000015276957785896344
12993100,0,0,0.0000015276957785896344
12993250,0,0,0.0000015276957785896344
12993400,0,0,0.0000015276957785896344
12993550,0,0,0.0000015276957785896344
12993700,0,0,0.0000015276957785896344
12993850,0,0,0.0000015276957785896344
12994000,0,0,0.0000015276957785896344
12994150,0,0,0.0000015276957785896344
12994300,0,0,0.0000015276957785896344
12994450,0,0,0.0000015276957785896344
12994600,0,0,0.0000015276957785896344
12994750,0,0,0.0000015276957785896344
12994900,0,0,0.0000015276957785896344
12995050,0,0,0.0000015276957785896344
12995200,0,0,0.0000015276957785896344
12995350,0,0,0.0000015276957785896344
12995500,0,0,0.0000015276957785896344
12995650,0,0,0.0000015276957785896344
12995800,0,0,0.0000015276957785896344
12995950,0,0,0.0000015276957785896344
12996100,0,0,0.0000015276957785896344
12996250,0,0,0.0000015276957785896344
12996400,0,0,0.0000015276957785896344
12996550,0,0,0.0000015276957785896344
12996700,0,0,0.0000015276957785896344
12996850,0,0,0.0000015276957785896344
12997000,0,0,0.0000015276957785896344
12997150,0,0,0.0000015276957785896344
12997300,0,0,0.03023848466969528
12997450,0,0,0.03023848466969528
12997600,0,0,0.03023848466969528
12997750,0,0,0.03023848466969528
12997900,0,0,0.03023848466969528
12998050,0,0,0.03023848466969528
12998200,0,0,0.03023848466969528
12998350,0,0,0.03023848466969528
12998500,0,0,0.03023848466969528
12998650,0,0,0.03023848466969528
12998800,0,0,0.03023848466969528
12998950,0,0,0.03023848466969528
12999100,0,0,0.03023848466969528
12999250,0,0,0.03023848466969528
12999400,0,0,0.03023848466969528
12999550,0,0,0.03023848466969528
12999700,0,0,0.03023848466969528
12999850,0,0,0.03023848466969528
13000000,0,0,0.03023848466969528
13000150,0,0,0.03023848466969528
13000300,0,0,0.03023848466969528
13000450,0,0,0.03023848466969528
13000600,0,0,0.03023848466969528
13000750,0,0,0.03023848466969528
13000900,0,0,0.03023848466969528
13001050,0,0,0.03023848466969528
13001200,0,0,0.03023848466969528
13001350,0,0,0.03023848466969528
13001500,0,0,0.03023848466969528
13001650,0,0,0.03023848466969528
13001800,0,0,0.03023848466969528
13001950,0,0,0.03023848466969528
13002100,0,0,0.03023848466969528
13002250,0,0,0.03023848466969528
13002400,0,0,0.03023848466969528
13002550,0,0,0.03023848466969528
13002700,0,0,0.03023848466969528
13002850,0,0,0.03023848466969528
13003000,0,0,0.03023848466969528
13003150,0,0,0.03023848466969528
13003300,0,0,0.03023848466969528
13003450,0,0,0.03023848466969528
13003600,0,0,0.03023848466969528
13003750,0,0,0.03023848466969528
13003900,0,0,0.03023848466969528
13004050,0,0,0.03023848466969528
13004200,0,0,0.03023848466969528
13004350,0,0,0.03023848466969528
13004500,0,0,0.03023848466969528
13004650,0,0,0.03023848466969528
13004800,0,0,0.03023848466969528
13004950,0,0,0.03023848466969528
13005100,0,0,0.03023848466969528
13005250,0,0,0.03023848466969528
13005400,0,0,0.03023848466969528
13005550,0,0,0.03023848466969528
13005700,0,0,0.03023848466969528
13005850,0,0,0.03023848466969528
13006000,0,0,0.03023848466969528
13006150,0,0,0.03023848466969528
13006300,0,0,0.03023848466969528
13006450,0,0,0.03023848466969528
13006600,0,0,0.03023848466969528
13006750,0,0,0.03023848466969528
13006900,0,0,0.03023848466969528
13007050,0,0,0.03023848466969528
13007200,0,0,0.03023848466969528
13007350,0,0,0.03023848466969528
13007500,0,0,0.03023848466969528
13007650,0,0,0.03023848466969528
13007800,0,0,0.03023848466969528
13007950,0,0,0.03023848466969528
13008100,0,0,0.03023848466969528
13008250,0,0,0.03023848466969528
13008400,0,0,0.03023848466969528
13008550,0,0,0.03023848466969528
13008700,0,0,0.03023848466969528
13008850,0,0,0.03023848466969528
13009000,0,0,0.03023848466969528
13009150,0,0,0.03023848466969528
13009300,0,0,0.03023848466969528
13009450,0,0,0.03023848466969528
13009600,0,0,0.03023848466969528
13009750,0,0,0.03023848466969528
13009900,0,0,0.03023848466969528
13010050,0,0,0.03023848466969528
13010200,0,0,0.03023848466969528
13010350,0,0,0.03023848466969528
13010500,0,0,0.03023848466969528
13010650,0,0,0.03023848466969528
13010800,0,0,0.03023848466969528
13010950,0,0,0.25924992773019045
13011100,0,0,0.25924992773019045
13011250,0,0,0.25924992773019045
13011400,0,0,0.25924992773019045
13011550,0,0,0.25924992773019045
13011700,0,0,0.25924992773019045
13011850,0,0,0.25924992773019045
13012000,0,0,0.25924992773019045
13012150,0,0,0.25924992773019045
13012300,0,0,0.25924992773019045
13012450,0,0,0.25924992773019045
13012600,0,0,0.25924992773019045
13012750,0,0,0.25924992773019045
13012900,0,0,0.25924992773019045
13013050,0,0,0.25924992773019045
13013200,0,0,0.25924992773019045
13013350,0,0,0.25924992773019045
13013500,0,0,0.25924992773019045
13013650,0,0,0.25924992773019045
13013800,0,0,0.25924992773019045
13013950,0,0,0.25924992773019045
13014100,0,0,0.25924992773019045
13014250,0,0,0.25924992773019045
13014400,0,0,0.25924992773019045
13014550,0,0,0.1908247381148929
13014700,0,0,0.1908247381148929
13014850,0,0,0.1908247381148929
13015000,0,0,0.1908247381148929
13015150,0,0,0.1908247381148929
13015300,0,0,0.1908247381148929
13015450,0,0,0.1908247381148929
13015600,0,0,0.1908247381148929
13015750,0,0,0.1908247381148929
13015900,0,0,0.1908247381148929
13016050,0,0,0.1908247381148929
13016200,0,0,0.1908247381148929
13016350,0,0,0.1908247381148929
13016500,0,0,0.1945158049785337
13016650,0,0,0.1945158049785337
13016800,0,0,0.1945158049785337
13016950,0,0,0.1945158049785337
13017100,0,0,0.1945158049785337
13017250,0,0,0.1945158049785337
13017400,0,0,0.1945158049785337
13017550,0,0,0.1945158049785337
13017700,0,0,0.1945158049785337
13017850,0,0,0.1945158049785337
13018000,0,0,0.1945158049785337
13018150,0,0,0.1945158049785337
13018300,0,0,0.1945158049785337
13018450,0,0,0.1945158049785337
13018600,0,0,0.1945158049785337
13018750,0,0,0.1945158049785337
13018900,0,0,0.1945158049785337
13019050,0,0,0.1945158049785337
13019200,0,0,0.1945158049785337
13019350,0,0,0.1945158049785337
13019500,0,0,0.1945158049785337
13019650,0,0,0.1945158049785337
13019800,0,0,0.1945158049785337
13019950,0,0,0.25461022712800635
13020100,0,0,0.25461022712800635
13020250,0,0,0.25461022712800635
13020400,0,0,0.25461022712800635
13020550,0,0,0.25461022712800635
13020700,0,0,0.25461022712800635
13020850,0,0,0.25461022712800635
13021000,0,0,0.25461022712800635
13021150,0,0,0.25461022712800635
13021300,0,0,0.25461022712800635
13021450,0,0,0.25461022712800635
13021600,0,0,0.25461022712800635
13021750,0,0,0.25461022712800635
13021900,0,0,0.25461022712800635
13022050,0,0,0.25461022712800635
13022200,0,0,0.25461022712800635
13022350,0,0,0.25461022712800635
13022500,0,0,0.25461022712800635
13022650,0,0,0.25461022712800635
13022800,0,0,0.25461022712800635
13022950,0,0,0.25461022712800635
13023100,0,0,0.25461022712800635
13023250,0,0,0.25461022712800635
13023400,0,0,0.25461022712800635
13023550,0,0,0.25461022712800635
13023700,0,0,0.25461022712800635
13023850,0,0,0.25461022712800635
13024000,0,0,0.25461022712800635
13024150,0,0,0.25461022712800635
13024300,0,0,0.25461022712800635
13024450,0,0,0.25461022712800635
13024600,0,0,0.25461022712800635
13024750,0,0,0.25461022712800635
13024900,0,0,0.25461022712800635
13025050,0,0,0.25461022712800635
13025200,0,0,0.25461022712800635
13025350,0,0,0.1185051641467732
13025500,0,0,0.1185051641467732
13025650,0,0,0.1185051641467732
13025800,0,0,0.1185051641467732
13025950,0,0,0.1185051641467732
13026100,0,0,0.1185051641467732
13026250,0,0,0.1185051641467732
13026400,0,0,0.1185051641467732
13026550,0,0,0.1185051641467732
13026700,0,0,0.1185051641467732
13026850,0,0,0.1185051641467732
13027000,0,0,0.1185051641467732
13027150,0,0,0.1185051641467732
13027300,0,0,0.1185051641467732
13027450,0,0,0.1185051641467732
13027600,0,0,0.1185051641467732
13027750,0,0,0.1185051641467732
13027900,0,0,0.1185051641467732
13028050,0,0,0.1185051641467732
13028200,0,0,0.1185051641467732
13028350,0,0,0.1185051641467732
13028500,0,0,0.1185051641467732
13028650,0,0,0.1185051641467732
13028800,0,0,0.1185051641467732
13028950,0,0,0.1185051641467732
13029100,0,0,0.1185051641467732
13029250,0,0,0.1185051641467732
13029400,0,0,0.1185051641467732
13029550,0,0,0.1185051641467732
13029700,0,0,0.1185051641467732
13029850,0,0,0.1185051641467732
13030000,0,0,0.1185051641467732
13030150,0,0,0.1185051641467732
13030300,0,0,0.1185051641467732
13030450,0,0,0.1185051641467732
13030600,0,0,0.1185051641467732
13030750,0,0,0.1185051641467732
13030900,0,0,0.1185051641467732
13031050,0,0,0.1185051641467732
13031200,0,0,0.1185051641467732
13031350,0,0,0.1185051641467732
13031500,0,0,0.1185051641467732
13031650,0,0,0.1185051641467732
13031800,0,0,0.1185051641467732
13031950,0,0,0.1185051641467732
13032100,0,0,0.1185051641467732
13032250,0,0,0.1185051641467732
13032400,0,0,0.1185051641467732
13032550,0,0,0.1185051641467732
13032700,0,0,0.1185051641467732
13032850,0,0,0.1185051641467732
13033000,0,0,0.1185051641467732
13033150,0,0,0.1185051641467732
13033300,0,0,0.1185051641467732
13033450,0,0,0.1185051641467732
13033600,0,0,0.1185051641467732
13033750,0,0,0.1185051641467732
13033900,0,0,0.1185051641467732
13034050,0,0,0.1185051641467732
13034200,0,0,0.1185051641467732
13034350,0,0,0.1185051641467732
13034500,0,0,0.1185051641467732
13034650,0,0,0.1185051641467732
13034800,0,0,0.1185051641467732
13034950,0,0,0.1185051641467732
13035100,0,0,0.1185051641467732
13035250,0,0,0.1185051641467732
13035400,0,0,0.1185051641467732
13035550,0,0,0.1185051641467732
13035700,0,0,0.1185051641467732
13035850,0,0,0.1185051641467732
13036000,0,0,0.1185051641467732
13036150,0,0,0.1185051641467732
13036300,0,0,0.1185051641467732
13036450,0,0,0.1185051641467732
13036600,0,0,0.1185051641467732
13036750,0,0,0.1185051641467732
13036900,0,0,0.1185051641467732
13037050,0,0,0.1185051641467732
13037200,0,0,0.1185051641467732
