blocknumber,volume TUSD for 5% slippage
14389750,5784133.450754109
14389900,5784133.450754109
14390050,5786154.860850559
14390200,5786154.860850559
14390350,5786154.860850559
14390500,5786154.860850559
14390650,5786154.860850559
14390800,5786154.860850559
14390950,5786154.860850559
14391100,5786154.860850559
14391250,5786154.860850559
14391400,5786154.860850559
14391550,5786154.860850559
14391700,5786154.860850559
14391850,5786154.860850559
14392000,5786154.860850559
14392150,5786154.860850559
14392300,5786154.860850559
14392450,5786154.860850559
14392600,5786154.860850559
14392750,5786154.860850559
14392900,5786154.860850559
14393050,5786154.860850559
14393200,5786154.860850559
14393350,5786154.860850559
14393500,5786154.860850559
14393650,5786154.860850559
14393800,5786154.860850559
14393950,5786154.860850559
14394100,5786154.860850559
14394250,5786154.860850559
14394400,5786154.860850559
14394550,5786154.860850559
14394700,5786154.860850559
14394850,5796138.872502931
14395000,5796135.611857529
14395150,5796152.68169817
14395300,5796152.68169817
14395450,5796109.491811701
14395600,5796095.667379283
14395750,5796095.667379283
14395900,5796142.92331226
14396050,5796142.92331226
14396200,5796142.92331226
14396350,5796142.92331226
14396500,5796142.92331226
14396650,5796156.771878037
14396800,5796156.771878037
14396950,5795144.315678319
14397100,5795144.315678319
14397250,5795144.315678319
14397400,5795144.315678319
14397550,5795144.315678319
14397700,5795144.315678319
14397850,5795144.315678319
14398000,5795144.315678319
14398150,5795144.315678319
14398300,5795144.315678319
14398450,5795144.315678319
14398600,5795144.315678319
14398750,5795144.315678319
14398900,5795144.315678319
14399050,5795144.315678319
14399200,5795144.315678319
14399350,5795144.315678319
14399500,5895751.72508259
14399650,5893128.938128722
14399800,5893128.938128722
14399950,5893128.938128722
14400100,5893128.938128722
14400250,5893128.938128722
14400400,5893128.938128722
14400550,5893128.938128722
14400700,5893128.938128722
14400850,5893142.206321946
14401000,5893142.206321946
14401150,5893142.206321946
14401300,5894142.106363192
14401450,5894142.106363192
14401600,5894096.388960854
14401750,5894460.543425096
14401900,5894460.543425096
14402050,5894460.543425096
14402200,5894460.543425096
14402350,5894460.543425096
14402500,5894460.543425096
14402650,5894460.543425096
14402800,5894460.543425096
14402950,5894460.543425096
14403100,5894461.984532523
14403250,5894461.984532523
14403400,5894461.984532523
14403550,5894461.984532523
14403700,5894461.984532523
14403850,5894049.261213895
14404000,5894049.261213895
14404150,5894049.261213895
14404300,5894049.261213895
14404450,5894049.261213895
14404600,5894049.261213895
14404750,5894049.261213895
14404900,5894049.261213895
14405050,5894049.261213895
14405200,5894049.261213895
14405350,5894049.261213895
14405500,5894049.261213895
14405650,5893106.76003632
14405800,5893106.76003632
14405950,5893106.76003632
14406100,5893106.76003632
14406250,5893106.76003632
14406400,5892266.698812197
14406550,5892266.698812197
14406700,5892266.698812197
14406850,5892266.698812197
14407000,5892266.698812197
14407150,5892266.698812197
14407300,5892266.698812197
14407450,5892266.698812197
14407600,5892266.698812197
14407750,5892266.698812197
14407900,5892266.698812197
14408050,5892266.698812197
14408200,5892266.698812197
14408350,5892266.698812197
14408500,5892266.698812197
14408650,5892266.698812197
14408800,5893141.611294458
14408950,5893141.611294458
14409100,5893141.611294458
14409250,5893144.242873405
14409400,5893144.242873405
14409550,5893144.242873405
14409700,5893144.242873405
14409850,5893144.242873405
14410000,5893144.242873405
14410150,5893144.242873405
14410300,5893144.242873405
14410450,5893144.242873405
14410600,5893144.242873405
14410750,5893144.242873405
14410900,5897463.904369142
14411050,5897463.904369142
14411200,5897463.904369142
14411350,5897463.904369142
14411500,5897463.958558615
14411650,5878066.147870185
14411800,5878066.147870185
14411950,5878066.147870185
14412100,5875548.994372773
14412250,5875548.994372773
14412400,5875548.994372773
14412550,5875511.82098172
14412700,5875562.476351053
14412850,5875562.476351053
14413000,5875562.476351053
14413150,5875562.476351053
14413300,5875547.558163496
14413450,5875547.558163496
14413600,5875547.558163496
14413750,5875547.558163496
14413900,5878847.228217907
14414050,5878847.228217907
14414200,5878847.228217907
14414350,5878847.228217907
14414500,5878847.228217907
14414650,5878847.228217907
14414800,5878847.228217907
14414950,5878847.228217907
14415100,5878847.228217907
14415250,5878847.228217907
14415400,5878847.228217907
14415550,5878842.275906032
14415700,5878842.275906032
14415850,5878842.275906032
14416000,5878842.275906032
14416150,5878842.275906032
14416300,5878842.275906032
14416450,5878842.275906032
14416600,5878842.275906032
14416750,5878842.275906032
14416900,5878842.275906032
14417050,5878842.275906032
14417200,5878842.275906032
14417350,5878842.275906032
14417500,5878842.275906032
14417650,5878847.169800302
14417800,5878847.169800302
14417950,5878847.169800302
14418100,5878955.525358466
14418250,5878955.525358466
14418400,5878955.525358466
14418550,5874015.770506282
14418700,5873995.5885643605
14418850,5860439.569755442
14419000,5860439.569755442
14419150,5860439.569755442
14419300,5860439.569755442
14419450,5860439.569755442
14419600,5860439.569755442
14419750,5860439.569755442
14419900,5860439.569755442
14420050,5862129.06221742
14420200,5862129.06221742
14420350,5862129.06221742
14420500,5862131.274418104
14420650,5837139.607977404
14420800,5837139.607977404
14420950,5837139.607977404
14421100,5837139.607977404
14421250,5837139.607977404
14421400,5797136.383217043
14421550,5797136.383217043
14421700,5797143.003521243
14421850,5797262.00970643
14422000,5793925.692288052
14422150,5793925.692288052
14422300,5793925.692288052
14422450,5793925.692288052
14422600,5793925.692288052
14422750,5793925.692288052
14422900,5793925.692288052
14423050,5793925.692288052
14423200,5793925.692288052
14423350,5793925.692288052
14423500,5793925.692288052
14423650,5793925.692288052
14423800,5793925.692288052
14423950,5793925.692288052
14424100,5794480.004106981
14424250,5794480.004106981
14424400,5794480.004106981
14424550,5794480.004106981
14424700,5794462.040125971
14424850,5794462.040125971
14425000,5794662.020154444
14425150,5794662.020154444
14425300,5794663.117332303
14425450,5790647.871305009
14425600,5790647.871305009
14425750,5790647.871305009
14425900,5790647.871305009
14426050,5790647.871305009
14426200,5790647.871305009
14426350,5790647.871305009
14426500,5790647.871305009
14426650,5790647.871305009
14426800,5790647.871305009
14426950,5771346.025676931
14427100,5771346.025676931
14427250,5771346.025676931
14427400,5771346.025676931
14427550,5771346.025676931
14427700,5771346.025676931
14427850,5771346.025676931
14428000,5771346.025676931
14428150,5771352.275400901
14428300,5771352.275400901
14428450,5771352.275400901
14428600,5771352.275400901
14428750,5771351.999240608
14428900,5771351.999240608
14429050,5771360.21515708
14429200,5776651.279424221
14429350,5776651.279424221
14429500,5776651.279424221
14429650,5776651.279424221
14429800,5780053.219228388
14429950,5780053.219228388
14430100,5780053.219228388
14430250,5780053.219228388
14430400,5780053.219228388
14430550,5777645.975578741
14430700,5777645.975578741
14430850,5777645.975578741
14431000,5777645.975578741
14431150,5777645.975578741
14431300,5777645.975578741
14431450,5777645.975578741
14431600,5777645.975578741
14431750,5777645.975578741
14431900,5777645.975578741
14432050,5777645.975578741
14432200,5777645.975578741
14432350,5780558.817705686
14432500,5780558.817705686
14432650,5780558.817705686
14432800,5780558.817705686
14432950,5779058.738603415
14433100,5779058.738603415
14433250,5779058.738603415
14433400,5779058.738603415
14433550,5779058.738603415
14433700,5779085.822177021
14433850,5779090.1823295355
14434000,5771090.182388614
14434150,5771090.182388614
14434300,5771090.182388614
14434450,5771406.013554149
14434600,5771406.013554149
14434750,5771406.013554149
14434900,5771406.013554149
14435050,5771406.013554149
14435200,5771406.013554149
14435350,5771406.013554149
14435500,5772905.863638705
14435650,5772905.863638705
14435800,5772905.863638705
14435950,5772905.863638705
14436100,5797903.363622647
14436250,5797903.363622647
14436400,5767901.763810374
14436550,5767901.763810374
14436700,5767901.763810374
14436850,5767901.763810374
14437000,5767983.790330489
14437150,5665378.784417398
14437300,5665378.784417398
14437450,5665378.784417398
14437600,5665378.784417398
14437750,5665378.784417398
14437900,5665378.784417398
14438050,5665378.784417398
14438200,5665378.784417398
14438350,5661859.743149956
14438500,5661859.743149956
14438650,5661859.743149956
14438800,5661859.743149956
14438950,5661859.743149956
14439100,5661859.743149956
14439250,5661859.743149956
14439400,5598197.064619232
14439550,5819568.443854284
14439700,5819568.443854284
14439850,5819568.443854284
14440000,5819568.443854284
14440150,5819568.443854284
14440300,5819568.443854284
14440450,5819568.443854284
14440600,5819568.443854284
14440750,5819568.443854284
14440900,5819568.443854284
14441050,5819568.443854284
14441200,5819568.443854284
14441350,5819568.443854284
14441500,5819568.443854284
14441650,5819568.443854284
14441800,5819568.443854284
14441950,5819568.443854284
14442100,5819568.443854284
14442250,5819568.443854284
14442400,5819879.83711919
14442550,5819879.83711919
14442700,5819879.83711919
14442850,5819879.83711919
14443000,5819879.83711919
14443150,5819879.83711919
14443300,5819879.83711919
14443450,5819879.83711919
14443600,5819879.83711919
14443750,5819879.83711919
14443900,5819879.83711919
14444050,5819879.83711919
14444200,5819879.83711919
14444350,5819879.83711919
14444500,5819879.83711919
14444650,5833952.118303041
14444800,5832852.048528793
14444950,5832852.048528793
14445100,5832852.048528793
14445250,5612720.162045518
14445400,5612720.162045518
14445550,5613725.2820897065
14445700,5613725.2820897065
14445850,5613725.2820897065
14446000,5613725.2820897065
14446150,5613725.2820897065
14446300,5613734.854009165
14446450,5613734.854009165
14446600,5619131.708609974
14446750,5613130.21764643
14446900,5613132.39608296
14447050,5613137.659240855
14447200,5613137.659240855
14447350,5613137.659240855
14447500,5616147.207797459
14447650,5616147.207797459
14447800,5616147.207797459
14447950,5616201.069475464
14448100,5599593.522210608
14448250,5599593.522210608
14448400,5599593.522210608
14448550,5699583.522241971
14448700,5699578.577503474
14448850,5699578.577503474
14449000,5699578.577503474
14449150,5699578.577503474
14449300,5699578.577503474
14449450,5699578.577503474
14449600,5699578.577503474
14449750,5832882.568357941
14449900,5832882.568357941
14450050,5832882.568357941
14450200,5832882.568357941
14450350,5832882.568357941
14450500,5862879.568433575
14450650,5862879.568433575
14450800,5862879.568433575
14450950,5862879.568433575
14451100,5856579.16842076
14451250,5856579.16842076
14451400,5856579.16842076
14451550,5856584.6158540845
14451700,5856584.6158540845
14451850,5864510.134551103
14452000,5864510.134551103
14452150,5864510.134551103
14452300,5864510.134551103
14452450,5864510.134551103
14452600,5864489.806337732
14452750,5864489.806337732
14452900,5864489.806337732
14453050,5864489.806337732
14453200,5864489.806337732
14453350,5864510.136343785
14453500,5864510.136343785
14453650,5864510.083712205
14453800,5864510.083712205
14453950,5864510.083712205
14454100,5864510.083712205
14454250,5932526.96334368
14454400,5932526.96334368
14454550,5932526.96334368
14454700,5932526.96334368
14454850,5932526.96334368
14455000,5932526.96334368
14455150,5932526.96334368
14455300,5932526.96334368
14455450,5932644.286429948
14455600,5942643.286479612
14455750,5942643.286479612
14455900,5942643.286479612
14456050,5942643.286479612
14456200,5942643.286479612
14456350,5942643.286479612
14456500,5942643.286479612
14456650,5942643.286479612
14456800,5942643.286479612
14456950,5941859.362616026
14457100,5938922.628334646
14457250,5940722.448387118
14457400,5940722.448387118
14457550,5940722.448387118
14457700,5940722.448387118
14457850,5940738.1337681
14458000,5940738.1337681
14458150,5940738.1337681
14458300,5940738.1337681
14458450,5940738.1337681
14458600,5940738.1337681
14458750,5940738.1337681
14458900,5940738.1337681
14459050,5940738.1337681
14459200,5940733.997512262
14459350,5951597.036957302
14459500,5951597.036957302
14459650,5951597.036957302
14459800,5951597.036957302
14459950,5951597.036957302
14460100,5951597.036957302
14460250,5951597.036957302
14460400,5951597.036957302
14460550,5951597.036957302
14460700,5951597.036957302
14460850,5951597.036957302
14461000,5951597.036957302
14461150,5951597.036957302
14461300,5951597.036957302
14461450,5951597.036957302
14461600,5951597.036957302
14461750,5947930.436575061
14461900,5947930.436575061
14462050,5947930.436575061
14462200,5947930.436575061
14462350,5947930.436575061
14462500,5947930.436575061
14462650,5947930.436575061
14462800,5947930.436575061
14462950,5947930.436575061
14463100,5947930.436575061
14463250,5947930.436575061
14463400,5947930.436575061
14463550,5947930.436575061
14463700,5947930.436575061
14463850,5947930.436575061
14464000,5947930.436575061
14464150,5947930.436575061
14464300,5957329.684524623
14464450,5957329.684524623
14464600,5957329.684524623
14464750,5957329.684524623
14464900,5957329.684524623
14465050,5957329.684524623
14465200,5957329.684524623
14465350,5957329.684524623
14465500,5956699.684550049
14465650,5956699.684550049
14465800,5956699.684550049
14465950,5956699.684550049
14466100,5956699.684550049
14466250,5956699.684550049
14466400,5956699.684550049
14466550,5956699.684550049
14466700,5956699.684550049
14466850,5956699.684550049
14467000,5956699.684550049
14467150,5956699.684550049
14467300,5956699.684550049
14467450,5956699.684550049
14467600,5956699.684550049
14467750,5956699.684550049
14467900,5956699.684550049
14468050,5956699.684550049
14468200,5956699.684550049
14468350,5956699.684550049
14468500,5956699.684550049
14468650,5956699.684550049
14468800,5956699.684550049
14468950,5956699.684550049
14469100,5956699.684550049
14469250,5956699.684550049
14469400,5956699.684550049
14469550,5956699.684550049
14469700,5956699.684550049
14469850,5956699.684550049
14470000,5976697.684497504
14470150,5976697.684497504
14470300,5997695.584550379
14470450,5997695.584550379
14470600,5997695.584550379
14470750,5997695.584550379
14470900,5997695.584550379
14471050,5994841.430430228
14471200,5994841.430430228
14471350,5994841.430430228
14471500,5994841.430430228
14471650,5994846.94404907
14471800,5994846.94404907
14471950,5994846.94404907
14472100,5994843.451823435
14472250,5994789.411046409
14472400,5994789.411046409
14472550,5994789.411046409
14472700,5994789.411046409
14472850,5994789.411046409
14473000,5994789.411046409
14473150,5994789.411046409
14473300,6002833.015244835
14473450,6157219.997940156
14473600,6157219.997940156
14473750,6457189.997949222
14473900,6457189.997949222
14474050,5856817.568820244
14474200,5856817.568820244
14474350,5856817.568820244
14474500,5856817.568820244
14474650,5856817.568820244
14474800,5856817.568820244
14474950,5856817.568820244
14475100,5856817.568820244
14475250,5856817.568820244
14475400,5856834.078371919
14475550,5856834.078371919
14475700,5856834.078371919
14475850,5856834.078371919
14476000,5856834.078371919
14476150,5856834.078371919
14476300,5856834.078371919
14476450,5856834.078371919
14476600,5856834.078371919
14476750,5852778.119163263
14476900,5852778.119163263
14477050,5852778.119163263
14477200,5852778.119163263
14477350,5852778.119163263
14477500,5852778.119163263
14477650,5852778.119163263
14477800,5652802.972510416
14477950,5652802.972510416
14478100,5652802.972510416
14478250,5652802.972510416
14478400,5652802.972510416
14478550,5538615.544768427
14478700,5538615.544768427
14478850,5538615.544768427
14479000,5538615.544768427
14479150,5538615.544768427
14479300,5533615.544844235
14479450,5533615.544844235
14479600,5533615.544844235
14479750,5533615.544844235
14479900,5533615.544844235
14480050,5533615.544844235
14480200,5533615.544844235
14480350,5533726.579718864
14480500,5533725.480246069
14480650,5533725.480246069
14480800,5533725.480246069
14480950,5533725.480246069
14481100,5533725.480246069
14481250,5533725.480246069
14481400,5533725.480246069
14481550,5533725.480246069
14481700,5533725.480246069
14481850,5533666.928589
14482000,5523666.903816626
14482150,5531626.107802571
14482300,5531626.107802571
14482450,5531626.107802571
14482600,5531626.107802571
14482750,5531626.107802571
14482900,5531626.107802571
14483050,5536625.607861434
14483200,5536625.607861434
14483350,5536625.607861434
14483500,5536625.607861434
14483650,5536625.607861434
14483800,5536625.607861434
14483950,5536625.607861434
14484100,5492839.9763174625
14484250,5492839.9763174625
14484400,5491589.9823427675
14484550,5491589.9823427675
14484700,5491589.9823427675
14484850,5491589.9823427675
14485000,5491589.9823427675
14485150,5491589.9823427675
14485300,5491589.9823427675
14485450,5486711.301355098
14485600,5486711.301355098
14485750,5486711.301355098
14485900,5486711.301355098
14486050,5486711.301355098
14486200,5486711.301355098
14486350,5486709.071162663
14486500,5501185.077990357
14486650,5501185.077990357
14486800,5501185.077990357
14486950,5541181.078034889
14487100,5541181.078034889
14487250,5541181.078034889
14487400,5541181.078034889
14487550,5541181.078034889
14487700,5541181.078034889
14487850,5541181.078034889
14488000,5541181.078034889
14488150,5541181.078034889
14488300,5541181.078034889
14488450,5541181.078034889
14488600,5541181.078034889
14488750,5541181.078034889
14488900,5898810.605979807
14489050,5898810.605979807
14489200,5898810.605979807
14489350,5898810.605979807
14489500,5898810.605979807
14489650,5898810.605979807
14489800,5898810.605979807
14489950,5916158.870981915
14490100,5916158.870981915
14490250,5873793.966862015
14490400,5873793.966862015
14490550,5873793.966862015
14490700,5873793.966862015
14490850,5873793.966862015
14491000,5873793.966862015
14491150,5873793.966862015
14491300,5873793.966862015
14491450,5873793.966862015
14491600,5873793.966862015
14491750,5873793.966862015
14491900,5873793.966862015
14492050,5873793.966862015
14492200,5873793.966862015
14492350,5873793.966862015
14492500,5873793.966862015
14492650,5873793.966862015
14492800,5873793.966862015
14492950,5873793.966862015
14493100,5873793.966862015
14493250,5273468.190328347
14493400,5273468.190328347
14493550,5273468.190328347
14493700,5273468.190328347
14493850,5273468.190328347
14494000,5273570.715668588
14494150,5273570.715668588
14494300,5273570.715668588
14494450,5273570.715668588
14494600,5273570.715668588
14494750,5273570.715668588
14494900,5273570.715668588
14495050,5273570.767792877
14495200,5315829.266928591
14495350,5315826.004483655
14495500,5315826.004483655
14495650,5315826.004483655
14495800,5317785.808535255
14495950,5317785.808535255
14496100,5317785.808535255
14496250,5307685.808485068
14496400,5307685.808485068
14496550,5307685.808485068
14496700,5307685.808485068
14496850,5307685.808485068
14497000,5307685.808485068
14497150,5157694.313202043
14497300,5157694.313202043
14497450,5157694.313202043
14497600,5157694.313202043
14497750,5157694.313202043
14497900,5157694.313202043
14498050,5157694.313202043
14498200,5157694.313202043
14498350,5157694.313202043
14498500,5157694.313202043
14498650,5157694.313202043
14498800,5157694.313202043
14498950,5157694.313202043
14499100,5157694.313202043
14499250,5157694.313202043
14499400,5157694.313202043
14499550,5157694.313202043
14499700,5157694.313202043
14499850,5157694.313202043
14500000,5157694.313202043
14500150,5167693.313231819
14500300,5167693.313231819
14500450,5167693.313231819
14500600,5167693.313231819
14500750,5167785.058173674
14500900,5167785.058173674
14501050,5167785.058173674
14501200,5247777.058128264
14501350,5247777.058128264
14501500,5247777.058128264
14501650,5212988.875630511
14501800,5212988.875630511
14501950,5217298.579223545
14502100,5217298.579223545
14502250,5217298.579223545
14502400,4967491.433692655
14502550,4967491.433692655
14502700,4967491.433692655
14502850,4967491.433692655
14503000,4967491.433692655
14503150,5167471.4336543325
14503300,5167471.4336543325
14503450,5167471.4336543325
14503600,5136874.693122224
14503750,5136874.693122224
14503900,5136874.693122224
14504050,5136874.693122224
14504200,5136874.693122224
14504350,5136874.693122224
14504500,5136874.693122224
14504650,5136874.693122224
14504800,5136874.693122224
14504950,5136874.693122224
14505100,5136874.693122224
14505250,5136874.693122224
14505400,5136874.693122224
14505550,5136874.693122224
14505700,5136874.693122224
14505850,5136874.693122224
14506000,5136874.693122224
14506150,5136807.907014539
14506300,5136807.907014539
14506450,5136807.907014539
14506600,5136807.907014539
14506750,5136807.907014539
14506900,5150436.045749981
14507050,5150436.045749981
14507200,5150436.045749981
14507350,5150436.045749981
14507500,5162133.081310608
14507650,5162133.081310608
14507800,5162133.081310608
14507950,5162133.081310608
14508100,5162133.081310608
14508250,5162133.081310608
14508400,5165199.909417501
14508550,5165199.909417501
14508700,5165199.909417501
14508850,5165199.909417501
14509000,5165199.909417501
14509150,5165199.909417501
14509300,5165199.909417501
14509450,5165279.803336246
14509600,5165279.803336246
14509750,5165279.803336246
14509900,5165279.803336246
14510050,5165279.803336246
14510200,5165279.803336246
14510350,5165279.803336246
14510500,5165279.803336246
14510650,5165279.803336246
14510800,5165279.803336246
14510950,5165279.803336246
14511100,5165279.803336246
14511250,5165279.803336246
14511400,5165279.803336246
14511550,5165279.803336246
14511700,5165279.803336246
14511850,5165279.803336246
14512000,5165279.803336246
14512150,5165218.876704322
14512300,5165218.876704322
14512450,5165218.876704322
14512600,5165218.876704322
14512750,5165218.876704322
14512900,5165218.876704322
14513050,5165218.876704322
14513200,5165218.876704322
14513350,5165218.876704322
14513500,5165218.876704322
14513650,5165218.876704322
14513800,5181869.50438287
14513950,5181869.50438287
14514100,5078034.756449171
14514250,5078034.756449171
14514400,5078034.756449171
14514550,5078034.756449171
14514700,5078034.756449171
14514850,5078034.756449171
14515000,5078034.756449171
14515150,5078034.756449171
14515300,5078034.756449171
14515450,5078034.756449171
14515600,5078034.756449171
14515750,5078034.756449171
14515900,5074203.8690089565
14516050,5074203.8690089565
14516200,5074203.8690089565
14516350,5074203.8690089565
14516500,5074203.8690089565
14516650,5074203.8690089565
14516800,5074203.8690089565
14516950,5074203.8690089565
14517100,5074182.240600647
14517250,5074182.240600647
14517400,5074182.240600647
14517550,5074182.240600647
14517700,5074182.240600647
14517850,5074182.240600647
14518000,5074182.240600647
14518150,5074182.240600647
14518300,5074182.240600647
14518450,5074182.240600647
14518600,5074182.240600647
14518750,5074182.240600647
14518900,5074182.240600647
14519050,5074182.240600647
14519200,5074182.240600647
14519350,5074182.240600647
14519500,5074188.318748881
14519650,5074188.318748881
14519800,5074188.318748881
14519950,5074188.318748881
14520100,5074188.318748881
14520250,5074188.318748881
14520400,5074188.318748881
14520550,4894991.642473749
14520700,4894991.642473749
14520850,4894991.642473749
14521000,4894991.642473749
14521150,4894991.642473749
14521300,4555066.898482864
14521450,4555066.898482864
14521600,4555066.898482864
14521750,4555066.898482864
14521900,4555066.898482864
14522050,4555066.898482864
14522200,4555066.898482864
14522350,4557346.670424052
14522500,4557346.670424052
14522650,4557346.670424052
14522800,4557346.670424052
14522950,4557346.670424052
14523100,4557346.670424052
14523250,4557346.670424052
14523400,4557346.670424052
14523550,4557346.670424052
14523700,4557346.670424052
14523850,4557346.670424052
14524000,4557346.670424052
14524150,4557346.670424052
14524300,4557346.670424052
14524450,4557346.670424052
14524600,4557346.670424052
14524750,4557346.670424052
14524900,4557346.670424052
14525050,4557346.670424052
14525200,4557346.670424052
14525350,4557346.670424052
14525500,4557346.670424052
14525650,4557346.670424052
14525800,4557346.670424052
14525950,4557440.458214046
14526100,4557440.458214046
14526250,4557440.458214046
14526400,4557440.458214046
14526550,4557440.458214046
14526700,4557440.458214046
14526850,4452296.914936601
14527000,4452296.914936601
14527150,4442051.952574762
14527300,4442051.952574762
14527450,4442051.952574762
14527600,4442051.952574762
14527750,4442051.952574762
14527900,4442051.952574762
14528050,4441982.807243531
14528200,4945422.124484807
14528350,4945422.124484807
14528500,4945422.124484807
14528650,4945422.124484807
14528800,4945422.124484807
14528950,4840619.451750244
14529100,4840619.451750244
14529250,4840619.451750244
14529400,4840577.953160888
14529550,4840577.953160888
14529700,4840577.953160888
14529850,4840577.953160888
14530000,4840577.953160888
14530150,4840577.953160888
14530300,4840577.953160888
14530450,4840577.953160888
14530600,4840570.790047555
14530750,4840570.790047555
14530900,4840570.790047555
14531050,4840570.790047555
14531200,4840570.790047555
14531350,4840570.790047555
14531500,4840570.790047555
14531650,4840570.790047555
14531800,4840570.790047555
14531950,4840570.790047555
14532100,4840570.790047555
14532250,4840570.790047555
14532400,4840570.790047555
14532550,4817941.305609456
14532700,4817941.305609456
14532850,4818017.299080797
14533000,4820296.087320226
14533150,4820296.087320226
14533300,4820296.087320226
14533450,4820258.457741276
14533600,4820258.457741276
14533750,4820258.457741276
14533900,4820258.457741276
14534050,4820258.457741276
14534200,4820258.457741276
14534350,4820258.457741276
14534500,4820258.457741276
14534650,4820258.457741276
14534800,4820258.457741276
14534950,4820258.457741276
14535100,4820258.457741276
14535250,4820934.207344858
14535400,4820934.207344858
14535550,4820934.207344858
14535700,4820934.207344858
14535850,4820934.207344858
14536000,4820934.207344858
14536150,4820934.207344858
14536300,4820934.207344858
14536450,4828584.850864055
14536600,4828584.850864055
14536750,4828584.850864055
14536900,4828584.850864055
14537050,4828584.850864055
14537200,4828584.850864055
14537350,4828584.850864055
14537500,4828584.850864055
14537650,4828584.850864055
14537800,4828584.850864055
14537950,4828584.850864055
14538100,4828584.850864055
14538250,4828584.850864055
14538400,4828584.850864055
14538550,4828584.850864055
14538700,4828584.850864055
14538850,4828584.850864055
14539000,4798275.506422148
14539150,4798275.506422148
14539300,4798275.506422148
14539450,4798275.506422148
14539600,4798275.506422148
14539750,4867177.153939906
14539900,4867177.153939906
14540050,4867177.153939906
14540200,4867177.153939906
14540350,4867177.153939906
14540500,4867177.153939906
14540650,4867177.153939906
14540800,4867177.153939906
14540950,4867177.153939906
14541100,4867177.153939906
14541250,4867177.153939906
14541400,4867177.153939906
14541550,4867177.153939906
14541700,4867177.153939906
14541850,4867177.153939906
14542000,4867177.153939906
14542150,4867177.153939906
14542300,4867177.153939906
14542450,4867177.153939906
14542600,4867177.153939906
14542750,4867177.153939906
14542900,4867177.153939906
14543050,4867177.153939906
14543200,4866211.719132681
14543350,4866211.719132681
14543500,4863380.008273066
14543650,4863380.008273066
14543800,4863380.008273066
14543950,4863380.008273066
14544100,4863380.008273066
14544250,4863380.008273066
14544400,4863380.008273066
14544550,4863380.008273066
14544700,4863380.008273066
14544850,4863380.008273066
14545000,4863380.008273066
14545150,4863380.008273066
14545300,4863380.008273066
14545450,4863380.008273066
14545600,4863380.008273066
14545750,4863380.008273066
14545900,4862213.732261469
14546050,4862213.732261469
14546200,4862213.732261469
14546350,4862213.732261469
14546500,4862213.732261469
14546650,6032444.933255921
14546800,6032444.933255921
14546950,6032444.933255921
14547100,6037144.4632049585
14547250,6037144.4632049585
14547400,6037144.4632049585
14547550,6037144.4632049585
14547700,6004860.29674359
14547850,6004860.29674359
14548000,6004860.29674359
14548150,6004860.29674359
14548300,6004860.29674359
14548450,6004860.29674359
14548600,6004860.29674359
14548750,6004860.29674359
14548900,6006347.023069507
14549050,6006347.023069507
14549200,6006340.463350106
14549350,6006340.463350106
14549500,6006340.463350106
14549650,6006340.463350106
14549800,6006340.463350106
14549950,6006340.463350106
14550100,6006340.463350106
14550250,6006340.463350106
14550400,6006340.463350106
14550550,6006340.463350106
14550700,6006340.463350106
14550850,6006340.463350106
14551000,6006340.463350106
14551150,6006340.463350106
14551300,6006340.463350106
14551450,5976557.355182657
14551600,5976557.355182657
14551750,5976557.355182657
14551900,5976557.355182657
14552050,5976557.355182657
14552200,5976557.355182657
14552350,5976557.355182657
14552500,5976557.355182657
14552650,5976557.355182657
14552800,5976559.986761604
14552950,5976559.986761604
14553100,5976559.986761604
14553250,5976559.986761604
14553400,5976559.986761604
14553550,5976559.986761604
14553700,5976559.986761604
14553850,5976559.986761604
14554000,5976559.986761604
14554150,5976559.986761604
14554300,5976559.986761604
14554450,5976559.986761604
14554600,5976559.986761604
14554750,5976559.986761604
14554900,5976559.986761604
14555050,5976559.986761604
14555200,5976559.986761604
14555350,5976559.986761604
14555500,5976559.986761604
14555650,5973289.686980108
14555800,5973289.686980108
14555950,5973289.686980108
14556100,5973289.686980108
14556250,5973289.686980108
14556400,5976422.580693288
14556550,5842210.604069385
14556700,5842210.604069385
14556850,5842210.604069385
14557000,5842210.604069385
14557150,5842210.604069385
14557300,5840677.604044645
14557450,5840677.604044645
14557600,5840677.604044645
14557750,5840679.5544692045
14557900,5840679.5544692045
14558050,5840679.5544692045
14558200,5840679.5544692045
14558350,5840679.5544692045
14558500,5840685.30960799
14558650,5840685.30960799
14558800,5845323.193288331
14558950,5845323.193288331
14559100,5845323.193288331
14559250,5845323.193288331
14559400,5845323.193288331
14559550,5845323.193288331
14559700,5856412.111922013
14559850,5856412.111922013
14560000,5856412.111922013
14560150,5848863.928314685
14560300,5848863.928314685
14560450,5848863.928314685
14560600,5848863.928314685
14560750,5848863.928314685
14560900,5848863.928314685
14561050,5848863.928314685
14561200,5848863.928314685
14561350,5851332.711947383
14561500,5851332.711947383
14561650,5876685.4629377425
14561800,5876685.4629377425
14561950,5876685.4629377425
14562100,5876685.4629377425
14562250,5876685.4629377425
14562400,5876685.4629377425
14562550,5880225.356713563
14562700,5880225.356713563
14562850,5880225.356713563
14563000,5880225.356713563
14563150,5880225.356713563
14563300,5837225.356782157
14563450,5837224.759635167
14563600,5837224.759635167
14563750,5838094.505635222
