blocknumber,reserve TUSD,reserve WBTC,volume TUSD for 5% slippage
13804000,0,0,0.42256822833546615
13804150,0,0,0.42256822833546615
13804300,0,0,0.42256822833546615
13804450,0,0,0.42256822833546615
13804600,0,0,0.42256822833546615
13804750,0,0,0.42256822833546615
13804900,0,0,0.42256822833546615
13805050,0,0,0.42256822833546615
13805200,0,0,0.42256822833546615
13805350,0,0,0.42256822833546615
13805500,0,0,0.42256822833546615
13805650,0,0,0.42256822833546615
13805800,0,0,0.42256822833546615
13805950,0,0,0.42256822833546615
13806100,0,0,0.42256822833546615
13806250,0,0,0.42256822833546615
13806400,0,0,0.42256822833546615
13806550,0,0,0.42256822833546615
13806700,0,0,0.42256822833546615
13806850,0,0,0.42256822833546615
13807000,0,0,0.42256822833546615
13807150,0,0,0.42256822833546615
13807300,0,0,0.42256822833546615
13807450,0,0,0.42256822833546615
13807600,0,0,0.42256822833546615
13807750,0,0,0.42256822833546615
13807900,0,0,0.42256822833546615
13808050,0,0,0.42256822833546615
13808200,0,0,0.42256822833546615
13808350,0,0,0.42256822833546615
13808500,0,0,0.42256822833546615
13808650,0,0,0.42256822833546615
13808800,0,0,0.42256822833546615
13808950,0,0,0.42256822833546615
13809100,0,0,0.42256822833546615
13809250,0,0,0.42256822833546615
13809400,0,0,0.42256822833546615
13809550,0,0,0.42256822833546615
13809700,0,0,0.42256822833546615
13809850,0,0,0.42256822833546615
13810000,0,0,0.42256822833546615
13810150,0,0,0.42256822833546615
13810300,0,0,0.42256822833546615
13810450,0,0,0.42256822833546615
13810600,0,0,0.42256822833546615
13810750,0,0,0.42256822833546615
13810900,0,0,0.42256822833546615
13811050,0,0,0.42256822833546615
13811200,0,0,0.42256822833546615
13811350,0,0,0.42256822833546615
13811500,0,0,0.42256822833546615
13811650,0,0,0.42256822833546615
13811800,0,0,0.42256822833546615
13811950,0,0,0.42256822833546615
13812100,0,0,0.42256822833546615
13812250,0,0,0.42256822833546615
13812400,0,0,0.42256822833546615
13812550,0,0,0.42256822833546615
13812700,0,0,0.42256822833546615
13812850,0,0,0.42256822833546615
13813000,0,0,0.42256822833546615
13813150,0,0,0.42256822833546615
13813300,0,0,0.42256822833546615
13813450,0,0,0.42256822833546615
13813600,0,0,0.42256822833546615
13813750,0,0,0.42256822833546615
13813900,0,0,0.42256822833546615
13814050,0,0,0.42256822833546615
13814200,0,0,0.42256822833546615
13814350,0,0,0.42256822833546615
13814500,0,0,0.42256822833546615
13814650,0,0,0.42256822833546615
13814800,0,0,0.42256822833546615
13814950,0,0,0.42256822833546615
13815100,0,0,0.42256822833546615
13815250,0,0,0.42256822833546615
13815400,0,0,0.42256822833546615
13815550,0,0,0.42256822833546615
13815700,0,0,0.42256822833546615
13815850,0,0,0.42256822833546615
13816000,0,0,0.42256822833546615
13816150,0,0,0.42256822833546615
13816300,0,0,0.42256822833546615
13816450,0,0,0.42256822833546615
13816600,0,0,0.42256822833546615
13816750,0,0,0.42256822833546615
13816900,0,0,0.42256822833546615
13817050,0,0,0.42256822833546615
13817200,0,0,0.42256822833546615
13817350,0,0,0.42256822833546615
13817500,0,0,0.42256822833546615
13817650,0,0,0.42256822833546615
13817800,0,0,0.42256822833546615
13817950,0,0,0.42256822833546615
13818100,0,0,0.42256822833546615
13818250,0,0,0.42256822833546615
13818400,0,0,0.42256822833546615
13818550,0,0,0.42256822833546615
13818700,0,0,0.42256822833546615
13818850,0,0,0.42256822833546615
13819000,0,0,0.42256822833546615
13819150,0,0,0.42256822833546615
13819300,0,0,0.42256822833546615
13819450,0,0,0.42256822833546615
13819600,0,0,0.42256822833546615
13819750,0,0,0.42256822833546615
13819900,0,0,0.42256822833546615
13820050,0,0,0.42256822833546615
13820200,0,0,0.42256822833546615
13820350,0,0,0.42256822833546615
13820500,0,0,0.42256822833546615
13820650,0,0,0.42256822833546615
13820800,0,0,0.42256822833546615
13820950,0,0,0.42256822833546615
13821100,0,0,0.42256822833546615
13821250,0,0,0.42256822833546615
13821400,0,0,0.42256822833546615
13821550,0,0,0.42256822833546615
13821700,0,0,0.42256822833546615
13821850,0,0,0.42256822833546615
13822000,0,0,0.42256822833546615
13822150,0,0,0.42256822833546615
13822300,0,0,0.42256822833546615
13822450,0,0,0.42256822833546615
13822600,0,0,0.42256822833546615
13822750,0,0,0.42256822833546615
13822900,0,0,0.42256822833546615
13823050,0,0,0.42256822833546615
13823200,0,0,0.42256822833546615
13823350,0,0,0.42256822833546615
13823500,0,0,0.42256822833546615
13823650,0,0,0.42256822833546615
13823800,0,0,0.42256822833546615
13823950,0,0,0.42256822833546615
13824100,0,0,0.42256822833546615
13824250,0,0,0.42256822833546615
13824400,0,0,0.42256822833546615
13824550,0,0,0.42256822833546615
13824700,0,0,0.42256822833546615
13824850,0,0,0.42256822833546615
13825000,0,0,0.42256822833546615
13825150,0,0,0.42256822833546615
13825300,0,0,0.42256822833546615
13825450,0,0,0.42256822833546615
13825600,0,0,0.42256822833546615
13825750,0,0,0.42256822833546615
13825900,0,0,0.42256822833546615
13826050,0,0,0.42256822833546615
13826200,0,0,0.42256822833546615
13826350,0,0,0.42256822833546615
13826500,0,0,0.42256822833546615
13826650,0,0,0.42256822833546615
13826800,0,0,0.42256822833546615
13826950,0,0,0.42256822833546615
13827100,0,0,0.42256822833546615
13827250,0,0,0.42256822833546615
13827400,0,0,0.42256822833546615
13827550,0,0,0.42256822833546615
13827700,0,0,0.42256822833546615
13827850,0,0,0.42256822833546615
13828000,0,0,0.42256822833546615
13828150,0,0,0.42256822833546615
13828300,0,0,0.42256822833546615
13828450,0,0,0.42256822833546615
13828600,0,0,0.42256822833546615
13828750,0,0,0.42256822833546615
13828900,0,0,0.42256822833546615
13829050,0,0,0.42256822833546615
13829200,0,0,0.42256822833546615
13829350,0,0,0.42256822833546615
13829500,0,0,0.42256822833546615
13829650,0,0,0.42256822833546615
13829800,0,0,0.42256822833546615
13829950,0,0,0.42256822833546615
13830100,0,0,0.42256822833546615
13830250,0,0,0.42256822833546615
13830400,0,0,0.42256822833546615
13830550,0,0,0.42256822833546615
13830700,0,0,0.42256822833546615
13830850,0,0,0.42256822833546615
13831000,0,0,0.42256822833546615
13831150,0,0,0.42256822833546615
13831300,0,0,0.42256822833546615
13831450,0,0,0.42256822833546615
13831600,0,0,0.42256822833546615
13831750,0,0,0.42256822833546615
13831900,0,0,0.42256822833546615
13832050,0,0,0.42256822833546615
13832200,0,0,0.42256822833546615
13832350,0,0,0.42256822833546615
13832500,0,0,0.42256822833546615
13832650,0,0,0.42256822833546615
13832800,0,0,0.42256822833546615
13832950,0,0,0.42256822833546615
13833100,0,0,0.42256822833546615
13833250,0,0,0.42256822833546615
13833400,0,0,0.42256822833546615
13833550,0,0,0.42256822833546615
13833700,0,0,0.42256822833546615
13833850,0,0,0.42256822833546615
13834000,0,0,0.42256822833546615
13834150,0,0,0.42256822833546615
13834300,0,0,0.42256822833546615
13834450,0,0,0.42256822833546615
13834600,0,0,0.42256822833546615
13834750,0,0,0.42256822833546615
13834900,0,0,0.42256822833546615
13835050,0,0,0.42256822833546615
13835200,0,0,0.42256822833546615
13835350,0,0,0.42256822833546615
13835500,0,0,0.42256822833546615
13835650,0,0,0.42256822833546615
13835800,0,0,0.42256822833546615
13835950,0,0,0.42256822833546615
13836100,0,0,0.42256822833546615
13836250,0,0,0.42256822833546615
13836400,0,0,0.42256822833546615
13836550,0,0,0.42256822833546615
13836700,0,0,0.42256822833546615
13836850,0,0,0.42256822833546615
13837000,0,0,0.42256822833546615
13837150,0,0,0.42256822833546615
13837300,0,0,0.42256822833546615
13837450,0,0,0.42256822833546615
13837600,0,0,0.42256822833546615
13837750,0,0,0.42256822833546615
13837900,0,0,0.42256822833546615
13838050,0,0,0.42256822833546615
13838200,0,0,0.42256822833546615
13838350,0,0,0.42256822833546615
13838500,0,0,0.42256822833546615
13838650,0,0,0.42256822833546615
13838800,0,0,0.42256822833546615
13838950,0,0,0.42256822833546615
13839100,0,0,0.42256822833546615
13839250,0,0,0.42256822833546615
13839400,0,0,0.42256822833546615
13839550,0,0,0.42256822833546615
13839700,0,0,0.42256822833546615
13839850,0,0,0.42256822833546615
13840000,0,0,0.42256822833546615
13840150,0,0,0.42256822833546615
13840300,0,0,0.42256822833546615
13840450,0,0,0.42256822833546615
13840600,0,0,0.42256822833546615
13840750,0,0,0.42256822833546615
13840900,0,0,0.42256822833546615
13841050,0,0,0.42256822833546615
13841200,0,0,0.42256822833546615
13841350,0,0,0.42256822833546615
13841500,0,0,0.42256822833546615
13841650,0,0,0.42256822833546615
13841800,0,0,0.42256822833546615
13841950,0,0,0.42256822833546615
13842100,0,0,0.42256822833546615
13842250,0,0,0.42256822833546615
13842400,0,0,0.42256822833546615
13842550,0,0,0.42256822833546615
13842700,0,0,0.42256822833546615
13842850,0,0,0.42256822833546615
13843000,0,0,0.42256822833546615
13843150,0,0,0.42256822833546615
13843300,0,0,0.42256822833546615
13843450,0,0,0.42256822833546615
13843600,0,0,0.42256822833546615
13843750,0,0,0.42256822833546615
13843900,0,0,0.42256822833546615
13844050,0,0,0.42256822833546615
13844200,0,0,0.42256822833546615
13844350,0,0,0.42256822833546615
13844500,0,0,0.42256822833546615
13844650,0,0,0.42256822833546615
13844800,0,0,0.42256822833546615
13844950,0,0,0.42256822833546615
13845100,0,0,0.42256822833546615
13845250,0,0,0.42256822833546615
13845400,0,0,0.42256822833546615
13845550,0,0,0.42256822833546615
13845700,0,0,0.42256822833546615
13845850,0,0,0.42256822833546615
13846000,0,0,0.42256822833546615
13846150,0,0,0.42256822833546615
13846300,0,0,0.42256822833546615
13846450,0,0,0.42256822833546615
13846600,0,0,0.42256822833546615
13846750,0,0,0.42256822833546615
13846900,0,0,0.42256822833546615
13847050,0,0,0.42256822833546615
13847200,0,0,0.42256822833546615
13847350,0,0,0.42256822833546615
13847500,0,0,0.42256822833546615
13847650,0,0,0.42256822833546615
13847800,0,0,0.42256822833546615
13847950,0,0,0.42256822833546615
13848100,0,0,0.42256822833546615
13848250,0,0,0.42256822833546615
13848400,0,0,0.42256822833546615
13848550,0,0,0.42256822833546615
13848700,0,0,0.42256822833546615
13848850,0,0,0.42256822833546615
13849000,0,0,0.42256822833546615
13849150,0,0,0.42256822833546615
13849300,0,0,0.42256822833546615
13849450,0,0,0.42256822833546615
13849600,0,0,0.42256822833546615
13849750,0,0,0.42256822833546615
13849900,0,0,0.42256822833546615
13850050,0,0,0.42256822833546615
13850200,0,0,0.42256822833546615
13850350,0,0,0.42256822833546615
13850500,0,0,0.42256822833546615
13850650,0,0,0.42256822833546615
13850800,0,0,0.42256822833546615
13850950,0,0,0.42256822833546615
13851100,0,0,0.42256822833546615
13851250,0,0,0.42256822833546615
13851400,0,0,0.42256822833546615
13851550,0,0,0.42256822833546615
13851700,0,0,0.42256822833546615
13851850,0,0,0.42256822833546615
13852000,0,0,0.42256822833546615
13852150,0,0,0.42256822833546615
13852300,0,0,0.42256822833546615
13852450,0,0,0.42256822833546615
13852600,0,0,0.42256822833546615
13852750,0,0,0.42256822833546615
13852900,0,0,0.42256822833546615
13853050,0,0,0.42256822833546615
13853200,0,0,0.42256822833546615
13853350,0,0,0.42256822833546615
13853500,0,0,0.42256822833546615
13853650,0,0,0.42256822833546615
13853800,0,0,0.42256822833546615
13853950,0,0,0.42256822833546615
13854100,0,0,0.42256822833546615
13854250,0,0,0.42256822833546615
13854400,0,0,0.42256822833546615
13854550,0,0,0.42256822833546615
13854700,0,0,0.42256822833546615
13854850,0,0,0.42256822833546615
13855000,0,0,0.42256822833546615
13855150,0,0,0.42256822833546615
13855300,0,0,0.42256822833546615
13855450,0,0,0.42256822833546615
13855600,0,0,0.42256822833546615
13855750,0,0,0.42256822833546615
13855900,0,0,0.42256822833546615
13856050,0,0,0.42256822833546615
13856200,0,0,0.42256822833546615
13856350,0,0,0.42256822833546615
13856500,0,0,0.42256822833546615
13856650,0,0,0.42256822833546615
13856800,0,0,0.42256822833546615
13856950,0,0,0.42256822833546615
13857100,0,0,0.42256822833546615
13857250,0,0,0.42256822833546615
13857400,0,0,0.42256822833546615
13857550,0,0,0.42256822833546615
13857700,0,0,0.42256822833546615
13857850,0,0,0.42256822833546615
13858000,0,0,0.42256822833546615
13858150,0,0,0.42256822833546615
13858300,0,0,0.42256822833546615
13858450,0,0,0.42256822833546615
13858600,0,0,0.42256822833546615
13858750,0,0,0.42256822833546615
13858900,0,0,0.42256822833546615
13859050,0,0,0.42256822833546615
13859200,0,0,0.42256822833546615
13859350,0,0,0.42256822833546615
13859500,0,0,0.42256822833546615
13859650,0,0,0.42256822833546615
13859800,0,0,0.42256822833546615
13859950,0,0,0.42256822833546615
13860100,0,0,0.42256822833546615
13860250,0,0,0.42256822833546615
13860400,0,0,0.42256822833546615
13860550,0,0,0.42256822833546615
13860700,0,0,0.42256822833546615
13860850,0,0,0.42256822833546615
13861000,0,0,0.42256822833546615
13861150,0,0,0.42256822833546615
13861300,0,0,0.42256822833546615
13861450,0,0,0.42256822833546615
13861600,0,0,0.42256822833546615
13861750,0,0,0.42256822833546615
13861900,0,0,0.42256822833546615
13862050,0,0,0.42256822833546615
13862200,0,0,0.42256822833546615
13862350,0,0,0.42256822833546615
13862500,0,0,0.42256822833546615
13862650,0,0,0.42256822833546615
13862800,0,0,0.42256822833546615
13862950,0,0,0.42256822833546615
13863100,0,0,0.42256822833546615
13863250,0,0,0.42256822833546615
13863400,0,0,0.42256822833546615
13863550,0,0,0.42256822833546615
13863700,0,0,0.42256822833546615
13863850,0,0,0.42256822833546615
13864000,0,0,0.42256822833546615
13864150,0,0,0.42256822833546615
13864300,0,0,0.42256822833546615
13864450,0,0,0.42256822833546615
13864600,0,0,0.42256822833546615
13864750,0,0,0.42256822833546615
13864900,0,0,0.42256822833546615
13865050,0,0,0.42256822833546615
13865200,0,0,0.42256822833546615
13865350,0,0,0.42256822833546615
13865500,0,0,0.42256822833546615
13865650,0,0,0.42256822833546615
13865800,0,0,0.42256822833546615
13865950,0,0,0.42256822833546615
13866100,0,0,0.42256822833546615
13866250,0,0,0.42256822833546615
13866400,0,0,0.42256822833546615
13866550,0,0,0.42256822833546615
13866700,0,0,0.42256822833546615
13866850,0,0,0.42256822833546615
13867000,0,0,0.42256822833546615
13867150,0,0,0.42256822833546615
13867300,0,0,0.42256822833546615
13867450,0,0,0.42256822833546615
13867600,0,0,0.42256822833546615
13867750,0,0,0.42256822833546615
13867900,0,0,0.42256822833546615
13868050,0,0,0.42256822833546615
13868200,0,0,0.42256822833546615
13868350,0,0,0.42256822833546615
13868500,0,0,0.42256822833546615
13868650,0,0,0.42256822833546615
13868800,0,0,0.42256822833546615
13868950,0,0,0.42256822833546615
13869100,0,0,0.42256822833546615
13869250,0,0,0.42256822833546615
13869400,0,0,0.42256822833546615
13869550,0,0,0.42256822833546615
13869700,0,0,0.42256822833546615
13869850,0,0,0.42256822833546615
13870000,0,0,0.42256822833546615
13870150,0,0,0.42256822833546615
13870300,0,0,0.42256822833546615
13870450,0,0,0.42256822833546615
13870600,0,0,0.42256822833546615
13870750,0,0,0.42256822833546615
13870900,0,0,0.42256822833546615
13871050,0,0,0.42256822833546615
13871200,0,0,0.42256822833546615
13871350,0,0,0.42256822833546615
13871500,0,0,0.42256822833546615
13871650,0,0,0.42256822833546615
13871800,0,0,0.42256822833546615
13871950,0,0,0.42256822833546615
13872100,0,0,0.42256822833546615
13872250,0,0,0.42256822833546615
13872400,0,0,0.42256822833546615
13872550,0,0,0.42256822833546615
13872700,0,0,0.42256822833546615
13872850,0,0,0.42256822833546615
13873000,0,0,0.42256822833546615
13873150,0,0,0.42256822833546615
13873300,0,0,0.42256822833546615
13873450,0,0,0.42256822833546615
13873600,0,0,0.42256822833546615
13873750,0,0,0.42256822833546615
13873900,0,0,0.42256822833546615
13874050,0,0,0.42256822833546615
13874200,0,0,0.42256822833546615
13874350,0,0,0.42256822833546615
13874500,0,0,0.42256822833546615
13874650,0,0,0.42256822833546615
13874800,0,0,0.42256822833546615
13874950,0,0,0.42256822833546615
13875100,0,0,0.42256822833546615
13875250,0,0,0.42256822833546615
13875400,0,0,0.42256822833546615
13875550,0,0,0.42256822833546615
13875700,0,0,0.42256822833546615
13875850,0,0,0.42256822833546615
13876000,0,0,0.42256822833546615
13876150,0,0,0.42256822833546615
13876300,0,0,0.42256822833546615
13876450,0,0,0.42256822833546615
13876600,0,0,0.42256822833546615
13876750,0,0,0.42256822833546615
13876900,0,0,0.42256822833546615
13877050,0,0,0.42256822833546615
13877200,0,0,0.42256822833546615
13877350,0,0,0.42256822833546615
13877500,0,0,0.42256822833546615
13877650,0,0,0.42256822833546615
13877800,0,0,0.42256822833546615
13877950,0,0,0.42256822833546615
13878100,0,0,0.42256822833546615
13878250,0,0,0.42256822833546615
13878400,0,0,0.42256822833546615
13878550,0,0,0.42256822833546615
13878700,0,0,0.42256822833546615
13878850,0,0,0.42256822833546615
13879000,0,0,0.42256822833546615
13879150,0,0,0.42256822833546615
13879300,0,0,0.42256822833546615
13879450,0,0,0.42256822833546615
13879600,0,0,0.42256822833546615
13879750,0,0,0.42256822833546615
13879900,0,0,0.42256822833546615
13880050,0,0,0.42256822833546615
13880200,0,0,0.42256822833546615
13880350,0,0,0.42256822833546615
13880500,0,0,0.42256822833546615
13880650,0,0,0.42256822833546615
13880800,0,0,0.42256822833546615
13880950,0,0,0.42256822833546615
13881100,0,0,0.42256822833546615
13881250,0,0,0.42256822833546615
13881400,0,0,0.42256822833546615
13881550,0,0,0.42256822833546615
13881700,0,0,0.42256822833546615
13881850,0,0,0.42256822833546615
13882000,0,0,0.42256822833546615
13882150,0,0,0.42256822833546615
13882300,0,0,0.42256822833546615
13882450,0,0,0.42256822833546615
13882600,0,0,0.42256822833546615
13882750,0,0,0.42256822833546615
13882900,0,0,0.42256822833546615
13883050,0,0,0.42256822833546615
13883200,0,0,0.42256822833546615
13883350,0,0,0.42256822833546615
13883500,0,0,0.42256822833546615
13883650,0,0,0.42256822833546615
13883800,0,0,0.42256822833546615
13883950,0,0,0.42256822833546615
13884100,0,0,0.42256822833546615
13884250,0,0,0.42256822833546615
13884400,0,0,0.42256822833546615
13884550,0,0,0.42256822833546615
13884700,0,0,0.42256822833546615
13884850,0,0,0.42256822833546615
13885000,0,0,0.42256822833546615
13885150,0,0,0.42256822833546615
13885300,0,0,0.42256822833546615
13885450,0,0,0.42256822833546615
13885600,0,0,0.42256822833546615
13885750,0,0,0.42256822833546615
13885900,0,0,0.42256822833546615
13886050,0,0,0.42256822833546615
13886200,0,0,0.42256822833546615
13886350,0,0,0.42256822833546615
13886500,0,0,0.42256822833546615
13886650,0,0,0.42256822833546615
13886800,0,0,0.42256822833546615
13886950,0,0,0.42256822833546615
13887100,0,0,0.42256822833546615
13887250,0,0,0.42256822833546615
13887400,0,0,0.42256822833546615
13887550,0,0,0.42256822833546615
13887700,0,0,0.42256822833546615
13887850,0,0,0.42256822833546615
13888000,0,0,0.42256822833546615
13888150,0,0,0.42256822833546615
13888300,0,0,0.42256822833546615
13888450,0,0,0.42256822833546615
13888600,0,0,0.42256822833546615
13888750,0,0,0.42256822833546615
13888900,0,0,0.42256822833546615
13889050,0,0,0.42256822833546615
13889200,0,0,0.42256822833546615
13889350,0,0,0.42256822833546615
13889500,0,0,0.42256822833546615
13889650,0,0,0.42256822833546615
13889800,0,0,0.42256822833546615
13889950,0,0,0.42256822833546615
13890100,0,0,0.42256822833546615
13890250,0,0,0.42256822833546615
13890400,0,0,0.42256822833546615
13890550,0,0,0.42256822833546615
13890700,0,0,0.42256822833546615
13890850,0,0,0.42256822833546615
13891000,0,0,0.42256822833546615
13891150,0,0,0.42256822833546615
13891300,0,0,0.42256822833546615
13891450,0,0,0.42256822833546615
13891600,0,0,0.42256822833546615
13891750,0,0,0.42256822833546615
13891900,0,0,0.42256822833546615
13892050,0,0,0.42256822833546615
13892200,0,0,0.42256822833546615
13892350,0,0,0.42256822833546615
13892500,0,0,0.42256822833546615
13892650,0,0,0.42256822833546615
13892800,0,0,0.42256822833546615
13892950,0,0,0.42256822833546615
13893100,0,0,0.42256822833546615
13893250,0,0,0.42256822833546615
13893400,0,0,0.42256822833546615
13893550,0,0,0.42256822833546615
13893700,0,0,0.42256822833546615
13893850,0,0,0.42256822833546615
13894000,0,0,0.42256822833546615
13894150,0,0,0.42256822833546615
13894300,0,0,0.42256822833546615
13894450,0,0,0.42256822833546615
13894600,0,0,0.42256822833546615
13894750,0,0,0.42256822833546615
13894900,0,0,0.42256822833546615
13895050,0,0,0.42256822833546615
13895200,0,0,0.42256822833546615
13895350,0,0,0.42256822833546615
13895500,0,0,0.42256822833546615
13895650,0,0,0.42256822833546615
13895800,0,0,0.42256822833546615
13895950,0,0,0.42256822833546615
13896100,0,0,0.42256822833546615
13896250,0,0,0.42256822833546615
13896400,0,0,0.42256822833546615
13896550,0,0,0.42256822833546615
13896700,0,0,0.42256822833546615
13896850,0,0,0.42256822833546615
13897000,0,0,0.42256822833546615
13897150,0,0,0.42256822833546615
13897300,0,0,0.42256822833546615
13897450,0,0,0.42256822833546615
13897600,0,0,0.42256822833546615
13897750,0,0,0.42256822833546615
13897900,0,0,0.42256822833546615
13898050,0,0,0.42256822833546615
13898200,0,0,0.42256822833546615
13898350,0,0,0.42256822833546615
13898500,0,0,0.42256822833546615
13898650,0,0,0.42256822833546615
13898800,0,0,0.42256822833546615
13898950,0,0,0.42256822833546615
13899100,0,0,0.42256822833546615
13899250,0,0,0.42256822833546615
13899400,0,0,0.42256822833546615
13899550,0,0,0.42256822833546615
13899700,0,0,0.42256822833546615
13899850,0,0,0.42256822833546615
13900000,0,0,0.42256822833546615
13900150,0,0,0.42256822833546615
13900300,0,0,0.42256822833546615
13900450,0,0,0.42256822833546615
13900600,0,0,0.42256822833546615
13900750,0,0,0.42256822833546615
13900900,0,0,0.42256822833546615
13901050,0,0,0.42256822833546615
13901200,0,0,0.42256822833546615
13901350,0,0,0.42256822833546615
13901500,0,0,0.42256822833546615
13901650,0,0,0.42256822833546615
13901800,0,0,0.42256822833546615
13901950,0,0,0.42256822833546615
13902100,0,0,0.42256822833546615
13902250,0,0,0.42256822833546615
13902400,0,0,0.42256822833546615
13902550,0,0,0.42256822833546615
13902700,0,0,0.42256822833546615
13902850,0,0,0.42256822833546615
13903000,0,0,0.42256822833546615
13903150,0,0,0.42256822833546615
13903300,0,0,0.42256822833546615
13903450,0,0,0.42256822833546615
13903600,0,0,0.42256822833546615
13903750,0,0,0.42256822833546615
13903900,0,0,0.42256822833546615
13904050,0,0,0.42256822833546615
13904200,0,0,0.42256822833546615
13904350,0,0,0.42256822833546615
13904500,0,0,0.42256822833546615
13904650,0,0,0.42256822833546615
13904800,0,0,0.42256822833546615
13904950,0,0,0.42256822833546615
13905100,0,0,0.42256822833546615
13905250,0,0,0.42256822833546615
13905400,0,0,0.42256822833546615
13905550,0,0,0.42256822833546615
13905700,0,0,0.42256822833546615
13905850,0,0,0.42256822833546615
13906000,0,0,0.42256822833546615
13906150,0,0,0.42256822833546615
13906300,0,0,0.42256822833546615
13906450,0,0,0.42256822833546615
13906600,0,0,0.42256822833546615
13906750,0,0,0.42256822833546615
13906900,0,0,0.42256822833546615
13907050,0,0,0.42256822833546615
13907200,0,0,0.42256822833546615
13907350,0,0,0.42256822833546615
13907500,0,0,0.42256822833546615
13907650,0,0,0.42256822833546615
13907800,0,0,0.42256822833546615
13907950,0,0,0.42256822833546615
13908100,0,0,0.42256822833546615
13908250,0,0,0.42256822833546615
13908400,0,0,0.42256822833546615
13908550,0,0,0.42256822833546615
13908700,0,0,0.42256822833546615
13908850,0,0,0.42256822833546615
13909000,0,0,0.42256822833546615
13909150,0,0,0.42256822833546615
13909300,0,0,0.42256822833546615
13909450,0,0,0.42256822833546615
13909600,0,0,0.42256822833546615
13909750,0,0,0.42256822833546615
13909900,0,0,0.42256822833546615
13910050,0,0,0.42256822833546615
13910200,0,0,0.42256822833546615
13910350,0,0,0.42256822833546615
13910500,0,0,0.42256822833546615
13910650,0,0,0.42256822833546615
13910800,0,0,0.42256822833546615
13910950,0,0,0.42256822833546615
13911100,0,0,0.42256822833546615
13911250,0,0,0.42256822833546615
13911400,0,0,0.42256822833546615
13911550,0,0,0.42256822833546615
13911700,0,0,0.42256822833546615
13911850,0,0,0.42256822833546615
13912000,0,0,0.42256822833546615
13912150,0,0,0.42256822833546615
13912300,0,0,0.42256822833546615
13912450,0,0,0.42256822833546615
13912600,0,0,0.42256822833546615
13912750,0,0,0.42256822833546615
13912900,0,0,0.42256822833546615
13913050,0,0,0.42256822833546615
13913200,0,0,0.42256822833546615
13913350,0,0,0.42256822833546615
13913500,0,0,0.42256822833546615
13913650,0,0,0.42256822833546615
13913800,0,0,0.42256822833546615
13913950,0,0,0.42256822833546615
13914100,0,0,0.42256822833546615
13914250,0,0,0.42256822833546615
13914400,0,0,0.42256822833546615
13914550,0,0,0.42256822833546615
13914700,0,0,0.42256822833546615
13914850,0,0,0.42256822833546615
13915000,0,0,0.42256822833546615
13915150,0,0,0.42256822833546615
13915300,0,0,0.42256822833546615
13915450,0,0,0.42256822833546615
13915600,0,0,0.42256822833546615
13915750,0,0,0.42256822833546615
13915900,0,0,0.42256822833546615
13916050,0,0,0.42256822833546615
13916200,0,0,0.42256822833546615
13916350,0,0,0.42256822833546615
13916500,0,0,0.42256822833546615
13916650,0,0,0.42256822833546615
13916800,0,0,0.42256822833546615
13916950,0,0,0.42256822833546615
13917100,0,0,0.42256822833546615
13917250,0,0,0.42256822833546615
13917400,0,0,0.42256822833546615
13917550,0,0,0.42256822833546615
13917700,0,0,0.42256822833546615
13917850,0,0,0.42256822833546615
13918000,0,0,0.42256822833546615
13918150,0,0,0.42256822833546615
13918300,0,0,0.42256822833546615
13918450,0,0,0.42256822833546615
13918600,0,0,0.42256822833546615
13918750,0,0,0.42256822833546615
13918900,0,0,0.42256822833546615
13919050,0,0,0.42256822833546615
13919200,0,0,0.42256822833546615
13919350,0,0,0.42256822833546615
13919500,0,0,0.42256822833546615
13919650,0,0,0.42256822833546615
13919800,0,0,0.42256822833546615
13919950,0,0,0.42256822833546615
13920100,0,0,0.42256822833546615
13920250,0,0,0.42256822833546615
13920400,0,0,0.42256822833546615
13920550,0,0,0.42256822833546615
13920700,0,0,0.42256822833546615
13920850,0,0,0.42256822833546615
13921000,0,0,0.42256822833546615
13921150,0,0,0.42256822833546615
13921300,0,0,0.42256822833546615
13921450,0,0,0.42256822833546615
13921600,0,0,0.42256822833546615
13921750,0,0,0.42256822833546615
13921900,0,0,0.42256822833546615
13922050,0,0,0.42256822833546615
13922200,0,0,0.42256822833546615
13922350,0,0,0.42256822833546615
13922500,0,0,0.42256822833546615
13922650,0,0,0.42256822833546615
13922800,0,0,0.42256822833546615
13922950,0,0,0.42256822833546615
13923100,0,0,0.42256822833546615
13923250,0,0,0.42256822833546615
13923400,0,0,0.42256822833546615
13923550,0,0,0.42256822833546615
13923700,0,0,0.42256822833546615
13923850,0,0,0.42256822833546615
13924000,0,0,0.42256822833546615
13924150,0,0,0.42256822833546615
13924300,0,0,0.42256822833546615
13924450,0,0,0.42256822833546615
13924600,0,0,0.42256822833546615
13924750,0,0,0.42256822833546615
13924900,0,0,0.42256822833546615
13925050,0,0,0.42256822833546615
13925200,0,0,0.42256822833546615
13925350,0,0,0.42256822833546615
13925500,0,0,0.42256822833546615
13925650,0,0,0.42256822833546615
13925800,0,0,0.42256822833546615
13925950,0,0,0.42256822833546615
13926100,0,0,0.42256822833546615
13926250,0,0,0.42256822833546615
13926400,0,0,0.42256822833546615
13926550,0,0,0.42256822833546615
13926700,0,0,0.42256822833546615
13926850,0,0,0.42256822833546615
13927000,0,0,0.42256822833546615
