blocknumber,reserve BAT,reserve WETH,volume BAT for 5% slippage
13061800,0,0,384666.07273428934
13061950,0,0,390199.9919983942
13062100,0,0,390705.17706573306
13062250,0,0,391141.97696946294
13062400,0,0,391141.97696946294
13062550,0,0,390170.585014701
13062700,0,0,384976.5622443569
13062850,0,0,384976.5622443569
13063000,0,0,385678.2393588791
13063150,0,0,385678.2393588791
13063300,0,0,385678.2393588791
13063450,0,0,385678.2393588791
13063600,0,0,385678.2393588791
13063750,0,0,385685.00761256315
13063900,0,0,389449.29089909076
13064050,0,0,389449.29089909076
13064200,0,0,389449.29089909076
13064350,0,0,389449.29089909076
13064500,0,0,389446.5793257312
13064650,0,0,381520.96750488423
13064800,0,0,381245.82540150464
13064950,0,0,381297.83760460664
13065100,0,0,382192.1541112532
13065250,0,0,382220.18966125336
13065400,0,0,382220.18966125336
13065550,0,0,382220.18966125336
13065700,0,0,382288.6107138853
13065850,0,0,376557.68563880754
13066000,0,0,376595.8963888081
13066150,0,0,377181.6089744463
13066300,0,0,377181.6089744463
13066450,0,0,377181.6089744463
13066600,0,0,377181.6089744463
13066750,0,0,377421.15117444634
13066900,0,0,377421.15117444634
13067050,0,0,377441.51548314723
13067200,0,0,377441.51548314723
13067350,0,0,376860.1201181484
13067500,0,0,376572.15008002927
13067650,0,0,376572.15008002927
13067800,0,0,381214.8909595358
13067950,0,0,380093.0498116194
13068100,0,0,375925.49255578895
13068250,0,0,376443.47809635685
13068400,0,0,377686.31488678243
13068550,0,0,377107.65444660664
13068700,0,0,375456.2085771668
13068850,0,0,373831.04447594425
13069000,0,0,373831.04447594425
13069150,0,0,383213.6641495989
13069300,0,0,497327.9752422465
13069450,0,0,497534.9645816238
13069600,0,0,460641.72026530304
13069750,0,0,460274.06565994467
13069900,0,0,460274.06565994467
13070050,0,0,460274.06565994467
13070200,0,0,460274.06565994467
13070350,0,0,460274.06565994467
13070500,0,0,479054.1114378126
13070650,0,0,479173.05100379226
13070800,0,0,478966.1975068157
13070950,0,0,478966.1975068157
13071100,0,0,479170.81192229694
13071250,0,0,479066.12287371355
13071400,0,0,484347.034386087
13071550,0,0,491279.9247819448
13071700,0,0,491506.2320434651
13071850,0,0,491506.2320434651
13072000,0,0,491529.3473532693
13072150,0,0,477912.7673474077
13072300,0,0,477916.19316076994
13072450,0,0,463422.51722652843
13072600,0,0,463432.4164390008
13072750,0,0,497246.8790890096
13072900,0,0,500168.4215526207
13073050,0,0,500060.58383994026
13073200,0,0,465632.5188962109
13073350,0,0,475322.84102491615
13073500,0,0,481296.06464023143
13073650,0,0,481886.08642450976
13073800,0,0,477387.2957661332
13073950,0,0,477387.2957661332
13074100,0,0,476873.3190220227
13074250,0,0,475795.887194484
13074400,0,0,457113.0803772706
13074550,0,0,493108.7240407251
13074700,0,0,492999.6071054887
13074850,0,0,495564.8602331846
13075000,0,0,495562.5965188962
13075150,0,0,457632.98050018965
13075300,0,0,457632.98050018965
13075450,0,0,465378.42691723595
13075600,0,0,468282.41605185583
13075750,0,0,468282.41605185583
13075900,0,0,491363.00316013943
13076050,0,0,490764.498887068
13076200,0,0,490764.498887068
13076350,0,0,470165.2735130134
13076500,0,0,470894.1963789465
13076650,0,0,470894.1963789465
13076800,0,0,470841.35900387954
13076950,0,0,470836.0958459847
13077100,0,0,461580.79352021666
13077250,0,0,473872.03261202207
13077400,0,0,458886.44235219364
13077550,0,0,471734.83361952106
13077700,0,0,472201.89302083204
13077850,0,0,477428.467276521
13078000,0,0,465864.04720599495
13078150,0,0,466531.19483410206
13078300,0,0,464003.05464420223
13078450,0,0,485947.21313738305
13078600,0,0,486333.54510353896
13078750,0,0,481552.5000371597
13078900,0,0,482014.78085420624
13079050,0,0,481625.7371871834
13079200,0,0,456182.8877252254
13079350,0,0,494363.90674041095
13079500,0,0,463826.4714978199
13079650,0,0,463757.1251677495
13079800,0,0,463859.12516774924
13079950,0,0,463859.12516774924
13080100,0,0,463859.12516774924
13080250,0,0,465135.6434930236
13080400,0,0,464665.8968904194
13080550,0,0,490921.9384650346
13080700,0,0,466568.89775509114
13080850,0,0,460355.4554099179
13081000,0,0,460759.4935984066
13081150,0,0,460759.4935984066
13081300,0,0,460759.4935984066
13081450,0,0,460886.0394436947
13081600,0,0,463665.01696091413
13081750,0,0,454466.0068531326
13081900,0,0,484969.219560135
13082050,0,0,484858.5983888233
13082200,0,0,484853.8086327039
13082350,0,0,486761.19159188174
13082500,0,0,486741.255748994
13082650,0,0,486741.255748994
13082800,0,0,486741.255748994
13082950,0,0,484413.13916571887
13083100,0,0,484413.13916571887
13083250,0,0,473144.73981214355
13083400,0,0,473106.50917208235
13083550,0,0,473579.0937731156
13083700,0,0,476468.9353869785
13083850,0,0,476468.9353869785
13084000,0,0,477650.38038691494
13084150,0,0,476499.6816144844
13084300,0,0,464244.23077668925
13084450,0,0,464244.23077668925
13084600,0,0,464244.23077668925
13084750,0,0,464254.20119823376
13084900,0,0,464254.20119823376
13085050,0,0,465777.77366413694
13085200,0,0,465777.77366413694
13085350,0,0,450562.29326007504
13085500,0,0,452016.843581013
13085650,0,0,462904.5036643697
13085800,0,0,462904.5036643697
13085950,0,0,469589.86209341296
13086100,0,0,469559.299278696
13086250,0,0,469559.299278696
13086400,0,0,488314.8675179459
13086550,0,0,488367.5452116072
13086700,0,0,488430.26542334637
13086850,0,0,488430.26542334637
13087000,0,0,488430.26542334637
13087150,0,0,488691.1206865039
13087300,0,0,488754.1927011005
13087450,0,0,488616.7752953089
13087600,0,0,488616.7752953089
13087750,0,0,459716.7722632515
13087900,0,0,459444.57676204666
13088050,0,0,471267.13822629116
13088200,0,0,471825.31601249333
13088350,0,0,471825.31601249333
13088500,0,0,478826.6487774664
13088650,0,0,480093.50339162606
13088800,0,0,479788.461341375
13088950,0,0,480645.3213792294
13089100,0,0,461325.84669630625
13089250,0,0,460918.04396203347
13089400,0,0,460918.04396203347
13089550,0,0,460933.7879379997
13089700,0,0,480379.00061781454
13089850,0,0,480379.00061781454
13090000,0,0,454578.1100105488
13090150,0,0,464636.6677086986
13090300,0,0,464636.6677086986
13090450,0,0,464636.6677086986
13090600,0,0,457175.6468608736
13090750,0,0,458840.66464697063
13090900,0,0,458840.66464697063
13091050,0,0,458334.12279665476
13091200,0,0,466787.65196720295
13091350,0,0,475050.7879218759
13091500,0,0,475050.7879218759
13091650,0,0,473304.4751980285
13091800,0,0,473304.4751980285
13091950,0,0,473367.1954097677
13092100,0,0,473062.86980421643
13092250,0,0,457369.44145164476
13092400,0,0,474400.83274577605
13092550,0,0,474400.83274577605
13092700,0,0,474400.83274577605
13092850,0,0,474400.83274577605
13093000,0,0,474400.83274577605
13093150,0,0,454173.31644200097
13093300,0,0,454173.31644200097
13093450,0,0,460923.73075791524
13093600,0,0,461763.96294987557
13093750,0,0,461763.96294987557
13093900,0,0,487841.14314518985
13094050,0,0,487841.14314518985
13094200,0,0,487841.14314518985
13094350,0,0,487841.14314518985
13094500,0,0,487893.77472413704
13094650,0,0,460711.65227293357
13094800,0,0,480097.52327427064
13094950,0,0,480097.52327427064
13095100,0,0,479904.36757894146
13095250,0,0,472039.2138708758
13095400,0,0,484370.41974473663
13095550,0,0,484370.41974473663
13095700,0,0,480575.09633494186
13095850,0,0,480575.09633494186
13096000,0,0,473697.6557471576
13096150,0,0,473697.6557471576
13096300,0,0,473697.6557471576
13096450,0,0,473696.3611946847
13096600,0,0,481640.04966571805
13096750,0,0,481640.04966571805
13096900,0,0,481654.48591706826
13097050,0,0,481654.48591706826
13097200,0,0,481654.48591706826
13097350,0,0,482942.5249809634
13097500,0,0,482942.5249809634
13097650,0,0,452209.2981998951
13097800,0,0,452209.2981998951
13097950,0,0,452209.2981998951
13098100,0,0,452209.2981998951
13098250,0,0,452235.50530225533
13098400,0,0,472345.8266996438
13098550,0,0,472345.8266996438
13098700,0,0,480868.0439047377
13098850,0,0,480868.0439047377
13099000,0,0,479029.6945230121
13099150,0,0,451423.2781049178
13099300,0,0,490000.3586966663
13099450,0,0,490041.2332921645
13099600,0,0,489811.7057699001
13099750,0,0,489811.7057699001
13099900,0,0,490491.6706489834
13100050,0,0,490491.6706489834
13100200,0,0,490491.6706489834
13100350,0,0,491488.6706489297
13100500,0,0,491488.6706489297
13100650,0,0,482635.5394269261
13100800,0,0,482635.5394269261
13100950,0,0,488398.77198038483
13101100,0,0,488398.77198038483
13101250,0,0,488398.77198038483
13101400,0,0,488398.77198038483
13101550,0,0,488398.77198038483
13101700,0,0,482147.54192806216
13101850,0,0,482147.54192806216
13102000,0,0,482402.02604808094
13102150,0,0,492763.0696952195
13102300,0,0,477542.0790944511
13102450,0,0,477542.0790944511
13102600,0,0,477259.1194601296
13102750,0,0,488381.6600432537
13102900,0,0,488458.43054325355
13103050,0,0,489130.3809919633
13103200,0,0,489130.3809919633
13103350,0,0,489130.3809919633
13103500,0,0,489130.3809919633
13103650,0,0,489130.3809919633
13103800,0,0,489130.3809919633
13103950,0,0,489261.58130680525
13104100,0,0,489261.58130680525
13104250,0,0,457649.9030201686
13104400,0,0,457363.270059942
13104550,0,0,457363.270059942
13104700,0,0,457363.270059942
13104850,0,0,457376.42795467883
13105000,0,0,456116.49522869306
13105150,0,0,479667.04326585546
13105300,0,0,479667.04326585546
13105450,0,0,459173.4107882259
13105600,0,0,459173.4107882259
13105750,0,0,459220.35813102516
13105900,0,0,458974.8299469824
13106050,0,0,491018.9750272137
13106200,0,0,491018.9750272137
13106350,0,0,491018.9750272137
13106500,0,0,491014.8835816233
13106650,0,0,477417.3241936416
13106800,0,0,477417.3241936416
13106950,0,0,477417.3241936416
13107100,0,0,477417.3241936416
13107250,0,0,477417.3241936416
13107400,0,0,477520.54201929347
13107550,0,0,477520.54201929347
13107700,0,0,477520.54201929347
13107850,0,0,477520.54201929347
13108000,0,0,481432.59477072686
13108150,0,0,481432.59477072686
13108300,0,0,480383.51194285636
13108450,0,0,480383.51194285636
13108600,0,0,480383.51194285636
13108750,0,0,480383.51194285636
13108900,0,0,480383.51194285636
13109050,0,0,480383.51194285636
13109200,0,0,480383.51194285636
13109350,0,0,480383.51194285636
13109500,0,0,480383.51194285636
13109650,0,0,480338.80897123844
13109800,0,0,480642.51975320315
13109950,0,0,479943.8082476506
13110100,0,0,473631.42704535444
13110250,0,0,473631.42704535444
13110400,0,0,473631.42704535444
13110550,0,0,476283.9294257221
13110700,0,0,476283.9294257221
13110850,0,0,476580.854351294
13111000,0,0,476580.854351294
13111150,0,0,476626.1961091887
13111300,0,0,476626.1961091887
13111450,0,0,480684.8672680587
13111600,0,0,480684.8672680587
13111750,0,0,480623.19217974925
13111900,0,0,480623.19217974925
13112050,0,0,480623.19217974925
13112200,0,0,480711.8575748729
13112350,0,0,480711.8575748729
13112500,0,0,480711.8575748729
13112650,0,0,480711.8575748729
13112800,0,0,480711.8575748729
13112950,0,0,480762.3947843313
13113100,0,0,480798.0642580155
13113250,0,0,480798.0642580155
13113400,0,0,480798.0642580155
13113550,0,0,487882.81217901
13113700,0,0,488327.96202462155
13113850,0,0,488359.2856047986
13114000,0,0,488359.2856047986
13114150,0,0,488359.2856047986
13114300,0,0,488359.2856047986
13114450,0,0,488359.2856047986
13114600,0,0,488359.2856047986
13114750,0,0,495987.9140329831
13114900,0,0,496056.85974298255
13115050,0,0,496090.83799561416
13115200,0,0,496141.79457456106
13115350,0,0,459900.4821567671
13115500,0,0,459900.4821567671
13115650,0,0,459900.4821567671
13115800,0,0,459900.4821567671
13115950,0,0,459907.56024625857
13116100,0,0,460036.5076146799
13116250,0,0,460036.5076146799
13116400,0,0,460036.5076146799
13116550,0,0,460036.5076146799
13116700,0,0,460036.5076146799
13116850,0,0,460297.9527808943
13117000,0,0,460344.8917168929
13117150,0,0,459822.6569683591
13117300,0,0,459822.6569683591
13117450,0,0,460136.7316581981
13117600,0,0,460136.7316581981
13117750,0,0,460150.98749991594
13117900,0,0,460153.35776674486
13118050,0,0,460153.35776674486
13118200,0,0,460015.69015210745
13118350,0,0,488981.3040995805
13118500,0,0,488981.3040995805
13118650,0,0,488981.3040995805
13118800,0,0,482317.0040069258
13118950,0,0,482317.0040069258
13119100,0,0,482317.0040069258
13119250,0,0,484573.57009260135
13119400,0,0,484593.71163164114
13119550,0,0,484593.71163164114
13119700,0,0,484593.71163164114
13119850,0,0,476419.18132261035
13120000,0,0,476470.3255094228
13120150,0,0,476926.00210415956
13120300,0,0,471083.34365250997
13120450,0,0,471083.34365250997
13120600,0,0,471064.24104838225
13120750,0,0,473183.8338537964
13120900,0,0,472862.1329897601
13121050,0,0,472862.1329897601
13121200,0,0,472862.1329897601
13121350,0,0,491775.83216974634
13121500,0,0,491775.83216974634
13121650,0,0,491775.83216974634
13121800,0,0,491775.83216974634
13121950,0,0,491775.83216974634
13122100,0,0,464120.1530587379
13122250,0,0,464041.436092589
13122400,0,0,464041.436092589
13122550,0,0,464041.436092589
13122700,0,0,464041.436092589
13122850,0,0,464041.436092589
13123000,0,0,464041.436092589
13123150,0,0,464494.0937117007
13123300,0,0,464494.0937117007
13123450,0,0,464494.0937117007
13123600,0,0,464494.0937117007
13123750,0,0,466208.17798560846
13123900,0,0,466208.17798560846
13124050,0,0,492772.5561493649
13124200,0,0,492489.9937751251
13124350,0,0,493832.64370505285
13124500,0,0,493832.64370505285
13124650,0,0,491672.3674378717
13124800,0,0,481255.17140836525
13124950,0,0,481255.17140836525
13125100,0,0,481255.17140836525
13125250,0,0,481255.17140836525
13125400,0,0,479507.19226314843
13125550,0,0,479507.19226314843
13125700,0,0,479811.80284109217
13125850,0,0,479825.9081042499
13126000,0,0,479737.5668448521
13126150,0,0,477602.54132609104
13126300,0,0,477602.54132609104
13126450,0,0,477602.54132609104
13126600,0,0,480395.0915732652
13126750,0,0,480395.0915732652
13126900,0,0,480395.0915732652
13127050,0,0,480395.0915732652
13127200,0,0,490178.82908893307
13127350,0,0,490178.82908893307
13127500,0,0,459422.4400662745
13127650,0,0,470572.70366720436
13127800,0,0,470574.7573718049
13127950,0,0,470672.3059209045
13128100,0,0,479177.49246578926
13128250,0,0,479177.49246578926
13128400,0,0,480037.4346614447
13128550,0,0,480037.4346614447
13128700,0,0,481105.2981753299
13128850,0,0,480260.3312323139
13129000,0,0,493431.6385158404
13129150,0,0,493431.6385158404
13129300,0,0,493431.6385158404
13129450,0,0,481642.3196787645
13129600,0,0,472692.5579148804
13129750,0,0,473327.296790212
13129900,0,0,482675.17679449276
13130050,0,0,493227.29536834726
13130200,0,0,494224.2953682936
13130350,0,0,494224.2953682936
13130500,0,0,494224.2953682936
13130650,0,0,494224.2953682936
13130800,0,0,479491.5768756664
13130950,0,0,499871.6366639632
13131100,0,0,499871.6366639632
13131250,0,0,499914.65152316156
13131400,0,0,499914.65152316156
13131550,0,0,499914.65152316156
13131700,0,0,480954.45417572703
13131850,0,0,480954.45417572703
13132000,0,0,480954.45417572703
13132150,0,0,489741.4652853087
13132300,0,0,496712.2801026136
13132450,0,0,494830.36517867085
13132600,0,0,494996.77570498677
13132750,0,0,494996.77570498677
13132900,0,0,494977.5142167801
13133050,0,0,469749.8066918501
13133200,0,0,470203.34613680287
13133350,0,0,484998.5199041105
13133500,0,0,465996.189646299
13133650,0,0,465996.189646299
13133800,0,0,463586.13903983065
13133950,0,0,463590.612724041
13134100,0,0,463590.612724041
13134250,0,0,463590.612724041
13134400,0,0,463590.612724041
13134550,0,0,463590.612724041
13134700,0,0,476291.4159235639
13134850,0,0,476291.4159235639
13135000,0,0,483908.7894795993
13135150,0,0,483908.7894795993
13135300,0,0,483908.7894795993
13135450,0,0,483755.4530460657
13135600,0,0,483755.4530460657
13135750,0,0,492598.4039962969
13135900,0,0,492598.4039962969
13136050,0,0,492598.4039962969
13136200,0,0,492598.4039962969
13136350,0,0,492598.4039962969
13136500,0,0,492598.4039962969
13136650,0,0,492598.4039962969
13136800,0,0,500566.11587000825
13136950,0,0,493494.01060775155
13137100,0,0,493494.01060775155
13137250,0,0,493494.01060775155
13137400,0,0,493494.01060775155
13137550,0,0,487866.2247951795
13137700,0,0,488127.12048174493
13137850,0,0,488130.33784910786
13138000,0,0,488130.33784910786
13138150,0,0,481598.5806985582
13138300,0,0,481598.5806985582
13138450,0,0,481598.5806985582
13138600,0,0,476598.5806988273
13138750,0,0,476598.5806988273
13138900,0,0,476598.5806988273
13139050,0,0,496591.34000708105
13139200,0,0,496591.34000708105
13139350,0,0,496591.34000708105
13139500,0,0,496591.34000708105
13139650,0,0,496591.34000708105
13139800,0,0,496591.34000708105
13139950,0,0,496608.25142235344
13140100,0,0,496595.33029989235
13140250,0,0,496595.33029989235
13140400,0,0,496666.86621092417
13140550,0,0,496666.86621092417
13140700,0,0,496666.86621092417
13140850,0,0,502746.6139160085
13141000,0,0,504216.37668890855
13141150,0,0,504216.37668890855
13141300,0,0,504216.37668890855
13141450,0,0,504216.37668890855
13141600,0,0,504216.37668890855
13141750,0,0,488275.53964232135
13141900,0,0,488275.53964232135
13142050,0,0,478745.29846496193
13142200,0,0,478745.29846496193
13142350,0,0,484517.7030584618
13142500,0,0,484467.88773216994
13142650,0,0,484475.75268587004
13142800,0,0,482724.84873907885
13142950,0,0,482707.51306582603
13143100,0,0,482707.51306582603
13143250,0,0,482707.51306582603
13143400,0,0,481541.8662374103
13143550,0,0,481541.8662374103
13143700,0,0,481541.8662374103
13143850,0,0,476798.75708345365
13144000,0,0,476798.75708345365
13144150,0,0,501761.5865724401
13144300,0,0,501761.5865724401
13144450,0,0,501761.5865724401
13144600,0,0,496422.7303259868
13144750,0,0,496422.7303259868
13144900,0,0,492743.03558054613
13145050,0,0,492743.03558054613
13145200,0,0,492743.03558054613
13145350,0,0,492743.03558054613
13145500,0,0,492748.8448445627
13145650,0,0,492748.8448445627
13145800,0,0,492748.8448445627
13145950,0,0,492748.8448445627
13146100,0,0,488043.52011710004
13146250,0,0,488043.52011710004
13146400,0,0,494649.8915880265
13146550,0,0,494649.8915880265
13146700,0,0,494649.8915880265
13146850,0,0,497156.7225477889
13147000,0,0,497156.7225477889
13147150,0,0,497156.7225477889
13147300,0,0,497156.7225477889
13147450,0,0,497156.7225477889
13147600,0,0,497156.7225477889
13147750,0,0,503747.4615415405
13147900,0,0,508262.92323921993
13148050,0,0,508302.8070088674
13148200,0,0,508302.8070088674
13148350,0,0,497807.84023144754
13148500,0,0,498035.74076165963
13148650,0,0,498035.74076165963
13148800,0,0,498350.2729265604
13148950,0,0,498350.2729265604
13149100,0,0,499302.40792650916
13149250,0,0,499302.40792650916
13149400,0,0,499368.2437173901
13149550,0,0,499318.10340150446
13149700,0,0,499318.10340150446
13149850,0,0,500772.8069092559
13150000,0,0,500772.8069092559
13150150,0,0,500772.8069092559
13150300,0,0,501128.4062189837
13150450,0,0,501128.4062189837
13150600,0,0,501128.4062189837
13150750,0,0,501128.4062189837
13150900,0,0,501377.888602389
13151050,0,0,496857.07010280894
13151200,0,0,496170.5293371132
13151350,0,0,496170.5293371132
13151500,0,0,497366.9293370488
13151650,0,0,497366.9293370488
13151800,0,0,493017.5393703751
13151950,0,0,498435.5509877095
13152100,0,0,498435.5509877095
13152250,0,0,498435.5509877095
13152400,0,0,498435.5509877095
13152550,0,0,498435.5509877095
13152700,0,0,505566.15956895694
13152850,0,0,484771.78133899765
13153000,0,0,484771.78133899765
13153150,0,0,484771.78133899765
13153300,0,0,484771.78133899765
13153450,0,0,495213.7005901212
13153600,0,0,492290.656399336
13153750,0,0,492290.656399336
13153900,0,0,492290.656399336
13154050,0,0,492290.656399336
13154200,0,0,492290.656399336
13154350,0,0,492290.656399336
13154500,0,0,492290.656399336
13154650,0,0,492416.56818880985
13154800,0,0,492777.63638731797
13154950,0,0,495238.2927916266
13155100,0,0,495476.47451021237
13155250,0,0,492256.917600723
13155400,0,0,492256.917600723
13155550,0,0,492256.917600723
13155700,0,0,491625.2162064193
13155850,0,0,491625.2162064193
13156000,0,0,493834.53935260104
13156150,0,0,494496.7141208333
13156300,0,0,491383.93602788425
13156450,0,0,491383.93602788425
13156600,0,0,491383.93602788425
13156750,0,0,487664.6918945104
13156900,0,0,487870.3028038936
13157050,0,0,487870.3028038936
13157200,0,0,487870.3028038936
13157350,0,0,499150.95292170893
13157500,0,0,498654.12705497246
13157650,0,0,498654.12705497246
13157800,0,0,498654.12705497246
13157950,0,0,498993.05257943564
13158100,0,0,493664.93130024
13158250,0,0,493664.93130024
13158400,0,0,493664.93130024
13158550,0,0,493664.93130024
13158700,0,0,495271.17907732667
13158850,0,0,499708.29711618175
13159000,0,0,463812.53023309837
13159150,0,0,481564.65990459855
13159300,0,0,482036.04185079894
13159450,0,0,481990.52706548286
13159600,0,0,479922.97306926746
13159750,0,0,482062.18285746506
13159900,0,0,482062.18285746506
13160050,0,0,482062.18285746506
13160200,0,0,465093.7253958314
13160350,0,0,465093.7253958314
13160500,0,0,470010.8309718235
13160650,0,0,470010.8309718235
13160800,0,0,470010.8309718235
13160950,0,0,470010.8309718235
13161100,0,0,470010.8309718235
13161250,0,0,470010.8309718235
13161400,0,0,470010.8309718235
13161550,0,0,470406.3908470238
13161700,0,0,470406.3908470238
13161850,0,0,478231.6282380731
13162000,0,0,478231.6282380731
13162150,0,0,479839.27570845746
13162300,0,0,479839.27570845746
13162450,0,0,471341.87791457906
13162600,0,0,471341.87791457906
13162750,0,0,471764.61381886835
13162900,0,0,471764.61381886835
13163050,0,0,470817.58225852676
13163200,0,0,470851.59406907373
13163350,0,0,470851.59406907373
13163500,0,0,470851.59406907373
13163650,0,0,470851.59406907373
13163800,0,0,470851.59406907373
13163950,0,0,469349.2730583324
13164100,0,0,469349.2730583324
13164250,0,0,469349.2730583324
13164400,0,0,465197.8736881395
13164550,0,0,465197.8736881395
13164700,0,0,465197.8736881395
13164850,0,0,465197.8736881395
13165000,0,0,464600.8765948596
13165150,0,0,464600.8765948596
13165300,0,0,464600.8765948596
13165450,0,0,468690.943305917
13165600,0,0,469304.154134229
13165750,0,0,469028.57474277186
13165900,0,0,469006.45904807834
13166050,0,0,488779.14155736624
13166200,0,0,488140.7033794188
13166350,0,0,486200.5118259791
13166500,0,0,498088.7117246596
13166650,0,0,498132.1327772913
13166800,0,0,461451.45952890615
13166950,0,0,467039.0443610629
13167100,0,0,466624.13399175304
13167250,0,0,484634.04058002186
13167400,0,0,488704.2142056869
13167550,0,0,487692.3054858314
13167700,0,0,487797.56864372623
13167850,0,0,487776.8288550899
13168000,0,0,476694.02672316687
13168150,0,0,477226.0835889079
13168300,0,0,477226.0835889079
13168450,0,0,477832.49642597744
13168600,0,0,480059.09099366824
13168750,0,0,480059.09099366824
13168900,0,0,481168.7519936085
13169050,0,0,481168.7519936085
13169200,0,0,481168.7519936085
13169350,0,0,482307.521270035
13169500,0,0,482307.521270035
13169650,0,0,482307.521270035
13169800,0,0,482307.521270035
13169950,0,0,482307.521270035
13170100,0,0,482368.50093215634
13170250,0,0,482368.50093215634
13170400,0,0,468349.5735173156
13170550,0,0,460289.5051456621
13170700,0,0,460426.4720164157
13170850,0,0,460291.8294093482
13171000,0,0,459906.10138005955
13171150,0,0,459871.44430525956
13171300,0,0,459871.44430525956
13171450,0,0,464857.7438140859
13171600,0,0,464494.4007182101
13171750,0,0,464452.8235341234
13171900,0,0,464527.893279146
13172050,0,0,469713.0605342367
13172200,0,0,470555.10447919625
13172350,0,0,472599.00393835804
13172500,0,0,472599.00393835804
13172650,0,0,473182.69976939127
13172800,0,0,481888.600350904
13172950,0,0,481888.600350904
13173100,0,0,481888.600350904
13173250,0,0,481909.34013953985
13173400,0,0,481909.34013953985
13173550,0,0,481909.34013953985
13173700,0,0,481498.26814965036
13173850,0,0,481498.26814965036
13174000,0,0,484190.16814950545
13174150,0,0,482709.8578980156
13174300,0,0,483124.4623408004
13174450,0,0,483124.4623408004
13174600,0,0,483124.4623408004
13174750,0,0,483124.4623408004
13174900,0,0,482725.7251268037
13175050,0,0,488152.3961265116
13175200,0,0,488502.4054949329
13175350,0,0,466946.4582137588
13175500,0,0,466946.4582137588
13175650,0,0,466990.81781783083
13175800,0,0,492391.3381389063
13175950,0,0,492391.3381389063
13176100,0,0,492465.9172483289
13176250,0,0,492465.9172483289
13176400,0,0,493714.11015201174
13176550,0,0,493610.0038826098
13176700,0,0,493559.7148106622
13176850,0,0,493562.4292720307
13177000,0,0,493561.3436759412
13177150,0,0,493561.3436759412
13177300,0,0,496883.4279522475
13177450,0,0,496883.4279522475
13177600,0,0,472903.54076716275
13177750,0,0,472903.54076716275
13177900,0,0,494410.0940881646
13178050,0,0,494410.0940881646
13178200,0,0,495884.01161049766
13178350,0,0,495884.01161049766
13178500,0,0,490199.83268678683
13178650,0,0,480636.40496270487
13178800,0,0,480636.40496270487
13178950,0,0,477724.66844392556
13179100,0,0,507844.457916
13179250,0,0,490457.2521327968
13179400,0,0,495173.2154561481
13179550,0,0,495173.2154561481
13179700,0,0,479824.33345819166
13179850,0,0,479696.7197276211
13180000,0,0,500307.6821585278
13180150,0,0,500298.4018784504
13180300,0,0,488293.1327790583
13180450,0,0,488293.1327790583
13180600,0,0,488293.1327790583
13180750,0,0,488293.1327790583
13180900,0,0,477273.58920324256
13181050,0,0,477317.33336113754
13181200,0,0,477317.33336113754
13181350,0,0,477317.33336113754
13181500,0,0,491829.9440103137
13181650,0,0,491829.9440103137
13181800,0,0,491829.9440103137
13181950,0,0,491829.9440103137
13182100,0,0,491829.9440103137
13182250,0,0,500673.5748850377
13182400,0,0,500673.5748850377
13182550,0,0,500673.5748850377
13182700,0,0,500646.22799410555
13182850,0,0,514195.62331320735
13183000,0,0,514195.62331320735
13183150,0,0,514195.62331320735
13183300,0,0,514195.62331320735
13183450,0,0,508904.2166220881
13183600,0,0,509609.9146552556
13183750,0,0,498231.9516705186
13183900,0,0,498231.9516705186
13184050,0,0,511257.5543440057
13184200,0,0,511257.5543440057
13184350,0,0,511560.1039639894
13184500,0,0,511560.1039639894
13184650,0,0,519740.10597957735
13184800,0,0,519740.10597957735
13184950,0,0,519740.10597957735
13185100,0,0,519740.10597957735
13185250,0,0,519742.3663479983
13185400,0,0,513040.4656511882
13185550,0,0,513040.4656511882
13185700,0,0,513040.4656511882
13185850,0,0,498137.25684841315
13186000,0,0,522408.1620908065
13186150,0,0,522408.1620908065
13186300,0,0,522408.1620908065
13186450,0,0,522408.1620908065
13186600,0,0,522408.1620908065
13186750,0,0,522408.1620908065
13186900,0,0,525547.8221989239
13187050,0,0,525547.8221989239
13187200,0,0,525547.8221989239
13187350,0,0,525547.8221989239
13187500,0,0,530532.8221986557
13187650,0,0,530532.8221986557
13187800,0,0,529515.8221987104
13187950,0,0,529515.8221987104
13188100,0,0,529515.8221987104
13188250,0,0,529515.8221987104
13188400,0,0,529494.4218752796
13188550,0,0,529494.4218752796
13188700,0,0,529494.4218752796
13188850,0,0,529494.4218752796
13189000,0,0,529494.4218752796
13189150,0,0,529494.4218752796
13189300,0,0,528624.2251801497
13189450,0,0,528581.8459131505
13189600,0,0,528581.8459131505
13189750,0,0,528581.8459131505
13189900,0,0,520941.9161927816
13190050,0,0,520941.9161927816
13190200,0,0,520941.9161927816
13190350,0,0,520941.9161927816
13190500,0,0,520941.9161927816
13190650,0,0,520895.0293710704
13190800,0,0,520895.0293710704
13190950,0,0,520895.0293710704
13191100,0,0,520895.0293710704
13191250,0,0,528148.6892779233
13191400,0,0,526289.3530238218
13191550,0,0,503331.08320234675
13191700,0,0,503353.1143681289
13191850,0,0,520511.2007920471
13192000,0,0,482903.16907938867
13192150,0,0,524399.3766795113
13192300,0,0,524399.3766795113
13192450,0,0,523883.38245801965
13192600,0,0,523100.49499895156
13192750,0,0,523100.49499895156
13192900,0,0,523350.9497305305
13193050,0,0,518850.9941317568
