blocknumber,reserve FEI,reserve WETH,volume FEI for 5% slippage
14607250,0,0,64911.68282056832
14607400,0,0,64955.785703734255
14607550,0,0,64956.77922301203
14607700,0,0,64956.77922301203
14607850,0,0,64929.13065100158
14608000,0,0,64708.566141569405
14608150,0,0,64708.566141569405
14608300,0,0,64708.566141569405
14608450,0,0,64753.652672002674
14608600,0,0,64753.652672002674
14608750,0,0,64753.652672002674
14608900,0,0,64753.652672002674
14609050,0,0,64723.124971171725
14609200,0,0,65012.59865538229
14609350,0,0,65012.59865538229
14609500,0,0,65012.59865538229
14609650,0,0,65012.59865538229
14609800,0,0,65065.54626665369
14609950,0,0,65065.54626665369
14610100,0,0,65065.54626665369
14610250,0,0,64758.63663090707
14610400,0,0,64758.63663090707
14610550,0,0,65153.37347301224
14610700,0,0,65574.59052574648
14610850,0,0,65574.59052574648
14611000,0,0,66039.72342153419
14611150,0,0,65723.60692431139
14611300,0,0,66141.42871455535
14611450,0,0,66141.42871455535
14611600,0,0,66141.42871455535
14611750,0,0,66141.42871455535
14611900,0,0,66321.28100375495
14612050,0,0,66321.28100375495
14612200,0,0,66418.807751506
14612350,0,0,66760.91301466421
14612500,0,0,66580.51867209388
14612650,0,0,66377.88285740967
14612800,0,0,66605.64345403122
14612950,0,0,66605.64345403122
14613100,0,0,66315.00602716989
14613250,0,0,66315.00602716989
14613400,0,0,66315.00602716989
14613550,0,0,66315.00602716989
14613700,0,0,66315.00602716989
14613850,0,0,66402.26679263324
14614000,0,0,66512.10358471972
14614150,0,0,66367.70490460507
14614300,0,0,66367.70490460507
14614450,0,0,66329.40681304144
14614600,0,0,66225.60678653339
14614750,0,0,66225.60678653339
14614900,0,0,66262.69338986454
14615050,0,0,66275.37500519598
14615200,0,0,66278.18374193255
14615350,0,0,66278.18374193255
14615500,0,0,66307.8117244903
14615650,0,0,66307.8117244903
14615800,0,0,66307.8117244903
14615950,0,0,67145.83195077236
14616100,0,0,67203.62009588494
14616250,0,0,67039.79908529953
14616400,0,0,67039.79908529953
14616550,0,0,67130.63024890404
14616700,0,0,67007.18125407751
14616850,0,0,67007.18125407751
14617000,0,0,67034.94975624797
14617150,0,0,67034.94975624797
14617300,0,0,67050.3952992396
14617450,0,0,67050.3952992396
14617600,0,0,67050.3952992396
14617750,0,0,67050.3952992396
14617900,0,0,66944.49352165619
14618050,0,0,66944.49352165619
14618200,0,0,67047.93508105939
14618350,0,0,67047.93508105939
14618500,0,0,67047.93508105939
14618650,0,0,67047.93508105939
14618800,0,0,66936.22136891964
14618950,0,0,66936.22136891964
14619100,0,0,66936.22136891964
14619250,0,0,66936.22136891964
14619400,0,0,66936.22136891964
14619550,0,0,66641.36891405894
14619700,0,0,66641.36891405894
14619850,0,0,66641.36891405894
14620000,0,0,66641.36891405894
14620150,0,0,66804.79385858732
14620300,0,0,66902.35471306722
14620450,0,0,66902.35471306722
14620600,0,0,66902.35471306722
14620750,0,0,66939.05737131186
14620900,0,0,66939.05737131186
14621050,0,0,67003.64098623492
14621200,0,0,66871.83635946996
14621350,0,0,66871.83635946996
14621500,0,0,66896.52529144338
14621650,0,0,66896.52529144338
14621800,0,0,67492.49140373715
14621950,0,0,67520.37962775984
14622100,0,0,67520.37962775984
14622250,0,0,67312.38076849496
14622400,0,0,66988.05449305083
14622550,0,0,66988.05449305083
14622700,0,0,66644.44274396687
14622850,0,0,66644.44274396687
14623000,0,0,66541.98706750693
14623150,0,0,66541.98706750693
14623300,0,0,66541.98706750693
14623450,0,0,66595.59268318913
14623600,0,0,66563.36478130826
14623750,0,0,66482.93147524846
14623900,0,0,66691.02247745339
14624050,0,0,66631.78038409915
14624200,0,0,66631.78038409915
14624350,0,0,66631.78038409915
14624500,0,0,66631.78038409915
14624650,0,0,66631.78038409915
14624800,0,0,66631.78038409915
14624950,0,0,66631.78038409915
14625100,0,0,66736.49653224908
14625250,0,0,66656.02797915325
14625400,0,0,66656.02797915325
14625550,0,0,66656.02797915325
14625700,0,0,66656.02797915325
14625850,0,0,66560.63897447409
14626000,0,0,66971.74515390796
14626150,0,0,67033.71773585239
14626300,0,0,66950.06992195085
14626450,0,0,66950.06992195085
14626600,0,0,66950.06992195085
14626750,0,0,66933.78258452872
14626900,0,0,66865.69808229296
14627050,0,0,66865.69808229296
14627200,0,0,66865.69808229296
14627350,0,0,66865.69808229296
14627500,0,0,66752.13993953452
14627650,0,0,66752.13993953452
14627800,0,0,67094.18042294639
14627950,0,0,67114.43641920066
14628100,0,0,67430.22589288517
14628250,0,0,67430.22589288517
14628400,0,0,67527.86967125144
14628550,0,0,67527.34812352974
14628700,0,0,67527.34812352974
14628850,0,0,67527.34812352974
14629000,0,0,67527.34812352974
14629150,0,0,67527.34812352974
14629300,0,0,67103.71327232993
14629450,0,0,67051.08169338228
14629600,0,0,67051.08169338228
14629750,0,0,66626.61136185918
14629900,0,0,66621.34820396434
14630050,0,0,66621.34820396434
14630200,0,0,66621.34820396434
14630350,0,0,66224.4618291697
14630500,0,0,66224.4618291697
14630650,0,0,66224.4618291697
14630800,0,0,65999.03317974722
14630950,0,0,65380.44223783169
14631100,0,0,65692.86293281712
14631250,0,0,65692.86293281712
14631400,0,0,65692.86293281712
14631550,0,0,65692.86293281712
14631700,0,0,65692.86293281712
14631850,0,0,65864.34765032613
14632000,0,0,65939.81753831105
14632150,0,0,65939.81753831105
14632300,0,0,65939.81753831105
14632450,0,0,65939.81753831105
14632600,0,0,66078.13199077644
14632750,0,0,66078.13199077644
14632900,0,0,66088.38760567018
14633050,0,0,66088.38760567018
14633200,0,0,66088.38760567018
14633350,0,0,66117.10750538138
14633500,0,0,66017.02537223119
14633650,0,0,66017.02537223119
14633800,0,0,66017.02537223119
14633950,0,0,65977.45943441596
14634100,0,0,65797.19256091285
14634250,0,0,65797.19256091285
14634400,0,0,65797.19256091285
14634550,0,0,65940.6609270303
14634700,0,0,65940.6609270303
14634850,0,0,65974.24611318302
14635000,0,0,65974.24611318302
14635150,0,0,65761.60536978957
14635300,0,0,65497.25244020954
14635450,0,0,65818.30507178888
14635600,0,0,65394.22028643362
14635750,0,0,65316.62727276682
14635900,0,0,65295.574641187945
14636050,0,0,65287.83049884768
14636200,0,0,65286.28189140818
14636350,0,0,65353.182569542936
14636500,0,0,65353.182569542936
14636650,0,0,65429.45141407758
14636800,0,0,65429.45141407758
14636950,0,0,65429.45141407758
14637100,0,0,65429.45141407758
14637250,0,0,65429.45141407758
14637400,0,0,65665.00286525748
14637550,0,0,65602.40038498006
14637700,0,0,65606.27279186486
14637850,0,0,65302.22743962662
14638000,0,0,65296.03097204728
14638150,0,0,65291.65025274762
14638300,0,0,65287.6065929208
14638450,0,0,65194.58971262067
14638600,0,0,65194.58971262067
14638750,0,0,65194.58971262067
14638900,0,0,65194.58971262067
14639050,0,0,65194.58971262067
14639200,0,0,65193.045544207285
14639350,0,0,65141.95469931881
14639500,0,0,65141.95469931881
14639650,0,0,65141.95469931881
14639800,0,0,65141.95469931881
14639950,0,0,65312.123869314746
14640100,0,0,65291.407627985536
14640250,0,0,65291.407627985536
14640400,0,0,65325.131812297695
14640550,0,0,65098.071236075615
14640700,0,0,65293.99098311133
14640850,0,0,65293.94825655661
14641000,0,0,65303.557910378986
14641150,0,0,65303.76975451612
14641300,0,0,65328.84854467695
14641450,0,0,65328.84854467695
14641600,0,0,65278.94183979432
14641750,0,0,65278.94183979432
14641900,0,0,65278.94183979432
14642050,0,0,65278.94183979432
14642200,0,0,65278.94183979432
14642350,0,0,65278.94183979432
14642500,0,0,65278.94183979432
14642650,0,0,65263.46402542146
14642800,0,0,65263.46402542146
14642950,0,0,65263.46402542146
14643100,0,0,65263.46402542146
14643250,0,0,65271.66574909787
14643400,0,0,65271.66574909787
14643550,0,0,65266.34995962439
14643700,0,0,65279.75271716637
14643850,0,0,65279.75271716637
14644000,0,0,65303.96609216083
14644150,0,0,65303.96609216083
14644300,0,0,65303.96609216083
14644450,0,0,65268.371061205326
14644600,0,0,65283.78466055279
14644750,0,0,65295.24132193034
14644900,0,0,65290.59472694356
14645050,0,0,65321.8657623319
14645200,0,0,65209.15540536182
14645350,0,0,65208.5238264144
14645500,0,0,65208.5238264144
14645650,0,0,65202.339484309225
14645800,0,0,65201.760536940914
14645950,0,0,65451.859698518325
14646100,0,0,65398.184785984835
14646250,0,0,65377.48017944713
14646400,0,0,65376.95386365746
14646550,0,0,65376.95386365746
14646700,0,0,65376.95386365746
14646850,0,0,65385.838537414704
14647000,0,0,65570.2617217334
14647150,0,0,65444.056608487066
14647300,0,0,65411.41623442332
14647450,0,0,65411.41623442332
14647600,0,0,65411.153076528484
14647750,0,0,65120.83246374401
14647900,0,0,65107.674569007155
14648050,0,0,65242.00904259985
14648200,0,0,65242.00904259985
14648350,0,0,65235.286888104776
14648500,0,0,65235.286888104776
14648650,0,0,65235.286888104776
14648800,0,0,65235.286888104776
14648950,0,0,65235.286888104776
14649100,0,0,65235.286888104776
14649250,0,0,65450.67606910379
14649400,0,0,65450.67606910379
14649550,0,0,65450.67606910379
14649700,0,0,65450.67606910379
14649850,0,0,65502.91934777182
14650000,0,0,65502.91934777182
14650150,0,0,65502.91934777182
14650300,0,0,65185.45829482461
14650450,0,0,65185.45829482461
14650600,0,0,65001.7395946045
14650750,0,0,64577.01157209129
14650900,0,0,64577.01157209129
14651050,0,0,64589.00416481882
14651200,0,0,64589.00416481882
14651350,0,0,64589.00416481882
14651500,0,0,64523.87877151198
14651650,0,0,64523.87877151198
14651800,0,0,64517.56298203851
14651950,0,0,64517.56298203851
14652100,0,0,64517.56298203851
14652250,0,0,64226.33195629963
14652400,0,0,63881.907831416844
14652550,0,0,63976.53023182732
14652700,0,0,63976.53023182732
14652850,0,0,63975.97760024821
14653000,0,0,63973.030231827084
14653150,0,0,63972.28764861394
14653300,0,0,63988.36227567136
14653450,0,0,63988.36227567136
14653600,0,0,64237.951297052816
14653750,0,0,64237.951297052816
14653900,0,0,64237.951297052816
14654050,0,0,64258.26789348168
14654200,0,0,64308.512284655735
14654350,0,0,64308.512284655735
14654500,0,0,64362.46337570358
14654650,0,0,64493.5493702543
14654800,0,0,64598.412422831316
14654950,0,0,65019.46505441019
14655100,0,0,65019.46505441019
14655250,0,0,65076.938985583285
14655400,0,0,65075.88109093197
14655550,0,0,65523.249511984555
14655700,0,0,65523.249511984555
14655850,0,0,65944.30214356366
14656000,0,0,65944.30214356366
14656150,0,0,65944.30214356366
14656300,0,0,65944.30214356366
14656450,0,0,65944.30214356366
14656600,0,0,65944.30214356366
14656750,0,0,66130.71330627814
14656900,0,0,66130.71330627814
14657050,0,0,66130.71330627814
14657200,0,0,66355.51129328288
14657350,0,0,66265.78127355795
14657500,0,0,66265.78127355795
14657650,0,0,66052.36190862968
14657800,0,0,66052.36190862968
14657950,0,0,66052.36190862968
14658100,0,0,66052.36190862968
14658250,0,0,66047.09875073485
14658400,0,0,65889.19657347785
14658550,0,0,65889.19657347785
14658700,0,0,65889.19657347785
14658850,0,0,65891.34158926751
14659000,0,0,65944.49948400437
14659150,0,0,65944.49948400437
14659300,0,0,66066.0843275617
14659450,0,0,66066.0843275617
14659600,0,0,66066.0843275617
14659750,0,0,66066.0843275617
14659900,0,0,66066.0843275617
14660050,0,0,65978.96431093608
14660200,0,0,65977.31430881112
14660350,0,0,65977.31430881112
14660500,0,0,65696.7967759016
14660650,0,0,65378.952382885065
14660800,0,0,65060.94442950669
14660950,0,0,64690.02681510654
14661100,0,0,64690.02681510654
14661250,0,0,64690.02681510654
14661400,0,0,64690.02681510654
14661550,0,0,64372.15815466331
14661700,0,0,64043.311647732655
14661850,0,0,64480.357807640365
14662000,0,0,64194.117177252105
14662150,0,0,64194.117177252105
14662300,0,0,64189.75147013427
14662450,0,0,64228.393300102936
14662600,0,0,64276.8680369448
14662750,0,0,63919.47432353409
14662900,0,0,63919.47432353409
14663050,0,0,63601.39689014005
14663200,0,0,63601.39689014005
14663350,0,0,63601.39689014005
14663500,0,0,63697.39000488297
14663650,0,0,63889.05039652987
14663800,0,0,63889.05039652987
14663950,0,0,63889.05039652987
14664100,0,0,63889.05039652987
14664250,0,0,64030.140891531395
14664400,0,0,64030.140891531395
14664550,0,0,64030.140891531395
14664700,0,0,64082.9824928694
14664850,0,0,64082.9824928694
14665000,0,0,64479.12178362036
14665150,0,0,64441.83120323825
14665300,0,0,64441.83120323825
14665450,0,0,64783.93646639623
14665600,0,0,64778.64699486099
14665750,0,0,64831.278573808406
14665900,0,0,64831.278573808406
14666050,0,0,64831.278573808406
14666200,0,0,64514.383777784096
14666350,0,0,64514.383777784096
14666500,0,0,64514.383777784096
14666650,0,0,64508.80325232228
14666800,0,0,64508.80325232228
14666950,0,0,64109.45658136197
14667100,0,0,64109.45658136197
14667250,0,0,64109.45658136197
14667400,0,0,64208.1949505244
14667550,0,0,64208.1949505244
14667700,0,0,64919.47564619379
14667850,0,0,64468.72517996393
14668000,0,0,64495.04495280231
14668150,0,0,64575.77443537111
14668300,0,0,64661.893178231265
14668450,0,0,64205.45819739573
14668600,0,0,64205.45819739573
14668750,0,0,64205.45819739573
14668900,0,0,64252.55666536996
14669050,0,0,64542.03034958052
14669200,0,0,64542.03034958052
14669350,0,0,64547.29998115934
14669500,0,0,64547.29998115934
14669650,0,0,64621.62466290355
14669800,0,0,64621.62466290355
14669950,0,0,64845.610092476425
14670100,0,0,64531.39593419544
14670250,0,0,64619.937082668715
14670400,0,0,64619.937082668715
14670550,0,0,64619.937082668715
14670700,0,0,64619.937082668715
14670850,0,0,64676.718388504996
14671000,0,0,64676.718388504996
14671150,0,0,64676.718388504996
14671300,0,0,64676.718388504996
14671450,0,0,64729.349967452414
14671600,0,0,64812.91671085725
14671750,0,0,65102.390395067814
14671900,0,0,65106.51191037306
14672050,0,0,65095.97801371496
14672200,0,0,65095.97801371496
14672350,0,0,65095.97801371496
14672500,0,0,65095.97801371496
14672650,0,0,65065.2895892539
14672800,0,0,65065.2895892539
14672950,0,0,65065.2895892539
14673100,0,0,65084.063561531664
14673250,0,0,64767.01800279105
14673400,0,0,64378.564500356275
14673550,0,0,65141.7223950929
14673700,0,0,64672.23420323287
14673850,0,0,64672.23420323287
14674000,0,0,65066.97104533803
14674150,0,0,65172.234203232634
14674300,0,0,65156.9937043108
14674450,0,0,65499.22909070034
14674600,0,0,65427.56348158717
14674750,0,0,65404.1788655831
14674900,0,0,65404.1788655831
14675050,0,0,65384.485934511475
14675200,0,0,65384.485934511475
14675350,0,0,65384.485934511475
14675500,0,0,65367.61329993158
14675650,0,0,65367.61329993158
14675800,0,0,65348.466665401305
14675950,0,0,65349.30421853829
14676100,0,0,65341.642026804104
14676250,0,0,65323.2601071428
14676400,0,0,65323.2601071428
14676550,0,0,65323.2601071428
14676700,0,0,65162.23081084452
14676850,0,0,65156.136271850155
14677000,0,0,65265.07879154612
14677150,0,0,64918.499071262726
14677300,0,0,65157.55278022885
14677450,0,0,65211.733198089474
14677600,0,0,65219.52891096258
14677750,0,0,65073.33068893938
14677900,0,0,65073.33068893938
14678050,0,0,65047.50983387995
14678200,0,0,64977.744369275584
14678350,0,0,64784.859551754496
14678500,0,0,64682.922589838454
14678650,0,0,64732.74936723122
14678800,0,0,64401.59104842012
14678950,0,0,64368.86785144959
14679100,0,0,64310.94030433539
14679250,0,0,64272.379942962616
14679400,0,0,64272.379942962616
14679550,0,0,64353.06415348891
14679700,0,0,64353.06415348891
14679850,0,0,64353.06415348891
14680000,0,0,64353.06415348891
14680150,0,0,64353.06415348891
14680300,0,0,64320.3905687937
14680450,0,0,64003.34231196269
14680600,0,0,64003.34231196269
14680750,0,0,63983.06254749507
14680900,0,0,63983.06254749507
14681050,0,0,63983.06254749507
14681200,0,0,63714.319295645175
14681350,0,0,63797.16010205582
14681500,0,0,63782.56041901973
14681650,0,0,63830.615406050296
14681800,0,0,63830.615406050296
14681950,0,0,63830.615406050296
14682100,0,0,63830.615406050296
14682250,0,0,63867.14274434205
14682400,0,0,63867.14274434205
14682550,0,0,63824.72938086483
14682700,0,0,63810.42396234972
14682850,0,0,64016.54424304836
14683000,0,0,63916.71995207499
14683150,0,0,63916.71995207499
14683300,0,0,63888.88359977579
14683450,0,0,63888.88359977579
14683600,0,0,64018.03359081614
14683750,0,0,64018.03359081614
14683900,0,0,64018.03359081614
14684050,0,0,64018.03359081614
14684200,0,0,64018.03359081614
14684350,0,0,64018.03359081614
14684500,0,0,63934.333562525404
14684650,0,0,63934.333562525404
14684800,0,0,64079.63914600126
14684950,0,0,64087.426126816725
14685100,0,0,64188.05020727352
14685250,0,0,64419.437780898246
14685400,0,0,64246.840266704276
14685550,0,0,64185.52443219786
14685700,0,0,64360.98110054894
14685850,0,0,64174.55762893329
14686000,0,0,63966.36121045141
14686150,0,0,63999.88395989821
14686300,0,0,63546.3344646126
14686450,0,0,64191.68196318759
14686600,0,0,64191.68196318759
14686750,0,0,64204.15216262331
14686900,0,0,63750.7582765717
14687050,0,0,63750.7582765717
14687200,0,0,63710.85437819869
14687350,0,0,63629.63054606127
14687500,0,0,63833.26973911649
14687650,0,0,63959.385170448055
14687800,0,0,63637.04575464287
14687950,0,0,63637.04575464287
14688100,0,0,63637.04575464287
14688250,0,0,63815.21849445644
14688400,0,0,63352.500267635514
14688550,0,0,63020.34737478424
14688700,0,0,63315.21500249598
14688850,0,0,63315.21500249598
14689000,0,0,63315.21500249598
14689150,0,0,63315.21500249598
14689300,0,0,63315.21500249598
14689450,0,0,63315.21500249598
14689600,0,0,63315.21500249598
14689750,0,0,63315.21500249598
14689900,0,0,63315.21500249598
14690050,0,0,63315.21500249598
14690200,0,0,63315.21500249598
14690350,0,0,63315.21500249598
14690500,0,0,63874.38346144622
14690650,0,0,63867.0759386152
14690800,0,0,63523.00004250272
14690950,0,0,63523.00004250272
14691100,0,0,63498.434222836695
14691250,0,0,63498.434222836695
14691400,0,0,63498.434222836695
14691550,0,0,63547.34932407452
14691700,0,0,63547.34932407452
14691850,0,0,63547.34932407452
14692000,0,0,63547.34932407452
14692150,0,0,63532.885507430365
14692300,0,0,63502.328056371254
14692450,0,0,63502.328056371254
14692600,0,0,63478.60773707828
14692750,0,0,63478.60773707828
14692900,0,0,64022.40937605006
14693050,0,0,64022.40937605006
14693200,0,0,64022.40937605006
14693350,0,0,64022.40937605006
14693500,0,0,64022.40937605006
14693650,0,0,63651.581624834515
14693800,0,0,63651.581624834515
14693950,0,0,63429.53072472447
14694100,0,0,63429.53072472447
14694250,0,0,63834.74341624691
14694400,0,0,63834.74341624691
14694550,0,0,63834.74341624691
14694700,0,0,63834.74341624691
14694850,0,0,63823.06841118815
14695000,0,0,64134.33089292813
14695150,0,0,64179.22180117755
14695300,0,0,64179.22180117755
14695450,0,0,64151.20113213332
14695600,0,0,64428.427963079135
14695750,0,0,64428.427963079135
14695900,0,0,64428.427963079135
14696050,0,0,64428.427963079135
14696200,0,0,64428.427963079135
14696350,0,0,64390.42581389467
14696500,0,0,64538.51088212472
14696650,0,0,64538.51088212472
14696800,0,0,64780.57842970378
14696950,0,0,64780.57842970378
14697100,0,0,64462.91536805122
14697250,0,0,64460.705558343274
14697400,0,0,64338.8895273257
14697550,0,0,64315.26632303646
14697700,0,0,64155.18833494554
14697850,0,0,64153.07368497755
14698000,0,0,63967.00256341947
14698150,0,0,63828.61591927306
14698300,0,0,64344.349780138764
14698450,0,0,64056.8235988982
14698600,0,0,64177.750633730735
14698750,0,0,64218.32549910941
14698900,0,0,64218.32549910941
14699050,0,0,64218.32549910941
14699200,0,0,64367.81183685031
14699350,0,0,64367.81183685031
14699500,0,0,64367.81183685031
14699650,0,0,63943.18190370262
14699800,0,0,63943.18190370262
14699950,0,0,63943.18190370262
14700100,0,0,63943.18190370262
14700250,0,0,64480.64674305445
14700400,0,0,64480.64674305445
14700550,0,0,64480.64674305445
14700700,0,0,64249.496390610184
14700850,0,0,64249.496390610184
14701000,0,0,64639.69079282386
14701150,0,0,64639.69079282386
14701300,0,0,64623.245230704495
14701450,0,0,64623.245230704495
14701600,0,0,64347.034910541675
14701750,0,0,64332.21939461906
14701900,0,0,64332.21939461906
14702050,0,0,64332.21939461906
14702200,0,0,64315.93021767162
14702350,0,0,64421.53398250993
14702500,0,0,64421.53398250993
14702650,0,0,64421.53398250993
14702800,0,0,64421.53398250993
14702950,0,0,64421.53398250993
14703100,0,0,64434.61925318017
14703250,0,0,64294.394161750046
14703400,0,0,64294.394161750046
14703550,0,0,64352.22222997266
14703700,0,0,64352.22222997266
14703850,0,0,64352.22222997266
14704000,0,0,64352.22222997266
14704150,0,0,64451.116966814916
14704300,0,0,64181.471538053775
14704450,0,0,64181.471538053775
14704600,0,0,64181.471538053775
14704750,0,0,64181.471538053775
14704900,0,0,64181.471538053775
14705050,0,0,64181.471538053775
14705200,0,0,64181.471538053775
14705350,0,0,64181.471538053775
14705500,0,0,64181.471538053775
14705650,0,0,64181.471538053775
14705800,0,0,64181.471538053775
14705950,0,0,64181.471538053775
14706100,0,0,64257.30701661291
14706250,0,0,63860.48171690078
14706400,0,0,63860.48171690078
14706550,0,0,63860.48171690078
14706700,0,0,63489.242654037145
14706850,0,0,63706.390569532006
14707000,0,0,63706.390569532006
14707150,0,0,63706.390569532006
14707300,0,0,63706.390569532006
14707450,0,0,63837.32628947026
14707600,0,0,63683.31406075456
14707750,0,0,63703.383518096474
14707900,0,0,63703.383518096474
14708050,0,0,63693.130289912406
14708200,0,0,63744.18532350817
14708350,0,0,63744.18532350817
14708500,0,0,63744.18532350817
14708650,0,0,64022.00071090478
14708800,0,0,63967.57632751455
14708950,0,0,63967.57632751455
14709100,0,0,63967.57632751455
14709250,0,0,63967.57632751455
14709400,0,0,64072.83948540915
14709550,0,0,64072.87398624495
14709700,0,0,64072.87398624495
14709850,0,0,64072.87398624495
14710000,0,0,64072.87398624495
14710150,0,0,64072.87398624495
14710300,0,0,64184.48420936573
14710450,0,0,64415.053758628485
14710600,0,0,64415.053758628485
14710750,0,0,64713.378685118216
14710900,0,0,64713.378685118216
14711050,0,0,64667.36395007959
14711200,0,0,64667.36395007959
14711350,0,0,64323.745990241696
14711500,0,0,64338.635423841006
14711650,0,0,64338.635423841006
14711800,0,0,64539.55880847648
14711950,0,0,64539.55880847648
14712100,0,0,64539.55880847648
14712250,0,0,64569.20529957051
14712400,0,0,64569.20529957051
14712550,0,0,64225.50302131619
14712700,0,0,65196.71808333793
14712850,0,0,65643.73149521119
14713000,0,0,65643.73149521119
14713150,0,0,65713.97836846957
14713300,0,0,65713.97836846957
14713450,0,0,65527.786431428794
14713600,0,0,65527.786431428794
14713750,0,0,65527.786431428794
14713900,0,0,65527.786431428794
14714050,0,0,65527.786431428794
14714200,0,0,65527.786431428794
14714350,0,0,65527.786431428794
14714500,0,0,65577.34668559983
14714650,0,0,65577.34668559983
14714800,0,0,65577.34668559983
14714950,0,0,65577.34668559983
14715100,0,0,65776.79546003189
14715250,0,0,65776.79546003189
14715400,0,0,65776.79546003189
14715550,0,0,65618.90072318987
14715700,0,0,65618.90072318987
14715850,0,0,65618.90072318987
14716000,0,0,65327.57639962044
14716150,0,0,65327.57639962044
14716300,0,0,65327.57639962044
14716450,0,0,65327.57639962044
14716600,0,0,65327.57639962044
14716750,0,0,65383.935961558534
14716900,0,0,65383.935961558534
14717050,0,0,65516.19687215174
14717200,0,0,65516.19687215174
14717350,0,0,65516.19687215174
14717500,0,0,65516.19687215174
14717650,0,0,65145.77086534589
14717800,0,0,64748.07994162203
14717950,0,0,63515.643180569685
14718100,0,0,63645.61468339437
14718250,0,0,63193.948061030176
14718400,0,0,63406.22765496262
14718550,0,0,63406.22765496262
14718700,0,0,63240.621412391825
14718850,0,0,63040.408747874484
14719000,0,0,62846.83107611356
14719150,0,0,62846.83107611356
14719300,0,0,62955.46827200386
14719450,0,0,63341.206728457524
14719600,0,0,63341.206728457524
14719750,0,0,63341.206728457524
14719900,0,0,63307.822042733016
14720050,0,0,63307.822042733016
14720200,0,0,63357.80985822371
14720350,0,0,63354.915114532276
14720500,0,0,63090.94549020548
14720650,0,0,63110.64859306864
14720800,0,0,63065.33457927574
14720950,0,0,63140.3012753069
14721100,0,0,63363.796205281564
14721250,0,0,63363.796205281564
14721400,0,0,63363.796205281564
14721550,0,0,63363.796205281564
14721700,0,0,63363.796205281564
14721850,0,0,63363.796205281564
14722000,0,0,63256.69522063276
14722150,0,0,63280.70265426096
14722300,0,0,62990.16035744134
14722450,0,0,63080.18305029772
14722600,0,0,62954.6575246838
14722750,0,0,62914.555641760635
14722900,0,0,62914.555641760635
14723050,0,0,62932.63480207259
14723200,0,0,62628.25917331485
14723350,0,0,62628.25917331485
14723500,0,0,62459.143907047175
14723650,0,0,62794.57174745558
14723800,0,0,62794.57174745558
14723950,0,0,62242.03300823231
14724100,0,0,62293.04166511709
14724250,0,0,62649.81237570692
14724400,0,0,62927.611809391594
14724550,0,0,62919.46221734846
14724700,0,0,62893.11830669788
14724850,0,0,62834.21022893914
14725000,0,0,62732.1124445473
14725150,0,0,62630.30345518754
14725300,0,0,62574.37908093894
14725450,0,0,62574.37908093894
14725600,0,0,62573.67449520046
14725750,0,0,62653.22880457092
14725900,0,0,62653.22880457092
14726050,0,0,62653.22880457092
14726200,0,0,62653.22880457092
14726350,0,0,62653.22880457092
14726500,0,0,62724.32695480722
14726650,0,0,62724.32695480722
14726800,0,0,62724.32695480722
14726950,0,0,62740.11642849126
14727100,0,0,62740.11642849126
14727250,0,0,62740.11642849126
14727400,0,0,62740.11642849126
14727550,0,0,62449.64876754565
14727700,0,0,62449.64876754565
14727850,0,0,62449.64876754565
14728000,0,0,62449.64876754565
14728150,0,0,62449.64876754565
14728300,0,0,62449.62422888197
14728450,0,0,62458.8419105672
14728600,0,0,62458.8419105672
14728750,0,0,62458.8419105672
14728900,0,0,62486.56216763106
14729050,0,0,62700.290095815966
14729200,0,0,62700.290095815966
14729350,0,0,62700.290095815966
14729500,0,0,62700.290095815966
14729650,0,0,62700.290095815966
14729800,0,0,62700.290095815966
14729950,0,0,62700.290095815966
14730100,0,0,62700.290095815966
14730250,0,0,62700.290095815966
14730400,0,0,62700.290095815966
14730550,0,0,62850.34272739484
14730700,0,0,62689.00568585873
14730850,0,0,62689.00568585873
14731000,0,0,62689.00568585873
14731150,0,0,62689.00568585873
14731300,0,0,62689.00568585873
14731450,0,0,62689.00568585873
14731600,0,0,62689.00568585873
14731750,0,0,62689.00568585873
14731900,0,0,62689.00568585873
14732050,0,0,62689.00568585873
14732200,0,0,62424.289725915594
14732350,0,0,62159.823619932
14732500,0,0,61870.762911867416
14732650,0,0,61907.05907415279
14732800,0,0,62148.41589126114
14732950,0,0,62148.41589126114
14733100,0,0,61884.311232187385
14733250,0,0,61884.311232187385
14733400,0,0,61357.21383495938
14733550,0,0,61150.99878673285
14733700,0,0,60862.64655267291
14733850,0,0,60862.64655267291
14734000,0,0,61100.20243681601
14734150,0,0,61100.20243681601
14734300,0,0,60862.24408273918
14734450,0,0,60881.554890551204
14734600,0,0,61066.5864814623
14734750,0,0,61077.042825357355
14734900,0,0,61077.042825357355
14735050,0,0,61077.042825357355
14735200,0,0,61077.042825357355
14735350,0,0,61108.83889739408
14735500,0,0,61114.28626581521
14735650,0,0,61114.28626581521
14735800,0,0,61114.28626581521
14735950,0,0,61114.28626581521
14736100,0,0,61114.28626581521
14736250,0,0,61114.28626581521
14736400,0,0,61119.54942371004
14736550,0,0,60802.49758112274
14736700,0,0,60802.49758112274
14736850,0,0,60802.49758112274
14737000,0,0,60802.49758112274
14737150,0,0,60802.49758112274
14737300,0,0,60830.704710852886
14737450,0,0,60830.704710852886
14737600,0,0,60830.704710852886
14737750,0,0,61041.23102664209
14737900,0,0,61252.60526919092
14738050,0,0,61252.60526919092
